,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
133,2020-05-25,27.3,37,0.4,▲,-14.0,1.5
134,2020-05-26,27.1,39,-0.2,▼,-15.0,-0.7
135,2020-05-27,27.3,20,0.2,▲,-14.0,0.7
136,2020-05-28,27.4,24,0.1,▲,-13.0,0.4
137,2020-05-29,27.9,32,0.5,▲,-12.0,1.8
138,2020-05-30,28.3,21,0.4,▲,-11.0,1.4
139,2020-05-31,31.8,21,3.5,▲,-10.0,12.4
140,2020-06-01,31.2,26,-0.6,▼,-11.0,-1.9
141,2020-06-02,30.6,11,-0.6,▼,-12.0,-1.9
142,2020-06-03,30.0,15,-0.6,▼,-13.0,-2.0
143,2020-06-04,29.8,12,-0.2,▼,-14.0,-0.7
144,2020-06-05,26.3,17,-3.5,▼,-15.0,-11.7
145,2020-06-06,26.0,29,-0.3,▼,-16.0,-1.1
146,2020-06-07,26.1,19,0.1,▲,-15.0,0.4
147,2020-06-08,26.1,16,0.0,-,-15.0,0.0
148,2020-06-09,26.2,16,0.1,▲,-14.0,0.4
149,2020-06-10,26.8,16,0.6,▲,-13.0,2.3
150,2020-06-11,26.6,11,-0.2,▼,-14.0,-0.7
151,2020-06-12,27.1,18,0.5,▲,-13.0,1.9
152,2020-06-13,27.1,26,0.0,-,-13.0,0.0
153,2020-06-14,26.4,19,-0.7,▼,-14.0,-2.6
154,2020-06-15,25.6,18,-0.8,▼,-15.0,-3.0
155,2020-06-16,26.6,15,1.0,▲,-14.0,3.9
156,2020-06-17,27.0,20,0.4,▲,-13.0,1.5
157,2020-06-18,27.0,27,0.0,-,-13.0,0.0
158,2020-06-19,27.1,15,0.1,▲,-12.0,0.4
159,2020-06-20,27.2,27,0.1,▲,-11.0,0.4
160,2020-06-21,26.4,23,-0.8,▼,-12.0,-2.9
161,2020-06-22,25.5,20,-0.9,▼,-13.0,-3.4
162,2020-06-23,25.9,20,0.4,▲,-12.0,1.6
163,2020-06-24,26.8,20,0.9,▲,-11.0,3.5
164,2020-06-25,27.3,10,0.5,▲,-10.0,1.9
165,2020-06-26,28.4,13,1.1,▲,-9.0,4.0
166,2020-06-27,29.2,15,0.8,▲,-8.0,2.8
167,2020-06-28,29.7,15,0.5,▲,-7.0,1.7
168,2020-06-29,29.6,17,-0.1,▼,-8.0,-0.3
169,2020-06-30,29.5,18,-0.1,▼,-9.0,-0.3
170,2020-07-01,29.9,22,0.4,▲,-8.0,1.4
171,2020-07-02,30.6,25,0.7,▲,-7.0,2.3
172,2020-07-03,31.2,18,0.6,▲,-6.0,2.0
173,2020-07-04,32.4,26,1.2,▲,-5.0,3.8
174,2020-07-05,32.5,17,0.1,▲,-4.0,0.3
175,2020-07-06,32.5,12,0.0,-,-4.0,0.0
176,2020-07-07,33.0,24,0.5,▲,-3.0,1.5
177,2020-07-08,33.0,15,0.0,-,-3.0,0.0
178,2020-07-09,32.4,23,-0.6,▼,-4.0,-1.8
179,2020-07-10,33.3,27,0.9,▲,-3.0,2.8
180,2020-07-11,33.8,26,0.5,▲,-2.0,1.5
181,2020-07-12,33.9,27,0.1,▲,-1.0,0.3
182,2020-07-13,33.5,25,-0.4,▼,-2.0,-1.2
183,2020-07-14,34.0,23,0.5,▲,-1.0,1.5
184,2020-07-15,35.1,11,1.1,▲,0.0,3.2
185,2020-07-16,34.9,15,-0.2,▼,-1.0,-0.6
186,2020-07-17,35.3,15,0.4,▲,0.0,1.1
187,2020-07-18,37.1,16,1.8,▲,1.0,5.1
188,2020-07-19,36.6,28,-0.5,▼,0.0,-1.3
189,2020-07-20,35.7,12,-0.9,▼,-1.0,-2.5
190,2020-07-21,37.3,29,1.6,▲,0.0,4.5
191,2020-07-22,38.1,20,0.8,▲,1.0,2.1
192,2020-07-23,38.2,16,0.1,▲,2.0,0.3
193,2020-07-24,39.5,16,1.3,▲,3.0,3.4
194,2020-07-25,40.2,11,0.7,▲,4.0,1.8
195,2020-07-26,39.6,20,-0.6,▼,3.0,-1.5
196,2020-07-27,38.3,22,-1.3,▼,2.0,-3.3
197,2020-07-28,38.4,15,0.1,▲,3.0,0.3
198,2020-07-29,38.6,14,0.2,▲,4.0,0.5
199,2020-07-30,38.9,22,0.3,▲,5.0,0.8
200,2020-07-31,39.3,21,0.4,▲,6.0,1.0
201,2020-08-01,40.3,28,1.0,▲,7.0,2.5
202,2020-08-02,40.0,19,-0.3,▼,6.0,-0.7
203,2020-08-03,40.0,41,0.0,-,6.0,0.0
204,2020-08-04,39.9,23,-0.1,▼,5.0,-0.2
205,2020-08-05,39.1,28,-0.8,▼,4.0,-2.0
206,2020-08-06,39.3,21,0.2,▲,5.0,0.5
207,2020-08-07,39.4,26,0.1,▲,6.0,0.3
208,2020-08-08,39.4,34,0.0,-,6.0,0.0
209,2020-08-09,39.5,22,0.1,▲,7.0,0.3
210,2020-08-10,40.1,23,0.6,▲,8.0,1.5
211,2020-08-11,40.2,17,0.1,▲,9.0,0.2
212,2020-08-12,40.3,36,0.1,▲,10.0,0.2
213,2020-08-13,40.3,35,0.0,-,10.0,0.0
214,2020-08-14,40.3,25,0.0,-,10.0,0.0
