,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
94,2020-04-16,45.6,13,-0.4,▼,6.0,-0.9
95,2020-04-17,46.1,25,0.5,▲,7.0,1.1
96,2020-04-18,48.0,20,1.9,▲,8.0,4.1
97,2020-04-19,48.9,16,0.9,▲,9.0,1.9
98,2020-04-20,47.6,9,-1.3,▼,8.0,-2.7
99,2020-04-21,48.2,17,0.6,▲,9.0,1.3
100,2020-04-22,47.7,14,-0.5,▼,8.0,-1.0
101,2020-04-23,47.8,24,0.1,▲,9.0,0.2
102,2020-04-24,48.3,15,0.5,▲,10.0,1.0
103,2020-04-25,49.4,16,1.1,▲,11.0,2.3
104,2020-04-26,48.8,24,-0.6,▼,10.0,-1.2
105,2020-04-27,48.8,18,0.0,-,10.0,0.0
106,2020-04-28,48.3,19,-0.5,▼,9.0,-1.0
107,2020-04-29,49.8,12,1.5,▲,10.0,3.1
108,2020-04-30,48.8,24,-1.0,▼,9.0,-2.0
109,2020-05-01,49.9,18,1.1,▲,10.0,2.3
110,2020-05-02,50.9,18,1.0,▲,11.0,2.0
111,2020-05-03,51.4,26,0.5,▲,12.0,1.0
112,2020-05-04,50.5,13,-0.9,▼,11.0,-1.8
113,2020-05-05,51.5,18,1.0,▲,12.0,2.0
114,2020-05-06,51.5,11,0.0,-,12.0,0.0
115,2020-05-07,50.9,13,-0.6,▼,11.0,-1.2
116,2020-05-08,51.4,11,0.5,▲,12.0,1.0
117,2020-05-09,51.7,14,0.3,▲,13.0,0.6
118,2020-05-10,51.7,21,0.0,-,13.0,0.0
119,2020-05-11,52.1,20,0.4,▲,14.0,0.8
120,2020-05-12,51.9,15,-0.2,▼,13.0,-0.4
121,2020-05-13,50.4,18,-1.5,▼,12.0,-2.9
122,2020-05-14,50.1,19,-0.3,▼,11.0,-0.6
123,2020-05-15,50.6,23,0.5,▲,12.0,1.0
124,2020-05-16,50.5,23,-0.1,▼,11.0,-0.2
125,2020-05-17,51.8,14,1.3,▲,12.0,2.6
126,2020-05-18,53.3,14,1.5,▲,13.0,2.9
127,2020-05-19,53.3,19,0.0,-,13.0,0.0
128,2020-05-20,53.3,15,0.0,-,13.0,0.0
129,2020-05-21,53.9,10,0.6,▲,14.0,1.1
130,2020-05-22,53.4,11,-0.5,▼,13.0,-0.9
131,2020-05-23,52.9,16,-0.5,▼,12.0,-0.9
132,2020-05-24,52.0,19,-0.9,▼,11.0,-1.7
133,2020-05-25,51.5,17,-0.5,▼,10.0,-1.0
134,2020-05-26,50.0,11,-1.5,▼,9.0,-2.9
135,2020-05-27,50.3,15,0.3,▲,10.0,0.6
136,2020-05-28,51.3,18,1.0,▲,11.0,2.0
137,2020-05-29,51.6,13,0.3,▲,12.0,0.6
138,2020-05-30,51.8,13,0.2,▲,13.0,0.4
139,2020-05-31,51.7,14,-0.1,▼,12.0,-0.2
140,2020-06-01,50.2,16,-1.5,▼,11.0,-2.9
141,2020-06-02,50.4,11,0.2,▲,12.0,0.4
142,2020-06-03,50.5,17,0.1,▲,13.0,0.2
143,2020-06-04,51.3,16,0.8,▲,14.0,1.6
144,2020-06-05,51.3,9,0.0,-,14.0,0.0
145,2020-06-06,52.5,21,1.2,▲,15.0,2.3
146,2020-06-07,51.8,13,-0.7,▼,14.0,-1.3
147,2020-06-08,53.2,7,1.4,▲,15.0,2.7
148,2020-06-09,52.7,20,-0.5,▼,14.0,-0.9
149,2020-06-10,53.9,16,1.2,▲,15.0,2.3
150,2020-06-11,53.8,10,-0.1,▼,14.0,-0.2
151,2020-06-12,49.8,9,-4.0,▼,13.0,-7.4
152,2020-06-13,49.1,7,-0.7,▼,12.0,-1.4
153,2020-06-14,48.4,9,-0.7,▼,11.0,-1.4
154,2020-06-15,48.4,12,0.0,-,11.0,0.0
155,2020-06-16,49.0,10,0.6,▲,12.0,1.2
156,2020-06-17,53.0,14,4.0,▲,13.0,8.2
157,2020-06-18,52.0,20,-1.0,▼,12.0,-1.9
158,2020-06-19,52.7,20,0.7,▲,13.0,1.3
159,2020-06-20,52.1,14,-0.6,▼,12.0,-1.1
160,2020-06-21,51.6,10,-0.5,▼,11.0,-1.0
161,2020-06-22,51.1,11,-0.5,▼,10.0,-1.0
162,2020-06-23,51.5,13,0.4,▲,11.0,0.8
163,2020-06-24,51.9,4,0.4,▲,12.0,0.8
164,2020-06-25,52.0,10,0.1,▲,13.0,0.2
165,2020-06-26,52.2,21,0.2,▲,14.0,0.4
166,2020-06-27,53.2,15,1.0,▲,15.0,1.9
167,2020-06-28,54.5,12,1.3,▲,16.0,2.4
168,2020-06-29,55.1,6,0.6,▲,17.0,1.1
169,2020-06-30,53.8,4,-1.3,▼,16.0,-2.4
170,2020-07-01,53.6,15,-0.2,▼,15.0,-0.4
171,2020-07-02,54.1,11,0.5,▲,16.0,0.9
172,2020-07-03,52.7,17,-1.4,▼,15.0,-2.6
173,2020-07-04,52.2,19,-0.5,▼,14.0,-0.9
174,2020-07-05,53.9,10,1.7,▲,15.0,3.3
175,2020-07-06,54.9,16,1.0,▲,16.0,1.9
176,2020-07-07,55.3,8,0.4,▲,17.0,0.7
177,2020-07-08,56.3,9,1.0,▲,18.0,1.8
178,2020-07-09,56.2,13,-0.1,▼,17.0,-0.2
179,2020-07-10,56.2,15,0.0,-,17.0,0.0
180,2020-07-11,55.5,11,-0.7,▼,16.0,-1.2
181,2020-07-12,54.3,18,-1.2,▼,15.0,-2.2
182,2020-07-13,54.3,11,0.0,-,15.0,0.0
183,2020-07-14,54.4,13,0.1,▲,16.0,0.2
184,2020-07-15,54.5,17,0.1,▲,17.0,0.2
185,2020-07-16,54.7,17,0.2,▲,18.0,0.4
186,2020-07-17,55.5,15,0.8,▲,19.0,1.5
187,2020-07-18,56.0,22,0.5,▲,20.0,0.9
188,2020-07-19,56.5,16,0.5,▲,21.0,0.9
189,2020-07-20,57.4,5,0.9,▲,22.0,1.6
190,2020-07-21,57.4,17,0.0,-,22.0,0.0
191,2020-07-22,57.7,7,0.3,▲,23.0,0.5
192,2020-07-23,57.4,7,-0.3,▼,22.0,-0.5
193,2020-07-24,56.9,7,-0.5,▼,21.0,-0.9
194,2020-07-25,55.5,13,-1.4,▼,20.0,-2.5
195,2020-07-26,54.5,18,-1.0,▼,19.0,-1.8
196,2020-07-27,54.0,13,-0.5,▼,18.0,-0.9
197,2020-07-28,53.8,18,-0.2,▼,17.0,-0.4
198,2020-07-29,53.8,12,0.0,-,17.0,0.0
199,2020-07-30,55.3,14,1.5,▲,18.0,2.8
200,2020-07-31,56.8,16,1.5,▲,19.0,2.7
201,2020-08-01,57.0,11,0.2,▲,20.0,0.4
202,2020-08-02,57.8,16,0.8,▲,21.0,1.4
203,2020-08-03,58.7,13,0.9,▲,22.0,1.6
204,2020-08-04,58.6,9,-0.1,▼,21.0,-0.2
205,2020-08-05,61.4,13,2.8,▲,22.0,4.8
206,2020-08-06,61.9,20,0.5,▲,23.0,0.8
207,2020-08-07,61.5,11,-0.4,▼,22.0,-0.6
208,2020-08-08,60.1,28,-1.4,▼,21.0,-2.3
209,2020-08-09,59.7,15,-0.4,▼,20.0,-0.7
210,2020-08-10,57.3,8,-2.4,▼,19.0,-4.0
211,2020-08-11,56.3,9,-1.0,▼,18.0,-1.7
212,2020-08-12,56.2,10,-0.1,▼,17.0,-0.2
213,2020-08-13,57.2,11,1.0,▲,18.0,1.8
214,2020-08-14,55.7,13,-1.5,▼,17.0,-2.6
215,2020-08-15,54.2,23,-1.5,▼,16.0,-2.7
