,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
96,2020-05-17,29.2,10,0.2,▲,4.0,0.7
97,2020-05-18,29.3,14,0.1,▲,5.0,0.3
98,2020-05-19,28.3,13,-1.0,▼,4.0,-3.4
99,2020-05-20,28.9,14,0.6,▲,5.0,2.1
100,2020-05-21,28.9,13,0.0,-,5.0,0.0
101,2020-05-22,28.8,7,-0.1,▼,4.0,-0.3
102,2020-05-23,27.2,8,-1.6,▼,3.0,-5.6
103,2020-05-24,28.2,11,1.0,▲,4.0,3.7
104,2020-05-25,27.9,15,-0.3,▼,3.0,-1.1
105,2020-05-26,27.9,7,0.0,-,3.0,0.0
106,2020-05-27,27.6,13,-0.3,▼,2.0,-1.1
107,2020-05-28,28.6,6,1.0,▲,3.0,3.6
108,2020-05-29,28.6,9,0.0,-,3.0,0.0
109,2020-05-30,29.7,17,1.1,▲,4.0,3.8
110,2020-05-31,29.7,12,0.0,-,4.0,0.0
111,2020-06-01,29.5,13,-0.2,▼,3.0,-0.7
112,2020-06-02,29.5,8,0.0,-,3.0,0.0
113,2020-06-03,29.5,8,0.0,-,3.0,0.0
114,2020-06-04,27.6,9,-1.9,▼,2.0,-6.4
115,2020-06-05,27.0,14,-0.6,▼,1.0,-2.2
116,2020-06-06,27.6,14,0.6,▲,2.0,2.2
117,2020-06-07,28.1,8,0.5,▲,3.0,1.8
118,2020-06-08,27.6,10,-0.5,▼,2.0,-1.8
119,2020-06-09,27.1,5,-0.5,▼,1.0,-1.8
120,2020-06-10,26.7,7,-0.4,▼,0.0,-1.5
121,2020-06-11,26.8,9,0.1,▲,1.0,0.4
122,2020-06-12,26.3,8,-0.5,▼,0.0,-1.9
123,2020-06-13,26.7,7,0.4,▲,1.0,1.5
124,2020-06-14,28.4,13,1.7,▲,2.0,6.4
125,2020-06-15,29.3,6,0.9,▲,3.0,3.2
126,2020-06-16,29.1,6,-0.2,▼,2.0,-0.7
127,2020-06-17,29.1,16,0.0,-,2.0,0.0
128,2020-06-18,28.7,9,-0.4,▼,1.0,-1.4
129,2020-06-19,28.7,23,0.0,-,1.0,0.0
130,2020-06-20,28.7,11,0.0,-,1.0,0.0
131,2020-06-21,29.9,9,1.2,▲,2.0,4.2
132,2020-06-22,29.6,9,-0.3,▼,1.0,-1.0
133,2020-06-23,29.6,7,0.0,-,1.0,0.0
134,2020-06-24,29.5,6,-0.1,▼,0.0,-0.3
135,2020-06-25,29.4,4,-0.1,▼,-1.0,-0.3
136,2020-06-26,27.9,8,-1.5,▼,-2.0,-5.1
137,2020-06-27,28.2,7,0.3,▲,-1.0,1.1
138,2020-06-28,28.2,12,0.0,-,-1.0,0.0
139,2020-06-29,26.9,2,-1.3,▼,-2.0,-4.6
140,2020-06-30,26.6,4,-0.3,▼,-3.0,-1.1
141,2020-07-01,27.1,8,0.5,▲,-2.0,1.9
142,2020-07-02,27.5,10,0.4,▲,-1.0,1.5
143,2020-07-03,27.0,8,-0.5,▼,-2.0,-1.8
144,2020-07-04,28.3,6,1.3,▲,-1.0,4.8
145,2020-07-05,28.3,3,0.0,-,-1.0,0.0
146,2020-07-06,27.8,13,-0.5,▼,-2.0,-1.8
147,2020-07-07,27.9,5,0.1,▲,-1.0,0.4
148,2020-07-08,29.2,13,1.3,▲,0.0,4.7
149,2020-07-09,27.7,5,-1.5,▼,-1.0,-5.1
150,2020-07-10,29.2,6,1.5,▲,0.0,5.4
151,2020-07-11,29.1,12,-0.1,▼,-1.0,-0.3
152,2020-07-12,28.4,6,-0.7,▼,-2.0,-2.4
153,2020-07-13,27.1,11,-1.3,▼,-3.0,-4.6
154,2020-07-14,28.2,9,1.1,▲,-2.0,4.1
155,2020-07-15,27.1,3,-1.1,▼,-3.0,-3.9
156,2020-07-16,27.2,6,0.1,▲,-2.0,0.4
157,2020-07-17,27.9,10,0.7,▲,-1.0,2.6
158,2020-07-18,28.4,4,0.5,▲,0.0,1.8
159,2020-07-19,28.4,11,0.0,-,0.0,0.0
160,2020-07-20,28.6,5,0.2,▲,1.0,0.7
161,2020-07-21,28.9,7,0.3,▲,2.0,1.0
162,2020-07-22,29.4,5,0.5,▲,3.0,1.7
163,2020-07-23,29.8,4,0.4,▲,4.0,1.4
164,2020-07-24,29.8,8,0.0,-,4.0,0.0
165,2020-07-25,29.6,5,-0.2,▼,3.0,-0.7
166,2020-07-26,30.3,8,0.7,▲,4.0,2.4
167,2020-07-27,29.2,13,-1.1,▼,3.0,-3.6
168,2020-07-28,28.8,8,-0.4,▼,2.0,-1.4
169,2020-07-29,29.3,7,0.5,▲,3.0,1.7
170,2020-07-30,30.3,7,1.0,▲,4.0,3.4
171,2020-07-31,30.2,5,-0.1,▼,3.0,-0.3
172,2020-08-01,31.0,13,0.8,▲,4.0,2.6
173,2020-08-02,31.5,20,0.5,▲,5.0,1.6
174,2020-08-03,31.0,14,-0.5,▼,4.0,-1.6
175,2020-08-04,29.9,12,-1.1,▼,3.0,-3.5
176,2020-08-05,28.5,18,-1.4,▼,2.0,-4.7
177,2020-08-06,28.2,18,-0.3,▼,1.0,-1.1
178,2020-08-07,28.2,17,0.0,-,1.0,0.0
179,2020-08-08,28.8,24,0.6,▲,2.0,2.1
180,2020-08-09,28.8,7,0.0,-,2.0,0.0
181,2020-08-10,29.5,12,0.7,▲,3.0,2.4
182,2020-08-11,28.8,12,-0.7,▼,2.0,-2.4
183,2020-08-12,28.7,3,-0.1,▼,1.0,-0.3
184,2020-08-13,28.4,10,-0.3,▼,0.0,-1.0
185,2020-08-14,28.6,9,0.2,▲,1.0,0.7
186,2020-08-15,27.3,5,-1.3,▼,0.0,-4.5
187,2020-08-16,28.0,4,0.7,▲,1.0,2.6
188,2020-08-17,27.6,8,-0.4,▼,0.0,-1.4
189,2020-08-18,27.1,8,-0.5,▼,-1.0,-1.8
190,2020-08-19,27.0,8,-0.1,▼,-2.0,-0.4
191,2020-08-20,27.5,11,0.5,▲,-1.0,1.9
192,2020-08-21,28.3,11,0.8,▲,0.0,2.9
193,2020-08-22,28.2,12,-0.1,▼,-1.0,-0.4
194,2020-08-23,28.4,13,0.2,▲,0.0,0.7
195,2020-08-24,28.5,9,0.1,▲,1.0,0.4
196,2020-08-25,29.1,12,0.6,▲,2.0,2.1
197,2020-08-26,26.9,3,-2.2,▼,1.0,-7.6
198,2020-08-27,26.4,10,-0.5,▼,0.0,-1.9
199,2020-08-28,28.9,10,2.5,▲,1.0,9.5
200,2020-08-29,27.9,16,-1.0,▼,0.0,-3.5
201,2020-08-30,27.9,16,0.0,-,0.0,0.0
202,2020-08-31,27.6,9,-0.3,▼,-1.0,-1.1
203,2020-09-01,26.7,9,-0.9,▼,-2.0,-3.3
204,2020-09-02,23.5,5,-3.2,▼,-3.0,-12.0
205,2020-09-03,22.9,13,-0.6,▼,-4.0,-2.6
206,2020-09-04,22.4,7,-0.5,▼,-5.0,-2.2
207,2020-09-05,23.2,14,0.8,▲,-4.0,3.6
208,2020-09-06,24.2,10,1.0,▲,-3.0,4.3
209,2020-09-07,24.3,10,0.1,▲,-2.0,0.4
210,2020-09-08,25.0,9,0.7,▲,-1.0,2.9
211,2020-09-09,25.5,11,0.5,▲,0.0,2.0
212,2020-09-10,25.0,18,-0.5,▼,-1.0,-2.0
213,2020-09-11,25.4,9,0.4,▲,0.0,1.6
214,2020-09-12,25.8,14,0.4,▲,1.0,1.6
215,2020-09-13,26.2,11,0.4,▲,2.0,1.6
216,2020-09-14,24.4,6,-1.8,▼,1.0,-6.9
217,2020-09-15,24.4,6,0.0,-,1.0,0.0
218,2020-09-16,24.3,5,-0.1,▼,0.0,-0.4
219,2020-09-17,23.6,7,-0.7,▼,-1.0,-2.9
220,2020-09-18,21.7,6,-1.9,▼,-2.0,-8.1
221,2020-09-19,22.5,11,0.8,▲,-1.0,3.7
222,2020-09-20,23.0,12,0.5,▲,0.0,2.2
223,2020-09-21,21.4,7,-1.6,▼,-1.0,-7.0
224,2020-09-22,21.9,6,0.5,▲,0.0,2.3
225,2020-09-23,23.3,9,1.4,▲,1.0,6.4
226,2020-09-24,23.3,8,0.0,-,1.0,0.0
227,2020-09-25,22.9,12,-0.4,▼,0.0,-1.7
228,2020-09-26,24.1,9,1.2,▲,1.0,5.2
229,2020-09-27,23.7,10,-0.4,▼,0.0,-1.7
230,2020-09-28,23.4,9,-0.3,▼,-1.0,-1.3
231,2020-09-29,24.1,11,0.7,▲,0.0,3.0
232,2020-09-30,24.4,8,0.3,▲,1.0,1.2
233,2020-10-01,25.0,5,0.6,▲,2.0,2.5
234,2020-10-02,24.8,7,-0.2,▼,1.0,-0.8
