,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
132,2020-08-03,9.6,25,0.6,▲,-1.0,6.7
133,2020-08-04,9.9,42,0.3,▲,0.0,3.1
134,2020-08-05,9.9,29,0.0,-,0.0,0.0
135,2020-08-06,9.9,19,0.0,-,0.0,0.0
136,2020-08-07,10.3,26,0.4,▲,1.0,4.0
137,2020-08-08,9.8,39,-0.5,▼,0.0,-4.9
138,2020-08-09,9.0,28,-0.8,▼,-1.0,-8.2
139,2020-08-10,9.7,45,0.7,▲,0.0,7.8
140,2020-08-11,9.6,35,-0.1,▼,-1.0,-1.0
141,2020-08-12,9.6,26,0.0,-,-1.0,0.0
142,2020-08-13,9.6,38,0.0,-,-1.0,0.0
143,2020-08-14,9.5,16,-0.1,▼,-2.0,-1.0
144,2020-08-15,8.7,33,-0.8,▼,-3.0,-8.4
145,2020-08-16,8.7,48,0.0,-,-3.0,0.0
146,2020-08-17,8.5,50,-0.2,▼,-4.0,-2.3
147,2020-08-18,8.5,23,0.0,-,-4.0,0.0
148,2020-08-19,8.6,29,0.1,▲,-3.0,1.2
149,2020-08-20,8.4,30,-0.2,▼,-4.0,-2.3
150,2020-08-21,8.4,35,0.0,-,-4.0,0.0
151,2020-08-22,8.4,34,0.0,-,-4.0,0.0
152,2020-08-23,8.4,29,0.0,-,-4.0,0.0
153,2020-08-24,8.4,28,0.0,-,-4.0,0.0
154,2020-08-25,8.6,38,0.2,▲,-3.0,2.4
155,2020-08-26,8.5,19,-0.1,▼,-4.0,-1.2
156,2020-08-27,8.5,15,0.0,-,-4.0,0.0
157,2020-08-28,8.5,22,0.0,-,-4.0,0.0
158,2020-08-29,8.5,30,0.0,-,-4.0,0.0
