,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
82,2020-07-22,5.5,2,0.1,▲,1.0,1.9
83,2020-07-23,5.6,5,0.1,▲,2.0,1.8
84,2020-07-24,5.6,2,0.0,-,2.0,0.0
85,2020-07-25,5.1,3,-0.5,▼,1.0,-8.9
86,2020-07-26,5.1,2,0.0,-,1.0,0.0
87,2020-07-27,5.0,4,-0.1,▼,0.0,-2.0
88,2020-07-28,4.8,3,-0.2,▼,-1.0,-4.0
89,2020-07-29,4.9,2,0.1,▲,0.0,2.1
90,2020-07-30,4.9,3,0.0,-,0.0,0.0
91,2020-07-31,5.1,7,0.2,▲,1.0,4.1
92,2020-08-01,5.5,4,0.4,▲,2.0,7.8
93,2020-08-02,6.0,4,0.5,▲,3.0,9.1
94,2020-08-03,6.3,9,0.3,▲,4.0,5.0
95,2020-08-04,6.3,1,0.0,-,4.0,0.0
96,2020-08-05,6.1,4,-0.2,▼,3.0,-3.2
97,2020-08-06,6.0,5,-0.1,▼,2.0,-1.6
98,2020-08-07,5.8,3,-0.2,▼,1.0,-3.3
99,2020-08-08,5.4,6,-0.4,▼,0.0,-6.9
100,2020-08-09,5.3,8,-0.1,▼,-1.0,-1.9
101,2020-08-10,5.3,8,0.0,-,-1.0,0.0
102,2020-08-11,5.0,2,-0.3,▼,-2.0,-5.7
103,2020-08-12,4.9,4,-0.1,▼,-3.0,-2.0
104,2020-08-13,5.1,7,0.2,▲,-2.0,4.1
