,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
244,244,2021-10-26,36.8,24,0.2,▲,-43.0,0.5,3.0,12681.0,tenora_prime_set
244,244,2021-10-26,21.6,24,0.4,▲,-53.0,1.9,-1.0,11071.0,pandero_prime_set
364,364,2021-10-26,20.8,41,-0.1,▼,-77.0,-0.5,8.0,23167.0,guandao_prime_set
406,406,2021-10-26,33.6,23,0.0,-,-18.0,0.0,3.0,12054.0,stropha_set
406,406,2021-10-26,12.9,17,0.1,▲,-3.0,0.8,2.0,6369.0,stahlta_set
364,364,2021-10-26,20.0,23,0.1,▲,-79.0,0.5,9.0,12424.0,zakti_prime_set
476,476,2021-10-26,17.5,15,0.0,-,-26.0,0.0,-2.0,14312.0,pangolin_prime_set
476,476,2021-10-26,37.2,29,0.0,-,-32.0,0.0,11.0,18834.0,corinth_prime_set
652,652,2021-10-26,118.4,7,0.7,▲,51.0,0.6,-3.0,7680.0,boar_prime_set
652,652,2021-10-26,30.9,8,0.2,▲,24.0,0.7,-5.0,8839.0,boltor_prime_set
652,652,2021-10-26,11.9,20,1.0,▲,7.0,9.2,14.0,14140.0,braton_prime_set
652,652,2021-10-26,9.8,5,-0.9,▼,24.0,-8.4,1.0,9296.0,burston_prime_set
652,652,2021-10-26,67.8,12,1.4,▲,41.0,2.1,4.0,8466.0,cernos_prime_set
652,652,2021-10-26,49.4,6,0.5,▲,15.0,1.0,-9.0,8616.0,latron_prime_set
652,652,2021-10-26,9.9,12,-0.1,▼,-9.0,-1.0,-2.0,11873.0,paris_prime_set
652,652,2021-10-26,69.7,44,0.0,-,63.0,0.0,-8.0,41000.0,rubico_prime_set
652,652,2021-10-26,79.0,16,1.5,▲,38.0,1.9,5.0,17605.0,soma_prime_set
652,652,2021-10-26,29.6,18,-0.5,▼,10.0,-1.7,7.0,14286.0,stradavar_prime_set
652,652,2021-10-26,56.1,8,2.3,▲,18.0,4.3,-6.0,8984.0,sybaris_prime_set
652,652,2021-10-26,37.4,10,-0.5,▼,14.0,-1.3,3.0,10118.0,tiberon_prime_set
652,652,2021-10-26,59.9,23,-1.0,▼,33.0,-1.6,7.0,13296.0,tigris_prime_set
652,652,2021-10-26,177.8,11,0.5,▲,77.0,0.3,0.0,11408.0,vectis_prime_set
652,652,2021-10-26,45.1,15,-0.7,▼,13.0,-1.5,2.0,13681.0,zhuge_prime_set
652,652,2021-10-26,73.0,13,0.5,▲,33.0,0.7,6.0,8001.0,akbolto_prime_set
644,644,2021-10-26,14.1,8,0.2,▲,-20.0,1.4,3.0,4081.0,akbronco_prime_set
652,652,2021-10-26,87.8,8,-0.5,▼,56.0,-0.6,-6.0,12243.0,akjagara_prime_set
651,651,2021-10-26,61.2,6,2.1,▲,56.0,3.6,-3.0,6842.0,aklex_prime_set
652,652,2021-10-26,35.9,22,0.3,▲,-89.0,0.8,3.0,18164.0,aksomati_prime_set
652,652,2021-10-26,131.0,8,-2.4,▼,36.0,-1.8,2.0,8065.0,akstiletto_prime_set
652,652,2021-10-26,79.4,10,0.5,▲,60.0,0.6,2.0,6305.0,akvasto_prime_set
652,652,2021-10-26,67.1,9,-1.9,▼,54.0,-2.8,-1.0,8781.0,ballistica_prime_set
652,652,2021-10-26,15.1,14,-0.1,▼,-11.0,-0.7,6.0,12804.0,bronco_prime_set
652,652,2021-10-26,47.1,6,1.0,▲,30.0,2.2,-4.0,10010.0,euphona_prime_set
652,652,2021-10-26,33.5,16,0.9,▲,24.0,2.8,7.0,7488.0,hikou_prime_set
652,652,2021-10-26,10.9,22,0.2,▲,-9.0,1.9,3.0,15082.0,lex_prime_set
652,652,2021-10-26,82.6,23,0.0,-,57.0,0.0,0.0,21542.0,pyrana_prime_set
652,652,2021-10-26,46.0,11,0.9,▲,18.0,2.0,4.0,7091.0,sicarus_prime_set
652,652,2021-10-26,168.6,3,-0.7,▼,52.0,-0.4,-3.0,5519.0,spira_prime_set
652,652,2021-10-26,40.2,10,0.3,▲,30.0,0.8,-18.0,16777.0,vasto_prime_set
649,649,2021-10-26,44.1,20,-0.5,▼,50.0,-1.1,-5.0,6082.0,ankyros_prime_set
652,652,2021-10-26,71.7,10,0.4,▲,62.0,0.6,-2.0,10647.0,dakra_prime_set
652,652,2021-10-26,59.3,10,-1.5,▼,46.0,-2.5,-8.0,11588.0,destreza_prime_set
652,652,2021-10-26,158.0,11,0.0,-,46.0,0.0,2.0,8627.0,dual_kamas_prime_set
652,652,2021-10-26,13.1,8,-0.1,▼,1.0,-0.8,0.0,6897.0,fang_prime_set
652,652,2021-10-26,48.6,13,0.5,▲,55.0,1.0,-10.0,11782.0,fragor_prime_set
652,652,2021-10-26,59.5,20,1.0,▲,24.0,1.7,2.0,11700.0,galatine_prime_set
652,652,2021-10-26,200.1,36,-0.1,▼,98.0,-0.0,7.0,18887.0,glaive_prime_set
652,652,2021-10-26,30.8,23,1.0,▲,46.0,3.4,-3.0,20591.0,gram_prime_set
651,651,2021-10-26,78.9,5,1.0,▲,22.0,1.3,-9.0,6512.0,kogake_prime_set
652,652,2021-10-26,170.5,32,0.5,▲,96.0,0.3,-24.0,28153.0,kronen_prime_set
652,652,2021-10-26,174.6,18,-1.5,▼,78.0,-0.9,8.0,10429.0,nami_skyla_prime_set
652,652,2021-10-26,167.3,28,2.3,▲,125.0,1.4,5.0,24540.0,nikana_prime_set
652,652,2021-10-26,49.8,11,1.0,▲,3.0,2.0,-3.0,15209.0,ninkondi_prime_set
652,652,2021-10-26,13.9,18,-0.2,▼,13.0,-1.4,2.0,21562.0,orthos_prime_set
652,652,2021-10-26,68.0,18,0.0,-,31.0,0.0,-7.0,21337.0,reaper_prime_set
652,652,2021-10-26,66.1,19,0.3,▲,58.0,0.5,-29.0,35939.0,redeemer_prime_set
652,652,2021-10-26,20.9,15,-0.1,▼,5.0,-0.5,-11.0,8786.0,scindo_prime_set
652,652,2021-10-26,60.2,14,0.0,-,11.0,0.0,0.0,12663.0,silva_and_aegis_prime_set
652,652,2021-10-26,60.4,13,2.7,▲,-24.0,4.7,0.0,11610.0,tekko_prime_set
652,652,2021-10-26,63.8,4,-0.5,▼,7.0,-0.8,-11.0,9719.0,tipedo_prime_set
652,652,2021-10-26,136.7,25,-0.9,▼,63.0,-0.7,9.0,10545.0,venka_prime_set
623,623,2021-10-26,77.4,39,0.0,-,10.0,0.0,8.0,28280.0,shedu_set
618,618,2021-10-26,251.9,5,6.9,▲,14.0,2.8,0.0,4049.0,braton_vandal_set
611,611,2021-10-26,38.0,4,-0.1,▼,3.0,-0.3,-1.0,3059.0,dera_vandal_set
616,616,2021-10-26,61.1,7,0.0,-,13.0,0.0,3.0,3031.0,karak_wraith_set
615,615,2021-10-26,11.1,2,0.1,▲,-7.0,0.9,-5.0,4419.0,gorgon_wraith_set
615,615,2021-10-26,54.1,4,1.0,▲,23.0,1.9,-2.0,2914.0,latron_wraith_set
620,620,2021-10-26,48.6,7,0.4,▲,0.0,0.8,0.0,3392.0,strun_wraith_set
621,621,2021-10-26,38.6,8,-0.2,▼,22.0,-0.5,-2.0,3527.0,snipetron_vandal_set
622,622,2021-10-26,183.5,3,4.0,▲,21.0,2.2,0.0,4437.0,lato_vandal_set
612,612,2021-10-26,50.5,6,-0.5,▼,22.0,-1.0,-3.0,2861.0,twin_vipers_wraith_set
621,621,2021-10-26,36.8,8,1.3,▲,25.0,3.7,-2.0,4324.0,furax_wraith_set
613,613,2021-10-26,42.8,3,0.4,▲,-21.0,0.9,0.0,4573.0,pathocyst_set
623,623,2021-10-26,48.1,13,0.9,▲,97.0,1.9,3.0,13310.0,imperator_vandal_set
469,469,2021-10-26,29.8,13,0.0,-,-59.0,0.0,-3.0,14992.0,panthera_prime_set
469,469,2021-10-26,15.5,18,-0.2,▼,-65.0,-1.3,0.0,17468.0,karyst_prime_set
623,623,2021-10-26,31.8,16,-0.5,▼,11.0,-1.5,11.0,6464.0,rakta_cernos
189,189,2021-10-26,82.0,3,3.4,▲,33.0,4.3,0.0,2379.0,halikar_wraith
116,116,2021-10-26,92.8,4,-1.0,▼,16.0,-1.1,-11.0,1886.0,prisma_machete
95,95,2021-10-26,105.4,3,2.2,▲,8.0,2.1,2.0,367.0,opticor_vandal
185,185,2021-10-26,80.8,3,-1.0,▼,38.0,-1.2,-2.0,1909.0,prisma_dual_decurion
185,185,2021-10-26,52.1,2,-7.5,▼,5.0,-12.6,-4.0,1189.0,glaxion_vandal
311,311,2021-10-26,14.6,62,0.4,▲,53.0,2.8,34.0,4078.0,basmu_blueprint
297,297,2021-10-26,14.4,75,0.0,-,80.0,0.0,-50.0,4024.0,ceti_lacera_blueprint
400,400,2021-10-26,37.4,172,0.0,-,15.0,0.0,7.0,76842.0,melee_riven_mod_(veiled)
400,400,2021-10-26,6.1,110,0.0,-,-3.0,0.0,48.0,44634.0,pistol_riven_mod_(veiled)
400,400,2021-10-26,30.0,114,-0.3,▼,28.0,-1.0,-147.0,76369.0,rifle_riven_mod_(veiled)
399,399,2021-10-26,11.1,58,-0.2,▼,-7.0,-1.8,15.0,15209.0,zaw_riven_mod_(veiled)
400,400,2021-10-26,21.3,43,1.1,▲,-15.0,5.4,-3.0,17871.0,shotgun_riven_mod_(veiled)
400,400,2021-10-26,3.8,18,-0.2,▼,4.0,-5.0,-6.0,11053.0,kitgun_riven_mod_(veiled)
399,399,2021-10-26,13.3,55,-0.1,▼,-1.0,-0.7,-11.0,22155.0,xata
399,399,2021-10-26,13.5,54,0.0,-,5.0,0.0,-25.0,21157.0,jahu
399,399,2021-10-26,13.3,72,-0.1,▼,-3.0,-0.7,-1.0,21382.0,vome
399,399,2021-10-26,13.5,60,0.1,▲,-3.0,0.7,-12.0,21627.0,fass
399,399,2021-10-26,13.6,49,0.0,-,9.0,0.0,-18.0,21614.0,ris
399,399,2021-10-26,13.0,43,0.0,-,-7.0,0.0,-23.0,21661.0,khra
399,399,2021-10-26,13.5,46,0.2,▲,3.0,1.5,-30.0,21124.0,netra
399,399,2021-10-26,13.0,72,0.1,▲,7.0,0.8,-4.0,21427.0,lohk
400,400,2021-10-26,160.1,26,1.0,▲,39.0,0.6,-3.0,22332.0,legendary_fusion_core
375,375,2021-10-26,73.6,3,4.5,▲,42.0,6.5,1.0,1950.0,prisma_shade
360,360,2021-10-26,79.9,1,0.1,▲,38.0,0.1,-1.0,1645.0,prisma_gorgon
623,623,2021-10-26,34.5,13,0.0,-,9.0,0.0,5.0,8099.0,sancti_tigris
623,623,2021-10-26,31.3,14,-0.9,▼,8.0,-2.8,2.0,8482.0,vaykor_hek
623,623,2021-10-26,33.3,17,0.0,-,9.0,0.0,2.0,7879.0,synoid_simulor
622,622,2021-10-26,35.2,16,-0.3,▼,-15.0,-0.8,8.0,9958.0,secura_penta
537,537,2021-10-26,59.1,3,-0.3,▼,17.0,-0.5,2.0,2088.0,quanta_vandal
598,598,2021-10-26,53.0,5,-1.0,▼,80.0,-1.9,0.0,3795.0,prisma_grinlok
615,615,2021-10-26,81.1,3,-1.0,▼,52.0,-1.2,-4.0,4326.0,supra_vandal
573,573,2021-10-26,39.6,21,0.0,-,63.0,0.0,20.0,2910.0,prisma_tetra
580,580,2021-10-26,73.4,1,2.0,▲,66.0,2.8,-5.0,3429.0,prisma_grakata
623,623,2021-10-26,30.0,8,-0.7,▼,-2.0,-2.3,-2.0,5935.0,vaykor_marelok
623,623,2021-10-26,30.5,9,-1.5,▼,-17.0,-4.7,-9.0,7730.0,synoid_gammacor
622,622,2021-10-26,32.3,10,0.9,▲,20.0,2.9,4.0,5746.0,rakta_ballistica
585,585,2021-10-26,61.1,3,-3.0,▼,63.0,-4.7,-1.0,3319.0,mara_detron
565,565,2021-10-26,83.8,2,-2.0,▼,91.0,-2.3,1.0,2829.0,prisma_angstrum
623,623,2021-10-26,35.3,4,0.3,▲,1.0,0.9,-8.0,7037.0,secura_dual_cestra
582,582,2021-10-26,62.8,1,0.0,-,33.0,0.0,-3.0,3177.0,prisma_twin_gremlins
623,623,2021-10-26,34.5,7,-0.5,▼,16.0,-1.4,-6.0,6388.0,telos_akbolto
623,623,2021-10-26,34.4,11,0.0,-,3.0,0.0,5.0,7363.0,sancti_castanas
591,591,2021-10-26,81.0,10,3.5,▲,46.0,4.5,1.0,3325.0,prisma_skana
585,585,2021-10-26,60.9,2,-0.8,▼,54.0,-1.3,0.0,3475.0,prisma_dual_cleavers
561,561,2021-10-26,92.5,1,0.0,-,81.0,0.0,-1.0,2370.0,machete_wraith
552,552,2021-10-26,78.6,9,-0.5,▼,72.0,-0.6,6.0,2590.0,prova_vandal
623,623,2021-10-26,33.1,14,0.4,▲,-1.0,1.2,1.0,9012.0,rakta_dark_dagger
548,548,2021-10-26,85.4,2,-0.5,▼,75.0,-0.6,-2.0,2746.0,prisma_obex
623,623,2021-10-26,34.9,6,0.8,▲,-4.0,2.3,-6.0,6351.0,vaykor_sydon
623,623,2021-10-26,34.9,17,-1.0,▼,12.0,-2.8,1.0,7721.0,synoid_heliocor
623,623,2021-10-26,37.4,13,0.5,▲,-11.0,1.4,1.0,7668.0,sancti_magistar
623,623,2021-10-26,36.8,6,-0.1,▼,4.0,-0.3,-6.0,7267.0,telos_boltor
623,623,2021-10-26,37.2,10,-0.5,▼,19.0,-1.3,1.0,7738.0,secura_lecta
580,580,2021-10-26,15.1,6,-0.2,▼,-16.0,-1.3,-4.0,9040.0,aerodynamic
578,578,2021-10-26,15.3,18,0.0,-,50.0,0.0,4.0,16418.0,brief_respite
484,484,2021-10-26,4.2,13,0.0,-,-7.0,0.0,4.0,3827.0,combat_discipline
580,580,2021-10-26,17.1,33,-0.1,▼,140.0,-0.6,3.0,24054.0,corrosive_projection
573,573,2021-10-26,24.3,6,0.9,▲,68.0,3.8,2.0,3801.0,dead_eye
463,463,2021-10-26,39.9,4,-0.4,▼,1.0,-1.0,-2.0,1692.0,empowered_blades
579,579,2021-10-26,29.6,9,0.9,▲,75.0,3.1,4.0,4652.0,enemy_radar
580,580,2021-10-26,19.2,11,0.3,▲,142.0,1.6,-2.0,12588.0,energy_siphon
580,580,2021-10-26,34.4,33,0.0,-,1.0,0.0,-24.0,23564.0,growing_power
131,131,2021-10-26,13.3,1,1.0,▲,0.0,8.1,0.0,170.0,infested_impedance
577,577,2021-10-26,28.8,3,0.6,▲,85.0,2.1,-3.0,4136.0,loot_detector
557,557,2021-10-26,6.8,7,-0.5,▼,32.0,-6.8,0.0,2828.0,mecha_empowered
433,433,2021-10-26,5.4,1,0.2,▲,-11.0,3.8,-5.0,1179.0,melee_guidance
498,498,2021-10-26,7.9,1,-0.2,▼,-2.0,-2.5,-4.0,1287.0,physique
580,580,2021-10-26,5.8,14,-0.3,▼,0.0,-4.9,-6.0,21238.0,pistol_amp
580,580,2021-10-26,17.9,10,0.0,-,-11.0,0.0,-4.0,12150.0,power_donation
579,579,2021-10-26,21.4,10,0.5,▲,78.0,2.4,-2.0,5478.0,rejuvenation
549,549,2021-10-26,18.6,8,-0.4,▼,35.0,-2.1,3.0,2180.0,rifle_amp
127,127,2021-10-26,12.0,1,-1.0,▼,7.0,-7.7,0.0,160.0,rifle_scavenger
545,545,2021-10-26,19.6,6,0.9,▲,24.0,4.8,4.0,2472.0,shield_disruption
526,526,2021-10-26,6.5,1,0.1,▲,14.0,1.6,0.0,1814.0,shotgun_amp
580,580,2021-10-26,28.8,6,0.5,▲,83.0,1.8,-3.0,5271.0,sprint_boost
551,551,2021-10-26,5.7,7,-0.4,▼,-7.0,-6.6,1.0,2294.0,stand_united
580,580,2021-10-26,20.2,35,-0.6,▼,142.0,-2.9,6.0,18087.0,steel_charge
580,580,2021-10-26,8.8,19,-0.1,▼,-14.0,-1.1,7.0,12739.0,swift_momentum
142,142,2021-10-26,3.4,1,-0.8,▼,1.0,-19.0,-1.0,212.0,toxin_resistance
580,580,2021-10-26,15.1,71,0.3,▲,-7.0,2.0,7.0,59940.0,adaptation
432,432,2021-10-26,23.8,6,-0.5,▼,45.0,-2.1,0.0,3562.0,medi_ray
430,430,2021-10-26,73.6,22,0.8,▲,88.0,1.1,15.0,6201.0,primed_rubedo_lined_barrel
360,360,2021-10-26,196.3,8,0.1,▲,54.0,0.1,0.0,3678.0,primed_rubedo_lined_barrel(max)
433,433,2021-10-26,5.1,13,0.3,▲,3.0,6.2,-21.0,7195.0,animal_instinct
433,433,2021-10-26,8.4,5,0.1,▲,10.0,1.2,-4.0,4554.0,link_armor
433,433,2021-10-26,9.3,11,0.0,-,-20.0,0.0,-7.0,7328.0,link_health
421,421,2021-10-26,5.4,2,-0.5,▼,-3.0,-8.5,0.0,2081.0,link_shields
431,431,2021-10-26,74.7,6,0.7,▲,54.0,0.9,0.0,4164.0,primed_animal_instinct
357,357,2021-10-26,187.5,6,0.0,-,32.0,0.0,2.0,2359.0,primed_animal_instinct(max)
396,396,2021-10-26,71.0,1,0.0,-,23.0,0.0,-1.0,1553.0,primed_pack_leader
426,426,2021-10-26,76.9,5,-3.0,▼,34.0,-3.8,4.0,2023.0,primed_regen
338,338,2021-10-26,194.4,4,-4.5,▼,-15.0,-2.3,2.0,1125.0,primed_regen(max)
378,378,2021-10-26,21.2,7,-0.9,▼,27.0,-4.1,6.0,1802.0,sacrifice
432,432,2021-10-26,13.0,13,0.1,▲,24.0,0.8,-5.0,6317.0,synth_deconstruct
433,433,2021-10-26,12.3,13,-0.6,▼,8.0,-4.7,0.0,8547.0,synth_fiber
433,433,2021-10-26,17.3,10,0.2,▲,-7.0,1.2,1.0,7103.0,bite
433,433,2021-10-26,3.2,12,-0.1,▼,-5.0,-3.0,2.0,5883.0,fetch
415,415,2021-10-26,8.1,2,0.7,▲,4.0,9.5,0.0,2023.0,frost_jaw
429,429,2021-10-26,3.1,8,-0.2,▼,-11.0,-6.1,4.0,3222.0,hunter_recovery
400,400,2021-10-26,3.3,1,0.2,▲,6.0,6.5,0.0,1604.0,hunter_synergy
427,427,2021-10-26,7.8,2,0.1,▲,7.0,1.3,1.0,2547.0,maul
391,391,2021-10-26,22.9,3,1.0,▲,-5.0,4.6,2.0,1205.0,shock_collar
432,432,2021-10-26,20.8,4,0.8,▲,3.0,4.0,1.0,2590.0,venom_teeth
400,400,2021-10-26,9.2,5,0.2,▲,6.0,2.2,-6.0,1924.0,mecha_overdrive
401,401,2021-10-26,7.0,2,0.5,▲,2.0,7.7,-5.0,1724.0,mecha_recharge
433,433,2021-10-26,23.3,11,0.1,▲,10.0,0.4,-8.0,7733.0,tek_assault
433,433,2021-10-26,14.3,16,0.1,▲,-14.0,0.7,-25.0,11754.0,tek_enhance
420,420,2021-10-26,5.5,3,-0.3,▼,-8.0,-5.2,0.0,1971.0,auxiliary_power
361,361,2021-10-26,3.6,1,0.0,-,-2.0,0.0,-2.0,1014.0,cold_snap
422,422,2021-10-26,5.5,4,-0.9,▼,1.0,-14.1,2.0,2152.0,efficient_transferral
429,429,2021-10-26,17.4,5,-0.3,▼,-23.0,-1.7,0.0,3157.0,energy_amplifier
432,432,2021-10-26,7.5,13,-0.1,▼,10.0,-1.3,6.0,4690.0,hyperion_thrusters
354,354,2021-10-26,5.3,1,0.2,▲,-2.0,3.9,-2.0,868.0,morphic_transformer
292,292,2021-10-26,197.3,1,0.2,▲,12.0,0.1,-2.0,737.0,primed_morphic_transformer(max)
430,430,2021-10-26,7.5,5,-0.3,▼,11.0,-3.8,-5.0,3550.0,system_reroute
363,363,2021-10-26,8.0,4,-0.1,▼,14.0,-1.2,1.0,982.0,archgun_ace
433,433,2021-10-26,7.2,12,0.2,▲,7.0,2.9,-9.0,7249.0,automatic_trigger
432,432,2021-10-26,11.5,10,-0.1,▼,0.0,-0.9,1.0,7838.0,charged_bullets
433,433,2021-10-26,7.5,4,-0.4,▼,-6.0,-5.1,0.0,3522.0,combustion_rounds
433,433,2021-10-26,14.9,13,0.7,▲,17.0,4.9,-4.0,9179.0,contamination_casing
433,433,2021-10-26,21.6,34,-0.3,▼,-35.0,-1.4,1.0,13159.0,critical_focus
375,375,2021-10-26,7.1,1,-0.4,▼,-12.0,-5.3,-1.0,1209.0,deadly_efficiency
433,433,2021-10-26,49.0,22,-0.1,▼,-9.0,-0.2,1.0,14579.0,dual_rounds
432,432,2021-10-26,13.1,5,0.0,-,13.0,0.0,-7.0,6201.0,electrified_barrel
433,433,2021-10-26,9.6,36,-0.7,▼,2.0,-6.8,4.0,14710.0,hollowed_bullets
432,432,2021-10-26,13.0,7,0.2,▲,24.0,1.6,1.0,7273.0,hypothermic_shell
433,433,2021-10-26,12.6,10,0.4,▲,-19.0,3.3,2.0,5358.0,magma_chamber
388,388,2021-10-26,8.6,1,-0.1,▼,1.0,-1.1,0.0,1345.0,marked_target
429,429,2021-10-26,7.1,6,0.1,▲,-3.0,1.4,-1.0,3946.0,venomous_clip
338,338,2021-10-26,7.0,1,-0.4,▼,-2.0,-5.4,0.0,860.0,zodiac_shred
361,361,2021-10-26,11.6,1,0.9,▲,30.0,8.4,-4.0,1233.0,cryo_coating
363,363,2021-10-26,12.1,3,0.6,▲,30.0,5.2,0.0,1401.0,infectious_injection
360,360,2021-10-26,13.4,3,0.9,▲,1.0,7.2,-1.0,1273.0,ion_infusion
413,413,2021-10-26,23.4,7,-0.7,▼,-14.0,-2.9,1.0,2360.0,saxum_carapace
422,422,2021-10-26,3.2,12,0.1,▲,9.0,3.2,6.0,3934.0,carnis_carapace
383,383,2021-10-26,40.2,4,0.0,-,1.0,0.0,0.0,1393.0,jugulus_carapace
423,423,2021-10-26,20.8,12,0.4,▲,0.0,2.0,-7.0,7311.0,necramech_continuity
257,257,2021-10-26,3.2,1,-0.4,▼,-2.0,-11.1,0.0,860.0,necramech_fury
411,411,2021-10-26,14.5,15,0.5,▲,-26.0,3.6,5.0,5763.0,necramech_intensify
327,327,2021-10-26,15.5,5,1.2,▲,-4.0,8.4,3.0,1237.0,necramech_pressure_point
290,290,2021-10-26,6.1,1,-0.6,▼,5.0,-9.0,0.0,970.0,necramech_reach
391,391,2021-10-26,4.5,3,0.2,▲,-30.0,4.7,-1.0,3469.0,necramech_redirection
423,423,2021-10-26,33.0,7,0.1,▲,14.0,0.3,2.0,7603.0,necramech_steel_fiber
407,407,2021-10-26,13.7,12,-0.2,▼,-47.0,-1.4,-19.0,12495.0,necramech_streamline
417,417,2021-10-26,29.3,4,-0.2,▼,-21.0,-0.7,-1.0,5448.0,necramech_thrusters
399,399,2021-10-26,11.4,8,0.1,▲,-7.0,0.9,-2.0,5663.0,necramech_vitality
385,385,2021-10-26,8.9,1,0.1,▲,-11.0,1.1,-3.0,2424.0,necramech_stretch
509,509,2021-10-26,3.7,12,-1.2,▼,-6.0,-24.5,10.0,1450.0,aero_vantage
567,567,2021-10-26,3.5,1,0.1,▲,-16.0,2.9,-3.0,2767.0,agility_drift
541,541,2021-10-26,5.1,3,0.1,▲,4.0,2.0,2.0,2198.0,augur_accord
580,580,2021-10-26,3.3,8,0.1,▲,-2.0,3.1,-7.0,16129.0,augur_message
580,580,2021-10-26,20.2,43,0.2,▲,40.0,1.0,10.0,29381.0,augur_reach
580,580,2021-10-26,21.0,53,0.0,-,-36.0,0.0,-15.0,37567.0,augur_secrets
564,564,2021-10-26,5.1,7,0.2,▲,9.0,4.1,4.0,3009.0,aviator
580,580,2021-10-26,13.1,79,-0.2,▼,8.0,-1.5,-21.0,54412.0,blind_rage
580,580,2021-10-26,7.5,14,0.0,-,21.0,0.0,-12.0,16341.0,coaction_drift
580,580,2021-10-26,16.3,43,-0.6,▼,55.0,-3.6,7.0,29164.0,constitution
580,580,2021-10-26,5.4,28,-0.3,▼,11.0,-5.3,-4.0,19965.0,continuity
580,580,2021-10-26,8.3,38,-0.2,▼,23.0,-2.4,5.0,28895.0,cunning_drift
