,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
857,857,2022-05-21,45.8,21,-1.3,▼,11.0,-2.8,-5.0,12757.0,tiberon_prime_set
859,859,2022-05-21,55.0,27,-1.0,▼,36.0,-1.8,10.0,17091.0,tigris_prime_set
859,859,2022-05-21,126.2,23,0.0,-,90.0,0.0,6.0,15138.0,vectis_prime_set
859,859,2022-05-21,50.9,23,0.4,▲,36.0,0.8,1.0,16847.0,zhuge_prime_set
859,859,2022-05-21,63.8,22,0.7,▲,31.0,1.1,10.0,10409.0,akbolto_prime_set
850,850,2022-05-21,13.7,12,-0.1,▼,-19.0,-0.7,8.0,5540.0,akbronco_prime_set
859,859,2022-05-21,95.9,22,0.9,▲,68.0,0.9,5.0,14949.0,akjagara_prime_set
857,857,2022-05-21,82.9,21,0.7,▲,112.0,0.9,4.0,8840.0,aklex_prime_set
859,859,2022-05-21,60.9,24,0.4,▲,-58.0,0.7,4.0,22799.0,aksomati_prime_set
859,859,2022-05-21,125.3,26,0.8,▲,49.0,0.6,19.0,10399.0,akstiletto_prime_set
859,859,2022-05-21,69.1,10,-0.1,▼,85.0,-0.1,-9.0,8396.0,akvasto_prime_set
857,857,2022-05-21,73.3,20,1.5,▲,51.0,2.1,5.0,11602.0,ballistica_prime_set
859,859,2022-05-21,15.0,41,0.3,▲,-13.0,2.0,18.0,17111.0,bronco_prime_set
856,856,2022-05-21,20.3,25,0.0,-,26.0,0.0,11.0,13039.0,euphona_prime_set
859,859,2022-05-21,46.4,18,1.4,▲,50.0,3.1,10.0,10125.0,hikou_prime_set
859,859,2022-05-21,8.4,34,-0.4,▼,-21.0,-4.5,0.0,19754.0,lex_prime_set
859,859,2022-05-21,72.0,46,0.6,▲,54.0,0.8,16.0,27645.0,pyrana_prime_set
859,859,2022-05-21,55.6,9,0.0,-,39.0,0.0,-9.0,9380.0,sicarus_prime_set
857,857,2022-05-21,172.0,19,1.0,▲,64.0,0.6,11.0,7358.0,spira_prime_set
859,859,2022-05-21,44.4,44,1.2,▲,39.0,2.8,13.0,22311.0,vasto_prime_set
854,854,2022-05-21,66.0,8,1.5,▲,78.0,2.3,-6.0,8651.0,ankyros_prime_set
859,859,2022-05-21,58.5,20,-0.3,▼,52.0,-0.5,2.0,14359.0,dakra_prime_set
857,857,2022-05-21,55.6,20,0.1,▲,45.0,0.2,2.0,14930.0,destreza_prime_set
859,859,2022-05-21,152.6,18,1.7,▲,32.0,1.1,12.0,11025.0,dual_kamas_prime_set
855,855,2022-05-21,13.9,13,0.2,▲,13.0,1.5,1.0,9274.0,fang_prime_set
859,859,2022-05-21,48.1,37,0.5,▲,63.0,1.1,16.0,16054.0,fragor_prime_set
859,859,2022-05-21,58.1,15,0.4,▲,20.0,0.7,-13.0,15183.0,galatine_prime_set
859,859,2022-05-21,189.3,57,0.2,▲,135.0,0.1,-17.0,27173.0,glaive_prime_set
859,859,2022-05-21,33.5,39,-1.0,▼,54.0,-2.9,7.0,25228.0,gram_prime_set
855,855,2022-05-21,64.4,16,-1.0,▼,22.0,-1.5,3.0,8572.0,kogake_prime_set
857,857,2022-05-21,134.5,54,-2.0,▼,105.0,-1.5,15.0,35228.0,kronen_prime_set
857,857,2022-05-21,171.2,23,0.5,▲,79.0,0.3,-4.0,14087.0,nami_skyla_prime_set
857,857,2022-05-21,148.7,58,0.3,▲,133.0,0.2,19.0,33924.0,nikana_prime_set
856,856,2022-05-21,58.9,17,0.0,-,11.0,0.0,0.0,18033.0,ninkondi_prime_set
859,859,2022-05-21,12.2,67,0.5,▲,9.0,4.3,3.0,28500.0,orthos_prime_set
859,859,2022-05-21,60.7,15,-0.6,▼,33.0,-1.0,-7.0,26157.0,reaper_prime_set
859,859,2022-05-21,69.7,47,0.0,-,70.0,0.0,15.0,44309.0,redeemer_prime_set
859,859,2022-05-21,28.6,19,0.7,▲,5.0,2.5,1.0,12003.0,scindo_prime_set
859,859,2022-05-21,63.7,25,1.2,▲,9.0,1.9,9.0,16311.0,silva_and_aegis_prime_set
857,857,2022-05-21,95.1,29,0.8,▲,9.0,0.8,-1.0,15200.0,tekko_prime_set
857,857,2022-05-21,87.0,19,0.3,▲,39.0,0.3,5.0,12089.0,tipedo_prime_set
857,857,2022-05-21,123.5,22,0.2,▲,72.0,0.2,7.0,14295.0,venka_prime_set
830,830,2022-05-21,67.0,31,-0.1,▼,-10.0,-0.1,1.0,36229.0,shedu_set
819,819,2022-05-21,267.3,10,-3.3,▼,19.0,-1.2,6.0,5240.0,braton_vandal_set
817,817,2022-05-21,38.9,5,-0.1,▼,-3.0,-0.3,1.0,4227.0,dera_vandal_set
821,821,2022-05-21,72.5,6,0.1,▲,26.0,0.1,1.0,4201.0,karak_wraith_set
818,818,2022-05-21,10.2,13,-0.4,▼,-3.0,-3.8,8.0,6127.0,gorgon_wraith_set
819,819,2022-05-21,65.9,6,-1.9,▼,33.0,-2.8,0.0,4128.0,latron_wraith_set
822,822,2022-05-21,61.3,7,-0.5,▼,10.0,-0.8,-2.0,4593.0,strun_wraith_set
827,827,2022-05-21,44.8,8,1.0,▲,33.0,2.3,-4.0,4782.0,snipetron_vandal_set
824,824,2022-05-21,203.4,10,1.5,▲,35.0,0.7,2.0,5754.0,lato_vandal_set
818,818,2022-05-21,67.2,9,-1.0,▼,42.0,-1.5,2.0,4027.0,twin_vipers_wraith_set
828,828,2022-05-21,36.3,12,0.0,-,25.0,0.0,1.0,6498.0,furax_wraith_set
813,813,2022-05-21,40.6,4,-2.6,▼,-28.0,-6.0,2.0,5528.0,pathocyst_set
828,828,2022-05-21,49.9,23,0.5,▲,108.0,1.0,11.0,16145.0,imperator_vandal_set
676,676,2022-05-21,30.6,63,2.0,▲,-53.0,7.0,31.0,19475.0,panthera_prime_set
676,676,2022-05-21,16.6,38,0.0,-,-77.0,0.0,-5.0,23586.0,karyst_prime_set
830,830,2022-05-21,28.9,32,0.2,▲,6.0,0.7,11.0,9058.0,rakta_cernos
394,394,2022-05-21,93.1,4,1.9,▲,65.0,2.1,1.0,3766.0,halikar_wraith
313,313,2022-05-21,72.6,9,2.4,▲,37.0,3.4,0.0,3726.0,prisma_machete
261,261,2022-05-21,64.1,7,-1.2,▼,1.0,-1.8,5.0,1021.0,opticor_vandal
485,485,2022-05-21,64.8,3,3.5,▲,25.0,5.7,1.0,2203.0,prisma_veritux
381,381,2022-05-21,114.4,13,4.0,▲,83.0,3.6,2.0,3176.0,prisma_dual_decurion
382,382,2022-05-21,41.3,5,-0.7,▼,23.0,-1.7,-2.0,2375.0,glaxion_vandal
516,516,2022-05-21,28.4,16,-0.2,▼,68.0,-0.7,-27.0,7299.0,basmu_blueprint
504,504,2022-05-21,24.8,11,0.0,-,101.0,0.0,-12.0,8351.0,ceti_lacera_blueprint
607,607,2022-05-21,33.7,446,-5.9,▼,17.0,-14.9,92.0,122534.0,melee_riven_mod_(veiled)
607,607,2022-05-21,10.3,256,0.2,▲,6.0,2.0,44.0,72928.0,pistol_riven_mod_(veiled)
607,607,2022-05-21,42.0,247,0.0,-,44.0,0.0,17.0,127142.0,rifle_riven_mod_(veiled)
604,604,2022-05-21,6.9,31,-0.1,▼,-2.0,-1.4,-6.0,23616.0,zaw_riven_mod_(veiled)
607,607,2022-05-21,20.0,44,-0.2,▼,-19.0,-1.0,17.0,26021.0,shotgun_riven_mod_(veiled)
606,606,2022-05-21,3.6,40,0.1,▲,-9.0,2.9,22.0,15236.0,kitgun_riven_mod_(veiled)
606,606,2022-05-21,12.2,62,0.4,▲,-2.0,3.4,-6.0,34471.0,xata
606,606,2022-05-21,12.4,60,0.3,▲,5.0,2.5,9.0,33331.0,jahu
606,606,2022-05-21,12.5,63,0.2,▲,-9.0,1.6,15.0,33763.0,vome
606,606,2022-05-21,11.8,84,0.1,▲,-11.0,0.9,36.0,34079.0,fass
606,606,2022-05-21,12.4,56,0.2,▲,6.0,1.6,-24.0,33618.0,ris
606,606,2022-05-21,12.2,81,-0.1,▼,3.0,-0.8,25.0,34119.0,khra
606,606,2022-05-21,12.1,46,0.2,▲,10.0,1.7,-24.0,33730.0,netra
606,606,2022-05-21,12.1,58,0.4,▲,7.0,3.4,1.0,33792.0,lohk
605,605,2022-05-21,138.5,78,-0.4,▼,14.0,-0.3,19.0,30576.0,legendary_fusion_core
566,566,2022-05-21,91.1,5,0.9,▲,82.0,1.0,2.0,2877.0,prisma_shade
537,537,2022-05-21,85.8,5,1.0,▲,52.0,1.2,1.0,2494.0,prisma_gorgon
784,784,2022-05-21,67.7,7,3.9,▲,85.0,6.1,3.0,4787.0,vulkar_wraith
830,830,2022-05-21,33.8,27,0.4,▲,11.0,1.2,7.0,10947.0,sancti_tigris
828,828,2022-05-21,29.2,40,0.6,▲,13.0,2.1,19.0,11352.0,vaykor_hek
830,830,2022-05-21,32.6,33,0.1,▲,11.0,0.3,20.0,10730.0,synoid_simulor
827,827,2022-05-21,34.8,25,0.9,▲,-15.0,2.7,-6.0,13066.0,secura_penta
712,712,2022-05-21,73.5,5,1.5,▲,46.0,2.1,-1.0,2842.0,quanta_vandal
792,792,2022-05-21,68.4,7,1.5,▲,103.0,2.2,-2.0,4885.0,prisma_grinlok
815,815,2022-05-21,49.5,2,-0.5,▼,47.0,-1.0,-1.0,5717.0,supra_vandal
762,762,2022-05-21,77.9,8,0.1,▲,92.0,0.1,1.0,3728.0,prisma_tetra
777,777,2022-05-21,115.0,143,-14.8,▼,87.0,-11.4,-73.0,4556.0,prisma_grakata
623,623,2022-05-21,95.9,1,8.8,▲,37.0,10.1,-2.0,2380.0,viper_wraith
830,830,2022-05-21,28.3,26,0.1,▲,-8.0,0.4,18.0,8309.0,vaykor_marelok
828,828,2022-05-21,32.5,46,0.0,-,-11.0,0.0,36.0,10439.0,synoid_gammacor
828,828,2022-05-21,28.6,24,1.0,▲,11.0,3.6,3.0,8115.0,rakta_ballistica
774,774,2022-05-21,75.9,2,0.0,-,75.0,0.0,0.0,4035.0,mara_detron
750,750,2022-05-21,102.5,7,0.2,▲,102.0,0.2,1.0,3615.0,prisma_angstrum
830,830,2022-05-21,34.0,21,-0.1,▼,5.0,-0.3,-4.0,9734.0,secura_dual_cestra
775,775,2022-05-21,84.8,9,-2.2,▼,67.0,-2.5,3.0,4100.0,prisma_twin_gremlins
830,830,2022-05-21,32.5,25,0.5,▲,15.0,1.6,9.0,8852.0,telos_akbolto
830,830,2022-05-21,34.7,25,0.4,▲,-2.0,1.2,13.0,10018.0,sancti_castanas
791,791,2022-05-21,86.5,9,1.9,▲,55.0,2.2,0.0,4336.0,prisma_skana
774,774,2022-05-21,74.5,6,-0.9,▼,78.0,-1.2,-6.0,4432.0,prisma_dual_cleavers
744,744,2022-05-21,55.3,1,-1.2,▼,91.0,-2.1,-4.0,3338.0,machete_wraith
742,742,2022-05-21,90.8,5,-0.5,▼,83.0,-0.5,2.0,3523.0,prova_vandal
830,830,2022-05-21,30.4,34,0.3,▲,6.0,1.0,17.0,12055.0,rakta_dark_dagger
731,731,2022-05-21,105.3,6,5.0,▲,96.0,5.0,1.0,3507.0,prisma_obex
830,830,2022-05-21,32.0,30,-0.2,▼,-3.0,-0.6,17.0,8860.0,vaykor_sydon
830,830,2022-05-21,33.1,40,0.0,-,18.0,0.0,23.0,10672.0,synoid_heliocor
828,828,2022-05-21,35.4,24,1.1,▲,-15.0,3.2,5.0,10389.0,sancti_magistar
830,830,2022-05-21,32.1,34,-0.5,▼,-17.0,-1.5,18.0,10115.0,telos_boltor
830,830,2022-05-21,35.5,19,1.5,▲,20.0,4.4,5.0,10446.0,secura_lecta
785,785,2022-05-21,15.1,29,-0.2,▼,-26.0,-1.3,16.0,11611.0,aerodynamic
785,785,2022-05-21,16.6,72,0.5,▲,59.0,3.1,29.0,24410.0,brief_respite
691,691,2022-05-21,4.8,26,0.0,-,-4.0,0.0,8.0,6740.0,combat_discipline
787,787,2022-05-21,18.5,53,0.1,▲,172.0,0.5,12.0,32222.0,corrosive_projection
777,777,2022-05-21,24.4,11,-1.0,▼,87.0,-3.9,-2.0,5213.0,dead_eye
670,670,2022-05-21,38.5,13,-1.1,▼,2.0,-2.8,10.0,3412.0,empowered_blades
786,786,2022-05-21,22.6,13,-0.2,▼,111.0,-0.9,-6.0,6700.0,enemy_radar
787,787,2022-05-21,25.2,26,-0.3,▼,187.0,-1.2,7.0,16643.0,energy_siphon
787,787,2022-05-21,30.8,68,0.5,▲,-12.0,1.7,40.0,33992.0,growing_power
166,166,2022-05-21,12.7,1,-1.4,▼,1.0,-9.9,-1.0,211.0,infested_impedance
782,782,2022-05-21,17.9,16,0.9,▲,81.0,5.3,3.0,5397.0,loot_detector
758,758,2022-05-21,5.8,6,-0.1,▼,31.0,-1.7,2.0,4454.0,mecha_empowered
620,620,2022-05-21,4.9,3,-0.6,▼,-18.0,-10.9,0.0,1765.0,melee_guidance
654,654,2022-05-21,9.3,2,-0.2,▼,4.0,-2.1,1.0,1648.0,physique
787,787,2022-05-21,6.1,21,0.0,-,-2.0,0.0,-6.0,26484.0,pistol_amp
787,787,2022-05-21,14.7,21,0.1,▲,-9.0,0.7,-1.0,14724.0,power_donation
783,783,2022-05-21,26.5,8,1.4,▲,98.0,5.6,1.0,6946.0,rejuvenation
743,743,2022-05-21,22.5,11,1.0,▲,42.0,4.7,3.0,3009.0,rifle_amp
166,166,2022-05-21,16.0,3,2.0,▲,9.0,14.3,1.0,211.0,rifle_scavenger
596,596,2022-05-21,5.5,2,-0.8,▼,-13.0,-12.7,0.0,1333.0,shepherd
746,746,2022-05-21,22.9,15,2.0,▲,43.0,9.6,7.0,3741.0,shield_disruption
711,711,2022-05-21,5.7,5,-0.2,▼,6.0,-3.4,1.0,2459.0,shotgun_amp
675,675,2022-05-21,16.0,2,0.3,▲,4.0,1.9,1.0,1921.0,speed_holster
786,786,2022-05-21,17.8,10,-0.1,▼,94.0,-0.6,0.0,7451.0,sprint_boost
748,748,2022-05-21,6.1,8,-0.1,▼,0.0,-1.6,0.0,3095.0,stand_united
785,785,2022-05-21,20.7,63,0.3,▲,170.0,1.5,18.0,24651.0,steel_charge
787,787,2022-05-21,8.3,25,-0.4,▼,-10.0,-4.6,8.0,15754.0,swift_momentum
787,787,2022-05-21,14.9,84,0.1,▲,-20.0,0.7,10.0,78631.0,adaptation
633,633,2022-05-21,18.4,19,-0.1,▼,14.0,-0.5,7.0,4955.0,medi_ray
637,637,2022-05-21,69.7,15,-0.5,▼,130.0,-0.7,5.0,9366.0,primed_rubedo_lined_barrel
567,567,2022-05-21,169.0,15,-0.2,▼,77.0,-0.1,5.0,5722.0,primed_rubedo_lined_barrel(max)
638,638,2022-05-21,4.8,15,0.3,▲,-10.0,6.7,-2.0,10116.0,animal_instinct
638,638,2022-05-21,8.4,21,-0.1,▼,9.0,-1.2,7.0,6823.0,link_armor
637,637,2022-05-21,10.9,16,-0.1,▼,-10.0,-0.9,1.0,10688.0,link_health
621,621,2022-05-21,6.3,5,0.0,-,-3.0,0.0,-1.0,3056.0,link_shields
637,637,2022-05-21,69.9,6,-1.2,▼,85.0,-1.7,-23.0,6575.0,primed_animal_instinct
560,560,2022-05-21,189.4,19,1.5,▲,47.0,0.8,10.0,3833.0,primed_animal_instinct(max)
582,582,2022-05-21,55.9,4,-1.5,▼,34.0,-2.6,0.0,2346.0,primed_pack_leader
493,493,2022-05-21,192.3,4,2.7,▲,22.0,1.4,1.0,1408.0,primed_pack_leader(max)
284,284,2022-05-21,18.1,1,1.0,▲,6.0,5.8,0.0,431.0,odomedic
624,624,2022-05-21,78.4,21,0.5,▲,58.0,0.6,18.0,3265.0,primed_regen
529,529,2022-05-21,192.8,10,0.2,▲,-6.0,0.1,3.0,1812.0,primed_regen(max)
564,564,2022-05-21,40.1,4,-0.9,▼,45.0,-2.2,-3.0,2617.0,sacrifice
639,639,2022-05-21,10.0,21,0.0,-,23.0,0.0,-2.0,9789.0,synth_deconstruct
638,638,2022-05-21,11.2,28,0.2,▲,20.0,1.8,-11.0,13649.0,synth_fiber
637,637,2022-05-21,18.3,7,0.3,▲,13.0,1.7,-6.0,9409.0,bite
640,640,2022-05-21,4.9,7,0.0,-,1.0,0.0,-2.0,7593.0,fetch
514,514,2022-05-21,10.0,3,0.1,▲,-16.0,1.0,1.0,1541.0,flame_gland
601,601,2022-05-21,6.2,3,0.0,-,-7.0,0.0,1.0,2608.0,frost_jaw
468,468,2022-05-21,5.5,3,0.8,▲,34.0,17.0,0.0,1109.0,hunter_command
631,631,2022-05-21,4.5,12,0.1,▲,-3.0,2.3,0.0,4480.0,hunter_recovery
565,565,2022-05-21,4.2,3,0.1,▲,2.0,2.4,1.0,2000.0,hunter_synergy
623,623,2022-05-21,5.7,4,-0.1,▼,10.0,-1.7,2.0,3265.0,maul
543,543,2022-05-21,16.0,2,1.0,▲,-22.0,6.7,1.0,1521.0,shock_collar
630,630,2022-05-21,15.9,5,0.1,▲,2.0,0.6,4.0,3328.0,venom_teeth
601,601,2022-05-21,9.2,8,0.0,-,1.0,0.0,3.0,3228.0,mecha_overdrive
602,602,2022-05-21,6.2,10,0.0,-,-10.0,0.0,8.0,2831.0,mecha_recharge
639,639,2022-05-21,21.7,38,0.4,▲,10.0,1.9,6.0,11864.0,tek_assault
640,640,2022-05-21,12.9,39,0.3,▲,-22.0,2.4,17.0,17293.0,tek_enhance
612,612,2022-05-21,5.1,2,-0.3,▼,-13.0,-5.6,1.0,2690.0,auxiliary_power
563,563,2022-05-21,3.9,8,0.0,-,-3.0,0.0,6.0,1921.0,cold_snap
622,622,2022-05-21,6.3,3,0.2,▲,12.0,3.3,-2.0,3059.0,efficient_transferral
634,634,2022-05-21,16.3,5,0.3,▲,-22.0,1.9,-3.0,4913.0,energy_amplifier
639,639,2022-05-21,8.3,19,-0.2,▼,10.0,-2.4,7.0,7842.0,hyperion_thrusters
443,443,2022-05-21,9.2,1,0.4,▲,5.0,4.5,0.0,1030.0,kinetic_diversion
560,560,2022-05-21,32.3,1,0.6,▲,-8.0,1.9,-4.0,2028.0,primed_morphic_transformer
466,466,2022-05-21,138.4,1,3.0,▲,7.0,2.2,0.0,1158.0,primed_morphic_transformer(max)
637,637,2022-05-21,7.5,7,0.0,-,12.0,0.0,6.0,5169.0,system_reroute
531,531,2022-05-21,8.7,1,0.2,▲,17.0,2.4,-1.0,1397.0,archgun_ace
640,640,2022-05-21,6.9,18,-0.1,▼,14.0,-1.4,7.0,11247.0,automatic_trigger
639,639,2022-05-21,10.9,21,0.5,▲,-1.0,4.8,7.0,11046.0,charged_bullets
636,636,2022-05-21,8.8,10,-0.1,▼,-3.0,-1.1,2.0,5156.0,combustion_rounds
638,638,2022-05-21,13.5,17,0.3,▲,23.0,2.3,3.0,13381.0,contamination_casing
640,640,2022-05-21,20.5,42,-0.7,▼,-35.0,-3.3,17.0,20268.0,critical_focus
531,531,2022-05-21,7.4,2,0.0,-,-8.0,0.0,1.0,1572.0,deadly_efficiency
640,640,2022-05-21,43.5,41,-0.5,▼,-8.0,-1.1,10.0,22401.0,dual_rounds
637,637,2022-05-21,12.2,17,-0.2,▼,6.0,-1.6,8.0,8648.0,electrified_barrel
640,640,2022-05-21,10.5,57,-0.2,▼,-8.0,-1.9,14.0,22354.0,hollowed_bullets
639,639,2022-05-21,11.8,16,0.9,▲,17.0,8.3,8.0,10692.0,hypothermic_shell
639,639,2022-05-21,11.2,13,-0.3,▼,-24.0,-2.6,8.0,7483.0,magma_chamber
579,579,2022-05-21,9.3,3,0.3,▲,-8.0,3.3,1.0,1916.0,marked_target
429,429,2022-05-21,14.7,7,0.9,▲,9.0,6.5,6.0,1034.0,quick_reload
634,634,2022-05-21,6.5,4,-0.4,▼,0.0,-5.8,0.0,5512.0,venomous_clip
475,475,2022-05-21,7.4,1,-0.3,▼,-6.0,-3.9,0.0,1109.0,zodiac_shred
414,414,2022-05-21,5.6,1,0.0,-,9.0,0.0,0.0,878.0,astral_slash
401,401,2022-05-21,6.1,1,0.2,▲,5.0,3.4,0.0,1019.0,blazing_steel
529,529,2022-05-21,9.7,3,0.0,-,30.0,0.0,2.0,1873.0,infectious_injection
516,516,2022-05-21,12.0,2,0.2,▲,-8.0,1.7,1.0,1656.0,ion_infusion
383,383,2022-05-21,5.0,1,0.1,▲,13.0,2.0,0.0,1008.0,poisonous_sting
439,439,2022-05-21,33.6,1,-1.0,▼,7.0,-2.9,-2.0,932.0,searing_steel
612,612,2022-05-21,38.3,9,-0.7,▼,11.0,-1.8,5.0,3307.0,saxum_carapace
626,626,2022-05-21,3.3,19,-0.1,▼,8.0,-2.9,17.0,5260.0,carnis_carapace
568,568,2022-05-21,58.7,6,-1.3,▼,20.0,-2.2,4.0,1956.0,jugulus_carapace
