,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
326,326,2020-12-04,147.3,9,-1.1,▼,31.0,-0.7,1.0,2757.0,spira_prime_set
326,326,2020-12-04,28.3,18,-0.4,▼,-3.0,-1.4,-2.0,8157.0,vasto_prime_set
323,323,2020-12-04,136.2,3,0.1,▲,75.0,0.1,-2.0,2599.0,ankyros_prime_set
326,326,2020-12-04,48.7,9,-0.7,▼,31.0,-1.4,0.0,5632.0,dakra_prime_set
326,326,2020-12-04,40.3,5,-0.1,▼,37.0,-0.2,-2.0,6278.0,destreza_prime_set
326,326,2020-12-04,94.1,3,-2.0,▼,3.0,-2.1,-3.0,4791.0,dual_kamas_prime_set
326,326,2020-12-04,9.4,9,0.5,▲,-4.0,5.6,3.0,3433.0,fang_prime_set
326,326,2020-12-04,36.5,8,0.0,-,26.0,0.0,-7.0,5995.0,fragor_prime_set
326,326,2020-12-04,39.7,9,0.0,-,-2.0,0.0,0.0,5948.0,galatine_prime_set
326,326,2020-12-04,44.9,21,-0.5,▼,-12.0,-1.1,-10.0,4506.0,glaive_prime_set
326,326,2020-12-04,35.5,13,0.1,▲,31.0,0.3,-8.0,11243.0,gram_prime_set
325,325,2020-12-04,79.7,10,-1.2,▼,13.0,-1.5,4.0,3351.0,kogake_prime_set
326,326,2020-12-04,187.0,22,0.3,▲,76.0,0.2,-13.0,13387.0,kronen_prime_set
326,326,2020-12-04,143.2,14,-0.9,▼,41.0,-0.6,2.0,4909.0,nami_skyla_prime_set
326,326,2020-12-04,97.5,16,0.2,▲,56.0,0.2,-8.0,11263.0,nikana_prime_set
326,326,2020-12-04,19.6,37,0.1,▲,-37.0,0.5,14.0,8457.0,ninkondi_prime_set
326,326,2020-12-04,8.9,45,0.1,▲,2.0,1.1,27.0,11789.0,orthos_prime_set
326,326,2020-12-04,23.3,30,-0.5,▼,-26.0,-2.1,6.0,10548.0,reaper_prime_set
326,326,2020-12-04,34.1,39,0.2,▲,10.0,0.6,7.0,19488.0,redeemer_prime_set
326,326,2020-12-04,68.6,8,0.5,▲,31.0,0.7,-3.0,3901.0,scindo_prime_set
326,326,2020-12-04,46.9,7,0.5,▲,2.0,1.1,-7.0,6475.0,silva_and_aegis_prime_set
326,326,2020-12-04,33.8,10,-0.4,▼,-30.0,-1.2,3.0,5787.0,tekko_prime_set
326,326,2020-12-04,28.1,18,-0.3,▼,-11.0,-1.1,4.0,5258.0,tipedo_prime_set
326,326,2020-12-04,177.7,15,0.0,-,36.0,0.0,3.0,4674.0,venka_prime_set
297,297,2020-12-04,69.1,10,-0.1,▼,6.0,-0.1,-2.0,16213.0,shedu_set
297,297,2020-12-04,218.9,29,-1.0,▼,-3.0,-0.5,23.0,1827.0,braton_vandal_set
292,292,2020-12-04,30.7,4,-0.5,▼,13.0,-1.6,1.0,1372.0,dera_vandal_set
292,292,2020-12-04,53.3,2,-1.0,▼,0.0,-1.8,0.0,1339.0,karak_wraith_set
290,290,2020-12-04,8.9,6,-0.1,▼,-2.0,-1.1,0.0,1879.0,gorgon_wraith_set
291,291,2020-12-04,64.0,4,0.5,▲,27.0,0.8,1.0,1343.0,latron_wraith_set
297,297,2020-12-04,48.0,8,-3.0,▼,-2.0,-5.9,5.0,1592.0,strun_wraith_set
296,296,2020-12-04,41.2,7,0.0,-,24.0,0.0,4.0,1644.0,snipetron_vandal_set
297,297,2020-12-04,150.3,11,4.9,▲,7.0,3.4,10.0,2291.0,lato_vandal_set
291,291,2020-12-04,51.9,3,0.5,▲,20.0,1.0,-3.0,1220.0,twin_vipers_wraith_set
295,295,2020-12-04,23.2,4,-1.6,▼,16.0,-6.5,2.0,1865.0,furax_wraith_set
290,290,2020-12-04,43.5,3,-2.1,▼,-15.0,-4.6,-7.0,2373.0,pathocyst_set
297,297,2020-12-04,41.2,15,-2.8,▼,55.0,-6.4,8.0,7239.0,imperator_vandal_set
143,143,2020-12-04,37.9,18,-0.9,▼,-49.0,-2.3,-7.0,6936.0,panthera_prime_set
143,143,2020-12-04,21.0,37,-0.1,▼,-55.0,-0.5,17.0,7730.0,karyst_prime_set
297,297,2020-12-04,27.1,7,0.4,▲,-2.0,1.5,-1.0,2804.0,rakta_cernos
129,129,2020-12-04,102.1,2,-3.7,▼,-10.0,-3.5,1.0,324.0,vengeful_shockwave_(kuva_lich_ephemera)
141,141,2020-12-04,76.9,2,0.0,-,-6.0,0.0,-2.0,473.0,vengeful_flame_(kuva_lich_ephemera)
132,132,2020-12-04,157.0,1,-10.0,▼,2.0,-6.0,0.0,361.0,vengeful_chill_(kuva_lich_ephemera)
150,150,2020-12-04,149.5,7,-6.0,▼,7.0,-3.9,-2.0,1307.0,vengeful_charge_(kuva_lich_ephemera)
148,148,2020-12-04,85.5,2,4.5,▲,13.0,5.6,1.0,708.0,vengeful_toxin_(kuva_lich_ephemera)
132,132,2020-12-04,107.0,3,-2.0,▼,-5.0,-1.8,2.0,376.0,vengeful_pull_(kuva_lich_ephemera)
143,143,2020-12-04,100.0,2,1.5,▲,-7.0,1.5,1.0,570.0,vengeful_trickster_(kuva_lich_ephemera)
286,286,2020-12-04,83.4,10,1.0,▲,37.0,1.2,8.0,1576.0,vulkar_wraith
297,297,2020-12-04,34.8,7,-0.2,▼,16.0,-0.6,-7.0,3631.0,sancti_tigris
297,297,2020-12-04,25.5,14,-0.4,▼,3.0,-1.5,3.0,4042.0,vaykor_hek
297,297,2020-12-04,31.5,8,-0.1,▼,7.0,-0.3,-7.0,3497.0,synoid_simulor
296,296,2020-12-04,34.1,19,0.1,▲,-11.0,0.3,9.0,4858.0,secura_penta
256,256,2020-12-04,39.6,2,-1.8,▼,1.0,-4.3,-1.0,979.0,quanta_vandal
286,286,2020-12-04,88.6,35,-13.3,▼,36.0,-13.1,33.0,1755.0,prisma_grinlok
295,295,2020-12-04,62.0,4,-1.0,▼,21.0,-1.6,1.0,2220.0,supra_vandal
265,265,2020-12-04,72.5,3,3.2,▲,24.0,4.6,0.0,1147.0,prisma_tetra
273,273,2020-12-04,111.5,2,4.0,▲,26.0,3.7,-1.0,1358.0,prisma_grakata
211,211,2020-12-04,59.0,1,2.8,▲,3.0,5.0,-2.0,745.0,viper_wraith
297,297,2020-12-04,24.9,7,-0.5,▼,-5.0,-2.0,0.0,2556.0,vaykor_marelok
297,297,2020-12-04,31.0,11,0.0,-,-3.0,0.0,-8.0,3415.0,synoid_gammacor
296,296,2020-12-04,29.3,8,0.0,-,12.0,0.0,-5.0,2449.0,rakta_ballistica
279,279,2020-12-04,110.8,33,-16.5,▼,23.0,-13.0,31.0,1594.0,mara_detron
261,261,2020-12-04,49.4,3,-1.0,▼,38.0,-2.0,2.0,1128.0,prisma_angstrum
297,297,2020-12-04,33.2,9,0.0,-,-2.0,0.0,-3.0,2984.0,secura_dual_cestra
297,297,2020-12-04,33.7,5,1.2,▲,6.0,3.7,-7.0,2686.0,telos_akbolto
297,297,2020-12-04,30.4,9,0.0,-,3.0,0.0,2.0,3274.0,sancti_castanas
284,284,2020-12-04,68.9,2,1.5,▲,17.0,2.2,-1.0,1448.0,prisma_skana
277,277,2020-12-04,102.9,1,-1.0,▼,32.0,-1.0,-6.0,1400.0,prisma_dual_cleavers
247,247,2020-12-04,49.2,2,-4.3,▼,31.0,-8.0,0.0,1098.0,prova_vandal
297,297,2020-12-04,28.3,10,0.4,▲,-5.0,1.4,-3.0,4566.0,rakta_dark_dagger
248,248,2020-12-04,46.1,6,2.3,▲,22.0,5.3,4.0,1112.0,prisma_obex
297,297,2020-12-04,30.1,9,0.0,-,7.0,0.0,1.0,2655.0,vaykor_sydon
297,297,2020-12-04,32.3,16,-0.1,▼,2.0,-0.3,-3.0,3261.0,synoid_heliocor
297,297,2020-12-04,35.2,13,0.4,▲,-17.0,1.1,5.0,3414.0,sancti_magistar
297,297,2020-12-04,35.3,12,1.2,▲,3.0,3.5,0.0,3138.0,telos_boltor
297,297,2020-12-04,34.2,10,0.9,▲,-1.0,2.7,2.0,3437.0,secura_lecta
255,255,2020-12-04,19.1,12,1.2,▲,-11.0,6.7,7.0,3410.0,aerodynamic
253,253,2020-12-04,14.1,15,-0.3,▼,18.0,-2.1,6.0,4701.0,brief_respite
186,186,2020-12-04,3.3,2,0.0,-,-6.0,0.0,1.0,533.0,combat_discipline
255,255,2020-12-04,16.7,15,2.2,▲,60.0,15.2,-11.0,9928.0,corrosive_projection
254,254,2020-12-04,26.8,2,1.2,▲,20.0,4.7,-4.0,1729.0,dead_eye
204,204,2020-12-04,26.0,4,0.5,▲,-6.0,2.0,2.0,482.0,empowered_blades
255,255,2020-12-04,15.3,5,-1.5,▼,31.0,-8.9,3.0,2096.0,enemy_radar
255,255,2020-12-04,15.6,7,-1.7,▼,56.0,-9.8,-4.0,5414.0,energy_siphon
255,255,2020-12-04,30.5,33,-0.1,▼,-3.0,-0.3,13.0,8989.0,growing_power
254,254,2020-12-04,30.4,2,1.1,▲,47.0,3.8,-3.0,1934.0,loot_detector
244,244,2020-12-04,4.8,2,0.4,▲,22.0,9.1,-1.0,865.0,mecha_empowered
255,255,2020-12-04,6.2,38,0.0,-,-1.0,0.0,20.0,10687.0,pistol_amp
41,41,2020-12-04,8.2,1,-0.2,▼,5.0,-2.4,0.0,51.0,pistol_scavenger
255,255,2020-12-04,17.4,16,0.0,-,-1.0,0.0,-1.0,6126.0,power_donation
255,255,2020-12-04,29.4,8,-0.4,▼,42.0,-1.3,-1.0,2483.0,rejuvenation
247,247,2020-12-04,18.5,2,-0.5,▼,10.0,-2.6,-4.0,994.0,rifle_amp
236,236,2020-12-04,20.5,5,0.2,▲,11.0,1.0,3.0,836.0,shield_disruption
232,232,2020-12-04,6.3,1,0.6,▲,2.0,10.5,-3.0,751.0,shotgun_amp
255,255,2020-12-04,19.2,12,0.8,▲,44.0,4.3,4.0,2066.0,sprint_boost
243,243,2020-12-04,6.6,2,0.1,▲,-5.0,1.5,-2.0,958.0,stand_united
255,255,2020-12-04,28.2,15,1.1,▲,56.0,4.1,5.0,7205.0,steel_charge
255,255,2020-12-04,10.3,8,0.3,▲,0.0,3.0,-6.0,5789.0,swift_momentum
255,255,2020-12-04,18.6,45,0.1,▲,3.0,0.5,-37.0,26055.0,adaptation
108,108,2020-12-04,23.1,4,0.3,▲,15.0,1.3,0.0,928.0,medi_ray
105,105,2020-12-04,182.4,3,4.0,▲,28.0,2.2,-1.0,997.0,primed_rubedo_lined_barrel
108,108,2020-12-04,4.3,10,0.1,▲,2.0,2.4,-6.0,2038.0,animal_instinct
108,108,2020-12-04,7.5,2,0.5,▲,1.0,7.1,-2.0,995.0,link_armor
108,108,2020-12-04,8.5,10,0.1,▲,-5.0,1.2,3.0,1554.0,link_health
104,104,2020-12-04,6.2,1,0.0,-,-3.0,0.0,-2.0,510.0,link_shields
108,108,2020-12-04,91.9,3,1.5,▲,10.0,1.7,0.0,867.0,primed_animal_instinct
96,96,2020-12-04,76.4,2,-4.1,▼,3.0,-5.1,0.0,325.0,primed_pack_leader
52,52,2020-12-04,17.0,2,-0.7,▼,0.0,-4.0,1.0,82.0,odomedic
107,107,2020-12-04,88.5,5,-0.7,▼,13.0,-0.8,3.0,497.0,primed_regen
107,107,2020-12-04,8.3,1,0.1,▲,1.0,1.2,-12.0,1283.0,synth_deconstruct
108,108,2020-12-04,8.6,8,0.1,▲,1.0,1.2,3.0,1528.0,synth_fiber
108,108,2020-12-04,21.3,16,0.8,▲,-4.0,3.9,8.0,2186.0,bite
108,108,2020-12-04,3.1,1,0.1,▲,0.0,3.3,-7.0,1453.0,fetch
100,100,2020-12-04,12.4,3,-1.2,▼,1.0,-8.8,0.0,442.0,flame_gland
103,103,2020-12-04,5.5,1,-0.3,▼,-6.0,-5.2,0.0,700.0,frost_jaw
79,79,2020-12-04,2.9,1,-0.2,▼,0.0,-6.5,0.0,160.0,hunter_command
108,108,2020-12-04,4.0,2,-0.1,▼,1.0,-2.4,-1.0,827.0,hunter_recovery
108,108,2020-12-04,5.9,12,0.2,▲,-5.0,3.5,9.0,729.0,maul
105,105,2020-12-04,24.1,3,0.0,-,0.0,0.0,2.0,414.0,shock_collar
108,108,2020-12-04,17.0,3,-0.2,▼,0.0,-1.2,1.0,836.0,venom_teeth
95,95,2020-12-04,7.1,3,-0.3,▼,-5.0,-4.1,0.0,337.0,mecha_overdrive
91,91,2020-12-04,4.8,1,-0.1,▼,-3.0,-2.0,0.0,284.0,mecha_recharge
108,108,2020-12-04,20.6,4,1.6,▲,18.0,8.4,-6.0,1660.0,tek_assault
108,108,2020-12-04,10.3,6,0.0,-,-2.0,0.0,-7.0,2906.0,tek_enhance
107,107,2020-12-04,4.6,1,-0.5,▼,-7.0,-9.8,-4.0,486.0,auxiliary_power
80,80,2020-12-04,2.8,1,0.0,-,5.0,0.0,-5.0,182.0,cold_snap
104,104,2020-12-04,5.8,1,-0.4,▼,4.0,-6.5,-3.0,489.0,efficient_transferral
107,107,2020-12-04,19.9,3,0.1,▲,3.0,0.5,0.0,721.0,energy_amplifier
107,107,2020-12-04,6.6,5,0.3,▲,5.0,4.8,1.0,986.0,hyperion_thrusters
88,88,2020-12-04,4.2,3,-0.2,▼,0.0,-4.5,1.0,195.0,morphic_transformer
93,93,2020-12-04,54.3,1,2.5,▲,4.0,4.8,-1.0,257.0,primed_morphic_transformer
106,106,2020-12-04,8.6,1,0.1,▲,8.0,1.2,-7.0,844.0,system_reroute
86,86,2020-12-04,4.9,1,0.0,-,-8.0,0.0,-1.0,234.0,ammo_chain
86,86,2020-12-04,9.2,1,0.6,▲,6.0,7.0,0.0,238.0,archgun_ace
108,108,2020-12-04,5.6,5,-0.1,▼,5.0,-1.8,-2.0,990.0,automatic_trigger
108,108,2020-12-04,12.5,9,0.0,-,-8.0,0.0,4.0,1691.0,charged_bullets
108,108,2020-12-04,7.9,1,0.0,-,-5.0,0.0,-1.0,677.0,combustion_rounds
108,108,2020-12-04,13.8,6,0.1,▲,13.0,0.7,-3.0,1885.0,contamination_casing
108,108,2020-12-04,29.4,19,-0.8,▼,-2.0,-2.6,0.0,2842.0,critical_focus
92,92,2020-12-04,9.0,2,0.6,▲,1.0,7.1,1.0,284.0,deadly_efficiency
108,108,2020-12-04,40.9,19,-0.5,▼,8.0,-1.2,14.0,2541.0,dual_rounds
108,108,2020-12-04,13.3,11,0.2,▲,-5.0,1.5,10.0,1101.0,electrified_barrel
108,108,2020-12-04,8.7,10,0.2,▲,4.0,2.4,-5.0,2306.0,hollowed_bullets
107,107,2020-12-04,13.3,7,0.2,▲,13.0,1.5,3.0,1584.0,hypothermic_shell
108,108,2020-12-04,19.1,8,0.0,-,-1.0,0.0,6.0,1262.0,magma_chamber
91,91,2020-12-04,8.9,2,-0.1,▼,-1.0,-1.1,1.0,310.0,marked_target
106,106,2020-12-04,6.7,2,-0.3,▼,-1.0,-4.3,1.0,544.0,venomous_clip
85,85,2020-12-04,8.3,1,-0.4,▼,-6.0,-4.6,0.0,194.0,zodiac_shred
81,81,2020-12-04,16.1,1,-0.2,▼,9.0,-1.2,-5.0,356.0,infectious_injection
86,86,2020-12-04,11.1,1,-0.3,▼,2.0,-2.6,-3.0,335.0,ion_infusion
54,54,2020-12-04,7.7,1,0.8,▲,10.0,11.6,-1.0,107.0,poisonous_sting
97,97,2020-12-04,3.1,2,0.1,▲,2.0,3.3,0.0,845.0,carnis_carapace
84,84,2020-12-04,82.2,2,-10.5,▼,10.0,-11.3,1.0,394.0,jugulus_carapace
62,62,2020-12-04,5.2,2,-0.1,▼,3.0,-1.9,0.0,220.0,necramech_blitz
98,98,2020-12-04,7.1,4,0.2,▲,-22.0,2.9,1.0,1640.0,necramech_continuity
86,86,2020-12-04,9.9,1,-0.1,▼,-8.0,-1.0,0.0,721.0,necramech_intensify
71,71,2020-12-04,11.6,1,0.2,▲,-3.0,1.8,-1.0,263.0,necramech_pressure_point
79,79,2020-12-04,4.6,1,0.3,▲,-2.0,7.0,-1.0,438.0,necramech_reach
83,83,2020-12-04,10.0,5,0.7,▲,-6.0,7.5,-4.0,339.0,necramech_seismic_wave
86,86,2020-12-04,6.1,1,0.1,▲,-6.0,1.7,-3.0,770.0,necramech_slipstream
98,98,2020-12-04,9.8,8,0.5,▲,-1.0,5.4,4.0,1521.0,necramech_steel_fiber
82,82,2020-12-04,23.9,23,-0.4,▼,-1.0,-1.6,-6.0,1223.0,necramech_streamline
92,92,2020-12-04,37.3,8,-1.5,▼,-11.0,-3.9,1.0,623.0,necramech_thrusters
77,77,2020-12-04,9.5,3,0.4,▲,-3.0,4.4,-4.0,1228.0,necramech_vitality
87,87,2020-12-04,8.7,3,0.1,▲,0.0,1.2,-4.0,738.0,necramech_stretch
249,249,2020-12-04,4.1,1,0.0,-,-5.0,0.0,-2.0,1376.0,agility_drift
255,255,2020-12-04,4.1,11,0.0,-,4.0,0.0,5.0,3885.0,armored_agility
234,234,2020-12-04,5.1,2,0.6,▲,-1.0,13.3,0.0,972.0,augur_accord
255,255,2020-12-04,4.2,22,-0.1,▼,1.0,-2.3,4.0,6953.0,augur_message
255,255,2020-12-04,19.6,27,0.2,▲,33.0,1.0,-1.0,13258.0,augur_reach
255,255,2020-12-04,22.2,43,-0.5,▼,-24.0,-2.2,6.0,16023.0,augur_secrets
255,255,2020-12-04,13.7,46,0.0,-,6.0,0.0,-26.0,23422.0,blind_rage
255,255,2020-12-04,8.2,12,0.1,▲,13.0,1.2,-5.0,7032.0,coaction_drift
255,255,2020-12-04,13.0,39,-0.1,▼,24.0,-0.8,14.0,12852.0,constitution
255,255,2020-12-04,5.9,23,0.4,▲,-1.0,7.3,0.0,8646.0,continuity
255,255,2020-12-04,8.6,24,0.1,▲,13.0,1.2,-10.0,12279.0,cunning_drift
237,237,2020-12-04,2.5,1,-0.4,▼,-16.0,-13.8,-1.0,899.0,endurance_drift
250,250,2020-12-04,4.1,5,0.4,▲,9.0,10.8,4.0,1396.0,enemy_sense
255,255,2020-12-04,45.2,3,-0.6,▼,5.0,-1.3,-2.0,3111.0,energy_conversion
255,255,2020-12-04,10.3,8,-0.4,▼,-3.0,-3.7,0.0,4782.0,equilibrium
255,255,2020-12-04,17.5,50,-0.3,▼,4.0,-1.7,5.0,22771.0,fleeting_expertise
254,254,2020-12-04,1.9,6,-0.2,▼,-10.0,-9.5,3.0,2578.0,flow
190,190,2020-12-04,2.6,1,-0.2,▼,6.0,-7.1,-3.0,411.0,fortitude
255,255,2020-12-04,4.3,4,0.0,-,5.0,0.0,-5.0,3092.0,gladiator_aegis
255,255,2020-12-04,8.8,7,0.0,-,7.0,0.0,4.0,2879.0,gladiator_finesse
255,255,2020-12-04,6.9,8,0.0,-,-17.0,0.0,-13.0,5715.0,gladiator_resolve
255,255,2020-12-04,4.7,5,-0.2,▼,-12.0,-4.1,1.0,2425.0,handspring
255,255,2020-12-04,49.7,8,0.9,▲,-12.0,1.8,-7.0,4467.0,health_conversion
255,255,2020-12-04,4.9,17,0.2,▲,1.0,4.3,1.0,8287.0,hunter_adrenaline
255,255,2020-12-04,2.5,6,0.1,▲,10.0,4.2,-2.0,2642.0,intensify
185,185,2020-12-04,3.8,1,-1.2,▼,-4.0,-24.0,0.0,390.0,lightning_dash
255,255,2020-12-04,13.6,45,0.0,-,7.0,0.0,-21.0,23675.0,narrow_minded
255,255,2020-12-04,6.1,19,-0.4,▼,2.0,-6.2,-3.0,7657.0,natural_talent
255,255,2020-12-04,13.7,71,0.0,-,7.0,0.0,-1.0,22722.0,overextended
255,255,2020-12-04,6.3,43,0.2,▲,-17.0,3.3,-1.0,16124.0,power_drift
255,255,2020-12-04,84.5,13,-0.6,▼,97.0,-0.7,3.0,9655.0,primed_continuity
255,255,2020-12-04,79.7,30,-1.0,▼,68.0,-1.2,22.0,6847.0,primed_flow
255,255,2020-12-04,16.1,20,-0.4,▼,14.0,-2.4,10.0,5582.0,rolling_guard
255,255,2020-12-04,17.5,10,-0.4,▼,13.0,-2.2,-2.0,4495.0,speed_drift
253,253,2020-12-04,2.1,8,0.1,▲,-1.0,5.0,4.0,2280.0,streamline
252,252,2020-12-04,6.0,2,-0.3,▼,-9.0,-4.8,0.0,1607.0,sure_footed
251,251,2020-12-04,3.9,1,-0.1,▼,4.0,-2.5,-6.0,1416.0,synth_reflex
255,255,2020-12-04,15.0,57,0.0,-,5.0,0.0,-4.0,23074.0,transient_fortitude
255,255,2020-12-04,5.5,5,-0.8,▼,7.0,-12.7,-4.0,2767.0,vigilante_pursuit
194,194,2020-12-04,3.9,2,0.3,▲,8.0,8.3,-1.0,453.0,vigilante_vigor
255,255,2020-12-04,6.5,16,-0.1,▼,-8.0,-1.5,2.0,5528.0,vigor
255,255,2020-12-04,18.1,4,0.4,▲,12.0,2.3,-1.0,2662.0,vigorous_swap
93,93,2020-12-04,1.0,1,-0.2,▼,-3.0,-16.7,0.0,836.0,arcane_ice
227,227,2020-12-04,2.1,32,-0.1,▼,-6.0,-4.5,28.0,5719.0,arcane_momentum
240,240,2020-12-04,3.9,65,-0.2,▼,-5.0,-4.9,-107.0,18627.0,arcane_nullifier
193,193,2020-12-04,3.7,25,0.1,▲,-1.0,2.8,24.0,2737.0,arcane_victory
