,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
157,157,2020-12-18,55.9,98,-0.2,▼,-57.0,-0.4,19.0,26420.0,inaros_prime_set
340,340,2020-12-18,34.5,21,-0.4,▼,-81.0,-1.1,4.0,12889.0,baza_prime_set
52,52,2020-12-18,62.4,68,1.6,▲,-17.0,2.6,-8.0,5467.0,guandao_prime_set
94,94,2020-12-18,38.5,20,-0.7,▼,-4.0,-1.8,3.0,2212.0,stropha_set
94,94,2020-12-18,16.8,9,0.0,-,-4.0,0.0,-3.0,1162.0,stahlta_set
52,52,2020-12-18,54.5,37,0.2,▲,-25.0,0.4,-2.0,3092.0,zakti_prime_set
164,164,2020-12-18,15.5,22,0.0,-,-35.0,0.0,8.0,5228.0,pangolin_prime_set
164,164,2020-12-18,36.2,35,-0.4,▼,-34.0,-1.1,7.0,7777.0,corinth_prime_set
340,340,2020-12-18,95.9,13,-0.8,▼,35.0,-0.8,4.0,4060.0,boar_prime_set
340,340,2020-12-18,78.3,6,0.9,▲,29.0,1.2,1.0,4217.0,boltor_prime_set
340,340,2020-12-18,7.4,24,0.3,▲,-9.0,4.2,18.0,6439.0,braton_prime_set
340,340,2020-12-18,7.2,16,0.0,-,6.0,0.0,10.0,4181.0,burston_prime_set
340,340,2020-12-18,69.2,6,0.0,-,30.0,0.0,-3.0,4529.0,cernos_prime_set
340,340,2020-12-18,28.3,11,1.0,▲,-11.0,3.7,-1.0,4647.0,latron_prime_set
340,340,2020-12-18,10.0,31,0.0,-,-4.0,0.0,20.0,5742.0,paris_prime_set
340,340,2020-12-18,63.7,69,-0.6,▼,48.0,-0.9,10.0,20880.0,rubico_prime_set
340,340,2020-12-18,53.4,26,0.2,▲,-4.0,0.4,11.0,9802.0,soma_prime_set
340,340,2020-12-18,13.4,27,0.4,▲,-11.0,3.1,2.0,8375.0,stradavar_prime_set
340,340,2020-12-18,35.5,11,-0.4,▼,14.0,-1.1,-5.0,4737.0,sybaris_prime_set
340,340,2020-12-18,54.6,16,-0.4,▼,30.0,-0.7,9.0,5576.0,tiberon_prime_set
340,340,2020-12-18,47.4,13,0.3,▲,14.0,0.6,-2.0,7302.0,tigris_prime_set
340,340,2020-12-18,128.9,11,0.1,▲,51.0,0.1,5.0,6255.0,vectis_prime_set
340,340,2020-12-18,20.6,15,0.0,-,-15.0,0.0,-2.0,7053.0,zhuge_prime_set
340,340,2020-12-18,58.8,10,-0.6,▼,20.0,-1.0,3.0,4232.0,akbolto_prime_set
335,335,2020-12-18,16.9,3,0.4,▲,-2.0,2.4,-5.0,1896.0,akbronco_prime_set
340,340,2020-12-18,44.1,10,-0.4,▼,0.0,-0.9,-3.0,7773.0,akjagara_prime_set
339,339,2020-12-18,54.7,5,2.0,▲,15.0,3.8,1.0,3453.0,aklex_prime_set
340,340,2020-12-18,47.9,18,-0.6,▼,-72.0,-1.2,-1.0,10197.0,aksomati_prime_set
340,340,2020-12-18,107.2,9,2.0,▲,33.0,1.9,1.0,4479.0,akstiletto_prime_set
340,340,2020-12-18,122.1,10,-0.4,▼,30.0,-0.3,9.0,3105.0,akvasto_prime_set
340,340,2020-12-18,45.9,11,0.5,▲,30.0,1.1,1.0,4533.0,ballistica_prime_set
340,340,2020-12-18,12.1,26,0.5,▲,3.0,4.3,10.0,6468.0,bronco_prime_set
340,340,2020-12-18,60.4,24,-2.9,▼,24.0,-4.6,15.0,4895.0,euphona_prime_set
340,340,2020-12-18,78.8,12,1.4,▲,26.0,1.8,4.0,3673.0,hikou_prime_set
340,340,2020-12-18,7.8,21,0.2,▲,-21.0,2.6,9.0,7534.0,lex_prime_set
340,340,2020-12-18,46.2,23,-1.6,▼,37.0,-3.3,-4.0,11441.0,pyrana_prime_set
340,340,2020-12-18,24.9,8,-1.0,▼,-3.0,-3.9,-4.0,3919.0,sicarus_prime_set
340,340,2020-12-18,144.8,4,0.9,▲,31.0,0.6,-2.0,2849.0,spira_prime_set
340,340,2020-12-18,27.8,13,0.0,-,-4.0,0.0,6.0,8417.0,vasto_prime_set
337,337,2020-12-18,140.9,7,2.0,▲,75.0,1.4,6.0,2695.0,ankyros_prime_set
340,340,2020-12-18,52.3,14,-0.5,▼,35.0,-0.9,5.0,5792.0,dakra_prime_set
340,340,2020-12-18,42.1,23,0.5,▲,39.0,1.2,13.0,6440.0,destreza_prime_set
340,340,2020-12-18,96.7,6,1.8,▲,8.0,1.9,-8.0,4902.0,dual_kamas_prime_set
340,340,2020-12-18,8.6,6,0.0,-,-7.0,0.0,-3.0,3516.0,fang_prime_set
340,340,2020-12-18,38.6,5,0.8,▲,30.0,2.1,-2.0,6168.0,fragor_prime_set
340,340,2020-12-18,38.9,21,-1.0,▼,0.0,-2.5,9.0,6135.0,galatine_prime_set
340,340,2020-12-18,58.1,18,-0.6,▼,-10.0,-1.0,-22.0,4975.0,glaive_prime_set
340,340,2020-12-18,38.0,31,1.0,▲,36.0,2.7,11.0,11522.0,gram_prime_set
339,339,2020-12-18,61.4,12,-1.5,▼,6.0,-2.4,7.0,3453.0,kogake_prime_set
340,340,2020-12-18,186.9,42,0.4,▲,80.0,0.2,14.0,13843.0,kronen_prime_set
340,340,2020-12-18,134.8,15,-0.6,▼,35.0,-0.4,-4.0,5105.0,nami_skyla_prime_set
340,340,2020-12-18,95.5,25,-0.5,▼,53.0,-0.5,1.0,11604.0,nikana_prime_set
340,340,2020-12-18,21.1,66,0.3,▲,-35.0,1.4,28.0,8824.0,ninkondi_prime_set
340,340,2020-12-18,12.3,62,1.7,▲,6.0,16.0,46.0,12143.0,orthos_prime_set
340,340,2020-12-18,30.9,32,0.0,-,-16.0,0.0,-18.0,11216.0,reaper_prime_set
340,340,2020-12-18,38.8,49,1.7,▲,15.0,4.6,21.0,20048.0,redeemer_prime_set
340,340,2020-12-18,75.0,10,-0.1,▼,38.0,-0.1,5.0,4018.0,scindo_prime_set
340,340,2020-12-18,46.8,11,0.3,▲,2.0,0.6,-5.0,6680.0,silva_and_aegis_prime_set
340,340,2020-12-18,34.6,10,-0.4,▼,-32.0,-1.1,4.0,5942.0,tekko_prime_set
340,340,2020-12-18,26.9,12,0.2,▲,-16.0,0.7,-1.0,5431.0,tipedo_prime_set
340,340,2020-12-18,175.6,9,-0.1,▼,36.0,-0.1,2.0,4816.0,venka_prime_set
311,311,2020-12-18,62.2,22,-1.2,▼,-2.0,-1.9,2.0,16519.0,shedu_set
311,311,2020-12-18,193.2,7,0.4,▲,-3.0,0.2,-1.0,1966.0,braton_vandal_set
306,306,2020-12-18,54.5,2,-7.4,▼,3.0,-12.0,-4.0,1404.0,karak_wraith_set
303,303,2020-12-18,11.3,7,-0.1,▼,1.0,-0.9,1.0,1947.0,gorgon_wraith_set
305,305,2020-12-18,53.0,3,-2.3,▼,22.0,-4.2,-1.0,1412.0,latron_wraith_set
311,311,2020-12-18,47.8,4,-1.6,▼,-3.0,-3.2,-1.0,1665.0,strun_wraith_set
310,310,2020-12-18,39.0,8,-1.0,▼,23.0,-2.5,0.0,1729.0,snipetron_vandal_set
311,311,2020-12-18,155.3,4,-0.8,▼,9.0,-0.5,-6.0,2383.0,lato_vandal_set
305,305,2020-12-18,57.4,3,0.4,▲,24.0,0.7,-2.0,1294.0,twin_vipers_wraith_set
309,309,2020-12-18,26.5,5,-1.0,▼,16.0,-3.6,-1.0,1952.0,furax_wraith_set
304,304,2020-12-18,51.6,4,2.2,▲,-11.0,4.5,-1.0,2417.0,pathocyst_set
311,311,2020-12-18,46.4,16,0.1,▲,62.0,0.2,4.0,7451.0,imperator_vandal_set
157,157,2020-12-18,39.7,37,0.8,▲,-44.0,2.1,26.0,7216.0,panthera_prime_set
157,157,2020-12-18,23.3,17,0.4,▲,-53.0,1.7,-3.0,8028.0,karyst_prime_set
311,311,2020-12-18,26.8,9,1.0,▲,2.0,3.9,-4.0,2907.0,rakta_cernos
88,88,2020-12-18,9.1,37,0.3,▲,-5.0,3.4,8.0,3296.0,xata
171,171,2020-12-18,9.7,8,-0.2,▼,2.0,-2.0,-26.0,3610.0,jahu
167,167,2020-12-18,9.6,2,0.6,▲,-9.0,6.7,-32.0,3631.0,vome
164,164,2020-12-18,9.1,1,-0.8,▼,1.0,-8.1,-28.0,3655.0,fass
172,172,2020-12-18,9.4,4,-0.6,▼,8.0,-6.0,-14.0,3618.0,ris
170,170,2020-12-18,9.2,1,-0.5,▼,0.0,-5.2,-30.0,3555.0,khra
170,170,2020-12-18,9.7,29,0.2,▲,-5.0,2.1,22.0,3587.0,netra
168,168,2020-12-18,9.5,5,0.0,-,-3.0,0.0,-29.0,3572.0,lohk
88,88,2020-12-18,126.2,280,-11.5,▼,-6.0,-8.4,-87.0,2840.0,legendary_fusion_core
83,83,2020-12-18,68.3,3,-0.5,▼,17.0,-0.7,0.0,336.0,prisma_shade
84,84,2020-12-18,74.8,4,4.3,▲,4.0,6.1,2.0,294.0,prisma_gorgon
137,137,2020-12-18,103.5,1,-2.0,▼,-11.0,-1.9,-3.0,338.0,vengeful_shockwave_(kuva_lich_ephemera)
140,140,2020-12-18,132.5,1,-9.0,▼,2.0,-6.4,-1.0,376.0,vengeful_chill_(kuva_lich_ephemera)
164,164,2020-12-18,155.0,5,-2.5,▼,7.0,-1.6,1.0,1365.0,vengeful_charge_(kuva_lich_ephemera)
159,159,2020-12-18,63.5,3,-0.5,▼,7.0,-0.8,0.0,733.0,vengeful_toxin_(kuva_lich_ephemera)
142,142,2020-12-18,97.9,1,-8.0,▼,-8.0,-7.6,-1.0,388.0,vengeful_pull_(kuva_lich_ephemera)
299,299,2020-12-18,82.5,1,-0.5,▼,38.0,-0.6,-8.0,1640.0,vulkar_wraith
311,311,2020-12-18,31.7,10,-0.7,▼,12.0,-2.2,-1.0,3782.0,sancti_tigris
311,311,2020-12-18,25.8,6,0.0,-,2.0,0.0,-10.0,4196.0,vaykor_hek
311,311,2020-12-18,30.7,7,0.4,▲,4.0,1.3,2.0,3628.0,synoid_simulor
310,310,2020-12-18,35.5,12,0.0,-,-12.0,0.0,-1.0,5012.0,secura_penta
269,269,2020-12-18,49.1,2,-0.8,▼,3.0,-1.6,1.0,1007.0,quanta_vandal
300,300,2020-12-18,50.9,6,0.1,▲,35.0,0.2,5.0,1936.0,prisma_grinlok
308,308,2020-12-18,62.4,10,0.0,-,23.0,0.0,6.0,2306.0,supra_vandal
279,279,2020-12-18,74.7,4,3.4,▲,27.0,4.8,-1.0,1204.0,prisma_tetra
284,284,2020-12-18,101.9,7,5.9,▲,25.0,6.1,4.0,1386.0,prisma_grakata
223,223,2020-12-18,65.7,2,2.5,▲,7.0,4.0,1.0,773.0,viper_wraith
311,311,2020-12-18,27.7,6,0.9,▲,-4.0,3.4,-2.0,2654.0,vaykor_marelok
311,311,2020-12-18,28.2,7,-0.5,▼,-7.0,-1.7,2.0,3536.0,synoid_gammacor
310,310,2020-12-18,27.5,9,0.5,▲,11.0,1.9,-1.0,2550.0,rakta_ballistica
293,293,2020-12-18,51.0,6,-1.0,▼,23.0,-1.9,5.0,1749.0,mara_detron
273,273,2020-12-18,57.8,1,1.0,▲,42.0,1.8,-2.0,1165.0,prisma_angstrum
311,311,2020-12-18,34.8,8,2.5,▲,0.0,7.7,-5.0,3134.0,secura_dual_cestra
290,290,2020-12-18,105.0,46,-15.5,▼,20.0,-12.9,43.0,1343.0,prisma_twin_gremlins
311,311,2020-12-18,33.6,5,0.4,▲,8.0,1.2,-10.0,2801.0,telos_akbolto
311,311,2020-12-18,34.0,4,0.6,▲,9.0,1.8,-6.0,3415.0,sancti_castanas
297,297,2020-12-18,77.1,2,-1.7,▼,22.0,-2.2,0.0,1492.0,prisma_skana
291,291,2020-12-18,87.4,35,-14.7,▼,32.0,-14.4,34.0,1483.0,prisma_dual_cleavers
280,280,2020-12-18,88.1,1,4.5,▲,40.0,5.4,-2.0,1136.0,machete_wraith
261,261,2020-12-18,68.9,3,0.6,▲,37.0,0.9,1.0,1151.0,prova_vandal
311,311,2020-12-18,30.9,9,0.5,▲,-2.0,1.6,-5.0,4693.0,rakta_dark_dagger
259,259,2020-12-18,53.8,4,1.4,▲,29.0,2.7,0.0,1145.0,prisma_obex
311,311,2020-12-18,26.8,7,-0.9,▼,2.0,-3.2,-7.0,2770.0,vaykor_sydon
311,311,2020-12-18,32.4,13,0.5,▲,5.0,1.6,3.0,3384.0,synoid_heliocor
311,311,2020-12-18,34.3,8,0.1,▲,-19.0,0.3,-2.0,3534.0,sancti_magistar
311,311,2020-12-18,33.7,6,1.1,▲,3.0,3.4,-9.0,3273.0,telos_boltor
311,311,2020-12-18,34.7,13,-0.9,▼,5.0,-2.5,-1.0,3588.0,secura_lecta
269,269,2020-12-18,15.3,10,0.1,▲,-15.0,0.7,4.0,3523.0,aerodynamic
267,267,2020-12-18,12.6,27,-0.3,▼,16.0,-2.3,12.0,4896.0,brief_respite
194,194,2020-12-18,2.8,3,-0.2,▼,-9.0,-6.7,1.0,544.0,combat_discipline
269,269,2020-12-18,19.6,24,-0.2,▼,64.0,-1.0,-11.0,10290.0,corrosive_projection
268,268,2020-12-18,20.3,1,0.1,▲,17.0,0.5,-3.0,1795.0,dead_eye
269,269,2020-12-18,18.3,1,-0.5,▼,34.0,-2.7,-1.0,2180.0,enemy_radar
269,269,2020-12-18,19.6,12,-0.9,▼,61.0,-4.4,5.0,5612.0,energy_siphon
269,269,2020-12-18,30.8,20,-1.1,▼,1.0,-3.4,12.0,9265.0,growing_power
267,267,2020-12-18,20.8,2,-4.6,▼,44.0,-18.1,-6.0,1994.0,loot_detector
253,253,2020-12-18,4.3,2,-0.2,▼,21.0,-4.4,-2.0,880.0,mecha_empowered
221,221,2020-12-18,8.6,1,-0.2,▼,3.0,-2.3,0.0,554.0,physique
269,269,2020-12-18,5.5,7,0.1,▲,-3.0,1.9,-3.0,10934.0,pistol_amp
269,269,2020-12-18,15.5,14,-0.4,▼,-5.0,-2.5,1.0,6295.0,power_donation
269,269,2020-12-18,20.7,9,1.7,▲,35.0,8.9,0.0,2566.0,rejuvenation
260,260,2020-12-18,18.7,1,1.9,▲,14.0,11.3,-1.0,1030.0,rifle_amp
248,248,2020-12-18,16.2,1,0.1,▲,5.0,0.6,-5.0,880.0,shield_disruption
242,242,2020-12-18,6.1,2,0.0,-,2.0,0.0,-1.0,782.0,shotgun_amp
269,269,2020-12-18,28.9,8,0.0,-,49.0,0.0,5.0,2151.0,sprint_boost
257,257,2020-12-18,7.1,2,0.1,▲,-4.0,1.4,1.0,1011.0,stand_united
269,269,2020-12-18,16.0,23,-3.3,▼,52.0,-17.1,-2.0,7495.0,steel_charge
269,269,2020-12-18,9.1,11,0.0,-,-5.0,0.0,1.0,6002.0,swift_momentum
269,269,2020-12-18,18.4,60,0.3,▲,4.0,1.7,-23.0,26912.0,adaptation
122,122,2020-12-18,22.3,12,0.8,▲,17.0,3.7,4.0,1024.0,medi_ray
79,79,2020-12-18,3.5,1,-0.2,▼,5.0,-5.4,0.0,139.0,sanctuary
119,119,2020-12-18,195.0,11,-2.0,▼,31.0,-1.0,7.0,1043.0,primed_rubedo_lined_barrel
122,122,2020-12-18,4.4,14,0.1,▲,5.0,2.3,-1.0,2214.0,animal_instinct
122,122,2020-12-18,7.4,5,0.2,▲,3.0,2.8,-2.0,1075.0,link_armor
122,122,2020-12-18,9.3,9,0.0,-,-3.0,0.0,-14.0,1664.0,link_health
115,115,2020-12-18,5.3,1,0.0,-,-3.0,0.0,-1.0,541.0,link_shields
122,122,2020-12-18,108.5,8,2.6,▲,15.0,2.5,4.0,956.0,primed_animal_instinct
107,107,2020-12-18,79.0,3,-2.5,▼,4.0,-3.1,1.0,349.0,primed_pack_leader
121,121,2020-12-18,84.1,4,-0.6,▼,13.0,-0.7,2.0,543.0,primed_regen
121,121,2020-12-18,8.4,7,0.1,▲,2.0,1.2,3.0,1359.0,synth_deconstruct
122,122,2020-12-18,8.6,5,0.0,-,2.0,0.0,0.0,1635.0,synth_fiber
122,122,2020-12-18,16.5,8,1.0,▲,-11.0,6.5,-9.0,2326.0,bite
122,122,2020-12-18,3.1,10,0.1,▲,-1.0,3.3,0.0,1565.0,fetch
113,113,2020-12-18,9.5,1,-0.3,▼,-4.0,-3.1,-9.0,476.0,flame_gland
115,115,2020-12-18,5.5,2,0.1,▲,-5.0,1.9,0.0,733.0,frost_jaw
121,121,2020-12-18,6.8,1,0.0,-,-4.0,0.0,-6.0,770.0,maul
122,122,2020-12-18,15.9,7,-0.2,▼,-3.0,-1.2,0.0,895.0,venom_teeth
104,104,2020-12-18,5.8,2,-0.7,▼,-8.0,-10.8,1.0,354.0,mecha_overdrive
122,122,2020-12-18,20.3,8,0.2,▲,17.0,1.0,-3.0,1781.0,tek_assault
122,122,2020-12-18,10.5,18,-0.1,▼,-1.0,-0.9,-2.0,3136.0,tek_enhance
120,120,2020-12-18,5.5,5,0.4,▲,-4.0,7.8,3.0,525.0,auxiliary_power
94,94,2020-12-18,3.9,5,0.2,▲,9.0,5.4,3.0,214.0,cold_snap
118,118,2020-12-18,5.8,2,0.2,▲,6.0,3.6,-3.0,537.0,efficient_transferral
119,119,2020-12-18,19.8,4,0.4,▲,0.0,2.1,2.0,775.0,energy_amplifier
121,121,2020-12-18,6.5,8,-0.3,▼,4.0,-4.4,-2.0,1088.0,hyperion_thrusters
97,97,2020-12-18,4.8,1,0.2,▲,3.0,4.3,0.0,208.0,morphic_transformer
105,105,2020-12-18,60.1,1,1.2,▲,5.0,2.0,-2.0,282.0,primed_morphic_transformer
120,120,2020-12-18,7.5,5,-0.4,▼,1.0,-5.1,3.0,908.0,system_reroute
97,97,2020-12-18,5.9,3,-0.4,▼,0.0,-6.3,0.0,256.0,archgun_ace
122,122,2020-12-18,4.9,21,0.4,▲,6.0,8.9,12.0,1092.0,automatic_trigger
122,122,2020-12-18,11.0,25,0.2,▲,-11.0,1.9,18.0,1826.0,charged_bullets
122,122,2020-12-18,8.2,9,-0.1,▼,-4.0,-1.2,7.0,731.0,combustion_rounds
122,122,2020-12-18,13.4,27,-0.1,▼,10.0,-0.7,12.0,2057.0,contamination_casing
122,122,2020-12-18,26.8,46,0.4,▲,-2.0,1.5,28.0,3101.0,critical_focus
104,104,2020-12-18,8.7,2,0.1,▲,0.0,1.2,1.0,305.0,deadly_efficiency
122,122,2020-12-18,39.8,38,0.4,▲,5.0,1.0,18.0,2781.0,dual_rounds
122,122,2020-12-18,13.4,9,0.3,▲,-5.0,2.3,3.0,1185.0,electrified_barrel
122,122,2020-12-18,8.9,48,0.2,▲,6.0,2.3,24.0,2550.0,hollowed_bullets
121,121,2020-12-18,11.6,24,-0.3,▼,6.0,-2.5,7.0,1726.0,hypothermic_shell
122,122,2020-12-18,15.8,17,-0.3,▼,-9.0,-1.9,11.0,1355.0,magma_chamber
81,81,2020-12-18,14.6,1,0.0,-,9.0,0.0,0.0,188.0,quick_reload
119,119,2020-12-18,5.1,14,0.1,▲,-5.0,2.0,12.0,593.0,venomous_clip
92,92,2020-12-18,7.3,1,0.0,-,-10.0,0.0,-1.0,205.0,zodiac_shred
66,66,2020-12-18,4.4,3,-0.7,▼,7.0,-13.7,2.0,104.0,astral_slash
73,73,2020-12-18,5.2,1,0.0,-,1.0,0.0,0.0,141.0,blazing_steel
101,101,2020-12-18,13.5,2,-0.4,▼,8.0,-2.9,-2.0,366.0,cryo_coating
92,92,2020-12-18,15.4,7,-1.0,▼,8.0,-6.1,6.0,388.0,infectious_injection
98,98,2020-12-18,12.0,4,0.6,▲,4.0,5.3,-2.0,374.0,ion_infusion
81,81,2020-12-18,86.4,4,-4.6,▼,14.0,-5.1,3.0,166.0,searing_steel
107,107,2020-12-18,28.9,3,-1.2,▼,-7.0,-4.0,0.0,654.0,saxum_carapace
111,111,2020-12-18,3.1,5,-0.2,▼,3.0,-6.1,1.0,953.0,carnis_carapace
95,95,2020-12-18,82.8,5,-7.0,▼,11.0,-7.8,2.0,418.0,jugulus_carapace
112,112,2020-12-18,8.3,28,0.3,▲,-18.0,3.8,16.0,1735.0,necramech_continuity
72,72,2020-12-18,3.7,5,0.1,▲,-4.0,2.8,3.0,269.0,necramech_fury
100,100,2020-12-18,10.4,15,-0.3,▼,-8.0,-2.8,7.0,788.0,necramech_intensify
78,78,2020-12-18,11.0,4,0.3,▲,-2.0,2.8,1.0,281.0,necramech_pressure_point
87,87,2020-12-18,4.5,3,0.1,▲,-2.0,2.3,1.0,456.0,necramech_reach
100,100,2020-12-18,4.2,23,0.6,▲,-16.0,16.7,20.0,1258.0,necramech_redirection
81,81,2020-12-18,9.1,6,-0.2,▼,-9.0,-2.2,2.0,719.0,necramech_refuel
97,97,2020-12-18,10.4,7,1.2,▲,-8.0,13.0,-1.0,388.0,necramech_seismic_wave
93,93,2020-12-18,5.4,6,0.6,▲,-8.0,12.5,5.0,785.0,necramech_slipstream
112,112,2020-12-18,11.8,33,2.0,▲,0.0,20.4,16.0,1619.0,necramech_steel_fiber
96,96,2020-12-18,18.4,72,-1.7,▼,-5.0,-8.5,14.0,1533.0,necramech_streamline
106,106,2020-12-18,30.9,26,-0.5,▼,-15.0,-1.6,5.0,753.0,necramech_thrusters
90,90,2020-12-18,8.9,11,0.0,-,-4.0,0.0,2.0,1273.0,necramech_vitality
99,99,2020-12-18,7.7,16,-0.2,▼,-6.0,-2.5,0.0,810.0,necramech_stretch
232,232,2020-12-18,4.1,1,0.2,▲,3.0,5.1,-3.0,654.0,aero_vantage
263,263,2020-12-18,3.1,5,0.2,▲,-11.0,6.9,2.0,1439.0,agility_drift
269,269,2020-12-18,3.6,6,-0.1,▼,0.0,-2.7,-4.0,4039.0,armored_agility
245,245,2020-12-18,4.4,2,0.0,-,-3.0,0.0,0.0,996.0,augur_accord
269,269,2020-12-18,4.1,12,0.0,-,1.0,0.0,-2.0,7221.0,augur_message
269,269,2020-12-18,17.5,34,0.0,-,25.0,0.0,-3.0,13670.0,augur_reach
269,269,2020-12-18,20.8,47,-0.5,▼,-28.0,-2.3,-9.0,16600.0,augur_secrets
259,259,2020-12-18,5.4,1,-0.1,▼,5.0,-1.8,-1.0,1367.0,aviator
269,269,2020-12-18,14.0,59,0.0,-,7.0,0.0,15.0,24246.0,blind_rage
269,269,2020-12-18,6.1,14,0.1,▲,6.0,1.7,-7.0,7279.0,coaction_drift
269,269,2020-12-18,13.4,33,0.3,▲,23.0,2.3,2.0,13317.0,constitution
269,269,2020-12-18,4.9,20,0.1,▲,-3.0,2.1,6.0,8986.0,continuity
269,269,2020-12-18,7.5,44,-0.1,▼,10.0,-1.3,-6.0,12805.0,cunning_drift
248,248,2020-12-18,2.5,7,-0.5,▼,-16.0,-16.7,6.0,922.0,endurance_drift
263,263,2020-12-18,4.2,4,0.1,▲,9.0,2.4,0.0,1448.0,enemy_sense
269,269,2020-12-18,44.6,8,-0.9,▼,4.0,-2.0,0.0,3228.0,energy_conversion
269,269,2020-12-18,9.5,11,0.2,▲,-3.0,2.2,3.0,4943.0,equilibrium
269,269,2020-12-18,15.5,63,-0.1,▼,0.0,-0.6,5.0,23570.0,fleeting_expertise
268,268,2020-12-18,1.9,2,-0.3,▼,-9.0,-13.6,-12.0,2664.0,flow
198,198,2020-12-18,3.2,1,0.1,▲,8.0,3.2,0.0,424.0,fortitude
269,269,2020-12-18,3.9,5,-0.1,▼,1.0,-2.5,1.0,3185.0,gladiator_aegis
269,269,2020-12-18,7.5,2,0.0,-,5.0,0.0,-4.0,2956.0,gladiator_finesse
269,269,2020-12-18,5.8,10,-0.1,▼,-20.0,-1.7,-6.0,5854.0,gladiator_resolve
269,269,2020-12-18,5.4,4,0.2,▲,-8.0,3.8,-5.0,2534.0,handspring
269,269,2020-12-18,47.0,3,0.2,▲,-12.0,0.4,-9.0,4614.0,health_conversion
269,269,2020-12-18,5.4,22,0.0,-,0.0,0.0,11.0,8544.0,hunter_adrenaline
269,269,2020-12-18,3.1,2,0.0,-,15.0,0.0,-2.0,2727.0,intensify
194,194,2020-12-18,3.0,1,-0.2,▼,-6.0,-6.2,-1.0,401.0,lightning_dash
269,269,2020-12-18,14.1,54,0.0,-,10.0,0.0,-5.0,24485.0,narrow_minded
269,269,2020-12-18,6.3,15,0.0,-,2.0,0.0,-8.0,7976.0,natural_talent
269,269,2020-12-18,15.0,47,0.0,-,13.0,0.0,-9.0,23533.0,overextended
