,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
605,605,2021-09-09,80.7,55,0.0,-,51.0,0.0,3.0,23701.0,banshee_prime_set
605,605,2021-09-09,99.2,35,0.2,▲,44.0,0.2,18.0,21214.0,oberon_prime_set
605,605,2021-09-09,191.9,40,1.8,▲,57.0,0.9,-26.0,39793.0,nekros_prime_set
605,605,2021-09-09,172.0,97,0.6,▲,66.0,0.4,13.0,39305.0,volt_prime_set
605,605,2021-09-09,40.1,107,0.2,▲,-26.0,0.5,-27.0,48922.0,atlas_prime_set
422,422,2021-09-09,34.8,123,0.0,-,-91.0,0.0,0.0,53340.0,inaros_prime_set
605,605,2021-09-09,27.6,43,-0.1,▼,-92.0,-0.4,15.0,21132.0,baza_prime_set
145,145,2021-09-09,235.0,10,-1.3,▼,14.0,-0.6,5.0,1582.0,wolf_sledge_set
107,107,2021-09-09,39.9,54,0.1,▲,-28.0,0.3,25.0,7524.0,volnus_prime_set
107,107,2021-09-09,48.4,44,0.9,▲,-30.0,1.9,10.0,9446.0,astilla_prime_set
197,197,2021-09-09,37.9,38,1.0,▲,-50.0,2.7,7.0,11199.0,tenora_prime_set
197,197,2021-09-09,34.9,35,0.1,▲,-37.0,0.3,-5.0,9680.0,pandero_prime_set
317,317,2021-09-09,25.3,75,0.1,▲,-72.0,0.4,44.0,20926.0,guandao_prime_set
359,359,2021-09-09,31.9,38,1.0,▲,-14.0,3.2,9.0,10528.0,stropha_set
359,359,2021-09-09,11.5,9,-0.1,▼,-8.0,-0.9,-7.0,5625.0,stahlta_set
317,317,2021-09-09,19.0,39,0.0,-,-78.0,0.0,20.0,11258.0,zakti_prime_set
429,429,2021-09-09,16.5,21,-0.1,▼,-31.0,-0.6,-8.0,13059.0,pangolin_prime_set
429,429,2021-09-09,34.4,48,-0.4,▼,-34.0,-1.1,9.0,17295.0,corinth_prime_set
605,605,2021-09-09,103.9,24,1.2,▲,39.0,1.2,12.0,7189.0,boar_prime_set
605,605,2021-09-09,38.8,38,-0.6,▼,35.0,-1.5,25.0,7898.0,boltor_prime_set
605,605,2021-09-09,9.0,18,0.5,▲,0.0,5.9,0.0,12685.0,braton_prime_set
605,605,2021-09-09,8.2,7,0.1,▲,19.0,1.2,-7.0,8429.0,burston_prime_set
605,605,2021-09-09,65.9,18,1.6,▲,37.0,2.5,7.0,7935.0,cernos_prime_set
605,605,2021-09-09,45.9,18,0.1,▲,13.0,0.2,5.0,8017.0,latron_prime_set
605,605,2021-09-09,8.9,8,-0.4,▼,-8.0,-4.3,-9.0,10928.0,paris_prime_set
605,605,2021-09-09,50.7,84,0.1,▲,51.0,0.2,36.0,37948.0,rubico_prime_set
605,605,2021-09-09,68.8,46,0.2,▲,30.0,0.3,26.0,16614.0,soma_prime_set
605,605,2021-09-09,25.1,13,1.0,▲,2.0,4.1,-4.0,13560.0,stradavar_prime_set
605,605,2021-09-09,46.0,11,-0.1,▼,11.0,-0.2,-5.0,8331.0,sybaris_prime_set
605,605,2021-09-09,30.0,13,0.2,▲,4.0,0.7,6.0,9539.0,tiberon_prime_set
605,605,2021-09-09,53.9,24,-0.9,▼,22.0,-1.6,-3.0,12408.0,tigris_prime_set
605,605,2021-09-09,165.0,29,-1.0,▼,67.0,-0.6,17.0,10618.0,vectis_prime_set
605,605,2021-09-09,36.5,20,0.0,-,3.0,0.0,-1.0,12966.0,zhuge_prime_set
605,605,2021-09-09,66.1,20,-3.0,▼,26.0,-4.3,10.0,7469.0,akbolto_prime_set
598,598,2021-09-09,10.0,9,-0.3,▼,-23.0,-2.9,1.0,3749.0,akbronco_prime_set
605,605,2021-09-09,77.5,12,0.0,-,45.0,0.0,3.0,11629.0,akjagara_prime_set
604,604,2021-09-09,43.5,13,0.9,▲,42.0,2.1,6.0,6317.0,aklex_prime_set
605,605,2021-09-09,37.5,44,0.1,▲,-83.0,0.3,25.0,16781.0,aksomati_prime_set
605,605,2021-09-09,134.5,17,1.0,▲,29.0,0.7,7.0,7544.0,akstiletto_prime_set
605,605,2021-09-09,109.4,19,0.0,-,61.0,0.0,12.0,5807.0,akvasto_prime_set
605,605,2021-09-09,65.3,12,1.5,▲,50.0,2.4,-2.0,8153.0,ballistica_prime_set
605,605,2021-09-09,13.5,18,-0.1,▼,-13.0,-0.7,-3.0,11821.0,bronco_prime_set
605,605,2021-09-09,37.8,7,0.1,▲,15.0,0.3,-5.0,9332.0,euphona_prime_set
605,605,2021-09-09,42.0,12,-0.5,▼,29.0,-1.2,-7.0,6793.0,hikou_prime_set
605,605,2021-09-09,10.8,19,-0.5,▼,-6.0,-4.4,-2.0,13989.0,lex_prime_set
605,605,2021-09-09,69.2,166,1.7,▲,64.0,2.5,122.0,19251.0,pyrana_prime_set
605,605,2021-09-09,44.8,8,1.5,▲,21.0,3.5,-4.0,6636.0,sicarus_prime_set
605,605,2021-09-09,148.5,12,0.0,-,38.0,0.0,2.0,5154.0,spira_prime_set
605,605,2021-09-09,37.9,26,0.1,▲,24.0,0.3,-3.0,15445.0,vasto_prime_set
602,602,2021-09-09,56.8,33,-2.3,▼,65.0,-3.9,17.0,5237.0,ankyros_prime_set
605,605,2021-09-09,64.9,18,-0.5,▼,58.0,-0.8,1.0,9949.0,dakra_prime_set
605,605,2021-09-09,48.0,19,0.6,▲,43.0,1.3,9.0,10797.0,destreza_prime_set
605,605,2021-09-09,120.9,20,1.0,▲,31.0,0.8,11.0,8145.0,dual_kamas_prime_set
605,605,2021-09-09,12.3,11,0.6,▲,-1.0,5.1,3.0,6379.0,fang_prime_set
605,605,2021-09-09,44.0,19,0.7,▲,47.0,1.6,1.0,10898.0,fragor_prime_set
605,605,2021-09-09,51.2,18,0.4,▲,18.0,0.8,-2.0,10852.0,galatine_prime_set
605,605,2021-09-09,183.9,56,2.0,▲,85.0,1.1,12.0,17034.0,glaive_prime_set
605,605,2021-09-09,22.1,20,0.1,▲,32.0,0.5,7.0,19462.0,gram_prime_set
604,604,2021-09-09,66.3,16,-1.0,▼,9.0,-1.5,5.0,6124.0,kogake_prime_set
605,605,2021-09-09,138.2,39,1.0,▲,81.0,0.7,-7.0,26144.0,kronen_prime_set
605,605,2021-09-09,153.4,25,1.4,▲,66.0,0.9,11.0,9711.0,nami_skyla_prime_set
605,605,2021-09-09,126.2,37,0.8,▲,98.0,0.6,0.0,22365.0,nikana_prime_set
605,605,2021-09-09,39.4,21,-0.2,▼,-9.0,-0.5,3.0,14575.0,ninkondi_prime_set
605,605,2021-09-09,11.5,28,0.0,-,11.0,0.0,5.0,20081.0,orthos_prime_set
605,605,2021-09-09,68.1,26,0.0,-,30.0,0.0,10.0,20157.0,reaper_prime_set
605,605,2021-09-09,58.5,48,-2.5,▼,53.0,-4.1,13.0,33734.0,redeemer_prime_set
605,605,2021-09-09,21.2,33,1.6,▲,5.0,8.2,20.0,7892.0,scindo_prime_set
605,605,2021-09-09,51.3,20,0.0,-,8.0,0.0,4.0,11828.0,silva_and_aegis_prime_set
605,605,2021-09-09,69.0,31,0.2,▲,-23.0,0.3,1.0,10966.0,tekko_prime_set
605,605,2021-09-09,46.7,12,-0.6,▼,0.0,-1.3,-3.0,9188.0,tipedo_prime_set
605,605,2021-09-09,119.6,41,2.5,▲,54.0,2.1,27.0,9656.0,venka_prime_set
576,576,2021-09-09,68.1,38,-0.1,▼,4.0,-0.1,-63.0,26413.0,shedu_set
571,571,2021-09-09,213.4,8,2.0,▲,12.0,0.9,-2.0,3754.0,braton_vandal_set
564,564,2021-09-09,40.9,7,0.9,▲,14.0,2.2,4.0,2769.0,dera_vandal_set
569,569,2021-09-09,66.2,6,0.8,▲,8.0,1.2,3.0,2760.0,karak_wraith_set
568,568,2021-09-09,8.7,3,0.1,▲,-9.0,1.2,-2.0,3889.0,gorgon_wraith_set
569,569,2021-09-09,52.9,11,-1.6,▼,23.0,-2.9,7.0,2652.0,latron_wraith_set
573,573,2021-09-09,63.4,14,2.0,▲,12.0,3.3,10.0,3113.0,strun_wraith_set
575,575,2021-09-09,46.9,3,0.0,-,27.0,0.0,-2.0,3236.0,snipetron_vandal_set
575,575,2021-09-09,165.7,6,-1.1,▼,19.0,-0.7,3.0,4155.0,lato_vandal_set
566,566,2021-09-09,56.4,5,1.9,▲,32.0,3.5,0.0,2581.0,twin_vipers_wraith_set
574,574,2021-09-09,33.7,5,1.8,▲,26.0,5.6,-6.0,3966.0,furax_wraith_set
566,566,2021-09-09,44.8,5,0.3,▲,-18.0,0.7,2.0,4323.0,pathocyst_set
576,576,2021-09-09,41.6,25,4.8,▲,85.0,13.0,8.0,12558.0,imperator_vandal_set
422,422,2021-09-09,28.9,24,0.3,▲,-63.0,1.0,-4.0,13999.0,panthera_prime_set
422,422,2021-09-09,14.6,26,-0.3,▼,-58.0,-2.0,1.0,15775.0,karyst_prime_set
576,576,2021-09-09,29.4,11,0.4,▲,5.0,1.4,2.0,5822.0,rakta_cernos
142,142,2021-09-09,91.5,11,-0.8,▼,17.0,-0.9,5.0,1796.0,halikar_wraith
69,69,2021-09-09,89.9,9,4.0,▲,20.0,4.7,1.0,1508.0,prisma_machete
63,63,2021-09-09,95.7,5,6.5,▲,7.0,7.3,4.0,300.0,opticor_vandal
269,269,2021-09-09,79.8,4,1.0,▲,7.0,1.3,0.0,1128.0,prisma_veritux
138,138,2021-09-09,110.5,11,0.5,▲,33.0,0.5,3.0,1359.0,prisma_dual_decurion
139,139,2021-09-09,75.9,6,-0.1,▼,7.0,-0.1,-7.0,812.0,glaxion_vandal
264,264,2021-09-09,296.8,6,4.5,▲,62.0,1.5,5.0,2619.0,basmu_blueprint
255,255,2021-09-09,576.0,5,1.1,▲,93.0,0.2,4.0,1775.0,ceti_lacera_blueprint
353,353,2021-09-09,36.3,217,-0.4,▼,14.0,-1.1,52.0,68199.0,melee_riven_mod_(veiled)
353,353,2021-09-09,6.5,74,0.1,▲,-3.0,1.6,-17.0,39403.0,pistol_riven_mod_(veiled)
353,353,2021-09-09,30.0,190,-0.2,▼,32.0,-0.7,34.0,66568.0,rifle_riven_mod_(veiled)
352,352,2021-09-09,9.8,70,1.2,▲,-9.0,14.0,38.0,13093.0,zaw_riven_mod_(veiled)
353,353,2021-09-09,16.1,68,1.0,▲,-14.0,6.6,2.0,15442.0,shotgun_riven_mod_(veiled)
353,353,2021-09-09,5.0,61,0.6,▲,5.0,13.6,27.0,9914.0,kitgun_riven_mod_(veiled)
352,352,2021-09-09,12.4,67,0.2,▲,-2.0,1.6,3.0,19288.0,xata
352,352,2021-09-09,12.4,42,0.1,▲,5.0,0.8,-20.0,18339.0,jahu
352,352,2021-09-09,12.6,32,0.0,-,-3.0,0.0,-25.0,18541.0,vome
352,352,2021-09-09,12.1,58,-0.2,▼,-7.0,-1.6,-16.0,18804.0,fass
352,352,2021-09-09,12.6,56,0.1,▲,5.0,0.8,-17.0,18741.0,ris
352,352,2021-09-09,12.0,53,-0.1,▼,-5.0,-0.8,1.0,18746.0,khra
352,352,2021-09-09,12.5,39,-0.2,▼,1.0,-1.6,5.0,18262.0,netra
352,352,2021-09-09,12.8,39,0.3,▲,7.0,2.4,-5.0,18484.0,lohk
353,353,2021-09-09,160.3,68,2.8,▲,33.0,1.8,8.0,19911.0,legendary_fusion_core
329,329,2021-09-09,87.6,5,0.1,▲,47.0,0.1,3.0,1634.0,prisma_shade
321,321,2021-09-09,69.3,2,1.1,▲,26.0,1.6,1.0,1535.0,prisma_gorgon
551,551,2021-09-09,81.1,7,-0.7,▼,70.0,-0.9,4.0,3327.0,vulkar_wraith
576,576,2021-09-09,30.8,6,-0.4,▼,3.0,-1.3,-5.0,7415.0,sancti_tigris
576,576,2021-09-09,29.2,9,2.0,▲,2.0,7.4,-2.0,7856.0,vaykor_hek
576,576,2021-09-09,33.2,12,0.4,▲,11.0,1.2,0.0,7169.0,synoid_simulor
575,575,2021-09-09,38.7,11,0.3,▲,-6.0,0.8,1.0,9228.0,secura_penta
495,495,2021-09-09,43.2,3,2.5,▲,10.0,6.1,2.0,1967.0,quanta_vandal
552,552,2021-09-09,81.4,4,1.0,▲,83.0,1.2,0.0,3436.0,prisma_grinlok
569,569,2021-09-09,60.7,7,0.5,▲,48.0,0.8,2.0,4052.0,supra_vandal
528,528,2021-09-09,76.7,7,0.8,▲,58.0,1.1,2.0,2559.0,prisma_tetra
535,535,2021-09-09,84.7,9,0.9,▲,63.0,1.1,6.0,3014.0,prisma_grakata
437,437,2021-09-09,71.3,4,0.1,▲,35.0,0.1,1.0,1754.0,viper_wraith
576,576,2021-09-09,29.7,13,0.5,▲,-6.0,1.7,8.0,5407.0,vaykor_marelok
576,576,2021-09-09,30.8,10,0.5,▲,-17.0,1.7,5.0,7030.0,synoid_gammacor
575,575,2021-09-09,25.5,6,-1.4,▼,12.0,-5.2,-1.0,5129.0,rakta_ballistica
541,541,2021-09-09,42.0,1,-1.2,▼,51.0,-2.8,-1.0,3188.0,mara_detron
521,521,2021-09-09,65.4,5,5.5,▲,81.0,9.2,0.0,2662.0,prisma_angstrum
576,576,2021-09-09,32.4,20,-0.6,▼,3.0,-1.8,11.0,6397.0,secura_dual_cestra
536,536,2021-09-09,79.0,6,1.6,▲,38.0,2.1,0.0,2764.0,prisma_twin_gremlins
576,576,2021-09-09,31.6,4,0.3,▲,12.0,1.0,-4.0,5821.0,telos_akbolto
576,576,2021-09-09,31.4,14,-1.5,▼,4.0,-4.6,2.0,6716.0,sancti_castanas
544,544,2021-09-09,67.7,6,-0.5,▼,40.0,-0.7,4.0,3138.0,prisma_skana
539,539,2021-09-09,69.4,5,-3.3,▼,48.0,-4.5,0.0,3014.0,prisma_dual_cleavers
523,523,2021-09-09,74.4,7,-0.4,▼,71.0,-0.5,6.0,2271.0,machete_wraith
508,508,2021-09-09,47.8,6,-1.0,▼,62.0,-2.0,1.0,2428.0,prova_vandal
576,576,2021-09-09,31.3,13,0.9,▲,-6.0,3.0,0.0,8259.0,rakta_dark_dagger
507,507,2021-09-09,58.7,4,2.7,▲,62.0,4.8,3.0,2597.0,prisma_obex
576,576,2021-09-09,31.1,5,0.5,▲,-6.0,1.6,-10.0,5763.0,vaykor_sydon
576,576,2021-09-09,33.4,12,-0.5,▼,8.0,-1.5,0.0,7008.0,synoid_heliocor
576,576,2021-09-09,37.5,14,0.0,-,-9.0,0.0,-1.0,6965.0,sancti_magistar
576,576,2021-09-09,34.3,12,0.5,▲,5.0,1.5,7.0,6575.0,telos_boltor
576,576,2021-09-09,36.0,14,0.0,-,16.0,0.0,6.0,7106.0,secura_lecta
533,533,2021-09-09,15.1,29,0.7,▲,-18.0,4.9,2.0,8293.0,aerodynamic
531,531,2021-09-09,16.4,37,-0.3,▼,53.0,-1.8,-9.0,14374.0,brief_respite
437,437,2021-09-09,3.7,17,0.2,▲,-10.0,5.7,5.0,3442.0,combat_discipline
533,533,2021-09-09,15.9,41,0.2,▲,132.0,1.3,4.0,21864.0,corrosive_projection
526,526,2021-09-09,21.0,6,-1.8,▼,51.0,-7.9,1.0,3528.0,dead_eye
417,417,2021-09-09,37.1,5,0.0,-,-1.0,0.0,0.0,1415.0,empowered_blades
532,532,2021-09-09,29.0,6,2.0,▲,70.0,7.4,1.0,4325.0,enemy_radar
533,533,2021-09-09,16.8,12,-2.0,▼,124.0,-10.6,-17.0,11644.0,energy_siphon
533,533,2021-09-09,32.2,99,0.4,▲,7.0,1.3,42.0,20596.0,growing_power
124,124,2021-09-09,9.2,1,1.8,▲,-2.0,24.3,-1.0,162.0,infested_impedance
531,531,2021-09-09,27.0,8,-0.4,▼,71.0,-1.5,4.0,3842.0,loot_detector
510,510,2021-09-09,4.6,3,-0.1,▼,25.0,-2.1,-4.0,2544.0,mecha_empowered
394,394,2021-09-09,4.3,2,0.0,-,-11.0,0.0,-3.0,1054.0,melee_guidance
456,456,2021-09-09,7.9,4,-0.3,▼,1.0,-3.7,1.0,1172.0,physique
533,533,2021-09-09,6.0,46,0.1,▲,3.0,1.7,12.0,19575.0,pistol_amp
533,533,2021-09-09,17.4,22,0.1,▲,-6.0,0.6,2.0,11294.0,power_donation
532,532,2021-09-09,17.3,13,1.6,▲,70.0,10.2,0.0,5114.0,rejuvenation
502,502,2021-09-09,21.1,5,1.6,▲,33.0,8.2,2.0,1963.0,rifle_amp
427,427,2021-09-09,4.8,2,0.4,▲,-16.0,9.1,-1.0,998.0,shepherd
499,499,2021-09-09,18.6,3,0.0,-,25.0,0.0,-6.0,2204.0,shield_disruption
480,480,2021-09-09,6.5,3,0.3,▲,9.0,4.8,-7.0,1597.0,shotgun_amp
533,533,2021-09-09,31.7,10,-0.4,▼,71.0,-1.2,5.0,4724.0,sprint_boost
507,507,2021-09-09,7.5,3,0.5,▲,-8.0,7.1,0.0,2080.0,stand_united
533,533,2021-09-09,24.0,44,0.6,▲,130.0,2.6,-1.0,16587.0,steel_charge
533,533,2021-09-09,9.1,24,0.1,▲,-7.0,1.1,8.0,11968.0,swift_momentum
533,533,2021-09-09,13.9,92,-1.0,▼,-14.0,-6.7,-13.0,54884.0,adaptation
385,385,2021-09-09,21.8,9,0.4,▲,42.0,1.9,1.0,3253.0,medi_ray
383,383,2021-09-09,57.7,17,-0.5,▼,72.0,-0.9,-3.0,5418.0,primed_rubedo_lined_barrel
313,313,2021-09-09,181.3,14,1.6,▲,44.0,0.9,2.0,3206.0,primed_rubedo_lined_barrel(max)
386,386,2021-09-09,4.2,9,0.2,▲,-3.0,5.0,-4.0,6464.0,animal_instinct
386,386,2021-09-09,8.4,6,0.1,▲,12.0,1.2,-9.0,4020.0,link_armor
386,386,2021-09-09,9.0,8,0.2,▲,-18.0,2.3,-13.0,6390.0,link_health
374,374,2021-09-09,4.8,3,-0.2,▼,-7.0,-4.0,0.0,1850.0,link_shields
384,384,2021-09-09,51.5,4,-2.3,▼,38.0,-4.3,-11.0,3677.0,primed_animal_instinct
311,311,2021-09-09,173.3,11,-0.4,▼,16.0,-0.2,2.0,2017.0,primed_animal_instinct(max)
352,352,2021-09-09,61.9,1,-0.8,▼,21.0,-1.3,-1.0,1406.0,primed_pack_leader
272,272,2021-09-09,197.5,1,3.8,▲,9.0,2.0,-1.0,772.0,primed_pack_leader(max)
380,380,2021-09-09,71.1,5,3.5,▲,33.0,5.2,3.0,1821.0,primed_regen
295,295,2021-09-09,198.6,3,0.1,▲,-14.0,0.1,0.0,1001.0,primed_regen(max)
333,333,2021-09-09,43.9,7,-10.3,▼,12.0,-19.0,4.0,1254.0,sacrifice
385,385,2021-09-09,9.1,25,0.2,▲,11.0,2.2,14.0,5512.0,synth_deconstruct
386,386,2021-09-09,7.9,28,0.0,-,-6.0,0.0,7.0,7353.0,synth_fiber
386,386,2021-09-09,16.2,8,0.2,▲,-16.0,1.2,-13.0,6443.0,bite
386,386,2021-09-09,3.7,8,0.0,-,-3.0,0.0,-8.0,5288.0,fetch
335,335,2021-09-09,9.3,3,-0.1,▼,-11.0,-1.1,0.0,1117.0,flame_gland
368,368,2021-09-09,6.6,1,0.2,▲,-5.0,3.1,-2.0,1824.0,frost_jaw
290,290,2021-09-09,4.1,1,-0.3,▼,27.0,-6.8,0.0,671.0,hunter_command
384,384,2021-09-09,4.3,1,-0.1,▼,0.0,-2.3,-3.0,3023.0,hunter_recovery
368,368,2021-09-09,4.9,1,0.1,▲,10.0,2.1,-1.0,1528.0,hunter_synergy
380,380,2021-09-09,6.3,3,0.1,▲,2.0,1.6,-3.0,2290.0,maul
357,357,2021-09-09,18.7,1,0.2,▲,-2.0,1.1,-3.0,1123.0,shock_collar
385,385,2021-09-09,17.5,7,0.4,▲,-3.0,2.3,1.0,2340.0,venom_teeth
355,355,2021-09-09,8.2,5,0.1,▲,5.0,1.2,2.0,1684.0,mecha_overdrive
355,355,2021-09-09,5.3,6,0.3,▲,0.0,6.0,2.0,1508.0,mecha_recharge
386,386,2021-09-09,15.8,17,0.9,▲,-6.0,6.0,-12.0,6856.0,tek_assault
386,386,2021-09-09,9.7,26,-0.1,▼,-24.0,-1.0,-3.0,10445.0,tek_enhance
376,376,2021-09-09,4.5,3,0.2,▲,-14.0,4.7,-7.0,1758.0,auxiliary_power
316,316,2021-09-09,3.2,1,-0.2,▼,-3.0,-5.9,-8.0,857.0,cold_snap
375,375,2021-09-09,4.8,3,0.1,▲,-2.0,2.1,-3.0,1887.0,efficient_transferral
382,382,2021-09-09,16.7,14,0.3,▲,-23.0,1.8,4.0,2692.0,energy_amplifier
385,385,2021-09-09,7.2,13,0.1,▲,6.0,1.4,0.0,3922.0,hyperion_thrusters
271,271,2021-09-09,7.1,3,0.1,▲,-1.0,1.4,2.0,610.0,kinetic_diversion
315,315,2021-09-09,5.9,8,0.6,▲,-2.0,11.3,5.0,786.0,morphic_transformer
337,337,2021-09-09,35.0,4,-1.8,▼,3.0,-4.9,2.0,1183.0,primed_morphic_transformer
253,253,2021-09-09,178.5,4,1.0,▲,9.0,0.6,1.0,631.0,primed_morphic_transformer(max)
383,383,2021-09-09,6.2,12,0.2,▲,1.0,3.3,4.0,3099.0,system_reroute
300,300,2021-09-09,5.9,2,0.1,▲,-7.0,1.7,1.0,726.0,ammo_chain
319,319,2021-09-09,7.4,3,-0.4,▼,16.0,-5.1,2.0,835.0,archgun_ace
386,386,2021-09-09,6.4,26,0.2,▲,1.0,3.2,8.0,6392.0,automatic_trigger
385,385,2021-09-09,9.6,30,0.4,▲,-7.0,4.3,15.0,7029.0,charged_bullets
386,386,2021-09-09,6.8,7,0.3,▲,-9.0,4.6,0.0,3236.0,combustion_rounds
386,386,2021-09-09,11.7,34,0.3,▲,10.0,2.6,8.0,8209.0,contamination_casing
386,386,2021-09-09,24.7,45,0.0,-,-29.0,0.0,1.0,11646.0,critical_focus
335,335,2021-09-09,6.8,7,0.0,-,-15.0,0.0,5.0,1073.0,deadly_efficiency
386,386,2021-09-09,48.2,51,-0.1,▼,2.0,-0.2,26.0,12885.0,dual_rounds
385,385,2021-09-09,11.2,21,0.5,▲,9.0,4.7,12.0,5639.0,electrified_barrel
386,386,2021-09-09,9.4,66,0.5,▲,2.0,5.6,34.0,13022.0,hollowed_bullets
385,385,2021-09-09,11.8,29,0.1,▲,14.0,0.9,10.0,6517.0,hypothermic_shell
386,386,2021-09-09,12.1,11,0.3,▲,-24.0,2.5,-4.0,4814.0,magma_chamber
343,343,2021-09-09,7.9,2,0.2,▲,-5.0,2.6,-1.0,1204.0,marked_target
261,261,2021-09-09,15.4,2,-0.2,▼,17.0,-1.3,1.0,700.0,quick_reload
382,382,2021-09-09,5.5,10,0.0,-,-7.0,0.0,4.0,3580.0,venomous_clip
298,298,2021-09-09,7.1,2,0.4,▲,0.0,6.0,1.0,776.0,zodiac_shred
327,327,2021-09-09,10.8,4,1.4,▲,24.0,14.9,3.0,1138.0,cryo_coating
322,322,2021-09-09,9.1,4,-0.2,▼,20.0,-2.2,3.0,1282.0,infectious_injection
320,320,2021-09-09,9.8,1,0.0,-,-5.0,0.0,0.0,1167.0,ion_infusion
273,273,2021-09-09,37.4,5,-0.9,▼,6.0,-2.3,4.0,586.0,searing_steel
366,366,2021-09-09,37.1,10,-0.9,▼,-11.0,-2.4,4.0,2045.0,saxum_carapace
375,375,2021-09-09,3.9,3,0.1,▲,13.0,2.6,-7.0,3559.0,carnis_carapace
337,337,2021-09-09,67.4,5,0.0,-,12.0,0.0,0.0,1185.0,jugulus_carapace
376,376,2021-09-09,19.4,20,-0.4,▼,0.0,-2.0,10.0,6643.0,necramech_continuity
364,364,2021-09-09,11.2,30,0.2,▲,-30.0,1.8,17.0,5229.0,necramech_intensify
291,291,2021-09-09,12.0,3,0.5,▲,-9.0,4.3,0.0,1146.0,necramech_pressure_point
259,259,2021-09-09,7.5,4,-0.3,▼,1.0,-3.8,3.0,908.0,necramech_reach
349,349,2021-09-09,3.9,9,0.0,-,-30.0,0.0,-3.0,3288.0,necramech_redirection
295,295,2021-09-09,11.6,4,0.2,▲,-31.0,1.8,0.0,1677.0,necramech_refuel
284,284,2021-09-09,8.6,2,0.3,▲,-9.0,3.6,1.0,1753.0,necramech_slipstream
376,376,2021-09-09,27.1,34,1.0,▲,8.0,3.8,22.0,6981.0,necramech_steel_fiber
360,360,2021-09-09,11.8,53,-0.4,▼,-49.0,-3.3,39.0,11197.0,necramech_streamline
370,370,2021-09-09,24.1,16,0.0,-,-24.0,0.0,11.0,4908.0,necramech_thrusters
352,352,2021-09-09,9.5,13,0.2,▲,-10.0,2.2,7.0,5143.0,necramech_vitality
339,339,2021-09-09,6.2,5,0.3,▲,-14.0,5.1,0.0,2205.0,necramech_stretch
525,525,2021-09-09,3.4,1,0.0,-,-16.0,0.0,-5.0,2630.0,agility_drift
533,533,2021-09-09,4.2,8,0.5,▲,2.0,13.5,0.0,7863.0,armored_agility
495,495,2021-09-09,3.4,7,0.2,▲,-6.0,6.2,2.0,2047.0,augur_accord
533,533,2021-09-09,5.1,18,-0.7,▼,1.0,-12.1,-9.0,15531.0,augur_message
533,533,2021-09-09,14.6,62,0.6,▲,28.0,4.3,31.0,27317.0,augur_reach
533,533,2021-09-09,19.5,112,0.2,▲,-37.0,1.0,30.0,33556.0,augur_secrets
517,517,2021-09-09,5.0,8,0.0,-,13.0,0.0,-1.0,2773.0,aviator
533,533,2021-09-09,10.7,95,-0.3,▼,0.0,-2.7,-21.0,49861.0,blind_rage
533,533,2021-09-09,8.5,28,0.0,-,20.0,0.0,4.0,14943.0,coaction_drift
