,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
682,682,2021-11-25,57.6,10,-1.0,▼,24.0,-1.7,-9.0,12160.0,galatine_prime_set
682,682,2021-11-25,189.6,26,2.9,▲,96.0,1.6,-4.0,19799.0,glaive_prime_set
682,682,2021-11-25,32.3,19,0.4,▲,51.0,1.3,4.0,21205.0,gram_prime_set
681,681,2021-11-25,82.9,4,-3.0,▼,23.0,-3.5,-4.0,6764.0,kogake_prime_set
682,682,2021-11-25,171.0,36,1.5,▲,105.0,0.9,2.0,29314.0,kronen_prime_set
682,682,2021-11-25,168.2,25,-1.0,▼,72.0,-0.6,17.0,10928.0,nami_skyla_prime_set
682,682,2021-11-25,166.7,24,-0.9,▼,124.0,-0.5,2.0,25840.0,nikana_prime_set
682,682,2021-11-25,46.5,10,-0.5,▼,-2.0,-1.1,-4.0,15592.0,ninkondi_prime_set
682,682,2021-11-25,14.4,14,0.0,-,16.0,0.0,-3.0,22283.0,orthos_prime_set
682,682,2021-11-25,65.1,14,0.2,▲,26.0,0.3,8.0,21939.0,reaper_prime_set
682,682,2021-11-25,63.3,32,3.5,▲,56.0,5.9,1.0,37030.0,redeemer_prime_set
682,682,2021-11-25,18.2,6,-0.2,▼,4.0,-1.1,-7.0,9354.0,scindo_prime_set
682,682,2021-11-25,61.0,14,0.4,▲,19.0,0.7,4.0,13161.0,silva_and_aegis_prime_set
682,682,2021-11-25,74.6,11,1.5,▲,-12.0,2.1,-3.0,12020.0,tekko_prime_set
682,682,2021-11-25,67.4,12,0.1,▲,9.0,0.1,7.0,10020.0,tipedo_prime_set
682,682,2021-11-25,144.0,11,0.0,-,73.0,0.0,2.0,11056.0,venka_prime_set
653,653,2021-11-25,87.0,16,0.6,▲,13.0,0.7,-19.0,29555.0,shedu_set
648,648,2021-11-25,266.5,1,-1.2,▼,22.0,-0.4,-2.0,4206.0,braton_vandal_set
641,641,2021-11-25,36.2,4,1.1,▲,0.0,3.1,-1.0,3217.0,dera_vandal_set
646,646,2021-11-25,54.7,6,0.6,▲,11.0,1.1,3.0,3197.0,karak_wraith_set
645,645,2021-11-25,9.3,6,0.3,▲,-7.0,3.3,2.0,4584.0,gorgon_wraith_set
645,645,2021-11-25,46.5,2,2.1,▲,17.0,4.7,-2.0,3089.0,latron_wraith_set
650,650,2021-11-25,47.4,6,-0.2,▼,-3.0,-0.4,1.0,3558.0,strun_wraith_set
651,651,2021-11-25,40.1,5,0.7,▲,24.0,1.8,3.0,3694.0,snipetron_vandal_set
652,652,2021-11-25,226.1,2,9.5,▲,29.0,4.4,-2.0,4581.0,lato_vandal_set
642,642,2021-11-25,51.9,5,1.1,▲,21.0,2.2,1.0,3040.0,twin_vipers_wraith_set
651,651,2021-11-25,35.1,8,-0.6,▼,23.0,-1.7,4.0,4534.0,furax_wraith_set
642,642,2021-11-25,44.2,4,-1.7,▼,-18.0,-3.7,1.0,4714.0,pathocyst_set
653,653,2021-11-25,39.9,12,0.1,▲,87.0,0.3,-6.0,13822.0,imperator_vandal_set
499,499,2021-11-25,31.7,18,0.0,-,-53.0,0.0,-1.0,15525.0,panthera_prime_set
499,499,2021-11-25,16.2,27,0.0,-,-63.0,0.0,5.0,18310.0,karyst_prime_set
653,653,2021-11-25,34.5,8,1.4,▲,13.0,4.2,3.0,6801.0,rakta_cernos
219,219,2021-11-25,87.5,7,1.5,▲,36.0,1.7,4.0,2556.0,halikar_wraith
146,146,2021-11-25,56.7,17,0.5,▲,17.0,0.9,10.0,2337.0,prisma_machete
120,120,2021-11-25,60.5,6,5.7,▲,-7.0,10.4,3.0,536.0,opticor_vandal
337,337,2021-11-25,101.6,3,4.3,▲,24.0,4.4,0.0,1303.0,prisma_veritux
213,213,2021-11-25,94.4,5,0.9,▲,46.0,1.0,-2.0,2051.0,prisma_dual_decurion
215,215,2021-11-25,64.7,1,1.8,▲,9.0,2.9,-4.0,1319.0,glaxion_vandal
341,341,2021-11-25,22.1,6,0.5,▲,63.0,2.3,-6.0,4818.0,basmu_blueprint
327,327,2021-11-25,22.6,9,0.3,▲,90.0,1.3,-6.0,5597.0,ceti_lacera_blueprint
430,430,2021-11-25,39.9,122,0.0,-,21.0,0.0,-45.0,81554.0,melee_riven_mod_(veiled)
430,430,2021-11-25,6.8,83,-0.1,▼,-4.0,-1.4,-32.0,47824.0,pistol_riven_mod_(veiled)
430,430,2021-11-25,33.8,185,0.6,▲,37.0,1.8,-3.0,82385.0,rifle_riven_mod_(veiled)
429,429,2021-11-25,9.3,28,0.5,▲,-6.0,5.7,-1.0,16341.0,zaw_riven_mod_(veiled)
430,430,2021-11-25,20.5,33,0.8,▲,-18.0,4.1,13.0,18897.0,shotgun_riven_mod_(veiled)
430,430,2021-11-25,3.6,20,-0.2,▼,1.0,-5.3,-14.0,11647.0,kitgun_riven_mod_(veiled)
429,429,2021-11-25,13.3,50,0.1,▲,1.0,0.8,1.0,23798.0,xata
429,429,2021-11-25,13.7,53,0.2,▲,4.0,1.5,-9.0,22911.0,jahu
429,429,2021-11-25,13.1,48,-0.1,▼,-7.0,-0.8,-6.0,23173.0,vome
429,429,2021-11-25,13.5,53,0.1,▲,-3.0,0.7,4.0,23271.0,fass
429,429,2021-11-25,13.0,54,0.0,-,7.0,0.0,-12.0,23341.0,ris
429,429,2021-11-25,13.7,58,0.3,▲,0.0,2.2,-6.0,23425.0,khra
429,429,2021-11-25,13.2,54,0.3,▲,4.0,2.3,-4.0,22891.0,netra
429,429,2021-11-25,13.5,58,-0.1,▼,9.0,-0.7,-5.0,23155.0,lohk
430,430,2021-11-25,163.2,20,1.0,▲,39.0,0.6,-13.0,23393.0,legendary_fusion_core
405,405,2021-11-25,53.5,20,-4.0,▼,43.0,-7.0,17.0,2127.0,prisma_shade
385,385,2021-11-25,75.4,2,3.9,▲,43.0,5.5,-3.0,1720.0,prisma_gorgon
622,622,2021-11-25,109.9,4,-1.1,▼,78.0,-1.0,1.0,3589.0,vulkar_wraith
653,653,2021-11-25,35.1,9,-2.0,▼,11.0,-5.4,0.0,8536.0,sancti_tigris
653,653,2021-11-25,31.6,12,0.2,▲,9.0,0.6,5.0,8840.0,vaykor_hek
653,653,2021-11-25,37.2,11,-0.5,▼,10.0,-1.3,-5.0,8262.0,synoid_simulor
652,652,2021-11-25,42.0,9,0.2,▲,-6.0,0.5,-1.0,10393.0,secura_penta
563,563,2021-11-25,68.1,3,-0.5,▼,22.0,-0.7,0.0,2168.0,quanta_vandal
627,627,2021-11-25,72.5,1,0.5,▲,86.0,0.7,-5.0,3891.0,prisma_grinlok
645,645,2021-11-25,56.7,3,0.0,-,49.0,0.0,-1.0,4627.0,supra_vandal
598,598,2021-11-25,63.0,1,-0.4,▼,73.0,-0.6,0.0,2973.0,prisma_tetra
607,607,2021-11-25,80.8,1,0.6,▲,69.0,0.7,-3.0,3535.0,prisma_grakata
491,491,2021-11-25,74.2,3,0.0,-,36.0,0.0,2.0,1889.0,viper_wraith
653,653,2021-11-25,32.6,6,-0.5,▼,-4.0,-1.5,-3.0,6238.0,vaykor_marelok
653,653,2021-11-25,35.9,10,0.8,▲,-6.0,2.3,1.0,8100.0,synoid_gammacor
652,652,2021-11-25,35.0,13,-0.8,▼,20.0,-2.2,5.0,6055.0,rakta_ballistica
611,611,2021-11-25,59.2,1,-2.3,▼,64.0,-3.7,-1.0,3388.0,mara_detron
593,593,2021-11-25,82.0,3,-2.5,▼,86.0,-3.0,0.0,2926.0,prisma_angstrum
653,653,2021-11-25,36.5,10,-0.9,▼,6.0,-2.4,2.0,7400.0,secura_dual_cestra
609,609,2021-11-25,72.6,5,-2.2,▼,35.0,-2.9,2.0,3259.0,prisma_twin_gremlins
653,653,2021-11-25,35.4,11,-0.5,▼,22.0,-1.4,2.0,6704.0,telos_akbolto
653,653,2021-11-25,39.4,10,0.0,-,4.0,0.0,7.0,7692.0,sancti_castanas
621,621,2021-11-25,84.9,3,-2.9,▼,41.0,-3.3,-1.0,3447.0,prisma_skana
613,613,2021-11-25,72.1,1,1.5,▲,60.0,2.1,-4.0,3568.0,prisma_dual_cleavers
582,582,2021-11-25,83.1,2,1.3,▲,72.0,1.6,1.0,2694.0,prova_vandal
653,653,2021-11-25,35.9,16,-0.6,▼,3.0,-1.6,7.0,9426.0,rakta_dark_dagger
577,577,2021-11-25,95.2,1,1.0,▲,78.0,1.1,-2.0,2827.0,prisma_obex
653,653,2021-11-25,34.2,7,-1.0,▼,-7.0,-2.8,-1.0,6687.0,vaykor_sydon
653,653,2021-11-25,38.9,14,0.1,▲,18.0,0.3,7.0,8096.0,synoid_heliocor
653,653,2021-11-25,37.1,11,-1.5,▼,-10.0,-3.9,1.0,8002.0,sancti_magistar
653,653,2021-11-25,38.5,7,1.5,▲,5.0,4.1,-6.0,7631.0,telos_boltor
653,653,2021-11-25,40.7,11,0.2,▲,25.0,0.5,1.0,8120.0,secura_lecta
610,610,2021-11-25,17.7,7,0.8,▲,-16.0,4.7,-8.0,9407.0,aerodynamic
608,608,2021-11-25,14.7,38,0.0,-,49.0,0.0,10.0,17476.0,brief_respite
514,514,2021-11-25,4.7,7,0.2,▲,-4.0,4.4,-1.0,4128.0,combat_discipline
610,610,2021-11-25,16.4,33,0.8,▲,139.0,5.1,-18.0,25136.0,corrosive_projection
603,603,2021-11-25,20.4,13,1.3,▲,66.0,6.8,6.0,4012.0,dead_eye
493,493,2021-11-25,40.0,5,0.1,▲,3.0,0.3,4.0,1892.0,empowered_blades
609,609,2021-11-25,20.8,7,1.5,▲,72.0,7.8,-10.0,4866.0,enemy_radar
610,610,2021-11-25,24.1,18,1.0,▲,155.0,4.3,-6.0,13148.0,energy_siphon
610,610,2021-11-25,34.3,39,0.0,-,1.0,0.0,-49.0,24976.0,growing_power
607,607,2021-11-25,21.6,5,1.7,▲,85.0,8.5,-1.0,4298.0,loot_detector
587,587,2021-11-25,7.5,6,0.6,▲,34.0,8.7,-6.0,3108.0,mecha_empowered
460,460,2021-11-25,5.3,4,-0.6,▼,-12.0,-10.2,3.0,1270.0,melee_guidance
610,610,2021-11-25,6.3,21,-0.1,▼,1.0,-1.6,-10.0,22002.0,pistol_amp
610,610,2021-11-25,18.1,21,-0.2,▼,-8.0,-1.1,3.0,12668.0,power_donation
609,609,2021-11-25,16.4,11,0.0,-,78.0,0.0,6.0,5668.0,rejuvenation
575,575,2021-11-25,20.8,2,0.2,▲,40.0,1.0,-3.0,2287.0,rifle_amp
575,575,2021-11-25,19.5,4,0.7,▲,27.0,3.7,-2.0,2661.0,shield_disruption
552,552,2021-11-25,5.6,6,0.0,-,13.0,0.0,3.0,1905.0,shotgun_amp
111,111,2021-11-25,8.0,1,-0.6,▼,5.0,-7.0,0.0,128.0,sniper_scavenger
522,522,2021-11-25,23.0,4,0.6,▲,3.0,2.7,1.0,1465.0,speed_holster
610,610,2021-11-25,29.1,8,1.6,▲,89.0,5.8,3.0,5560.0,sprint_boost
579,579,2021-11-25,5.5,5,-0.3,▼,-4.0,-5.2,1.0,2414.0,stand_united
610,610,2021-11-25,16.2,23,-0.3,▼,141.0,-1.8,-19.0,18927.0,steel_charge
610,610,2021-11-25,9.2,7,0.1,▲,-16.0,1.1,0.0,13114.0,swift_momentum
610,610,2021-11-25,16.4,77,0.3,▲,-5.0,1.9,-2.0,62463.0,adaptation
462,462,2021-11-25,23.1,7,-0.2,▼,39.0,-0.9,3.0,3743.0,medi_ray
460,460,2021-11-25,78.9,23,0.4,▲,98.0,0.5,-6.0,6694.0,primed_rubedo_lined_barrel
390,390,2021-11-25,195.4,3,0.9,▲,52.0,0.5,-2.0,3883.0,primed_rubedo_lined_barrel(max)
463,463,2021-11-25,4.0,16,-0.3,▼,-3.0,-7.0,8.0,7614.0,animal_instinct
463,463,2021-11-25,8.1,7,-0.3,▼,11.0,-3.6,0.0,4810.0,link_armor
463,463,2021-11-25,10.6,11,-0.6,▼,-21.0,-5.4,-2.0,7781.0,link_health
450,450,2021-11-25,7.7,4,0.3,▲,-4.0,4.1,-2.0,2196.0,link_shields
461,461,2021-11-25,79.7,7,1.2,▲,58.0,1.5,-4.0,4431.0,primed_animal_instinct
385,385,2021-11-25,198.3,4,6.4,▲,36.0,3.3,-3.0,2495.0,primed_animal_instinct(max)
424,424,2021-11-25,69.9,4,3.5,▲,28.0,5.3,3.0,1639.0,primed_pack_leader
455,455,2021-11-25,86.9,7,0.7,▲,35.0,0.8,5.0,2306.0,primed_regen
365,365,2021-11-25,211.7,1,-8.9,▼,-12.0,-4.0,-3.0,1199.0,primed_regen(max)
405,405,2021-11-25,30.4,3,0.3,▲,31.0,1.0,1.0,1903.0,sacrifice
462,462,2021-11-25,11.4,14,0.5,▲,24.0,4.6,-5.0,6714.0,synth_deconstruct
463,463,2021-11-25,9.9,24,0.3,▲,3.0,3.1,-6.0,9184.0,synth_fiber
463,463,2021-11-25,19.2,4,0.9,▲,-3.0,4.9,-9.0,7391.0,bite
463,463,2021-11-25,3.8,6,0.1,▲,-3.0,2.7,0.0,6077.0,fetch
445,445,2021-11-25,7.5,2,0.2,▲,2.0,2.7,1.0,2128.0,frost_jaw
335,335,2021-11-25,3.1,1,-0.4,▼,27.0,-11.4,-4.0,789.0,hunter_command
457,457,2021-11-25,2.7,8,0.0,-,-11.0,0.0,5.0,3344.0,hunter_recovery
425,425,2021-11-25,4.2,2,-0.4,▼,10.0,-8.7,0.0,1657.0,hunter_synergy
457,457,2021-11-25,6.8,11,0.1,▲,6.0,1.5,8.0,2653.0,maul
460,460,2021-11-25,18.8,1,0.1,▲,1.0,0.5,-3.0,2692.0,venom_teeth
429,429,2021-11-25,12.0,6,-0.2,▼,9.0,-1.6,-5.0,2156.0,mecha_overdrive
431,431,2021-11-25,6.7,10,0.1,▲,-4.0,1.5,7.0,1919.0,mecha_recharge
462,462,2021-11-25,22.1,11,-0.1,▼,4.0,-0.5,-6.0,8206.0,tek_assault
463,463,2021-11-25,15.1,14,0.0,-,-16.0,0.0,-12.0,12386.0,tek_enhance
448,448,2021-11-25,5.3,3,-0.4,▼,-9.0,-7.0,-1.0,2079.0,auxiliary_power
388,388,2021-11-25,3.2,2,0.1,▲,-2.0,3.2,-2.0,1110.0,cold_snap
450,450,2021-11-25,6.1,2,0.3,▲,6.0,5.2,1.0,2282.0,efficient_transferral
459,459,2021-11-25,14.9,8,-0.2,▼,-29.0,-1.3,3.0,3386.0,energy_amplifier
462,462,2021-11-25,8.7,13,0.1,▲,14.0,1.2,2.0,5190.0,hyperion_thrusters
326,326,2021-11-25,7.8,1,-0.4,▼,2.0,-4.9,0.0,719.0,kinetic_diversion
377,377,2021-11-25,5.4,1,-0.1,▼,-2.0,-1.8,-2.0,916.0,morphic_transformer
408,408,2021-11-25,54.6,1,-0.4,▼,11.0,-0.7,0.0,1409.0,primed_morphic_transformer
460,460,2021-11-25,7.8,9,0.1,▲,11.0,1.3,-1.0,3797.0,system_reroute
356,356,2021-11-25,5.6,5,0.0,-,-2.0,0.0,3.0,843.0,ammo_chain
463,463,2021-11-25,8.3,17,0.1,▲,12.0,1.2,1.0,7741.0,automatic_trigger
462,462,2021-11-25,11.2,16,0.5,▲,4.0,4.7,8.0,8232.0,charged_bullets
462,462,2021-11-25,6.8,4,0.0,-,-11.0,0.0,2.0,3702.0,combustion_rounds
463,463,2021-11-25,14.3,24,0.5,▲,18.0,3.6,12.0,9718.0,contamination_casing
463,463,2021-11-25,27.2,24,0.0,-,-26.0,0.0,4.0,14059.0,critical_focus
463,463,2021-11-25,50.8,30,1.0,▲,-6.0,2.0,-4.0,15448.0,dual_rounds
462,462,2021-11-25,11.7,7,-0.2,▼,8.0,-1.7,1.0,6500.0,electrified_barrel
463,463,2021-11-25,13.1,37,-0.2,▼,6.0,-1.5,8.0,15598.0,hollowed_bullets
462,462,2021-11-25,13.3,26,0.1,▲,28.0,0.8,17.0,7702.0,hypothermic_shell
462,462,2021-11-25,13.5,4,0.0,-,-15.0,0.0,-5.0,5610.0,magma_chamber
415,415,2021-11-25,9.0,3,0.0,-,-1.0,0.0,-2.0,1427.0,marked_target
459,459,2021-11-25,7.6,3,0.2,▲,0.0,2.7,-2.0,4127.0,venomous_clip
310,310,2021-11-25,5.0,1,-0.2,▼,7.0,-3.8,0.0,871.0,blazing_steel
388,388,2021-11-25,8.9,2,-0.7,▼,25.0,-7.3,1.0,1308.0,cryo_coating
387,387,2021-11-25,10.3,2,0.1,▲,27.0,1.0,0.0,1490.0,infectious_injection
383,383,2021-11-25,9.7,2,-0.6,▼,-5.0,-5.8,1.0,1352.0,ion_infusion
293,293,2021-11-25,4.8,2,0.0,-,11.0,0.0,1.0,858.0,poisonous_sting
324,324,2021-11-25,46.6,1,2.0,▲,14.0,4.5,0.0,698.0,searing_steel
442,442,2021-11-25,23.8,7,-1.5,▼,-6.0,-5.9,2.0,2519.0,saxum_carapace
451,451,2021-11-25,3.4,3,0.0,-,8.0,0.0,-5.0,4079.0,carnis_carapace
409,409,2021-11-25,44.0,4,-0.5,▼,0.0,-1.1,3.0,1510.0,jugulus_carapace
453,453,2021-11-25,31.0,15,1.0,▲,11.0,3.3,2.0,7684.0,necramech_continuity
276,276,2021-11-25,3.6,1,0.2,▲,1.0,5.9,0.0,893.0,necramech_fury
440,440,2021-11-25,13.9,8,-0.1,▼,-31.0,-0.7,1.0,6050.0,necramech_intensify
351,351,2021-11-25,14.3,1,0.2,▲,-1.0,1.4,-3.0,1291.0,necramech_pressure_point
416,416,2021-11-25,3.9,1,-0.2,▼,-34.0,-4.9,-5.0,3588.0,necramech_redirection
362,362,2021-11-25,10.4,2,-0.1,▼,-32.0,-1.0,-1.0,1904.0,necramech_refuel
321,321,2021-11-25,6.5,3,0.0,-,-31.0,0.0,1.0,991.0,necramech_seismic_wave
340,340,2021-11-25,8.4,3,0.3,▲,-12.0,3.7,2.0,1878.0,necramech_slipstream
453,453,2021-11-25,42.2,16,-1.3,▼,21.0,-3.0,6.0,7929.0,necramech_steel_fiber
437,437,2021-11-25,16.1,25,0.5,▲,-41.0,3.2,2.0,13179.0,necramech_streamline
447,447,2021-11-25,35.1,13,-0.8,▼,-16.0,-2.2,5.0,5759.0,necramech_thrusters
429,429,2021-11-25,10.5,9,-0.4,▼,-12.0,-3.7,-1.0,5984.0,necramech_vitality
414,414,2021-11-25,8.4,4,0.0,-,-15.0,0.0,0.0,2532.0,necramech_stretch
536,536,2021-11-25,3.7,2,0.2,▲,-4.0,5.7,-1.0,1519.0,aero_vantage
593,593,2021-11-25,3.5,4,0.3,▲,-15.0,9.4,0.0,2841.0,agility_drift
569,569,2021-11-25,4.5,1,0.4,▲,1.0,9.8,-1.0,2282.0,augur_accord
610,610,2021-11-25,4.1,15,0.2,▲,3.0,5.1,-7.0,16616.0,augur_message
610,610,2021-11-25,19.2,40,0.2,▲,38.0,1.1,10.0,30651.0,augur_reach
610,610,2021-11-25,20.8,66,-0.2,▼,-37.0,-1.0,9.0,39769.0,augur_secrets
593,593,2021-11-25,6.5,3,0.0,-,14.0,0.0,0.0,3122.0,aviator
