,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
313,313,2020-11-21,76.2,11,0.0,-,25.0,0.0,2.0,3419.0,hikou_prime_set
313,313,2020-11-21,8.0,14,0.0,-,-22.0,0.0,6.0,7076.0,lex_prime_set
313,313,2020-11-21,45.9,27,-0.9,▼,41.0,-1.9,9.0,10852.0,pyrana_prime_set
313,313,2020-11-21,20.6,19,-0.9,▼,-6.0,-4.2,12.0,3532.0,sicarus_prime_set
313,313,2020-11-21,145.1,8,-1.5,▼,30.0,-1.0,4.0,2655.0,spira_prime_set
313,313,2020-11-21,28.5,16,0.0,-,-4.0,0.0,6.0,7896.0,vasto_prime_set
310,310,2020-11-21,129.8,5,2.9,▲,72.0,2.3,-1.0,2511.0,ankyros_prime_set
313,313,2020-11-21,49.7,18,-0.8,▼,31.0,-1.6,-1.0,5460.0,dakra_prime_set
313,313,2020-11-21,37.0,18,-3.3,▼,35.0,-8.2,8.0,6128.0,destreza_prime_set
313,313,2020-11-21,94.8,6,1.4,▲,3.0,1.5,-4.0,4689.0,dual_kamas_prime_set
313,313,2020-11-21,8.7,10,0.3,▲,-7.0,3.6,2.0,3338.0,fang_prime_set
313,313,2020-11-21,40.6,12,-0.5,▼,32.0,-1.2,-3.0,5816.0,fragor_prime_set
313,313,2020-11-21,41.5,19,0.0,-,1.0,0.0,5.0,5766.0,galatine_prime_set
313,313,2020-11-21,37.9,75,3.5,▲,-9.0,10.2,24.0,4063.0,glaive_prime_set
313,313,2020-11-21,37.6,31,-0.4,▼,31.0,-1.1,23.0,10917.0,gram_prime_set
312,312,2020-11-21,76.7,7,0.5,▲,13.0,0.7,-3.0,3248.0,kogake_prime_set
313,313,2020-11-21,194.0,40,-1.8,▼,80.0,-0.9,7.0,12973.0,kronen_prime_set
313,313,2020-11-21,145.9,14,2.5,▲,45.0,1.7,7.0,4741.0,nami_skyla_prime_set
313,313,2020-11-21,95.0,37,-2.1,▼,52.0,-2.2,14.0,10928.0,nikana_prime_set
313,313,2020-11-21,21.9,50,1.2,▲,-33.0,5.8,30.0,8152.0,ninkondi_prime_set
313,313,2020-11-21,10.3,26,-0.4,▼,0.0,-3.7,-19.0,11500.0,orthos_prime_set
313,313,2020-11-21,24.4,37,0.1,▲,-22.0,0.4,3.0,10154.0,reaper_prime_set
313,313,2020-11-21,31.0,50,0.0,-,6.0,0.0,4.0,18928.0,redeemer_prime_set
313,313,2020-11-21,70.0,11,-0.5,▼,29.0,-0.7,2.0,3764.0,scindo_prime_set
313,313,2020-11-21,48.5,12,-0.2,▼,2.0,-0.4,-1.0,6296.0,silva_and_aegis_prime_set
313,313,2020-11-21,39.4,13,0.3,▲,-22.0,0.8,1.0,5605.0,tekko_prime_set
313,313,2020-11-21,31.2,12,-0.2,▼,-6.0,-0.6,5.0,5055.0,tipedo_prime_set
313,313,2020-11-21,177.2,16,0.3,▲,34.0,0.2,2.0,4516.0,venka_prime_set
284,284,2020-11-21,70.2,26,-0.8,▼,10.0,-1.1,-6.0,15906.0,shedu_set
284,284,2020-11-21,304.0,6,1.0,▲,9.0,0.3,1.0,1703.0,braton_vandal_set
279,279,2020-11-21,37.2,3,-0.2,▼,17.0,-0.5,1.0,1318.0,dera_vandal_set
279,279,2020-11-21,62.6,2,1.5,▲,5.0,2.5,-7.0,1281.0,karak_wraith_set
277,277,2020-11-21,9.2,6,-0.2,▼,0.0,-2.1,3.0,1812.0,gorgon_wraith_set
278,278,2020-11-21,44.8,7,-2.4,▼,22.0,-5.1,3.0,1283.0,latron_wraith_set
284,284,2020-11-21,49.8,4,0.0,-,-3.0,0.0,1.0,1522.0,strun_wraith_set
283,283,2020-11-21,37.0,3,-3.4,▼,28.0,-8.4,-3.0,1582.0,snipetron_vandal_set
284,284,2020-11-21,151.4,4,-8.5,▼,10.0,-5.3,-4.0,2196.0,lato_vandal_set
278,278,2020-11-21,50.1,4,1.5,▲,15.0,3.1,-2.0,1170.0,twin_vipers_wraith_set
282,282,2020-11-21,22.9,6,-0.1,▼,14.0,-0.4,3.0,1799.0,furax_wraith_set
277,277,2020-11-21,39.1,7,1.5,▲,-19.0,4.0,5.0,2283.0,pathocyst_set
284,284,2020-11-21,39.0,35,1.1,▲,53.0,2.9,24.0,7035.0,imperator_vandal_set
130,130,2020-11-21,46.6,25,-1.9,▼,-43.0,-3.9,3.0,6602.0,panthera_prime_set
130,130,2020-11-21,24.8,42,-1.2,▼,-46.0,-4.6,26.0,7356.0,karyst_prime_set
284,284,2020-11-21,29.3,13,-2.0,▼,-1.0,-6.4,2.0,2687.0,rakta_cernos
122,122,2020-11-21,101.8,2,1.8,▲,-11.0,1.8,1.0,312.0,vengeful_shockwave_(kuva_lich_ephemera)
129,129,2020-11-21,83.9,4,3.0,▲,-4.0,3.7,1.0,438.0,vengeful_flame_(kuva_lich_ephemera)
137,137,2020-11-21,160.0,3,2.6,▲,6.0,1.7,2.0,1241.0,vengeful_charge_(kuva_lich_ephemera)
135,135,2020-11-21,88.3,7,-5.0,▼,14.0,-5.4,6.0,676.0,vengeful_toxin_(kuva_lich_ephemera)
121,121,2020-11-21,112.0,1,-2.0,▼,-6.0,-1.8,0.0,354.0,vengeful_pull_(kuva_lich_ephemera)
134,134,2020-11-21,114.0,6,-4.0,▼,-8.0,-3.4,3.0,555.0,vengeful_trickster_(kuva_lich_ephemera)
273,273,2020-11-21,83.8,6,-0.1,▼,37.0,-0.1,-3.0,1501.0,vulkar_wraith
284,284,2020-11-21,32.0,7,-2.0,▼,14.0,-5.9,-4.0,3489.0,sancti_tigris
284,284,2020-11-21,28.6,10,-1.3,▼,5.0,-4.3,5.0,3872.0,vaykor_hek
284,284,2020-11-21,35.1,12,0.5,▲,9.0,1.4,-4.0,3349.0,synoid_simulor
283,283,2020-11-21,37.7,22,0.5,▲,-6.0,1.3,13.0,4675.0,secura_penta
246,246,2020-11-21,39.5,1,-2.8,▼,3.0,-6.6,-2.0,958.0,quanta_vandal
274,274,2020-11-21,98.3,3,0.2,▲,36.0,0.2,2.0,1673.0,prisma_grinlok
282,282,2020-11-21,61.4,4,-2.0,▼,24.0,-3.2,-1.0,2154.0,supra_vandal
254,254,2020-11-21,53.6,2,-3.0,▼,21.0,-5.3,0.0,1109.0,prisma_tetra
261,261,2020-11-21,104.9,3,-5.1,▼,27.0,-4.6,-1.0,1313.0,prisma_grakata
199,199,2020-11-21,56.6,4,2.4,▲,5.0,4.4,3.0,719.0,viper_wraith
284,284,2020-11-21,27.1,10,-1.0,▼,-2.0,-3.6,5.0,2437.0,vaykor_marelok
284,284,2020-11-21,32.2,16,-1.0,▼,-3.0,-3.0,4.0,3258.0,synoid_gammacor
283,283,2020-11-21,27.6,10,-0.7,▼,10.0,-2.5,5.0,2348.0,rakta_ballistica
267,267,2020-11-21,115.0,6,-4.0,▼,21.0,-3.4,5.0,1511.0,mara_detron
248,248,2020-11-21,41.4,3,1.0,▲,31.0,2.5,2.0,1084.0,prisma_angstrum
284,284,2020-11-21,33.7,10,-0.9,▼,-1.0,-2.6,2.0,2844.0,secura_dual_cestra
267,267,2020-11-21,95.3,2,-8.8,▼,23.0,-8.5,0.0,1224.0,prisma_twin_gremlins
284,284,2020-11-21,34.1,14,-1.3,▼,5.0,-3.7,3.0,2558.0,telos_akbolto
284,284,2020-11-21,31.5,8,-2.2,▼,4.0,-6.5,-2.0,3131.0,sancti_castanas
271,271,2020-11-21,74.3,2,0.3,▲,21.0,0.4,-2.0,1406.0,prisma_skana
264,264,2020-11-21,85.8,8,-3.5,▼,25.0,-3.9,1.0,1337.0,prisma_dual_cleavers
260,260,2020-11-21,64.8,9,-3.2,▼,32.0,-4.7,5.0,1079.0,machete_wraith
236,236,2020-11-21,48.2,2,-3.3,▼,32.0,-6.4,-2.0,1060.0,prova_vandal
284,284,2020-11-21,33.5,18,0.2,▲,0.0,0.6,4.0,4394.0,rakta_dark_dagger
235,235,2020-11-21,109.1,63,-16.1,▼,27.0,-12.9,-9.0,998.0,prisma_obex
284,284,2020-11-21,33.0,13,-1.2,▼,8.0,-3.5,3.0,2527.0,vaykor_sydon
284,284,2020-11-21,35.3,8,0.0,-,5.0,0.0,-4.0,3105.0,synoid_heliocor
284,284,2020-11-21,34.2,10,-1.0,▼,-17.0,-2.8,-2.0,3260.0,sancti_magistar
284,284,2020-11-21,37.3,6,0.2,▲,3.0,0.5,0.0,2994.0,telos_boltor
284,284,2020-11-21,36.0,14,-2.0,▼,3.0,-5.3,4.0,3291.0,secura_lecta
242,242,2020-11-21,17.5,22,-0.4,▼,-16.0,-2.2,10.0,3274.0,aerodynamic
240,240,2020-11-21,13.8,23,-0.4,▼,19.0,-2.8,12.0,4498.0,brief_respite
180,180,2020-11-21,3.4,3,0.1,▲,-5.0,3.0,2.0,524.0,combat_discipline
242,242,2020-11-21,17.6,21,0.7,▲,62.0,4.1,2.0,9652.0,corrosive_projection
241,241,2020-11-21,22.8,6,2.0,▲,15.0,9.6,2.0,1658.0,dead_eye
242,242,2020-11-21,18.5,7,-1.5,▼,33.0,-7.5,-2.0,1994.0,enemy_radar
242,242,2020-11-21,16.8,14,-0.3,▼,53.0,-1.8,3.0,5229.0,energy_siphon
242,242,2020-11-21,34.5,23,-0.4,▼,5.0,-1.1,11.0,8730.0,growing_power
241,241,2020-11-21,25.0,6,1.4,▲,42.0,5.9,3.0,1870.0,loot_detector
233,233,2020-11-21,4.4,1,-0.2,▼,20.0,-4.3,0.0,842.0,mecha_empowered
157,157,2020-11-21,3.6,3,0.1,▲,-2.0,2.9,1.0,343.0,melee_guidance
201,201,2020-11-21,8.6,1,0.4,▲,6.0,4.9,0.0,514.0,physique
242,242,2020-11-21,6.2,13,-0.1,▼,1.0,-1.6,0.0,10433.0,pistol_amp
242,242,2020-11-21,18.2,7,-0.3,▼,1.0,-1.6,-6.0,5954.0,power_donation
242,242,2020-11-21,23.3,11,-1.1,▼,41.0,-4.5,4.0,2409.0,rejuvenation
234,234,2020-11-21,17.5,3,-1.8,▼,11.0,-9.3,-4.0,960.0,rifle_amp
199,199,2020-11-21,7.0,1,0.0,-,-2.0,0.0,0.0,500.0,shepherd
223,223,2020-11-21,18.3,3,1.3,▲,4.0,7.6,0.0,797.0,shield_disruption
223,223,2020-11-21,5.9,2,0.4,▲,1.0,7.3,1.0,733.0,shotgun_amp
213,213,2020-11-21,23.6,2,0.5,▲,-9.0,2.2,1.0,577.0,speed_holster
242,242,2020-11-21,27.9,4,-0.2,▼,51.0,-0.7,-3.0,1979.0,sprint_boost
231,231,2020-11-21,7.3,1,-0.1,▼,-5.0,-1.4,-3.0,932.0,stand_united
242,242,2020-11-21,24.8,26,-0.3,▼,52.0,-1.2,6.0,6952.0,steel_charge
242,242,2020-11-21,9.4,18,-0.6,▼,-5.0,-6.0,2.0,5592.0,swift_momentum
242,242,2020-11-21,19.8,64,0.0,-,8.0,0.0,-15.0,25218.0,adaptation
95,95,2020-11-21,25.3,5,-0.5,▼,13.0,-1.9,0.0,859.0,medi_ray
92,92,2020-11-21,152.2,10,4.9,▲,20.0,3.3,4.0,930.0,primed_rubedo_lined_barrel
95,95,2020-11-21,4.4,11,-0.7,▼,3.0,-13.7,9.0,1853.0,animal_instinct
95,95,2020-11-21,7.0,11,0.1,▲,3.0,1.4,1.0,900.0,link_armor
95,95,2020-11-21,8.7,5,0.5,▲,-3.0,6.1,1.0,1421.0,link_health
91,91,2020-11-21,4.9,6,0.0,-,-7.0,0.0,3.0,466.0,link_shields
95,95,2020-11-21,92.9,4,-1.3,▼,12.0,-1.4,0.0,800.0,primed_animal_instinct
86,86,2020-11-21,74.3,1,-8.4,▼,3.0,-10.2,-1.0,305.0,primed_pack_leader
94,94,2020-11-21,73.0,4,0.4,▲,12.0,0.6,3.0,452.0,primed_regen
87,87,2020-11-21,31.5,5,0.0,-,4.0,0.0,3.0,338.0,sacrifice
94,94,2020-11-21,8.1,10,0.0,-,1.0,0.0,5.0,1190.0,synth_deconstruct
95,95,2020-11-21,8.6,10,0.0,-,0.0,0.0,2.0,1406.0,synth_fiber
95,95,2020-11-21,22.7,15,-1.2,▼,-3.0,-5.0,8.0,2015.0,bite
95,95,2020-11-21,3.1,10,-0.1,▼,-1.0,-3.1,4.0,1343.0,fetch
90,90,2020-11-21,16.0,3,-0.7,▼,4.0,-4.2,1.0,407.0,flame_gland
90,90,2020-11-21,6.5,4,-0.1,▼,-3.0,-1.5,2.0,649.0,frost_jaw
95,95,2020-11-21,3.9,3,0.1,▲,2.0,2.6,1.0,736.0,hunter_recovery
95,95,2020-11-21,5.2,1,-0.1,▼,-5.0,-1.9,-2.0,672.0,maul
92,92,2020-11-21,26.9,7,-1.0,▼,5.0,-3.6,6.0,390.0,shock_collar
95,95,2020-11-21,17.0,4,-1.1,▼,2.0,-6.1,3.0,788.0,venom_teeth
82,82,2020-11-21,7.3,5,-0.2,▼,-4.0,-2.7,1.0,301.0,mecha_overdrive
80,80,2020-11-21,3.9,3,-0.1,▼,-7.0,-2.5,1.0,263.0,mecha_recharge
95,95,2020-11-21,19.1,16,0.3,▲,16.0,1.6,9.0,1534.0,tek_assault
95,95,2020-11-21,12.4,17,0.0,-,1.0,0.0,-4.0,2718.0,tek_enhance
95,95,2020-11-21,5.3,1,-0.6,▼,-3.0,-10.2,0.0,456.0,auxiliary_power
72,72,2020-11-21,2.4,3,0.1,▲,3.0,4.3,1.0,166.0,cold_snap
91,91,2020-11-21,4.6,6,0.1,▲,-1.0,2.2,4.0,446.0,efficient_transferral
95,95,2020-11-21,17.5,7,-0.8,▼,-6.0,-4.4,4.0,667.0,energy_amplifier
95,95,2020-11-21,5.7,8,-0.4,▼,0.0,-6.6,5.0,918.0,hyperion_thrusters
71,71,2020-11-21,9.6,1,0.2,▲,-3.0,2.1,0.0,171.0,kinetic_diversion
77,77,2020-11-21,4.3,2,-0.2,▼,0.0,-4.4,0.0,175.0,morphic_transformer
82,82,2020-11-21,44.1,1,1.6,▲,1.0,3.8,0.0,233.0,primed_morphic_transformer
94,94,2020-11-21,8.3,4,-0.1,▼,4.0,-1.2,1.0,775.0,system_reroute
79,79,2020-11-21,5.4,1,0.0,-,-7.0,0.0,0.0,216.0,ammo_chain
95,95,2020-11-21,4.9,9,-0.2,▼,2.0,-3.9,6.0,890.0,automatic_trigger
95,95,2020-11-21,13.1,21,0.0,-,-3.0,0.0,16.0,1550.0,charged_bullets
95,95,2020-11-21,7.9,6,-0.1,▼,-3.0,-1.2,5.0,631.0,combustion_rounds
95,95,2020-11-21,13.4,19,-0.4,▼,14.0,-2.9,9.0,1703.0,contamination_casing
95,95,2020-11-21,31.1,14,0.5,▲,0.0,1.6,4.0,2545.0,critical_focus
82,82,2020-11-21,9.1,2,0.3,▲,1.0,3.4,-1.0,271.0,deadly_efficiency
95,95,2020-11-21,35.3,10,-0.6,▼,4.0,-1.7,-3.0,2310.0,dual_rounds
95,95,2020-11-21,13.3,12,-0.2,▼,-4.0,-1.5,5.0,1021.0,electrified_barrel
95,95,2020-11-21,7.6,12,-0.4,▼,0.0,-5.0,0.0,2102.0,hollowed_bullets
94,94,2020-11-21,12.4,12,0.4,▲,11.0,3.3,3.0,1437.0,hypothermic_shell
95,95,2020-11-21,17.5,12,-0.8,▼,-3.0,-4.4,8.0,1166.0,magma_chamber
82,82,2020-11-21,7.2,1,-0.3,▼,-6.0,-4.0,0.0,294.0,marked_target
93,93,2020-11-21,6.3,3,0.0,-,-2.0,0.0,2.0,484.0,venomous_clip
75,75,2020-11-21,8.0,2,0.0,-,-8.0,0.0,1.0,176.0,zodiac_shred
47,47,2020-11-21,4.4,2,0.3,▲,6.0,7.3,-1.0,72.0,astral_slash
53,53,2020-11-21,4.6,3,-0.1,▼,1.0,-2.1,1.0,91.0,blazing_steel
77,77,2020-11-21,9.4,14,-0.1,▼,-4.0,-1.1,9.0,251.0,cryo_coating
68,68,2020-11-21,12.5,9,0.3,▲,2.0,2.5,-1.0,251.0,infectious_injection
73,73,2020-11-21,9.9,14,0.6,▲,1.0,6.5,7.0,265.0,ion_infusion
42,42,2020-11-21,6.9,2,-0.5,▼,5.0,-6.8,-1.0,74.0,poisonous_sting
65,65,2020-11-21,60.4,1,-2.0,▼,6.0,-3.2,0.0,137.0,searing_steel
84,84,2020-11-21,3.6,5,-0.2,▼,3.0,-5.3,0.0,776.0,carnis_carapace
74,74,2020-11-21,81.0,2,3.0,▲,9.0,3.8,1.0,362.0,jugulus_carapace
85,85,2020-11-21,15.7,7,-0.3,▼,-15.0,-1.9,-2.0,1519.0,necramech_continuity
58,58,2020-11-21,4.5,4,0.1,▲,0.0,2.3,2.0,239.0,necramech_fury
73,73,2020-11-21,8.3,3,-0.3,▼,-11.0,-3.5,-5.0,677.0,necramech_intensify
61,61,2020-11-21,9.0,1,0.2,▲,-8.0,2.3,-5.0,244.0,necramech_pressure_point
80,80,2020-11-21,8.0,4,0.0,-,-5.0,0.0,3.0,1190.0,necramech_redirection
61,61,2020-11-21,9.4,2,-0.1,▼,-8.0,-1.1,-2.0,680.0,necramech_refuel
70,70,2020-11-21,132.3,5,-24.5,▼,3.0,-15.6,3.0,223.0,necramech_seismic_wave
75,75,2020-11-21,10.2,4,-0.6,▼,-2.0,-5.6,2.0,734.0,necramech_slipstream
85,85,2020-11-21,23.1,5,-1.7,▼,3.0,-6.9,-3.0,1384.0,necramech_steel_fiber
69,69,2020-11-21,201.9,81,-46.5,▼,9.0,-18.7,77.0,618.0,necramech_streamline
79,79,2020-11-21,253.0,23,-50.2,▼,2.0,-16.6,16.0,362.0,necramech_thrusters
64,64,2020-11-21,9.5,3,0.0,-,-3.0,0.0,1.0,1184.0,necramech_vitality
74,74,2020-11-21,22.4,17,-2.5,▼,7.0,-10.0,13.0,631.0,necramech_stretch
215,215,2020-11-21,4.5,3,0.0,-,2.0,0.0,2.0,610.0,aero_vantage
237,237,2020-11-21,3.7,6,0.4,▲,-7.0,12.1,4.0,1327.0,agility_drift
242,242,2020-11-21,4.7,12,0.1,▲,5.0,2.2,3.0,3775.0,armored_agility
226,226,2020-11-21,4.5,2,0.2,▲,-3.0,4.7,-1.0,942.0,augur_accord
242,242,2020-11-21,5.5,11,0.1,▲,7.0,1.9,-9.0,6755.0,augur_message
242,242,2020-11-21,17.7,37,0.1,▲,27.0,0.6,14.0,12855.0,augur_reach
242,242,2020-11-21,26.6,50,0.7,▲,-17.0,2.7,16.0,15476.0,augur_secrets
235,235,2020-11-21,4.1,5,-0.1,▼,3.0,-2.4,4.0,1298.0,aviator
242,242,2020-11-21,13.9,78,0.1,▲,8.0,0.7,27.0,22544.0,blind_rage
242,242,2020-11-21,7.7,29,-0.5,▼,11.0,-6.1,10.0,6775.0,coaction_drift
242,242,2020-11-21,12.8,37,-0.1,▼,24.0,-0.8,-7.0,12403.0,constitution
242,242,2020-11-21,5.4,19,-0.3,▼,1.0,-5.3,-3.0,8306.0,continuity
242,242,2020-11-21,8.8,31,0.2,▲,12.0,2.3,2.0,11841.0,cunning_drift
226,226,2020-11-21,3.0,3,-0.1,▼,-13.0,-3.2,2.0,873.0,endurance_drift
238,238,2020-11-21,4.1,6,0.1,▲,10.0,2.5,3.0,1351.0,enemy_sense
242,242,2020-11-21,49.8,14,-1.8,▼,9.0,-3.5,8.0,3002.0,energy_conversion
242,242,2020-11-21,12.4,20,-0.2,▼,2.0,-1.6,3.0,4633.0,equilibrium
242,242,2020-11-21,15.4,80,-0.3,▼,-1.0,-1.9,13.0,21926.0,fleeting_expertise
241,241,2020-11-21,2.2,5,-0.1,▼,-8.0,-4.3,2.0,2487.0,flow
181,181,2020-11-21,2.8,4,-0.1,▼,8.0,-3.4,2.0,393.0,fortitude
242,242,2020-11-21,4.5,8,0.1,▲,7.0,2.3,-20.0,2979.0,gladiator_aegis
242,242,2020-11-21,8.2,10,-0.2,▼,9.0,-2.4,0.0,2771.0,gladiator_finesse
242,242,2020-11-21,6.5,6,-0.1,▼,-17.0,-1.5,-8.0,5533.0,gladiator_resolve
242,242,2020-11-21,4.9,11,0.0,-,-11.0,0.0,3.0,2348.0,handspring
242,242,2020-11-21,47.4,14,-0.5,▼,-12.0,-1.0,-5.0,4310.0,health_conversion
242,242,2020-11-21,5.4,11,-0.3,▼,1.0,-5.3,-9.0,7976.0,hunter_adrenaline
242,242,2020-11-21,3.0,7,0.1,▲,9.0,3.4,2.0,2556.0,intensify
110,110,2020-11-21,2.4,2,-0.2,▼,-2.0,-7.7,1.0,175.0,master_thief
198,198,2020-11-21,4.2,1,-0.3,▼,0.0,-6.7,0.0,563.0,mecha_pulse
242,242,2020-11-21,14.0,72,0.0,-,8.0,0.0,16.0,22930.0,narrow_minded
242,242,2020-11-21,6.7,19,-0.1,▼,5.0,-1.5,-3.0,7376.0,natural_talent
242,242,2020-11-21,14.3,60,0.1,▲,5.0,0.7,-20.0,21914.0,overextended
242,242,2020-11-21,5.4,44,-0.2,▼,-19.0,-3.6,3.0,15479.0,power_drift
242,242,2020-11-21,82.2,23,-1.5,▼,98.0,-1.8,-15.0,9400.0,primed_continuity
242,242,2020-11-21,87.5,43,-0.1,▼,73.0,-0.1,24.0,6599.0,primed_flow
242,242,2020-11-21,18.2,11,0.2,▲,20.0,1.1,-8.0,5341.0,rolling_guard
86,86,2020-11-21,3.2,1,-0.2,▼,2.0,-5.9,-2.0,131.0,rush
242,242,2020-11-21,21.4,20,0.0,-,18.0,0.0,10.0,4340.0,speed_drift
155,155,2020-11-21,3.6,1,0.5,▲,8.0,16.1,0.0,376.0,stealth_drift
