,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
508,508,2021-06-04,203.1,156,-11.9,▼,58.0,-5.5,94.0,30187.0,volt_prime_set
508,508,2021-06-04,33.2,155,0.0,-,-38.0,0.0,43.0,39237.0,atlas_prime_set
325,325,2021-06-04,36.4,166,-0.8,▼,-80.0,-2.2,28.0,43017.0,inaros_prime_set
508,508,2021-06-04,28.0,53,0.4,▲,-92.0,1.4,11.0,17531.0,baza_prime_set
10,10,2021-06-04,81.2,114,-2.4,▼,-2.0,-2.9,-24.0,1850.0,volnus_prime_set
10,10,2021-06-04,102.9,132,-3.5,▼,-2.0,-3.3,-18.0,2236.0,astilla_prime_set
100,100,2021-06-04,40.2,76,-0.1,▼,-44.0,-0.2,24.0,7105.0,tenora_prime_set
100,100,2021-06-04,31.9,60,-1.0,▼,-33.0,-3.0,8.0,6454.0,pandero_prime_set
220,220,2021-06-04,29.7,56,-0.3,▼,-62.0,-1.0,3.0,15472.0,guandao_prime_set
262,262,2021-06-04,41.1,19,0.7,▲,-6.0,1.7,-36.0,7133.0,stropha_set
262,262,2021-06-04,13.9,16,-0.2,▼,-4.0,-1.4,3.0,3749.0,stahlta_set
220,220,2021-06-04,22.7,64,-0.3,▼,-56.0,-1.3,28.0,8535.0,zakti_prime_set
332,332,2021-06-04,14.8,50,0.0,-,-33.0,0.0,13.0,10016.0,pangolin_prime_set
332,332,2021-06-04,33.9,67,0.0,-,-33.0,0.0,42.0,13621.0,corinth_prime_set
508,508,2021-06-04,112.2,7,1.0,▲,47.0,0.9,-7.0,6075.0,boar_prime_set
508,508,2021-06-04,93.5,12,0.1,▲,49.0,0.1,-8.0,6381.0,boltor_prime_set
508,508,2021-06-04,10.1,103,1.8,▲,-3.0,21.7,71.0,9836.0,braton_prime_set
508,508,2021-06-04,7.5,33,0.4,▲,19.0,5.6,8.0,6416.0,burston_prime_set
508,508,2021-06-04,66.4,8,-1.0,▼,39.0,-1.5,-3.0,6691.0,cernos_prime_set
508,508,2021-06-04,45.9,11,0.7,▲,8.0,1.5,-9.0,6779.0,latron_prime_set
508,508,2021-06-04,10.1,44,0.2,▲,-4.0,2.0,25.0,8674.0,paris_prime_set
508,508,2021-06-04,40.1,67,0.0,-,47.0,0.0,4.0,31754.0,rubico_prime_set
508,508,2021-06-04,64.0,27,0.0,-,24.0,0.0,-6.0,14186.0,soma_prime_set
508,508,2021-06-04,22.1,16,-0.3,▼,-2.0,-1.3,-3.0,11849.0,stradavar_prime_set
508,508,2021-06-04,47.5,18,0.2,▲,14.0,0.4,4.0,7091.0,sybaris_prime_set
508,508,2021-06-04,30.3,16,0.0,-,15.0,0.0,-8.0,7955.0,tiberon_prime_set
508,508,2021-06-04,48.3,23,0.1,▲,18.0,0.2,3.0,10531.0,tigris_prime_set
508,508,2021-06-04,163.3,24,-1.0,▼,69.0,-0.6,5.0,9073.0,vectis_prime_set
508,508,2021-06-04,22.5,37,0.1,▲,-15.0,0.4,12.0,11125.0,zhuge_prime_set
508,508,2021-06-04,45.7,18,-0.4,▼,5.0,-0.9,7.0,6235.0,akbolto_prime_set
501,501,2021-06-04,12.7,10,-0.4,▼,-26.0,-3.1,1.0,3056.0,akbronco_prime_set
508,508,2021-06-04,69.9,13,1.0,▲,37.0,1.5,-19.0,10218.0,akjagara_prime_set
507,507,2021-06-04,64.9,17,0.1,▲,38.0,0.2,10.0,5253.0,aklex_prime_set
508,508,2021-06-04,40.0,37,-0.8,▼,-85.0,-2.0,8.0,14259.0,aksomati_prime_set
508,508,2021-06-04,133.0,17,-2.0,▼,38.0,-1.5,-5.0,6504.0,akstiletto_prime_set
508,508,2021-06-04,116.3,24,-7.0,▼,48.0,-5.7,11.0,4747.0,akvasto_prime_set
508,508,2021-06-04,56.7,11,-1.0,▼,49.0,-1.7,-6.0,6841.0,ballistica_prime_set
508,508,2021-06-04,12.7,19,-0.1,▼,-3.0,-0.8,-2.0,9859.0,bronco_prime_set
508,508,2021-06-04,28.0,16,0.5,▲,-4.0,1.8,6.0,7941.0,euphona_prime_set
508,508,2021-06-04,77.4,11,0.5,▲,55.0,0.7,-1.0,5578.0,hikou_prime_set
508,508,2021-06-04,10.2,34,0.4,▲,-9.0,4.1,6.0,11492.0,lex_prime_set
508,508,2021-06-04,52.3,31,-0.7,▼,46.0,-1.3,-4.0,16188.0,pyrana_prime_set
508,508,2021-06-04,41.2,5,0.3,▲,14.0,0.7,-13.0,5577.0,sicarus_prime_set
508,508,2021-06-04,158.5,7,0.0,-,38.0,0.0,-6.0,4382.0,spira_prime_set
508,508,2021-06-04,39.8,74,-0.1,▼,26.0,-0.3,43.0,12813.0,vasto_prime_set
505,505,2021-06-04,157.0,7,-1.2,▼,91.0,-0.8,0.0,4131.0,ankyros_prime_set
508,508,2021-06-04,61.2,28,-0.1,▼,49.0,-0.2,10.0,8389.0,dakra_prime_set
508,508,2021-06-04,47.9,12,0.0,-,50.0,0.0,-4.0,9278.0,destreza_prime_set
508,508,2021-06-04,120.8,18,0.0,-,28.0,0.0,10.0,6988.0,dual_kamas_prime_set
508,508,2021-06-04,13.5,13,0.6,▲,7.0,4.7,0.0,5264.0,fang_prime_set
508,508,2021-06-04,42.7,25,0.3,▲,47.0,0.7,6.0,9026.0,fragor_prime_set
508,508,2021-06-04,48.7,20,0.4,▲,15.0,0.8,7.0,9243.0,galatine_prime_set
508,508,2021-06-04,186.8,61,-0.1,▼,74.0,-0.1,3.0,12426.0,glaive_prime_set
508,508,2021-06-04,21.3,39,-0.5,▼,23.0,-2.3,6.0,16450.0,gram_prime_set
507,507,2021-06-04,59.3,6,0.9,▲,4.0,1.5,-3.0,5208.0,kogake_prime_set
508,508,2021-06-04,108.6,38,-0.2,▼,72.0,-0.2,-21.0,21393.0,kronen_prime_set
508,508,2021-06-04,157.5,21,0.5,▲,67.0,0.3,2.0,8089.0,nami_skyla_prime_set
508,508,2021-06-04,141.6,48,0.9,▲,93.0,0.6,-2.0,18308.0,nikana_prime_set
508,508,2021-06-04,31.2,28,-1.0,▼,-28.0,-3.1,4.0,12965.0,ninkondi_prime_set
508,508,2021-06-04,11.4,76,0.4,▲,3.0,3.6,49.0,17007.0,orthos_prime_set
508,508,2021-06-04,69.5,24,0.0,-,28.0,0.0,-12.0,17230.0,reaper_prime_set
508,508,2021-06-04,57.4,88,-1.0,▼,50.0,-1.7,35.0,28966.0,redeemer_prime_set
508,508,2021-06-04,53.1,10,-0.3,▼,37.0,-0.6,-8.0,6321.0,scindo_prime_set
508,508,2021-06-04,53.8,22,-0.4,▼,7.0,-0.7,-5.0,9959.0,silva_and_aegis_prime_set
508,508,2021-06-04,30.9,36,-1.5,▼,-48.0,-4.6,-15.0,8915.0,tekko_prime_set
508,508,2021-06-04,47.2,6,0.0,-,-4.0,0.0,-7.0,8011.0,tipedo_prime_set
508,508,2021-06-04,149.0,7,-0.2,▼,66.0,-0.1,-5.0,7861.0,venka_prime_set
479,479,2021-06-04,73.8,38,0.0,-,9.0,0.0,12.0,21254.0,shedu_set
475,475,2021-06-04,218.8,12,-2.4,▼,9.0,-1.1,3.0,3212.0,braton_vandal_set
471,471,2021-06-04,43.5,5,0.5,▲,11.0,1.2,0.0,2318.0,dera_vandal_set
472,472,2021-06-04,62.0,4,-0.1,▼,5.0,-0.2,-2.0,2294.0,karak_wraith_set
471,471,2021-06-04,8.4,10,-0.3,▼,-3.0,-3.4,5.0,3194.0,gorgon_wraith_set
473,473,2021-06-04,64.5,9,2.2,▲,29.0,3.5,4.0,2234.0,latron_wraith_set
478,478,2021-06-04,61.0,8,1.5,▲,11.0,2.5,1.0,2571.0,strun_wraith_set
478,478,2021-06-04,36.5,6,0.4,▲,18.0,1.1,2.0,2683.0,snipetron_vandal_set
479,479,2021-06-04,180.0,5,-1.9,▼,13.0,-1.0,-4.0,3516.0,lato_vandal_set
473,473,2021-06-04,62.8,3,2.0,▲,37.0,3.3,-1.0,2148.0,twin_vipers_wraith_set
477,477,2021-06-04,29.3,11,0.0,-,20.0,0.0,1.0,3206.0,furax_wraith_set
471,471,2021-06-04,40.0,18,-0.6,▼,-19.0,-1.5,9.0,3708.0,pathocyst_set
479,479,2021-06-04,39.0,28,0.5,▲,69.0,1.3,5.0,10650.0,imperator_vandal_set
325,325,2021-06-04,27.1,39,0.0,-,-62.0,0.0,13.0,11388.0,panthera_prime_set
325,325,2021-06-04,15.4,60,0.0,-,-57.0,0.0,16.0,12644.0,karyst_prime_set
479,479,2021-06-04,32.4,19,0.5,▲,5.0,1.6,1.0,4766.0,rakta_cernos
167,167,2021-06-04,259.0,13,1.1,▲,57.0,0.4,3.0,1911.0,basmu_blueprint
164,164,2021-06-04,409.7,4,7.8,▲,81.0,1.9,-7.0,1409.0,ceti_lacera_blueprint
256,256,2021-06-04,40.0,203,0.0,-,13.0,0.0,10.0,48885.0,melee_riven_mod_(veiled)
256,256,2021-06-04,6.5,84,0.0,-,-2.0,0.0,-16.0,27988.0,pistol_riven_mod_(veiled)
256,256,2021-06-04,27.2,193,0.0,-,24.0,0.0,36.0,46749.0,rifle_riven_mod_(veiled)
256,256,2021-06-04,8.8,42,-0.1,▼,-8.0,-1.1,4.0,9000.0,zaw_riven_mod_(veiled)
256,256,2021-06-04,22.8,38,0.5,▲,-6.0,2.2,-17.0,10070.0,shotgun_riven_mod_(veiled)
256,256,2021-06-04,3.4,16,0.0,-,-10.0,0.0,-29.0,6847.0,kitgun_riven_mod_(veiled)
255,255,2021-06-04,11.0,90,0.1,▲,-1.0,0.9,32.0,10828.0,xata
255,255,2021-06-04,11.3,67,0.0,-,8.0,0.0,7.0,10510.0,jahu
255,255,2021-06-04,12.0,70,-0.3,▼,5.0,-2.4,5.0,10620.0,vome
255,255,2021-06-04,11.4,63,0.1,▲,5.0,0.9,17.0,10767.0,fass
255,255,2021-06-04,11.3,75,-0.2,▼,4.0,-1.7,19.0,10680.0,ris
255,255,2021-06-04,11.1,74,0.1,▲,3.0,0.9,10.0,10578.0,khra
255,255,2021-06-04,12.9,68,-0.1,▼,9.0,-0.8,5.0,10351.0,netra
255,255,2021-06-04,12.1,40,0.5,▲,18.0,4.3,-17.0,10642.0,lohk
256,256,2021-06-04,126.2,76,-0.3,▼,21.0,-0.2,23.0,13412.0,legendary_fusion_core
235,235,2021-06-04,59.9,2,0.6,▲,34.0,1.0,-3.0,1248.0,prisma_shade
235,235,2021-06-04,81.3,3,2.1,▲,29.0,2.7,1.0,1055.0,prisma_gorgon
462,462,2021-06-04,55.9,11,-2.2,▼,62.0,-3.8,4.0,2903.0,vulkar_wraith
479,479,2021-06-04,37.2,15,0.4,▲,9.0,1.1,8.0,6155.0,sancti_tigris
479,479,2021-06-04,32.0,18,-0.9,▼,1.0,-2.7,3.0,6554.0,vaykor_hek
479,479,2021-06-04,36.7,12,-0.1,▼,19.0,-0.3,-2.0,5860.0,synoid_simulor
478,478,2021-06-04,42.8,24,1.8,▲,-8.0,4.4,10.0,7661.0,secura_penta
415,415,2021-06-04,63.6,8,-1.1,▼,10.0,-1.7,5.0,1631.0,quanta_vandal
458,458,2021-06-04,55.7,7,2.7,▲,71.0,5.1,-1.0,2905.0,prisma_grinlok
474,474,2021-06-04,77.4,113,-8.0,▼,44.0,-9.4,108.0,3443.0,supra_vandal
437,437,2021-06-04,43.3,3,-1.2,▼,46.0,-2.7,-2.0,2239.0,prisma_tetra
443,443,2021-06-04,51.4,7,-3.4,▼,47.0,-6.2,-4.0,2580.0,prisma_grakata
357,357,2021-06-04,74.7,3,-1.5,▼,26.0,-2.0,2.0,1307.0,viper_wraith
479,479,2021-06-04,30.4,10,-0.5,▼,-6.0,-1.6,3.0,4350.0,vaykor_marelok
479,479,2021-06-04,33.1,13,-0.1,▼,-12.0,-0.3,3.0,5701.0,synoid_gammacor
478,478,2021-06-04,33.4,11,0.3,▲,19.0,0.9,3.0,4181.0,rakta_ballistica
449,449,2021-06-04,64.3,7,0.9,▲,49.0,1.4,-2.0,2729.0,mara_detron
433,433,2021-06-04,66.2,7,-3.1,▼,78.0,-4.5,0.0,2129.0,prisma_angstrum
479,479,2021-06-04,36.0,15,-0.5,▼,10.0,-1.4,-1.0,5171.0,secura_dual_cestra
445,445,2021-06-04,55.5,8,1.2,▲,33.0,2.2,5.0,2329.0,prisma_twin_gremlins
479,479,2021-06-04,34.9,9,-0.7,▼,15.0,-2.0,-6.0,4695.0,telos_akbolto
479,479,2021-06-04,34.8,14,-0.9,▼,14.0,-2.5,0.0,5502.0,sancti_castanas
449,449,2021-06-04,61.1,9,-1.5,▼,47.0,-2.4,5.0,2616.0,prisma_dual_cleavers
435,435,2021-06-04,49.1,1,0.1,▲,57.0,0.2,-7.0,1952.0,machete_wraith
414,414,2021-06-04,78.0,4,-1.8,▼,59.0,-2.3,3.0,1839.0,prova_vandal
479,479,2021-06-04,33.3,10,-1.5,▼,2.0,-4.3,-10.0,6857.0,rakta_dark_dagger
416,416,2021-06-04,81.0,3,-0.2,▼,65.0,-0.2,-2.0,2118.0,prisma_obex
479,479,2021-06-04,35.1,13,-1.5,▼,-3.0,-4.1,8.0,4620.0,vaykor_sydon
479,479,2021-06-04,37.8,22,0.8,▲,9.0,2.2,9.0,5607.0,synoid_heliocor
479,479,2021-06-04,39.0,16,1.5,▲,-11.0,4.0,3.0,5660.0,sancti_magistar
479,479,2021-06-04,38.5,17,-2.5,▼,8.0,-6.1,3.0,5345.0,telos_boltor
479,479,2021-06-04,38.7,18,-1.0,▼,20.0,-2.5,4.0,5834.0,secura_lecta
436,436,2021-06-04,24.6,20,0.1,▲,3.0,0.4,3.0,6374.0,aerodynamic
434,434,2021-06-04,15.5,43,0.2,▲,40.0,1.3,8.0,10319.0,brief_respite
342,342,2021-06-04,3.6,5,-0.1,▼,-10.0,-2.7,2.0,2755.0,combat_discipline
436,436,2021-06-04,28.4,28,0.6,▲,115.0,2.2,-22.0,17592.0,corrosive_projection
431,431,2021-06-04,18.3,8,-2.4,▼,38.0,-11.6,5.0,2863.0,dead_eye
328,328,2021-06-04,18.4,2,0.1,▲,-10.0,0.5,1.0,761.0,empowered_blades
436,436,2021-06-04,20.1,7,-3.1,▼,57.0,-13.4,-6.0,3549.0,enemy_radar
436,436,2021-06-04,19.1,30,1.6,▲,103.0,9.1,1.0,9409.0,energy_siphon
436,436,2021-06-04,29.5,39,0.1,▲,3.0,0.3,-8.0,15435.0,growing_power
434,434,2021-06-04,20.4,10,0.5,▲,56.0,2.5,-5.0,3159.0,loot_detector
413,413,2021-06-04,4.7,7,0.1,▲,27.0,2.2,5.0,1778.0,mecha_empowered
311,311,2021-06-04,5.4,4,-0.1,▼,-10.0,-1.8,-2.0,810.0,melee_guidance
367,367,2021-06-04,8.1,5,0.3,▲,7.0,3.8,-2.0,953.0,physique
436,436,2021-06-04,6.2,30,0.2,▲,3.0,3.3,-4.0,15675.0,pistol_amp
436,436,2021-06-04,18.3,28,-1.2,▼,-1.0,-6.2,3.0,9353.0,power_donation
435,435,2021-06-04,28.5,8,1.1,▲,62.0,4.0,-5.0,4037.0,rejuvenation
410,410,2021-06-04,18.7,4,-0.4,▼,29.0,-2.1,-3.0,1551.0,rifle_amp
345,345,2021-06-04,6.7,1,-0.5,▼,-6.0,-6.9,-1.0,811.0,shepherd
404,404,2021-06-04,18.1,8,0.1,▲,15.0,0.6,4.0,1624.0,shield_disruption
392,392,2021-06-04,6.8,3,0.4,▲,8.0,6.2,1.0,1227.0,shotgun_amp
370,370,2021-06-04,20.5,1,-0.8,▼,-1.0,-3.8,-1.0,1008.0,speed_holster
436,436,2021-06-04,35.5,7,-0.4,▼,62.0,-1.1,-7.0,3663.0,sprint_boost
436,436,2021-06-04,27.5,34,1.1,▲,104.0,4.2,-12.0,12957.0,steel_charge
436,436,2021-06-04,12.9,12,0.1,▲,-1.0,0.8,-7.0,9853.0,swift_momentum
436,436,2021-06-04,28.3,95,0.4,▲,18.0,1.4,5.0,43036.0,adaptation
289,289,2021-06-04,27.2,17,1.2,▲,36.0,4.6,6.0,2392.0,medi_ray
286,286,2021-06-04,94.8,11,-1.0,▼,51.0,-1.0,-2.0,3593.0,primed_rubedo_lined_barrel
216,216,2021-06-04,207.1,6,5.1,▲,31.0,2.5,1.0,2364.0,primed_rubedo_lined_barrel(max)
289,289,2021-06-04,4.8,19,-0.1,▼,5.0,-2.0,-9.0,4754.0,animal_instinct
289,289,2021-06-04,8.4,23,-0.2,▼,8.0,-2.3,7.0,2716.0,link_armor
289,289,2021-06-04,11.5,20,0.5,▲,-5.0,4.5,2.0,4318.0,link_health
278,278,2021-06-04,6.7,3,0.0,-,2.0,0.0,-2.0,1305.0,link_shields
287,287,2021-06-04,92.0,7,-2.5,▼,37.0,-2.6,2.0,2368.0,primed_animal_instinct
216,216,2021-06-04,212.5,4,1.3,▲,5.0,0.6,-5.0,1337.0,primed_animal_instinct(max)
258,258,2021-06-04,82.4,4,-2.5,▼,17.0,-2.9,3.0,958.0,primed_pack_leader
186,186,2021-06-04,210.4,1,-4.5,▼,6.0,-2.1,-1.0,494.0,primed_pack_leader(max)
131,131,2021-06-04,17.5,1,0.4,▲,4.0,2.3,0.0,203.0,odomedic
286,286,2021-06-04,89.9,6,-2.3,▼,32.0,-2.5,5.0,1306.0,primed_regen
204,204,2021-06-04,200.7,4,7.0,▲,-15.0,3.6,1.0,714.0,primed_regen(max)
288,288,2021-06-04,9.9,16,0.0,-,13.0,0.0,6.0,3592.0,synth_deconstruct
289,289,2021-06-04,9.9,35,-0.1,▼,2.0,-1.0,16.0,4475.0,synth_fiber
289,289,2021-06-04,23.7,22,0.7,▲,-3.0,3.0,-4.0,5030.0,bite
289,289,2021-06-04,4.0,20,0.2,▲,0.0,5.3,2.0,3624.0,fetch
246,246,2021-06-04,11.7,2,0.9,▲,-11.0,8.3,-1.0,839.0,flame_gland
272,272,2021-06-04,6.9,9,0.0,-,-4.0,0.0,4.0,1391.0,frost_jaw
287,287,2021-06-04,5.5,6,-0.2,▼,7.0,-3.5,-3.0,2140.0,hunter_recovery
278,278,2021-06-04,4.9,4,-0.3,▼,6.0,-5.8,0.0,1214.0,hunter_synergy
284,284,2021-06-04,7.1,19,0.1,▲,1.0,1.4,8.0,1726.0,maul
267,267,2021-06-04,20.6,1,-0.4,▼,-10.0,-1.9,-1.0,872.0,shock_collar
289,289,2021-06-04,19.1,6,0.6,▲,4.0,3.2,3.0,1806.0,venom_teeth
259,259,2021-06-04,8.0,6,0.0,-,5.0,0.0,4.0,1058.0,mecha_overdrive
258,258,2021-06-04,5.9,5,-0.3,▼,5.0,-4.8,2.0,930.0,mecha_recharge
289,289,2021-06-04,19.4,26,0.0,-,5.0,0.0,-1.0,4596.0,tek_assault
289,289,2021-06-04,14.5,28,0.2,▲,-1.0,1.4,-20.0,7062.0,tek_enhance
282,282,2021-06-04,6.3,3,0.4,▲,-2.0,6.8,-5.0,1319.0,auxiliary_power
225,225,2021-06-04,3.5,2,0.2,▲,6.0,6.1,-2.0,544.0,cold_snap
281,281,2021-06-04,7.1,6,0.5,▲,3.0,7.6,-1.0,1374.0,efficient_transferral
285,285,2021-06-04,19.8,5,-0.5,▼,-14.0,-2.5,-8.0,1888.0,energy_amplifier
288,288,2021-06-04,8.4,8,0.2,▲,7.0,2.4,-7.0,2735.0,hyperion_thrusters
199,199,2021-06-04,7.3,2,-0.2,▼,-4.0,-2.7,0.0,425.0,kinetic_diversion
238,238,2021-06-04,5.0,2,-0.5,▼,3.0,-9.1,-1.0,571.0,morphic_transformer
251,251,2021-06-04,51.4,1,0.1,▲,4.0,0.2,-2.0,767.0,primed_morphic_transformer
171,171,2021-06-04,166.5,2,3.9,▲,-2.0,2.4,1.0,421.0,primed_morphic_transformer(max)
286,286,2021-06-04,8.1,11,-0.1,▼,3.0,-1.2,-3.0,2273.0,system_reroute
231,231,2021-06-04,5.0,10,-0.1,▼,-10.0,-2.0,9.0,577.0,ammo_chain
238,238,2021-06-04,7.0,1,0.4,▲,9.0,6.1,-1.0,607.0,archgun_ace
289,289,2021-06-04,6.9,18,0.0,-,3.0,0.0,-4.0,4644.0,automatic_trigger
288,288,2021-06-04,11.8,19,0.1,▲,-2.0,0.9,-8.0,5338.0,charged_bullets
289,289,2021-06-04,7.8,7,-0.2,▼,-7.0,-2.5,-4.0,2503.0,combustion_rounds
289,289,2021-06-04,14.9,44,1.1,▲,15.0,8.0,13.0,6251.0,contamination_casing
289,289,2021-06-04,29.8,46,-0.1,▼,-16.0,-0.3,21.0,8571.0,critical_focus
247,247,2021-06-04,8.0,2,0.1,▲,-6.0,1.3,1.0,784.0,deadly_efficiency
289,289,2021-06-04,49.6,30,0.3,▲,3.0,0.6,-21.0,9558.0,dual_rounds
288,288,2021-06-04,12.6,15,-0.1,▼,8.0,-0.8,10.0,4366.0,electrified_barrel
289,289,2021-06-04,10.8,66,0.3,▲,15.0,2.9,23.0,9439.0,hollowed_bullets
288,288,2021-06-04,10.8,23,0.1,▲,6.0,0.9,-1.0,4898.0,hypothermic_shell
289,289,2021-06-04,14.1,12,-0.4,▼,-21.0,-2.8,-3.0,3660.0,magma_chamber
252,252,2021-06-04,8.3,2,0.2,▲,-4.0,2.5,-1.0,906.0,marked_target
285,285,2021-06-04,7.1,7,0.3,▲,0.0,4.4,-1.0,2923.0,venomous_clip
220,220,2021-06-04,8.2,3,0.4,▲,2.0,5.1,-1.0,605.0,zodiac_shred
194,194,2021-06-04,8.8,2,1.4,▲,6.0,18.9,1.0,466.0,astral_slash
206,206,2021-06-04,5.4,1,0.0,-,0.0,0.0,0.0,699.0,blazing_steel
245,245,2021-06-04,11.2,2,-0.1,▼,17.0,-0.9,-2.0,933.0,cryo_coating
240,240,2021-06-04,9.4,7,0.0,-,16.0,0.0,4.0,1045.0,infectious_injection
240,240,2021-06-04,9.1,1,-0.3,▼,-4.0,-3.2,-3.0,951.0,ion_infusion
199,199,2021-06-04,5.0,1,-0.4,▼,5.0,-7.4,-1.0,707.0,poisonous_sting
199,199,2021-06-04,70.5,2,0.2,▲,22.0,0.3,1.0,422.0,searing_steel
271,271,2021-06-04,44.9,7,0.9,▲,-5.0,2.0,3.0,1535.0,saxum_carapace
278,278,2021-06-04,3.7,11,0.2,▲,13.0,5.7,0.0,2551.0,carnis_carapace
279,279,2021-06-04,19.0,18,0.1,▲,-2.0,0.5,10.0,5514.0,necramech_continuity
185,185,2021-06-04,2.9,1,-0.2,▼,-5.0,-6.5,-2.0,739.0,necramech_fury
267,267,2021-06-04,13.1,19,0.0,-,-21.0,0.0,14.0,4248.0,necramech_intensify
219,219,2021-06-04,14.1,1,1.0,▲,-9.0,7.6,0.0,996.0,necramech_pressure_point
222,222,2021-06-04,9.8,5,-0.7,▼,-28.0,-6.7,4.0,1480.0,necramech_refuel
224,224,2021-06-04,9.2,2,0.0,-,-9.0,0.0,1.0,1631.0,necramech_slipstream
279,279,2021-06-04,31.2,6,0.9,▲,11.0,3.0,-3.0,5844.0,necramech_steel_fiber
263,263,2021-06-04,11.3,28,0.0,-,-40.0,0.0,-8.0,9003.0,necramech_streamline
273,273,2021-06-04,25.7,10,-1.4,▼,-21.0,-5.2,0.0,3919.0,necramech_thrusters
256,256,2021-06-04,8.9,9,0.1,▲,-15.0,1.1,-3.0,4383.0,necramech_vitality
253,253,2021-06-04,6.1,5,-0.1,▼,-14.0,-1.6,1.0,1896.0,necramech_stretch
378,378,2021-06-04,4.3,6,0.1,▲,-6.0,2.4,3.0,1062.0,aero_vantage
430,430,2021-06-04,3.1,3,0.0,-,-14.0,0.0,-1.0,2231.0,agility_drift
436,436,2021-06-04,3.8,14,0.0,-,5.0,0.0,-3.0,6448.0,armored_agility
401,401,2021-06-04,3.6,5,0.0,-,-7.0,0.0,4.0,1654.0,augur_accord
436,436,2021-06-04,5.8,32,0.3,▲,-2.0,5.5,7.0,12272.0,augur_message
436,436,2021-06-04,16.3,85,0.5,▲,31.0,3.2,17.0,21701.0,augur_reach
436,436,2021-06-04,23.9,82,-0.2,▼,-28.0,-0.8,-19.0,25835.0,augur_secrets
421,421,2021-06-04,7.3,4,0.2,▲,21.0,2.8,-2.0,2194.0,aviator
436,436,2021-06-04,14.7,81,0.3,▲,11.0,2.1,-14.0,39604.0,blind_rage
436,436,2021-06-04,6.1,20,-0.1,▼,6.0,-1.6,-2.0,11883.0,coaction_drift
