,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
482,482,2022-01-10,14.0,10,0.3,▲,0.0,2.2,-13.0,7633.0,stahlta_set
440,440,2022-01-10,21.3,25,0.2,▲,-82.0,0.9,1.0,14343.0,zakti_prime_set
552,552,2022-01-10,17.2,36,0.7,▲,-33.0,4.2,-2.0,16458.0,pangolin_prime_set
552,552,2022-01-10,39.9,46,0.0,-,-22.0,0.0,-20.0,21639.0,corinth_prime_set
728,728,2022-01-10,98.8,13,0.4,▲,48.0,0.4,3.0,9028.0,boar_prime_set
728,728,2022-01-10,50.4,12,0.4,▲,46.0,0.8,-6.0,10288.0,boltor_prime_set
728,728,2022-01-10,9.6,22,-1.4,▼,10.0,-12.7,1.0,16225.0,braton_prime_set
728,728,2022-01-10,7.5,11,0.1,▲,23.0,1.4,-6.0,10585.0,burston_prime_set
728,728,2022-01-10,80.4,10,-0.5,▼,53.0,-0.6,-8.0,9639.0,cernos_prime_set
728,728,2022-01-10,66.8,46,0.3,▲,25.0,0.5,-8.0,9712.0,latron_prime_set
728,728,2022-01-10,11.8,20,-0.5,▼,-8.0,-4.1,-10.0,13158.0,paris_prime_set
728,728,2022-01-10,78.9,40,1.0,▲,81.0,1.3,-21.0,46448.0,rubico_prime_set
728,728,2022-01-10,70.8,25,-0.6,▼,42.0,-0.8,-6.0,19896.0,soma_prime_set
728,728,2022-01-10,32.8,11,0.2,▲,20.0,0.6,-10.0,15639.0,stradavar_prime_set
728,728,2022-01-10,66.3,14,0.4,▲,27.0,0.6,-5.0,10316.0,sybaris_prime_set
728,728,2022-01-10,47.3,15,-0.8,▼,12.0,-1.7,-5.0,11192.0,tiberon_prime_set
728,728,2022-01-10,62.4,25,-0.5,▼,38.0,-0.8,-3.0,15112.0,tigris_prime_set
728,728,2022-01-10,123.0,12,2.1,▲,70.0,1.7,-17.0,13005.0,vectis_prime_set
728,728,2022-01-10,48.4,14,0.5,▲,25.0,1.0,-5.0,14954.0,zhuge_prime_set
728,728,2022-01-10,89.5,14,0.8,▲,48.0,0.9,5.0,8950.0,akbolto_prime_set
720,720,2022-01-10,15.1,6,0.1,▲,-20.0,0.7,-5.0,4715.0,akbronco_prime_set
728,728,2022-01-10,90.1,12,1.0,▲,61.0,1.1,-6.0,13545.0,akjagara_prime_set
727,727,2022-01-10,89.7,6,-1.6,▼,86.0,-1.8,-2.0,7612.0,aklex_prime_set
728,728,2022-01-10,48.0,23,0.4,▲,-74.0,0.8,2.0,20508.0,aksomati_prime_set
728,728,2022-01-10,150.4,12,-2.0,▼,45.0,-1.3,6.0,9135.0,akstiletto_prime_set
728,728,2022-01-10,99.7,8,1.6,▲,76.0,1.6,-3.0,7176.0,akvasto_prime_set
728,728,2022-01-10,75.0,15,0.5,▲,56.0,0.7,-10.0,10176.0,ballistica_prime_set
728,728,2022-01-10,18.2,14,0.1,▲,-7.0,0.6,-25.0,14601.0,bronco_prime_set
728,728,2022-01-10,49.4,12,0.4,▲,41.0,0.8,-6.0,11214.0,euphona_prime_set
728,728,2022-01-10,45.5,12,1.2,▲,35.0,2.7,-3.0,8591.0,hikou_prime_set
728,728,2022-01-10,11.1,48,-1.4,▼,-10.0,-11.2,14.0,17043.0,lex_prime_set
728,728,2022-01-10,66.0,42,-2.5,▼,49.0,-3.6,16.0,24296.0,pyrana_prime_set
728,728,2022-01-10,54.6,28,-0.4,▼,27.0,-0.7,-3.0,8044.0,sicarus_prime_set
728,728,2022-01-10,177.8,11,3.3,▲,60.0,1.9,2.0,6302.0,spira_prime_set
728,728,2022-01-10,51.0,28,0.2,▲,41.0,0.4,1.0,19253.0,vasto_prime_set
725,725,2022-01-10,67.4,8,3.4,▲,64.0,5.3,-9.0,7264.0,ankyros_prime_set
728,728,2022-01-10,44.4,22,-1.4,▼,49.0,-3.1,13.0,12580.0,dakra_prime_set
728,728,2022-01-10,49.7,22,-0.4,▼,33.0,-0.8,1.0,13180.0,destreza_prime_set
728,728,2022-01-10,156.4,10,1.5,▲,44.0,1.0,0.0,9792.0,dual_kamas_prime_set
728,728,2022-01-10,13.8,11,0.0,-,3.0,0.0,-8.0,7890.0,fang_prime_set
728,728,2022-01-10,41.0,18,-0.4,▼,53.0,-1.0,3.0,13739.0,fragor_prime_set
728,728,2022-01-10,68.1,10,0.1,▲,27.0,0.1,-2.0,13322.0,galatine_prime_set
728,728,2022-01-10,140.0,114,-4.6,▼,89.0,-3.2,-45.0,21923.0,glaive_prime_set
728,728,2022-01-10,32.6,18,0.3,▲,53.0,0.9,-18.0,22449.0,gram_prime_set
727,727,2022-01-10,92.3,13,0.8,▲,31.0,0.9,3.0,7289.0,kogake_prime_set
728,728,2022-01-10,177.8,22,0.0,-,114.0,0.0,-15.0,31074.0,kronen_prime_set
728,728,2022-01-10,167.3,20,1.0,▲,69.0,0.6,9.0,12040.0,nami_skyla_prime_set
728,728,2022-01-10,113.4,48,2.0,▲,108.0,1.8,-20.0,28522.0,nikana_prime_set
728,728,2022-01-10,51.7,13,0.5,▲,9.0,1.0,-13.0,16339.0,ninkondi_prime_set
728,728,2022-01-10,12.6,23,0.1,▲,12.0,0.8,-21.0,23946.0,orthos_prime_set
728,728,2022-01-10,63.0,54,-1.9,▼,24.0,-2.9,-30.0,23214.0,reaper_prime_set
728,728,2022-01-10,67.3,33,-0.3,▼,60.0,-0.4,-18.0,39448.0,redeemer_prime_set
728,728,2022-01-10,25.3,17,0.6,▲,10.0,2.4,1.0,10151.0,scindo_prime_set
728,728,2022-01-10,71.5,12,0.1,▲,20.0,0.1,-5.0,14448.0,silva_and_aegis_prime_set
728,728,2022-01-10,79.0,26,2.6,▲,-5.0,3.4,12.0,12941.0,tekko_prime_set
728,728,2022-01-10,69.7,20,0.5,▲,12.0,0.7,3.0,10648.0,tipedo_prime_set
728,728,2022-01-10,137.0,19,0.2,▲,76.0,0.1,-1.0,12084.0,venka_prime_set
699,699,2022-01-10,75.3,34,0.5,▲,3.0,0.7,-14.0,31632.0,shedu_set
694,694,2022-01-10,247.1,10,2.6,▲,18.0,1.1,4.0,4532.0,braton_vandal_set
687,687,2022-01-10,41.8,7,1.0,▲,8.0,2.5,3.0,3538.0,dera_vandal_set
692,692,2022-01-10,59.8,6,0.1,▲,15.0,0.2,-5.0,3500.0,karak_wraith_set
690,690,2022-01-10,11.9,15,1.9,▲,-8.0,19.0,8.0,4918.0,gorgon_wraith_set
691,691,2022-01-10,53.9,5,-1.0,▼,19.0,-1.8,1.0,3394.0,latron_wraith_set
696,696,2022-01-10,53.5,10,-0.4,▼,0.0,-0.7,2.0,3861.0,strun_wraith_set
696,696,2022-01-10,43.7,1,-0.2,▼,33.0,-0.5,-8.0,4019.0,snipetron_vandal_set
698,698,2022-01-10,201.8,5,1.1,▲,28.0,0.5,1.0,4918.0,lato_vandal_set
688,688,2022-01-10,52.7,8,-1.7,▼,23.0,-3.1,-1.0,3337.0,twin_vipers_wraith_set
697,697,2022-01-10,23.4,11,-0.2,▼,10.0,-0.8,-3.0,5142.0,furax_wraith_set
687,687,2022-01-10,53.8,4,3.2,▲,-22.0,6.3,-1.0,4935.0,pathocyst_set
699,699,2022-01-10,48.4,15,-0.3,▼,92.0,-0.6,7.0,14599.0,imperator_vandal_set
545,545,2022-01-10,29.8,26,0.5,▲,-54.0,1.7,4.0,16703.0,panthera_prime_set
545,545,2022-01-10,18.8,21,-0.1,▼,-69.0,-0.5,-22.0,20016.0,karyst_prime_set
699,699,2022-01-10,32.6,15,0.5,▲,13.0,1.6,-3.0,7441.0,rakta_cernos
265,265,2022-01-10,102.3,7,0.6,▲,45.0,0.6,1.0,2903.0,halikar_wraith
192,192,2022-01-10,90.0,6,0.8,▲,34.0,0.9,-4.0,2660.0,prisma_machete
380,380,2022-01-10,70.2,5,4.0,▲,25.0,6.0,1.0,1640.0,prisma_veritux
259,259,2022-01-10,102.7,7,1.0,▲,51.0,1.0,1.0,2359.0,prisma_dual_decurion
258,258,2022-01-10,94.3,2,0.6,▲,27.0,0.6,-1.0,1477.0,glaxion_vandal
387,387,2022-01-10,26.3,11,1.0,▲,72.0,4.0,-12.0,5653.0,basmu_blueprint
373,373,2022-01-10,22.7,9,0.5,▲,90.0,2.3,-5.0,6426.0,ceti_lacera_blueprint
476,476,2022-01-10,41.4,256,0.7,▲,25.0,1.7,-4.0,91909.0,melee_riven_mod_(veiled)
476,476,2022-01-10,6.8,139,0.0,-,-4.0,0.0,-11.0,54139.0,pistol_riven_mod_(veiled)
476,476,2022-01-10,40.0,198,0.0,-,47.0,0.0,-147.0,94756.0,rifle_riven_mod_(veiled)
475,475,2022-01-10,8.3,44,0.0,-,-4.0,0.0,-3.0,18247.0,zaw_riven_mod_(veiled)
476,476,2022-01-10,20.0,46,-0.2,▼,-18.0,-1.0,-16.0,21055.0,shotgun_riven_mod_(veiled)
476,476,2022-01-10,4.1,15,-0.1,▼,-1.0,-2.4,-25.0,12781.0,kitgun_riven_mod_(veiled)
475,475,2022-01-10,14.4,84,-0.1,▼,6.0,-0.7,16.0,26891.0,xata
475,475,2022-01-10,14.5,69,0.2,▲,11.0,1.4,10.0,25916.0,jahu
475,475,2022-01-10,14.1,50,0.0,-,-3.0,0.0,-33.0,26126.0,vome
475,475,2022-01-10,14.8,80,0.0,-,6.0,0.0,-1.0,26364.0,fass
475,475,2022-01-10,15.0,72,0.0,-,16.0,0.0,-5.0,26305.0,ris
475,475,2022-01-10,14.7,83,0.0,-,12.0,0.0,15.0,26482.0,khra
475,475,2022-01-10,14.9,51,0.0,-,16.0,0.0,-24.0,25838.0,netra
475,475,2022-01-10,14.4,59,0.0,-,19.0,0.0,-38.0,26182.0,lohk
476,476,2022-01-10,160.1,38,1.7,▲,38.0,1.1,-27.0,25792.0,legendary_fusion_core
426,426,2022-01-10,55.2,1,-2.5,▼,35.0,-4.3,-1.0,2175.0,prisma_gorgon
668,668,2022-01-10,72.9,5,1.0,▲,80.0,1.4,1.0,4033.0,vulkar_wraith
699,699,2022-01-10,37.8,21,-0.5,▼,12.0,-1.3,3.0,9251.0,sancti_tigris
699,699,2022-01-10,33.8,16,0.1,▲,10.0,0.3,3.0,9534.0,vaykor_hek
699,699,2022-01-10,38.7,18,0.0,-,13.0,0.0,-8.0,8970.0,synoid_simulor
698,698,2022-01-10,41.8,16,0.0,-,-7.0,0.0,-4.0,11165.0,secura_penta
604,604,2022-01-10,70.9,3,0.5,▲,32.0,0.7,0.0,2313.0,quanta_vandal
671,671,2022-01-10,84.9,5,-2.0,▼,91.0,-2.3,4.0,4094.0,prisma_grinlok
690,690,2022-01-10,70.4,5,3.0,▲,50.0,4.5,2.0,4881.0,supra_vandal
644,644,2022-01-10,84.0,3,-1.2,▼,80.0,-1.4,0.0,3134.0,prisma_tetra
652,652,2022-01-10,92.3,7,2.6,▲,71.0,2.9,1.0,3778.0,prisma_grakata
699,699,2022-01-10,34.1,12,-0.2,▼,-5.0,-0.6,-1.0,6835.0,vaykor_marelok
699,699,2022-01-10,35.9,9,-0.1,▼,0.0,-0.3,-8.0,8800.0,synoid_gammacor
698,698,2022-01-10,35.2,13,-1.4,▼,20.0,-3.8,1.0,6657.0,rakta_ballistica
653,653,2022-01-10,73.7,5,0.5,▲,66.0,0.7,4.0,3520.0,mara_detron
637,637,2022-01-10,65.1,3,3.2,▲,89.0,5.2,-5.0,3260.0,prisma_angstrum
699,699,2022-01-10,40.0,17,0.0,-,10.0,0.0,2.0,8062.0,secura_dual_cestra
652,652,2022-01-10,92.8,2,-3.9,▼,50.0,-4.0,-2.0,3446.0,prisma_twin_gremlins
699,699,2022-01-10,35.7,14,0.5,▲,23.0,1.4,3.0,7326.0,telos_akbolto
699,699,2022-01-10,38.2,15,-1.0,▼,4.0,-2.6,-1.0,8354.0,sancti_castanas
665,665,2022-01-10,115.7,6,-1.0,▼,55.0,-0.9,-1.0,3621.0,prisma_skana
657,657,2022-01-10,84.7,4,2.2,▲,67.0,2.7,-1.0,3769.0,prisma_dual_cleavers
625,625,2022-01-10,100.7,2,2.2,▲,76.0,2.2,0.0,2867.0,prova_vandal
699,699,2022-01-10,36.9,17,0.0,-,4.0,0.0,-8.0,10232.0,rakta_dark_dagger
620,620,2022-01-10,67.7,1,-3.0,▼,83.0,-4.2,-3.0,3198.0,prisma_obex
699,699,2022-01-10,36.3,13,-1.0,▼,3.0,-2.7,-5.0,7281.0,vaykor_sydon
699,699,2022-01-10,38.3,10,-1.4,▼,19.0,-3.5,-1.0,8808.0,synoid_heliocor
699,699,2022-01-10,40.6,17,0.0,-,-8.0,0.0,-4.0,8711.0,sancti_magistar
699,699,2022-01-10,35.4,14,-0.3,▼,2.0,-0.8,-2.0,8326.0,telos_boltor
699,699,2022-01-10,42.2,14,1.0,▲,25.0,2.4,-12.0,8807.0,secura_lecta
656,656,2022-01-10,19.9,12,0.3,▲,-13.0,1.5,-5.0,10140.0,aerodynamic
654,654,2022-01-10,18.2,44,0.6,▲,54.0,3.4,-7.0,19863.0,brief_respite
560,560,2022-01-10,5.9,20,0.0,-,-4.0,0.0,8.0,4959.0,combat_discipline
656,656,2022-01-10,20.7,57,-0.4,▼,148.0,-1.9,-11.0,27415.0,corrosive_projection
648,648,2022-01-10,20.8,11,-0.4,▼,69.0,-1.9,6.0,4396.0,dead_eye
539,539,2022-01-10,48.0,9,1.4,▲,12.0,3.0,-4.0,2372.0,empowered_blades
655,655,2022-01-10,29.1,9,0.8,▲,83.0,2.8,-3.0,5375.0,enemy_radar
656,656,2022-01-10,18.8,22,0.2,▲,154.0,1.1,-4.0,14283.0,energy_siphon
656,656,2022-01-10,39.4,78,-0.4,▼,13.0,-1.0,-15.0,27791.0,growing_power
652,652,2022-01-10,28.5,12,-2.5,▼,92.0,-8.1,5.0,4589.0,loot_detector
633,633,2022-01-10,6.5,11,0.2,▲,29.0,3.2,-2.0,3584.0,mecha_empowered
502,502,2022-01-10,6.0,6,-0.1,▼,-9.0,-1.6,2.0,1375.0,melee_guidance
558,558,2022-01-10,8.7,5,0.1,▲,3.0,1.2,-6.0,1466.0,physique
656,656,2022-01-10,5.9,39,-0.2,▼,-1.0,-3.3,-8.0,23686.0,pistol_amp
103,103,2022-01-10,10.2,2,-1.0,▼,2.0,-8.9,1.0,137.0,pistol_scavenger
656,656,2022-01-10,18.7,9,0.4,▲,-4.0,2.2,-14.0,13351.0,power_donation
655,655,2022-01-10,29.3,14,-2.9,▼,85.0,-9.0,9.0,6086.0,rejuvenation
619,619,2022-01-10,24.6,7,-2.0,▼,39.0,-7.5,4.0,2461.0,rifle_amp
143,143,2022-01-10,11.4,1,0.9,▲,7.0,8.6,0.0,181.0,rifle_scavenger
621,621,2022-01-10,20.1,10,-0.4,▼,28.0,-2.0,-1.0,2928.0,shield_disruption
598,598,2022-01-10,6.6,6,-0.2,▼,11.0,-2.9,3.0,2065.0,shotgun_amp
562,562,2022-01-10,19.0,4,0.0,-,0.0,0.0,-2.0,1610.0,speed_holster
656,656,2022-01-10,19.0,10,0.1,▲,87.0,0.5,-4.0,6115.0,sprint_boost
624,624,2022-01-10,5.8,3,0.1,▲,3.0,1.8,-7.0,2632.0,stand_united
656,656,2022-01-10,18.5,66,-0.1,▼,144.0,-0.5,28.0,20764.0,steel_charge
656,656,2022-01-10,10.1,17,0.4,▲,-9.0,4.1,-14.0,13969.0,swift_momentum
656,656,2022-01-10,15.6,144,-0.4,▼,-11.0,-2.5,-19.0,67521.0,adaptation
508,508,2022-01-10,23.4,7,-0.3,▼,37.0,-1.3,3.0,4093.0,medi_ray
506,506,2022-01-10,96.8,30,-4.1,▼,111.0,-4.1,17.0,7508.0,primed_rubedo_lined_barrel
436,436,2022-01-10,244.3,5,-2.0,▼,70.0,-0.8,-4.0,4417.0,primed_rubedo_lined_barrel(max)
509,509,2022-01-10,6.2,14,-0.6,▼,-1.0,-8.8,-8.0,8489.0,animal_instinct
509,509,2022-01-10,8.9,26,0.0,-,16.0,0.0,12.0,5426.0,link_armor
509,509,2022-01-10,12.4,29,0.0,-,-8.0,0.0,9.0,8709.0,link_health
496,496,2022-01-10,6.6,9,0.1,▲,-9.0,1.5,5.0,2475.0,link_shields
506,506,2022-01-10,80.7,12,2.4,▲,63.0,3.1,-3.0,5051.0,primed_animal_instinct
431,431,2022-01-10,245.3,8,6.0,▲,41.0,2.5,1.0,2852.0,primed_animal_instinct(max)
374,374,2022-01-10,250.4,3,23.9,▲,19.0,10.6,0.0,1042.0,primed_pack_leader(max)
500,500,2022-01-10,88.9,3,0.5,▲,34.0,0.6,-2.0,2516.0,primed_regen
409,409,2022-01-10,218.9,1,-7.9,▼,-14.0,-3.5,-3.0,1356.0,primed_regen(max)
446,446,2022-01-10,32.0,2,-0.5,▼,29.0,-1.5,-16.0,2131.0,sacrifice
508,508,2022-01-10,11.2,16,0.2,▲,25.0,1.8,-18.0,7796.0,synth_deconstruct
509,509,2022-01-10,9.6,31,-0.6,▼,5.0,-5.9,-2.0,10705.0,synth_fiber
509,509,2022-01-10,20.1,17,0.5,▲,-2.0,2.6,-7.0,8057.0,bite
509,509,2022-01-10,3.4,9,0.0,-,-2.0,0.0,-7.0,6586.0,fetch
419,419,2022-01-10,11.3,4,2.0,▲,-11.0,21.5,2.0,1303.0,flame_gland
487,487,2022-01-10,6.4,4,-0.1,▼,-3.0,-1.5,-1.0,2286.0,frost_jaw
374,374,2022-01-10,3.4,4,0.0,-,32.0,0.0,1.0,886.0,hunter_command
503,503,2022-01-10,3.6,8,-0.1,▼,-4.0,-2.7,-7.0,3697.0,hunter_recovery
463,463,2022-01-10,3.5,2,-0.1,▼,8.0,-2.8,0.0,1763.0,hunter_synergy
503,503,2022-01-10,8.6,3,0.0,-,18.0,0.0,0.0,2884.0,maul
450,450,2022-01-10,18.9,9,-0.7,▼,-14.0,-3.6,5.0,1331.0,shock_collar
505,505,2022-01-10,14.5,5,0.1,▲,-2.0,0.7,-2.0,2873.0,venom_teeth
475,475,2022-01-10,11.1,4,-0.4,▼,11.0,-3.5,-4.0,2585.0,mecha_overdrive
477,477,2022-01-10,6.5,6,-0.4,▼,-8.0,-5.8,2.0,2248.0,mecha_recharge
508,508,2022-01-10,18.6,57,0.2,▲,2.0,1.1,17.0,9399.0,tek_assault
509,509,2022-01-10,12.9,27,0.2,▲,-23.0,1.6,-21.0,13810.0,tek_enhance
494,494,2022-01-10,6.2,3,-0.1,▼,-5.0,-1.6,-1.0,2317.0,auxiliary_power
433,433,2022-01-10,4.0,5,0.1,▲,0.0,2.6,-4.0,1312.0,cold_snap
496,496,2022-01-10,6.4,7,0.1,▲,8.0,1.6,-2.0,2569.0,efficient_transferral
505,505,2022-01-10,16.9,15,-0.7,▼,-23.0,-4.0,6.0,3843.0,energy_amplifier
508,508,2022-01-10,8.9,12,0.2,▲,14.0,2.3,-10.0,5938.0,hyperion_thrusters
361,361,2022-01-10,9.2,1,0.4,▲,7.0,4.5,-1.0,816.0,kinetic_diversion
419,419,2022-01-10,4.9,4,0.0,-,-6.0,0.0,0.0,1053.0,morphic_transformer
453,453,2022-01-10,53.3,2,-1.2,▼,10.0,-2.2,1.0,1561.0,primed_morphic_transformer
359,359,2022-01-10,188.0,1,-1.3,▼,9.0,-0.7,-1.0,892.0,primed_morphic_transformer(max)
506,506,2022-01-10,7.8,10,0.1,▲,8.0,1.3,-2.0,4214.0,system_reroute
393,393,2022-01-10,5.4,3,-0.6,▼,2.0,-10.0,1.0,919.0,ammo_chain
509,509,2022-01-10,9.4,21,-0.2,▼,13.0,-2.1,-15.0,9102.0,automatic_trigger
508,508,2022-01-10,13.0,18,-0.3,▼,6.0,-2.3,3.0,9202.0,charged_bullets
508,508,2022-01-10,8.3,8,0.3,▲,-4.0,3.8,-8.0,4293.0,combustion_rounds
509,509,2022-01-10,24.0,25,-0.5,▼,33.0,-2.0,0.0,11206.0,contamination_casing
509,509,2022-01-10,31.0,51,0.5,▲,-22.0,1.6,-4.0,16316.0,critical_focus
443,443,2022-01-10,7.5,3,0.2,▲,-9.0,2.7,-2.0,1403.0,deadly_efficiency
509,509,2022-01-10,54.4,36,-0.9,▼,-1.0,-1.6,-19.0,17744.0,dual_rounds
508,508,2022-01-10,14.5,9,0.1,▲,8.0,0.7,-3.0,7216.0,electrified_barrel
509,509,2022-01-10,18.9,53,2.1,▲,11.0,12.5,-12.0,17755.0,hollowed_bullets
508,508,2022-01-10,15.9,15,0.3,▲,31.0,1.9,-1.0,8995.0,hypothermic_shell
508,508,2022-01-10,13.4,15,-0.3,▼,-17.0,-2.2,5.0,6312.0,magma_chamber
460,460,2022-01-10,9.7,5,0.0,-,1.0,0.0,2.0,1609.0,marked_target
341,341,2022-01-10,11.1,1,-0.4,▼,11.0,-3.5,-1.0,870.0,quick_reload
505,505,2022-01-10,7.9,9,-0.3,▼,4.0,-3.7,5.0,4717.0,venomous_clip
398,398,2022-01-10,6.5,1,-0.8,▼,-2.0,-11.0,-2.0,980.0,zodiac_shred
337,337,2022-01-10,4.7,1,0.2,▲,5.0,4.4,-1.0,915.0,blazing_steel
427,427,2022-01-10,11.4,3,-0.3,▼,32.0,-2.6,0.0,1442.0,cryo_coating
432,432,2022-01-10,11.8,6,-0.2,▼,31.0,-1.7,0.0,1650.0,infectious_injection
420,420,2022-01-10,14.4,3,-0.3,▼,-6.0,-2.0,0.0,1453.0,ion_infusion
327,327,2022-01-10,6.1,2,-0.1,▼,13.0,-1.6,-1.0,927.0,poisonous_sting
356,356,2022-01-10,51.5,2,3.0,▲,15.0,6.2,-1.0,761.0,searing_steel
488,488,2022-01-10,37.3,6,-1.2,▼,13.0,-3.1,-4.0,2806.0,saxum_carapace
497,497,2022-01-10,3.3,13,0.0,-,10.0,0.0,9.0,4425.0,carnis_carapace
453,453,2022-01-10,67.4,3,0.5,▲,11.0,0.7,0.0,1655.0,jugulus_carapace
245,245,2022-01-10,4.8,1,0.0,-,-5.0,0.0,0.0,571.0,necramech_blitz
499,499,2022-01-10,28.3,12,-0.3,▼,8.0,-1.0,-4.0,8859.0,necramech_continuity
310,310,2022-01-10,4.0,1,0.1,▲,4.0,2.6,-1.0,1013.0,necramech_fury
486,486,2022-01-10,15.2,14,-0.2,▼,-33.0,-1.3,-7.0,7315.0,necramech_intensify
389,389,2022-01-10,16.5,2,-0.9,▼,7.0,-5.2,-1.0,1442.0,necramech_pressure_point
350,350,2022-01-10,5.4,1,-0.1,▼,7.0,-1.8,0.0,1083.0,necramech_reach
