,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
372,372,2021-07-14,15.2,43,-0.1,▼,-28.0,-0.7,7.0,11243.0,pangolin_prime_set
372,372,2021-07-14,30.4,24,-0.9,▼,-38.0,-2.9,-6.0,14893.0,corinth_prime_set
548,548,2021-07-14,107.3,4,0.0,-,41.0,0.0,3.0,6558.0,boar_prime_set
548,548,2021-07-14,95.1,7,1.9,▲,56.0,2.0,1.0,6827.0,boltor_prime_set
548,548,2021-07-14,9.4,51,0.1,▲,-2.0,1.1,13.0,11175.0,braton_prime_set
548,548,2021-07-14,8.2,14,0.1,▲,18.0,1.2,-13.0,7194.0,burston_prime_set
548,548,2021-07-14,62.1,9,-1.9,▼,36.0,-3.0,-10.0,7179.0,cernos_prime_set
548,548,2021-07-14,46.2,8,-1.0,▼,12.0,-2.1,-3.0,7256.0,latron_prime_set
548,548,2021-07-14,11.0,20,1.1,▲,-5.0,11.1,-7.0,9648.0,paris_prime_set
548,548,2021-07-14,37.0,83,-0.2,▼,36.0,-0.5,51.0,34144.0,rubico_prime_set
548,548,2021-07-14,63.7,18,-1.5,▼,27.0,-2.3,-6.0,15122.0,soma_prime_set
548,548,2021-07-14,22.9,18,0.2,▲,-3.0,0.9,3.0,12525.0,stradavar_prime_set
548,548,2021-07-14,42.9,14,-0.3,▼,8.0,-0.7,2.0,7600.0,sybaris_prime_set
548,548,2021-07-14,23.3,8,-0.2,▼,-4.0,-0.9,-5.0,8560.0,tiberon_prime_set
548,548,2021-07-14,49.5,10,-0.9,▼,19.0,-1.8,-1.0,11300.0,tigris_prime_set
548,548,2021-07-14,165.5,16,-0.4,▼,67.0,-0.2,2.0,9663.0,vectis_prime_set
548,548,2021-07-14,24.4,21,0.0,-,-14.0,0.0,1.0,11760.0,zhuge_prime_set
548,548,2021-07-14,51.7,15,-0.2,▼,12.0,-0.4,4.0,6670.0,akbolto_prime_set
541,541,2021-07-14,10.1,4,-0.6,▼,-25.0,-5.6,2.0,3308.0,akbronco_prime_set
548,548,2021-07-14,66.7,22,-1.0,▼,31.0,-1.5,12.0,10777.0,akjagara_prime_set
547,547,2021-07-14,65.9,7,-0.7,▼,38.0,-1.1,-2.0,5646.0,aklex_prime_set
548,548,2021-07-14,38.2,37,-0.6,▼,-84.0,-1.5,18.0,15267.0,aksomati_prime_set
548,548,2021-07-14,137.1,10,-1.1,▼,38.0,-0.8,4.0,6940.0,akstiletto_prime_set
548,548,2021-07-14,88.0,12,-1.6,▼,46.0,-1.8,4.0,5200.0,akvasto_prime_set
548,548,2021-07-14,56.3,16,-0.4,▼,44.0,-0.7,9.0,7340.0,ballistica_prime_set
548,548,2021-07-14,10.8,14,-0.1,▼,-8.0,-0.9,-5.0,10640.0,bronco_prime_set
548,548,2021-07-14,30.1,15,0.4,▲,0.0,1.3,0.0,8543.0,euphona_prime_set
548,548,2021-07-14,80.9,10,-0.6,▼,60.0,-0.7,2.0,5995.0,hikou_prime_set
548,548,2021-07-14,10.7,12,0.1,▲,-8.0,0.9,-21.0,12387.0,lex_prime_set
548,548,2021-07-14,56.2,34,-0.5,▼,52.0,-0.9,6.0,17303.0,pyrana_prime_set
548,548,2021-07-14,40.7,8,-0.4,▼,14.0,-1.0,1.0,5977.0,sicarus_prime_set
548,548,2021-07-14,157.7,8,-3.1,▼,41.0,-1.9,6.0,4694.0,spira_prime_set
548,548,2021-07-14,33.2,17,0.4,▲,18.0,1.2,-12.0,13924.0,vasto_prime_set
545,545,2021-07-14,163.7,15,-0.9,▼,95.0,-0.5,-10.0,4500.0,ankyros_prime_set
548,548,2021-07-14,60.3,20,-0.5,▼,55.0,-0.8,-3.0,8981.0,dakra_prime_set
548,548,2021-07-14,46.7,15,-0.4,▼,44.0,-0.8,-6.0,9884.0,destreza_prime_set
548,548,2021-07-14,117.1,14,-1.0,▼,25.0,-0.8,5.0,7471.0,dual_kamas_prime_set
548,548,2021-07-14,12.4,14,1.0,▲,5.0,8.8,5.0,5691.0,fang_prime_set
548,548,2021-07-14,43.5,23,-1.0,▼,46.0,-2.2,0.0,9769.0,fragor_prime_set
548,548,2021-07-14,49.2,7,-1.4,▼,18.0,-2.8,-2.0,9909.0,galatine_prime_set
548,548,2021-07-14,158.6,58,0.6,▲,65.0,0.4,10.0,14297.0,glaive_prime_set
548,548,2021-07-14,18.6,29,-0.1,▼,19.0,-0.5,6.0,17608.0,gram_prime_set
547,547,2021-07-14,61.8,9,-2.0,▼,4.0,-3.1,3.0,5553.0,kogake_prime_set
548,548,2021-07-14,87.0,39,1.2,▲,49.0,1.4,-2.0,23240.0,kronen_prime_set
548,548,2021-07-14,143.5,22,0.0,-,59.0,0.0,7.0,8759.0,nami_skyla_prime_set
548,548,2021-07-14,135.1,34,-1.0,▼,89.0,-0.7,-7.0,19899.0,nikana_prime_set
548,548,2021-07-14,32.1,10,1.4,▲,-22.0,4.6,-8.0,13604.0,ninkondi_prime_set
548,548,2021-07-14,12.2,25,0.3,▲,6.0,2.5,3.0,18295.0,orthos_prime_set
548,548,2021-07-14,65.9,17,0.3,▲,18.0,0.5,-12.0,18408.0,reaper_prime_set
548,548,2021-07-14,53.4,44,-0.7,▼,47.0,-1.3,-8.0,31113.0,redeemer_prime_set
548,548,2021-07-14,47.5,10,-1.2,▼,32.0,-2.5,-1.0,6836.0,scindo_prime_set
548,548,2021-07-14,55.2,24,1.2,▲,9.0,2.2,2.0,10734.0,silva_and_aegis_prime_set
548,548,2021-07-14,33.5,19,0.0,-,-39.0,0.0,9.0,9736.0,tekko_prime_set
548,548,2021-07-14,38.9,12,-2.4,▼,-7.0,-5.8,-3.0,8474.0,tipedo_prime_set
548,548,2021-07-14,124.3,15,-2.5,▼,49.0,-2.0,-12.0,8536.0,venka_prime_set
519,519,2021-07-14,74.7,30,-0.8,▼,8.0,-1.1,-34.0,23143.0,shedu_set
515,515,2021-07-14,207.3,7,0.0,-,6.0,0.0,-2.0,3427.0,braton_vandal_set
510,510,2021-07-14,44.4,7,-2.5,▼,11.0,-5.3,0.0,2487.0,dera_vandal_set
512,512,2021-07-14,64.6,5,-0.1,▼,9.0,-0.2,1.0,2495.0,karak_wraith_set
511,511,2021-07-14,9.3,4,-0.1,▼,-6.0,-1.1,-3.0,3539.0,gorgon_wraith_set
512,512,2021-07-14,61.3,1,-0.5,▼,27.0,-0.8,-2.0,2417.0,latron_wraith_set
517,517,2021-07-14,60.4,7,-1.6,▼,13.0,-2.6,0.0,2806.0,strun_wraith_set
518,518,2021-07-14,37.5,4,0.1,▲,22.0,0.3,0.0,2915.0,snipetron_vandal_set
519,519,2021-07-14,175.2,4,1.4,▲,16.0,0.8,-3.0,3785.0,lato_vandal_set
511,511,2021-07-14,66.2,3,-3.0,▼,36.0,-4.3,-2.0,2324.0,twin_vipers_wraith_set
517,517,2021-07-14,26.3,8,0.0,-,16.0,0.0,1.0,3487.0,furax_wraith_set
510,510,2021-07-14,38.2,3,1.0,▲,-19.0,2.7,-5.0,4001.0,pathocyst_set
519,519,2021-07-14,43.4,8,0.9,▲,77.0,2.1,-3.0,11387.0,imperator_vandal_set
365,365,2021-07-14,28.9,23,-0.4,▼,-60.0,-1.4,-7.0,12433.0,panthera_prime_set
365,365,2021-07-14,15.3,38,-0.3,▼,-56.0,-1.9,-13.0,13910.0,karyst_prime_set
519,519,2021-07-14,25.5,15,-1.4,▼,6.0,-5.2,7.0,5215.0,rakta_cernos
207,207,2021-07-14,240.5,8,-4.5,▼,51.0,-1.8,2.0,2196.0,basmu_blueprint
202,202,2021-07-14,526.4,3,-6.5,▼,87.0,-1.2,-1.0,1563.0,ceti_lacera_blueprint
296,296,2021-07-14,33.9,271,0.0,-,8.0,0.0,90.0,55698.0,melee_riven_mod_(veiled)
296,296,2021-07-14,7.4,124,-0.1,▼,2.0,-1.3,-5.0,32107.0,pistol_riven_mod_(veiled)
296,296,2021-07-14,30.4,225,0.0,-,36.0,0.0,76.0,53579.0,rifle_riven_mod_(veiled)
295,295,2021-07-14,7.5,42,-0.3,▼,-10.0,-3.8,3.0,10684.0,zaw_riven_mod_(veiled)
296,296,2021-07-14,28.7,33,0.3,▲,2.0,1.1,-13.0,11736.0,shotgun_riven_mod_(veiled)
296,296,2021-07-14,3.5,35,0.1,▲,-4.0,2.9,20.0,7976.0,kitgun_riven_mod_(veiled)
295,295,2021-07-14,15.1,127,0.0,-,7.0,0.0,2.0,13934.0,xata
295,295,2021-07-14,14.9,117,-0.2,▼,18.0,-1.3,-26.0,13310.0,jahu
295,295,2021-07-14,15.1,102,-0.2,▼,7.0,-1.3,-50.0,13424.0,vome
295,295,2021-07-14,15.2,131,-0.3,▼,10.0,-1.9,-16.0,13668.0,fass
295,295,2021-07-14,15.2,172,-0.3,▼,13.0,-1.9,-5.0,13612.0,ris
295,295,2021-07-14,15.0,121,-0.6,▼,11.0,-3.8,-22.0,13465.0,khra
295,295,2021-07-14,15.2,158,-0.2,▼,13.0,-1.3,41.0,13180.0,netra
295,295,2021-07-14,15.2,107,-0.2,▼,20.0,-1.3,-31.0,13541.0,lohk
296,296,2021-07-14,138.4,78,0.4,▲,24.0,0.3,0.0,15669.0,legendary_fusion_core
274,274,2021-07-14,64.1,2,-2.5,▼,35.0,-3.8,-1.0,1398.0,prisma_shade
272,272,2021-07-14,47.1,1,-1.4,▼,19.0,-2.9,0.0,1372.0,prisma_gorgon
498,498,2021-07-14,58.3,6,-6.0,▼,66.0,-9.3,-5.0,3107.0,vulkar_wraith
519,519,2021-07-14,31.2,6,-1.2,▼,5.0,-3.7,-3.0,6687.0,sancti_tigris
519,519,2021-07-14,24.4,11,-0.5,▼,-1.0,-2.0,-5.0,7115.0,vaykor_hek
519,519,2021-07-14,31.2,13,-0.7,▼,14.0,-2.2,5.0,6386.0,synoid_simulor
518,518,2021-07-14,32.6,8,0.5,▲,-16.0,1.6,-9.0,8328.0,secura_penta
497,497,2021-07-14,52.0,6,-2.1,▼,72.0,-3.9,-5.0,3147.0,prisma_grinlok
512,512,2021-07-14,50.3,3,0.4,▲,40.0,0.8,1.0,3745.0,supra_vandal
477,477,2021-07-14,61.5,1,2.5,▲,53.0,4.2,0.0,2377.0,prisma_tetra
483,483,2021-07-14,65.5,3,0.6,▲,54.0,0.9,2.0,2767.0,prisma_grakata
393,393,2021-07-14,72.5,1,-3.8,▼,28.0,-5.0,0.0,1401.0,viper_wraith
519,519,2021-07-14,23.4,10,-1.6,▼,-10.0,-6.4,4.0,4764.0,vaykor_marelok
519,519,2021-07-14,31.2,13,-0.5,▼,-18.0,-1.6,-1.0,6261.0,synoid_gammacor
518,518,2021-07-14,28.2,12,0.2,▲,10.0,0.7,3.0,4582.0,rakta_ballistica
486,486,2021-07-14,64.0,4,-8.9,▼,51.0,-12.2,-2.0,2880.0,mara_detron
519,519,2021-07-14,34.3,12,0.1,▲,10.0,0.3,3.0,5655.0,secura_dual_cestra
483,483,2021-07-14,55.9,7,-3.0,▼,34.0,-5.1,5.0,2530.0,prisma_twin_gremlins
519,519,2021-07-14,31.6,9,0.5,▲,9.0,1.6,-6.0,5152.0,telos_akbolto
519,519,2021-07-14,31.8,8,-1.7,▼,6.0,-5.1,-7.0,6001.0,sancti_castanas
490,490,2021-07-14,71.0,1,-0.5,▼,39.0,-0.7,-2.0,2633.0,prisma_skana
488,488,2021-07-14,63.7,3,-0.1,▼,45.0,-0.2,0.0,2811.0,prisma_dual_cleavers
474,474,2021-07-14,69.6,2,-0.3,▼,66.0,-0.4,0.0,2098.0,machete_wraith
452,452,2021-07-14,84.9,1,1.5,▲,66.0,1.8,0.0,1977.0,prova_vandal
519,519,2021-07-14,27.9,10,-1.9,▼,-5.0,-6.4,3.0,7379.0,rakta_dark_dagger
454,454,2021-07-14,78.7,2,-3.8,▼,61.0,-4.6,-4.0,2251.0,prisma_obex
519,519,2021-07-14,30.7,20,-0.5,▼,-7.0,-1.6,12.0,5076.0,vaykor_sydon
519,519,2021-07-14,30.4,13,-0.5,▼,2.0,-1.6,7.0,6172.0,synoid_heliocor
519,519,2021-07-14,33.5,9,-0.8,▼,-16.0,-2.3,0.0,6191.0,sancti_magistar
519,519,2021-07-14,31.1,12,-0.4,▼,1.0,-1.3,2.0,5861.0,telos_boltor
519,519,2021-07-14,33.8,5,0.7,▲,18.0,2.1,-8.0,6351.0,secura_lecta
476,476,2021-07-14,19.5,12,-0.1,▼,-8.0,-0.5,-2.0,7045.0,aerodynamic
474,474,2021-07-14,14.1,23,0.6,▲,41.0,4.4,-17.0,11695.0,brief_respite
381,381,2021-07-14,3.3,10,0.0,-,-10.0,0.0,-2.0,2941.0,combat_discipline
476,476,2021-07-14,19.7,36,0.4,▲,117.0,2.1,4.0,19113.0,corrosive_projection
471,471,2021-07-14,17.6,9,-0.4,▼,40.0,-2.2,5.0,3125.0,dead_eye
363,363,2021-07-14,37.6,2,-0.1,▼,-5.0,-0.3,-5.0,1023.0,empowered_blades
475,475,2021-07-14,23.9,3,-2.0,▼,63.0,-7.7,-3.0,3818.0,enemy_radar
476,476,2021-07-14,15.5,26,0.3,▲,107.0,2.0,9.0,10187.0,energy_siphon
476,476,2021-07-14,33.5,44,0.5,▲,15.0,1.5,-3.0,17387.0,growing_power
474,474,2021-07-14,27.6,4,-2.0,▼,61.0,-6.8,-2.0,3413.0,loot_detector
453,453,2021-07-14,5.1,2,-0.2,▼,25.0,-3.8,-10.0,2085.0,mecha_empowered
344,344,2021-07-14,4.1,1,0.0,-,-13.0,0.0,0.0,924.0,melee_guidance
402,402,2021-07-14,7.7,4,0.8,▲,4.0,11.6,0.0,1037.0,physique
476,476,2021-07-14,6.1,49,-0.1,▼,1.0,-1.6,0.0,17199.0,pistol_amp
476,476,2021-07-14,20.7,10,0.2,▲,0.0,1.0,-1.0,10191.0,power_donation
475,475,2021-07-14,22.6,12,0.5,▲,68.0,2.3,3.0,4410.0,rejuvenation
446,446,2021-07-14,18.3,5,-0.4,▼,31.0,-2.1,0.0,1680.0,rifle_amp
377,377,2021-07-14,6.0,1,0.1,▲,-8.0,1.7,0.0,883.0,shepherd
444,444,2021-07-14,18.4,1,0.1,▲,20.0,0.5,-5.0,1853.0,shield_disruption
425,425,2021-07-14,6.0,4,0.1,▲,6.0,1.7,1.0,1339.0,shotgun_amp
476,476,2021-07-14,27.6,6,0.6,▲,63.0,2.2,-4.0,4054.0,sprint_boost
451,451,2021-07-14,5.8,4,0.0,-,-14.0,0.0,-2.0,1826.0,stand_united
476,476,2021-07-14,21.0,32,-2.7,▼,110.0,-11.4,9.0,14245.0,steel_charge
476,476,2021-07-14,9.5,12,-0.7,▼,-6.0,-6.9,-9.0,10751.0,swift_momentum
476,476,2021-07-14,17.0,128,-0.5,▼,-1.0,-2.9,0.0,47380.0,adaptation
328,328,2021-07-14,17.4,9,1.4,▲,37.0,8.8,5.0,2747.0,medi_ray
326,326,2021-07-14,89.7,6,-4.1,▼,59.0,-4.4,-2.0,4017.0,primed_rubedo_lined_barrel
256,256,2021-07-14,214.5,3,-8.0,▼,39.0,-3.6,-4.0,2651.0,primed_rubedo_lined_barrel(max)
329,329,2021-07-14,4.8,9,-0.1,▼,2.0,-2.0,-4.0,5595.0,animal_instinct
329,329,2021-07-14,8.4,13,0.3,▲,9.0,3.7,2.0,3227.0,link_armor
329,329,2021-07-14,11.0,23,-0.3,▼,-12.0,-2.7,9.0,5093.0,link_health
317,317,2021-07-14,6.3,10,0.4,▲,1.0,6.8,7.0,1517.0,link_shields
327,327,2021-07-14,92.6,5,-3.0,▼,40.0,-3.1,-1.0,2634.0,primed_animal_instinct
255,255,2021-07-14,243.3,1,-3.7,▼,13.0,-1.5,-2.0,1536.0,primed_animal_instinct(max)
220,220,2021-07-14,150.6,3,0.7,▲,4.0,0.5,-2.0,608.0,primed_pack_leader(max)
324,324,2021-07-14,75.8,10,-5.0,▼,27.0,-6.2,9.0,1464.0,primed_regen
240,240,2021-07-14,201.0,1,-8.5,▼,-12.0,-4.1,-1.0,811.0,primed_regen(max)
282,282,2021-07-14,56.0,3,-1.0,▼,17.0,-1.8,1.0,1042.0,sacrifice
328,328,2021-07-14,9.8,19,0.5,▲,15.0,5.4,3.0,4256.0,synth_deconstruct
329,329,2021-07-14,11.9,31,-0.3,▼,6.0,-2.5,7.0,5523.0,synth_fiber
329,329,2021-07-14,17.5,15,0.1,▲,-14.0,0.6,2.0,5548.0,bite
329,329,2021-07-14,3.5,24,-0.1,▼,-6.0,-2.8,16.0,4260.0,fetch
282,282,2021-07-14,10.0,4,0.2,▲,-13.0,2.0,1.0,952.0,flame_gland
311,311,2021-07-14,5.2,10,0.1,▲,-10.0,2.0,8.0,1576.0,frost_jaw
248,248,2021-07-14,4.8,4,0.1,▲,28.0,2.1,3.0,549.0,hunter_command
327,327,2021-07-14,5.4,6,0.1,▲,4.0,1.9,-1.0,2443.0,hunter_recovery
317,317,2021-07-14,4.8,3,-0.2,▼,6.0,-4.0,-1.0,1361.0,hunter_synergy
323,323,2021-07-14,7.9,2,0.2,▲,4.0,2.6,-1.0,1961.0,maul
304,304,2021-07-14,21.7,2,0.4,▲,-6.0,1.9,-1.0,981.0,shock_collar
329,329,2021-07-14,17.4,6,-0.3,▼,-4.0,-1.7,5.0,2022.0,venom_teeth
298,298,2021-07-14,12.4,2,0.1,▲,15.0,0.8,-2.0,1302.0,mecha_overdrive
298,298,2021-07-14,7.2,5,-0.4,▼,9.0,-5.3,2.0,1173.0,mecha_recharge
329,329,2021-07-14,25.6,18,1.0,▲,13.0,4.1,-2.0,5419.0,tek_assault
329,329,2021-07-14,13.9,33,-0.2,▼,-8.0,-1.4,2.0,8349.0,tek_enhance
322,322,2021-07-14,4.6,8,-0.2,▼,-8.0,-4.2,5.0,1512.0,auxiliary_power
261,261,2021-07-14,3.1,1,0.2,▲,0.0,6.9,-1.0,654.0,cold_snap
319,319,2021-07-14,6.0,4,-0.3,▼,-4.0,-4.8,1.0,1585.0,efficient_transferral
325,325,2021-07-14,13.5,6,-0.5,▼,-30.0,-3.6,-1.0,2248.0,energy_amplifier
328,328,2021-07-14,6.8,9,0.0,-,1.0,0.0,2.0,3179.0,hyperion_thrusters
227,227,2021-07-14,7.9,2,0.3,▲,1.0,3.9,1.0,480.0,kinetic_diversion
274,274,2021-07-14,5.6,1,-0.2,▼,-3.0,-3.4,0.0,682.0,morphic_transformer
284,284,2021-07-14,59.1,6,1.8,▲,7.0,3.1,-3.0,863.0,primed_morphic_transformer
204,204,2021-07-14,156.0,3,6.5,▲,-3.0,4.3,1.0,493.0,primed_morphic_transformer(max)
326,326,2021-07-14,6.4,13,-0.2,▼,-3.0,-3.0,8.0,2674.0,system_reroute
262,262,2021-07-14,5.2,2,-0.2,▼,-9.0,-3.7,1.0,648.0,ammo_chain
263,263,2021-07-14,7.5,1,0.0,-,14.0,0.0,0.0,663.0,archgun_ace
329,329,2021-07-14,6.6,13,-0.2,▼,2.0,-2.9,3.0,5275.0,automatic_trigger
328,328,2021-07-14,13.1,8,0.2,▲,0.0,1.6,-3.0,5909.0,charged_bullets
329,329,2021-07-14,7.8,7,-0.4,▼,-7.0,-4.9,3.0,2806.0,combustion_rounds
329,329,2021-07-14,16.2,23,-0.2,▼,19.0,-1.2,12.0,6931.0,contamination_casing
329,329,2021-07-14,27.7,20,0.0,-,-21.0,0.0,1.0,9604.0,critical_focus
329,329,2021-07-14,43.2,30,-1.2,▼,-8.0,-2.7,16.0,10740.0,dual_rounds
328,328,2021-07-14,15.4,9,-0.1,▼,15.0,-0.6,2.0,4859.0,electrified_barrel
329,329,2021-07-14,8.8,14,-0.1,▼,8.0,-1.1,-13.0,10668.0,hollowed_bullets
328,328,2021-07-14,12.7,14,-0.1,▼,10.0,-0.8,6.0,5428.0,hypothermic_shell
329,329,2021-07-14,13.2,4,-0.4,▼,-24.0,-2.9,-2.0,4064.0,magma_chamber
291,291,2021-07-14,8.0,3,-0.2,▼,-4.0,-2.4,1.0,1032.0,marked_target
325,325,2021-07-14,6.3,2,-0.3,▼,-4.0,-4.5,-10.0,3194.0,venomous_clip
248,248,2021-07-14,8.2,3,-0.1,▼,1.0,-1.2,1.0,663.0,zodiac_shred
224,224,2021-07-14,4.8,1,0.1,▲,4.0,2.1,-1.0,522.0,astral_slash
231,231,2021-07-14,5.5,1,-0.2,▼,2.0,-3.5,-2.0,746.0,blazing_steel
279,279,2021-07-14,10.6,1,0.2,▲,23.0,1.9,0.0,1009.0,cryo_coating
273,273,2021-07-14,12.5,3,0.2,▲,1.0,1.6,1.0,1023.0,ion_infusion
229,229,2021-07-14,56.6,1,-2.4,▼,18.0,-4.1,-1.0,491.0,searing_steel
310,310,2021-07-14,43.6,2,1.1,▲,-5.0,2.6,-7.0,1714.0,saxum_carapace
318,318,2021-07-14,3.5,14,0.2,▲,10.0,6.1,-4.0,2921.0,carnis_carapace
319,319,2021-07-14,16.7,9,0.0,-,-8.0,0.0,-3.0,5888.0,necramech_continuity
307,307,2021-07-14,10.5,4,-0.2,▼,-33.0,-1.9,-6.0,4598.0,necramech_intensify
248,248,2021-07-14,10.9,2,-0.1,▼,-11.0,-0.9,-1.0,1048.0,necramech_pressure_point
227,227,2021-07-14,8.1,3,0.4,▲,3.0,5.2,1.0,850.0,necramech_reach
295,295,2021-07-14,3.8,2,0.0,-,-27.0,0.0,1.0,3029.0,necramech_redirection
250,250,2021-07-14,6.4,1,0.0,-,-25.0,0.0,0.0,867.0,necramech_seismic_wave
319,319,2021-07-14,27.4,16,1.5,▲,9.0,5.8,7.0,6277.0,necramech_steel_fiber
303,303,2021-07-14,10.8,19,-0.3,▼,-46.0,-2.7,10.0,9823.0,necramech_streamline
313,313,2021-07-14,28.1,6,0.9,▲,-23.0,3.3,3.0,4293.0,necramech_thrusters
295,295,2021-07-14,9.4,12,0.0,-,-16.0,0.0,2.0,4680.0,necramech_vitality
287,287,2021-07-14,7.5,1,0.4,▲,-9.0,5.6,-1.0,2010.0,necramech_stretch
468,468,2021-07-14,2.9,3,0.3,▲,-18.0,11.5,0.0,2392.0,agility_drift
476,476,2021-07-14,4.1,14,0.1,▲,3.0,2.5,-2.0,7031.0,armored_agility
440,440,2021-07-14,3.7,4,0.2,▲,-10.0,5.7,-1.0,1797.0,augur_accord
476,476,2021-07-14,5.7,30,0.0,-,-3.0,0.0,10.0,13630.0,augur_message
476,476,2021-07-14,17.7,36,0.3,▲,35.0,1.7,-22.0,23890.0,augur_reach
476,476,2021-07-14,25.0,60,0.3,▲,-28.0,1.2,-40.0,28422.0,augur_secrets
460,460,2021-07-14,4.9,3,-0.2,▼,15.0,-3.9,-4.0,2395.0,aviator
476,476,2021-07-14,13.4,84,-0.1,▼,5.0,-0.7,-2.0,43192.0,blind_rage
476,476,2021-07-14,6.4,32,-0.1,▼,7.0,-1.5,15.0,13033.0,coaction_drift
476,476,2021-07-14,15.1,51,0.0,-,36.0,0.0,7.0,23728.0,constitution
476,476,2021-07-14,5.4,25,-0.4,▼,14.0,-6.9,-16.0,16397.0,continuity
476,476,2021-07-14,7.1,47,-0.1,▼,17.0,-1.4,8.0,23227.0,cunning_drift
