,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
257,257,2020-12-07,23.4,11,-2.0,▼,17.0,-7.9,7.0,1748.0,dead_eye
207,207,2020-12-07,28.0,1,1.5,▲,-5.0,5.7,0.0,485.0,empowered_blades
258,258,2020-12-07,15.6,8,0.2,▲,33.0,1.3,4.0,2115.0,enemy_radar
258,258,2020-12-07,13.7,20,-0.6,▼,53.0,-4.2,5.0,5462.0,energy_siphon
258,258,2020-12-07,31.7,18,0.4,▲,0.0,1.3,-8.0,9055.0,growing_power
257,257,2020-12-07,31.4,8,0.6,▲,48.0,1.9,4.0,1950.0,loot_detector
247,247,2020-12-07,5.2,1,0.6,▲,23.0,13.0,0.0,870.0,mecha_empowered
166,166,2020-12-07,4.1,1,0.2,▲,0.0,5.1,0.0,355.0,melee_guidance
212,212,2020-12-07,8.6,1,-0.1,▼,4.0,-1.1,-1.0,535.0,physique
258,258,2020-12-07,5.8,18,-0.2,▼,-3.0,-3.3,-13.0,10762.0,pistol_amp
258,258,2020-12-07,16.6,10,-0.3,▼,-4.0,-1.8,0.0,6177.0,power_donation
258,258,2020-12-07,25.8,5,-1.7,▼,39.0,-6.2,-9.0,2509.0,rejuvenation
250,250,2020-12-07,16.9,2,-2.0,▼,10.0,-10.6,-2.0,1001.0,rifle_amp
52,52,2020-12-07,11.8,1,-1.2,▼,7.0,-9.2,0.0,67.0,rifle_scavenger
57,57,2020-12-07,10.5,1,0.0,-,8.0,0.0,0.0,66.0,shotgun_scavenger
225,225,2020-12-07,15.2,4,-0.6,▼,-17.0,-3.8,3.0,601.0,speed_holster
258,258,2020-12-07,22.9,8,0.5,▲,47.0,2.2,-3.0,2094.0,sprint_boost
246,246,2020-12-07,6.8,3,0.4,▲,-5.0,6.2,1.0,969.0,stand_united
258,258,2020-12-07,30.0,13,0.7,▲,57.0,2.4,-19.0,7267.0,steel_charge
258,258,2020-12-07,9.6,12,-0.4,▼,-1.0,-4.0,-11.0,5851.0,swift_momentum
258,258,2020-12-07,18.4,50,0.0,-,2.0,0.0,4.0,26207.0,adaptation
111,111,2020-12-07,24.2,6,1.5,▲,16.0,6.6,2.0,953.0,medi_ray
70,70,2020-12-07,3.6,1,0.2,▲,6.0,5.9,0.0,125.0,sanctuary
108,108,2020-12-07,171.0,4,-8.9,▼,25.0,-4.9,1.0,1011.0,primed_rubedo_lined_barrel
111,111,2020-12-07,4.1,14,0.0,-,2.0,0.0,-3.0,2078.0,animal_instinct
111,111,2020-12-07,8.0,2,0.3,▲,3.0,3.9,-2.0,1011.0,link_armor
111,111,2020-12-07,8.8,6,-0.2,▼,-4.0,-2.2,-1.0,1573.0,link_health
111,111,2020-12-07,92.2,6,-0.2,▼,9.0,-0.2,-7.0,891.0,primed_animal_instinct
99,99,2020-12-07,75.9,3,-3.2,▼,4.0,-4.0,0.0,334.0,primed_pack_leader
110,110,2020-12-07,75.8,1,-6.8,▼,10.0,-8.2,-3.0,505.0,primed_regen
99,99,2020-12-07,35.1,2,-0.6,▼,4.0,-1.7,0.0,365.0,sacrifice
110,110,2020-12-07,8.2,3,0.1,▲,1.0,1.2,-3.0,1296.0,synth_deconstruct
111,111,2020-12-07,8.0,4,-0.2,▼,-1.0,-2.4,-1.0,1550.0,synth_fiber
111,111,2020-12-07,20.1,11,-0.8,▼,-6.0,-3.8,-2.0,2217.0,bite
111,111,2020-12-07,3.1,7,-0.2,▼,-1.0,-6.1,5.0,1467.0,fetch
103,103,2020-12-07,10.6,2,-0.1,▼,-2.0,-0.9,0.0,451.0,flame_gland
106,106,2020-12-07,6.1,4,-0.1,▼,-7.0,-1.6,2.0,712.0,frost_jaw
81,81,2020-12-07,3.4,1,0.3,▲,2.0,9.7,-1.0,163.0,hunter_command
111,111,2020-12-07,3.9,2,0.0,-,0.0,0.0,-3.0,840.0,hunter_recovery
107,107,2020-12-07,4.5,1,0.1,▲,4.0,2.3,-4.0,537.0,hunter_synergy
111,111,2020-12-07,6.2,3,0.2,▲,-4.0,3.3,-2.0,741.0,maul
108,108,2020-12-07,24.3,3,0.3,▲,1.0,1.2,-3.0,424.0,shock_collar
111,111,2020-12-07,16.9,3,0.0,-,0.0,0.0,-2.0,853.0,venom_teeth
93,93,2020-12-07,4.8,1,0.0,-,-3.0,0.0,0.0,286.0,mecha_recharge
111,111,2020-12-07,19.8,9,-0.6,▼,15.0,-2.9,3.0,1680.0,tek_assault
111,111,2020-12-07,9.1,13,-0.5,▼,-5.0,-5.2,-4.0,2950.0,tek_enhance
109,109,2020-12-07,4.6,2,0.0,-,-7.0,0.0,-3.0,493.0,auxiliary_power
83,83,2020-12-07,3.0,2,0.1,▲,6.0,3.4,0.0,187.0,cold_snap
107,107,2020-12-07,5.5,2,0.2,▲,5.0,3.8,-1.0,501.0,efficient_transferral
110,110,2020-12-07,20.1,3,1.0,▲,2.0,5.2,-5.0,738.0,energy_amplifier
110,110,2020-12-07,6.8,5,-0.1,▼,5.0,-1.4,-5.0,1009.0,hyperion_thrusters
79,79,2020-12-07,9.1,1,-0.2,▼,-4.0,-2.2,0.0,184.0,kinetic_diversion
91,91,2020-12-07,4.3,2,-0.2,▼,1.0,-4.4,-1.0,201.0,morphic_transformer
96,96,2020-12-07,54.8,2,3.0,▲,3.0,5.8,1.0,261.0,primed_morphic_transformer
109,109,2020-12-07,9.1,6,-0.2,▼,9.0,-2.2,4.0,859.0,system_reroute
111,111,2020-12-07,4.8,6,-0.6,▼,4.0,-11.1,3.0,1006.0,automatic_trigger
111,111,2020-12-07,13.6,4,0.4,▲,-5.0,3.0,-2.0,1712.0,charged_bullets
111,111,2020-12-07,8.2,3,0.2,▲,-4.0,2.5,-5.0,692.0,combustion_rounds
111,111,2020-12-07,13.7,9,0.2,▲,12.0,1.5,-9.0,1920.0,contamination_casing
111,111,2020-12-07,29.9,11,0.2,▲,-1.0,0.7,-13.0,2887.0,critical_focus
95,95,2020-12-07,8.3,4,-0.1,▼,-2.0,-1.2,2.0,291.0,deadly_efficiency
111,111,2020-12-07,40.8,9,-0.5,▼,7.0,-1.2,-7.0,2584.0,dual_rounds
111,111,2020-12-07,12.6,6,-0.6,▼,-6.0,-4.5,3.0,1119.0,electrified_barrel
111,111,2020-12-07,8.3,18,-0.1,▼,2.0,-1.2,3.0,2356.0,hollowed_bullets
110,110,2020-12-07,12.8,14,0.0,-,11.0,0.0,7.0,1621.0,hypothermic_shell
111,111,2020-12-07,18.1,8,0.1,▲,-2.0,0.6,5.0,1278.0,magma_chamber
94,94,2020-12-07,8.9,5,-0.2,▼,0.0,-2.2,2.0,321.0,marked_target
109,109,2020-12-07,6.3,4,0.1,▲,-2.0,1.6,0.0,555.0,venomous_clip
86,86,2020-12-07,8.2,2,-0.1,▼,-7.0,-1.2,1.0,196.0,zodiac_shred
61,61,2020-12-07,6.4,1,0.8,▲,11.0,14.3,0.0,96.0,astral_slash
68,68,2020-12-07,6.2,1,-0.4,▼,3.0,-6.1,-1.0,133.0,blazing_steel
92,92,2020-12-07,12.7,3,0.2,▲,5.0,1.6,0.0,338.0,cryo_coating
84,84,2020-12-07,14.7,3,-0.1,▼,6.0,-0.7,0.0,365.0,infectious_injection
88,88,2020-12-07,11.9,2,0.1,▲,4.0,0.8,1.0,338.0,ion_infusion
56,56,2020-12-07,7.5,2,-0.5,▼,10.0,-6.2,-1.0,112.0,poisonous_sting
76,76,2020-12-07,89.8,2,-4.0,▼,13.0,-4.3,-1.0,158.0,searing_steel
98,98,2020-12-07,29.2,5,-0.5,▼,-8.0,-1.7,-4.0,634.0,saxum_carapace
100,100,2020-12-07,3.0,7,-0.1,▼,1.0,-3.2,1.0,880.0,carnis_carapace
87,87,2020-12-07,75.3,2,0.4,▲,11.0,0.5,0.0,400.0,jugulus_carapace
101,101,2020-12-07,7.1,6,-0.2,▼,-22.0,-2.7,1.0,1658.0,necramech_continuity
64,64,2020-12-07,4.2,2,0.1,▲,-3.0,2.4,-1.0,253.0,necramech_fury
89,89,2020-12-07,9.7,3,0.4,▲,-9.0,4.3,0.0,733.0,necramech_intensify
72,72,2020-12-07,11.5,2,-0.1,▼,-4.0,-0.9,1.0,265.0,necramech_pressure_point
80,80,2020-12-07,4.1,3,-0.5,▼,-3.0,-10.9,2.0,441.0,necramech_reach
91,91,2020-12-07,4.3,1,0.1,▲,-13.0,2.4,-2.0,1220.0,necramech_redirection
73,73,2020-12-07,9.5,1,0.4,▲,-8.0,4.4,0.0,699.0,necramech_refuel
86,86,2020-12-07,9.9,2,-0.5,▼,-5.0,-4.8,-2.0,347.0,necramech_seismic_wave
87,87,2020-12-07,5.8,2,-0.3,▼,-7.0,-4.9,1.0,772.0,necramech_slipstream
101,101,2020-12-07,9.8,7,0.0,-,-1.0,0.0,4.0,1536.0,necramech_steel_fiber
85,85,2020-12-07,21.3,17,-0.5,▼,-4.0,-2.3,-10.0,1279.0,necramech_streamline
95,95,2020-12-07,34.6,9,-2.0,▼,-12.0,-5.5,-4.0,649.0,necramech_thrusters
79,79,2020-12-07,9.6,3,-0.3,▼,-3.0,-3.0,0.0,1234.0,necramech_vitality
90,90,2020-12-07,8.2,6,-0.2,▼,-3.0,-2.4,2.0,750.0,necramech_stretch
227,227,2020-12-07,4.7,1,-0.1,▼,4.0,-2.1,-4.0,645.0,aero_vantage
252,252,2020-12-07,3.8,7,0.0,-,-7.0,0.0,4.0,1391.0,agility_drift
258,258,2020-12-07,3.7,6,0.0,-,2.0,0.0,-14.0,3920.0,armored_agility
237,237,2020-12-07,5.0,2,0.1,▲,-1.0,2.0,0.0,977.0,augur_accord
258,258,2020-12-07,4.2,14,0.0,-,1.0,0.0,-13.0,7002.0,augur_message
258,258,2020-12-07,19.2,26,0.1,▲,32.0,0.5,-13.0,13347.0,augur_reach
258,258,2020-12-07,21.2,40,0.3,▲,-25.0,1.4,-14.0,16162.0,augur_secrets
250,250,2020-12-07,4.7,2,0.1,▲,5.0,2.2,0.0,1345.0,aviator
258,258,2020-12-07,13.6,47,-0.1,▼,5.0,-0.7,-19.0,23597.0,blind_rage
258,258,2020-12-07,7.3,10,-0.3,▼,10.0,-3.9,-7.0,7085.0,coaction_drift
258,258,2020-12-07,13.3,36,-0.2,▼,24.0,-1.5,0.0,12958.0,constitution
258,258,2020-12-07,5.4,24,-0.6,▼,-2.0,-10.0,-10.0,8727.0,continuity
258,258,2020-12-07,8.7,30,0.0,-,14.0,0.0,-2.0,12375.0,cunning_drift
240,240,2020-12-07,1.4,1,-0.3,▼,-19.0,-17.6,0.0,902.0,endurance_drift
253,253,2020-12-07,3.8,1,0.1,▲,8.0,2.7,-5.0,1409.0,enemy_sense
258,258,2020-12-07,43.9,7,-1.0,▼,4.0,-2.2,-4.0,3143.0,energy_conversion
258,258,2020-12-07,12.8,16,1.5,▲,0.0,13.3,4.0,4817.0,equilibrium
258,258,2020-12-07,15.7,64,-0.6,▼,1.0,-3.7,-4.0,22970.0,fleeting_expertise
257,257,2020-12-07,1.8,10,0.0,-,-10.0,0.0,6.0,2596.0,flow
258,258,2020-12-07,4.2,8,0.0,-,4.0,0.0,-1.0,3118.0,gladiator_aegis
258,258,2020-12-07,8.5,9,0.0,-,7.0,0.0,4.0,2898.0,gladiator_finesse
258,258,2020-12-07,6.6,10,-0.3,▼,-18.0,-4.3,0.0,5742.0,gladiator_resolve
258,258,2020-12-07,5.2,13,0.1,▲,-10.0,2.0,10.0,2447.0,handspring
258,258,2020-12-07,46.4,10,-0.6,▼,-15.0,-1.3,0.0,4498.0,health_conversion
258,258,2020-12-07,5.5,26,0.2,▲,4.0,3.8,-5.0,8361.0,hunter_adrenaline
258,258,2020-12-07,2.5,5,0.1,▲,10.0,4.2,0.0,2657.0,intensify
187,187,2020-12-07,4.2,1,0.4,▲,-3.0,10.5,0.0,392.0,lightning_dash
258,258,2020-12-07,14.0,48,0.1,▲,10.0,0.7,-14.0,23869.0,narrow_minded
258,258,2020-12-07,7.0,15,0.1,▲,3.0,1.4,-17.0,7732.0,natural_talent
258,258,2020-12-07,14.3,35,0.2,▲,10.0,1.4,-32.0,22889.0,overextended
258,258,2020-12-07,6.1,38,-0.3,▼,-17.0,-4.7,-10.0,16257.0,power_drift
258,258,2020-12-07,84.8,46,0.1,▲,98.0,0.1,2.0,9767.0,primed_continuity
258,258,2020-12-07,78.6,18,-2.4,▼,69.0,-3.0,-8.0,6906.0,primed_flow
258,258,2020-12-07,16.1,9,-0.3,▼,13.0,-1.8,-13.0,5632.0,rolling_guard
258,258,2020-12-07,17.3,15,0.4,▲,14.0,2.4,2.0,4534.0,speed_drift
240,240,2020-12-07,10.0,2,-0.2,▼,-3.0,-2.0,-4.0,1015.0,strain_consume
256,256,2020-12-07,2.2,1,0.0,-,-1.0,0.0,-4.0,2293.0,streamline
191,191,2020-12-07,2.5,2,0.0,-,-4.0,0.0,1.0,398.0,stretch
255,255,2020-12-07,6.4,8,0.0,-,-7.0,0.0,6.0,1620.0,sure_footed
254,254,2020-12-07,4.2,5,0.0,-,4.0,0.0,0.0,1432.0,synth_reflex
