,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
741,741,2022-01-23,15.3,12,0.0,-,6.0,0.0,-3.0,8068.0,fang_prime_set
741,741,2022-01-23,44.4,30,0.3,▲,61.0,0.7,-23.0,14135.0,fragor_prime_set
741,741,2022-01-23,73.0,30,1.1,▲,30.0,1.5,1.0,13626.0,galatine_prime_set
741,741,2022-01-23,154.7,58,2.2,▲,97.0,1.4,-10.0,22788.0,glaive_prime_set
741,741,2022-01-23,35.6,25,1.1,▲,56.0,3.2,-12.0,22854.0,gram_prime_set
740,740,2022-01-23,95.7,11,0.5,▲,32.0,0.5,-9.0,7475.0,kogake_prime_set
741,741,2022-01-23,191.9,40,0.6,▲,125.0,0.3,8.0,31573.0,kronen_prime_set
741,741,2022-01-23,180.5,21,0.6,▲,80.0,0.3,5.0,12354.0,nami_skyla_prime_set
741,741,2022-01-23,121.0,65,0.0,-,117.0,0.0,-15.0,29160.0,nikana_prime_set
741,741,2022-01-23,60.8,19,0.0,-,18.0,0.0,-7.0,16571.0,ninkondi_prime_set
741,741,2022-01-23,14.3,28,-0.3,▼,15.0,-2.1,1.0,24574.0,orthos_prime_set
741,741,2022-01-23,61.5,66,0.5,▲,25.0,0.8,22.0,23772.0,reaper_prime_set
741,741,2022-01-23,67.6,48,-1.4,▼,64.0,-2.0,-12.0,40076.0,redeemer_prime_set
741,741,2022-01-23,34.7,20,-0.9,▼,15.0,-2.5,-5.0,10474.0,scindo_prime_set
741,741,2022-01-23,78.5,32,2.1,▲,22.0,2.7,1.0,14764.0,silva_and_aegis_prime_set
741,741,2022-01-23,91.1,14,0.3,▲,5.0,0.3,-4.0,13208.0,tekko_prime_set
741,741,2022-01-23,81.5,15,1.6,▲,21.0,2.0,-6.0,10861.0,tipedo_prime_set
741,741,2022-01-23,140.2,22,0.0,-,80.0,0.0,0.0,12365.0,venka_prime_set
712,712,2022-01-23,76.2,40,-0.1,▼,4.0,-0.1,-9.0,32189.0,shedu_set
707,707,2022-01-23,274.3,6,2.0,▲,21.0,0.7,2.0,4615.0,braton_vandal_set
700,700,2022-01-23,42.9,5,-0.4,▼,7.0,-0.9,0.0,3613.0,dera_vandal_set
705,705,2022-01-23,61.8,12,-1.1,▼,16.0,-1.7,7.0,3586.0,karak_wraith_set
703,703,2022-01-23,13.6,8,-0.3,▼,-6.0,-2.2,-8.0,5186.0,gorgon_wraith_set
704,704,2022-01-23,59.9,13,1.5,▲,20.0,2.6,6.0,3490.0,latron_wraith_set
709,709,2022-01-23,53.8,12,-0.4,▼,1.0,-0.7,6.0,3962.0,strun_wraith_set
709,709,2022-01-23,50.9,6,0.0,-,39.0,0.0,-2.0,4112.0,snipetron_vandal_set
711,711,2022-01-23,213.4,6,-1.5,▼,33.0,-0.7,-2.0,5004.0,lato_vandal_set
701,701,2022-01-23,57.1,5,-2.0,▼,24.0,-3.4,2.0,3419.0,twin_vipers_wraith_set
710,710,2022-01-23,23.4,10,0.2,▲,10.0,0.9,-6.0,5324.0,furax_wraith_set
700,700,2022-01-23,60.5,6,5.5,▲,-21.0,10.0,3.0,5011.0,pathocyst_set
712,712,2022-01-23,48.6,12,-0.5,▼,92.0,-1.0,2.0,14806.0,imperator_vandal_set
558,558,2022-01-23,33.7,19,0.5,▲,-46.0,1.5,-18.0,17021.0,panthera_prime_set
558,558,2022-01-23,16.7,37,-0.6,▼,-69.0,-3.5,11.0,20468.0,karyst_prime_set
712,712,2022-01-23,34.5,22,1.0,▲,13.0,3.0,6.0,7611.0,rakta_cernos
278,278,2022-01-23,101.0,9,-0.1,▼,46.0,-0.1,6.0,3001.0,halikar_wraith
204,204,2022-01-23,95.1,12,0.4,▲,37.0,0.4,7.0,2745.0,prisma_machete
167,167,2022-01-23,97.0,2,4.0,▲,4.0,4.3,1.0,663.0,opticor_vandal
392,392,2022-01-23,84.0,3,-0.2,▼,29.0,-0.2,2.0,1670.0,prisma_veritux
272,272,2022-01-23,117.3,9,2.4,▲,54.0,2.1,-3.0,2454.0,prisma_dual_decurion
270,270,2022-01-23,93.1,9,0.4,▲,27.0,0.4,2.0,1540.0,glaxion_vandal
400,400,2022-01-23,35.3,16,-0.3,▼,80.0,-0.8,8.0,5830.0,basmu_blueprint
386,386,2022-01-23,27.4,18,0.8,▲,94.0,3.0,-8.0,6665.0,ceti_lacera_blueprint
489,489,2022-01-23,43.8,243,0.0,-,33.0,0.0,103.0,94256.0,melee_riven_mod_(veiled)
489,489,2022-01-23,8.0,150,-0.3,▼,3.0,-3.6,-8.0,55871.0,pistol_riven_mod_(veiled)
489,489,2022-01-23,41.3,240,0.2,▲,52.0,0.5,-76.0,98207.0,rifle_riven_mod_(veiled)
488,488,2022-01-23,9.5,68,0.2,▲,2.0,2.2,33.0,18814.0,zaw_riven_mod_(veiled)
489,489,2022-01-23,24.5,51,-0.1,▼,-11.0,-0.4,9.0,21580.0,shotgun_riven_mod_(veiled)
489,489,2022-01-23,5.2,16,0.0,-,-1.0,0.0,-1.0,13050.0,kitgun_riven_mod_(veiled)
488,488,2022-01-23,13.4,56,-0.3,▼,3.0,-2.2,-29.0,27798.0,xata
488,488,2022-01-23,14.7,65,0.0,-,12.0,0.0,3.0,26734.0,jahu
488,488,2022-01-23,14.0,71,-0.2,▼,-2.0,-1.4,-21.0,27019.0,vome
488,488,2022-01-23,14.6,68,0.2,▲,4.0,1.4,-2.0,27195.0,fass
488,488,2022-01-23,14.4,66,0.1,▲,15.0,0.7,-12.0,27194.0,ris
488,488,2022-01-23,14.6,66,-0.1,▼,9.0,-0.7,-6.0,27340.0,khra
488,488,2022-01-23,14.3,95,-0.3,▼,14.0,-2.1,14.0,26785.0,netra
488,488,2022-01-23,14.8,69,0.0,-,20.0,0.0,-6.0,27009.0,lohk
489,489,2022-01-23,164.8,46,0.6,▲,40.0,0.4,21.0,26343.0,legendary_fusion_core
462,462,2022-01-23,79.9,7,1.9,▲,66.0,2.4,4.0,2350.0,prisma_shade
438,438,2022-01-23,64.8,1,-1.0,▼,39.0,-1.5,-2.0,2227.0,prisma_gorgon
681,681,2022-01-23,82.3,9,1.8,▲,86.0,2.2,6.0,4089.0,vulkar_wraith
712,712,2022-01-23,38.8,25,0.5,▲,15.0,1.3,8.0,9464.0,sancti_tigris
712,712,2022-01-23,35.1,22,-0.9,▼,13.0,-2.5,2.0,9737.0,vaykor_hek
712,712,2022-01-23,40.4,18,-0.6,▼,14.0,-1.5,1.0,9181.0,synoid_simulor
711,711,2022-01-23,42.1,27,-0.6,▼,-7.0,-1.4,12.0,11386.0,secura_penta
616,616,2022-01-23,57.9,12,1.0,▲,31.0,1.8,6.0,2571.0,quanta_vandal
684,684,2022-01-23,104.4,4,3.5,▲,96.0,3.5,0.0,4160.0,prisma_grinlok
703,703,2022-01-23,70.3,3,-1.4,▼,46.0,-2.0,-3.0,4943.0,supra_vandal
654,654,2022-01-23,80.1,7,-1.0,▼,77.0,-1.2,6.0,3174.0,prisma_tetra
665,665,2022-01-23,109.3,4,-3.5,▼,77.0,-3.1,-4.0,3829.0,prisma_grakata
541,541,2022-01-23,68.3,2,-5.2,▼,39.0,-7.1,0.0,2205.0,viper_wraith
712,712,2022-01-23,34.6,23,-0.8,▼,-6.0,-2.3,7.0,7040.0,vaykor_marelok
712,712,2022-01-23,37.8,14,0.0,-,1.0,0.0,-6.0,9013.0,synoid_gammacor
711,711,2022-01-23,39.0,15,0.5,▲,23.0,1.3,-3.0,6834.0,rakta_ballistica
666,666,2022-01-23,78.4,6,1.0,▲,67.0,1.3,-1.0,3564.0,mara_detron
650,650,2022-01-23,72.5,9,0.5,▲,94.0,0.7,7.0,3317.0,prisma_angstrum
712,712,2022-01-23,39.2,22,-0.5,▼,11.0,-1.3,2.0,8273.0,secura_dual_cestra
665,665,2022-01-23,109.6,1,11.0,▲,54.0,11.2,-5.0,3503.0,prisma_twin_gremlins
712,712,2022-01-23,37.0,17,-1.6,▼,24.0,-4.1,-1.0,7510.0,telos_akbolto
712,712,2022-01-23,37.3,21,-0.2,▼,2.0,-0.5,4.0,8549.0,sancti_castanas
678,678,2022-01-23,122.9,6,-3.0,▼,54.0,-2.4,1.0,3683.0,prisma_skana
670,670,2022-01-23,60.3,9,2.4,▲,65.0,4.1,5.0,4054.0,prisma_dual_cleavers
642,642,2022-01-23,75.7,5,3.7,▲,86.0,5.1,4.0,2796.0,machete_wraith
637,637,2022-01-23,110.5,9,3.5,▲,80.0,3.3,4.0,2929.0,prova_vandal
712,712,2022-01-23,38.1,18,1.0,▲,7.0,2.7,-4.0,10437.0,rakta_dark_dagger
632,632,2022-01-23,83.5,3,5.9,▲,85.0,7.6,0.0,3244.0,prisma_obex
712,712,2022-01-23,37.6,19,-0.2,▼,4.0,-0.5,7.0,7470.0,vaykor_sydon
712,712,2022-01-23,39.5,12,-0.5,▼,21.0,-1.2,-2.0,9006.0,synoid_heliocor
712,712,2022-01-23,42.0,23,-1.0,▼,-7.0,-2.3,7.0,8906.0,sancti_magistar
712,712,2022-01-23,40.8,24,0.2,▲,5.0,0.5,5.0,8526.0,telos_boltor
712,712,2022-01-23,42.3,15,-0.6,▼,25.0,-1.4,9.0,9000.0,secura_lecta
669,669,2022-01-23,17.7,22,0.7,▲,-15.0,4.1,8.0,10321.0,aerodynamic
667,667,2022-01-23,14.7,47,0.0,-,48.0,0.0,7.0,20452.0,brief_respite
573,573,2022-01-23,6.5,21,0.2,▲,-2.0,3.2,5.0,5235.0,combat_discipline
669,669,2022-01-23,18.6,56,0.2,▲,148.0,1.1,-13.0,27959.0,corrosive_projection
661,661,2022-01-23,15.8,11,0.3,▲,66.0,1.9,-1.0,4505.0,dead_eye
552,552,2022-01-23,41.5,9,1.3,▲,8.0,3.2,-5.0,2498.0,empowered_blades
668,668,2022-01-23,34.0,15,0.7,▲,88.0,2.1,10.0,5514.0,enemy_radar
669,669,2022-01-23,24.9,23,0.5,▲,164.0,2.0,-7.0,14625.0,energy_siphon
669,669,2022-01-23,34.8,81,0.0,-,7.0,0.0,-3.0,28720.0,growing_power
148,148,2022-01-23,12.2,1,0.8,▲,2.0,7.0,0.0,190.0,infested_impedance
665,665,2022-01-23,17.8,7,-0.1,▼,82.0,-0.6,0.0,4669.0,loot_detector
646,646,2022-01-23,6.3,11,0.1,▲,30.0,1.6,-5.0,3745.0,mecha_empowered
515,515,2022-01-23,5.5,2,-0.7,▼,-13.0,-11.3,-3.0,1444.0,melee_guidance
669,669,2022-01-23,6.1,18,0.2,▲,-2.0,3.4,-15.0,24055.0,pistol_amp
669,669,2022-01-23,16.6,14,0.0,-,-7.0,0.0,-3.0,13556.0,power_donation
668,668,2022-01-23,25.6,14,1.7,▲,85.0,7.1,-2.0,6214.0,rejuvenation
632,632,2022-01-23,19.3,6,1.0,▲,35.0,5.5,-8.0,2533.0,rifle_amp
517,517,2022-01-23,6.2,3,0.2,▲,-13.0,3.3,2.0,1173.0,shepherd
634,634,2022-01-23,23.8,8,0.5,▲,36.0,2.1,0.0,3040.0,shield_disruption
608,608,2022-01-23,5.1,3,-0.3,▼,6.0,-5.6,-1.0,2093.0,shotgun_amp
574,574,2022-01-23,23.2,3,0.6,▲,4.0,2.7,0.0,1650.0,speed_holster
669,669,2022-01-23,31.2,10,-0.1,▼,94.0,-0.3,-6.0,6298.0,sprint_boost
637,637,2022-01-23,6.4,7,0.0,-,6.0,0.0,5.0,2677.0,stand_united
669,669,2022-01-23,23.8,50,0.7,▲,148.0,3.0,5.0,21308.0,steel_charge
669,669,2022-01-23,8.7,18,0.0,-,-13.0,0.0,-1.0,14178.0,swift_momentum
669,669,2022-01-23,15.6,103,-0.2,▼,-11.0,-1.3,-38.0,69143.0,adaptation
521,521,2022-01-23,20.5,12,-0.9,▼,30.0,-4.2,-1.0,4200.0,medi_ray
519,519,2022-01-23,101.5,6,1.5,▲,112.0,1.5,-5.0,7640.0,primed_rubedo_lined_barrel
449,449,2022-01-23,248.8,3,3.9,▲,72.0,1.6,-4.0,4529.0,primed_rubedo_lined_barrel(max)
522,522,2022-01-23,4.9,13,-0.2,▼,-5.0,-3.9,0.0,8610.0,animal_instinct
522,522,2022-01-23,8.7,23,0.0,-,16.0,0.0,11.0,5645.0,link_armor
522,522,2022-01-23,13.5,21,0.0,-,-6.0,0.0,9.0,8974.0,link_health
509,509,2022-01-23,7.2,5,0.3,▲,-8.0,4.3,0.0,2554.0,link_shields
519,519,2022-01-23,45.3,18,-1.2,▼,62.0,-2.6,2.0,5424.0,primed_animal_instinct
444,444,2022-01-23,166.5,7,2.0,▲,37.0,1.2,-3.0,3014.0,primed_animal_instinct(max)
479,479,2022-01-23,89.0,1,3.0,▲,32.0,3.5,0.0,1835.0,primed_pack_leader
386,386,2022-01-23,238.5,3,-5.5,▼,19.0,-2.3,2.0,1076.0,primed_pack_leader(max)
231,231,2022-01-23,20.2,2,-0.4,▼,4.0,-1.9,1.0,358.0,odomedic
512,512,2022-01-23,96.5,3,0.3,▲,43.0,0.3,-4.0,2566.0,primed_regen
422,422,2022-01-23,237.0,2,1.0,▲,-12.0,0.4,-2.0,1400.0,primed_regen(max)
458,458,2022-01-23,33.6,4,0.5,▲,32.0,1.5,3.0,2203.0,sacrifice
521,521,2022-01-23,12.6,26,0.4,▲,28.0,3.3,-2.0,8098.0,synth_deconstruct
522,522,2022-01-23,9.7,44,-0.2,▼,4.0,-2.0,21.0,11103.0,synth_fiber
522,522,2022-01-23,22.9,21,0.0,-,4.0,0.0,12.0,8247.0,bite
522,522,2022-01-23,3.7,16,0.2,▲,-1.0,5.7,-1.0,6727.0,fetch
431,431,2022-01-23,12.5,2,1.0,▲,-8.0,8.7,0.0,1351.0,flame_gland
498,498,2022-01-23,7.6,2,0.0,-,2.0,0.0,0.0,2322.0,frost_jaw
385,385,2022-01-23,3.1,2,0.0,-,30.0,0.0,1.0,913.0,hunter_command
516,516,2022-01-23,3.6,10,0.0,-,-2.0,0.0,-2.0,3827.0,hunter_recovery
472,472,2022-01-23,3.8,2,0.3,▲,8.0,8.6,-1.0,1780.0,hunter_synergy
516,516,2022-01-23,8.0,5,-0.3,▼,15.0,-3.6,0.0,2939.0,maul
459,459,2022-01-23,19.7,2,-0.5,▼,-13.0,-2.5,0.0,1354.0,shock_collar
518,518,2022-01-23,20.1,5,1.7,▲,2.0,9.2,1.0,2941.0,venom_teeth
488,488,2022-01-23,11.1,7,-0.1,▼,11.0,-0.9,0.0,2686.0,mecha_overdrive
490,490,2022-01-23,6.8,12,0.5,▲,-7.0,7.9,8.0,2351.0,mecha_recharge
521,521,2022-01-23,20.4,23,-0.3,▼,8.0,-1.4,-2.0,9695.0,tek_assault
522,522,2022-01-23,12.7,37,0.0,-,-20.0,0.0,6.0,14244.0,tek_enhance
507,507,2022-01-23,5.8,3,-0.1,▼,-8.0,-1.7,-1.0,2377.0,auxiliary_power
446,446,2022-01-23,3.7,6,0.0,-,1.0,0.0,1.0,1374.0,cold_snap
509,509,2022-01-23,6.4,5,-0.2,▼,9.0,-3.0,0.0,2630.0,efficient_transferral
518,518,2022-01-23,14.5,7,0.2,▲,-27.0,1.4,-10.0,4013.0,energy_amplifier
521,521,2022-01-23,8.8,17,-0.1,▼,12.0,-1.1,2.0,6168.0,hyperion_thrusters
369,369,2022-01-23,9.4,2,0.1,▲,8.0,1.1,-1.0,847.0,kinetic_diversion
430,430,2022-01-23,4.7,3,-0.8,▼,-5.0,-14.5,-1.0,1086.0,morphic_transformer
465,465,2022-01-23,61.8,1,0.8,▲,14.0,1.3,0.0,1593.0,primed_morphic_transformer
371,371,2022-01-23,188.8,2,4.9,▲,11.0,2.7,1.0,918.0,primed_morphic_transformer(max)
519,519,2022-01-23,8.2,11,0.2,▲,10.0,2.5,5.0,4327.0,system_reroute
522,522,2022-01-23,8.5,23,0.0,-,14.0,0.0,6.0,9390.0,automatic_trigger
521,521,2022-01-23,12.8,17,0.0,-,4.0,0.0,-1.0,9434.0,charged_bullets
521,521,2022-01-23,9.4,7,0.7,▲,-3.0,8.0,-3.0,4415.0,combustion_rounds
522,522,2022-01-23,19.8,18,-0.6,▼,29.0,-2.9,-12.0,11524.0,contamination_casing
522,522,2022-01-23,28.5,57,-0.8,▼,-25.0,-2.7,28.0,16838.0,critical_focus
455,455,2022-01-23,8.2,1,0.6,▲,-7.0,7.9,-5.0,1427.0,deadly_efficiency
522,522,2022-01-23,47.5,29,0.4,▲,-4.0,0.8,3.0,18326.0,dual_rounds
521,521,2022-01-23,14.3,13,0.1,▲,11.0,0.7,-1.0,7397.0,electrified_barrel
522,522,2022-01-23,13.6,46,0.0,-,8.0,0.0,19.0,18263.0,hollowed_bullets
521,521,2022-01-23,15.3,31,0.1,▲,29.0,0.7,17.0,9263.0,hypothermic_shell
521,521,2022-01-23,14.1,16,0.0,-,-14.0,0.0,11.0,6502.0,magma_chamber
473,473,2022-01-23,9.2,2,0.0,-,0.0,0.0,-1.0,1649.0,marked_target
351,351,2022-01-23,9.8,1,0.0,-,9.0,0.0,0.0,884.0,quick_reload
518,518,2022-01-23,6.7,12,-0.2,▼,1.0,-2.9,4.0,4831.0,venomous_clip
406,406,2022-01-23,6.6,1,0.0,-,0.0,0.0,0.0,992.0,zodiac_shred
345,345,2022-01-23,5.7,1,1.0,▲,6.0,21.3,-2.0,928.0,blazing_steel
442,442,2022-01-23,10.8,2,-0.1,▼,31.0,-0.9,1.0,1675.0,infectious_injection
432,432,2022-01-23,13.9,1,-0.8,▼,-8.0,-5.4,-2.0,1484.0,ion_infusion
501,501,2022-01-23,39.1,6,-0.6,▼,13.0,-1.5,-3.0,2879.0,saxum_carapace
510,510,2022-01-23,3.8,5,-0.1,▼,13.0,-2.6,-4.0,4541.0,carnis_carapace
465,465,2022-01-23,73.4,7,2.4,▲,14.0,3.4,5.0,1699.0,jugulus_carapace
512,512,2022-01-23,29.7,19,0.6,▲,12.0,2.1,-1.0,9046.0,necramech_continuity
321,321,2022-01-23,3.9,2,0.6,▲,2.0,18.2,1.0,1035.0,necramech_fury
499,499,2022-01-23,13.5,17,0.0,-,-39.0,0.0,7.0,7531.0,necramech_intensify
402,402,2022-01-23,15.5,2,0.5,▲,8.0,3.3,0.0,1477.0,necramech_pressure_point
475,475,2022-01-23,5.0,18,-0.1,▼,-31.0,-2.0,14.0,4226.0,necramech_redirection
419,419,2022-01-23,14.1,3,-0.5,▼,-40.0,-3.4,-2.0,2193.0,necramech_refuel
393,393,2022-01-23,9.2,2,0.0,-,-7.0,0.0,0.0,2069.0,necramech_slipstream
