,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
200,200,2020-08-29,29.9,15,-1.7,▼,4.0,-5.4,telos_boltor
200,200,2020-08-29,38.5,18,0.0,-,6.0,0.0,secura_lecta
158,158,2020-08-29,20.6,33,1.3,▲,-6.0,6.7,aerodynamic
156,156,2020-08-29,14.0,35,0.7,▲,16.0,5.3,brief_respite
119,119,2020-08-29,3.4,4,0.3,▲,-4.0,9.7,combat_discipline
158,158,2020-08-29,19.4,42,0.5,▲,46.0,2.6,corrosive_projection
157,157,2020-08-29,13.4,11,0.1,▲,6.0,0.8,dead_eye
131,131,2020-08-29,24.1,10,-1.0,▼,-14.0,-4.0,empowered_blades
158,158,2020-08-29,28.3,9,0.3,▲,27.0,1.1,enemy_radar
158,158,2020-08-29,12.9,17,-0.3,▼,26.0,-2.3,energy_siphon
158,158,2020-08-29,31.4,80,0.5,▲,-5.0,1.6,growing_power
157,157,2020-08-29,28.1,23,-0.5,▼,31.0,-1.7,loot_detector
153,153,2020-08-29,4.2,3,0.0,-,10.0,0.0,mecha_empowered
108,108,2020-08-29,3.9,1,-0.2,▼,-3.0,-4.9,melee_guidance
131,131,2020-08-29,6.8,8,0.0,-,6.0,0.0,physique
158,158,2020-08-29,6.9,59,-0.5,▼,1.0,-6.8,pistol_amp
158,158,2020-08-29,17.1,41,0.0,-,-1.0,0.0,power_donation
158,158,2020-08-29,24.3,20,0.5,▲,31.0,2.1,rejuvenation
150,150,2020-08-29,13.3,3,-0.6,▼,6.0,-4.3,rifle_amp
138,138,2020-08-29,6.1,1,0.3,▲,-2.0,5.2,shepherd
142,142,2020-08-29,13.4,3,-1.0,▼,4.0,-6.9,shield_disruption
148,148,2020-08-29,5.6,2,0.2,▲,-3.0,3.7,shotgun_amp
43,43,2020-08-29,9.0,1,1.4,▲,7.0,18.4,shotgun_scavenger
144,144,2020-08-29,21.8,1,1.6,▲,-2.0,7.9,speed_holster
158,158,2020-08-29,29.5,11,0.3,▲,42.0,1.0,sprint_boost
152,152,2020-08-29,8.3,2,0.3,▲,7.0,3.8,stand_united
158,158,2020-08-29,24.2,44,-0.7,▼,31.0,-2.8,steel_charge
158,158,2020-08-29,8.5,30,0.0,-,-4.0,0.0,swift_momentum
158,158,2020-08-29,18.8,146,0.5,▲,4.0,2.7,adaptation
140,140,2020-08-29,3.6,13,0.0,-,-2.0,0.0,aero_vantage
157,157,2020-08-29,2.8,3,0.0,-,-5.0,0.0,agility_drift
158,158,2020-08-29,4.4,24,0.0,-,4.0,0.0,armored_agility
150,150,2020-08-29,4.5,3,-0.4,▼,-2.0,-8.2,augur_accord
158,158,2020-08-29,3.6,41,0.0,-,-1.0,0.0,augur_message
158,158,2020-08-29,15.1,69,0.1,▲,15.0,0.7,augur_reach
158,158,2020-08-29,28.5,90,0.7,▲,-12.0,2.5,augur_secrets
157,157,2020-08-29,5.0,6,0.1,▲,0.0,2.0,aviator
158,158,2020-08-29,12.8,102,0.8,▲,-4.0,6.7,blind_rage
158,158,2020-08-29,5.7,41,0.1,▲,6.0,1.8,coaction_drift
158,158,2020-08-29,14.5,60,0.0,-,18.0,0.0,constitution
158,158,2020-08-29,5.3,53,0.6,▲,-4.0,12.8,continuity
158,158,2020-08-29,7.2,71,0.0,-,6.0,0.0,cunning_drift
145,145,2020-08-29,2.7,6,0.2,▲,-5.0,8.0,endurance_drift
155,155,2020-08-29,3.4,6,0.0,-,4.0,0.0,enemy_sense
158,158,2020-08-29,51.0,19,0.1,▲,3.0,0.2,energy_conversion
158,158,2020-08-29,8.7,27,0.1,▲,-9.0,1.2,equilibrium
158,158,2020-08-29,15.2,158,0.4,▲,-1.0,2.7,fleeting_expertise
157,157,2020-08-29,2.2,16,0.2,▲,-7.0,10.0,flow
158,158,2020-08-29,4.2,15,-0.1,▼,3.0,-2.3,gladiator_aegis
158,158,2020-08-29,7.2,20,0.2,▲,6.0,2.9,gladiator_finesse
158,158,2020-08-29,6.5,35,0.0,-,-11.0,0.0,gladiator_resolve
158,158,2020-08-29,6.2,12,0.3,▲,2.0,5.1,handspring
158,158,2020-08-29,54.3,21,-0.5,▼,-10.0,-0.9,health_conversion
158,158,2020-08-29,4.8,60,-0.9,▼,0.0,-15.8,hunter_adrenaline
35,35,2020-08-29,2.6,1,0.4,▲,-3.0,18.2,ice_spring
158,158,2020-08-29,2.4,14,0.1,▲,9.0,4.3,intensify
126,126,2020-08-29,3.9,2,0.2,▲,-2.0,5.4,lightning_dash
78,78,2020-08-29,1.9,2,0.1,▲,-4.0,5.6,master_thief
158,158,2020-08-29,13.6,136,0.1,▲,6.0,0.7,narrow_minded
158,158,2020-08-29,6.1,45,0.2,▲,-2.0,3.4,natural_talent
158,158,2020-08-29,13.4,103,0.6,▲,-4.0,4.7,overextended
158,158,2020-08-29,5.8,74,0.4,▲,-12.0,7.4,power_drift
158,158,2020-08-29,48.5,47,1.0,▲,65.0,2.1,primed_continuity
158,158,2020-08-29,61.7,45,-0.9,▼,51.0,-1.4,primed_flow
158,158,2020-08-29,8.4,39,0.0,-,-1.0,0.0,rage
158,158,2020-08-29,14.6,24,-0.2,▼,22.0,-1.4,rolling_guard
55,55,2020-08-29,1.6,4,-0.2,▼,-3.0,-11.1,rush
158,158,2020-08-29,16.6,25,-0.5,▼,8.0,-2.9,speed_drift
106,106,2020-08-29,3.0,2,0.4,▲,7.0,15.4,stealth_drift
148,148,2020-08-29,10.0,3,-0.5,▼,-7.0,-4.8,strain_consume
158,158,2020-08-29,2.2,10,0.0,-,2.0,0.0,streamline
139,139,2020-08-29,3.4,4,0.1,▲,-14.0,3.0,streamlined_form
116,116,2020-08-29,2.2,3,0.1,▲,-3.0,4.8,stretch
156,156,2020-08-29,8.1,8,0.0,-,-6.0,0.0,sure_footed
156,156,2020-08-29,4.5,18,0.0,-,-1.0,0.0,synth_reflex
94,94,2020-08-29,3.5,12,0.3,▲,-2.0,9.4,tek_collateral
158,158,2020-08-29,14.5,108,0.2,▲,-3.0,1.4,transient_fortitude
158,158,2020-08-29,4.4,18,-0.4,▼,8.0,-8.3,vigilante_pursuit
126,126,2020-08-29,2.1,2,0.0,-,-3.0,0.0,vigilante_vigor
158,158,2020-08-29,8.3,28,0.1,▲,2.0,1.2,vigor
158,158,2020-08-29,13.5,20,0.1,▲,-6.0,0.7,vigorous_swap
107,107,2020-08-29,1.9,18,0.0,-,-2.0,0.0,arcane_consequence
135,135,2020-08-29,2.6,48,-0.1,▼,-3.0,-3.7,arcane_momentum
143,143,2020-08-29,4.1,134,0.0,-,-1.0,0.0,arcane_nullifier
106,106,2020-08-29,1.6,5,0.1,▲,2.0,6.7,arcane_tempo
65,65,2020-08-29,1.3,8,0.0,-,4.0,0.0,arcane_warmth
90,90,2020-08-29,2.2,13,-0.6,▼,-7.0,-21.4,arcane_healing
125,125,2020-08-29,5.2,33,0.1,▲,-2.0,2.0,arcane_resistance
122,122,2020-08-29,4.4,12,0.4,▲,0.0,10.0,arcane_victory
144,144,2020-08-29,5.5,87,0.1,▲,3.0,1.9,arcane_acceleration
120,120,2020-08-29,1.6,32,-0.1,▼,-14.0,-5.9,arcane_awakening
106,106,2020-08-29,4.1,26,0.3,▲,12.0,7.9,arcane_eruption
144,144,2020-08-29,20.8,229,0.5,▲,30.0,2.5,arcane_guardian
84,84,2020-08-29,2.1,23,-0.1,▼,-1.0,-4.5,arcane_phantasm
144,144,2020-08-29,7.1,155,-0.1,▼,-13.0,-1.4,arcane_strike
144,144,2020-08-29,18.6,30,0.1,▲,1.0,0.5,arcane_aegis
144,144,2020-08-29,13.8,48,0.4,▲,-6.0,3.0,arcane_precision
139,139,2020-08-29,7.3,27,-0.2,▼,6.0,-2.7,arcane_pulse
130,130,2020-08-29,7.5,25,-0.2,▼,-4.0,-2.6,arcane_ultimatum
141,141,2020-08-29,3.1,36,-0.1,▼,1.0,-3.1,arcane_trickery
144,144,2020-08-29,7.4,186,0.2,▲,0.0,2.8,arcane_velocity
104,104,2020-08-29,2.5,3,0.0,-,0.0,0.0,arcane_arachne
144,144,2020-08-29,8.1,175,0.1,▲,-3.0,1.2,arcane_avenger
144,144,2020-08-29,20.6,141,0.4,▲,15.0,2.0,arcane_fury
143,143,2020-08-29,4.4,49,0.3,▲,-4.0,7.3,arcane_rage
144,144,2020-08-29,13.8,41,-0.5,▼,-15.0,-3.5,arcane_barrier
144,144,2020-08-29,47.9,213,0.8,▲,58.0,1.7,arcane_energize
144,144,2020-08-29,46.1,216,-0.1,▼,29.0,-0.2,arcane_grace
136,136,2020-08-29,4.5,11,-0.1,▼,-9.0,-2.2,arcane_blade_charger
125,125,2020-08-29,3.6,13,-0.2,▼,-7.0,-5.3,arcane_bodyguard
144,144,2020-08-29,11.0,77,0.0,-,-10.0,0.0,arcane_pistoleer
136,136,2020-08-29,4.0,27,0.3,▲,-5.0,8.1,arcane_primary_charger
142,142,2020-08-29,5.4,39,-0.5,▼,-21.0,-8.5,arcane_tanker
70,70,2020-08-29,4.7,6,0.4,▲,-7.0,9.3,magus_husk
106,106,2020-08-29,2.5,28,0.1,▲,-10.0,4.2,magus_vigor
64,64,2020-08-29,8.8,21,0.0,-,2.0,0.0,magus_replenish
141,141,2020-08-29,5.0,21,0.0,-,-9.0,0.0,magus_elevate
63,63,2020-08-29,4.6,27,-1.0,▼,-3.0,-17.9,magus_nourish
143,143,2020-08-29,8.7,45,-0.1,▼,-20.0,-1.1,magus_lockdown
94,94,2020-08-29,12.7,13,-0.7,▼,7.0,-5.2,magus_anomaly
30,30,2020-08-29,14.1,15,-1.5,▼,0.0,-9.6,magus_melt
139,139,2020-08-29,9.4,19,-0.5,▼,-14.0,-5.1,magus_repair
17,17,2020-08-29,3.0,2,-0.4,▼,3.0,-11.8,virtuos_null
85,85,2020-08-29,4.9,2,0.2,▲,6.0,4.3,virtuos_strike
104,104,2020-08-29,3.7,3,-0.3,▼,-2.0,-7.5,virtuos_shadow
77,77,2020-08-29,4.6,8,0.2,▲,-1.0,4.5,pax_charge
109,109,2020-08-29,4.6,8,0.1,▲,-3.0,2.2,pax_seeker
63,63,2020-08-29,12.7,10,-0.7,▼,3.0,-5.2,exodia_triumph
110,110,2020-08-29,10.5,14,-0.2,▼,2.0,-1.9,exodia_force
107,107,2020-08-29,10.1,6,-0.3,▼,4.0,-2.9,exodia_hunt
14,14,2020-08-29,10.0,10,0.0,-,2.0,0.0,exodia_might
144,144,2020-08-29,41.1,28,0.0,-,4.0,0.0,exodia_contagion
62,62,2020-08-29,8.7,3,-0.2,▼,-6.0,-2.2,exodia_epidemic
144,144,2020-08-29,8.0,125,0.0,-,4.0,0.0,hunter_munitions
85,85,2020-08-29,3.0,1,0.4,▲,-1.0,15.4,hunter_track
144,144,2020-08-29,5.6,55,0.4,▲,-5.0,7.7,vigilante_armaments
144,144,2020-08-29,4.1,5,-0.1,▼,-1.0,-2.4,vigilante_fervor
144,144,2020-08-29,10.2,9,0.1,▲,6.0,1.0,vigilante_offense
144,144,2020-08-29,21.5,42,0.1,▲,-6.0,0.5,vigilante_supplies
57,57,2020-08-29,5.4,1,-1.8,▼,-4.0,-25.0,agile_aim
144,144,2020-08-29,19.1,53,-9.3,▼,-5.0,-32.7,argon_scope
144,144,2020-08-29,9.5,37,-0.2,▼,5.0,-2.1,bladed_rounds
113,113,2020-08-29,21.4,2,0.6,▲,11.0,2.9,cautious_shot
117,117,2020-08-29,3.3,19,0.0,-,2.0,0.0,crash_course
143,143,2020-08-29,3.8,9,0.0,-,0.0,0.0,critical_delay
140,140,2020-08-29,7.4,7,-0.1,▼,-3.0,-1.3,fanged_fusillade
132,132,2020-08-29,3.6,2,-0.1,▼,1.0,-2.7,firestorm
144,144,2020-08-29,40.0,26,0.0,-,3.0,0.0,hammer_shot
144,144,2020-08-29,13.1,106,0.5,▲,2.0,4.0,heavy_caliber
137,137,2020-08-29,4.3,6,0.1,▲,-3.0,2.4,hellfire
144,144,2020-08-29,31.3,43,0.6,▲,0.0,2.0,high_voltage
47,47,2020-08-29,1.4,1,0.0,-,2.0,0.0,infected_clip
144,144,2020-08-29,6.1,58,0.2,▲,1.0,3.4,malignant_force
35,35,2020-08-29,1.8,1,-0.6,▼,6.0,-25.0,metal_auger
126,126,2020-08-29,16.4,9,0.5,▲,4.0,3.1,piercing_caliber
144,144,2020-08-29,92.5,38,0.5,▲,34.0,0.5,primed_cryo_rounds
127,127,2020-08-29,52.8,5,2.3,▲,13.0,4.6,primed_fast_hands
41,41,2020-08-29,4.0,1,-0.2,▼,0.0,-4.8,rifle_aptitude
144,144,2020-08-29,17.6,78,1.0,▲,-13.0,6.0,rime_rounds
71,71,2020-08-29,2.1,1,0.0,-,2.0,0.0,serration
141,141,2020-08-29,3.5,5,0.0,-,-3.0,0.0,shred
32,32,2020-08-29,2.8,1,0.2,▲,2.0,7.7,sinister_reach
144,144,2020-08-29,3.6,23,0.3,▲,-7.0,9.1,split_chamber
79,79,2020-08-29,2.4,4,-0.1,▼,-1.0,-4.0,stabilizer
136,136,2020-08-29,3.8,9,-0.1,▼,-2.0,-2.6,terminal_velocity
144,144,2020-08-29,7.7,37,0.0,-,-3.0,0.0,thermite_rounds
100,100,2020-08-29,12.2,5,0.7,▲,4.0,6.1,twitch
144,144,2020-08-29,7.4,52,0.1,▲,-4.0,1.4,vile_acceleration
96,96,2020-08-29,2.3,1,0.0,-,-11.0,0.0,vile_precision
144,144,2020-08-29,3.5,28,-0.3,▼,-5.0,-7.9,vital_sense
136,136,2020-08-29,2.0,3,0.0,-,-3.0,0.0,wildfire
10,10,2020-08-29,1.4,1,0.4,▲,5.0,40.0,maximum_capacity
121,121,2020-08-29,3.8,6,0.2,▲,2.0,5.6,rifle_ammo_mutation
67,67,2020-08-29,53.5,1,0.9,▲,12.0,1.7,primed_rifle_ammo_mutation
126,126,2020-08-29,9.1,4,-0.5,▼,-3.0,-5.2,tactical_reload
110,110,2020-08-29,2.7,2,0.0,-,3.0,0.0,tainted_mag
55,55,2020-08-29,4.8,1,0.6,▲,-4.0,14.3,ammo_stock
124,124,2020-08-29,31.6,34,1.7,▲,-2.0,5.7,blaze
81,81,2020-08-29,7.2,3,0.3,▲,-3.0,4.3,breach_loader
65,65,2020-08-29,2.2,1,0.0,-,-2.0,0.0,burdened_magazine
104,104,2020-08-29,3.5,4,0.1,▲,5.0,2.9,charged_shell
124,124,2020-08-29,2.6,10,-0.1,▼,4.0,-3.7,chilling_reload
111,111,2020-08-29,3.8,2,0.0,-,4.0,0.0,contagious_spread
91,91,2020-08-29,2.4,2,0.0,-,1.0,0.0,critical_deceleration
121,121,2020-08-29,3.3,3,0.0,-,0.0,0.0,frail_momentum
124,124,2020-08-29,7.0,26,-0.1,▼,-16.0,-1.4,frigid_blast
48,48,2020-08-29,3.4,11,-0.2,▼,-5.0,-5.6,full_contact
32,32,2020-08-29,2.7,1,0.2,▲,-1.0,8.0,incendiary_coat
124,124,2020-08-29,8.2,8,-1.1,▼,-3.0,-11.8,laser_sight
49,49,2020-08-29,30.0,1,-9.0,▼,-13.0,-23.1,narrow_barrel
39,39,2020-08-29,67.8,1,3.8,▲,8.0,5.9,primed_cleanse_infested
123,123,2020-08-29,64.4,13,-2.0,▼,0.0,-3.0,primed_charged_shell
124,124,2020-08-29,41.3,19,0.4,▲,23.0,1.0,primed_point_blank
123,123,2020-08-29,66.6,8,3.5,▲,-6.0,5.5,primed_ravage
62,62,2020-08-29,68.8,4,5.0,▲,-1.0,7.8,primed_shotgun_ammo_mutation
121,121,2020-08-29,3.0,3,-0.1,▼,1.0,-3.2,ravage
53,53,2020-08-29,8.2,1,-0.3,▼,7.0,-3.5,repeater_clip
124,124,2020-08-29,7.5,20,0.0,-,1.0,0.0,scattering_inferno
83,83,2020-08-29,2.4,3,0.0,-,-1.0,0.0,seeking_fury
124,124,2020-08-29,32.6,14,0.6,▲,-1.0,1.9,shell_shock
36,36,2020-08-29,2.4,1,-0.4,▼,-2.0,-14.3,shotgun_savvy
80,80,2020-08-29,3.7,5,-0.5,▼,2.0,-11.9,shotgun_spazz
98,98,2020-08-29,4.0,1,-0.2,▼,0.0,-4.8,shrapnel_shot
18,18,2020-08-29,7.4,1,-1.2,▼,1.0,-14.0,snap_shot
124,124,2020-08-29,9.0,10,0.0,-,-13.0,0.0,sweeping_serration
124,124,2020-08-29,3.5,17,0.0,-,0.0,0.0,toxic_barrage
124,124,2020-08-29,5.3,25,0.0,-,6.0,0.0,vicious_spread
83,83,2020-08-29,16.9,1,1.5,▲,9.0,9.7,aero_agility
43,43,2020-08-29,2.7,1,-0.2,▼,4.0,-6.9,charged_chamber
123,123,2020-08-29,4.0,12,-0.1,▼,3.0,-2.4,depleted_reload
39,39,2020-08-29,5.8,1,-0.4,▼,3.0,-6.5,harkonar_scope
123,123,2020-08-29,342.8,8,-9.0,▼,9.0,-2.6,primed_chamber
56,56,2020-08-29,2.7,2,0.2,▲,9.0,8.0,sniper_ammo_mutation
43,43,2020-08-29,3.0,1,0.1,▲,0.0,3.4,target_acquired
121,121,2020-08-29,3.0,15,0.0,-,1.0,0.0,arrow_mutation
117,117,2020-08-29,67.2,33,-2.9,▼,1.0,-4.1,split_flights
