,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
213,213,2020-08-13,56.9,11,-1.2,▼,10.0,-2.1,boltor_prime_set
213,213,2020-08-13,7.2,15,-0.3,▼,-8.0,-4.0,braton_prime_set
213,213,2020-08-13,7.5,10,0.2,▲,4.0,2.7,burston_prime_set
213,213,2020-08-13,57.2,11,1.0,▲,18.0,1.8,cernos_prime_set
213,213,2020-08-13,57.7,14,-2.9,▼,6.0,-4.8,latron_prime_set
213,213,2020-08-13,9.3,11,-0.5,▼,-2.0,-5.1,paris_prime_set
213,213,2020-08-13,39.3,74,0.5,▲,21.0,1.3,rubico_prime_set
213,213,2020-08-13,38.6,45,0.2,▲,-18.0,0.5,soma_prime_set
213,213,2020-08-13,14.0,39,0.2,▲,-12.0,1.4,stradavar_prime_set
213,213,2020-08-13,28.2,4,-0.1,▼,-3.0,-0.4,sybaris_prime_set
213,213,2020-08-13,45.0,16,0.5,▲,24.0,1.1,tiberon_prime_set
213,213,2020-08-13,40.3,35,0.0,-,10.0,0.0,tigris_prime_set
213,213,2020-08-13,112.9,23,-0.5,▼,32.0,-0.4,vectis_prime_set
213,213,2020-08-13,26.5,10,-0.2,▼,-10.0,-0.7,zhuge_prime_set
213,213,2020-08-13,59.3,5,1.0,▲,21.0,1.7,akbolto_prime_set
208,208,2020-08-13,16.7,6,-0.1,▼,2.0,-0.6,akbronco_prime_set
213,213,2020-08-13,35.0,25,0.6,▲,-7.0,1.7,akjagara_prime_set
212,212,2020-08-13,49.4,10,1.4,▲,-1.0,2.9,aklex_prime_set
213,213,2020-08-13,85.7,21,0.0,-,-32.0,0.0,aksomati_prime_set
213,213,2020-08-13,97.9,12,0.8,▲,22.0,0.8,akstiletto_prime_set
213,213,2020-08-13,122.3,8,-1.0,▼,6.0,-0.8,akvasto_prime_set
213,213,2020-08-13,41.0,11,1.4,▲,24.0,3.5,ballistica_prime_set
213,213,2020-08-13,10.7,11,-0.7,▼,4.0,-6.1,bronco_prime_set
213,213,2020-08-13,72.5,7,-0.5,▼,19.0,-0.7,euphona_prime_set
213,213,2020-08-13,63.8,8,0.4,▲,1.0,0.6,hikou_prime_set
213,213,2020-08-13,8.5,9,0.3,▲,-10.0,3.7,lex_prime_set
213,213,2020-08-13,37.7,36,0.7,▲,29.0,1.9,pyrana_prime_set
213,213,2020-08-13,67.7,10,-0.8,▼,22.0,-1.2,sicarus_prime_set
213,213,2020-08-13,124.7,11,-0.4,▼,18.0,-0.3,spira_prime_set
213,213,2020-08-13,22.5,33,-0.5,▼,-18.0,-2.2,vasto_prime_set
212,212,2020-08-13,93.0,5,0.1,▲,48.0,0.1,ankyros_prime_set
213,213,2020-08-13,41.5,14,-0.5,▼,18.0,-1.2,dakra_prime_set
213,213,2020-08-13,32.3,9,1.0,▲,21.0,3.2,destreza_prime_set
213,213,2020-08-13,77.8,23,-0.4,▼,-8.0,-0.5,dual_kamas_prime_set
213,213,2020-08-13,8.8,11,0.4,▲,-12.0,4.8,fang_prime_set
213,213,2020-08-13,33.3,20,-0.4,▼,21.0,-1.2,fragor_prime_set
213,213,2020-08-13,34.4,22,0.0,-,-8.0,0.0,galatine_prime_set
213,213,2020-08-13,94.6,14,-0.5,▼,14.0,-0.5,glaive_prime_set
213,213,2020-08-13,24.8,33,0.7,▲,9.0,2.9,gram_prime_set
212,212,2020-08-13,62.5,9,1.5,▲,11.0,2.5,kogake_prime_set
213,213,2020-08-13,162.2,63,-0.5,▼,51.0,-0.3,kronen_prime_set
213,213,2020-08-13,122.9,10,-0.6,▼,24.0,-0.5,nami_skyla_prime_set
213,213,2020-08-13,89.4,36,0.1,▲,41.0,0.1,nikana_prime_set
213,213,2020-08-13,24.7,25,-0.4,▼,-26.0,-1.6,ninkondi_prime_set
213,213,2020-08-13,12.6,34,-0.2,▼,-2.0,-1.6,orthos_prime_set
213,213,2020-08-13,105.7,29,-0.5,▼,22.0,-0.5,reaper_prime_set
213,213,2020-08-13,23.9,60,0.4,▲,0.0,1.7,redeemer_prime_set
213,213,2020-08-13,48.4,15,0.4,▲,20.0,0.8,scindo_prime_set
213,213,2020-08-13,39.7,12,0.1,▲,-13.0,0.3,silva_and_aegis_prime_set
213,213,2020-08-13,49.4,20,0.4,▲,-14.0,0.8,tekko_prime_set
213,213,2020-08-13,33.4,21,-0.5,▼,-5.0,-1.5,tipedo_prime_set
213,213,2020-08-13,176.7,13,1.7,▲,36.0,1.0,venka_prime_set
184,184,2020-08-13,72.5,58,0.2,▲,13.0,0.3,shedu_set
184,184,2020-08-13,273.2,3,2.8,▲,6.0,1.0,braton_vandal_set
181,181,2020-08-13,26.8,5,-0.5,▼,15.0,-1.8,dera_vandal_set
181,181,2020-08-13,45.3,3,-0.9,▼,1.0,-1.9,karak_wraith_set
177,177,2020-08-13,7.8,6,-0.3,▼,-1.0,-3.7,gorgon_wraith_set
180,180,2020-08-13,46.0,3,0.9,▲,18.0,2.0,latron_wraith_set
184,184,2020-08-13,44.5,9,2.0,▲,1.0,4.7,strun_wraith_set
184,184,2020-08-13,33.8,5,0.4,▲,20.0,1.2,snipetron_vandal_set
184,184,2020-08-13,142.5,4,-1.5,▼,2.0,-1.0,lato_vandal_set
181,181,2020-08-13,36.2,3,0.4,▲,8.0,1.1,twin_vipers_wraith_set
183,183,2020-08-13,19.2,7,-0.1,▼,13.0,-0.5,furax_wraith_set
184,184,2020-08-13,45.0,9,-2.3,▼,-11.0,-4.9,pathocyst_set
184,184,2020-08-13,41.8,28,0.2,▲,27.0,0.5,imperator_vandal_set
30,30,2020-08-13,75.8,58,-4.5,▼,-12.0,-5.6,panthera_prime_set
30,30,2020-08-13,56.3,70,-2.5,▼,-13.0,-4.3,karyst_prime_set
184,184,2020-08-13,28.4,10,-0.3,▼,0.0,-1.0,rakta_cernos
176,176,2020-08-13,73.5,2,-1.0,▼,28.0,-1.3,vulkar_wraith
184,184,2020-08-13,29.5,13,-0.7,▼,7.0,-2.3,sancti_tigris
184,184,2020-08-13,27.0,11,0.9,▲,5.0,3.4,vaykor_hek
184,184,2020-08-13,32.0,6,-0.8,▼,8.0,-2.4,synoid_simulor
183,183,2020-08-13,40.6,21,-0.8,▼,-2.0,-1.9,secura_penta
162,162,2020-08-13,49.2,2,-1.1,▼,-3.0,-2.2,quanta_vandal
177,177,2020-08-13,53.5,5,-3.0,▼,17.0,-5.3,prisma_grinlok
183,183,2020-08-13,48.5,5,-1.0,▼,9.0,-2.0,supra_vandal
172,172,2020-08-13,54.8,1,2.0,▲,12.0,3.8,prisma_grakata
121,121,2020-08-13,69.2,5,4.0,▲,9.0,6.1,viper_wraith
184,184,2020-08-13,26.3,5,1.0,▲,-1.0,4.0,vaykor_marelok
184,184,2020-08-13,28.5,6,0.3,▲,-9.0,1.1,synoid_gammacor
183,183,2020-08-13,29.5,7,-0.5,▼,7.0,-1.7,rakta_ballistica
178,178,2020-08-13,70.4,1,-3.9,▼,13.0,-5.2,mara_detron
165,165,2020-08-13,77.3,1,-3.0,▼,29.0,-3.7,prisma_angstrum
184,184,2020-08-13,33.9,7,0.0,-,-5.0,0.0,secura_dual_cestra
176,176,2020-08-13,47.5,1,2.0,▲,11.0,4.4,prisma_twin_gremlins
184,184,2020-08-13,28.5,7,-0.1,▼,1.0,-0.3,telos_akbolto
184,184,2020-08-13,32.2,9,1.5,▲,1.0,4.9,sancti_castanas
175,175,2020-08-13,53.6,1,0.0,-,8.0,0.0,prisma_skana
170,170,2020-08-13,47.0,5,2.1,▲,14.0,4.7,prisma_dual_cleavers
166,166,2020-08-13,77.3,3,0.9,▲,22.0,1.2,machete_wraith
184,184,2020-08-13,33.9,10,0.3,▲,1.0,0.9,rakta_dark_dagger
157,157,2020-08-13,69.9,3,0.6,▲,20.0,0.9,prisma_obex
184,184,2020-08-13,27.9,5,0.2,▲,1.0,0.7,vaykor_sydon
184,184,2020-08-13,31.6,11,-0.9,▼,-8.0,-2.8,synoid_heliocor
184,184,2020-08-13,35.9,11,0.7,▲,-7.0,2.0,sancti_magistar
184,184,2020-08-13,32.2,7,0.0,-,7.0,0.0,telos_boltor
184,184,2020-08-13,36.1,11,-1.0,▼,3.0,-2.7,secura_lecta
142,142,2020-08-13,22.6,26,-0.5,▼,-5.0,-2.2,aerodynamic
140,140,2020-08-13,13.4,20,-0.3,▼,15.0,-2.2,brief_respite
107,107,2020-08-13,3.6,3,0.0,-,-4.0,0.0,combat_discipline
142,142,2020-08-13,16.7,18,0.0,-,41.0,0.0,corrosive_projection
141,141,2020-08-13,20.7,8,1.0,▲,6.0,5.1,dead_eye
117,117,2020-08-13,22.5,6,-0.8,▼,-16.0,-3.4,empowered_blades
142,142,2020-08-13,19.3,10,0.2,▲,15.0,1.0,enemy_radar
142,142,2020-08-13,24.1,35,-0.4,▼,31.0,-1.6,energy_siphon
142,142,2020-08-13,27.9,28,0.3,▲,-7.0,1.1,growing_power
141,141,2020-08-13,20.9,3,0.6,▲,24.0,3.0,loot_detector
137,137,2020-08-13,3.8,2,0.0,-,8.0,0.0,mecha_empowered
118,118,2020-08-13,8.0,8,-0.1,▼,8.0,-1.2,physique
142,142,2020-08-13,6.6,53,0.1,▲,0.0,1.5,pistol_amp
142,142,2020-08-13,16.6,14,0.6,▲,-5.0,3.8,power_donation
142,142,2020-08-13,20.3,8,-3.1,▼,26.0,-13.2,rejuvenation
134,134,2020-08-13,17.3,3,-0.2,▼,5.0,-1.1,rifle_amp
125,125,2020-08-13,6.9,2,0.3,▲,-2.0,4.5,shepherd
130,130,2020-08-13,18.7,6,0.0,-,8.0,0.0,shield_disruption
132,132,2020-08-13,5.5,3,0.0,-,-3.0,0.0,shotgun_amp
130,130,2020-08-13,19.1,3,-0.5,▼,-4.0,-2.6,speed_holster
142,142,2020-08-13,21.9,5,0.7,▲,37.0,3.3,sprint_boost
136,136,2020-08-13,7.7,2,0.3,▲,6.0,4.1,stand_united
142,142,2020-08-13,18.8,24,-2.3,▼,25.0,-10.9,steel_charge
142,142,2020-08-13,9.6,38,0.0,-,-1.0,0.0,swift_momentum
32,32,2020-08-13,3.1,1,0.2,▲,1.0,6.9,toxin_resistance
142,142,2020-08-13,16.6,128,0.0,-,-2.0,0.0,adaptation
124,124,2020-08-13,3.9,5,0.4,▲,-2.0,11.4,aero_vantage
141,141,2020-08-13,2.4,5,0.1,▲,-7.0,4.3,agility_drift
142,142,2020-08-13,3.7,13,0.0,-,4.0,0.0,armored_agility
134,134,2020-08-13,3.9,4,0.0,-,-7.0,0.0,augur_accord
142,142,2020-08-13,3.9,25,0.0,-,1.0,0.0,augur_message
142,142,2020-08-13,16.6,56,0.3,▲,16.0,1.8,augur_reach
142,142,2020-08-13,24.8,77,-0.2,▼,-20.0,-0.8,augur_secrets
141,141,2020-08-13,5.1,4,0.1,▲,-1.0,2.0,aviator
142,142,2020-08-13,13.0,108,-0.5,▼,-3.0,-3.7,blind_rage
142,142,2020-08-13,6.1,37,0.0,-,4.0,0.0,coaction_drift
142,142,2020-08-13,12.5,50,-0.4,▼,13.0,-3.1,constitution
142,142,2020-08-13,4.0,29,0.1,▲,-9.0,2.6,continuity
142,142,2020-08-13,5.9,43,0.1,▲,1.0,1.7,cunning_drift
129,129,2020-08-13,3.1,2,0.0,-,-5.0,0.0,endurance_drift
139,139,2020-08-13,3.5,7,0.1,▲,4.0,2.9,enemy_sense
142,142,2020-08-13,46.9,18,-0.9,▼,1.0,-1.9,energy_conversion
142,142,2020-08-13,10.9,26,-1.0,▼,-3.0,-8.4,equilibrium
142,142,2020-08-13,14.9,114,-0.1,▼,-2.0,-0.7,fleeting_expertise
141,141,2020-08-13,2.3,12,-0.2,▼,-8.0,-8.0,flow
108,108,2020-08-13,2.4,2,0.2,▲,5.0,9.1,fortitude
142,142,2020-08-13,5.8,17,0.9,▲,9.0,18.4,gladiator_aegis
142,142,2020-08-13,8.4,14,0.1,▲,10.0,1.2,gladiator_finesse
142,142,2020-08-13,7.7,30,0.0,-,-7.0,0.0,gladiator_resolve
142,142,2020-08-13,6.1,17,-0.4,▼,3.0,-6.2,handspring
142,142,2020-08-13,49.6,21,0.0,-,-9.0,0.0,health_conversion
142,142,2020-08-13,5.0,29,-0.1,▼,0.0,-2.0,hunter_adrenaline
142,142,2020-08-13,2.3,12,-0.3,▼,6.0,-11.5,intensify
114,114,2020-08-13,3.7,3,0.2,▲,-4.0,5.7,lightning_dash
71,71,2020-08-13,2.4,6,0.0,-,-5.0,0.0,master_thief
124,124,2020-08-13,3.8,4,0.2,▲,-1.0,5.6,mecha_pulse
142,142,2020-08-13,13.9,112,0.0,-,6.0,0.0,narrow_minded
142,142,2020-08-13,6.4,38,0.1,▲,-1.0,1.6,natural_talent
142,142,2020-08-13,12.6,97,-0.4,▼,-5.0,-3.1,overextended
37,37,2020-08-13,1.0,1,-0.2,▼,0.0,-16.7,pain_threshold
142,142,2020-08-13,4.3,59,-0.4,▼,-13.0,-8.5,power_drift
142,142,2020-08-13,29.7,42,0.4,▲,53.0,1.4,primed_continuity
142,142,2020-08-13,41.5,35,0.5,▲,40.0,1.2,primed_flow
142,142,2020-08-13,8.2,14,-0.1,▼,-3.0,-1.2,rage
142,142,2020-08-13,15.8,22,0.1,▲,27.0,0.6,rolling_guard
142,142,2020-08-13,14.1,13,-0.3,▼,7.0,-2.1,speed_drift
132,132,2020-08-13,10.0,7,0.2,▲,-7.0,2.0,strain_consume
142,142,2020-08-13,2.2,14,0.0,-,2.0,0.0,streamline
124,124,2020-08-13,3.1,2,-0.1,▼,-15.0,-3.1,streamlined_form
140,140,2020-08-13,9.0,5,-0.3,▼,-3.0,-3.2,sure_footed
140,140,2020-08-13,4.6,1,0.3,▲,0.0,7.0,synth_reflex
82,82,2020-08-13,3.3,1,-0.4,▼,-1.0,-10.8,tek_collateral
142,142,2020-08-13,14.6,88,0.2,▲,-4.0,1.4,transient_fortitude
142,142,2020-08-13,4.0,12,-0.1,▼,7.0,-2.4,vigilante_pursuit
113,113,2020-08-13,2.4,1,-0.1,▼,-2.0,-4.0,vigilante_vigor
142,142,2020-08-13,8.0,19,-0.1,▼,-1.0,-1.2,vigor
142,142,2020-08-13,14.8,20,-0.1,▼,-5.0,-0.7,vigorous_swap
62,62,2020-08-13,1.0,7,-0.2,▼,-3.0,-16.7,arcane_ice
119,119,2020-08-13,2.2,14,-0.1,▼,-3.0,-4.3,arcane_momentum
127,127,2020-08-13,4.6,71,0.1,▲,2.0,2.2,arcane_nullifier
93,93,2020-08-13,1.2,24,-0.2,▼,-2.0,-14.3,arcane_tempo
81,81,2020-08-13,3.1,13,-0.1,▼,-4.0,-3.1,arcane_healing
110,110,2020-08-13,5.7,42,-0.1,▼,-3.0,-1.7,arcane_resistance
109,109,2020-08-13,3.6,8,0.0,-,-3.0,0.0,arcane_victory
128,128,2020-08-13,5.6,39,0.1,▲,1.0,1.8,arcane_acceleration
107,107,2020-08-13,2.4,13,0.0,-,-8.0,0.0,arcane_awakening
92,92,2020-08-13,3.1,2,0.0,-,9.0,0.0,arcane_eruption
128,128,2020-08-13,19.5,134,-0.2,▼,29.0,-1.0,arcane_guardian
76,76,2020-08-13,2.9,21,0.0,-,3.0,0.0,arcane_phantasm
128,128,2020-08-13,7.7,52,0.1,▲,-8.0,1.3,arcane_strike
128,128,2020-08-13,18.8,39,0.1,▲,2.0,0.5,arcane_aegis
128,128,2020-08-13,14.4,14,-0.4,▼,-8.0,-2.7,arcane_precision
123,123,2020-08-13,8.7,1,0.5,▲,9.0,6.1,arcane_pulse
116,116,2020-08-13,8.1,22,0.3,▲,0.0,3.8,arcane_ultimatum
125,125,2020-08-13,2.6,24,0.0,-,0.0,0.0,arcane_trickery
128,128,2020-08-13,7.1,69,0.0,-,-1.0,0.0,arcane_velocity
128,128,2020-08-13,7.8,33,-0.3,▼,-4.0,-3.7,arcane_avenger
128,128,2020-08-13,19.7,44,-0.3,▼,12.0,-1.5,arcane_fury
127,127,2020-08-13,5.3,10,0.1,▲,-1.0,1.9,arcane_rage
128,128,2020-08-13,16.4,23,0.1,▲,-10.0,0.6,arcane_barrier
128,128,2020-08-13,44.9,144,0.4,▲,54.0,0.9,arcane_energize
128,128,2020-08-13,46.2,94,0.5,▲,28.0,1.1,arcane_grace
121,121,2020-08-13,4.8,29,0.0,-,-9.0,0.0,arcane_blade_charger
111,111,2020-08-13,3.2,16,-0.5,▼,-8.0,-13.5,arcane_bodyguard
128,128,2020-08-13,11.4,94,0.0,-,-6.0,0.0,arcane_pistoleer
120,120,2020-08-13,4.5,4,0.2,▲,-3.0,4.7,arcane_primary_charger
126,126,2020-08-13,4.4,4,-0.3,▼,-26.0,-6.4,arcane_tanker
95,95,2020-08-13,2.6,10,-0.5,▼,-11.0,-16.1,magus_vigor
55,55,2020-08-13,8.0,6,-0.2,▼,0.0,-2.4,magus_replenish
125,125,2020-08-13,4.8,33,-0.2,▼,-10.0,-4.0,magus_elevate
54,54,2020-08-13,7.0,3,0.0,-,0.0,0.0,magus_nourish
127,127,2020-08-13,9.4,42,0.0,-,-18.0,0.0,magus_lockdown
80,80,2020-08-13,16.6,22,0.6,▲,10.0,3.8,magus_anomaly
123,123,2020-08-13,10.6,1,0.5,▲,-12.0,5.0,magus_repair
40,40,2020-08-13,4.4,6,-0.6,▼,-8.0,-12.0,virtuos_fury
74,74,2020-08-13,4.9,11,-0.3,▼,6.0,-5.8,virtuos_strike
52,52,2020-08-13,4.6,1,0.0,-,-2.0,0.0,pax_bolt
68,68,2020-08-13,4.4,10,0.2,▲,-3.0,4.8,pax_charge
98,98,2020-08-13,5.0,6,-0.2,▼,-3.0,-3.8,pax_seeker
9,9,2020-08-13,9.1,5,0.3,▲,4.0,3.4,exodia_valor
97,97,2020-08-13,9.3,5,0.2,▲,1.0,2.2,exodia_force
93,93,2020-08-13,12.2,1,-0.3,▼,9.0,-2.4,exodia_hunt
128,128,2020-08-13,46.2,12,-0.7,▼,8.0,-1.5,exodia_contagion
128,128,2020-08-13,8.5,53,0.0,-,5.0,0.0,hunter_munitions
74,74,2020-08-13,3.0,5,0.1,▲,1.0,3.4,hunter_track
128,128,2020-08-13,6.3,49,0.4,▲,-4.0,6.8,vigilante_armaments
128,128,2020-08-13,4.4,7,0.2,▲,1.0,4.8,vigilante_fervor
128,128,2020-08-13,10.0,10,0.1,▲,1.0,1.0,vigilante_offense
128,128,2020-08-13,21.0,16,-0.6,▼,-9.0,-2.8,vigilante_supplies
25,25,2020-08-13,2.7,1,0.0,-,5.0,0.0,adhesive_blast
128,128,2020-08-13,104.4,3,-1.1,▼,0.0,-1.0,argon_scope
128,128,2020-08-13,12.0,29,0.5,▲,11.0,4.3,bladed_rounds
102,102,2020-08-13,19.0,5,-0.3,▼,7.0,-1.6,cautious_shot
107,107,2020-08-13,3.3,1,-0.3,▼,1.0,-8.3,crash_course
127,127,2020-08-13,3.6,3,0.4,▲,-3.0,12.5,critical_delay
125,125,2020-08-13,7.4,3,0.0,-,-3.0,0.0,fanged_fusillade
117,117,2020-08-13,4.2,3,-0.1,▼,4.0,-2.3,firestorm
128,128,2020-08-13,41.7,21,-2.0,▼,7.0,-4.6,hammer_shot
128,128,2020-08-13,13.3,88,0.1,▲,6.0,0.8,heavy_caliber
123,123,2020-08-13,3.9,3,-0.1,▼,-6.0,-2.5,hellfire
128,128,2020-08-13,54.1,17,0.0,-,-2.0,0.0,high_voltage
32,32,2020-08-13,4.2,1,-0.4,▼,1.0,-8.7,hush
40,40,2020-08-13,1.9,1,0.2,▲,4.0,11.8,infected_clip
128,128,2020-08-13,5.4,37,-0.1,▼,-2.0,-1.8,malignant_force
32,32,2020-08-13,3.0,1,0.0,-,8.0,0.0,metal_auger
112,112,2020-08-13,14.6,4,0.4,▲,1.0,2.8,piercing_caliber
30,30,2020-08-13,2.2,2,0.4,▲,-3.0,22.2,point_strike
128,128,2020-08-13,71.5,17,0.9,▲,28.0,1.3,primed_cryo_rounds
112,112,2020-08-13,45.4,2,0.0,-,10.0,0.0,primed_fast_hands
128,128,2020-08-13,16.0,37,-0.3,▼,-11.0,-1.8,rime_rounds
125,125,2020-08-13,3.7,2,0.0,-,-1.0,0.0,shred
128,128,2020-08-13,3.3,32,0.1,▲,-6.0,3.1,split_chamber
120,120,2020-08-13,3.5,3,-0.2,▼,-4.0,-5.4,terminal_velocity
128,128,2020-08-13,8.6,13,0.1,▲,2.0,1.2,thermite_rounds
88,88,2020-08-13,10.9,2,1.1,▲,5.0,11.2,twitch
128,128,2020-08-13,8.3,36,0.0,-,-1.0,0.0,vile_acceleration
86,86,2020-08-13,2.4,3,0.1,▲,-8.0,4.3,vile_precision
128,128,2020-08-13,3.6,21,0.0,-,-4.0,0.0,vital_sense
90,90,2020-08-13,10.8,2,0.1,▲,-7.0,0.9,guided_ordnance
19,19,2020-08-13,4.3,2,0.3,▲,2.0,7.5,gun_glide
107,107,2020-08-13,3.8,3,0.0,-,0.0,0.0,rifle_ammo_mutation
52,52,2020-08-13,36.4,2,-4.0,▼,7.0,-9.9,primed_rifle_ammo_mutation
112,112,2020-08-13,8.2,2,0.0,-,-4.0,0.0,tactical_reload
100,100,2020-08-13,2.9,2,-0.5,▼,1.0,-14.7,tainted_mag
95,95,2020-08-13,2.2,3,-0.1,▼,-4.0,-4.3,accelerated_blast
108,108,2020-08-13,34.8,12,-0.6,▼,0.0,-1.7,blaze
68,68,2020-08-13,7.8,1,-0.6,▼,-2.0,-7.1,breach_loader
57,57,2020-08-13,2.6,4,0.3,▲,0.0,13.0,burdened_magazine
33,33,2020-08-13,2.7,1,0.0,-,1.0,0.0,chilling_grasp
108,108,2020-08-13,2.6,11,0.0,-,4.0,0.0,chilling_reload
96,96,2020-08-13,3.7,3,0.0,-,2.0,0.0,contagious_spread
80,80,2020-08-13,2.0,3,0.1,▲,-1.0,5.3,critical_deceleration
106,106,2020-08-13,3.8,12,-0.1,▼,5.0,-2.6,frail_momentum
108,108,2020-08-13,7.4,16,-0.2,▼,-13.0,-2.6,frigid_blast
108,108,2020-08-13,10.7,11,0.6,▲,3.0,5.9,laser_sight
85,85,2020-08-13,5.8,1,0.4,▲,-3.0,7.4,motus_setup
42,42,2020-08-13,2.1,1,0.0,-,-1.0,0.0,point_blank
57,57,2020-08-13,51.5,2,0.1,▲,9.0,0.2,primed_cleanse_corpus
49,49,2020-08-13,39.5,1,-2.0,▼,7.0,-4.8,primed_cleanse_corrupted
107,107,2020-08-13,54.4,6,-1.0,▼,-6.0,-1.8,primed_charged_shell
108,108,2020-08-13,34.4,24,1.0,▲,17.0,3.0,primed_point_blank
107,107,2020-08-13,58.3,8,3.0,▲,-8.0,5.4,primed_ravage
47,47,2020-08-13,56.5,1,4.0,▲,-2.0,7.6,primed_shotgun_ammo_mutation
105,105,2020-08-13,2.7,5,0.0,-,0.0,0.0,ravage
108,108,2020-08-13,8.1,10,-0.1,▼,3.0,-1.2,scattering_inferno
24,24,2020-08-13,3.1,1,0.0,-,2.0,0.0,seeking_force
73,73,2020-08-13,2.2,2,0.0,-,-1.0,0.0,seeking_fury
108,108,2020-08-13,33.7,14,0.9,▲,-5.0,2.7,shell_shock
87,87,2020-08-13,3.0,5,-0.1,▼,-3.0,-3.2,shotgun_ammo_mutation
69,69,2020-08-13,3.5,4,-0.3,▼,2.0,-7.9,shotgun_spazz
87,87,2020-08-13,4.6,3,0.1,▲,1.0,2.2,shrapnel_shot
108,108,2020-08-13,9.6,5,0.1,▲,-10.0,1.1,sweeping_serration
56,56,2020-08-13,2.7,1,0.0,-,3.0,0.0,tainted_shell
108,108,2020-08-13,3.8,18,-0.1,▼,2.0,-2.6,toxic_barrage
108,108,2020-08-13,6.6,18,0.1,▲,9.0,1.5,vicious_spread
107,107,2020-08-13,4.1,5,0.2,▲,4.0,5.1,depleted_reload
107,107,2020-08-13,317.1,12,-3.6,▼,3.0,-1.1,primed_chamber
33,33,2020-08-13,5.8,2,-0.1,▼,0.0,-1.7,sharpshooter
105,105,2020-08-13,3.3,3,0.1,▲,2.0,3.1,arrow_mutation
101,101,2020-08-13,68.3,5,2.4,▲,0.0,3.6,split_flights
108,108,2020-08-13,7.0,43,0.0,-,-4.0,0.0,anemic_agility
108,108,2020-08-13,3.6,1,0.1,▲,3.0,2.9,augur_pact
104,104,2020-08-13,5.1,7,0.2,▲,-2.0,4.1,augur_seeker
108,108,2020-08-13,4.0,33,-0.1,▼,-6.0,-2.4,barrel_diffusion
91,91,2020-08-13,3.5,2,-0.1,▼,-10.0,-2.8,concealed_explosives
80,80,2020-08-13,2.5,1,-0.3,▼,3.0,-10.7,creeping_bullseye
92,92,2020-08-13,4.2,2,-0.2,▼,-4.0,-4.5,deep_freeze
100,100,2020-08-13,11.5,7,-0.2,▼,18.0,-1.7,eject_magazine
108,108,2020-08-13,7.7,36,0.1,▲,-3.0,1.3,frostbite
49,49,2020-08-13,2.2,1,0.0,-,1.0,0.0,gunslinger
97,97,2020-08-13,2.3,3,0.1,▲,-6.0,4.5,hollow_point
54,54,2020-08-13,2.2,3,-0.3,▼,1.0,-12.0,hornet_strike
105,105,2020-08-13,4.4,2,0.1,▲,0.0,2.3,hydraulic_crosshairs
108,108,2020-08-13,60.1,20,0.6,▲,16.0,1.0,jolt
