,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
582,582,2021-09-15,35.9,7,1.3,▲,10.0,3.8,-8.0,7129.0,synoid_heliocor
582,582,2021-09-15,38.1,10,0.1,▲,-6.0,0.3,-1.0,7055.0,sancti_magistar
582,582,2021-09-15,36.9,14,-0.5,▼,6.0,-1.3,1.0,6664.0,telos_boltor
582,582,2021-09-15,37.9,10,-0.1,▼,17.0,-0.3,2.0,7188.0,secura_lecta
539,539,2021-09-15,19.6,22,0.2,▲,-12.0,1.0,3.0,8434.0,aerodynamic
537,537,2021-09-15,17.0,39,-0.1,▼,54.0,-0.6,-14.0,14730.0,brief_respite
443,443,2021-09-15,3.9,8,0.2,▲,-9.0,5.4,1.0,3504.0,combat_discipline
539,539,2021-09-15,17.8,40,0.7,▲,136.0,4.1,-3.0,22148.0,corrosive_projection
532,532,2021-09-15,17.3,7,-0.9,▼,51.0,-4.9,3.0,3568.0,dead_eye
423,423,2021-09-15,39.0,7,1.2,▲,1.0,3.2,0.0,1455.0,empowered_blades
538,538,2021-09-15,29.1,8,-1.0,▼,71.0,-3.3,4.0,4363.0,enemy_radar
539,539,2021-09-15,16.1,16,1.0,▲,126.0,6.6,-4.0,11772.0,energy_siphon
539,539,2021-09-15,37.8,50,0.7,▲,13.0,1.9,-40.0,21085.0,growing_power
537,537,2021-09-15,25.4,11,-2.5,▼,73.0,-9.0,5.0,3881.0,loot_detector
516,516,2021-09-15,4.9,7,0.1,▲,27.0,2.1,4.0,2592.0,mecha_empowered
399,399,2021-09-15,4.7,7,0.0,-,-8.0,0.0,1.0,1073.0,melee_guidance
462,462,2021-09-15,7.4,3,0.1,▲,0.0,1.4,-2.0,1190.0,physique
539,539,2021-09-15,7.2,40,0.0,-,8.0,0.0,-14.0,19936.0,pistol_amp
539,539,2021-09-15,19.0,10,-0.2,▼,-3.0,-1.0,-32.0,11476.0,power_donation
538,538,2021-09-15,19.5,10,1.3,▲,72.0,7.1,4.0,5192.0,rejuvenation
508,508,2021-09-15,16.9,2,-1.4,▼,29.0,-7.7,0.0,1984.0,rifle_amp
432,432,2021-09-15,6.5,3,0.3,▲,-13.0,4.8,2.0,1008.0,shepherd
505,505,2021-09-15,17.2,2,0.3,▲,24.0,1.8,-6.0,2227.0,shield_disruption
486,486,2021-09-15,5.1,6,-0.4,▼,7.0,-7.3,1.0,1628.0,shotgun_amp
101,101,2021-09-15,10.0,1,-0.8,▼,8.0,-7.4,0.0,116.0,sniper_scavenger
458,458,2021-09-15,27.7,1,-1.0,▼,4.0,-3.5,-2.0,1260.0,speed_holster
539,539,2021-09-15,30.1,9,-0.4,▼,71.0,-1.3,-1.0,4808.0,sprint_boost
513,513,2021-09-15,7.2,6,0.4,▲,-10.0,5.9,-1.0,2115.0,stand_united
539,539,2021-09-15,26.8,51,0.1,▲,134.0,0.4,14.0,16831.0,steel_charge
539,539,2021-09-15,8.9,27,-0.5,▼,-9.0,-5.3,8.0,12118.0,swift_momentum
128,128,2021-09-15,3.8,1,0.2,▲,0.0,5.6,-2.0,193.0,toxin_resistance
539,539,2021-09-15,15.6,118,0.3,▲,-8.0,2.0,-7.0,55683.0,adaptation
391,391,2021-09-15,24.2,6,0.2,▲,46.0,0.8,-2.0,3299.0,medi_ray
389,389,2021-09-15,62.9,14,2.4,▲,75.0,4.0,-2.0,5541.0,primed_rubedo_lined_barrel
319,319,2021-09-15,186.7,1,4.0,▲,48.0,2.2,-13.0,3302.0,primed_rubedo_lined_barrel(max)
392,392,2021-09-15,4.2,14,-0.3,▼,-2.0,-6.7,9.0,6542.0,animal_instinct
392,392,2021-09-15,8.6,11,0.2,▲,14.0,2.4,-1.0,4104.0,link_armor
392,392,2021-09-15,9.7,23,-1.0,▼,-16.0,-9.3,5.0,6515.0,link_health
380,380,2021-09-15,6.0,5,-0.1,▼,-4.0,-1.6,3.0,1885.0,link_shields
390,390,2021-09-15,48.4,5,0.0,-,37.0,0.0,-9.0,3735.0,primed_animal_instinct
317,317,2021-09-15,184.0,7,0.6,▲,21.0,0.3,-3.0,2069.0,primed_animal_instinct(max)
358,358,2021-09-15,60.7,7,4.8,▲,21.0,8.6,5.0,1429.0,primed_pack_leader
386,386,2021-09-15,70.4,2,2.0,▲,33.0,2.9,0.0,1846.0,primed_regen
301,301,2021-09-15,200.3,2,2.4,▲,-12.0,1.2,-3.0,1023.0,primed_regen(max)
339,339,2021-09-15,11.3,22,0.4,▲,8.0,3.7,0.0,1420.0,sacrifice
391,391,2021-09-15,10.1,11,-0.1,▼,15.0,-1.0,-9.0,5613.0,synth_deconstruct
392,392,2021-09-15,9.1,18,0.2,▲,-2.0,2.2,-19.0,7553.0,synth_fiber
392,392,2021-09-15,17.3,9,-0.4,▼,-15.0,-2.3,-9.0,6538.0,bite
392,392,2021-09-15,3.3,11,-0.2,▼,-5.0,-5.7,-2.0,5380.0,fetch
374,374,2021-09-15,5.4,1,-0.3,▼,-6.0,-5.3,-6.0,1851.0,frost_jaw
390,390,2021-09-15,3.0,7,0.0,-,-5.0,0.0,4.0,3047.0,hunter_recovery
371,371,2021-09-15,3.7,1,-0.7,▼,7.0,-15.9,0.0,1534.0,hunter_synergy
386,386,2021-09-15,7.0,6,-0.1,▼,4.0,-1.4,2.0,2332.0,maul
361,361,2021-09-15,20.8,3,0.7,▲,-1.0,3.5,2.0,1131.0,shock_collar
391,391,2021-09-15,19.8,5,1.5,▲,-1.0,8.2,-7.0,2379.0,venom_teeth
361,361,2021-09-15,9.1,5,-0.1,▼,8.0,-1.1,3.0,1721.0,mecha_overdrive
361,361,2021-09-15,5.8,6,0.4,▲,3.0,7.4,3.0,1542.0,mecha_recharge
392,392,2021-09-15,17.5,19,0.2,▲,-2.0,1.2,11.0,6967.0,tek_assault
392,392,2021-09-15,12.0,19,0.6,▲,-21.0,5.3,1.0,10606.0,tek_enhance
382,382,2021-09-15,5.2,2,0.2,▲,-11.0,4.0,-6.0,1800.0,auxiliary_power
381,381,2021-09-15,6.2,7,-0.1,▼,2.0,-1.6,-3.0,1940.0,efficient_transferral
388,388,2021-09-15,18.8,8,0.2,▲,-21.0,1.1,-3.0,2777.0,energy_amplifier
391,391,2021-09-15,8.4,19,0.0,-,11.0,0.0,5.0,4075.0,hyperion_thrusters
277,277,2021-09-15,7.2,4,0.0,-,0.0,0.0,0.0,626.0,kinetic_diversion
321,321,2021-09-15,4.9,2,0.1,▲,-3.0,2.1,0.0,807.0,morphic_transformer
343,343,2021-09-15,40.2,3,2.0,▲,5.0,5.2,0.0,1209.0,primed_morphic_transformer
258,258,2021-09-15,178.8,1,1.8,▲,10.0,1.0,-3.0,653.0,primed_morphic_transformer(max)
389,389,2021-09-15,7.8,10,0.3,▲,6.0,4.0,-6.0,3192.0,system_reroute
304,304,2021-09-15,4.4,1,-1.0,▼,-9.0,-18.5,0.0,732.0,ammo_chain
325,325,2021-09-15,6.9,2,0.1,▲,12.0,1.5,-1.0,859.0,archgun_ace
392,392,2021-09-15,7.5,19,0.2,▲,7.0,2.7,4.0,6580.0,automatic_trigger
391,391,2021-09-15,12.3,17,0.2,▲,-3.0,1.7,-6.0,7206.0,charged_bullets
392,392,2021-09-15,8.2,3,0.0,-,-5.0,0.0,0.0,3280.0,combustion_rounds
392,392,2021-09-15,13.5,6,0.2,▲,14.0,1.5,-31.0,8425.0,contamination_casing
392,392,2021-09-15,28.5,29,0.0,-,-24.0,0.0,8.0,11889.0,critical_focus
341,341,2021-09-15,7.0,2,-0.2,▼,-15.0,-2.8,-1.0,1098.0,deadly_efficiency
392,392,2021-09-15,57.2,34,-0.2,▼,6.0,-0.3,1.0,13205.0,dual_rounds
391,391,2021-09-15,13.1,12,0.3,▲,13.0,2.3,-3.0,5737.0,electrified_barrel
392,392,2021-09-15,10.1,41,-0.4,▼,4.0,-3.8,8.0,13337.0,hollowed_bullets
391,391,2021-09-15,12.2,7,0.4,▲,16.0,3.4,-26.0,6679.0,hypothermic_shell
392,392,2021-09-15,12.6,15,-0.2,▼,-25.0,-1.6,0.0,4916.0,magma_chamber
349,349,2021-09-15,9.4,3,0.3,▲,1.0,3.3,-2.0,1243.0,marked_target
388,388,2021-09-15,6.7,3,-0.2,▼,-3.0,-2.9,-4.0,3654.0,venomous_clip
304,304,2021-09-15,8.0,5,0.3,▲,2.0,3.9,3.0,793.0,zodiac_shred
264,264,2021-09-15,5.5,1,-1.1,▼,6.0,-16.7,0.0,597.0,astral_slash
268,268,2021-09-15,4.4,1,0.0,-,1.0,0.0,0.0,806.0,blazing_steel
331,331,2021-09-15,11.1,2,0.1,▲,26.0,0.9,-5.0,1157.0,cryo_coating
328,328,2021-09-15,11.2,1,-0.3,▼,23.0,-2.6,-2.0,1306.0,infectious_injection
326,326,2021-09-15,9.8,1,-0.5,▼,-5.0,-4.9,-2.0,1189.0,ion_infusion
277,277,2021-09-15,41.0,3,1.2,▲,9.0,3.0,2.0,594.0,searing_steel
372,372,2021-09-15,40.0,4,0.9,▲,-7.0,2.3,-6.0,2088.0,saxum_carapace
381,381,2021-09-15,3.7,13,0.0,-,11.0,0.0,-2.0,3620.0,carnis_carapace
343,343,2021-09-15,68.7,4,1.8,▲,12.0,2.7,2.0,1203.0,jugulus_carapace
382,382,2021-09-15,25.8,16,2.2,▲,6.0,9.3,1.0,6780.0,necramech_continuity
370,370,2021-09-15,14.4,9,0.8,▲,-24.0,5.9,2.0,5323.0,necramech_intensify
297,297,2021-09-15,13.4,2,0.6,▲,-7.0,4.7,1.0,1165.0,necramech_pressure_point
355,355,2021-09-15,4.9,1,0.2,▲,-26.0,4.3,-6.0,3325.0,necramech_redirection
301,301,2021-09-15,13.3,2,0.6,▲,-27.0,4.7,-2.0,1723.0,necramech_refuel
290,290,2021-09-15,8.6,1,0.4,▲,-10.0,4.9,-1.0,1769.0,necramech_slipstream
382,382,2021-09-15,34.7,13,-0.1,▼,12.0,-0.3,-3.0,7119.0,necramech_steel_fiber
366,366,2021-09-15,13.1,25,0.3,▲,-46.0,2.3,-2.0,11477.0,necramech_streamline
376,376,2021-09-15,36.7,10,0.2,▲,-18.0,0.5,-1.0,5005.0,necramech_thrusters
358,358,2021-09-15,11.0,10,-0.3,▼,-6.0,-2.7,1.0,5231.0,necramech_vitality
345,345,2021-09-15,6.8,3,-0.2,▼,-13.0,-2.9,1.0,2247.0,necramech_stretch
530,530,2021-09-15,3.7,5,0.2,▲,-14.0,5.7,0.0,2652.0,agility_drift
501,501,2021-09-15,3.9,2,0.1,▲,-1.0,2.6,-2.0,2068.0,augur_accord
539,539,2021-09-15,3.3,10,-0.3,▼,-4.0,-8.3,1.0,15603.0,augur_message
539,539,2021-09-15,17.9,47,0.4,▲,33.0,2.3,20.0,27601.0,augur_reach
539,539,2021-09-15,20.3,85,-0.2,▼,-37.0,-1.0,-21.0,34315.0,augur_secrets
523,523,2021-09-15,5.8,4,-0.8,▼,15.0,-12.1,-5.0,2811.0,aviator
539,539,2021-09-15,13.9,65,0.4,▲,6.0,3.0,-66.0,50497.0,blind_rage
539,539,2021-09-15,8.3,20,-0.1,▼,19.0,-1.2,-22.0,15158.0,coaction_drift
539,539,2021-09-15,14.6,39,-0.3,▼,46.0,-2.0,-22.0,27360.0,constitution
539,539,2021-09-15,3.8,20,-0.5,▼,7.0,-11.6,-14.0,18755.0,continuity
539,539,2021-09-15,10.6,45,0.0,-,26.0,0.0,-14.0,26975.0,cunning_drift
501,501,2021-09-15,3.2,5,-0.2,▼,-11.0,-5.9,-1.0,1874.0,endurance_drift
532,532,2021-09-15,4.3,4,-0.2,▼,10.0,-4.4,-2.0,3052.0,enemy_sense
539,539,2021-09-15,47.1,13,0.5,▲,8.0,1.1,-10.0,6825.0,energy_conversion
539,539,2021-09-15,10.0,21,0.7,▲,1.0,7.5,0.0,10762.0,equilibrium
539,539,2021-09-15,14.4,111,0.3,▲,4.0,2.1,53.0,48111.0,fleeting_expertise
537,537,2021-09-15,2.0,12,-0.3,▼,-7.0,-13.0,0.0,5456.0,flow
539,539,2021-09-15,4.3,20,0.1,▲,-5.0,2.4,16.0,5609.0,gladiator_aegis
538,538,2021-09-15,4.4,5,-0.2,▼,2.0,-4.3,1.0,5778.0,gladiator_finesse
539,539,2021-09-15,7.4,9,0.4,▲,-12.0,5.7,-18.0,11102.0,gladiator_resolve
539,539,2021-09-15,5.3,10,0.6,▲,-3.0,12.8,1.0,5164.0,handspring
539,539,2021-09-15,49.7,11,0.4,▲,-32.0,0.8,-6.0,8776.0,health_conversion
539,539,2021-09-15,3.4,20,-0.1,▼,-17.0,-2.9,-2.0,16080.0,hunter_adrenaline
539,539,2021-09-15,2.5,8,0.0,-,4.0,0.0,-3.0,6007.0,intensify
470,470,2021-09-15,4.6,6,0.0,-,13.0,0.0,2.0,1859.0,mecha_pulse
539,539,2021-09-15,13.8,105,-0.1,▼,8.0,-0.7,20.0,49933.0,narrow_minded
539,539,2021-09-15,8.5,46,0.0,-,10.0,0.0,1.0,18162.0,natural_talent
