,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
628,628,2021-10-02,115.5,33,0.5,▲,25.0,0.4,-2.0,27151.0,hydroid_prime_set
628,628,2021-10-02,108.6,45,0.0,-,87.0,0.0,-6.0,37488.0,nova_prime_set
628,628,2021-10-02,224.5,98,-0.4,▼,85.0,-0.2,18.0,50548.0,saryn_prime_set
628,628,2021-10-02,97.3,61,0.2,▲,69.0,0.2,5.0,45520.0,mirage_prime_set
628,628,2021-10-02,96.0,47,2.0,▲,70.0,2.1,22.0,26607.0,valkyr_prime_set
628,628,2021-10-02,218.7,30,-0.5,▼,80.0,-0.2,7.0,22100.0,mag_prime_set
628,628,2021-10-02,213.4,35,0.0,-,103.0,0.0,-26.0,27497.0,ash_prime_set
628,628,2021-10-02,60.1,51,0.1,▲,43.0,0.2,-1.0,26475.0,zephyr_prime_set
628,628,2021-10-02,77.9,114,1.0,▲,1.0,1.3,-2.0,79788.0,wukong_prime_set
628,628,2021-10-02,219.8,37,0.0,-,85.0,0.0,2.0,27134.0,vauban_prime_set
628,628,2021-10-02,86.0,57,0.5,▲,58.0,0.6,16.0,24839.0,banshee_prime_set
628,628,2021-10-02,113.3,34,-0.6,▼,58.0,-0.5,1.0,22151.0,oberon_prime_set
628,628,2021-10-02,198.2,58,1.0,▲,61.0,0.5,21.0,41160.0,nekros_prime_set
628,628,2021-10-02,174.3,87,-0.5,▼,62.0,-0.3,1.0,41243.0,volt_prime_set
628,628,2021-10-02,38.3,43,0.3,▲,-25.0,0.8,-24.0,50562.0,atlas_prime_set
445,445,2021-10-02,32.4,96,-0.7,▼,-96.0,-2.1,-4.0,55328.0,inaros_prime_set
628,628,2021-10-02,26.5,34,0.0,-,-95.0,0.0,4.0,21903.0,baza_prime_set
24,24,2021-10-02,64.6,70,-5.4,▼,-10.0,-7.7,-15.0,2407.0,strun_prime_set
24,24,2021-10-02,65.5,81,-1.7,▼,-12.0,-2.5,21.0,2142.0,magnus_prime_set
65,65,2021-10-02,67.2,33,-2.0,▼,-14.0,-2.9,-14.0,1225.0,ambassador_set
168,168,2021-10-02,223.5,21,-1.0,▼,6.0,-0.4,8.0,1797.0,wolf_sledge_set
130,130,2021-10-02,28.6,30,1.6,▲,-45.0,5.9,14.0,8396.0,volnus_prime_set
130,130,2021-10-02,37.3,73,-0.7,▼,-46.0,-1.8,29.0,10509.0,astilla_prime_set
220,220,2021-10-02,37.7,22,0.0,-,-43.0,0.0,-1.0,11996.0,tenora_prime_set
220,220,2021-10-02,22.8,32,-0.4,▼,-51.0,-1.7,7.0,10459.0,pandero_prime_set
340,340,2021-10-02,23.9,43,0.3,▲,-73.0,1.3,-17.0,22145.0,guandao_prime_set
382,382,2021-10-02,33.4,36,-0.1,▼,-19.0,-0.3,-2.0,11322.0,stropha_set
382,382,2021-10-02,13.2,21,0.5,▲,-5.0,3.9,10.0,6009.0,stahlta_set
340,340,2021-10-02,20.0,38,-0.1,▼,-82.0,-0.5,11.0,11923.0,zakti_prime_set
452,452,2021-10-02,15.0,17,0.0,-,-30.0,0.0,-13.0,13685.0,pangolin_prime_set
452,452,2021-10-02,37.9,24,-0.4,▼,-31.0,-1.0,-2.0,18141.0,corinth_prime_set
628,628,2021-10-02,112.8,8,-2.5,▼,47.0,-2.2,-5.0,7457.0,boar_prime_set
628,628,2021-10-02,35.6,24,0.0,-,30.0,0.0,13.0,8399.0,boltor_prime_set
628,628,2021-10-02,9.1,22,0.0,-,0.0,0.0,5.0,13426.0,braton_prime_set
628,628,2021-10-02,8.3,8,-0.2,▼,18.0,-2.4,-1.0,8817.0,burston_prime_set
628,628,2021-10-02,72.5,11,0.5,▲,44.0,0.7,2.0,8232.0,cernos_prime_set
628,628,2021-10-02,46.8,10,0.0,-,13.0,0.0,-3.0,8314.0,latron_prime_set
628,628,2021-10-02,10.4,21,-0.1,▼,-6.0,-1.0,8.0,11444.0,paris_prime_set
628,628,2021-10-02,68.9,52,1.0,▲,61.0,1.5,15.0,39636.0,rubico_prime_set
628,628,2021-10-02,76.7,24,-1.0,▼,36.0,-1.3,5.0,17157.0,soma_prime_set
628,628,2021-10-02,28.7,11,0.3,▲,5.0,1.1,2.0,13954.0,stradavar_prime_set
628,628,2021-10-02,54.0,17,0.5,▲,20.0,0.9,7.0,8665.0,sybaris_prime_set
628,628,2021-10-02,33.3,9,0.0,-,11.0,0.0,2.0,9849.0,tiberon_prime_set
628,628,2021-10-02,59.5,26,0.1,▲,29.0,0.2,15.0,12850.0,tigris_prime_set
628,628,2021-10-02,172.2,16,0.0,-,74.0,0.0,-4.0,11087.0,vectis_prime_set
628,628,2021-10-02,40.6,17,-0.2,▼,6.0,-0.5,4.0,13344.0,zhuge_prime_set
628,628,2021-10-02,72.4,8,0.1,▲,32.0,0.1,5.0,7753.0,akbolto_prime_set
621,621,2021-10-02,13.7,10,0.1,▲,-17.0,0.7,4.0,3930.0,akbronco_prime_set
628,628,2021-10-02,84.5,11,0.4,▲,54.0,0.5,5.0,11933.0,akjagara_prime_set
627,627,2021-10-02,55.3,10,-1.1,▼,53.0,-2.0,3.0,6608.0,aklex_prime_set
628,628,2021-10-02,34.6,30,0.5,▲,-89.0,1.5,8.0,17549.0,aksomati_prime_set
628,628,2021-10-02,135.8,10,-2.0,▼,36.0,-1.5,2.0,7825.0,akstiletto_prime_set
628,628,2021-10-02,113.5,7,1.0,▲,64.0,0.9,0.0,5999.0,akvasto_prime_set
628,628,2021-10-02,68.4,18,0.5,▲,53.0,0.7,10.0,8480.0,ballistica_prime_set
628,628,2021-10-02,15.9,20,0.0,-,-9.0,0.0,7.0,12416.0,bronco_prime_set
628,628,2021-10-02,44.4,12,0.2,▲,23.0,0.5,-4.0,9696.0,euphona_prime_set
628,628,2021-10-02,37.3,19,-0.5,▼,29.0,-1.3,7.0,7161.0,hikou_prime_set
628,628,2021-10-02,11.2,18,-0.1,▼,-7.0,-0.9,0.0,14588.0,lex_prime_set
628,628,2021-10-02,86.0,35,0.0,-,58.0,0.0,16.0,20785.0,pyrana_prime_set
628,628,2021-10-02,47.8,13,0.1,▲,22.0,0.2,7.0,6889.0,sicarus_prime_set
628,628,2021-10-02,160.6,6,0.4,▲,44.0,0.2,-3.0,5361.0,spira_prime_set
628,628,2021-10-02,38.7,24,0.1,▲,27.0,0.3,-8.0,16079.0,vasto_prime_set
625,625,2021-10-02,51.1,25,0.1,▲,61.0,0.2,8.0,5680.0,ankyros_prime_set
628,628,2021-10-02,69.0,21,-2.1,▼,62.0,-3.0,2.0,10333.0,dakra_prime_set
628,628,2021-10-02,57.6,13,-0.3,▼,43.0,-0.5,-1.0,11243.0,destreza_prime_set
628,628,2021-10-02,143.3,11,0.5,▲,41.0,0.4,8.0,8397.0,dual_kamas_prime_set
628,628,2021-10-02,14.5,9,0.3,▲,5.0,2.1,1.0,6648.0,fang_prime_set
628,628,2021-10-02,47.3,15,1.9,▲,52.0,4.2,1.0,11336.0,fragor_prime_set
628,628,2021-10-02,58.8,11,0.4,▲,27.0,0.7,-7.0,11287.0,galatine_prime_set
628,628,2021-10-02,186.8,55,-11.5,▼,95.0,-5.8,32.0,18032.0,glaive_prime_set
628,628,2021-10-02,26.5,30,-0.2,▼,39.0,-0.7,12.0,20064.0,gram_prime_set
627,627,2021-10-02,78.3,9,0.9,▲,20.0,1.2,5.0,6322.0,kogake_prime_set
628,628,2021-10-02,172.1,52,-0.1,▼,97.0,-0.1,-1.0,27211.0,kronen_prime_set
628,628,2021-10-02,172.3,13,0.4,▲,80.0,0.2,-5.0,10066.0,nami_skyla_prime_set
628,628,2021-10-02,145.9,44,1.2,▲,110.0,0.8,-9.0,23597.0,nikana_prime_set
628,628,2021-10-02,44.1,20,0.0,-,-4.0,0.0,11.0,14917.0,ninkondi_prime_set
628,628,2021-10-02,11.7,38,0.0,-,8.0,0.0,11.0,20830.0,orthos_prime_set
628,628,2021-10-02,68.9,24,0.2,▲,33.0,0.3,9.0,20753.0,reaper_prime_set
628,628,2021-10-02,65.9,48,0.7,▲,59.0,1.1,-3.0,34939.0,redeemer_prime_set
628,628,2021-10-02,20.1,21,0.0,-,6.0,0.0,10.0,8335.0,scindo_prime_set
628,628,2021-10-02,56.6,20,0.3,▲,11.0,0.5,8.0,12233.0,silva_and_aegis_prime_set
628,628,2021-10-02,57.4,4,-0.9,▼,-25.0,-1.5,-10.0,11282.0,tekko_prime_set
628,628,2021-10-02,58.5,14,0.5,▲,3.0,0.9,9.0,9466.0,tipedo_prime_set
628,628,2021-10-02,137.6,11,0.1,▲,63.0,0.1,-6.0,10137.0,venka_prime_set
599,599,2021-10-02,75.7,34,-0.5,▼,10.0,-0.7,-9.0,27300.0,shedu_set
594,594,2021-10-02,236.6,3,2.1,▲,15.0,0.9,-3.0,3902.0,braton_vandal_set
587,587,2021-10-02,38.1,5,-0.5,▼,7.0,-1.3,-1.0,2922.0,dera_vandal_set
592,592,2021-10-02,57.5,6,0.5,▲,10.0,0.9,-2.0,2900.0,karak_wraith_set
591,591,2021-10-02,10.9,8,0.2,▲,-7.0,1.9,5.0,4083.0,gorgon_wraith_set
596,596,2021-10-02,58.1,4,0.3,▲,7.0,0.5,1.0,3234.0,strun_wraith_set
598,598,2021-10-02,45.9,10,-1.0,▼,28.0,-2.1,3.0,3386.0,snipetron_vandal_set
598,598,2021-10-02,177.5,7,0.0,-,23.0,0.0,0.0,4294.0,lato_vandal_set
588,588,2021-10-02,55.9,4,-3.0,▼,30.0,-5.1,0.0,2707.0,twin_vipers_wraith_set
597,597,2021-10-02,36.2,4,0.6,▲,25.0,1.7,-2.0,4138.0,furax_wraith_set
589,589,2021-10-02,44.0,8,-1.0,▼,-18.0,-2.2,-3.0,4441.0,pathocyst_set
599,599,2021-10-02,45.2,8,0.1,▲,92.0,0.2,-15.0,12975.0,imperator_vandal_set
445,445,2021-10-02,31.1,26,-1.5,▼,-60.0,-4.6,5.0,14559.0,panthera_prime_set
445,445,2021-10-02,14.8,28,-0.5,▼,-61.0,-3.3,0.0,16581.0,karyst_prime_set
599,599,2021-10-02,31.5,8,-0.8,▼,10.0,-2.5,-4.0,6110.0,rakta_cernos
165,165,2021-10-02,61.4,8,0.5,▲,26.0,0.8,0.0,2222.0,halikar_wraith
92,92,2021-10-02,96.0,4,2.8,▲,22.0,3.0,0.0,1707.0,prisma_machete
290,290,2021-10-02,88.5,1,-3.2,▼,13.0,-3.5,-2.0,1186.0,prisma_veritux
161,161,2021-10-02,66.5,13,2.0,▲,32.0,3.1,7.0,1771.0,prisma_dual_decurion
161,161,2021-10-02,83.0,4,3.2,▲,11.0,4.0,1.0,912.0,glaxion_vandal
287,287,2021-10-02,182.2,5,6.0,▲,62.0,3.4,2.0,2821.0,basmu_blueprint
275,275,2021-10-02,347.8,3,-8.0,▼,90.0,-2.2,2.0,1865.0,ceti_lacera_blueprint
376,376,2021-10-02,38.7,154,0.0,-,20.0,0.0,19.0,72815.0,melee_riven_mod_(veiled)
376,376,2021-10-02,6.1,148,-0.2,▼,-4.0,-3.2,65.0,42113.0,pistol_riven_mod_(veiled)
376,376,2021-10-02,31.9,295,-0.3,▼,36.0,-0.9,18.0,71467.0,rifle_riven_mod_(veiled)
375,375,2021-10-02,11.5,25,-0.7,▼,-6.0,-5.7,-15.0,14286.0,zaw_riven_mod_(veiled)
376,376,2021-10-02,19.4,54,0.3,▲,-14.0,1.6,-2.0,16757.0,shotgun_riven_mod_(veiled)
376,376,2021-10-02,4.4,22,0.0,-,4.0,0.0,7.0,10546.0,kitgun_riven_mod_(veiled)
375,375,2021-10-02,13.9,56,-0.2,▼,3.0,-1.4,-13.0,20627.0,xata
375,375,2021-10-02,14.5,64,0.3,▲,9.0,2.1,14.0,19727.0,jahu
375,375,2021-10-02,14.6,62,-0.1,▼,5.0,-0.7,-9.0,19886.0,vome
375,375,2021-10-02,14.1,45,0.2,▲,0.0,1.4,-18.0,20101.0,fass
375,375,2021-10-02,14.6,64,-0.2,▼,15.0,-1.4,5.0,20103.0,ris
375,375,2021-10-02,14.8,59,0.2,▲,0.0,1.4,-7.0,20196.0,khra
375,375,2021-10-02,14.6,69,0.0,-,9.0,0.0,16.0,19670.0,netra
375,375,2021-10-02,14.3,41,0.0,-,13.0,0.0,-17.0,19865.0,lohk
376,376,2021-10-02,165.3,70,-0.2,▼,37.0,-0.1,16.0,21376.0,legendary_fusion_core
352,352,2021-10-02,59.0,4,-2.9,▼,40.0,-4.7,1.0,1870.0,prisma_shade
572,572,2021-10-02,92.6,3,-0.3,▼,72.0,-0.3,-2.0,3422.0,vulkar_wraith
599,599,2021-10-02,37.3,10,0.1,▲,10.0,0.3,-3.0,7743.0,sancti_tigris
599,599,2021-10-02,31.4,8,-0.3,▼,6.0,-0.9,-4.0,8164.0,vaykor_hek
599,599,2021-10-02,37.3,12,0.6,▲,15.0,1.6,2.0,7538.0,synoid_simulor
598,598,2021-10-02,38.6,12,-1.9,▼,-10.0,-4.7,3.0,9568.0,secura_penta
516,516,2021-10-02,45.5,3,0.3,▲,11.0,0.7,0.0,2022.0,quanta_vandal
575,575,2021-10-02,99.1,5,-1.6,▼,86.0,-1.6,0.0,3527.0,prisma_grinlok
591,591,2021-10-02,65.7,2,-2.4,▼,48.0,-3.5,0.0,4185.0,supra_vandal
549,549,2021-10-02,91.3,1,0.8,▲,65.0,0.9,-2.0,2637.0,prisma_tetra
558,558,2021-10-02,58.3,10,-0.9,▼,60.0,-1.5,4.0,3331.0,prisma_grakata
457,457,2021-10-02,59.4,1,-4.0,▼,35.0,-6.3,-2.0,1807.0,viper_wraith
599,599,2021-10-02,31.0,8,-1.2,▼,-2.0,-3.7,-1.0,5653.0,vaykor_marelok
599,599,2021-10-02,34.2,12,-0.8,▼,-13.0,-2.3,-4.0,7394.0,synoid_gammacor
598,598,2021-10-02,31.3,12,-1.0,▼,16.0,-3.1,7.0,5417.0,rakta_ballistica
564,564,2021-10-02,52.1,1,-2.9,▼,58.0,-5.3,-3.0,3260.0,mara_detron
543,543,2021-10-02,75.1,3,3.1,▲,85.0,4.3,0.0,2747.0,prisma_angstrum
599,599,2021-10-02,36.5,9,1.0,▲,7.0,2.8,3.0,6720.0,secura_dual_cestra
559,559,2021-10-02,52.4,4,-2.6,▼,28.0,-4.7,1.0,3068.0,prisma_twin_gremlins
599,599,2021-10-02,35.8,9,-0.7,▼,16.0,-1.9,-7.0,6107.0,telos_akbolto
599,599,2021-10-02,37.9,14,0.1,▲,10.0,0.3,8.0,7028.0,sancti_castanas
567,567,2021-10-02,72.4,5,2.0,▲,47.0,2.8,4.0,3226.0,prisma_skana
541,541,2021-10-02,84.7,4,1.1,▲,73.0,1.3,2.0,2326.0,machete_wraith
599,599,2021-10-02,34.8,11,-0.5,▼,-1.0,-1.4,-5.0,8597.0,rakta_dark_dagger
527,527,2021-10-02,66.3,1,-1.9,▼,66.0,-2.8,-2.0,2681.0,prisma_obex
599,599,2021-10-02,36.6,7,-0.1,▼,-2.0,-0.3,1.0,6042.0,vaykor_sydon
599,599,2021-10-02,38.2,12,-0.1,▼,12.0,-0.3,3.0,7365.0,synoid_heliocor
599,599,2021-10-02,38.5,12,0.0,-,-8.0,0.0,0.0,7268.0,sancti_magistar
599,599,2021-10-02,39.9,10,0.2,▲,6.0,0.5,-3.0,6912.0,telos_boltor
599,599,2021-10-02,37.3,10,-0.3,▼,18.0,-0.8,-6.0,7414.0,secura_lecta
556,556,2021-10-02,20.0,18,0.2,▲,-10.0,1.0,-3.0,8746.0,aerodynamic
554,554,2021-10-02,14.9,37,-0.1,▼,50.0,-0.7,-15.0,15448.0,brief_respite
460,460,2021-10-02,3.9,8,-0.1,▼,-9.0,-2.5,0.0,3657.0,combat_discipline
556,556,2021-10-02,22.7,55,0.5,▲,145.0,2.3,21.0,23099.0,corrosive_projection
549,549,2021-10-02,18.9,4,-2.0,▼,57.0,-9.6,3.0,3669.0,dead_eye
440,440,2021-10-02,38.1,5,0.9,▲,0.0,2.4,-2.0,1564.0,empowered_blades
555,555,2021-10-02,19.5,5,-0.7,▼,67.0,-3.5,1.0,4465.0,enemy_radar
556,556,2021-10-02,22.7,30,0.3,▲,139.0,1.3,14.0,12183.0,energy_siphon
556,556,2021-10-02,35.1,100,0.0,-,6.0,0.0,26.0,22308.0,growing_power
554,554,2021-10-02,18.9,10,1.0,▲,75.0,5.6,7.0,4014.0,loot_detector
533,533,2021-10-02,5.6,4,-0.2,▼,29.0,-3.4,0.0,2684.0,mecha_empowered
415,415,2021-10-02,5.3,3,0.4,▲,-8.0,8.2,0.0,1127.0,melee_guidance
478,478,2021-10-02,9.2,2,0.0,-,4.0,0.0,1.0,1225.0,physique
556,556,2021-10-02,6.5,52,-0.1,▼,3.0,-1.5,17.0,20482.0,pistol_amp
556,556,2021-10-02,19.3,21,0.7,▲,-6.0,3.8,14.0,11782.0,power_donation
555,555,2021-10-02,29.5,6,0.2,▲,82.0,0.7,-2.0,5327.0,rejuvenation
525,525,2021-10-02,18.6,2,0.5,▲,34.0,2.8,-5.0,2068.0,rifle_amp
444,444,2021-10-02,5.8,1,-0.4,▼,-13.0,-6.5,0.0,1029.0,shepherd
521,521,2021-10-02,20.4,19,1.0,▲,25.0,5.2,10.0,2342.0,shield_disruption
503,503,2021-10-02,7.2,5,-0.5,▼,12.0,-6.5,1.0,1722.0,shotgun_amp
105,105,2021-10-02,15.4,2,0.4,▲,14.0,2.7,1.0,122.0,shotgun_scavenger
474,474,2021-10-02,23.1,7,1.6,▲,2.0,7.4,2.0,1316.0,speed_holster
556,556,2021-10-02,25.7,12,1.5,▲,74.0,6.2,-2.0,5028.0,sprint_boost
530,530,2021-10-02,7.1,7,0.3,▲,-6.0,4.4,4.0,2191.0,stand_united
556,556,2021-10-02,20.7,48,0.5,▲,139.0,2.5,28.0,17394.0,steel_charge
556,556,2021-10-02,9.8,15,0.0,-,-8.0,0.0,5.0,12420.0,swift_momentum
556,556,2021-10-02,15.7,137,0.0,-,-6.0,0.0,60.0,57782.0,adaptation
408,408,2021-10-02,20.1,5,-0.1,▼,40.0,-0.5,-1.0,3410.0,medi_ray
406,406,2021-10-02,72.5,33,1.0,▲,84.0,1.4,21.0,5864.0,primed_rubedo_lined_barrel
336,336,2021-10-02,196.6,11,-0.7,▼,53.0,-0.4,6.0,3488.0,primed_rubedo_lined_barrel(max)
409,409,2021-10-02,4.6,14,0.1,▲,0.0,2.2,10.0,6782.0,animal_instinct
409,409,2021-10-02,9.2,9,-0.1,▼,15.0,-1.1,-2.0,4306.0,link_armor
409,409,2021-10-02,9.4,15,0.1,▲,-19.0,1.1,4.0,6862.0,link_health
397,397,2021-10-02,5.5,4,0.3,▲,-4.0,5.8,1.0,1973.0,link_shields
407,407,2021-10-02,61.0,12,0.0,-,42.0,0.0,6.0,3916.0,primed_animal_instinct
334,334,2021-10-02,186.2,11,-0.2,▼,25.0,-0.1,4.0,2240.0,primed_animal_instinct(max)
373,373,2021-10-02,55.4,1,-4.9,▼,19.0,-8.1,-2.0,1481.0,primed_pack_leader
293,293,2021-10-02,199.3,3,-3.1,▼,11.0,-1.5,-1.0,840.0,primed_pack_leader(max)
174,174,2021-10-02,21.3,1,0.0,-,8.0,0.0,-4.0,270.0,odomedic
403,403,2021-10-02,68.8,6,1.0,▲,33.0,1.5,4.0,1930.0,primed_regen
317,317,2021-10-02,193.8,3,-2.9,▼,-14.0,-1.5,2.0,1074.0,primed_regen(max)
354,354,2021-10-02,14.0,2,0.7,▲,14.0,5.3,-12.0,1684.0,sacrifice
408,408,2021-10-02,11.0,14,-0.2,▼,17.0,-1.8,-3.0,5901.0,synth_deconstruct
409,409,2021-10-02,9.9,20,0.2,▲,3.0,2.1,-3.0,8012.0,synth_fiber
409,409,2021-10-02,17.7,13,-0.2,▼,-12.0,-1.1,2.0,6786.0,bite
409,409,2021-10-02,4.0,11,-0.1,▼,0.0,-2.4,-1.0,5633.0,fetch
353,353,2021-10-02,9.9,2,-0.5,▼,-10.0,-4.8,-1.0,1172.0,flame_gland
391,391,2021-10-02,8.6,3,0.2,▲,4.0,2.4,1.0,1915.0,frost_jaw
406,406,2021-10-02,3.3,1,-0.1,▼,-7.0,-2.9,0.0,3105.0,hunter_recovery
383,383,2021-10-02,3.8,1,-0.2,▼,7.0,-5.0,0.0,1555.0,hunter_synergy
403,403,2021-10-02,7.2,3,-0.2,▼,3.0,-2.7,-3.0,2427.0,maul
408,408,2021-10-02,19.6,5,0.0,-,0.0,0.0,-6.0,2476.0,venom_teeth
377,377,2021-10-02,9.7,1,-1.0,▼,9.0,-9.3,-1.0,1804.0,mecha_overdrive
377,377,2021-10-02,6.5,5,-0.1,▼,1.0,-1.5,3.0,1618.0,mecha_recharge
409,409,2021-10-02,21.7,7,-2.0,▼,8.0,-8.4,-6.0,7292.0,tek_assault
409,409,2021-10-02,14.4,26,0.0,-,-15.0,0.0,-10.0,11075.0,tek_enhance
398,398,2021-10-02,5.7,3,0.7,▲,-10.0,14.0,1.0,1886.0,auxiliary_power
338,338,2021-10-02,3.7,2,0.0,-,-1.0,0.0,0.0,932.0,cold_snap
398,398,2021-10-02,7.5,3,0.2,▲,6.0,2.7,-2.0,2051.0,efficient_transferral
405,405,2021-10-02,19.0,8,0.3,▲,-21.0,1.6,1.0,2960.0,energy_amplifier
408,408,2021-10-02,8.4,7,-0.1,▼,11.0,-1.2,-7.0,4369.0,hyperion_thrusters
290,290,2021-10-02,8.2,2,0.0,-,2.0,0.0,0.0,652.0,kinetic_diversion
335,335,2021-10-02,5.9,1,0.1,▲,-1.0,1.7,0.0,838.0,morphic_transformer
359,359,2021-10-02,45.6,1,-0.5,▼,8.0,-1.1,0.0,1250.0,primed_morphic_transformer
274,274,2021-10-02,175.5,1,0.2,▲,8.0,0.1,-1.0,696.0,primed_morphic_transformer(max)
406,406,2021-10-02,7.7,8,-0.2,▼,9.0,-2.5,-2.0,3361.0,system_reroute
317,317,2021-10-02,4.2,1,0.2,▲,-8.0,5.0,-5.0,757.0,ammo_chain
340,340,2021-10-02,8.9,1,0.3,▲,17.0,3.5,0.0,905.0,archgun_ace
409,409,2021-10-02,7.2,17,-0.5,▼,5.0,-6.5,3.0,6882.0,automatic_trigger
408,408,2021-10-02,12.8,7,0.4,▲,1.0,3.2,-3.0,7488.0,charged_bullets
409,409,2021-10-02,8.5,8,0.0,-,-4.0,0.0,5.0,3401.0,combustion_rounds
409,409,2021-10-02,14.0,22,-0.7,▼,16.0,-4.8,12.0,8784.0,contamination_casing
409,409,2021-10-02,26.6,26,-0.7,▼,-26.0,-2.6,10.0,12409.0,critical_focus
355,355,2021-10-02,7.8,2,-0.9,▼,-12.0,-10.3,-2.0,1152.0,deadly_efficiency
409,409,2021-10-02,51.0,56,0.0,-,-6.0,0.0,34.0,13858.0,dual_rounds
408,408,2021-10-02,13.5,13,-0.2,▼,14.0,-1.5,6.0,5953.0,electrified_barrel
409,409,2021-10-02,10.6,45,0.5,▲,3.0,5.0,25.0,13944.0,hollowed_bullets
408,408,2021-10-02,13.0,15,-0.5,▼,21.0,-3.7,9.0,6940.0,hypothermic_shell
409,409,2021-10-02,14.9,12,-0.1,▼,-17.0,-0.7,8.0,5092.0,magma_chamber
366,366,2021-10-02,8.2,3,-0.2,▼,-1.0,-2.4,1.0,1291.0,marked_target
272,272,2021-10-02,12.6,2,-1.2,▼,12.0,-8.7,1.0,717.0,quick_reload
405,405,2021-10-02,6.8,12,0.2,▲,-4.0,3.0,6.0,3791.0,venomous_clip
318,318,2021-10-02,7.6,2,0.6,▲,1.0,8.6,1.0,817.0,zodiac_shred
278,278,2021-10-02,4.5,2,-0.3,▼,3.0,-6.2,1.0,818.0,blazing_steel
342,342,2021-10-02,10.2,1,-0.1,▼,21.0,-1.0,0.0,1343.0,infectious_injection
389,389,2021-10-02,31.8,7,-3.2,▼,-10.0,-9.1,-1.0,2202.0,saxum_carapace
398,398,2021-10-02,3.3,6,0.0,-,8.0,0.0,0.0,3796.0,carnis_carapace
359,359,2021-10-02,68.9,5,-3.3,▼,8.0,-4.6,1.0,1261.0,jugulus_carapace
399,399,2021-10-02,26.6,5,-0.2,▼,2.0,-0.7,-9.0,6991.0,necramech_continuity
387,387,2021-10-02,14.3,13,-0.3,▼,-24.0,-2.1,4.0,5524.0,necramech_intensify
273,273,2021-10-02,5.8,1,-0.2,▼,2.0,-3.3,-2.0,942.0,necramech_reach
318,318,2021-10-02,12.5,1,0.6,▲,-28.0,5.0,0.0,1781.0,necramech_refuel
293,293,2021-10-02,6.6,3,0.6,▲,-27.0,10.0,2.0,947.0,necramech_seismic_wave
305,305,2021-10-02,8.5,1,0.6,▲,-12.0,7.6,-2.0,1800.0,necramech_slipstream
399,399,2021-10-02,36.0,10,-1.1,▼,11.0,-3.0,0.0,7314.0,necramech_steel_fiber
383,383,2021-10-02,16.6,15,0.2,▲,-40.0,1.2,-5.0,11930.0,necramech_streamline
393,393,2021-10-02,31.9,11,-2.3,▼,-21.0,-6.7,5.0,5202.0,necramech_thrusters
375,375,2021-10-02,11.2,6,0.4,▲,-5.0,3.7,0.0,5430.0,necramech_vitality
361,361,2021-10-02,8.6,3,0.1,▲,-9.0,1.2,0.0,2310.0,necramech_stretch
485,485,2021-10-02,4.3,1,0.3,▲,-5.0,7.5,-2.0,1376.0,aero_vantage
545,545,2021-10-02,3.6,3,0.1,▲,-16.0,2.9,2.0,2705.0,agility_drift
517,517,2021-10-02,4.5,7,0.1,▲,4.0,2.3,4.0,2116.0,augur_accord
556,556,2021-10-02,3.0,12,0.2,▲,-4.0,7.1,2.0,15772.0,augur_message
