,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
264,264,2021-06-06,13.9,15,0.1,▲,-4.0,0.7,-5.0,3784.0,stahlta_set
222,222,2021-06-06,21.7,34,-0.3,▼,-58.0,-1.4,-11.0,8614.0,zakti_prime_set
334,334,2021-06-06,15.2,50,0.3,▲,-31.0,2.0,-15.0,10131.0,pangolin_prime_set
334,334,2021-06-06,33.8,46,0.2,▲,-33.0,0.6,-9.0,13722.0,corinth_prime_set
510,510,2021-06-06,109.7,16,0.0,-,46.0,0.0,2.0,6105.0,boar_prime_set
510,510,2021-06-06,94.9,17,0.4,▲,51.0,0.4,-1.0,6416.0,boltor_prime_set
510,510,2021-06-06,11.6,45,1.0,▲,-1.0,9.4,-43.0,9969.0,braton_prime_set
510,510,2021-06-06,7.6,34,0.2,▲,19.0,2.7,-6.0,6490.0,burston_prime_set
510,510,2021-06-06,65.5,17,-0.6,▼,37.0,-0.9,-2.0,6727.0,cernos_prime_set
510,510,2021-06-06,45.8,19,-0.5,▼,8.0,-1.1,8.0,6809.0,latron_prime_set
510,510,2021-06-06,10.5,32,0.3,▲,-2.0,2.9,-21.0,8759.0,paris_prime_set
510,510,2021-06-06,40.0,67,0.0,-,46.0,0.0,2.0,31886.0,rubico_prime_set
510,510,2021-06-06,64.2,43,-0.8,▼,24.0,-1.2,15.0,14257.0,soma_prime_set
510,510,2021-06-06,22.5,29,-1.1,▼,-2.0,-4.7,-8.0,11915.0,stradavar_prime_set
510,510,2021-06-06,46.9,12,0.6,▲,14.0,1.3,-6.0,7121.0,sybaris_prime_set
510,510,2021-06-06,31.2,25,0.0,-,16.0,0.0,-8.0,8013.0,tiberon_prime_set
510,510,2021-06-06,48.9,17,-0.1,▼,18.0,-0.2,-12.0,10577.0,tigris_prime_set
510,510,2021-06-06,161.2,18,-1.6,▼,67.0,-1.0,-1.0,9110.0,vectis_prime_set
510,510,2021-06-06,22.7,17,0.3,▲,-15.0,1.3,-12.0,11171.0,zhuge_prime_set
510,510,2021-06-06,47.8,8,1.9,▲,7.0,4.1,-13.0,6264.0,akbolto_prime_set
503,503,2021-06-06,12.5,6,0.3,▲,-26.0,2.5,-11.0,3079.0,akbronco_prime_set
510,510,2021-06-06,69.4,21,0.0,-,36.0,0.0,2.0,10258.0,akjagara_prime_set
509,509,2021-06-06,62.9,14,-1.0,▼,36.0,-1.6,-6.0,5287.0,aklex_prime_set
510,510,2021-06-06,39.8,50,-0.4,▼,-85.0,-1.0,20.0,14339.0,aksomati_prime_set
510,510,2021-06-06,138.0,14,2.4,▲,40.0,1.8,-5.0,6537.0,akstiletto_prime_set
510,510,2021-06-06,99.3,36,-8.5,▼,46.0,-7.9,7.0,4812.0,akvasto_prime_set
510,510,2021-06-06,56.8,17,0.6,▲,49.0,1.1,-8.0,6883.0,ballistica_prime_set
510,510,2021-06-06,13.0,20,0.0,-,-2.0,0.0,-11.0,9910.0,bronco_prime_set
510,510,2021-06-06,27.5,19,-0.5,▼,-5.0,-1.8,4.0,7975.0,euphona_prime_set
510,510,2021-06-06,76.5,13,-0.1,▼,53.0,-0.1,-5.0,5609.0,hikou_prime_set
510,510,2021-06-06,10.6,43,0.4,▲,-8.0,3.9,12.0,11566.0,lex_prime_set
510,510,2021-06-06,52.3,38,0.4,▲,46.0,0.8,-18.0,16282.0,pyrana_prime_set
510,510,2021-06-06,41.6,19,-0.6,▼,14.0,-1.4,7.0,5608.0,sicarus_prime_set
510,510,2021-06-06,161.3,9,0.9,▲,40.0,0.6,1.0,4399.0,spira_prime_set
510,510,2021-06-06,39.8,70,0.0,-,26.0,0.0,28.0,12925.0,vasto_prime_set
507,507,2021-06-06,157.4,9,-0.5,▼,91.0,-0.3,1.0,4148.0,ankyros_prime_set
510,510,2021-06-06,62.3,14,0.4,▲,51.0,0.6,-7.0,8424.0,dakra_prime_set
510,510,2021-06-06,48.7,19,0.0,-,51.0,0.0,6.0,9310.0,destreza_prime_set
510,510,2021-06-06,119.6,14,-0.3,▼,26.0,-0.3,-4.0,7020.0,dual_kamas_prime_set
510,510,2021-06-06,13.6,9,0.1,▲,8.0,0.7,-8.0,5290.0,fang_prime_set
510,510,2021-06-06,43.5,12,1.1,▲,47.0,2.6,-1.0,9051.0,fragor_prime_set
510,510,2021-06-06,48.0,18,-0.3,▼,13.0,-0.6,-1.0,9280.0,galatine_prime_set
510,510,2021-06-06,182.9,72,-1.5,▼,72.0,-0.8,6.0,12564.0,glaive_prime_set
510,510,2021-06-06,26.5,35,3.2,▲,25.0,13.7,-14.0,16534.0,gram_prime_set
509,509,2021-06-06,57.4,6,-0.5,▼,2.0,-0.9,-7.0,5227.0,kogake_prime_set
510,510,2021-06-06,107.0,61,-0.3,▼,70.0,-0.3,-14.0,21529.0,kronen_prime_set
510,510,2021-06-06,158.7,17,-0.2,▼,67.0,-0.1,-6.0,8129.0,nami_skyla_prime_set
510,510,2021-06-06,141.2,67,0.1,▲,93.0,0.1,8.0,18434.0,nikana_prime_set
510,510,2021-06-06,30.0,19,-0.5,▼,-30.0,-1.6,-7.0,13010.0,ninkondi_prime_set
510,510,2021-06-06,11.5,43,0.5,▲,3.0,4.5,-9.0,17102.0,orthos_prime_set
510,510,2021-06-06,69.3,28,0.0,-,27.0,0.0,-7.0,17293.0,reaper_prime_set
510,510,2021-06-06,55.7,75,-0.7,▼,48.0,-1.2,-21.0,29137.0,redeemer_prime_set
510,510,2021-06-06,51.3,26,-0.1,▼,35.0,-0.2,4.0,6369.0,scindo_prime_set
510,510,2021-06-06,52.8,21,0.0,-,6.0,0.0,-5.0,10006.0,silva_and_aegis_prime_set
510,510,2021-06-06,32.2,40,0.5,▲,-46.0,1.6,2.0,8993.0,tekko_prime_set
510,510,2021-06-06,47.8,24,-1.1,▼,-4.0,-2.2,12.0,8047.0,tipedo_prime_set
510,510,2021-06-06,148.2,22,-0.5,▼,64.0,-0.3,4.0,7901.0,venka_prime_set
481,481,2021-06-06,73.7,34,-0.2,▼,9.0,-0.3,-7.0,21329.0,shedu_set
477,477,2021-06-06,213.7,13,-4.0,▼,7.0,-1.8,8.0,3230.0,braton_vandal_set
473,473,2021-06-06,43.4,5,-1.0,▼,11.0,-2.3,-3.0,2331.0,dera_vandal_set
474,474,2021-06-06,60.5,6,-0.5,▼,3.0,-0.8,-2.0,2308.0,karak_wraith_set
473,473,2021-06-06,8.8,12,-0.1,▼,-3.0,-1.1,6.0,3212.0,gorgon_wraith_set
475,475,2021-06-06,65.5,6,-1.0,▼,29.0,-1.5,-1.0,2247.0,latron_wraith_set
480,480,2021-06-06,58.6,10,-2.4,▼,10.0,-3.9,4.0,2587.0,strun_wraith_set
480,480,2021-06-06,37.2,9,0.2,▲,20.0,0.5,3.0,2698.0,snipetron_vandal_set
481,481,2021-06-06,182.2,6,0.5,▲,15.0,0.3,0.0,3528.0,lato_vandal_set
475,475,2021-06-06,59.6,5,-1.6,▼,35.0,-2.6,-2.0,2160.0,twin_vipers_wraith_set
479,479,2021-06-06,30.8,9,0.6,▲,22.0,2.0,6.0,3218.0,furax_wraith_set
473,473,2021-06-06,39.4,10,-1.0,▼,-19.0,-2.5,-3.0,3731.0,pathocyst_set
481,481,2021-06-06,36.8,26,-1.4,▼,67.0,-3.7,-8.0,10710.0,imperator_vandal_set
327,327,2021-06-06,27.9,42,0.5,▲,-60.0,1.8,4.0,11468.0,panthera_prime_set
327,327,2021-06-06,16.1,32,0.7,▲,-56.0,4.5,-11.0,12719.0,karyst_prime_set
481,481,2021-06-06,32.9,11,-0.6,▼,5.0,-1.8,-1.0,4789.0,rakta_cernos
169,169,2021-06-06,255.1,8,-4.0,▼,57.0,-1.5,-8.0,1935.0,basmu_blueprint
166,166,2021-06-06,438.2,3,14.0,▲,83.0,3.3,0.0,1415.0,ceti_lacera_blueprint
258,258,2021-06-06,40.0,156,0.0,-,13.0,0.0,15.0,49182.0,melee_riven_mod_(veiled)
258,258,2021-06-06,6.4,119,0.1,▲,-2.0,1.6,-18.0,28244.0,pistol_riven_mod_(veiled)
258,258,2021-06-06,27.4,108,0.4,▲,24.0,1.5,-76.0,47041.0,rifle_riven_mod_(veiled)
258,258,2021-06-06,8.7,34,0.0,-,-9.0,0.0,-5.0,9073.0,zaw_riven_mod_(veiled)
258,258,2021-06-06,23.7,29,0.4,▲,-4.0,1.7,-15.0,10143.0,shotgun_riven_mod_(veiled)
258,258,2021-06-06,3.3,21,-0.1,▼,-11.0,-2.9,-1.0,6890.0,kitgun_riven_mod_(veiled)
257,257,2021-06-06,11.3,70,0.3,▲,0.0,2.7,-5.0,10973.0,xata
257,257,2021-06-06,12.1,69,0.2,▲,10.0,1.7,-4.0,10652.0,jahu
257,257,2021-06-06,12.7,76,0.2,▲,7.0,1.6,23.0,10749.0,vome
257,257,2021-06-06,11.7,60,0.3,▲,6.0,2.6,-13.0,10900.0,fass
257,257,2021-06-06,11.8,70,0.1,▲,6.0,0.9,4.0,10816.0,ris
257,257,2021-06-06,12.2,58,0.7,▲,5.0,6.1,1.0,10693.0,khra
257,257,2021-06-06,13.3,72,0.1,▲,11.0,0.8,3.0,10492.0,netra
257,257,2021-06-06,13.0,73,0.5,▲,20.0,4.0,14.0,10774.0,lohk
258,258,2021-06-06,128.7,36,1.8,▲,23.0,1.4,-11.0,13495.0,legendary_fusion_core
237,237,2021-06-06,63.6,6,3.7,▲,35.0,6.2,-4.0,1264.0,prisma_shade
237,237,2021-06-06,82.2,10,1.5,▲,29.0,1.9,5.0,1070.0,prisma_gorgon
464,464,2021-06-06,58.3,5,1.4,▲,64.0,2.5,2.0,2911.0,vulkar_wraith
481,481,2021-06-06,37.9,15,0.1,▲,11.0,0.3,-4.0,6189.0,sancti_tigris
481,481,2021-06-06,33.1,20,0.3,▲,3.0,0.9,5.0,6589.0,vaykor_hek
481,481,2021-06-06,37.0,16,0.3,▲,20.0,0.8,3.0,5889.0,synoid_simulor
480,480,2021-06-06,40.8,16,-0.9,▼,-10.0,-2.2,-4.0,7697.0,secura_penta
417,417,2021-06-06,64.8,2,-2.3,▼,10.0,-3.4,-3.0,1638.0,quanta_vandal
460,460,2021-06-06,60.3,8,3.5,▲,73.0,6.2,2.0,2919.0,prisma_grinlok
476,476,2021-06-06,64.4,66,-6.1,▼,42.0,-8.7,18.0,3557.0,supra_vandal
439,439,2021-06-06,45.7,4,1.0,▲,48.0,2.2,1.0,2246.0,prisma_tetra
445,445,2021-06-06,54.9,8,0.5,▲,49.0,0.9,2.0,2594.0,prisma_grakata
359,359,2021-06-06,73.2,10,-0.3,▼,24.0,-0.4,8.0,1319.0,viper_wraith
481,481,2021-06-06,32.1,12,-0.2,▼,-6.0,-0.6,5.0,4369.0,vaykor_marelok
481,481,2021-06-06,34.7,21,1.0,▲,-10.0,3.0,7.0,5736.0,synoid_gammacor
480,480,2021-06-06,33.2,11,-1.0,▼,19.0,-2.9,2.0,4201.0,rakta_ballistica
451,451,2021-06-06,63.8,9,-2.5,▼,49.0,-3.8,2.0,2745.0,mara_detron
435,435,2021-06-06,70.7,5,2.0,▲,80.0,2.9,2.0,2137.0,prisma_angstrum
481,481,2021-06-06,36.8,13,0.8,▲,11.0,2.2,-6.0,5203.0,secura_dual_cestra
447,447,2021-06-06,54.4,3,-1.1,▼,32.0,-2.0,-5.0,2340.0,prisma_twin_gremlins
481,481,2021-06-06,37.3,12,1.6,▲,17.0,4.5,2.0,4717.0,telos_akbolto
481,481,2021-06-06,35.0,18,0.5,▲,14.0,1.4,-5.0,5543.0,sancti_castanas
452,452,2021-06-06,81.9,11,2.9,▲,50.0,3.7,4.0,2416.0,prisma_skana
451,451,2021-06-06,57.3,4,-1.3,▼,45.0,-2.2,-7.0,2631.0,prisma_dual_cleavers
437,437,2021-06-06,49.6,2,0.5,▲,58.0,1.0,-5.0,1961.0,machete_wraith
416,416,2021-06-06,77.0,12,-1.0,▼,58.0,-1.3,8.0,1855.0,prova_vandal
481,481,2021-06-06,34.1,12,-0.7,▼,2.0,-2.0,-2.0,6883.0,rakta_dark_dagger
418,418,2021-06-06,83.8,11,-0.6,▼,65.0,-0.7,8.0,2132.0,prisma_obex
481,481,2021-06-06,36.2,16,1.5,▲,-3.0,4.3,3.0,4649.0,vaykor_sydon
481,481,2021-06-06,37.3,18,0.2,▲,9.0,0.5,4.0,5639.0,synoid_heliocor
481,481,2021-06-06,38.9,12,-0.1,▼,-12.0,-0.3,-10.0,5694.0,sancti_magistar
481,481,2021-06-06,39.1,23,-0.4,▼,8.0,-1.0,12.0,5379.0,telos_boltor
481,481,2021-06-06,38.2,10,0.0,-,19.0,0.0,-11.0,5865.0,secura_lecta
438,438,2021-06-06,25.5,21,0.6,▲,5.0,2.4,3.0,6413.0,aerodynamic
436,436,2021-06-06,15.0,43,-0.5,▼,39.0,-3.2,4.0,10401.0,brief_respite
344,344,2021-06-06,4.2,9,0.2,▲,-8.0,5.0,4.0,2769.0,combat_discipline
438,438,2021-06-06,28.4,48,0.0,-,115.0,0.0,-6.0,17694.0,corrosive_projection
433,433,2021-06-06,18.8,7,0.5,▲,39.0,2.7,3.0,2874.0,dead_eye
438,438,2021-06-06,18.3,15,-1.2,▼,55.0,-6.2,1.0,3578.0,enemy_radar
438,438,2021-06-06,20.6,31,0.7,▲,105.0,3.5,2.0,9469.0,energy_siphon
438,438,2021-06-06,29.0,36,-0.2,▼,1.0,-0.7,0.0,15507.0,growing_power
436,436,2021-06-06,22.7,10,1.4,▲,58.0,6.6,5.0,3174.0,loot_detector
415,415,2021-06-06,4.4,11,-0.2,▼,25.0,-4.3,7.0,1793.0,mecha_empowered
313,313,2021-06-06,5.1,6,-0.4,▼,-10.0,-7.3,-3.0,825.0,melee_guidance
369,369,2021-06-06,8.2,10,-0.1,▼,7.0,-1.2,9.0,964.0,physique
438,438,2021-06-06,6.1,47,-0.1,▼,2.0,-1.6,-2.0,15771.0,pistol_amp
438,438,2021-06-06,18.4,24,0.1,▲,0.0,0.5,-13.0,9414.0,power_donation
437,437,2021-06-06,29.7,22,0.5,▲,64.0,1.7,12.0,4069.0,rejuvenation
412,412,2021-06-06,17.4,7,-0.8,▼,27.0,-4.4,2.0,1563.0,rifle_amp
406,406,2021-06-06,18.4,9,-0.2,▼,15.0,-1.1,3.0,1639.0,shield_disruption
394,394,2021-06-06,6.7,2,-0.1,▼,7.0,-1.5,0.0,1231.0,shotgun_amp
372,372,2021-06-06,20.0,1,-1.0,▼,-1.0,-4.8,0.0,1010.0,speed_holster
438,438,2021-06-06,34.7,13,0.6,▲,62.0,1.8,1.0,3688.0,sprint_boost
413,413,2021-06-06,5.9,4,-0.1,▼,-11.0,-1.7,0.0,1672.0,stand_united
438,438,2021-06-06,27.9,35,0.7,▲,104.0,2.6,-19.0,13046.0,steel_charge
438,438,2021-06-06,13.0,36,0.2,▲,-1.0,1.6,8.0,9917.0,swift_momentum
93,93,2021-06-06,4.1,1,0.2,▲,-1.0,5.1,0.0,140.0,toxin_resistance
438,438,2021-06-06,26.9,115,-0.5,▼,16.0,-1.8,-13.0,43279.0,adaptation
291,291,2021-06-06,25.3,16,-1.0,▼,34.0,-3.8,10.0,2414.0,medi_ray
177,177,2021-06-06,3.5,2,0.0,-,2.0,0.0,-1.0,335.0,sanctuary
288,288,2021-06-06,93.3,13,-0.6,▼,49.0,-0.6,-7.0,3626.0,primed_rubedo_lined_barrel
218,218,2021-06-06,209.5,15,-1.8,▼,31.0,-0.9,5.0,2389.0,primed_rubedo_lined_barrel(max)
291,291,2021-06-06,4.7,19,-0.2,▼,5.0,-4.1,-15.0,4807.0,animal_instinct
291,291,2021-06-06,8.3,20,0.0,-,7.0,0.0,-2.0,2758.0,link_armor
291,291,2021-06-06,11.3,16,-0.3,▼,-5.0,-2.6,5.0,4345.0,link_health
280,280,2021-06-06,6.6,12,-0.2,▼,2.0,-2.9,4.0,1325.0,link_shields
289,289,2021-06-06,93.5,9,0.3,▲,39.0,0.3,1.0,2385.0,primed_animal_instinct
218,218,2021-06-06,215.5,7,0.5,▲,7.0,0.2,-5.0,1356.0,primed_animal_instinct(max)
260,260,2021-06-06,82.3,5,0.4,▲,17.0,0.5,2.0,966.0,primed_pack_leader
188,188,2021-06-06,214.4,2,0.0,-,7.0,0.0,-1.0,499.0,primed_pack_leader(max)
288,288,2021-06-06,90.3,9,-0.9,▼,32.0,-1.0,5.0,1319.0,primed_regen
206,206,2021-06-06,203.2,4,1.6,▲,-13.0,0.8,2.0,720.0,primed_regen(max)
252,252,2021-06-06,47.5,2,-1.5,▼,10.0,-3.1,0.0,938.0,sacrifice
290,290,2021-06-06,9.5,19,-0.5,▼,13.0,-5.0,-2.0,3632.0,synth_deconstruct
291,291,2021-06-06,10.0,39,-0.2,▼,2.0,-2.0,-7.0,4560.0,synth_fiber
291,291,2021-06-06,22.3,15,-0.5,▼,-5.0,-2.2,-4.0,5064.0,bite
291,291,2021-06-06,3.9,27,-0.1,▼,-1.0,-2.5,10.0,3668.0,fetch
248,248,2021-06-06,12.3,1,0.6,▲,-10.0,5.1,-3.0,844.0,flame_gland
274,274,2021-06-06,7.0,10,0.0,-,-3.0,0.0,3.0,1408.0,frost_jaw
219,219,2021-06-06,5.0,4,0.3,▲,24.0,6.4,3.0,498.0,hunter_command
289,289,2021-06-06,5.4,11,0.2,▲,7.0,3.8,-5.0,2167.0,hunter_recovery
280,280,2021-06-06,4.7,12,0.0,-,5.0,0.0,9.0,1229.0,hunter_synergy
286,286,2021-06-06,7.8,8,0.0,-,2.0,0.0,2.0,1740.0,maul
269,269,2021-06-06,22.3,5,0.9,▲,-8.0,4.2,2.0,880.0,shock_collar
291,291,2021-06-06,18.7,4,-0.1,▼,2.0,-0.5,-5.0,1819.0,venom_teeth
261,261,2021-06-06,8.6,6,0.2,▲,7.0,2.4,-4.0,1074.0,mecha_overdrive
260,260,2021-06-06,6.5,7,0.6,▲,6.0,10.2,-6.0,950.0,mecha_recharge
291,291,2021-06-06,19.1,30,-0.6,▼,5.0,-3.0,-1.0,4657.0,tek_assault
291,291,2021-06-06,14.9,28,0.0,-,0.0,0.0,-12.0,7130.0,tek_enhance
284,284,2021-06-06,6.6,8,0.2,▲,0.0,3.1,4.0,1331.0,auxiliary_power
283,283,2021-06-06,6.7,6,-0.2,▼,1.0,-2.9,2.0,1384.0,efficient_transferral
287,287,2021-06-06,19.7,8,-0.1,▼,-15.0,-0.5,0.0,1904.0,energy_amplifier
290,290,2021-06-06,8.3,16,0.0,-,6.0,0.0,5.0,2762.0,hyperion_thrusters
201,201,2021-06-06,7.5,1,0.1,▲,-2.0,1.4,-1.0,428.0,kinetic_diversion
240,240,2021-06-06,5.2,1,-0.1,▼,3.0,-1.9,-6.0,579.0,morphic_transformer
253,253,2021-06-06,54.3,3,0.4,▲,6.0,0.7,-2.0,775.0,primed_morphic_transformer
173,173,2021-06-06,175.8,5,-3.2,▼,-2.0,-1.8,2.0,429.0,primed_morphic_transformer(max)
288,288,2021-06-06,7.9,9,-0.2,▼,2.0,-2.5,-7.0,2298.0,system_reroute
233,233,2021-06-06,5.2,2,0.2,▲,-9.0,4.0,-1.0,582.0,ammo_chain
240,240,2021-06-06,7.1,6,0.0,-,10.0,0.0,4.0,615.0,archgun_ace
291,291,2021-06-06,7.0,27,0.3,▲,3.0,4.5,-4.0,4702.0,automatic_trigger
290,290,2021-06-06,12.2,28,0.3,▲,0.0,2.5,-3.0,5397.0,charged_bullets
291,291,2021-06-06,8.0,9,0.1,▲,-5.0,1.3,-1.0,2522.0,combustion_rounds
291,291,2021-06-06,16.8,30,0.0,-,16.0,0.0,-7.0,6318.0,contamination_casing
291,291,2021-06-06,30.7,24,-0.1,▼,-16.0,-0.3,-29.0,8648.0,critical_focus
249,249,2021-06-06,8.5,2,0.1,▲,-4.0,1.2,0.0,788.0,deadly_efficiency
291,291,2021-06-06,49.3,42,0.2,▲,3.0,0.4,-1.0,9643.0,dual_rounds
290,290,2021-06-06,12.8,7,0.2,▲,9.0,1.6,-5.0,4385.0,electrified_barrel
291,291,2021-06-06,10.7,33,-0.3,▼,15.0,-2.7,-23.0,9528.0,hollowed_bullets
290,290,2021-06-06,11.5,18,0.5,▲,8.0,4.5,-1.0,4935.0,hypothermic_shell
291,291,2021-06-06,13.9,21,0.0,-,-22.0,0.0,9.0,3693.0,magma_chamber
254,254,2021-06-06,8.2,6,-0.2,▼,-4.0,-2.4,2.0,916.0,marked_target
287,287,2021-06-06,6.8,6,0.1,▲,0.0,1.5,0.0,2935.0,venomous_clip
222,222,2021-06-06,7.6,3,-0.1,▼,0.0,-1.3,1.0,610.0,zodiac_shred
196,196,2021-06-06,7.5,3,-1.4,▼,6.0,-15.7,1.0,471.0,astral_slash
247,247,2021-06-06,9.4,2,-1.9,▼,17.0,-16.8,-1.0,938.0,cryo_coating
242,242,2021-06-06,9.2,3,-0.1,▼,14.0,-1.1,-2.0,1053.0,infectious_injection
242,242,2021-06-06,9.1,1,0.1,▲,-4.0,1.1,-4.0,957.0,ion_infusion
201,201,2021-06-06,78.4,2,5.0,▲,24.0,6.8,-1.0,427.0,searing_steel
273,273,2021-06-06,43.8,6,-0.5,▼,-7.0,-1.1,1.0,1546.0,saxum_carapace
280,280,2021-06-06,3.3,11,-0.3,▼,11.0,-8.3,3.0,2570.0,carnis_carapace
247,247,2021-06-06,92.0,5,-2.0,▼,20.0,-2.1,4.0,910.0,jugulus_carapace
161,161,2021-06-06,4.4,1,-0.4,▼,0.0,-8.3,-2.0,445.0,necramech_blitz
281,281,2021-06-06,17.9,14,-0.8,▼,-4.0,-4.3,2.0,5540.0,necramech_continuity
186,186,2021-06-06,3.1,5,0.2,▲,-4.0,6.9,4.0,744.0,necramech_fury
269,269,2021-06-06,12.9,16,0.0,-,-22.0,0.0,2.0,4278.0,necramech_intensify
221,221,2021-06-06,13.4,1,-1.0,▼,-9.0,-6.9,0.0,998.0,necramech_pressure_point
204,204,2021-06-06,7.9,10,0.1,▲,1.0,1.3,9.0,809.0,necramech_reach
224,224,2021-06-06,10.5,3,0.1,▲,-26.0,1.0,0.0,1486.0,necramech_refuel
229,229,2021-06-06,9.4,3,0.2,▲,-16.0,2.2,2.0,833.0,necramech_seismic_wave
226,226,2021-06-06,8.8,4,-0.1,▼,-11.0,-1.1,1.0,1638.0,necramech_slipstream
281,281,2021-06-06,30.7,15,-1.3,▼,11.0,-4.1,2.0,5872.0,necramech_steel_fiber
265,265,2021-06-06,11.6,41,0.2,▲,-38.0,1.8,8.0,9077.0,necramech_streamline
275,275,2021-06-06,25.4,20,-0.2,▼,-23.0,-0.8,11.0,3948.0,necramech_thrusters
258,258,2021-06-06,8.4,12,-0.5,▼,-16.0,-5.6,1.0,4406.0,necramech_vitality
255,255,2021-06-06,6.1,5,0.1,▲,-14.0,1.7,-2.0,1908.0,necramech_stretch
380,380,2021-06-06,4.7,1,0.2,▲,-4.0,4.4,-2.0,1066.0,aero_vantage
432,432,2021-06-06,3.1,3,-0.1,▼,-14.0,-3.1,0.0,2237.0,agility_drift
438,438,2021-06-06,3.6,14,-0.1,▼,3.0,-2.7,-6.0,6482.0,armored_agility
403,403,2021-06-06,3.4,3,-0.1,▼,-9.0,-2.9,-8.0,1668.0,augur_accord
438,438,2021-06-06,6.2,79,0.5,▲,-2.0,8.8,22.0,12408.0,augur_message
