,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
214,214,2020-08-14,81.0,9,0.6,▲,19.0,0.7,boar_prime_set
214,214,2020-08-14,56.5,19,-0.4,▼,9.0,-0.7,boltor_prime_set
214,214,2020-08-14,7.3,22,0.1,▲,-7.0,1.4,braton_prime_set
214,214,2020-08-14,7.6,16,0.1,▲,5.0,1.3,burston_prime_set
214,214,2020-08-14,55.7,13,-1.5,▼,17.0,-2.6,cernos_prime_set
214,214,2020-08-14,58.2,9,0.5,▲,7.0,0.9,latron_prime_set
214,214,2020-08-14,9.5,24,0.2,▲,-1.0,2.2,paris_prime_set
214,214,2020-08-14,39.5,87,0.2,▲,22.0,0.5,rubico_prime_set
214,214,2020-08-14,38.1,33,-0.5,▼,-19.0,-1.3,soma_prime_set
214,214,2020-08-14,14.3,25,0.3,▲,-11.0,2.1,stradavar_prime_set
214,214,2020-08-14,27.7,17,-0.5,▼,-4.0,-1.8,sybaris_prime_set
214,214,2020-08-14,44.8,10,-0.2,▼,23.0,-0.4,tiberon_prime_set
214,214,2020-08-14,40.3,25,0.0,-,10.0,0.0,tigris_prime_set
214,214,2020-08-14,111.5,26,-1.4,▼,31.0,-1.2,vectis_prime_set
214,214,2020-08-14,25.6,26,-0.9,▼,-11.0,-3.4,zhuge_prime_set
214,214,2020-08-14,58.8,13,-0.5,▼,20.0,-0.8,akbolto_prime_set
209,209,2020-08-14,15.9,5,-0.8,▼,1.0,-4.8,akbronco_prime_set
214,214,2020-08-14,35.0,36,0.0,-,-7.0,0.0,akjagara_prime_set
213,213,2020-08-14,49.9,9,0.5,▲,0.0,1.0,aklex_prime_set
214,214,2020-08-14,85.2,32,-0.5,▼,-33.0,-0.6,aksomati_prime_set
214,214,2020-08-14,96.9,13,-1.0,▼,21.0,-1.0,akstiletto_prime_set
214,214,2020-08-14,122.3,8,0.0,-,6.0,0.0,akvasto_prime_set
214,214,2020-08-14,41.2,13,0.2,▲,25.0,0.5,ballistica_prime_set
214,214,2020-08-14,10.9,22,0.2,▲,5.0,1.9,bronco_prime_set
214,214,2020-08-14,72.3,12,-0.2,▼,18.0,-0.3,euphona_prime_set
214,214,2020-08-14,63.8,10,0.0,-,1.0,0.0,hikou_prime_set
214,214,2020-08-14,8.1,30,-0.4,▼,-11.0,-4.7,lex_prime_set
214,214,2020-08-14,37.5,39,-0.2,▼,28.0,-0.5,pyrana_prime_set
214,214,2020-08-14,66.0,9,-1.7,▼,21.0,-2.5,sicarus_prime_set
214,214,2020-08-14,123.5,7,-1.2,▼,17.0,-1.0,spira_prime_set
214,214,2020-08-14,21.5,25,-1.0,▼,-19.0,-4.4,vasto_prime_set
213,213,2020-08-14,93.2,3,0.2,▲,49.0,0.2,ankyros_prime_set
214,214,2020-08-14,41.7,22,0.2,▲,19.0,0.5,dakra_prime_set
214,214,2020-08-14,31.3,18,-1.0,▼,20.0,-3.1,destreza_prime_set
214,214,2020-08-14,77.7,23,-0.1,▼,-9.0,-0.1,dual_kamas_prime_set
214,214,2020-08-14,9.2,19,0.4,▲,-11.0,4.5,fang_prime_set
214,214,2020-08-14,33.3,23,0.0,-,21.0,0.0,fragor_prime_set
214,214,2020-08-14,33.4,24,-1.0,▼,-9.0,-2.9,galatine_prime_set
214,214,2020-08-14,95.1,8,0.5,▲,15.0,0.5,glaive_prime_set
214,214,2020-08-14,24.0,37,-0.8,▼,8.0,-3.2,gram_prime_set
213,213,2020-08-14,64.9,13,2.4,▲,12.0,3.8,kogake_prime_set
214,214,2020-08-14,161.1,65,-1.1,▼,50.0,-0.7,kronen_prime_set
214,214,2020-08-14,124.2,11,1.3,▲,25.0,1.1,nami_skyla_prime_set
214,214,2020-08-14,89.6,35,0.2,▲,42.0,0.2,nikana_prime_set
214,214,2020-08-14,23.9,48,-0.8,▼,-27.0,-3.2,ninkondi_prime_set
214,214,2020-08-14,12.2,67,-0.4,▼,-3.0,-3.2,orthos_prime_set
214,214,2020-08-14,104.4,31,-1.3,▼,21.0,-1.2,reaper_prime_set
214,214,2020-08-14,23.2,60,-0.7,▼,-1.0,-2.9,redeemer_prime_set
214,214,2020-08-14,49.9,12,1.5,▲,21.0,3.1,scindo_prime_set
214,214,2020-08-14,39.8,9,0.1,▲,-12.0,0.3,silva_and_aegis_prime_set
214,214,2020-08-14,49.0,25,-0.4,▼,-15.0,-0.8,tekko_prime_set
214,214,2020-08-14,33.6,10,0.2,▲,-4.0,0.6,tipedo_prime_set
214,214,2020-08-14,177.2,21,0.5,▲,37.0,0.3,venka_prime_set
185,185,2020-08-14,73.8,45,1.3,▲,14.0,1.8,shedu_set
185,185,2020-08-14,268.2,6,-5.0,▼,5.0,-1.8,braton_vandal_set
182,182,2020-08-14,24.3,3,-2.5,▼,14.0,-9.3,dera_vandal_set
182,182,2020-08-14,45.5,6,0.2,▲,2.0,0.4,karak_wraith_set
178,178,2020-08-14,8.2,4,0.4,▲,0.0,5.1,gorgon_wraith_set
181,181,2020-08-14,45.7,2,-0.3,▼,17.0,-0.7,latron_wraith_set
185,185,2020-08-14,47.3,4,2.8,▲,2.0,6.3,strun_wraith_set
185,185,2020-08-14,34.3,4,0.5,▲,21.0,1.5,snipetron_vandal_set
185,185,2020-08-14,140.0,10,-2.5,▼,1.0,-1.8,lato_vandal_set
182,182,2020-08-14,37.7,1,1.5,▲,9.0,4.1,twin_vipers_wraith_set
184,184,2020-08-14,18.7,9,-0.5,▼,12.0,-2.6,furax_wraith_set
185,185,2020-08-14,41.9,15,-3.1,▼,-12.0,-6.9,pathocyst_set
185,185,2020-08-14,43.0,29,1.2,▲,28.0,2.9,imperator_vandal_set
31,31,2020-08-14,72.8,51,-3.0,▼,-13.0,-4.0,panthera_prime_set
31,31,2020-08-14,53.9,66,-2.4,▼,-14.0,-4.3,karyst_prime_set
185,185,2020-08-14,28.6,9,0.2,▲,1.0,0.7,rakta_cernos
177,177,2020-08-14,73.4,5,-0.1,▼,27.0,-0.1,vulkar_wraith
185,185,2020-08-14,29.7,7,0.2,▲,8.0,0.7,sancti_tigris
185,185,2020-08-14,25.8,16,-1.2,▼,4.0,-4.4,vaykor_hek
185,185,2020-08-14,31.0,12,-1.0,▼,7.0,-3.1,synoid_simulor
184,184,2020-08-14,41.0,20,0.4,▲,-1.0,1.0,secura_penta
163,163,2020-08-14,53.2,1,4.0,▲,-2.0,8.1,quanta_vandal
178,178,2020-08-14,52.4,2,-1.1,▼,16.0,-2.1,prisma_grinlok
184,184,2020-08-14,46.1,83,-2.4,▼,8.0,-4.9,supra_vandal
164,164,2020-08-14,54.6,2,-2.0,▼,12.0,-3.5,prisma_tetra
122,122,2020-08-14,64.3,1,-4.9,▼,8.0,-7.1,viper_wraith
185,185,2020-08-14,26.3,4,0.0,-,-1.0,0.0,vaykor_marelok
185,185,2020-08-14,28.9,7,0.4,▲,-8.0,1.4,synoid_gammacor
184,184,2020-08-14,29.0,10,-0.5,▼,6.0,-1.7,rakta_ballistica
179,179,2020-08-14,73.9,5,3.5,▲,14.0,5.0,mara_detron
185,185,2020-08-14,33.6,14,-0.3,▼,-6.0,-0.9,secura_dual_cestra
185,185,2020-08-14,28.0,4,-0.5,▼,0.0,-1.8,telos_akbolto
185,185,2020-08-14,33.4,11,1.2,▲,2.0,3.7,sancti_castanas
176,176,2020-08-14,56.1,3,2.5,▲,9.0,4.7,prisma_skana
171,171,2020-08-14,50.1,4,3.1,▲,15.0,6.6,prisma_dual_cleavers
167,167,2020-08-14,77.8,2,0.5,▲,23.0,0.6,machete_wraith
154,154,2020-08-14,61.0,4,1.9,▲,27.0,3.2,prova_vandal
185,185,2020-08-14,32.7,21,-1.2,▼,0.0,-3.5,rakta_dark_dagger
158,158,2020-08-14,71.4,1,1.5,▲,21.0,2.1,prisma_obex
185,185,2020-08-14,28.4,6,0.5,▲,2.0,1.8,vaykor_sydon
185,185,2020-08-14,30.6,13,-1.0,▼,-9.0,-3.2,synoid_heliocor
185,185,2020-08-14,35.7,9,-0.2,▼,-8.0,-0.6,sancti_magistar
185,185,2020-08-14,32.9,12,0.7,▲,8.0,2.2,telos_boltor
185,185,2020-08-14,36.3,5,0.2,▲,4.0,0.6,secura_lecta
143,143,2020-08-14,22.6,16,0.0,-,-5.0,0.0,aerodynamic
141,141,2020-08-14,13.4,27,0.0,-,15.0,0.0,brief_respite
108,108,2020-08-14,3.6,2,0.0,-,-4.0,0.0,combat_discipline
143,143,2020-08-14,15.4,25,-1.3,▼,40.0,-7.8,corrosive_projection
142,142,2020-08-14,21.9,1,1.2,▲,7.0,5.8,dead_eye
118,118,2020-08-14,23.0,2,0.5,▲,-15.0,2.2,empowered_blades
143,143,2020-08-14,19.6,10,0.3,▲,16.0,1.6,enemy_radar
143,143,2020-08-14,25.6,23,1.5,▲,32.0,6.2,energy_siphon
143,143,2020-08-14,28.6,19,0.7,▲,-6.0,2.5,growing_power
142,142,2020-08-14,23.0,5,2.1,▲,25.0,10.0,loot_detector
138,138,2020-08-14,4.0,3,0.2,▲,9.0,5.3,mecha_empowered
99,99,2020-08-14,4.5,1,0.1,▲,0.0,2.3,melee_guidance
119,119,2020-08-14,8.5,3,0.5,▲,9.0,6.2,physique
143,143,2020-08-14,6.8,72,0.2,▲,1.0,3.0,pistol_amp
143,143,2020-08-14,16.8,38,0.2,▲,-4.0,1.2,power_donation
143,143,2020-08-14,17.9,7,-2.4,▼,25.0,-11.8,rejuvenation
135,135,2020-08-14,16.9,1,-0.4,▼,4.0,-2.3,rifle_amp
126,126,2020-08-14,6.4,2,-0.5,▼,-3.0,-7.2,shepherd
131,131,2020-08-14,17.8,7,-0.9,▼,7.0,-4.8,shield_disruption
133,133,2020-08-14,5.6,8,0.1,▲,-2.0,1.8,shotgun_amp
131,131,2020-08-14,20.0,3,0.9,▲,-3.0,4.7,speed_holster
143,143,2020-08-14,22.8,8,0.9,▲,38.0,4.1,sprint_boost
137,137,2020-08-14,7.4,4,-0.3,▼,5.0,-3.9,stand_united
143,143,2020-08-14,16.0,29,-2.8,▼,24.0,-14.9,steel_charge
143,143,2020-08-14,9.5,16,-0.1,▼,-2.0,-1.0,swift_momentum
33,33,2020-08-14,3.5,1,0.4,▲,2.0,12.9,toxin_resistance
143,143,2020-08-14,16.3,146,-0.3,▼,-3.0,-1.8,adaptation
125,125,2020-08-14,4.1,1,0.2,▲,-1.0,5.1,aero_vantage
142,142,2020-08-14,3.0,1,0.6,▲,-6.0,25.0,agility_drift
143,143,2020-08-14,3.8,10,0.1,▲,5.0,2.7,armored_agility
135,135,2020-08-14,3.9,4,0.0,-,-7.0,0.0,augur_accord
143,143,2020-08-14,3.9,35,0.0,-,1.0,0.0,augur_message
143,143,2020-08-14,17.1,74,0.5,▲,17.0,3.0,augur_reach
143,143,2020-08-14,24.9,80,0.1,▲,-19.0,0.4,augur_secrets
142,142,2020-08-14,5.0,5,-0.1,▼,-2.0,-2.0,aviator
143,143,2020-08-14,12.6,93,-0.4,▼,-4.0,-3.1,blind_rage
143,143,2020-08-14,6.1,35,0.0,-,4.0,0.0,coaction_drift
143,143,2020-08-14,12.2,48,-0.3,▼,12.0,-2.4,constitution
143,143,2020-08-14,4.0,21,0.0,-,-9.0,0.0,continuity
143,143,2020-08-14,6.0,47,0.1,▲,2.0,1.7,cunning_drift
130,130,2020-08-14,3.0,4,-0.1,▼,-6.0,-3.2,endurance_drift
140,140,2020-08-14,3.4,1,-0.1,▼,3.0,-2.9,enemy_sense
143,143,2020-08-14,47.5,9,0.6,▲,2.0,1.3,energy_conversion
143,143,2020-08-14,10.7,23,-0.2,▼,-4.0,-1.8,equilibrium
34,34,2020-08-14,5.2,3,-0.5,▼,6.0,-8.8,firewalker
143,143,2020-08-14,14.9,121,0.0,-,-2.0,0.0,fleeting_expertise
142,142,2020-08-14,2.1,16,-0.2,▼,-9.0,-8.7,flow
109,109,2020-08-14,2.4,1,0.0,-,5.0,0.0,fortitude
143,143,2020-08-14,5.5,19,-0.3,▼,8.0,-5.2,gladiator_aegis
143,143,2020-08-14,8.7,15,0.3,▲,11.0,3.6,gladiator_finesse
143,143,2020-08-14,8.0,26,0.3,▲,-6.0,3.9,gladiator_resolve
143,143,2020-08-14,6.1,11,0.0,-,3.0,0.0,handspring
143,143,2020-08-14,49.4,25,-0.2,▼,-10.0,-0.4,health_conversion
143,143,2020-08-14,4.9,35,-0.1,▼,-1.0,-2.0,hunter_adrenaline
143,143,2020-08-14,2.4,7,0.1,▲,7.0,4.3,intensify
72,72,2020-08-14,2.4,2,0.0,-,-5.0,0.0,master_thief
125,125,2020-08-14,3.9,3,0.1,▲,0.0,2.6,mecha_pulse
143,143,2020-08-14,14.2,94,0.3,▲,7.0,2.2,narrow_minded
143,143,2020-08-14,6.3,33,-0.1,▼,-2.0,-1.6,natural_talent
143,143,2020-08-14,12.6,137,0.0,-,-5.0,0.0,overextended
143,143,2020-08-14,3.9,58,-0.4,▼,-14.0,-9.3,power_drift
143,143,2020-08-14,30.5,42,0.8,▲,54.0,2.7,primed_continuity
143,143,2020-08-14,42.5,50,1.0,▲,41.0,2.4,primed_flow
143,143,2020-08-14,8.3,22,0.1,▲,-2.0,1.2,rage
143,143,2020-08-14,15.8,16,0.0,-,27.0,0.0,rolling_guard
143,143,2020-08-14,14.1,14,0.0,-,7.0,0.0,speed_drift
96,96,2020-08-14,2.0,2,0.1,▲,3.0,5.3,stealth_drift
133,133,2020-08-14,10.5,12,0.5,▲,-6.0,5.0,strain_consume
143,143,2020-08-14,2.0,17,-0.2,▼,1.0,-9.1,streamline
125,125,2020-08-14,3.0,2,-0.1,▼,-16.0,-3.2,streamlined_form
102,102,2020-08-14,2.4,7,0.0,-,-2.0,0.0,stretch
141,141,2020-08-14,9.1,11,0.1,▲,-2.0,1.1,sure_footed
141,141,2020-08-14,4.6,4,0.0,-,0.0,0.0,synth_reflex
83,83,2020-08-14,3.2,1,-0.1,▼,-2.0,-3.0,tek_collateral
28,28,2020-08-14,2.5,3,-0.1,▼,-1.0,-3.8,toxic_flight
143,143,2020-08-14,14.6,86,0.0,-,-4.0,0.0,transient_fortitude
143,143,2020-08-14,3.9,12,-0.1,▼,6.0,-2.5,vigilante_pursuit
114,114,2020-08-14,2.2,2,-0.2,▼,-3.0,-8.3,vigilante_vigor
143,143,2020-08-14,8.1,16,0.1,▲,0.0,1.2,vigor
143,143,2020-08-14,14.6,15,-0.2,▼,-6.0,-1.4,vigorous_swap
120,120,2020-08-14,2.4,8,0.2,▲,-2.0,9.1,arcane_momentum
128,128,2020-08-14,4.3,106,-0.3,▼,1.0,-6.5,arcane_nullifier
82,82,2020-08-14,2.9,36,-0.2,▼,-5.0,-6.5,arcane_healing
110,110,2020-08-14,3.6,13,0.0,-,-3.0,0.0,arcane_victory
129,129,2020-08-14,5.8,30,0.2,▲,2.0,3.6,arcane_acceleration
93,93,2020-08-14,3.0,6,-0.1,▼,8.0,-3.2,arcane_eruption
129,129,2020-08-14,19.3,112,-0.2,▼,28.0,-1.0,arcane_guardian
129,129,2020-08-14,7.6,95,-0.1,▼,-9.0,-1.3,arcane_strike
129,129,2020-08-14,18.9,27,0.1,▲,3.0,0.5,arcane_aegis
129,129,2020-08-14,14.1,53,-0.3,▼,-9.0,-2.1,arcane_precision
124,124,2020-08-14,8.9,22,0.2,▲,10.0,2.3,arcane_pulse
117,117,2020-08-14,8.8,2,0.7,▲,1.0,8.6,arcane_ultimatum
126,126,2020-08-14,2.8,45,0.2,▲,1.0,7.7,arcane_trickery
129,129,2020-08-14,7.0,102,-0.1,▼,-2.0,-1.4,arcane_velocity
92,92,2020-08-14,2.2,6,0.0,-,1.0,0.0,arcane_arachne
129,129,2020-08-14,7.7,52,-0.1,▼,-5.0,-1.3,arcane_avenger
129,129,2020-08-14,19.7,114,0.0,-,12.0,0.0,arcane_fury
128,128,2020-08-14,5.2,32,-0.1,▼,-2.0,-1.9,arcane_rage
129,129,2020-08-14,16.9,47,0.5,▲,-9.0,3.0,arcane_barrier
129,129,2020-08-14,44.8,95,-0.1,▼,53.0,-0.2,arcane_energize
129,129,2020-08-14,47.0,62,0.8,▲,29.0,1.7,arcane_grace
122,122,2020-08-14,4.6,9,-0.2,▼,-10.0,-4.2,arcane_blade_charger
112,112,2020-08-14,3.0,2,-0.2,▼,-9.0,-6.2,arcane_bodyguard
129,129,2020-08-14,11.3,78,-0.1,▼,-7.0,-0.9,arcane_pistoleer
121,121,2020-08-14,4.0,13,-0.5,▼,-4.0,-11.1,arcane_primary_charger
127,127,2020-08-14,4.3,26,-0.1,▼,-27.0,-2.3,arcane_tanker
96,96,2020-08-14,2.7,1,0.1,▲,-10.0,3.8,magus_vigor
126,126,2020-08-14,4.8,38,0.0,-,-10.0,0.0,magus_elevate
128,128,2020-08-14,8.7,70,-0.7,▼,-19.0,-7.4,magus_lockdown
81,81,2020-08-14,15.3,29,-1.3,▼,9.0,-7.8,magus_anomaly
28,28,2020-08-14,14.1,9,0.4,▲,0.0,2.9,magus_melt
124,124,2020-08-14,9.7,34,-0.9,▼,-13.0,-8.5,magus_repair
7,7,2020-08-14,4.0,1,0.0,-,2.0,0.0,virtuos_tempo
41,41,2020-08-14,4.0,10,-0.4,▼,-9.0,-9.1,virtuos_fury
94,94,2020-08-14,3.1,22,-0.4,▼,-4.0,-11.4,virtuos_shadow
69,69,2020-08-14,4.5,1,0.1,▲,-2.0,2.3,pax_charge
60,60,2020-08-14,9.2,1,0.1,▲,-1.0,1.1,exodia_brave
98,98,2020-08-14,9.3,4,0.0,-,1.0,0.0,exodia_force
129,129,2020-08-14,46.7,22,0.5,▲,9.0,1.1,exodia_contagion
129,129,2020-08-14,8.5,56,0.0,-,5.0,0.0,hunter_munitions
75,75,2020-08-14,3.0,1,0.0,-,1.0,0.0,hunter_track
129,129,2020-08-14,6.5,61,0.2,▲,-3.0,3.2,vigilante_armaments
129,129,2020-08-14,4.4,18,0.0,-,1.0,0.0,vigilante_fervor
129,129,2020-08-14,10.1,13,0.1,▲,2.0,1.0,vigilante_offense
129,129,2020-08-14,20.5,38,-0.5,▼,-10.0,-2.4,vigilante_supplies
26,26,2020-08-14,2.7,2,0.0,-,5.0,0.0,adhesive_blast
49,49,2020-08-14,6.4,2,0.7,▲,-2.0,12.3,agile_aim
129,129,2020-08-14,106.4,7,2.0,▲,1.0,1.9,argon_scope
129,129,2020-08-14,11.8,13,-0.2,▼,10.0,-1.7,bladed_rounds
27,27,2020-08-14,3.8,1,0.0,-,1.0,0.0,catalyzer_link
108,108,2020-08-14,3.9,1,0.6,▲,2.0,18.2,crash_course
128,128,2020-08-14,3.7,5,0.1,▲,-2.0,2.8,critical_delay
126,126,2020-08-14,7.2,4,-0.2,▼,-4.0,-2.7,fanged_fusillade
118,118,2020-08-14,4.0,2,-0.2,▼,3.0,-4.8,firestorm
129,129,2020-08-14,41.7,9,0.0,-,7.0,0.0,hammer_shot
129,129,2020-08-14,13.4,103,0.1,▲,7.0,0.8,heavy_caliber
124,124,2020-08-14,3.9,5,0.0,-,-6.0,0.0,hellfire
129,129,2020-08-14,47.9,81,-6.2,▼,-3.0,-11.5,high_voltage
129,129,2020-08-14,5.5,49,0.1,▲,-1.0,1.9,malignant_force
113,113,2020-08-14,13.8,1,-0.8,▼,0.0,-5.5,piercing_caliber
31,31,2020-08-14,2.2,2,0.0,-,-3.0,0.0,point_strike
129,129,2020-08-14,71.6,20,0.1,▲,29.0,0.1,primed_cryo_rounds
113,113,2020-08-14,46.3,4,0.9,▲,11.0,2.0,primed_fast_hands
33,33,2020-08-14,3.2,1,0.0,-,0.0,0.0,rifle_aptitude
129,129,2020-08-14,15.8,61,-0.2,▼,-12.0,-1.2,rime_rounds
62,62,2020-08-14,2.3,1,-0.2,▼,3.0,-8.0,serration
126,126,2020-08-14,4.4,4,0.7,▲,0.0,18.9,shred
129,129,2020-08-14,3.2,36,-0.1,▼,-7.0,-3.0,split_chamber
121,121,2020-08-14,3.3,8,-0.2,▼,-5.0,-5.7,terminal_velocity
129,129,2020-08-14,8.6,21,0.0,-,2.0,0.0,thermite_rounds
89,89,2020-08-14,10.8,1,-0.1,▼,4.0,-0.9,twitch
129,129,2020-08-14,8.2,37,-0.1,▼,-2.0,-1.2,vile_acceleration
87,87,2020-08-14,2.9,2,0.5,▲,-7.0,20.8,vile_precision
129,129,2020-08-14,3.4,31,-0.2,▼,-5.0,-5.6,vital_sense
122,122,2020-08-14,2.7,1,-0.1,▼,3.0,-3.6,wildfire
91,91,2020-08-14,10.1,2,-0.7,▼,-8.0,-6.5,guided_ordnance
53,53,2020-08-14,31.5,1,-4.9,▼,6.0,-13.5,primed_rifle_ammo_mutation
113,113,2020-08-14,7.9,3,-0.3,▼,-5.0,-3.7,tactical_reload
101,101,2020-08-14,2.1,1,-0.8,▼,0.0,-27.6,tainted_mag
96,96,2020-08-14,1.8,4,-0.4,▼,-5.0,-18.2,accelerated_blast
109,109,2020-08-14,35.1,13,0.3,▲,1.0,0.9,blaze
69,69,2020-08-14,7.6,2,-0.2,▼,-3.0,-2.6,breach_loader
58,58,2020-08-14,2.5,2,-0.1,▼,-1.0,-3.8,burdened_magazine
90,90,2020-08-14,3.8,2,0.0,-,4.0,0.0,charged_shell
34,34,2020-08-14,2.5,1,-0.2,▼,0.0,-7.4,chilling_grasp
109,109,2020-08-14,2.7,20,0.1,▲,5.0,3.8,chilling_reload
97,97,2020-08-14,3.7,2,0.0,-,2.0,0.0,contagious_spread
81,81,2020-08-14,2.1,2,0.1,▲,0.0,5.0,critical_deceleration
107,107,2020-08-14,3.8,8,0.0,-,5.0,0.0,frail_momentum
109,109,2020-08-14,7.2,17,-0.2,▼,-14.0,-2.7,frigid_blast
109,109,2020-08-14,10.6,8,-0.1,▼,2.0,-0.9,laser_sight
86,86,2020-08-14,5.8,2,0.0,-,-3.0,0.0,motus_setup
43,43,2020-08-14,2.0,1,-0.1,▼,-2.0,-4.8,point_blank
58,58,2020-08-14,53.6,2,2.1,▲,10.0,4.1,primed_cleanse_corpus
34,34,2020-08-14,45.0,1,2.0,▲,5.0,4.7,primed_cleanse_infested
108,108,2020-08-14,53.9,12,-0.5,▼,-7.0,-0.9,primed_charged_shell
109,109,2020-08-14,34.9,20,0.5,▲,18.0,1.5,primed_point_blank
108,108,2020-08-14,57.8,5,-0.5,▼,-9.0,-0.9,primed_ravage
48,48,2020-08-14,53.5,2,-3.0,▼,-3.0,-5.3,primed_shotgun_ammo_mutation
106,106,2020-08-14,2.8,2,0.1,▲,1.0,3.7,ravage
46,46,2020-08-14,7.7,3,-0.5,▼,8.0,-6.1,repeater_clip
109,109,2020-08-14,7.9,21,-0.2,▼,2.0,-2.5,scattering_inferno
109,109,2020-08-14,31.9,46,-1.8,▼,-6.0,-5.3,shell_shock
88,88,2020-08-14,2.7,1,-0.3,▼,-4.0,-10.0,shotgun_ammo_mutation
28,28,2020-08-14,2.6,1,0.0,-,-2.0,0.0,shotgun_savvy
70,70,2020-08-14,3.3,3,-0.2,▼,1.0,-5.7,shotgun_spazz
109,109,2020-08-14,9.5,6,-0.1,▼,-11.0,-1.0,sweeping_serration
57,57,2020-08-14,2.5,2,-0.2,▼,2.0,-7.4,tainted_shell
109,109,2020-08-14,4.0,8,0.2,▲,3.0,5.3,toxic_barrage
109,109,2020-08-14,6.2,19,-0.4,▼,8.0,-6.1,vicious_spread
72,72,2020-08-14,14.6,3,0.5,▲,6.0,3.5,aero_agility
108,108,2020-08-14,4.3,10,0.2,▲,5.0,4.9,depleted_reload
108,108,2020-08-14,322.4,10,5.3,▲,4.0,1.7,primed_chamber
49,49,2020-08-14,2.8,1,0.0,-,8.0,0.0,sniper_ammo_mutation
106,106,2020-08-14,3.3,4,0.0,-,2.0,0.0,arrow_mutation
102,102,2020-08-14,69.8,2,1.5,▲,1.0,2.2,split_flights
109,109,2020-08-14,6.9,41,-0.1,▼,-5.0,-1.4,anemic_agility
109,109,2020-08-14,3.7,5,0.1,▲,4.0,2.8,augur_pact
105,105,2020-08-14,5.2,2,0.1,▲,-1.0,2.0,augur_seeker
109,109,2020-08-14,4.1,47,0.1,▲,-5.0,2.5,barrel_diffusion
83,83,2020-08-14,10.3,2,0.1,▲,0.0,1.0,bore
92,92,2020-08-14,3.7,1,0.2,▲,-9.0,5.7,concealed_explosives
81,81,2020-08-14,2.7,1,0.2,▲,4.0,8.0,creeping_bullseye
93,93,2020-08-14,4.3,4,0.1,▲,-3.0,2.4,deep_freeze
101,101,2020-08-14,10.0,4,-1.5,▼,17.0,-13.0,eject_magazine
36,36,2020-08-14,7.7,1,1.0,▲,0.0,14.9,embedded_catalyzer
109,109,2020-08-14,7.5,39,-0.2,▼,-4.0,-2.6,frostbite
80,80,2020-08-14,19.7,4,-0.1,▼,-11.0,-0.5,fulmination
98,98,2020-08-14,2.6,3,0.3,▲,-5.0,13.0,hollow_point
106,106,2020-08-14,4.5,9,0.1,▲,1.0,2.3,hydraulic_crosshairs
67,67,2020-08-14,2.0,1,0.1,▲,4.0,5.3,ice_storm
109,109,2020-08-14,53.4,129,-6.7,▼,15.0,-11.1,jolt
109,109,2020-08-14,12.5,65,-0.3,▼,4.0,-2.3,lethal_torrent
109,109,2020-08-14,7.6,45,0.0,-,1.0,0.0,magnum_force
109,109,2020-08-14,8.7,7,0.0,-,-2.0,0.0,maim
