,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
802,802,2022-03-28,25.3,16,-0.8,▼,33.0,-3.1,3.0,12120.0,euphona_prime_set
805,805,2022-03-28,42.6,3,0.6,▲,42.0,1.4,-10.0,9483.0,hikou_prime_set
805,805,2022-03-28,10.7,12,0.0,-,-6.0,0.0,-10.0,18517.0,lex_prime_set
805,805,2022-03-28,68.0,17,0.5,▲,45.0,0.7,1.0,26101.0,pyrana_prime_set
805,805,2022-03-28,49.7,4,-1.0,▼,37.0,-2.0,-5.0,8759.0,sicarus_prime_set
803,803,2022-03-28,175.3,3,0.0,-,66.0,0.0,-1.0,6877.0,spira_prime_set
805,805,2022-03-28,51.8,15,0.6,▲,47.0,1.2,-9.0,20796.0,vasto_prime_set
800,800,2022-03-28,57.9,6,0.5,▲,66.0,0.9,-9.0,8103.0,ankyros_prime_set
805,805,2022-03-28,54.9,7,-1.6,▼,51.0,-2.8,-5.0,13567.0,dakra_prime_set
803,803,2022-03-28,51.2,10,-1.4,▼,44.0,-2.7,0.0,14161.0,destreza_prime_set
805,805,2022-03-28,166.1,2,1.1,▲,38.0,0.7,-6.0,10459.0,dual_kamas_prime_set
802,802,2022-03-28,11.9,5,-0.3,▼,2.0,-2.5,-21.0,8649.0,fang_prime_set
805,805,2022-03-28,39.9,17,-0.3,▼,52.0,-0.7,2.0,14993.0,fragor_prime_set
805,805,2022-03-28,66.3,15,0.6,▲,31.0,0.9,5.0,14324.0,galatine_prime_set
805,805,2022-03-28,167.0,29,-0.1,▼,107.0,-0.1,11.0,24771.0,glaive_prime_set
805,805,2022-03-28,35.9,11,-1.0,▼,60.0,-2.7,-13.0,23881.0,gram_prime_set
801,801,2022-03-28,72.1,7,-0.7,▼,20.0,-1.0,-1.0,7960.0,kogake_prime_set
803,803,2022-03-28,181.4,22,-1.4,▼,111.0,-0.8,6.0,33187.0,kronen_prime_set
803,803,2022-03-28,177.8,10,0.0,-,79.0,0.0,-3.0,13077.0,nami_skyla_prime_set
803,803,2022-03-28,142.0,28,-0.7,▼,129.0,-0.5,-5.0,31243.0,nikana_prime_set
802,802,2022-03-28,59.7,10,-0.5,▼,14.0,-0.8,0.0,17209.0,ninkondi_prime_set
805,805,2022-03-28,13.3,19,0.0,-,14.0,0.0,-22.0,26469.0,orthos_prime_set
805,805,2022-03-28,55.6,21,-2.9,▼,29.0,-5.0,4.0,24929.0,reaper_prime_set
805,805,2022-03-28,67.8,23,-1.0,▼,68.0,-1.5,-18.0,42157.0,redeemer_prime_set
805,805,2022-03-28,24.2,6,-0.5,▼,1.0,-2.0,-7.0,11181.0,scindo_prime_set
805,805,2022-03-28,63.3,10,-0.4,▼,9.0,-0.6,-4.0,15433.0,silva_and_aegis_prime_set
803,803,2022-03-28,95.2,8,-0.8,▼,5.0,-0.8,-9.0,14007.0,tekko_prime_set
803,803,2022-03-28,81.4,6,-1.5,▼,23.0,-1.8,0.0,11416.0,tipedo_prime_set
803,803,2022-03-28,133.2,13,-0.5,▼,77.0,-0.4,-3.0,13316.0,venka_prime_set
776,776,2022-03-28,66.3,34,-0.3,▼,-12.0,-0.5,-2.0,34270.0,shedu_set
765,765,2022-03-28,286.3,2,-3.3,▼,20.0,-1.1,-3.0,4863.0,braton_vandal_set
763,763,2022-03-28,40.6,4,0.7,▲,0.0,1.8,-2.0,3861.0,dera_vandal_set
767,767,2022-03-28,65.7,6,0.6,▲,22.0,0.9,0.0,3876.0,karak_wraith_set
764,764,2022-03-28,11.3,6,1.5,▲,-6.0,15.3,-3.0,5514.0,gorgon_wraith_set
765,765,2022-03-28,58.1,3,-0.8,▼,20.0,-1.4,-2.0,3773.0,latron_wraith_set
768,768,2022-03-28,56.9,5,-0.2,▼,3.0,-0.4,-2.0,4251.0,strun_wraith_set
773,773,2022-03-28,39.9,1,-1.1,▼,29.0,-2.7,-8.0,4420.0,snipetron_vandal_set
770,770,2022-03-28,204.3,7,1.0,▲,36.0,0.5,-2.0,5304.0,lato_vandal_set
765,765,2022-03-28,54.0,4,1.2,▲,29.0,2.3,-3.0,3693.0,twin_vipers_wraith_set
774,774,2022-03-28,28.1,4,-0.2,▼,18.0,-0.7,0.0,5887.0,furax_wraith_set
759,759,2022-03-28,43.1,5,-0.3,▼,-24.0,-0.7,2.0,5285.0,pathocyst_set
774,774,2022-03-28,41.8,10,-0.4,▼,100.0,-0.9,-5.0,15443.0,imperator_vandal_set
622,622,2022-03-28,29.6,16,0.1,▲,-55.0,0.3,-10.0,18088.0,panthera_prime_set
622,622,2022-03-28,17.4,20,0.6,▲,-70.0,3.6,-4.0,21967.0,karyst_prime_set
776,776,2022-03-28,31.5,9,-0.6,▼,12.0,-1.9,0.0,8252.0,rakta_cernos
342,342,2022-03-28,84.2,4,-0.9,▼,54.0,-1.1,-2.0,3495.0,halikar_wraith
259,259,2022-03-28,99.4,4,0.3,▲,36.0,0.3,-4.0,2987.0,prisma_machete
211,211,2022-03-28,62.9,10,-7.9,▼,-3.0,-11.2,-18.0,861.0,opticor_vandal
441,441,2022-03-28,93.4,1,4.0,▲,25.0,4.5,-1.0,1774.0,prisma_veritux
331,331,2022-03-28,72.0,4,-0.4,▼,57.0,-0.6,-1.0,2923.0,prisma_dual_decurion
462,462,2022-03-28,35.8,5,-0.7,▼,78.0,-1.9,-13.0,6428.0,basmu_blueprint
450,450,2022-03-28,32.9,15,0.2,▲,104.0,0.6,1.0,7365.0,ceti_lacera_blueprint
553,553,2022-03-28,41.1,176,-0.7,▼,28.0,-1.7,-74.0,104911.0,melee_riven_mod_(veiled)
553,553,2022-03-28,7.3,97,-0.2,▼,-1.0,-2.7,45.0,62925.0,pistol_riven_mod_(veiled)
553,553,2022-03-28,39.8,141,0.0,-,46.0,0.0,-24.0,112367.0,rifle_riven_mod_(veiled)
550,550,2022-03-28,8.0,51,-0.3,▼,0.0,-3.6,12.0,20960.0,zaw_riven_mod_(veiled)
553,553,2022-03-28,20.9,20,0.1,▲,-18.0,0.5,-32.0,23566.0,shotgun_riven_mod_(veiled)
552,552,2022-03-28,3.7,15,0.1,▲,-7.0,2.8,1.0,14179.0,kitgun_riven_mod_(veiled)
552,552,2022-03-28,10.9,42,0.2,▲,-8.0,1.9,-8.0,31128.0,xata
552,552,2022-03-28,11.0,26,-0.4,▼,4.0,-3.5,-23.0,29960.0,jahu
552,552,2022-03-28,11.5,33,0.2,▲,-13.0,1.8,-15.0,30336.0,vome
552,552,2022-03-28,11.8,37,-0.1,▼,-8.0,-0.8,-15.0,30636.0,fass
552,552,2022-03-28,11.3,38,0.0,-,3.0,0.0,-9.0,30330.0,ris
552,552,2022-03-28,11.6,38,-0.2,▼,0.0,-1.7,-17.0,30702.0,khra
552,552,2022-03-28,12.8,36,1.4,▲,4.0,12.3,-20.0,30197.0,netra
552,552,2022-03-28,11.7,33,0.2,▲,8.0,1.7,-3.0,30266.0,lohk
551,551,2022-03-28,148.4,24,2.0,▲,25.0,1.4,-2.0,27985.0,legendary_fusion_core
518,518,2022-03-28,80.7,3,0.5,▲,72.0,0.6,0.0,2672.0,prisma_shade
488,488,2022-03-28,70.9,1,-2.0,▼,42.0,-2.7,-3.0,2329.0,prisma_gorgon
776,776,2022-03-28,35.1,8,0.7,▲,10.0,2.0,1.0,10142.0,sancti_tigris
774,774,2022-03-28,31.0,9,-0.4,▼,10.0,-1.3,1.0,10446.0,vaykor_hek
776,776,2022-03-28,34.4,10,0.3,▲,16.0,0.9,-5.0,9925.0,synoid_simulor
773,773,2022-03-28,36.4,7,0.5,▲,-14.0,1.4,-7.0,12157.0,secura_penta
663,663,2022-03-28,74.4,3,1.4,▲,43.0,1.9,1.0,2686.0,quanta_vandal
762,762,2022-03-28,84.4,5,-1.8,▼,49.0,-2.1,2.0,5140.0,supra_vandal
711,711,2022-03-28,53.2,1,0.0,-,79.0,0.0,-3.0,3547.0,prisma_tetra
724,724,2022-03-28,117.4,2,0.5,▲,80.0,0.4,-2.0,4013.0,prisma_grakata
776,776,2022-03-28,28.7,15,-0.3,▼,-9.0,-1.0,8.0,7627.0,vaykor_marelok
774,774,2022-03-28,32.4,12,-1.0,▼,-6.0,-3.0,4.0,9649.0,synoid_gammacor
775,775,2022-03-28,30.1,10,-0.5,▼,15.0,-1.6,0.0,7422.0,rakta_ballistica
722,722,2022-03-28,63.6,3,1.0,▲,68.0,1.6,0.0,3877.0,mara_detron
702,702,2022-03-28,93.5,6,0.5,▲,101.0,0.5,4.0,3470.0,prisma_angstrum
776,776,2022-03-28,34.0,16,0.2,▲,11.0,0.6,-1.0,8953.0,secura_dual_cestra
776,776,2022-03-28,31.8,10,-0.3,▼,17.0,-0.9,-6.0,8147.0,telos_akbolto
776,776,2022-03-28,35.0,8,0.5,▲,5.0,1.4,-4.0,9233.0,sancti_castanas
738,738,2022-03-28,72.0,3,-1.5,▼,49.0,-2.0,0.0,4120.0,prisma_skana
724,724,2022-03-28,68.1,1,0.2,▲,72.0,0.3,-2.0,4231.0,prisma_dual_cleavers
691,691,2022-03-28,49.8,21,-5.5,▼,85.0,-9.9,-27.0,3098.0,machete_wraith
692,692,2022-03-28,79.7,3,0.3,▲,81.0,0.4,0.0,3337.0,prova_vandal
776,776,2022-03-28,29.7,17,-0.6,▼,-1.0,-2.0,4.0,11207.0,rakta_dark_dagger
680,680,2022-03-28,89.4,1,-3.9,▼,97.0,-4.2,-4.0,3357.0,prisma_obex
776,776,2022-03-28,32.0,17,-0.5,▼,-1.0,-1.5,14.0,8112.0,vaykor_sydon
776,776,2022-03-28,34.6,21,-0.2,▼,16.0,-0.6,14.0,9772.0,synoid_heliocor
774,774,2022-03-28,37.8,6,-0.2,▼,-12.0,-0.5,-4.0,9564.0,sancti_magistar
776,776,2022-03-28,34.6,14,-0.5,▼,-9.0,-1.4,5.0,9264.0,telos_boltor
776,776,2022-03-28,36.2,14,-1.4,▼,26.0,-3.7,3.0,9692.0,secura_lecta
731,731,2022-03-28,11.4,9,-0.1,▼,-32.0,-0.9,5.0,10895.0,aerodynamic
731,731,2022-03-28,10.9,16,-0.3,▼,41.0,-2.7,-10.0,22362.0,brief_respite
637,637,2022-03-28,4.2,13,-0.2,▼,-7.0,-4.5,4.0,5875.0,combat_discipline
733,733,2022-03-28,18.8,31,0.5,▲,165.0,2.7,-2.0,29878.0,corrosive_projection
724,724,2022-03-28,22.3,7,0.2,▲,78.0,0.9,2.0,4832.0,dead_eye
616,616,2022-03-28,36.5,10,0.0,-,1.0,0.0,1.0,3050.0,empowered_blades
732,732,2022-03-28,14.0,16,0.4,▲,87.0,2.9,9.0,6013.0,enemy_radar
733,733,2022-03-28,26.7,14,0.6,▲,180.0,2.3,5.0,15548.0,energy_siphon
733,733,2022-03-28,29.9,45,-0.8,▼,-9.0,-2.6,-14.0,31319.0,growing_power
729,729,2022-03-28,25.0,7,-0.1,▼,94.0,-0.4,2.0,4957.0,loot_detector
617,617,2022-03-28,9.0,1,0.2,▲,2.0,2.3,-2.0,1575.0,physique
733,733,2022-03-28,4.8,18,0.2,▲,-7.0,4.3,7.0,25140.0,pistol_amp
733,733,2022-03-28,14.4,1,0.2,▲,-13.0,1.4,-7.0,14073.0,power_donation
730,730,2022-03-28,13.9,7,0.0,-,84.0,0.0,-5.0,6558.0,rejuvenation
691,691,2022-03-28,20.9,3,1.4,▲,32.0,7.2,1.0,2729.0,rifle_amp
692,692,2022-03-28,13.6,10,-0.9,▼,26.0,-6.2,3.0,3350.0,shield_disruption
663,663,2022-03-28,4.8,6,0.6,▲,6.0,14.3,4.0,2254.0,shotgun_amp
624,624,2022-03-28,17.0,3,-1.3,▼,2.0,-7.1,1.0,1773.0,speed_holster
732,732,2022-03-28,20.9,6,-0.1,▼,92.0,-0.5,5.0,6826.0,sprint_boost
696,696,2022-03-28,5.2,1,0.1,▲,0.0,2.0,-3.0,2882.0,stand_united
731,731,2022-03-28,20.2,34,-0.6,▼,158.0,-2.9,8.0,22875.0,steel_charge
733,733,2022-03-28,8.6,6,0.3,▲,-11.0,3.6,-5.0,14915.0,swift_momentum
733,733,2022-03-28,12.1,65,0.1,▲,-24.0,0.8,-17.0,73760.0,adaptation
579,579,2022-03-28,12.4,5,0.5,▲,13.0,4.2,2.0,4506.0,medi_ray
334,334,2022-03-28,4.4,1,-0.2,▼,3.0,-4.3,0.0,640.0,sanctuary
583,583,2022-03-28,41.7,5,0.8,▲,113.0,2.0,-6.0,8504.0,primed_rubedo_lined_barrel
513,513,2022-03-28,131.5,12,-1.5,▼,58.0,-1.1,2.0,5011.0,primed_rubedo_lined_barrel(max)
584,584,2022-03-28,5.4,4,-0.3,▼,-7.0,-5.3,-1.0,9290.0,animal_instinct
584,584,2022-03-28,8.7,7,-0.4,▼,16.0,-4.4,0.0,6220.0,link_armor
583,583,2022-03-28,11.1,7,-0.3,▼,-7.0,-2.6,0.0,9786.0,link_health
569,569,2022-03-28,6.9,2,0.0,-,-6.0,0.0,-3.0,2792.0,link_shields
583,583,2022-03-28,64.2,5,1.1,▲,76.0,1.7,1.0,5885.0,primed_animal_instinct
506,506,2022-03-28,172.3,2,-2.0,▼,38.0,-1.1,-5.0,3355.0,primed_animal_instinct(max)
529,529,2022-03-28,33.8,2,0.0,-,22.0,0.0,-1.0,2165.0,primed_pack_leader
439,439,2022-03-28,147.0,1,4.0,▲,11.0,2.8,-2.0,1207.0,primed_pack_leader(max)
260,260,2022-03-28,18.5,1,-1.5,▼,5.0,-7.5,-1.0,397.0,odomedic
570,570,2022-03-28,46.5,3,-3.1,▼,45.0,-6.2,-1.0,2894.0,primed_regen
475,475,2022-03-28,165.7,3,-2.9,▼,-19.0,-1.7,1.0,1564.0,primed_regen(max)
514,514,2022-03-28,39.0,6,-1.0,▼,41.0,-2.5,1.0,2453.0,sacrifice
585,585,2022-03-28,9.0,6,0.0,-,18.0,0.0,-7.0,8871.0,synth_deconstruct
584,584,2022-03-28,8.7,13,0.1,▲,9.0,1.2,-1.0,12258.0,synth_fiber
583,583,2022-03-28,18.8,5,0.8,▲,7.0,4.4,-2.0,8851.0,bite
586,586,2022-03-28,4.0,7,0.1,▲,0.0,2.6,-4.0,7134.0,fetch
473,473,2022-03-28,15.2,1,1.5,▲,-7.0,10.9,-2.0,1449.0,flame_gland
552,552,2022-03-28,7.4,1,0.6,▲,-9.0,8.8,-2.0,2465.0,frost_jaw
430,430,2022-03-28,4.5,1,0.2,▲,36.0,4.7,-3.0,1008.0,hunter_command
577,577,2022-03-28,4.1,4,0.0,-,1.0,0.0,2.0,4157.0,hunter_recovery
520,520,2022-03-28,3.8,1,0.0,-,3.0,0.0,0.0,1882.0,hunter_synergy
572,572,2022-03-28,7.9,2,0.1,▲,13.0,1.3,1.0,3105.0,maul
578,578,2022-03-28,14.7,2,0.7,▲,-2.0,5.0,1.0,3150.0,venom_teeth
548,548,2022-03-28,7.7,3,-0.2,▼,-4.0,-2.5,2.0,2947.0,mecha_overdrive
549,549,2022-03-28,6.0,3,-0.1,▼,-11.0,-1.6,-2.0,2579.0,mecha_recharge
585,585,2022-03-28,15.2,8,0.2,▲,0.0,1.3,-7.0,10655.0,tek_assault
586,586,2022-03-28,12.9,18,0.2,▲,-23.0,1.6,-6.0,15711.0,tek_enhance
510,510,2022-03-28,3.4,2,0.0,-,0.0,0.0,-1.0,1652.0,cold_snap
571,571,2022-03-28,6.4,5,-0.1,▼,9.0,-1.5,2.0,2846.0,efficient_transferral
580,580,2022-03-28,15.8,4,0.3,▲,-20.0,1.9,-1.0,4485.0,energy_amplifier
585,585,2022-03-28,8.4,5,0.0,-,14.0,0.0,-6.0,7011.0,hyperion_thrusters
485,485,2022-03-28,5.2,1,0.0,-,-6.0,0.0,0.0,1200.0,morphic_transformer
513,513,2022-03-28,60.4,2,-0.6,▼,7.0,-1.0,-1.0,1705.0,primed_morphic_transformer
420,420,2022-03-28,185.1,3,1.1,▲,10.0,0.6,0.0,999.0,primed_morphic_transformer(max)
583,583,2022-03-28,7.2,3,0.0,-,7.0,0.0,-2.0,4723.0,system_reroute
586,586,2022-03-28,7.2,8,0.1,▲,13.0,1.4,2.0,10304.0,automatic_trigger
585,585,2022-03-28,9.8,9,0.0,-,-3.0,0.0,-9.0,10198.0,charged_bullets
582,582,2022-03-28,7.8,2,-0.1,▼,-6.0,-1.3,-1.0,4781.0,combustion_rounds
584,584,2022-03-28,13.6,11,-0.5,▼,15.0,-3.5,1.0,12444.0,contamination_casing
586,586,2022-03-28,22.7,17,-0.3,▼,-33.0,-1.3,-7.0,18401.0,critical_focus
496,496,2022-03-28,7.6,1,-0.2,▼,-9.0,-2.6,0.0,1508.0,deadly_efficiency
586,586,2022-03-28,41.9,25,-0.1,▼,-14.0,-0.2,2.0,20262.0,dual_rounds
583,583,2022-03-28,12.6,16,0.4,▲,5.0,3.3,7.0,7979.0,electrified_barrel
586,586,2022-03-28,12.1,24,0.4,▲,2.0,3.4,-1.0,20158.0,hollowed_bullets
585,585,2022-03-28,10.9,7,0.1,▲,18.0,0.9,-3.0,9996.0,hypothermic_shell
585,585,2022-03-28,11.8,9,-0.2,▼,-24.0,-1.7,3.0,6954.0,magma_chamber
529,529,2022-03-28,8.8,4,-0.2,▼,-6.0,-2.2,3.0,1776.0,marked_target
580,580,2022-03-28,7.3,3,0.0,-,0.0,0.0,-3.0,5158.0,venomous_clip
442,442,2022-03-28,9.3,2,0.3,▲,3.0,3.3,0.0,1053.0,zodiac_shred
485,485,2022-03-28,11.2,1,0.2,▲,42.0,1.8,-1.0,1586.0,cryo_coating
487,487,2022-03-28,9.8,1,0.0,-,32.0,0.0,0.0,1788.0,infectious_injection
474,474,2022-03-28,11.6,1,-0.8,▼,-13.0,-6.5,-1.0,1570.0,ion_infusion
560,560,2022-03-28,29.3,2,-1.3,▼,5.0,-4.2,0.0,3068.0,saxum_carapace
573,573,2022-03-28,3.6,3,-0.2,▼,12.0,-5.3,-2.0,4919.0,carnis_carapace
518,518,2022-03-28,58.7,2,1.0,▲,15.0,1.7,-3.0,1808.0,jugulus_carapace
574,574,2022-03-28,19.2,9,-1.7,▼,7.0,-8.1,1.0,9762.0,necramech_continuity
562,562,2022-03-28,12.2,7,0.1,▲,-44.0,0.8,3.0,8154.0,necramech_intensify
526,526,2022-03-28,4.0,1,-0.2,▼,-36.0,-4.8,0.0,4382.0,necramech_redirection
435,435,2022-03-28,9.8,3,0.2,▲,-5.0,2.1,2.0,2135.0,necramech_slipstream
574,574,2022-03-28,38.0,13,-0.4,▼,26.0,-1.0,1.0,9810.0,necramech_steel_fiber
560,560,2022-03-28,13.8,8,-0.7,▼,-47.0,-4.8,-8.0,17084.0,necramech_streamline
570,570,2022-03-28,23.2,6,-0.3,▼,-29.0,-1.3,2.0,7300.0,necramech_thrusters
550,550,2022-03-28,9.6,3,-0.1,▼,-21.0,-1.0,2.0,7702.0,necramech_vitality
640,640,2022-03-28,4.2,6,0.0,-,-4.0,0.0,4.0,1838.0,aero_vantage
684,684,2022-03-28,4.4,2,-0.2,▼,-3.0,-4.3,1.0,2729.0,augur_accord
730,730,2022-03-28,4.8,23,0.0,-,5.0,0.0,-17.0,19511.0,augur_message
731,731,2022-03-28,20.2,33,0.0,-,45.0,0.0,-8.0,36133.0,augur_reach
731,731,2022-03-28,18.5,45,0.0,-,-48.0,0.0,-26.0,48577.0,augur_secrets
733,733,2022-03-28,12.3,62,0.2,▲,10.0,1.7,-35.0,69126.0,blind_rage
733,733,2022-03-28,8.3,17,0.1,▲,23.0,1.2,-7.0,20429.0,coaction_drift
733,733,2022-03-28,15.1,46,-0.1,▼,50.0,-0.7,5.0,36514.0,constitution
731,731,2022-03-28,6.1,15,0.0,-,7.0,0.0,-9.0,24378.0,continuity
733,733,2022-03-28,8.4,42,0.0,-,31.0,0.0,6.0,36063.0,cunning_drift
689,689,2022-03-28,3.3,2,-0.2,▼,-19.0,-5.7,1.0,2707.0,endurance_drift
733,733,2022-03-28,45.2,11,-0.1,▼,20.0,-0.2,-1.0,10005.0,energy_conversion
733,733,2022-03-28,12.1,11,0.2,▲,3.0,1.7,7.0,15086.0,equilibrium
730,730,2022-03-28,12.2,39,-0.2,▼,4.0,-1.6,-14.0,64362.0,fleeting_expertise
