,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
309,309,2020-12-31,77.7,1,-1.2,▼,22.0,-1.5,-1.0,1540.0,prisma_skana
304,304,2020-12-31,51.0,3,-0.4,▼,31.0,-0.8,-4.0,1658.0,prisma_dual_cleavers
273,273,2020-12-31,75.3,6,0.7,▲,37.0,0.9,3.0,1208.0,prova_vandal
324,324,2020-12-31,25.0,8,-0.9,▼,-7.0,-3.5,-1.0,4838.0,rakta_dark_dagger
272,272,2020-12-31,71.0,6,1.2,▲,40.0,1.7,1.0,1215.0,prisma_obex
324,324,2020-12-31,27.5,13,0.0,-,-1.0,0.0,6.0,2913.0,vaykor_sydon
324,324,2020-12-31,32.6,14,-0.5,▼,3.0,-1.5,-3.0,3574.0,synoid_heliocor
324,324,2020-12-31,29.5,11,0.7,▲,-22.0,2.4,-2.0,3698.0,sancti_magistar
324,324,2020-12-31,33.1,19,2.2,▲,3.0,7.1,7.0,3438.0,telos_boltor
324,324,2020-12-31,33.4,17,0.4,▲,8.0,1.2,5.0,3776.0,secura_lecta
282,282,2020-12-31,19.3,9,0.3,▲,-7.0,1.6,4.0,3668.0,aerodynamic
280,280,2020-12-31,14.4,18,0.8,▲,19.0,5.9,2.0,5127.0,brief_respite
207,207,2020-12-31,8.4,39,0.1,▲,-1.0,1.2,-37.0,1456.0,combat_discipline
282,282,2020-12-31,22.9,47,-0.6,▼,67.0,-2.6,-14.0,10756.0,corrosive_projection
281,281,2020-12-31,19.3,1,0.0,-,18.0,0.0,0.0,1841.0,dead_eye
222,222,2020-12-31,25.0,1,0.4,▲,-6.0,1.6,0.0,507.0,empowered_blades
282,282,2020-12-31,31.3,5,-0.2,▼,43.0,-0.6,3.0,2253.0,enemy_radar
282,282,2020-12-31,25.4,20,-0.7,▼,68.0,-2.7,4.0,5835.0,energy_siphon
282,282,2020-12-31,33.4,25,0.5,▲,2.0,1.5,-2.0,9563.0,growing_power
280,280,2020-12-31,20.0,6,1.1,▲,47.0,5.8,2.0,2085.0,loot_detector
266,266,2020-12-31,6.1,7,0.1,▲,25.0,1.7,2.0,1039.0,mecha_empowered
177,177,2020-12-31,5.4,1,-0.4,▼,0.0,-6.9,-1.0,370.0,melee_guidance
232,232,2020-12-31,7.4,2,-0.1,▼,2.0,-1.3,1.0,579.0,physique
282,282,2020-12-31,6.1,7,0.0,-,-1.0,0.0,-2.0,11081.0,pistol_amp
282,282,2020-12-31,18.5,10,0.1,▲,3.0,0.5,-2.0,6492.0,power_donation
281,281,2020-12-31,32.2,5,-0.9,▼,43.0,-2.7,-6.0,2674.0,rejuvenation
273,273,2020-12-31,15.7,2,0.4,▲,16.0,2.6,0.0,1066.0,rifle_amp
223,223,2020-12-31,6.7,3,-0.1,▼,-4.0,-1.5,0.0,546.0,shepherd
258,258,2020-12-31,18.9,2,0.5,▲,7.0,2.7,-1.0,901.0,shield_disruption
254,254,2020-12-31,7.0,2,0.0,-,4.0,0.0,0.0,811.0,shotgun_amp
282,282,2020-12-31,19.7,9,1.4,▲,45.0,7.7,4.0,2247.0,sprint_boost
268,268,2020-12-31,8.4,3,0.7,▲,-4.0,9.1,2.0,1040.0,stand_united
282,282,2020-12-31,17.4,19,-1.3,▼,52.0,-7.0,2.0,7794.0,steel_charge
282,282,2020-12-31,8.9,18,-0.1,▼,-7.0,-1.1,6.0,6228.0,swift_momentum
282,282,2020-12-31,20.3,72,0.1,▲,8.0,0.5,-42.0,28051.0,adaptation
135,135,2020-12-31,27.9,6,0.6,▲,26.0,2.2,-2.0,1105.0,medi_ray
132,132,2020-12-31,300.5,6,2.5,▲,37.0,0.8,-7.0,1354.0,primed_rubedo_lined_barrel
135,135,2020-12-31,4.2,7,0.2,▲,3.0,5.0,-6.0,2383.0,animal_instinct
135,135,2020-12-31,8.4,5,0.4,▲,8.0,5.0,-2.0,1159.0,link_armor
135,135,2020-12-31,9.1,15,0.0,-,-5.0,0.0,7.0,1796.0,link_health
128,128,2020-12-31,5.4,1,0.0,-,-4.0,0.0,0.0,578.0,link_shields
135,135,2020-12-31,99.3,2,-0.6,▼,8.0,-0.6,0.0,1025.0,primed_animal_instinct
117,117,2020-12-31,73.3,2,1.4,▲,4.0,1.9,0.0,370.0,primed_pack_leader
134,134,2020-12-31,77.1,5,-3.3,▼,12.0,-4.1,2.0,600.0,primed_regen
119,119,2020-12-31,31.4,1,1.2,▲,9.0,4.0,-1.0,412.0,sacrifice
134,134,2020-12-31,8.5,12,0.1,▲,3.0,1.2,4.0,1471.0,synth_deconstruct
135,135,2020-12-31,9.0,18,0.2,▲,4.0,2.3,2.0,1780.0,synth_fiber
135,135,2020-12-31,19.7,11,0.7,▲,-4.0,3.7,-5.0,2511.0,bite
135,135,2020-12-31,2.9,13,-0.3,▼,-4.0,-9.4,8.0,1667.0,fetch
126,126,2020-12-31,12.1,2,0.4,▲,-1.0,3.4,-1.0,515.0,flame_gland
128,128,2020-12-31,5.8,4,0.3,▲,-2.0,5.5,-1.0,775.0,frost_jaw
99,99,2020-12-31,4.5,1,0.0,-,5.0,0.0,-8.0,197.0,hunter_command
134,134,2020-12-31,4.1,5,-0.1,▼,0.0,-2.4,-2.0,947.0,hunter_recovery
128,128,2020-12-31,5.1,3,-0.5,▼,6.0,-8.9,2.0,585.0,hunter_synergy
133,133,2020-12-31,6.8,1,0.3,▲,-3.0,4.6,-6.0,823.0,maul
129,129,2020-12-31,21.9,2,-0.5,▼,2.0,-2.2,1.0,473.0,shock_collar
135,135,2020-12-31,16.4,3,-0.3,▼,-3.0,-1.8,-2.0,969.0,venom_teeth
117,117,2020-12-31,9.0,9,0.1,▲,1.0,1.1,5.0,456.0,mecha_overdrive
114,114,2020-12-31,5.8,4,0.5,▲,-1.0,9.4,0.0,374.0,mecha_recharge
135,135,2020-12-31,18.3,10,-0.4,▼,13.0,-2.1,-7.0,1926.0,tek_assault
135,135,2020-12-31,12.2,12,0.4,▲,5.0,3.4,-6.0,3366.0,tek_enhance
133,133,2020-12-31,6.6,3,-0.3,▼,1.0,-4.3,-3.0,590.0,auxiliary_power
103,103,2020-12-31,3.5,2,0.2,▲,8.0,6.1,0.0,233.0,cold_snap
131,131,2020-12-31,5.2,5,-0.2,▼,4.0,-3.7,1.0,612.0,efficient_transferral
132,132,2020-12-31,15.1,7,-0.7,▼,-9.0,-4.4,1.0,863.0,energy_amplifier
134,134,2020-12-31,6.0,11,0.1,▲,2.0,1.7,1.0,1193.0,hyperion_thrusters
91,91,2020-12-31,9.2,1,-0.1,▼,-3.0,-1.1,0.0,203.0,kinetic_diversion
110,110,2020-12-31,4.8,3,-0.3,▼,2.0,-5.9,0.0,252.0,morphic_transformer
133,133,2020-12-31,7.5,10,-0.1,▼,-1.0,-1.3,1.0,1036.0,system_reroute
108,108,2020-12-31,6.4,1,0.6,▲,-5.0,10.3,-4.0,299.0,ammo_chain
110,110,2020-12-31,9.5,5,0.0,-,10.0,0.0,0.0,344.0,archgun_ace
135,135,2020-12-31,8.0,39,0.0,-,11.0,0.0,2.0,2003.0,automatic_trigger
135,135,2020-12-31,16.7,30,-0.6,▼,-2.0,-3.5,-4.0,2682.0,charged_bullets
135,135,2020-12-31,8.1,25,-0.2,▼,-5.0,-2.4,-3.0,1127.0,combustion_rounds
135,135,2020-12-31,27.6,27,0.9,▲,23.0,3.4,-16.0,3141.0,contamination_casing
135,135,2020-12-31,49.9,39,0.2,▲,9.0,0.4,-13.0,4278.0,critical_focus
116,116,2020-12-31,10.3,1,-0.4,▼,1.0,-3.7,-3.0,427.0,deadly_efficiency
135,135,2020-12-31,49.2,84,0.0,-,7.0,0.0,-9.0,4428.0,dual_rounds
135,135,2020-12-31,16.1,47,0.1,▲,3.0,0.6,-6.0,2015.0,electrified_barrel
135,135,2020-12-31,13.1,69,0.0,-,14.0,0.0,-3.0,4239.0,hollowed_bullets
134,134,2020-12-31,16.8,30,0.3,▲,18.0,1.8,7.0,2392.0,hypothermic_shell
135,135,2020-12-31,19.7,19,0.0,-,-5.0,0.0,-7.0,1836.0,magma_chamber
116,116,2020-12-31,8.6,6,-0.2,▼,1.0,-2.3,3.0,461.0,marked_target
94,94,2020-12-31,17.8,4,1.2,▲,12.0,7.2,1.0,316.0,quick_reload
132,132,2020-12-31,8.8,33,0.1,▲,6.0,1.1,-5.0,1358.0,venomous_clip
105,105,2020-12-31,9.2,5,0.2,▲,-1.0,2.2,-2.0,295.0,zodiac_shred
79,79,2020-12-31,6.9,2,-0.2,▼,11.0,-2.8,-3.0,217.0,astral_slash
86,86,2020-12-31,9.8,5,-0.5,▼,8.0,-4.9,-7.0,343.0,blazing_steel
114,114,2020-12-31,20.0,1,0.0,-,16.0,0.0,-2.0,482.0,cryo_coating
105,105,2020-12-31,23.3,4,-0.1,▼,15.0,-0.4,-5.0,551.0,infectious_injection
111,111,2020-12-31,25.8,4,0.0,-,15.0,0.0,-2.0,529.0,ion_infusion
75,75,2020-12-31,8.8,5,0.2,▲,14.0,2.3,-14.0,344.0,poisonous_sting
94,94,2020-12-31,110.5,1,-1.0,▼,18.0,-0.9,-3.0,205.0,searing_steel
119,119,2020-12-31,31.8,4,3.8,▲,-7.0,13.6,2.0,703.0,saxum_carapace
124,124,2020-12-31,3.1,11,0.3,▲,4.0,10.7,4.0,1054.0,carnis_carapace
82,82,2020-12-31,5.0,1,0.2,▲,5.0,4.2,-1.0,304.0,necramech_blitz
125,125,2020-12-31,18.7,38,0.0,-,-8.0,0.0,-41.0,3122.0,necramech_continuity
85,85,2020-12-31,3.4,9,0.0,-,-7.0,0.0,-5.0,485.0,necramech_fury
113,113,2020-12-31,19.7,46,-1.1,▼,-9.0,-5.3,-40.0,1957.0,necramech_intensify
91,91,2020-12-31,20.8,8,-1.3,▼,-1.0,-5.9,-7.0,535.0,necramech_pressure_point
100,100,2020-12-31,4.8,4,0.1,▲,-1.0,2.1,-3.0,585.0,necramech_reach
113,113,2020-12-31,3.7,20,0.1,▲,-17.0,2.8,-15.0,2011.0,necramech_redirection
94,94,2020-12-31,15.3,7,-1.0,▼,-10.0,-6.1,-4.0,1019.0,necramech_refuel
110,110,2020-12-31,9.1,3,0.1,▲,-8.0,1.1,-7.0,528.0,necramech_seismic_wave
106,106,2020-12-31,10.6,11,-0.2,▼,-3.0,-1.9,-6.0,1223.0,necramech_slipstream
125,125,2020-12-31,29.4,53,-0.1,▼,6.0,-0.3,-37.0,3443.0,necramech_steel_fiber
109,109,2020-12-31,33.3,119,-1.1,▼,-6.0,-3.2,-28.0,4423.0,necramech_streamline
119,119,2020-12-31,42.3,42,-1.9,▼,-18.0,-4.3,-16.0,1868.0,necramech_thrusters
103,103,2020-12-31,12.2,66,-0.8,▼,-7.0,-6.2,7.0,2580.0,necramech_vitality
112,112,2020-12-31,7.8,14,-0.1,▼,-9.0,-1.3,-6.0,1220.0,necramech_stretch
276,276,2020-12-31,3.3,4,0.1,▲,-11.0,3.1,2.0,1491.0,agility_drift
282,282,2020-12-31,3.5,12,-0.1,▼,-1.0,-2.8,1.0,4185.0,armored_agility
258,258,2020-12-31,4.3,4,0.2,▲,-5.0,4.9,3.0,1074.0,augur_accord
282,282,2020-12-31,4.2,13,0.1,▲,1.0,2.4,-17.0,7532.0,augur_message
282,282,2020-12-31,18.5,33,0.5,▲,28.0,2.8,12.0,14159.0,augur_reach
282,282,2020-12-31,21.5,29,-0.2,▼,-26.0,-0.9,-14.0,17134.0,augur_secrets
271,271,2020-12-31,4.7,3,-0.3,▼,4.0,-6.0,-1.0,1407.0,aviator
282,282,2020-12-31,13.9,76,-0.2,▼,7.0,-1.4,-11.0,25225.0,blind_rage
282,282,2020-12-31,6.5,18,0.3,▲,6.0,4.8,0.0,7587.0,coaction_drift
282,282,2020-12-31,13.2,31,0.0,-,22.0,0.0,11.0,13789.0,constitution
282,282,2020-12-31,4.5,26,-0.1,▼,-3.0,-2.2,-8.0,9316.0,continuity
