,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
270,270,2020-10-09,40.6,20,-2.3,▼,2.0,-5.4,7.0,3412.0,latron_prime_set
270,270,2020-10-09,10.8,24,0.5,▲,6.0,4.9,12.0,4883.0,paris_prime_set
270,270,2020-10-09,69.5,54,0.2,▲,51.0,0.3,-10.0,17047.0,rubico_prime_set
270,270,2020-10-09,35.3,42,0.0,-,-19.0,0.0,9.0,7952.0,soma_prime_set
270,270,2020-10-09,12.7,39,0.4,▲,-11.0,3.3,23.0,6845.0,stradavar_prime_set
270,270,2020-10-09,34.3,7,0.9,▲,10.0,2.7,-2.0,3919.0,sybaris_prime_set
270,270,2020-10-09,47.7,15,0.3,▲,29.0,0.6,3.0,4697.0,tiberon_prime_set
270,270,2020-10-09,44.8,15,-1.4,▼,13.0,-3.0,5.0,6203.0,tigris_prime_set
270,270,2020-10-09,116.8,17,-0.4,▼,32.0,-0.3,0.0,5216.0,vectis_prime_set
270,270,2020-10-09,24.8,11,0.0,-,-9.0,0.0,0.0,5970.0,zhuge_prime_set
270,270,2020-10-09,60.4,11,0.1,▲,22.0,0.2,1.0,3484.0,akbolto_prime_set
265,265,2020-10-09,16.2,6,0.6,▲,4.0,3.8,3.0,1508.0,akbronco_prime_set
270,270,2020-10-09,34.5,22,-0.5,▼,-7.0,-1.4,2.0,6485.0,akjagara_prime_set
269,269,2020-10-09,64.9,8,1.0,▲,6.0,1.6,3.0,2796.0,aklex_prime_set
270,270,2020-10-09,73.9,27,0.8,▲,-45.0,1.1,12.0,8777.0,aksomati_prime_set
270,270,2020-10-09,97.8,8,4.7,▲,25.0,5.0,5.0,3755.0,akstiletto_prime_set
270,270,2020-10-09,98.5,6,3.0,▲,20.0,3.1,-3.0,2501.0,akvasto_prime_set
270,270,2020-10-09,41.1,10,-0.1,▼,24.0,-0.2,4.0,3711.0,ballistica_prime_set
270,270,2020-10-09,11.7,22,-0.8,▼,5.0,-6.4,14.0,5234.0,bronco_prime_set
270,270,2020-10-09,72.2,6,-0.9,▼,17.0,-1.2,-7.0,4061.0,euphona_prime_set
270,270,2020-10-09,66.8,6,0.1,▲,12.0,0.1,1.0,3000.0,hikou_prime_set
270,270,2020-10-09,8.2,20,0.2,▲,-19.0,2.5,5.0,6120.0,lex_prime_set
270,270,2020-10-09,46.2,35,0.5,▲,42.0,1.1,11.0,9691.0,pyrana_prime_set
270,270,2020-10-09,36.3,23,-2.0,▼,8.0,-5.2,12.0,2809.0,sicarus_prime_set
270,270,2020-10-09,129.3,8,3.9,▲,22.0,3.1,-2.0,2294.0,spira_prime_set
270,270,2020-10-09,16.1,23,-0.3,▼,-26.0,-1.8,-3.0,6883.0,vasto_prime_set
268,268,2020-10-09,97.8,11,-0.5,▼,59.0,-0.5,3.0,2129.0,ankyros_prime_set
270,270,2020-10-09,45.0,15,-0.5,▼,25.0,-1.1,1.0,4734.0,dakra_prime_set
270,270,2020-10-09,37.4,25,-0.5,▼,27.0,-1.3,8.0,5470.0,destreza_prime_set
270,270,2020-10-09,66.7,23,-1.4,▼,-19.0,-2.1,8.0,4129.0,dual_kamas_prime_set
270,270,2020-10-09,9.3,10,0.2,▲,-10.0,2.2,5.0,2950.0,fang_prime_set
270,270,2020-10-09,38.0,11,-0.2,▼,27.0,-0.5,3.0,5159.0,fragor_prime_set
270,270,2020-10-09,38.0,22,0.5,▲,-3.0,1.3,12.0,5086.0,galatine_prime_set
270,270,2020-10-09,48.4,25,-0.9,▼,-3.0,-1.8,4.0,3046.0,glaive_prime_set
270,270,2020-10-09,37.0,18,0.1,▲,30.0,0.3,-11.0,9839.0,gram_prime_set
269,269,2020-10-09,63.6,11,-0.9,▼,5.0,-1.4,0.0,2806.0,kogake_prime_set
270,270,2020-10-09,187.8,43,2.0,▲,71.0,1.1,8.0,11328.0,kronen_prime_set
270,270,2020-10-09,115.3,9,-2.2,▼,24.0,-1.9,-2.0,4111.0,nami_skyla_prime_set
270,270,2020-10-09,95.8,25,-3.1,▼,49.0,-3.1,-19.0,9755.0,nikana_prime_set
270,270,2020-10-09,22.6,49,0.0,-,-29.0,0.0,29.0,7246.0,ninkondi_prime_set
270,270,2020-10-09,11.8,73,0.9,▲,-2.0,8.3,57.0,10303.0,orthos_prime_set
270,270,2020-10-09,44.2,63,-1.6,▼,6.0,-3.5,19.0,8256.0,reaper_prime_set
270,270,2020-10-09,23.5,56,-0.4,▼,-2.0,-1.7,1.0,16788.0,redeemer_prime_set
270,270,2020-10-09,54.3,7,1.3,▲,22.0,2.5,-4.0,3278.0,scindo_prime_set
270,270,2020-10-09,43.7,14,1.0,▲,-7.0,2.3,-20.0,5558.0,silva_and_aegis_prime_set
270,270,2020-10-09,42.4,23,0.0,-,-19.0,0.0,6.0,4921.0,tekko_prime_set
270,270,2020-10-09,34.0,6,0.5,▲,-3.0,1.5,-11.0,4451.0,tipedo_prime_set
270,270,2020-10-09,168.7,12,0.9,▲,29.0,0.5,2.0,3864.0,venka_prime_set
241,241,2020-10-09,74.5,34,-1.0,▼,17.0,-1.3,0.0,14530.0,shedu_set
241,241,2020-10-09,204.5,5,6.1,▲,-14.0,3.1,2.0,1374.0,braton_vandal_set
236,236,2020-10-09,32.5,3,-0.5,▼,17.0,-1.5,0.0,1145.0,dera_vandal_set
237,237,2020-10-09,47.7,2,2.1,▲,0.0,4.6,1.0,1067.0,karak_wraith_set
234,234,2020-10-09,9.2,4,0.1,▲,0.0,1.1,0.0,1512.0,gorgon_wraith_set
235,235,2020-10-09,48.1,3,0.9,▲,23.0,1.9,2.0,1071.0,latron_wraith_set
241,241,2020-10-09,45.3,3,0.0,-,-4.0,0.0,1.0,1293.0,strun_wraith_set
240,240,2020-10-09,33.6,5,0.0,-,24.0,0.0,4.0,1373.0,snipetron_vandal_set
241,241,2020-10-09,133.6,7,0.4,▲,2.0,0.3,2.0,1864.0,lato_vandal_set
237,237,2020-10-09,44.9,3,-0.7,▼,8.0,-1.5,2.0,967.0,twin_vipers_wraith_set
240,240,2020-10-09,18.2,4,0.2,▲,10.0,1.1,1.0,1530.0,furax_wraith_set
237,237,2020-10-09,42.3,1,-4.0,▼,-16.0,-8.6,-1.0,2097.0,pathocyst_set
241,241,2020-10-09,65.8,11,0.6,▲,54.0,0.9,-3.0,6152.0,imperator_vandal_set
87,87,2020-10-09,46.1,40,-0.7,▼,-43.0,-1.5,22.0,5396.0,panthera_prime_set
87,87,2020-10-09,34.4,25,-0.7,▼,-34.0,-2.0,3.0,6018.0,karyst_prime_set
241,241,2020-10-09,25.5,14,0.0,-,-1.0,0.0,11.0,2299.0,rakta_cernos
87,87,2020-10-09,102.5,3,9.5,▲,-9.0,10.2,2.0,239.0,vengeful_shockwave_(kuva_lich_ephemera)
92,92,2020-10-09,93.2,2,10.2,▲,-2.0,12.3,-2.0,356.0,vengeful_flame_(kuva_lich_ephemera)
86,86,2020-10-09,146.5,2,4.5,▲,3.0,3.2,-1.0,275.0,vengeful_chill_(kuva_lich_ephemera)
94,94,2020-10-09,186.0,9,-1.0,▼,13.0,-0.5,0.0,989.0,vengeful_charge_(kuva_lich_ephemera)
94,94,2020-10-09,79.7,4,-3.0,▼,11.0,-3.6,1.0,551.0,vengeful_toxin_(kuva_lich_ephemera)
89,89,2020-10-09,92.9,1,-1.0,▼,-2.0,-1.1,-1.0,280.0,vengeful_pull_(kuva_lich_ephemera)
93,93,2020-10-09,113.6,5,-10.9,▼,0.0,-8.8,4.0,455.0,vengeful_trickster_(kuva_lich_ephemera)
232,232,2020-10-09,71.9,4,-0.5,▼,37.0,-0.7,3.0,1341.0,vulkar_wraith
241,241,2020-10-09,31.2,16,0.5,▲,11.0,1.6,7.0,2970.0,sancti_tigris
241,241,2020-10-09,24.1,11,0.6,▲,1.0,2.6,6.0,3350.0,vaykor_hek
241,241,2020-10-09,31.0,10,0.8,▲,3.0,2.6,1.0,2919.0,synoid_simulor
240,240,2020-10-09,35.7,14,0.5,▲,-8.0,1.4,4.0,4050.0,secura_penta
208,208,2020-10-09,54.5,1,-2.0,▼,-4.0,-3.5,0.0,692.0,quanta_vandal
240,240,2020-10-09,52.8,3,0.2,▲,18.0,0.4,0.0,1941.0,supra_vandal
213,213,2020-10-09,39.8,6,0.3,▲,14.0,0.8,3.0,975.0,prisma_tetra
221,221,2020-10-09,89.7,4,3.0,▲,28.0,3.5,1.0,1193.0,prisma_grakata
164,164,2020-10-09,31.0,3,-1.0,▼,-5.0,-3.1,2.0,629.0,viper_wraith
241,241,2020-10-09,25.4,8,0.3,▲,1.0,1.2,4.0,2096.0,vaykor_marelok
241,241,2020-10-09,28.0,13,-0.5,▼,-6.0,-1.8,0.0,2802.0,synoid_gammacor
240,240,2020-10-09,21.8,12,-0.3,▼,5.0,-1.4,7.0,2011.0,rakta_ballistica
229,229,2020-10-09,97.5,2,-0.5,▼,16.0,-0.5,0.0,1396.0,mara_detron
214,214,2020-10-09,94.3,1,4.0,▲,33.0,4.4,0.0,815.0,prisma_angstrum
241,241,2020-10-09,33.1,14,-0.3,▼,-6.0,-0.9,11.0,2387.0,secura_dual_cestra
230,230,2020-10-09,86.8,3,3.9,▲,25.0,4.7,1.0,1114.0,prisma_twin_gremlins
241,241,2020-10-09,27.8,10,-0.6,▼,1.0,-2.1,4.0,2202.0,telos_akbolto
241,241,2020-10-09,28.9,4,0.9,▲,-3.0,3.2,-7.0,2688.0,sancti_castanas
229,229,2020-10-09,68.0,43,-7.5,▼,9.0,-9.9,39.0,1183.0,prisma_skana
223,223,2020-10-09,77.6,3,1.6,▲,24.0,2.1,1.0,1192.0,prisma_dual_cleavers
222,222,2020-10-09,56.2,2,-1.8,▼,32.0,-3.1,0.0,952.0,machete_wraith
201,201,2020-10-09,73.5,1,-4.0,▼,31.0,-5.2,0.0,829.0,prova_vandal
241,241,2020-10-09,26.0,20,-1.0,▼,-6.0,-3.7,11.0,3887.0,rakta_dark_dagger
241,241,2020-10-09,26.5,6,0.6,▲,1.0,2.3,-1.0,2140.0,vaykor_sydon
241,241,2020-10-09,29.5,8,-0.4,▼,-7.0,-1.3,-1.0,2684.0,synoid_heliocor
241,241,2020-10-09,31.5,7,0.1,▲,-12.0,0.3,-1.0,2771.0,sancti_magistar
241,241,2020-10-09,33.4,12,-0.5,▼,2.0,-1.5,4.0,2572.0,telos_boltor
241,241,2020-10-09,32.7,8,-1.8,▼,2.0,-5.2,0.0,2811.0,secura_lecta
199,199,2020-10-09,18.5,11,-0.4,▼,-16.0,-2.1,1.0,2767.0,aerodynamic
197,197,2020-10-09,13.6,9,0.6,▲,20.0,4.6,-10.0,3610.0,brief_respite
155,155,2020-10-09,2.7,2,-0.4,▼,-8.0,-12.9,1.0,473.0,combat_discipline
199,199,2020-10-09,23.9,31,0.2,▲,63.0,0.8,-16.0,8351.0,corrosive_projection
198,198,2020-10-09,21.1,6,1.4,▲,8.0,7.1,2.0,1423.0,dead_eye
164,164,2020-10-09,22.1,4,-0.8,▼,-14.0,-3.5,3.0,397.0,empowered_blades
199,199,2020-10-09,33.3,10,3.1,▲,37.0,10.3,5.0,1723.0,enemy_radar
199,199,2020-10-09,35.6,11,0.6,▲,47.0,1.7,-8.0,4524.0,energy_siphon
199,199,2020-10-09,32.3,18,-2.0,▼,-1.0,-5.8,-4.0,7638.0,growing_power
198,198,2020-10-09,34.3,2,2.2,▲,44.0,6.9,-5.0,1599.0,loot_detector
193,193,2020-10-09,4.6,1,0.4,▲,16.0,9.5,-5.0,748.0,mecha_empowered
165,165,2020-10-09,7.2,2,0.2,▲,8.0,2.9,-1.0,437.0,physique
199,199,2020-10-09,6.7,33,0.1,▲,4.0,1.5,-13.0,9344.0,pistol_amp
36,36,2020-10-09,9.9,1,0.0,-,8.0,0.0,0.0,46.0,pistol_scavenger
199,199,2020-10-09,17.5,24,-0.2,▼,1.0,-1.1,4.0,5057.0,power_donation
199,199,2020-10-09,36.2,9,-0.6,▼,40.0,-1.6,4.0,2095.0,rejuvenation
191,191,2020-10-09,13.5,3,-0.3,▼,7.0,-2.2,2.0,810.0,rifle_amp
168,168,2020-10-09,6.0,3,0.0,-,-5.0,0.0,2.0,446.0,shepherd
183,183,2020-10-09,16.0,1,-0.5,▼,5.0,-3.0,0.0,681.0,shield_disruption
50,50,2020-10-09,13.6,1,0.2,▲,10.0,1.5,-1.0,58.0,shotgun_scavenger
42,42,2020-10-09,10.8,1,-1.4,▼,9.0,-11.5,0.0,52.0,sniper_scavenger
176,176,2020-10-09,17.0,1,-1.0,▼,-11.0,-5.6,-1.0,480.0,speed_holster
199,199,2020-10-09,19.4,7,-0.1,▼,42.0,-0.5,-4.0,1661.0,sprint_boost
192,192,2020-10-09,6.6,5,-0.1,▼,-2.0,-1.5,-1.0,797.0,stand_united
199,199,2020-10-09,19.1,18,0.9,▲,37.0,4.9,-11.0,5869.0,steel_charge
199,199,2020-10-09,11.5,13,0.2,▲,4.0,1.8,-13.0,4597.0,swift_momentum
199,199,2020-10-09,21.5,68,0.5,▲,12.0,2.4,-12.0,21801.0,adaptation
41,41,2020-10-09,30.5,4,0.4,▲,-4.0,1.3,2.0,337.0,saxum_carapace
42,42,2020-10-09,3.2,6,-0.2,▼,1.0,-5.9,-1.0,422.0,carnis_carapace
40,40,2020-10-09,68.0,2,-1.0,▼,9.0,-1.4,1.0,255.0,jugulus_carapace
42,42,2020-10-09,16.5,5,0.1,▲,-8.0,0.6,1.0,1265.0,necramech_continuity
31,31,2020-10-09,4.1,2,-0.1,▼,-3.0,-2.4,-2.0,181.0,necramech_fury
38,38,2020-10-09,7.3,4,-0.2,▼,-10.0,-2.7,1.0,584.0,necramech_intensify
36,36,2020-10-09,7.9,2,-0.1,▼,-12.0,-1.2,-2.0,198.0,necramech_pressure_point
42,42,2020-10-09,8.5,4,0.1,▲,-1.0,1.2,2.0,1069.0,necramech_redirection
34,34,2020-10-09,6.8,2,0.5,▲,-14.0,7.9,1.0,632.0,necramech_refuel
37,37,2020-10-09,125.4,3,-12.5,▼,3.0,-9.1,1.0,153.0,necramech_seismic_wave
40,40,2020-10-09,11.8,8,0.5,▲,-3.0,4.4,5.0,624.0,necramech_slipstream
42,42,2020-10-09,24.9,8,0.1,▲,8.0,0.4,5.0,1101.0,necramech_steel_fiber
33,33,2020-10-09,250.0,5,12.0,▲,10.0,5.0,1.0,426.0,necramech_streamline
39,39,2020-10-09,397.9,2,1.7,▲,10.0,0.4,0.0,219.0,necramech_thrusters
37,37,2020-10-09,7.6,3,-0.3,▼,-8.0,-3.8,2.0,1139.0,necramech_vitality
35,35,2020-10-09,19.4,7,0.1,▲,9.0,0.5,5.0,473.0,necramech_stretch
177,177,2020-10-09,4.8,1,0.1,▲,1.0,2.1,-2.0,517.0,aero_vantage
197,197,2020-10-09,3.6,5,-0.2,▼,-3.0,-5.3,3.0,1142.0,agility_drift
199,199,2020-10-09,4.5,18,-0.1,▼,4.0,-2.2,-3.0,3163.0,armored_agility
189,189,2020-10-09,3.2,4,0.0,-,-10.0,0.0,-4.0,798.0,augur_accord
199,199,2020-10-09,4.5,35,0.0,-,3.0,0.0,13.0,5893.0,augur_message
199,199,2020-10-09,15.8,58,0.0,-,24.0,0.0,4.0,11167.0,augur_reach
199,199,2020-10-09,26.2,63,-1.2,▼,-15.0,-4.4,18.0,13510.0,augur_secrets
198,198,2020-10-09,5.6,5,0.1,▲,7.0,1.8,0.0,1169.0,aviator
199,199,2020-10-09,13.7,63,-0.1,▼,1.0,-0.7,-25.0,19182.0,blind_rage
199,199,2020-10-09,8.0,27,0.1,▲,11.0,1.3,-11.0,5681.0,coaction_drift
199,199,2020-10-09,14.5,52,-0.1,▼,18.0,-0.7,-5.0,10631.0,constitution
199,199,2020-10-09,5.2,25,-0.1,▼,-2.0,-1.9,-5.0,7061.0,continuity
199,199,2020-10-09,8.1,42,0.0,-,11.0,0.0,-12.0,10051.0,cunning_drift
185,185,2020-10-09,3.2,4,0.2,▲,-4.0,6.7,2.0,757.0,endurance_drift
196,196,2020-10-09,3.2,12,-0.2,▼,2.0,-5.9,4.0,1127.0,enemy_sense
199,199,2020-10-09,54.1,5,0.0,-,4.0,0.0,-4.0,2552.0,energy_conversion
199,199,2020-10-09,10.0,14,-1.5,▼,-4.0,-13.0,-3.0,3976.0,equilibrium
199,199,2020-10-09,14.8,103,-0.2,▼,-3.0,-1.3,33.0,18747.0,fleeting_expertise
198,198,2020-10-09,1.7,10,-0.1,▼,-8.0,-5.6,5.0,2164.0,flow
152,152,2020-10-09,2.5,2,0.2,▲,10.0,8.7,0.0,339.0,fortitude
199,199,2020-10-09,4.2,13,-0.2,▼,2.0,-4.5,0.0,2598.0,gladiator_aegis
199,199,2020-10-09,7.0,10,-0.2,▼,4.0,-2.8,1.0,2321.0,gladiator_finesse
199,199,2020-10-09,5.6,21,-0.1,▼,-19.0,-1.8,-1.0,4668.0,gladiator_resolve
199,199,2020-10-09,4.8,4,-0.5,▼,-8.0,-9.4,-3.0,1963.0,handspring
199,199,2020-10-09,55.1,15,-2.0,▼,-7.0,-3.5,2.0,3611.0,health_conversion
199,199,2020-10-09,4.9,30,-0.3,▼,0.0,-5.8,-3.0,6866.0,hunter_adrenaline
199,199,2020-10-09,2.8,2,0.2,▲,8.0,7.7,-6.0,2210.0,intensify
156,156,2020-10-09,3.6,3,-0.3,▼,-5.0,-7.7,2.0,343.0,lightning_dash
94,94,2020-10-09,2.7,3,-0.1,▼,-3.0,-3.6,2.0,153.0,master_thief
175,175,2020-10-09,3.3,3,0.1,▲,-1.0,3.1,-3.0,511.0,mecha_pulse
37,37,2020-10-09,2.3,1,0.2,▲,1.0,9.5,0.0,51.0,motus_signal
199,199,2020-10-09,14.5,75,-0.1,▼,6.0,-0.7,8.0,19897.0,narrow_minded
199,199,2020-10-09,7.4,23,-0.2,▼,5.0,-2.6,-1.0,6312.0,natural_talent
199,199,2020-10-09,14.5,51,-0.2,▼,-1.0,-1.4,-7.0,18823.0,overextended
199,199,2020-10-09,6.5,59,0.0,-,-10.0,0.0,-15.0,13180.0,power_drift
199,199,2020-10-09,78.3,23,0.0,-,90.0,0.0,10.0,8198.0,primed_continuity
199,199,2020-10-09,76.5,19,-0.9,▼,64.0,-1.2,-6.0,5583.0,primed_flow
199,199,2020-10-09,15.3,13,0.1,▲,14.0,0.7,-4.0,4468.0,rolling_guard
73,73,2020-10-09,2.3,1,-0.2,▼,-1.0,-8.0,0.0,114.0,rush
199,199,2020-10-09,19.2,17,-0.7,▼,19.0,-3.5,9.0,3713.0,speed_drift
187,187,2020-10-09,9.2,4,-0.1,▼,-6.0,-1.1,2.0,881.0,strain_consume
199,199,2020-10-09,2.2,11,0.0,-,4.0,0.0,-1.0,1955.0,streamline
177,177,2020-10-09,3.6,4,0.0,-,-15.0,0.0,2.0,616.0,streamlined_form
151,151,2020-10-09,2.2,1,0.0,-,-5.0,0.0,-1.0,323.0,stretch
197,197,2020-10-09,6.9,13,-0.4,▼,-5.0,-5.5,10.0,1310.0,sure_footed
197,197,2020-10-09,3.8,8,-0.2,▼,-6.0,-5.0,5.0,1151.0,synth_reflex
120,120,2020-10-09,2.5,2,0.0,-,-6.0,0.0,1.0,226.0,tek_collateral
199,199,2020-10-09,15.2,110,0.1,▲,2.0,0.7,41.0,19121.0,transient_fortitude
199,199,2020-10-09,4.9,15,0.3,▲,9.0,6.5,4.0,2287.0,vigilante_pursuit
199,199,2020-10-09,7.2,22,-0.3,▼,-2.0,-4.0,4.0,4537.0,vigor
199,199,2020-10-09,17.4,17,-0.9,▼,2.0,-4.9,5.0,2221.0,vigorous_swap
125,125,2020-10-09,1.4,3,0.0,-,-3.0,0.0,1.0,1934.0,arcane_consequence
176,176,2020-10-09,2.3,12,0.1,▲,-4.0,4.5,11.0,4657.0,arcane_momentum
184,184,2020-10-09,4.6,70,-0.2,▼,2.0,-4.2,34.0,14159.0,arcane_nullifier
130,130,2020-10-09,1.2,4,0.0,-,0.0,0.0,-34.0,2191.0,arcane_tempo
114,114,2020-10-09,1.9,4,0.2,▲,-7.0,11.8,-1.0,1158.0,arcane_deflection
120,120,2020-10-09,2.5,19,-0.1,▼,-2.0,-3.8,18.0,1258.0,arcane_healing
162,162,2020-10-09,4.8,18,-0.8,▼,-2.0,-14.3,9.0,2646.0,arcane_resistance
160,160,2020-10-09,4.0,8,0.0,-,-1.0,0.0,1.0,2364.0,arcane_victory
185,185,2020-10-09,5.7,44,0.2,▲,8.0,3.6,13.0,7338.0,arcane_acceleration
153,153,2020-10-09,2.1,29,0.0,-,-10.0,0.0,21.0,3118.0,arcane_awakening
185,185,2020-10-09,19.8,184,-0.6,▼,29.0,-2.9,10.0,29358.0,arcane_guardian
185,185,2020-10-09,5.9,76,-0.3,▼,-18.0,-4.8,11.0,16832.0,arcane_strike
185,185,2020-10-09,15.7,58,0.1,▲,-1.0,0.6,42.0,8337.0,arcane_aegis
185,185,2020-10-09,13.1,36,-0.4,▼,-9.0,-3.0,10.0,8203.0,arcane_precision
178,178,2020-10-09,8.2,21,0.3,▲,7.0,3.8,-1.0,3281.0,arcane_pulse
169,169,2020-10-09,6.2,3,0.5,▲,-11.0,8.8,-6.0,3009.0,arcane_ultimatum
181,181,2020-10-09,3.2,5,0.5,▲,3.0,18.5,-20.0,7883.0,arcane_trickery
185,185,2020-10-09,6.1,97,-0.2,▼,-1.0,-3.2,23.0,17447.0,arcane_velocity
185,185,2020-10-09,7.2,43,-0.2,▼,-9.0,-2.7,-7.0,12236.0,arcane_avenger
185,185,2020-10-09,22.5,161,-0.3,▼,18.0,-1.3,105.0,18427.0,arcane_fury
184,184,2020-10-09,3.9,73,0.3,▲,-11.0,8.3,30.0,7249.0,arcane_rage
185,185,2020-10-09,14.5,28,0.2,▲,-11.0,1.4,-1.0,9978.0,arcane_barrier
185,185,2020-10-09,63.6,143,0.0,-,88.0,0.0,-30.0,37718.0,arcane_energize
185,185,2020-10-09,44.4,117,-0.3,▼,27.0,-0.7,3.0,24686.0,arcane_grace
185,185,2020-10-09,10.3,17,-0.1,▼,-13.0,-1.0,-7.0,11127.0,arcane_pistoleer
174,174,2020-10-09,4.1,1,0.0,-,-1.0,0.0,-14.0,2850.0,arcane_primary_charger
183,183,2020-10-09,6.0,29,0.0,-,-19.0,0.0,21.0,5006.0,arcane_tanker
87,87,2020-10-09,6.0,3,0.0,-,-5.0,0.0,1.0,746.0,magus_husk
182,182,2020-10-09,4.9,15,0.1,▲,-10.0,2.1,11.0,5783.0,magus_elevate
184,184,2020-10-09,8.7,20,-0.1,▼,-18.0,-1.1,12.0,7304.0,magus_lockdown
22,22,2020-10-09,5.2,1,1.0,▲,6.0,23.8,0.0,69.0,virtuos_null
13,13,2020-10-09,11.5,2,0.4,▲,9.0,3.6,-3.0,51.0,virtuos_forge
135,135,2020-10-09,4.8,3,0.1,▲,1.0,2.1,-11.0,1212.0,pax_seeker
78,78,2020-10-09,11.1,15,1.0,▲,2.0,9.9,10.0,479.0,exodia_triumph
11,11,2020-10-09,11.9,1,1.0,▲,6.0,9.2,0.0,42.0,exodia_valor
143,143,2020-10-09,11.0,1,0.1,▲,5.0,0.9,-2.0,1254.0,exodia_hunt
185,185,2020-10-09,49.8,5,0.3,▲,11.0,0.6,-5.0,5487.0,exodia_contagion
185,185,2020-10-09,9.6,62,0.1,▲,16.0,1.1,16.0,11353.0,hunter_munitions
185,185,2020-10-09,6.1,35,0.0,-,-4.0,0.0,6.0,7379.0,vigilante_armaments
185,185,2020-10-09,4.2,8,0.2,▲,2.0,5.0,2.0,1898.0,vigilante_fervor
185,185,2020-10-09,9.9,11,0.1,▲,2.0,1.0,-1.0,2364.0,vigilante_offense
185,185,2020-10-09,21.0,49,-0.6,▼,-2.0,-2.8,30.0,6772.0,vigilante_supplies
17,17,2020-10-09,2000.8,1,0.0,-,2.0,0.0,0.0,25.0,ammo_drum
185,185,2020-10-09,6.3,32,0.2,▲,-6.0,3.3,11.0,3331.0,argon_scope
