,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
293,293,2020-11-01,49.7,29,3.0,▲,28.0,6.4,9.0,5127.0,dakra_prime_set
293,293,2020-11-01,36.4,27,0.2,▲,28.0,0.6,-6.0,5852.0,destreza_prime_set
293,293,2020-11-01,82.2,28,0.6,▲,-5.0,0.7,10.0,4482.0,dual_kamas_prime_set
293,293,2020-11-01,8.7,9,0.2,▲,-11.0,2.4,4.0,3144.0,fang_prime_set
293,293,2020-11-01,38.2,16,0.5,▲,30.0,1.3,-12.0,5534.0,fragor_prime_set
293,293,2020-11-01,40.0,24,1.5,▲,-3.0,3.9,3.0,5476.0,galatine_prime_set
293,293,2020-11-01,35.0,32,0.0,-,-11.0,0.0,-2.0,3576.0,glaive_prime_set
293,293,2020-11-01,41.5,27,-1.1,▼,37.0,-2.6,-6.0,10464.0,gram_prime_set
292,292,2020-11-01,74.3,11,2.4,▲,11.0,3.3,-1.0,3068.0,kogake_prime_set
293,293,2020-11-01,188.3,61,-0.5,▼,71.0,-0.3,8.0,12272.0,kronen_prime_set
293,293,2020-11-01,140.2,25,1.7,▲,41.0,1.2,3.0,4482.0,nami_skyla_prime_set
293,293,2020-11-01,101.0,37,-0.1,▼,55.0,-0.1,11.0,10378.0,nikana_prime_set
293,293,2020-11-01,23.0,26,-0.4,▼,-29.0,-1.7,1.0,7683.0,ninkondi_prime_set
293,293,2020-11-01,12.0,42,0.3,▲,4.0,2.6,-6.0,10967.0,orthos_prime_set
293,293,2020-11-01,29.2,55,-0.5,▼,-14.0,-1.7,16.0,9348.0,reaper_prime_set
293,293,2020-11-01,28.6,44,-1.0,▼,4.0,-3.4,9.0,18095.0,redeemer_prime_set
293,293,2020-11-01,65.3,8,1.0,▲,29.0,1.6,-7.0,3542.0,scindo_prime_set
293,293,2020-11-01,46.5,24,0.5,▲,0.0,1.1,5.0,5978.0,silva_and_aegis_prime_set
293,293,2020-11-01,43.0,24,0.0,-,-18.0,0.0,-1.0,5312.0,tekko_prime_set
293,293,2020-11-01,34.9,12,-0.5,▼,-3.0,-1.4,1.0,4752.0,tipedo_prime_set
293,293,2020-11-01,172.9,17,1.4,▲,33.0,0.8,-2.0,4187.0,venka_prime_set
264,264,2020-11-01,74.8,39,0.5,▲,13.0,0.7,3.0,15234.0,shedu_set
264,264,2020-11-01,269.3,5,6.5,▲,-3.0,2.5,-8.0,1558.0,braton_vandal_set
259,259,2020-11-01,38.4,5,0.0,-,20.0,0.0,0.0,1238.0,dera_vandal_set
259,259,2020-11-01,58.2,7,-1.4,▼,7.0,-2.3,0.0,1191.0,karak_wraith_set
257,257,2020-11-01,8.6,4,0.1,▲,-3.0,1.2,-3.0,1710.0,gorgon_wraith_set
258,258,2020-11-01,55.0,6,0.6,▲,27.0,1.1,-2.0,1190.0,latron_wraith_set
264,264,2020-11-01,54.6,5,2.6,▲,-1.0,5.0,-4.0,1415.0,strun_wraith_set
263,263,2020-11-01,50.3,9,-1.5,▼,30.0,-2.9,4.0,1482.0,snipetron_vandal_set
264,264,2020-11-01,155.2,8,0.4,▲,7.0,0.3,-6.0,2055.0,lato_vandal_set
259,259,2020-11-01,49.7,3,1.0,▲,13.0,2.1,0.0,1079.0,twin_vipers_wraith_set
262,262,2020-11-01,20.5,10,-0.3,▼,12.0,-1.4,1.0,1683.0,furax_wraith_set
259,259,2020-11-01,48.4,5,1.9,▲,-17.0,4.1,1.0,2193.0,pathocyst_set
264,264,2020-11-01,65.2,9,1.8,▲,55.0,2.8,-9.0,6555.0,imperator_vandal_set
110,110,2020-11-01,63.0,41,-0.5,▼,-29.0,-0.8,15.0,6056.0,panthera_prime_set
110,110,2020-11-01,38.0,52,-0.5,▼,-29.0,-1.3,20.0,6745.0,karyst_prime_set
264,264,2020-11-01,28.1,10,-0.4,▼,-2.0,-1.4,2.0,2494.0,rakta_cernos
106,106,2020-11-01,122.5,5,-5.0,▼,-8.0,-3.9,3.0,282.0,vengeful_shockwave_(kuva_lich_ephemera)
112,112,2020-11-01,88.0,3,-3.0,▼,-2.0,-3.3,2.0,398.0,vengeful_flame_(kuva_lich_ephemera)
107,107,2020-11-01,151.0,3,-4.0,▼,0.0,-2.6,2.0,314.0,vengeful_chill_(kuva_lich_ephemera)
117,117,2020-11-01,191.5,8,-14.0,▼,12.0,-6.8,4.0,1121.0,vengeful_charge_(kuva_lich_ephemera)
116,116,2020-11-01,75.4,3,-4.6,▼,10.0,-5.8,2.0,619.0,vengeful_toxin_(kuva_lich_ephemera)
107,107,2020-11-01,107.5,3,-1.5,▼,-4.0,-1.4,0.0,331.0,vengeful_pull_(kuva_lich_ephemera)
114,114,2020-11-01,116.5,2,2.1,▲,-3.0,1.8,0.0,504.0,vengeful_trickster_(kuva_lich_ephemera)
253,253,2020-11-01,77.5,3,1.1,▲,38.0,1.4,-1.0,1414.0,vulkar_wraith
264,264,2020-11-01,35.0,20,0.5,▲,17.0,1.4,6.0,3266.0,sancti_tigris
264,264,2020-11-01,26.2,14,-0.5,▼,1.0,-1.9,-9.0,3649.0,vaykor_hek
264,264,2020-11-01,33.7,15,0.2,▲,4.0,0.6,-1.0,3156.0,synoid_simulor
263,263,2020-11-01,37.2,21,1.4,▲,-4.0,3.9,6.0,4394.0,secura_penta
227,227,2020-11-01,69.1,2,-1.1,▼,5.0,-1.6,-3.0,754.0,quanta_vandal
255,255,2020-11-01,80.0,7,-1.4,▼,32.0,-1.7,-5.0,1581.0,prisma_grinlok
263,263,2020-11-01,52.7,8,-1.3,▼,19.0,-2.4,1.0,2060.0,supra_vandal
235,235,2020-11-01,48.8,4,1.5,▲,21.0,3.2,0.0,1052.0,prisma_tetra
243,243,2020-11-01,90.8,3,-0.3,▼,25.0,-0.3,2.0,1258.0,prisma_grakata
184,184,2020-11-01,46.0,6,1.0,▲,2.0,2.2,4.0,660.0,viper_wraith
264,264,2020-11-01,24.0,5,-0.4,▼,-2.0,-1.6,-6.0,2289.0,vaykor_marelok
264,264,2020-11-01,32.0,14,0.9,▲,-3.0,2.9,0.0,3059.0,synoid_gammacor
263,263,2020-11-01,29.5,7,-0.1,▼,11.0,-0.3,-5.0,2199.0,rakta_ballistica
249,249,2020-11-01,113.0,4,-1.0,▼,21.0,-0.9,-5.0,1460.0,mara_detron
264,264,2020-11-01,35.5,14,-1.0,▼,-3.0,-2.7,5.0,2631.0,secura_dual_cestra
250,250,2020-11-01,95.4,2,-1.4,▼,23.0,-1.4,-3.0,1178.0,prisma_twin_gremlins
264,264,2020-11-01,40.6,13,5.8,▲,3.0,16.7,2.0,2396.0,telos_akbolto
264,264,2020-11-01,33.8,11,0.6,▲,2.0,1.8,-4.0,2925.0,sancti_castanas
252,252,2020-11-01,61.4,1,1.0,▲,17.0,1.7,-5.0,1362.0,prisma_skana
245,245,2020-11-01,86.8,6,-0.1,▼,26.0,-0.1,0.0,1264.0,prisma_dual_cleavers
242,242,2020-11-01,67.8,8,0.4,▲,37.0,0.6,0.0,1026.0,machete_wraith
222,222,2020-11-01,43.1,2,-2.9,▼,30.0,-6.3,-3.0,1015.0,prova_vandal
264,264,2020-11-01,29.5,18,0.1,▲,1.0,0.3,2.0,4159.0,rakta_dark_dagger
219,219,2020-11-01,93.0,4,1.9,▲,29.0,2.1,-1.0,824.0,prisma_obex
264,264,2020-11-01,28.5,4,-1.7,▼,1.0,-5.6,-7.0,2344.0,vaykor_sydon
264,264,2020-11-01,34.0,6,1.0,▲,3.0,3.0,-4.0,2909.0,synoid_heliocor
264,264,2020-11-01,35.3,16,0.0,-,-8.0,0.0,0.0,3034.0,sancti_magistar
264,264,2020-11-01,34.1,13,1.1,▲,3.0,3.3,1.0,2809.0,telos_boltor
264,264,2020-11-01,37.9,15,0.5,▲,5.0,1.3,5.0,3057.0,secura_lecta
222,222,2020-11-01,17.7,10,-0.4,▼,-19.0,-2.2,-1.0,3053.0,aerodynamic
220,220,2020-11-01,12.7,25,0.7,▲,14.0,5.8,-13.0,4110.0,brief_respite
168,168,2020-11-01,3.1,3,-0.1,▼,-8.0,-3.1,0.0,496.0,combat_discipline
222,222,2020-11-01,19.4,31,0.8,▲,63.0,4.3,8.0,9047.0,corrosive_projection
221,221,2020-11-01,15.6,4,-1.1,▼,8.0,-6.6,-2.0,1535.0,dead_eye
222,222,2020-11-01,24.8,12,1.5,▲,31.0,6.4,2.0,1882.0,enemy_radar
222,222,2020-11-01,21.9,31,1.8,▲,50.0,9.0,11.0,4935.0,energy_siphon
222,222,2020-11-01,33.9,37,0.9,▲,3.0,2.7,12.0,8220.0,growing_power
221,221,2020-11-01,27.1,10,1.9,▲,39.0,7.5,2.0,1759.0,loot_detector
213,213,2020-11-01,4.1,1,0.3,▲,17.0,7.9,-2.0,798.0,mecha_empowered
222,222,2020-11-01,5.8,16,0.0,-,1.0,0.0,-3.0,10085.0,pistol_amp
222,222,2020-11-01,16.6,18,-0.1,▼,-3.0,-0.6,-4.0,5554.0,power_donation
222,222,2020-11-01,27.1,7,2.2,▲,41.0,8.8,-1.0,2294.0,rejuvenation
214,214,2020-11-01,17.2,7,0.5,▲,12.0,3.0,6.0,891.0,rifle_amp
48,48,2020-11-01,7.8,1,1.4,▲,6.0,21.9,0.0,63.0,rifle_scavenger
186,186,2020-11-01,5.9,1,0.6,▲,-2.0,11.3,0.0,482.0,shepherd
206,206,2020-11-01,18.8,3,-0.8,▼,7.0,-4.1,0.0,746.0,shield_disruption
206,206,2020-11-01,5.0,1,0.0,-,-1.0,0.0,0.0,695.0,shotgun_amp
195,195,2020-11-01,25.5,2,-0.1,▼,-8.0,-0.4,0.0,532.0,speed_holster
222,222,2020-11-01,18.3,5,-0.1,▼,43.0,-0.5,-8.0,1826.0,sprint_boost
213,213,2020-11-01,5.5,3,-0.5,▼,-6.0,-8.3,0.0,878.0,stand_united
222,222,2020-11-01,29.4,31,0.1,▲,52.0,0.3,13.0,6504.0,steel_charge
222,222,2020-11-01,10.9,24,0.3,▲,-2.0,2.8,-11.0,5130.0,swift_momentum
222,222,2020-11-01,19.0,100,0.0,-,6.0,0.0,4.0,23739.0,adaptation
64,64,2020-11-01,24.4,8,0.6,▲,-12.0,2.5,4.0,472.0,saxum_carapace
65,65,2020-11-01,3.1,15,0.0,-,1.0,0.0,9.0,627.0,carnis_carapace
57,57,2020-11-01,78.4,4,6.9,▲,10.0,9.7,0.0,307.0,jugulus_carapace
65,65,2020-11-01,18.9,6,0.1,▲,-6.0,0.5,-3.0,1400.0,necramech_continuity
57,57,2020-11-01,8.5,3,-0.6,▼,-8.0,-6.6,-1.0,637.0,necramech_intensify
57,57,2020-11-01,9.1,1,-1.2,▼,4.0,-11.7,-2.0,396.0,necramech_reach
64,64,2020-11-01,8.4,3,-0.1,▼,-1.0,-1.2,-1.0,1139.0,necramech_redirection
56,56,2020-11-01,154.8,2,0.0,-,3.0,0.0,-1.0,189.0,necramech_seismic_wave
57,57,2020-11-01,13.2,3,-0.2,▼,1.0,-1.5,0.0,687.0,necramech_slipstream
65,65,2020-11-01,27.4,6,-0.4,▼,6.0,-1.4,-3.0,1252.0,necramech_steel_fiber
52,52,2020-11-01,289.0,1,9.0,▲,13.0,3.2,-2.0,493.0,necramech_streamline
61,61,2020-11-01,354.5,3,14.2,▲,4.0,4.2,2.0,288.0,necramech_thrusters
54,54,2020-11-01,20.6,3,1.2,▲,9.0,6.2,0.0,537.0,necramech_stretch
200,200,2020-11-01,4.4,4,0.0,-,1.0,0.0,3.0,563.0,aero_vantage
219,219,2020-11-01,4.1,1,0.4,▲,-2.0,10.8,-8.0,1233.0,agility_drift
222,222,2020-11-01,3.9,10,-0.1,▼,3.0,-2.5,-12.0,3506.0,armored_agility
208,208,2020-11-01,4.3,7,0.2,▲,-4.0,4.9,6.0,888.0,augur_accord
222,222,2020-11-01,4.1,21,-0.2,▼,4.0,-4.7,0.0,6385.0,augur_message
222,222,2020-11-01,17.8,34,0.3,▲,28.0,1.7,-19.0,12142.0,augur_reach
222,222,2020-11-01,26.5,50,-0.3,▼,-15.0,-1.1,4.0,14655.0,augur_secrets
218,218,2020-11-01,5.4,4,0.2,▲,9.0,3.8,-1.0,1240.0,aviator
222,222,2020-11-01,15.4,111,0.1,▲,6.0,0.7,28.0,21118.0,blind_rage
222,222,2020-11-01,8.6,18,-0.1,▼,13.0,-1.1,-12.0,6300.0,coaction_drift
222,222,2020-11-01,17.1,54,-0.4,▼,26.0,-2.3,-8.0,11627.0,constitution
222,222,2020-11-01,5.7,47,0.0,-,1.0,0.0,27.0,7735.0,continuity
222,222,2020-11-01,9.5,43,0.8,▲,14.0,9.2,-3.0,11024.0,cunning_drift
207,207,2020-11-01,3.3,2,-0.1,▼,-9.0,-2.9,-2.0,822.0,endurance_drift
219,219,2020-11-01,4.3,2,0.0,-,9.0,0.0,-12.0,1257.0,enemy_sense
222,222,2020-11-01,48.7,6,0.1,▲,7.0,0.2,-1.0,2753.0,energy_conversion
222,222,2020-11-01,11.8,25,0.6,▲,2.0,5.4,10.0,4334.0,equilibrium
222,222,2020-11-01,17.6,69,-0.1,▼,3.0,-0.6,-17.0,20544.0,fleeting_expertise
221,221,2020-11-01,2.3,12,0.3,▲,-6.0,15.0,6.0,2342.0,flow
222,222,2020-11-01,4.1,6,0.1,▲,3.0,2.5,-2.0,2813.0,gladiator_aegis
222,222,2020-11-01,8.2,14,-0.1,▼,10.0,-1.2,8.0,2550.0,gladiator_finesse
222,222,2020-11-01,5.7,11,-0.2,▼,-20.0,-3.4,-8.0,5164.0,gladiator_resolve
222,222,2020-11-01,5.3,11,-0.1,▼,-9.0,-1.9,7.0,2153.0,handspring
222,222,2020-11-01,51.6,16,0.1,▲,-9.0,0.2,-4.0,4015.0,health_conversion
222,222,2020-11-01,5.6,37,-0.5,▼,4.0,-8.2,4.0,7438.0,hunter_adrenaline
222,222,2020-11-01,2.9,10,0.1,▲,10.0,3.6,5.0,2391.0,intensify
172,172,2020-11-01,3.9,2,0.1,▲,-3.0,2.6,1.0,375.0,lightning_dash
188,188,2020-11-01,3.7,3,0.1,▲,2.0,2.8,-1.0,545.0,mecha_pulse
222,222,2020-11-01,15.7,114,0.2,▲,11.0,1.3,64.0,21468.0,narrow_minded
222,222,2020-11-01,6.8,30,-0.1,▼,6.0,-1.4,-1.0,6906.0,natural_talent
222,222,2020-11-01,15.3,109,0.3,▲,3.0,2.0,5.0,20493.0,overextended
55,55,2020-11-01,3.0,1,0.2,▲,2.0,7.1,0.0,122.0,pain_threshold
222,222,2020-11-01,6.2,70,-0.2,▼,-14.0,-3.1,10.0,14460.0,power_drift
222,222,2020-11-01,83.4,45,0.9,▲,97.0,1.1,-9.0,8817.0,primed_continuity
222,222,2020-11-01,83.9,18,0.9,▲,70.0,1.1,-25.0,6130.0,primed_flow
222,222,2020-11-01,15.2,38,-0.1,▼,10.0,-0.7,12.0,4906.0,rolling_guard
80,80,2020-11-01,2.0,2,0.2,▲,-2.0,11.1,1.0,122.0,rush
222,222,2020-11-01,19.1,10,0.4,▲,14.0,2.1,-9.0,4067.0,speed_drift
209,209,2020-11-01,8.4,2,0.5,▲,-10.0,6.3,-2.0,934.0,strain_consume
221,221,2020-11-01,1.6,9,-0.1,▼,0.0,-5.9,-11.0,2084.0,streamline
197,197,2020-11-01,3.9,3,0.5,▲,-14.0,14.7,-2.0,662.0,streamlined_form
169,169,2020-11-01,2.3,3,-0.2,▼,-7.0,-8.0,2.0,353.0,stretch
220,220,2020-11-01,5.5,6,0.2,▲,-12.0,3.8,2.0,1444.0,sure_footed
220,220,2020-11-01,4.0,7,0.1,▲,-2.0,2.6,4.0,1280.0,synth_reflex
50,50,2020-11-01,1.8,1,-0.2,▼,-4.0,-10.0,0.0,77.0,toxic_flight
222,222,2020-11-01,17.5,90,0.4,▲,8.0,2.3,7.0,20817.0,transient_fortitude
222,222,2020-11-01,4.6,10,0.2,▲,5.0,4.5,1.0,2488.0,vigilante_pursuit
222,222,2020-11-01,8.5,18,0.0,-,2.0,0.0,7.0,5011.0,vigor
222,222,2020-11-01,17.1,8,1.1,▲,2.0,6.9,-1.0,2429.0,vigorous_swap
195,195,2020-11-01,1.9,25,0.1,▲,-6.0,5.6,-14.0,5088.0,arcane_momentum
207,207,2020-11-01,4.1,142,0.0,-,-1.0,0.0,51.0,16376.0,arcane_nullifier
146,146,2020-11-01,1.4,16,0.0,-,0.0,0.0,6.0,2368.0,arcane_tempo
123,123,2020-11-01,3.0,2,0.2,▲,-5.0,7.1,-11.0,1205.0,arcane_deflection
129,129,2020-11-01,3.5,2,0.8,▲,-1.0,29.6,-5.0,1310.0,arcane_healing
184,184,2020-11-01,4.9,32,0.4,▲,1.0,8.9,21.0,2935.0,arcane_resistance
174,174,2020-11-01,4.3,3,0.4,▲,0.0,10.3,-6.0,2453.0,arcane_victory
208,208,2020-11-01,4.7,33,-0.7,▼,4.0,-13.0,-28.0,7945.0,arcane_acceleration
170,170,2020-11-01,2.5,2,0.0,-,-12.0,0.0,-12.0,3343.0,arcane_awakening
160,160,2020-11-01,3.6,5,0.1,▲,7.0,2.9,-10.0,2609.0,arcane_eruption
208,208,2020-11-01,18.6,170,0.4,▲,26.0,2.2,12.0,32434.0,arcane_guardian
208,208,2020-11-01,6.2,136,-0.1,▼,-18.0,-1.6,-5.0,18776.0,arcane_strike
208,208,2020-11-01,13.9,41,-0.3,▼,-8.0,-2.1,22.0,9143.0,arcane_aegis
208,208,2020-11-01,11.6,4,1.2,▲,-14.0,11.5,-13.0,8845.0,arcane_precision
199,199,2020-11-01,7.2,12,0.2,▲,-1.0,2.9,1.0,3550.0,arcane_pulse
186,186,2020-11-01,6.6,2,0.0,-,-10.0,0.0,-4.0,3181.0,arcane_ultimatum
203,203,2020-11-01,2.4,15,-0.3,▼,-1.0,-11.1,6.0,8471.0,arcane_trickery
208,208,2020-11-01,5.9,130,-0.1,▼,-2.0,-1.7,12.0,19088.0,arcane_velocity
208,208,2020-11-01,6.7,58,0.0,-,-11.0,0.0,-9.0,13251.0,arcane_avenger
208,208,2020-11-01,22.3,130,0.4,▲,16.0,1.8,10.0,20882.0,arcane_fury
207,207,2020-11-01,3.7,47,0.2,▲,-14.0,5.7,-9.0,7847.0,arcane_rage
208,208,2020-11-01,12.5,45,0.3,▲,-16.0,2.5,-34.0,10707.0,arcane_barrier
208,208,2020-11-01,67.6,82,0.8,▲,94.0,1.2,-129.0,41135.0,arcane_energize
208,208,2020-11-01,43.8,109,-0.4,▼,24.0,-0.9,-33.0,26687.0,arcane_grace
195,195,2020-11-01,4.3,3,0.0,-,-4.0,0.0,-18.0,3286.0,arcane_blade_charger
208,208,2020-11-01,11.3,53,0.1,▲,-7.0,0.9,-35.0,11987.0,arcane_pistoleer
193,193,2020-11-01,3.6,37,-0.2,▼,-4.0,-5.3,17.0,3099.0,arcane_primary_charger
206,206,2020-11-01,5.4,7,0.1,▲,-19.0,1.9,-31.0,5458.0,arcane_tanker
145,145,2020-11-01,3.0,21,0.0,-,-10.0,0.0,16.0,2132.0,magus_vigor
64,64,2020-11-01,7.0,25,-0.4,▼,-9.0,-5.4,18.0,556.0,magus_cloud
203,203,2020-11-01,4.3,5,-0.1,▼,-14.0,-2.3,0.0,6119.0,magus_elevate
84,84,2020-11-01,5.5,3,0.0,-,0.0,0.0,2.0,723.0,magus_nourish
28,28,2020-11-01,11.5,2,1.0,▲,2.0,9.5,-9.0,169.0,magus_glitch
207,207,2020-11-01,8.6,18,0.1,▲,-18.0,1.2,-31.0,7726.0,magus_lockdown
57,57,2020-11-01,7.5,10,-1.0,▼,-5.0,-11.8,9.0,272.0,virtuos_fury
123,123,2020-11-01,4.6,3,0.0,-,4.0,0.0,-3.0,854.0,virtuos_strike
149,149,2020-11-01,3.9,6,0.1,▲,-2.0,2.6,5.0,1259.0,virtuos_shadow
69,69,2020-11-01,5.3,6,-0.4,▼,-3.0,-7.0,0.0,306.0,pax_bolt
145,145,2020-11-01,4.0,3,0.0,-,-2.0,0.0,0.0,1244.0,pax_seeker
86,86,2020-11-01,9.4,1,0.0,-,0.0,0.0,-3.0,502.0,exodia_triumph
161,161,2020-11-01,9.5,6,0.0,-,3.0,0.0,2.0,1314.0,exodia_force
164,164,2020-11-01,10.7,26,0.4,▲,0.0,3.9,23.0,1466.0,exodia_hunt
208,208,2020-11-01,6.9,23,-0.4,▼,0.0,-5.5,17.0,6002.0,exodia_contagion
85,85,2020-11-01,6.4,1,-0.6,▼,-8.0,-8.6,-1.0,367.0,exodia_epidemic
208,208,2020-11-01,8.5,46,0.1,▲,14.0,1.2,6.0,12397.0,hunter_munitions
208,208,2020-11-01,5.8,31,-0.1,▼,-3.0,-1.7,3.0,8051.0,vigilante_armaments
208,208,2020-11-01,4.5,4,0.0,-,3.0,0.0,-6.0,2055.0,vigilante_fervor
208,208,2020-11-01,8.1,6,-0.1,▼,-1.0,-1.2,-17.0,2564.0,vigilante_offense
208,208,2020-11-01,18.7,20,0.6,▲,-4.0,3.3,1.0,7348.0,vigilante_supplies
20,20,2020-11-01,200.6,1,0.0,-,2.0,0.0,-4.0,32.0,ammo_drum
208,208,2020-11-01,6.8,24,0.0,-,-4.0,0.0,0.0,3880.0,argon_scope
