,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
551,551,2021-07-17,12.7,18,0.4,▲,5.0,3.3,1.0,5735.0,fang_prime_set
551,551,2021-07-17,43.0,27,0.3,▲,45.0,0.7,-7.0,9856.0,fragor_prime_set
551,551,2021-07-17,48.0,12,-0.1,▼,15.0,-0.2,-12.0,9966.0,galatine_prime_set
551,551,2021-07-17,160.1,49,-0.5,▼,66.0,-0.3,22.0,14417.0,glaive_prime_set
551,551,2021-07-17,18.4,40,0.1,▲,19.0,0.5,9.0,17705.0,gram_prime_set
550,550,2021-07-17,61.4,12,0.1,▲,4.0,0.2,0.0,5585.0,kogake_prime_set
551,551,2021-07-17,86.3,48,-0.7,▼,48.0,-0.8,-5.0,23382.0,kronen_prime_set
551,551,2021-07-17,140.2,14,-1.2,▼,56.0,-0.8,-1.0,8802.0,nami_skyla_prime_set
551,551,2021-07-17,133.0,34,-1.0,▼,88.0,-0.7,4.0,19993.0,nikana_prime_set
551,551,2021-07-17,31.5,29,-1.0,▼,-21.0,-3.1,7.0,13667.0,ninkondi_prime_set
551,551,2021-07-17,13.9,75,0.7,▲,9.0,5.3,6.0,18488.0,orthos_prime_set
551,551,2021-07-17,65.3,14,0.2,▲,19.0,0.3,-15.0,18481.0,reaper_prime_set
551,551,2021-07-17,50.7,46,-1.2,▼,44.0,-2.3,-3.0,31252.0,redeemer_prime_set
551,551,2021-07-17,44.7,15,-1.9,▼,31.0,-4.1,5.0,6876.0,scindo_prime_set
551,551,2021-07-17,54.6,19,-2.2,▼,10.0,-3.9,0.0,10781.0,silva_and_aegis_prime_set
551,551,2021-07-17,34.8,33,0.2,▲,-36.0,0.6,8.0,9810.0,tekko_prime_set
551,551,2021-07-17,37.5,14,-0.3,▼,-10.0,-0.8,-2.0,8514.0,tipedo_prime_set
551,551,2021-07-17,116.1,12,-4.1,▼,46.0,-3.4,-15.0,8594.0,venka_prime_set
522,522,2021-07-17,74.2,32,-1.2,▼,8.0,-1.6,-3.0,23264.0,shedu_set
518,518,2021-07-17,213.1,4,3.0,▲,9.0,1.4,0.0,3436.0,braton_vandal_set
512,512,2021-07-17,45.0,4,0.0,-,12.0,0.0,-1.0,2496.0,dera_vandal_set
515,515,2021-07-17,69.1,4,3.2,▲,10.0,4.9,2.0,2504.0,karak_wraith_set
514,514,2021-07-17,9.6,5,0.4,▲,-5.0,4.3,1.0,3553.0,gorgon_wraith_set
515,515,2021-07-17,63.7,3,3.0,▲,26.0,4.9,0.0,2426.0,latron_wraith_set
520,520,2021-07-17,59.8,5,0.0,-,12.0,0.0,1.0,2817.0,strun_wraith_set
521,521,2021-07-17,40.3,3,1.9,▲,23.0,4.9,-1.0,2924.0,snipetron_vandal_set
522,522,2021-07-17,173.1,5,0.9,▲,17.0,0.5,0.0,3801.0,lato_vandal_set
514,514,2021-07-17,60.1,4,-0.6,▼,33.0,-1.0,-4.0,2340.0,twin_vipers_wraith_set
520,520,2021-07-17,28.5,16,0.9,▲,19.0,3.3,5.0,3523.0,furax_wraith_set
513,513,2021-07-17,40.0,5,1.4,▲,-18.0,3.6,-1.0,4017.0,pathocyst_set
522,522,2021-07-17,43.9,12,0.0,-,78.0,0.0,0.0,11420.0,imperator_vandal_set
368,368,2021-07-17,31.3,59,-0.2,▼,-59.0,-0.6,5.0,12604.0,panthera_prime_set
368,368,2021-07-17,15.3,41,-0.7,▼,-56.0,-4.4,-4.0,14060.0,karyst_prime_set
522,522,2021-07-17,26.8,9,1.4,▲,7.0,5.5,2.0,5234.0,rakta_cernos
88,88,2021-07-17,76.0,21,-1.8,▼,6.0,-2.3,11.0,1356.0,halikar_wraith
15,15,2021-07-17,61.4,26,-0.1,▼,9.0,-0.2,0.0,838.0,prisma_machete
15,15,2021-07-17,46.2,4,-1.7,▼,-5.0,-3.5,-7.0,151.0,opticor_vandal
220,220,2021-07-17,51.6,8,-0.9,▼,-4.0,-1.7,-1.0,938.0,prisma_veritux
84,84,2021-07-17,64.4,24,-0.4,▼,11.0,-0.6,18.0,912.0,prisma_dual_decurion
86,86,2021-07-17,46.9,10,-0.6,▼,-5.0,-1.3,1.0,559.0,glaxion_vandal
210,210,2021-07-17,222.4,7,-5.6,▼,48.0,-2.5,-6.0,2223.0,basmu_blueprint
205,205,2021-07-17,512.0,2,-11.9,▼,86.0,-2.3,-3.0,1572.0,ceti_lacera_blueprint
299,299,2021-07-17,34.3,260,0.0,-,9.0,0.0,121.0,56277.0,melee_riven_mod_(veiled)
299,299,2021-07-17,6.7,102,-0.2,▼,-1.0,-2.9,26.0,32434.0,pistol_riven_mod_(veiled)
299,299,2021-07-17,30.0,171,0.0,-,35.0,0.0,37.0,54021.0,rifle_riven_mod_(veiled)
298,298,2021-07-17,6.3,36,-0.5,▼,-13.0,-7.4,22.0,10762.0,zaw_riven_mod_(veiled)
299,299,2021-07-17,28.6,36,0.2,▲,1.0,0.7,5.0,11882.0,shotgun_riven_mod_(veiled)
299,299,2021-07-17,3.5,28,0.0,-,-4.0,0.0,2.0,8077.0,kitgun_riven_mod_(veiled)
298,298,2021-07-17,14.8,85,0.0,-,6.0,0.0,-21.0,14239.0,xata
298,298,2021-07-17,14.8,75,0.0,-,18.0,0.0,-27.0,13623.0,jahu
298,298,2021-07-17,15.0,75,0.0,-,6.0,0.0,-49.0,13738.0,vome
298,298,2021-07-17,14.6,103,-0.2,▼,7.0,-1.4,-13.0,13997.0,fass
298,298,2021-07-17,15.0,88,0.0,-,12.0,0.0,-27.0,13940.0,ris
298,298,2021-07-17,14.9,94,0.1,▲,11.0,0.7,-21.0,13793.0,khra
298,298,2021-07-17,15.0,85,0.0,-,12.0,0.0,-49.0,13539.0,netra
298,298,2021-07-17,14.5,72,-0.2,▼,17.0,-1.4,-48.0,13844.0,lohk
299,299,2021-07-17,137.2,139,1.5,▲,23.0,1.1,19.0,16006.0,legendary_fusion_core
277,277,2021-07-17,64.3,5,-1.0,▼,34.0,-1.5,-1.0,1412.0,prisma_shade
275,275,2021-07-17,45.9,10,0.4,▲,18.0,0.9,5.0,1392.0,prisma_gorgon
501,501,2021-07-17,56.4,10,-1.4,▼,65.0,-2.4,7.0,3126.0,vulkar_wraith
522,522,2021-07-17,32.3,5,0.1,▲,7.0,0.3,-10.0,6713.0,sancti_tigris
522,522,2021-07-17,24.1,16,-1.1,▼,-1.0,-4.4,11.0,7142.0,vaykor_hek
522,522,2021-07-17,30.2,13,-0.9,▼,13.0,-2.9,6.0,6418.0,synoid_simulor
521,521,2021-07-17,35.2,7,0.5,▲,-13.0,1.4,-6.0,8357.0,secura_penta
448,448,2021-07-17,66.6,2,-1.1,▼,12.0,-1.6,1.0,1730.0,quanta_vandal
500,500,2021-07-17,57.4,12,0.3,▲,75.0,0.5,9.0,3165.0,prisma_grinlok
515,515,2021-07-17,47.2,11,-0.5,▼,39.0,-1.0,5.0,3767.0,supra_vandal
480,480,2021-07-17,56.6,3,-2.5,▼,50.0,-4.2,1.0,2386.0,prisma_tetra
486,486,2021-07-17,68.4,4,-0.3,▼,55.0,-0.4,0.0,2779.0,prisma_grakata
396,396,2021-07-17,62.6,54,-10.1,▼,27.0,-13.9,-75.0,1585.0,viper_wraith
522,522,2021-07-17,24.3,6,0.9,▲,-9.0,3.8,2.0,4781.0,vaykor_marelok
522,522,2021-07-17,29.1,8,-1.5,▼,-21.0,-4.9,1.0,6283.0,synoid_gammacor
521,521,2021-07-17,26.9,6,-0.2,▼,8.0,-0.7,-3.0,4600.0,rakta_ballistica
489,489,2021-07-17,62.3,3,2.5,▲,50.0,4.2,-1.0,2889.0,mara_detron
475,475,2021-07-17,59.9,15,0.0,-,73.0,0.0,12.0,2310.0,prisma_angstrum
522,522,2021-07-17,33.2,7,-0.9,▼,9.0,-2.6,-4.0,5686.0,secura_dual_cestra
486,486,2021-07-17,55.5,10,0.6,▲,34.0,1.1,8.0,2548.0,prisma_twin_gremlins
522,522,2021-07-17,32.3,8,0.3,▲,10.0,0.9,-2.0,5176.0,telos_akbolto
522,522,2021-07-17,28.8,5,-0.2,▼,3.0,-0.7,-1.0,6022.0,sancti_castanas
493,493,2021-07-17,61.1,64,-5.7,▼,38.0,-8.5,-67.0,2830.0,prisma_skana
491,491,2021-07-17,62.7,9,-0.9,▼,44.0,-1.4,5.0,2827.0,prisma_dual_cleavers
477,477,2021-07-17,71.1,6,0.1,▲,69.0,0.1,4.0,2114.0,machete_wraith
455,455,2021-07-17,83.0,5,-2.2,▼,65.0,-2.6,1.0,1987.0,prova_vandal
522,522,2021-07-17,26.5,11,-1.0,▼,-8.0,-3.6,4.0,7400.0,rakta_dark_dagger
457,457,2021-07-17,71.2,4,-7.0,▼,60.0,-9.0,0.0,2260.0,prisma_obex
522,522,2021-07-17,30.5,6,-1.4,▼,-6.0,-4.4,-1.0,5094.0,vaykor_sydon
522,522,2021-07-17,30.3,9,-0.6,▼,1.0,-1.9,-2.0,6199.0,synoid_heliocor
522,522,2021-07-17,34.5,9,0.5,▲,-14.0,1.5,-4.0,6219.0,sancti_magistar
522,522,2021-07-17,31.6,6,0.7,▲,2.0,2.3,-7.0,5890.0,telos_boltor
522,522,2021-07-17,32.5,13,-0.2,▼,15.0,-0.6,-1.0,6393.0,secura_lecta
479,479,2021-07-17,18.4,11,-0.6,▼,-11.0,-3.2,-6.0,7091.0,aerodynamic
477,477,2021-07-17,14.7,24,-0.1,▼,42.0,-0.7,-13.0,11792.0,brief_respite
479,479,2021-07-17,19.4,40,-0.2,▼,115.0,-1.0,2.0,19221.0,corrosive_projection
474,474,2021-07-17,18.1,6,0.6,▲,40.0,3.4,-2.0,3142.0,dead_eye
366,366,2021-07-17,38.5,2,1.1,▲,-5.0,2.9,-2.0,1032.0,empowered_blades
478,478,2021-07-17,19.5,12,-0.8,▼,60.0,-3.9,6.0,3845.0,enemy_radar
479,479,2021-07-17,18.0,11,0.9,▲,110.0,5.3,-5.0,10229.0,energy_siphon
479,479,2021-07-17,34.8,52,0.1,▲,18.0,0.3,9.0,17531.0,growing_power
477,477,2021-07-17,20.3,7,-1.5,▼,58.0,-6.9,-1.0,3433.0,loot_detector
456,456,2021-07-17,4.8,1,-0.1,▼,24.0,-2.0,-8.0,2101.0,mecha_empowered
347,347,2021-07-17,4.5,1,0.1,▲,-11.0,2.3,-1.0,929.0,melee_guidance
405,405,2021-07-17,7.9,7,-0.1,▼,3.0,-1.2,4.0,1050.0,physique
479,479,2021-07-17,6.3,36,-0.2,▼,2.0,-3.1,-7.0,17326.0,pistol_amp
479,479,2021-07-17,22.1,19,0.5,▲,3.0,2.3,0.0,10246.0,power_donation
478,478,2021-07-17,23.2,5,1.9,▲,69.0,8.9,-4.0,4435.0,rejuvenation
449,449,2021-07-17,17.2,2,-1.1,▼,30.0,-6.0,0.0,1688.0,rifle_amp
105,105,2021-07-17,10.0,7,0.0,-,6.0,0.0,6.0,133.0,rifle_scavenger
380,380,2021-07-17,5.9,4,0.1,▲,-9.0,1.7,0.0,893.0,shepherd
447,447,2021-07-17,18.4,4,-1.0,▼,20.0,-5.2,-4.0,1868.0,shield_disruption
428,428,2021-07-17,5.8,4,0.0,-,6.0,0.0,-4.0,1354.0,shotgun_amp
479,479,2021-07-17,31.0,9,1.6,▲,64.0,5.4,-10.0,4087.0,sprint_boost
454,454,2021-07-17,6.8,5,0.5,▲,-12.0,7.9,0.0,1843.0,stand_united
479,479,2021-07-17,14.7,19,-1.4,▼,107.0,-8.7,-8.0,14335.0,steel_charge
479,479,2021-07-17,9.3,11,-0.2,▼,-7.0,-2.1,-9.0,10793.0,swift_momentum
106,106,2021-07-17,6.8,1,0.0,-,3.0,0.0,0.0,155.0,toxin_resistance
479,479,2021-07-17,15.5,91,-0.3,▼,-4.0,-1.9,2.0,47685.0,adaptation
331,331,2021-07-17,17.2,15,-0.7,▼,36.0,-3.9,3.0,2782.0,medi_ray
329,329,2021-07-17,88.6,11,-1.3,▼,58.0,-1.4,6.0,4038.0,primed_rubedo_lined_barrel
259,259,2021-07-17,199.5,6,-9.1,▼,36.0,-4.4,-5.0,2677.0,primed_rubedo_lined_barrel(max)
332,332,2021-07-17,5.1,10,0.3,▲,3.0,6.2,-1.0,5632.0,animal_instinct
332,332,2021-07-17,8.8,27,0.2,▲,11.0,2.3,21.0,3268.0,link_armor
332,332,2021-07-17,10.3,13,-0.4,▼,-15.0,-3.7,-9.0,5149.0,link_health
320,320,2021-07-17,6.4,1,-0.2,▼,2.0,-3.0,-7.0,1530.0,link_shields
330,330,2021-07-17,83.4,20,-1.6,▼,37.0,-1.9,17.0,2660.0,primed_animal_instinct
298,298,2021-07-17,32.9,12,-0.9,▼,11.0,-2.7,9.0,1185.0,primed_pack_leader
222,222,2021-07-17,150.0,4,0.4,▲,4.0,0.3,2.0,614.0,primed_pack_leader(max)
147,147,2021-07-17,20.0,1,0.6,▲,8.0,3.1,0.0,229.0,odomedic
327,327,2021-07-17,55.3,30,-9.0,▼,24.0,-14.0,-6.0,1531.0,primed_regen
243,243,2021-07-17,189.5,6,-10.0,▼,-13.0,-5.0,0.0,825.0,primed_regen(max)
285,285,2021-07-17,66.0,3,9.5,▲,18.0,16.8,0.0,1051.0,sacrifice
331,331,2021-07-17,11.5,12,1.1,▲,18.0,10.6,1.0,4290.0,synth_deconstruct
332,332,2021-07-17,11.8,26,0.0,-,6.0,0.0,7.0,5588.0,synth_fiber
332,332,2021-07-17,17.8,10,0.0,-,-14.0,0.0,2.0,5575.0,bite
332,332,2021-07-17,3.6,17,-0.1,▼,-5.0,-2.7,-3.0,4311.0,fetch
314,314,2021-07-17,6.3,5,0.7,▲,-8.0,12.5,-2.0,1590.0,frost_jaw
330,330,2021-07-17,4.3,4,0.1,▲,3.0,2.4,-1.0,2468.0,hunter_recovery
326,326,2021-07-17,7.2,2,-0.6,▼,2.0,-7.7,-1.0,1972.0,maul
307,307,2021-07-17,23.1,3,0.9,▲,-5.0,4.1,0.0,992.0,shock_collar
332,332,2021-07-17,19.1,4,0.7,▲,-1.0,3.8,-3.0,2039.0,venom_teeth
301,301,2021-07-17,11.5,2,0.1,▲,15.0,0.9,-5.0,1313.0,mecha_overdrive
301,301,2021-07-17,7.8,3,0.2,▲,12.0,2.6,-2.0,1187.0,mecha_recharge
332,332,2021-07-17,24.4,24,-0.7,▼,12.0,-2.8,3.0,5475.0,tek_assault
332,332,2021-07-17,14.5,20,-0.1,▼,-8.0,-0.7,-23.0,8435.0,tek_enhance
324,324,2021-07-17,4.9,2,0.2,▲,-6.0,4.3,-1.0,1517.0,auxiliary_power
264,264,2021-07-17,2.9,2,-0.2,▼,-1.0,-6.5,0.0,661.0,cold_snap
322,322,2021-07-17,5.7,6,0.2,▲,-5.0,3.6,5.0,1593.0,efficient_transferral
328,328,2021-07-17,14.3,5,0.4,▲,-29.0,2.9,2.0,2260.0,energy_amplifier
331,331,2021-07-17,6.7,6,0.2,▲,2.0,3.1,4.0,3200.0,hyperion_thrusters
229,229,2021-07-17,8.1,1,0.2,▲,2.0,2.5,0.0,482.0,kinetic_diversion
276,276,2021-07-17,5.9,2,0.0,-,-2.0,0.0,-1.0,687.0,morphic_transformer
285,285,2021-07-17,57.8,4,-1.3,▼,6.0,-2.2,-2.0,867.0,primed_morphic_transformer
207,207,2021-07-17,147.5,2,-6.0,▼,-5.0,-3.9,0.0,498.0,primed_morphic_transformer(max)
329,329,2021-07-17,7.0,8,0.2,▲,0.0,2.9,5.0,2687.0,system_reroute
266,266,2021-07-17,8.4,3,-0.1,▼,15.0,-1.2,2.0,668.0,archgun_ace
332,332,2021-07-17,6.6,4,0.0,-,2.0,0.0,-14.0,5311.0,automatic_trigger
331,331,2021-07-17,13.1,15,-0.1,▼,-1.0,-0.8,6.0,5947.0,charged_bullets
332,332,2021-07-17,7.7,6,-0.3,▼,-7.0,-3.8,2.0,2818.0,combustion_rounds
332,332,2021-07-17,15.6,9,0.1,▲,18.0,0.6,-6.0,6981.0,contamination_casing
332,332,2021-07-17,24.9,19,-0.2,▼,-24.0,-0.8,-17.0,9696.0,critical_focus
283,283,2021-07-17,7.5,3,-0.2,▼,-12.0,-2.6,1.0,872.0,deadly_efficiency
332,332,2021-07-17,42.7,16,-1.1,▼,-7.0,-2.5,-3.0,10797.0,dual_rounds
331,331,2021-07-17,14.5,6,0.0,-,13.0,0.0,-7.0,4883.0,electrified_barrel
332,332,2021-07-17,8.6,17,0.1,▲,7.0,1.2,-9.0,10725.0,hollowed_bullets
331,331,2021-07-17,12.3,6,-0.1,▼,9.0,-0.8,1.0,5454.0,hypothermic_shell
332,332,2021-07-17,12.8,10,0.5,▲,-25.0,4.1,-3.0,4097.0,magma_chamber
328,328,2021-07-17,6.5,2,0.0,-,-3.0,0.0,-4.0,3209.0,venomous_clip
251,251,2021-07-17,8.0,1,0.2,▲,1.0,2.6,0.0,668.0,zodiac_shred
233,233,2021-07-17,4.9,3,0.2,▲,2.0,4.3,2.0,750.0,blazing_steel
281,281,2021-07-17,11.5,2,0.7,▲,25.0,6.5,0.0,1013.0,cryo_coating
274,274,2021-07-17,9.4,4,-0.1,▼,17.0,-1.1,3.0,1131.0,infectious_injection
276,276,2021-07-17,11.9,2,-0.1,▼,-2.0,-0.8,0.0,1029.0,ion_infusion
232,232,2021-07-17,47.4,2,-2.0,▼,15.0,-4.0,1.0,497.0,searing_steel
313,313,2021-07-17,44.9,2,1.7,▲,-4.0,3.9,-2.0,1724.0,saxum_carapace
321,321,2021-07-17,3.5,8,0.0,-,10.0,0.0,-3.0,2953.0,carnis_carapace
285,285,2021-07-17,95.4,2,2.5,▲,19.0,2.7,-1.0,1014.0,jugulus_carapace
175,175,2021-07-17,4.6,1,0.0,-,0.0,0.0,0.0,465.0,necramech_blitz
322,322,2021-07-17,17.4,5,-0.4,▼,-7.0,-2.2,-3.0,5916.0,necramech_continuity
310,310,2021-07-17,11.1,6,0.5,▲,-31.0,4.7,-4.0,4621.0,necramech_intensify
249,249,2021-07-17,11.6,2,0.7,▲,-10.0,6.4,0.0,1050.0,necramech_pressure_point
298,298,2021-07-17,3.6,2,0.0,-,-27.0,0.0,1.0,3039.0,necramech_redirection
245,245,2021-07-17,9.2,1,0.0,-,-9.0,0.0,0.0,1669.0,necramech_slipstream
322,322,2021-07-17,30.7,5,1.2,▲,11.0,4.1,-4.0,6309.0,necramech_steel_fiber
306,306,2021-07-17,11.5,14,-0.2,▼,-45.0,-1.7,-7.0,9888.0,necramech_streamline
316,316,2021-07-17,29.1,5,0.9,▲,-22.0,3.2,-2.0,4311.0,necramech_thrusters
298,298,2021-07-17,9.5,4,-0.4,▼,-15.0,-4.0,-2.0,4695.0,necramech_vitality
289,289,2021-07-17,7.8,1,-0.1,▼,-9.0,-1.3,0.0,2012.0,necramech_stretch
416,416,2021-07-17,4.3,2,-0.3,▼,-6.0,-6.5,0.0,1161.0,aero_vantage
471,471,2021-07-17,3.1,3,-0.1,▼,-17.0,-3.1,0.0,2402.0,agility_drift
479,479,2021-07-17,4.5,13,0.1,▲,6.0,2.3,10.0,7058.0,armored_agility
443,443,2021-07-17,3.9,3,0.0,-,-9.0,0.0,-1.0,1807.0,augur_accord
