,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
220,220,2020-08-21,50.5,9,-1.2,▼,1.0,-2.3,aklex_prime_set
221,221,2020-08-21,79.0,35,-0.8,▼,-40.0,-1.0,aksomati_prime_set
221,221,2020-08-21,92.3,14,0.5,▲,20.0,0.5,akstiletto_prime_set
221,221,2020-08-21,129.8,8,0.1,▲,10.0,0.1,akvasto_prime_set
221,221,2020-08-21,39.1,12,0.7,▲,23.0,1.8,ballistica_prime_set
221,221,2020-08-21,10.5,19,-0.3,▼,4.0,-2.8,bronco_prime_set
221,221,2020-08-21,69.9,26,0.0,-,15.0,0.0,euphona_prime_set
221,221,2020-08-21,58.8,10,0.4,▲,-2.0,0.7,hikou_prime_set
221,221,2020-08-21,8.5,20,0.5,▲,-10.0,6.2,lex_prime_set
221,221,2020-08-21,38.2,29,1.0,▲,30.0,2.7,pyrana_prime_set
221,221,2020-08-21,65.5,17,0.9,▲,22.0,1.4,sicarus_prime_set
221,221,2020-08-21,118.7,16,-0.5,▼,14.0,-0.4,spira_prime_set
221,221,2020-08-21,21.9,45,0.8,▲,-17.0,3.8,vasto_prime_set
220,220,2020-08-21,89.5,9,2.0,▲,46.0,2.3,ankyros_prime_set
221,221,2020-08-21,42.7,20,0.4,▲,19.0,0.9,dakra_prime_set
221,221,2020-08-21,31.9,15,0.2,▲,21.0,0.6,destreza_prime_set
221,221,2020-08-21,70.2,21,-2.4,▼,-16.0,-3.3,dual_kamas_prime_set
221,221,2020-08-21,10.6,15,0.0,-,-10.0,0.0,fang_prime_set
221,221,2020-08-21,33.9,16,-0.4,▼,22.0,-1.2,fragor_prime_set
221,221,2020-08-21,32.8,16,0.2,▲,-8.0,0.6,galatine_prime_set
221,221,2020-08-21,92.9,18,0.0,-,10.0,0.0,glaive_prime_set
221,221,2020-08-21,25.3,40,0.5,▲,12.0,2.0,gram_prime_set
220,220,2020-08-21,61.9,10,-0.4,▼,7.0,-0.6,kogake_prime_set
221,221,2020-08-21,158.5,54,0.5,▲,49.0,0.3,kronen_prime_set
221,221,2020-08-21,123.2,15,1.9,▲,25.0,1.6,nami_skyla_prime_set
221,221,2020-08-21,89.2,63,0.0,-,40.0,0.0,nikana_prime_set
221,221,2020-08-21,25.8,28,-0.6,▼,-25.0,-2.3,ninkondi_prime_set
221,221,2020-08-21,12.0,42,-0.3,▼,-6.0,-2.4,orthos_prime_set
221,221,2020-08-21,100.9,25,-0.6,▼,16.0,-0.6,reaper_prime_set
221,221,2020-08-21,24.1,90,0.4,▲,1.0,1.7,redeemer_prime_set
221,221,2020-08-21,48.0,13,-0.5,▼,18.0,-1.0,scindo_prime_set
221,221,2020-08-21,38.4,9,0.1,▲,-13.0,0.3,silva_and_aegis_prime_set
221,221,2020-08-21,44.7,26,-0.4,▼,-19.0,-0.9,tekko_prime_set
221,221,2020-08-21,33.9,22,-0.3,▼,-3.0,-0.9,tipedo_prime_set
221,221,2020-08-21,169.7,27,0.0,-,31.0,0.0,venka_prime_set
192,192,2020-08-21,70.5,74,0.8,▲,10.0,1.1,shedu_set
192,192,2020-08-21,260.4,3,-1.5,▼,4.0,-0.6,braton_vandal_set
189,189,2020-08-21,28.7,2,1.5,▲,16.0,5.5,dera_vandal_set
189,189,2020-08-21,45.3,3,-1.0,▼,1.0,-2.2,karak_wraith_set
185,185,2020-08-21,8.4,9,-0.3,▼,0.0,-3.4,gorgon_wraith_set
188,188,2020-08-21,45.0,1,2.5,▲,18.0,5.9,latron_wraith_set
192,192,2020-08-21,41.1,4,0.0,-,-2.0,0.0,strun_wraith_set
192,192,2020-08-21,32.0,8,1.3,▲,18.0,4.2,snipetron_vandal_set
192,192,2020-08-21,145.8,5,-0.9,▼,2.0,-0.6,lato_vandal_set
189,189,2020-08-21,34.6,4,-0.6,▼,4.0,-1.7,twin_vipers_wraith_set
191,191,2020-08-21,20.0,4,0.5,▲,12.0,2.6,furax_wraith_set
192,192,2020-08-21,34.6,3,1.1,▲,-15.0,3.3,pathocyst_set
192,192,2020-08-21,45.1,25,1.3,▲,32.0,3.0,imperator_vandal_set
38,38,2020-08-21,67.3,58,-1.1,▼,-19.0,-1.6,panthera_prime_set
38,38,2020-08-21,49.5,67,-1.5,▼,-17.0,-2.9,karyst_prime_set
192,192,2020-08-21,28.3,11,0.8,▲,0.0,2.9,rakta_cernos
184,184,2020-08-21,81.6,8,2.5,▲,30.0,3.2,vulkar_wraith
192,192,2020-08-21,32.6,7,-0.2,▼,8.0,-0.6,sancti_tigris
192,192,2020-08-21,26.4,11,0.6,▲,4.0,2.3,vaykor_hek
192,192,2020-08-21,30.9,5,1.0,▲,6.0,3.3,synoid_simulor
191,191,2020-08-21,42.3,21,1.5,▲,2.0,3.7,secura_penta
184,184,2020-08-21,51.7,5,0.5,▲,18.0,1.0,prisma_grinlok
191,191,2020-08-21,37.4,4,-0.7,▼,5.0,-1.8,supra_vandal
171,171,2020-08-21,58.6,3,0.9,▲,12.0,1.6,prisma_tetra
178,178,2020-08-21,58.9,7,1.5,▲,14.0,2.6,prisma_grakata
128,128,2020-08-21,66.6,2,1.5,▲,8.0,2.3,viper_wraith
192,192,2020-08-21,23.6,6,0.0,-,-1.0,0.0,vaykor_marelok
192,192,2020-08-21,28.7,7,-0.5,▼,-8.0,-1.7,synoid_gammacor
191,191,2020-08-21,26.9,6,0.0,-,6.0,0.0,rakta_ballistica
186,186,2020-08-21,72.1,3,0.7,▲,11.0,1.0,mara_detron
172,172,2020-08-21,71.0,5,1.0,▲,28.0,1.4,prisma_angstrum
192,192,2020-08-21,36.4,8,0.6,▲,-2.0,1.7,secura_dual_cestra
183,183,2020-08-21,51.6,7,-0.9,▼,12.0,-1.7,prisma_twin_gremlins
192,192,2020-08-21,30.9,5,-1.0,▼,3.0,-3.1,telos_akbolto
192,192,2020-08-21,31.8,4,1.0,▲,0.0,3.2,sancti_castanas
183,183,2020-08-21,65.5,5,-3.0,▼,8.0,-4.4,prisma_skana
178,178,2020-08-21,51.8,1,2.8,▲,13.0,5.7,prisma_dual_cleavers
174,174,2020-08-21,89.1,3,0.0,-,25.0,0.0,machete_wraith
160,160,2020-08-21,65.2,1,-2.8,▼,28.0,-4.1,prova_vandal
192,192,2020-08-21,32.2,15,0.1,▲,1.0,0.3,rakta_dark_dagger
161,161,2020-08-21,80.8,1,1.8,▲,24.0,2.3,prisma_obex
192,192,2020-08-21,28.9,9,1.3,▲,5.0,4.7,vaykor_sydon
192,192,2020-08-21,33.3,9,0.8,▲,-7.0,2.5,synoid_heliocor
192,192,2020-08-21,36.5,10,0.5,▲,-5.0,1.4,sancti_magistar
192,192,2020-08-21,30.2,12,-0.3,▼,3.0,-1.0,telos_boltor
192,192,2020-08-21,36.7,6,0.9,▲,5.0,2.5,secura_lecta
150,150,2020-08-21,22.2,20,-0.9,▼,-4.0,-3.9,aerodynamic
148,148,2020-08-21,14.4,35,0.1,▲,17.0,0.7,brief_respite
150,150,2020-08-21,16.2,53,0.7,▲,40.0,4.5,corrosive_projection
149,149,2020-08-21,24.7,13,1.1,▲,10.0,4.7,dead_eye
124,124,2020-08-21,23.4,3,-1.3,▼,-16.0,-5.3,empowered_blades
150,150,2020-08-21,26.0,19,0.8,▲,23.0,3.2,enemy_radar
150,150,2020-08-21,27.0,21,1.6,▲,33.0,6.3,energy_siphon
150,150,2020-08-21,27.6,41,-0.4,▼,-11.0,-1.4,growing_power
33,33,2020-08-21,12.0,2,1.4,▲,5.0,13.2,infested_impedance
149,149,2020-08-21,28.2,7,1.5,▲,30.0,5.6,loot_detector
145,145,2020-08-21,4.1,2,-0.1,▼,9.0,-2.4,mecha_empowered
103,103,2020-08-21,4.3,2,0.2,▲,0.0,4.9,melee_guidance
125,125,2020-08-21,9.0,2,0.3,▲,11.0,3.4,physique
150,150,2020-08-21,6.9,48,0.0,-,1.0,0.0,pistol_amp
150,150,2020-08-21,17.2,42,0.7,▲,-2.0,4.2,power_donation
150,150,2020-08-21,19.5,19,1.6,▲,26.0,8.9,rejuvenation
142,142,2020-08-21,18.8,6,0.4,▲,10.0,2.2,rifle_amp
133,133,2020-08-21,5.8,2,-0.4,▼,-3.0,-6.5,shepherd
135,135,2020-08-21,16.3,7,-0.7,▼,5.0,-4.1,shield_disruption
140,140,2020-08-21,5.9,7,0.4,▲,-3.0,7.3,shotgun_amp
42,42,2020-08-21,7.6,1,-0.6,▼,6.0,-7.3,shotgun_scavenger
138,138,2020-08-21,23.6,4,3.3,▲,-2.0,16.3,speed_holster
150,150,2020-08-21,23.2,11,-0.4,▼,36.0,-1.7,sprint_boost
144,144,2020-08-21,7.9,1,-0.1,▼,5.0,-1.2,stand_united
150,150,2020-08-21,18.9,38,1.1,▲,25.0,6.2,steel_charge
150,150,2020-08-21,8.4,35,0.0,-,-4.0,0.0,swift_momentum
36,36,2020-08-21,3.8,1,0.4,▲,2.0,11.8,toxin_resistance
150,150,2020-08-21,17.9,106,-0.2,▼,1.0,-1.1,adaptation
132,132,2020-08-21,4.7,2,0.3,▲,3.0,6.8,aero_vantage
149,149,2020-08-21,2.4,6,0.1,▲,-8.0,4.3,agility_drift
150,150,2020-08-21,4.8,16,0.0,-,5.0,0.0,armored_agility
142,142,2020-08-21,3.8,8,0.1,▲,-6.0,2.7,augur_accord
150,150,2020-08-21,3.5,38,-0.6,▼,-2.0,-14.6,augur_message
150,150,2020-08-21,14.6,70,-0.7,▼,12.0,-4.6,augur_reach
150,150,2020-08-21,24.9,79,-0.2,▼,-19.0,-0.8,augur_secrets
149,149,2020-08-21,4.8,5,-0.2,▼,-2.0,-4.0,aviator
150,150,2020-08-21,10.9,126,0.1,▲,-6.0,0.9,blind_rage
150,150,2020-08-21,5.9,27,-0.1,▼,4.0,-1.7,coaction_drift
150,150,2020-08-21,12.3,64,0.2,▲,13.0,1.7,constitution
150,150,2020-08-21,3.9,36,-0.4,▼,-10.0,-9.3,continuity
150,150,2020-08-21,7.0,56,0.4,▲,5.0,6.1,cunning_drift
137,137,2020-08-21,2.1,9,-0.2,▼,-9.0,-8.7,endurance_drift
147,147,2020-08-21,3.6,3,0.2,▲,4.0,5.9,enemy_sense
150,150,2020-08-21,48.3,5,0.3,▲,1.0,0.6,energy_conversion
150,150,2020-08-21,9.9,24,-0.2,▼,-7.0,-2.0,equilibrium
150,150,2020-08-21,14.5,113,-0.2,▼,-4.0,-1.4,fleeting_expertise
149,149,2020-08-21,2.5,12,-0.2,▼,-7.0,-7.4,flow
115,115,2020-08-21,2.3,2,0.0,-,6.0,0.0,fortitude
150,150,2020-08-21,4.2,18,-0.1,▼,4.0,-2.3,gladiator_aegis
150,150,2020-08-21,7.9,10,0.0,-,8.0,0.0,gladiator_finesse
150,150,2020-08-21,6.7,29,-0.1,▼,-10.0,-1.5,gladiator_resolve
150,150,2020-08-21,5.7,15,-0.3,▼,-1.0,-5.0,handspring
150,150,2020-08-21,51.1,25,-0.8,▼,-9.0,-1.5,health_conversion
150,150,2020-08-21,4.9,53,-0.5,▼,-1.0,-9.3,hunter_adrenaline
150,150,2020-08-21,2.4,12,0.1,▲,7.0,4.3,intensify
120,120,2020-08-21,3.5,2,0.0,-,-5.0,0.0,lightning_dash
132,132,2020-08-21,4.1,3,0.4,▲,0.0,10.8,mecha_pulse
150,150,2020-08-21,12.6,149,-0.5,▼,3.0,-3.8,narrow_minded
150,150,2020-08-21,5.6,45,0.1,▲,-4.0,1.8,natural_talent
150,150,2020-08-21,11.8,127,-0.4,▼,-9.0,-3.3,overextended
150,150,2020-08-21,5.0,70,-0.7,▼,-13.0,-12.3,power_drift
150,150,2020-08-21,41.9,57,2.4,▲,61.0,6.1,primed_continuity
150,150,2020-08-21,55.2,28,0.7,▲,48.0,1.3,primed_flow
150,150,2020-08-21,8.0,15,0.0,-,-4.0,0.0,rage
150,150,2020-08-21,15.2,29,0.0,-,25.0,0.0,rolling_guard
52,52,2020-08-21,2.1,1,-0.4,▼,-1.0,-16.0,rush
150,150,2020-08-21,13.6,23,-0.1,▼,3.0,-0.7,speed_drift
140,140,2020-08-21,8.8,4,-0.1,▼,-8.0,-1.1,strain_consume
150,150,2020-08-21,1.8,8,-0.1,▼,-1.0,-5.3,streamline
131,131,2020-08-21,4.0,6,-0.2,▼,-13.0,-4.8,streamlined_form
109,109,2020-08-21,2.2,1,0.0,-,-3.0,0.0,stretch
148,148,2020-08-21,8.9,10,-0.2,▼,-5.0,-2.2,sure_footed
148,148,2020-08-21,4.1,9,-0.3,▼,-4.0,-6.8,synth_reflex
88,88,2020-08-21,3.2,1,0.0,-,-2.0,0.0,tek_collateral
150,150,2020-08-21,12.7,97,0.0,-,-10.0,0.0,transient_fortitude
150,150,2020-08-21,4.0,15,-0.1,▼,6.0,-2.4,vigilante_pursuit
120,120,2020-08-21,2.1,6,-0.2,▼,-4.0,-8.7,vigilante_vigor
150,150,2020-08-21,8.0,25,0.0,-,-1.0,0.0,vigor
150,150,2020-08-21,16.8,17,-0.8,▼,-3.0,-4.5,vigorous_swap
127,127,2020-08-21,1.6,2,-0.1,▼,-6.0,-5.9,arcane_momentum
135,135,2020-08-21,5.0,86,0.0,-,3.0,0.0,arcane_nullifier
99,99,2020-08-21,1.2,11,-0.1,▼,-2.0,-7.7,arcane_tempo
117,117,2020-08-21,4.7,77,0.4,▲,-4.0,9.3,arcane_resistance
114,114,2020-08-21,3.3,5,-0.2,▼,-4.0,-5.7,arcane_victory
136,136,2020-08-21,5.6,52,0.5,▲,1.0,9.8,arcane_acceleration
86,86,2020-08-21,2.0,1,0.0,-,-7.0,0.0,arcane_agility
112,112,2020-08-21,1.7,11,-0.1,▼,-12.0,-5.6,arcane_awakening
99,99,2020-08-21,3.0,14,-0.4,▼,9.0,-11.8,arcane_eruption
136,136,2020-08-21,19.4,270,0.3,▲,28.0,1.6,arcane_guardian
136,136,2020-08-21,7.1,117,0.2,▲,-11.0,2.9,arcane_strike
136,136,2020-08-21,16.3,46,-0.3,▼,-3.0,-1.8,arcane_aegis
136,136,2020-08-21,12.9,71,-0.7,▼,-8.0,-5.1,arcane_precision
131,131,2020-08-21,8.3,8,-0.2,▼,7.0,-2.4,arcane_pulse
122,122,2020-08-21,8.2,26,-0.6,▼,0.0,-6.8,arcane_ultimatum
133,133,2020-08-21,2.3,29,0.0,-,-2.0,0.0,arcane_trickery
136,136,2020-08-21,7.0,110,0.0,-,-2.0,0.0,arcane_velocity
98,98,2020-08-21,2.7,4,0.5,▲,2.0,22.7,arcane_arachne
136,136,2020-08-21,7.3,91,-0.4,▼,-7.0,-5.2,arcane_avenger
136,136,2020-08-21,20.3,158,0.3,▲,14.0,1.5,arcane_fury
135,135,2020-08-21,3.9,59,-0.1,▼,-7.0,-2.5,arcane_rage
136,136,2020-08-21,15.8,57,-0.3,▼,-11.0,-1.9,arcane_barrier
136,136,2020-08-21,44.1,206,-0.2,▼,51.0,-0.5,arcane_energize
136,136,2020-08-21,47.2,201,-0.5,▼,31.0,-1.0,arcane_grace
128,128,2020-08-21,4.7,17,0.4,▲,-9.0,9.3,arcane_blade_charger
136,136,2020-08-21,11.1,66,-0.2,▼,-8.0,-1.8,arcane_pistoleer
128,128,2020-08-21,3.7,4,0.0,-,-7.0,0.0,arcane_primary_charger
134,134,2020-08-21,5.0,34,0.0,-,-23.0,0.0,arcane_tanker
100,100,2020-08-21,2.5,12,-0.2,▼,-10.0,-7.4,magus_vigor
38,38,2020-08-21,8.0,19,0.4,▲,-9.0,5.3,magus_cloud
60,60,2020-08-21,8.6,1,0.0,-,3.0,0.0,magus_replenish
133,133,2020-08-21,4.8,26,0.3,▲,-11.0,6.7,magus_elevate
58,58,2020-08-21,8.2,4,0.4,▲,2.0,5.1,magus_nourish
135,135,2020-08-21,8.9,35,0.0,-,-20.0,0.0,magus_lockdown
87,87,2020-08-21,15.5,11,1.9,▲,10.0,14.0,magus_anomaly
131,131,2020-08-21,9.5,18,-0.3,▼,-13.0,-3.1,magus_repair
81,81,2020-08-21,5.1,11,0.2,▲,6.0,4.1,virtuos_strike
63,63,2020-08-21,10.1,4,0.4,▲,0.0,4.1,exodia_brave
103,103,2020-08-21,9.0,12,-0.1,▼,-1.0,-1.1,exodia_force
100,100,2020-08-21,10.4,13,-0.6,▼,6.0,-5.5,exodia_hunt
136,136,2020-08-21,43.4,35,-1.0,▼,6.0,-2.3,exodia_contagion
136,136,2020-08-21,8.1,81,-0.5,▼,5.0,-5.8,hunter_munitions
136,136,2020-08-21,5.4,59,-0.3,▼,-6.0,-5.3,vigilante_armaments
136,136,2020-08-21,4.5,7,0.1,▲,2.0,2.3,vigilante_fervor
136,136,2020-08-21,11.1,15,-0.3,▼,3.0,-2.6,vigilante_offense
136,136,2020-08-21,20.2,34,-0.3,▼,-11.0,-1.5,vigilante_supplies
14,14,2020-08-21,2001.6,1,1999.0,▲,3.0,76884.6,ammo_drum
136,136,2020-08-21,107.8,5,-0.5,▼,3.0,-0.5,argon_scope
136,136,2020-08-21,13.0,12,-1.0,▼,13.0,-7.1,bladed_rounds
30,30,2020-08-21,4.5,2,0.1,▲,4.0,2.3,catalyzer_link
107,107,2020-08-21,19.1,8,0.0,-,7.0,0.0,cautious_shot
135,135,2020-08-21,3.5,10,0.0,-,-2.0,0.0,critical_delay
43,43,2020-08-21,2.3,3,0.0,-,10.0,0.0,cryo_rounds
132,132,2020-08-21,8.1,5,0.0,-,-1.0,0.0,fanged_fusillade
125,125,2020-08-21,3.7,3,0.1,▲,2.0,2.8,firestorm
136,136,2020-08-21,39.2,18,0.4,▲,2.0,1.0,hammer_shot
136,136,2020-08-21,12.3,136,-0.2,▼,1.0,-1.6,heavy_caliber
136,136,2020-08-21,27.1,16,-0.1,▼,-6.0,-0.4,high_voltage
136,136,2020-08-21,6.3,56,-0.1,▼,0.0,-1.6,malignant_force
119,119,2020-08-21,14.1,1,0.0,-,-1.0,0.0,piercing_caliber
136,136,2020-08-21,87.7,26,-1.4,▼,33.0,-1.6,primed_cryo_rounds
119,119,2020-08-21,45.9,3,2.4,▲,11.0,5.5,primed_fast_hands
136,136,2020-08-21,14.9,64,-0.2,▼,-17.0,-1.3,rime_rounds
66,66,2020-08-21,2.0,1,-0.2,▼,2.0,-9.1,serration
133,133,2020-08-21,3.8,15,0.1,▲,0.0,2.7,shred
136,136,2020-08-21,3.4,55,0.2,▲,-7.0,6.2,split_chamber
128,128,2020-08-21,3.3,3,0.0,-,-5.0,0.0,terminal_velocity
136,136,2020-08-21,8.3,40,-0.2,▼,0.0,-2.4,thermite_rounds
95,95,2020-08-21,10.8,1,0.8,▲,3.0,8.0,twitch
136,136,2020-08-21,7.4,44,-0.4,▼,-4.0,-5.1,vile_acceleration
136,136,2020-08-21,3.3,39,0.0,-,-6.0,0.0,vital_sense
129,129,2020-08-21,2.3,3,-0.1,▼,0.0,-4.2,wildfire
96,96,2020-08-21,10.9,1,0.2,▲,-7.0,1.9,guided_ordnance
21,21,2020-08-21,4.5,1,0.4,▲,2.0,9.8,gun_glide
113,113,2020-08-21,3.5,3,0.0,-,0.0,0.0,rifle_ammo_mutation
60,60,2020-08-21,53.2,2,2.5,▲,11.0,4.9,primed_rifle_ammo_mutation
120,120,2020-08-21,9.6,4,-0.4,▼,-2.0,-4.0,tactical_reload
107,107,2020-08-21,2.2,2,0.2,▲,1.0,10.0,tainted_mag
102,102,2020-08-21,1.3,1,-0.4,▼,-8.0,-23.5,accelerated_blast
50,50,2020-08-21,5.5,1,-0.2,▼,-2.0,-3.5,ammo_stock
116,116,2020-08-21,33.0,24,0.3,▲,0.0,0.9,blaze
75,75,2020-08-21,6.7,1,1.0,▲,-5.0,17.5,breach_loader
60,60,2020-08-21,2.3,2,0.0,-,-2.0,0.0,burdened_magazine
96,96,2020-08-21,3.4,3,0.1,▲,4.0,3.0,charged_shell
116,116,2020-08-21,3.0,9,0.0,-,7.0,0.0,chilling_reload
104,104,2020-08-21,4.2,2,-0.4,▼,6.0,-8.7,contagious_spread
85,85,2020-08-21,2.8,1,0.5,▲,2.0,21.7,critical_deceleration
114,114,2020-08-21,3.4,3,0.0,-,1.0,0.0,frail_momentum
116,116,2020-08-21,7.5,25,-0.2,▼,-14.0,-2.6,frigid_blast
29,29,2020-08-21,2.1,1,0.2,▲,-4.0,10.5,incendiary_coat
116,116,2020-08-21,9.9,7,-0.6,▼,1.0,-5.7,laser_sight
45,45,2020-08-21,56.3,1,-2.5,▼,-9.0,-4.3,narrow_barrel
47,47,2020-08-21,2.6,2,0.2,▲,1.0,8.3,point_blank
64,64,2020-08-21,63.5,1,4.0,▲,12.0,6.7,primed_cleanse_corpus
51,51,2020-08-21,48.5,1,6.0,▲,9.0,14.1,primed_cleanse_corrupted
115,115,2020-08-21,61.3,12,1.9,▲,-2.0,3.2,primed_charged_shell
116,116,2020-08-21,41.6,20,1.7,▲,24.0,4.3,primed_point_blank
115,115,2020-08-21,56.5,5,-0.3,▼,-10.0,-0.5,primed_ravage
55,55,2020-08-21,70.0,3,1.5,▲,0.0,2.2,primed_shotgun_ammo_mutation
113,113,2020-08-21,2.7,4,0.0,-,0.0,0.0,ravage
116,116,2020-08-21,7.7,26,0.0,-,1.0,0.0,scattering_inferno
79,79,2020-08-21,2.4,1,0.2,▲,-1.0,9.1,seeking_fury
11,11,2020-08-21,4.3,2,0.3,▲,7.0,7.5,shell_compression
116,116,2020-08-21,30.1,12,2.0,▲,-6.0,7.1,shell_shock
31,31,2020-08-21,2.6,1,0.0,-,-2.0,0.0,shotgun_savvy
93,93,2020-08-21,3.3,1,0.1,▲,-3.0,3.1,shrapnel_shot
74,74,2020-08-21,5.3,2,0.1,▲,6.0,1.9,silent_battery
17,17,2020-08-21,8.6,1,0.0,-,2.0,0.0,snap_shot
116,116,2020-08-21,9.7,7,-0.2,▼,-10.0,-2.0,sweeping_serration
63,63,2020-08-21,2.3,1,0.1,▲,1.0,4.5,tainted_shell
116,116,2020-08-21,4.0,15,0.1,▲,3.0,2.6,toxic_barrage
116,116,2020-08-21,5.1,13,-0.2,▼,3.0,-3.8,vicious_spread
77,77,2020-08-21,12.2,1,-1.0,▼,5.0,-7.6,aero_agility
39,39,2020-08-21,2.7,1,-0.2,▼,4.0,-6.9,charged_chamber
115,115,2020-08-21,4.2,11,-0.2,▼,4.0,-4.5,depleted_reload
37,37,2020-08-21,6.6,1,0.2,▲,5.0,3.1,harkonar_scope
115,115,2020-08-21,340.7,7,3.5,▲,8.0,1.0,primed_chamber
51,51,2020-08-21,2.2,1,-0.2,▼,6.0,-8.3,sniper_ammo_mutation
113,113,2020-08-21,2.7,8,0.2,▲,-1.0,8.0,arrow_mutation
109,109,2020-08-21,67.2,3,-2.0,▼,0.0,-2.9,split_flights
116,116,2020-08-21,6.1,38,0.0,-,-10.0,0.0,anemic_agility
116,116,2020-08-21,3.0,14,-0.3,▼,0.0,-9.1,augur_pact
112,112,2020-08-21,5.7,4,0.1,▲,1.0,1.8,augur_seeker
116,116,2020-08-21,3.7,53,-0.5,▼,-7.0,-11.9,barrel_diffusion
90,90,2020-08-21,9.6,4,0.0,-,-2.0,0.0,bore
98,98,2020-08-21,3.2,4,0.0,-,-12.0,0.0,concealed_explosives
87,87,2020-08-21,2.5,2,0.1,▲,3.0,4.2,creeping_bullseye
99,99,2020-08-21,3.8,1,-0.6,▼,-3.0,-13.6,deep_freeze
108,108,2020-08-21,10.0,6,0.1,▲,17.0,1.0,eject_magazine
116,116,2020-08-21,6.8,25,-0.3,▼,-7.0,-4.2,frostbite
84,84,2020-08-21,21.3,2,0.0,-,-9.0,0.0,fulmination
53,53,2020-08-21,3.4,1,0.2,▲,4.0,6.2,gunslinger
17,17,2020-08-21,1.3,3,-0.7,▼,-1.0,-35.0,heated_charge
104,104,2020-08-21,2.6,4,0.1,▲,-6.0,4.0,hollow_point
