,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
380,380,2021-01-27,39.2,15,0.5,▲,-3.0,1.3,12.0,5085.0,latron_prime_set
380,380,2021-01-27,10.7,16,-0.3,▼,-3.0,-2.7,10.0,6251.0,paris_prime_set
380,380,2021-01-27,66.5,57,-0.2,▼,52.0,-0.3,21.0,22875.0,rubico_prime_set
380,380,2021-01-27,62.4,23,0.5,▲,11.0,0.8,11.0,10742.0,soma_prime_set
380,380,2021-01-27,15.5,15,-0.8,▼,-5.0,-4.9,-3.0,9269.0,stradavar_prime_set
380,380,2021-01-27,43.4,6,0.7,▲,19.0,1.6,0.0,5215.0,sybaris_prime_set
380,380,2021-01-27,60.6,13,0.2,▲,33.0,0.3,1.0,6023.0,tiberon_prime_set
380,380,2021-01-27,47.2,21,0.2,▲,14.0,0.4,6.0,7969.0,tigris_prime_set
380,380,2021-01-27,124.2,15,-0.5,▼,43.0,-0.4,0.0,6739.0,vectis_prime_set
380,380,2021-01-27,23.7,14,-0.5,▼,-6.0,-2.1,3.0,7703.0,zhuge_prime_set
380,380,2021-01-27,59.3,7,0.2,▲,16.0,0.3,0.0,4593.0,akbolto_prime_set
373,373,2021-01-27,18.2,8,0.5,▲,0.0,2.8,0.0,2095.0,akbronco_prime_set
380,380,2021-01-27,55.4,6,0.5,▲,12.0,0.9,-5.0,8287.0,akjagara_prime_set
379,379,2021-01-27,66.8,17,0.8,▲,25.0,1.2,7.0,3782.0,aklex_prime_set
380,380,2021-01-27,49.0,29,-0.5,▼,-68.0,-1.0,8.0,11002.0,aksomati_prime_set
380,380,2021-01-27,117.3,6,1.5,▲,38.0,1.3,-4.0,4903.0,akstiletto_prime_set
380,380,2021-01-27,90.0,7,1.1,▲,31.0,1.2,-5.0,3475.0,akvasto_prime_set
380,380,2021-01-27,49.4,10,0.6,▲,32.0,1.2,-2.0,5043.0,ballistica_prime_set
380,380,2021-01-27,12.9,12,-0.3,▼,5.0,-2.3,-4.0,7084.0,bronco_prime_set
380,380,2021-01-27,27.2,7,0.1,▲,-3.0,0.4,-4.0,5525.0,euphona_prime_set
380,380,2021-01-27,81.2,14,0.2,▲,33.0,0.2,4.0,4119.0,hikou_prime_set
380,380,2021-01-27,8.1,11,0.2,▲,-19.0,2.5,-9.0,8178.0,lex_prime_set
380,380,2021-01-27,50.3,17,-3.3,▼,41.0,-6.2,-1.0,12354.0,pyrana_prime_set
380,380,2021-01-27,29.1,7,0.5,▲,8.0,1.7,-1.0,4263.0,sicarus_prime_set
380,380,2021-01-27,149.3,10,0.1,▲,32.0,0.1,7.0,3196.0,spira_prime_set
380,380,2021-01-27,34.9,10,0.6,▲,9.0,1.7,-14.0,9375.0,vasto_prime_set
377,377,2021-01-27,136.1,7,-0.1,▼,74.0,-0.1,-2.0,3002.0,ankyros_prime_set
380,380,2021-01-27,61.4,6,0.0,-,45.0,0.0,-8.0,6322.0,dakra_prime_set
380,380,2021-01-27,39.2,11,-0.5,▼,37.0,-1.3,-2.0,6939.0,destreza_prime_set
380,380,2021-01-27,97.8,8,0.8,▲,11.0,0.8,1.0,5276.0,dual_kamas_prime_set
380,380,2021-01-27,10.4,5,0.0,-,-2.0,0.0,-4.0,3868.0,fang_prime_set
380,380,2021-01-27,39.6,18,0.3,▲,33.0,0.8,10.0,6728.0,fragor_prime_set
380,380,2021-01-27,44.1,15,-0.5,▼,5.0,-1.1,1.0,6764.0,galatine_prime_set
380,380,2021-01-27,83.4,20,1.1,▲,13.0,1.3,-1.0,5960.0,glaive_prime_set
380,380,2021-01-27,37.5,24,2.0,▲,39.0,5.6,7.0,12458.0,gram_prime_set
379,379,2021-01-27,49.9,4,0.0,-,-5.0,0.0,-5.0,3791.0,kogake_prime_set
380,380,2021-01-27,194.2,26,0.9,▲,94.0,0.5,-3.0,15249.0,kronen_prime_set
380,380,2021-01-27,137.9,9,-0.3,▼,38.0,-0.2,-4.0,5695.0,nami_skyla_prime_set
380,380,2021-01-27,100.4,28,0.1,▲,64.0,0.1,11.0,12773.0,nikana_prime_set
380,380,2021-01-27,21.6,14,-0.6,▼,-36.0,-2.7,-3.0,9654.0,ninkondi_prime_set
380,380,2021-01-27,9.9,25,-0.2,▼,-1.0,-2.0,21.0,13009.0,orthos_prime_set
380,380,2021-01-27,50.5,31,-1.0,▼,4.0,-1.9,-9.0,12460.0,reaper_prime_set
380,380,2021-01-27,44.8,61,0.1,▲,22.0,0.2,16.0,21812.0,redeemer_prime_set
380,380,2021-01-27,74.8,7,1.5,▲,34.0,2.0,-4.0,4442.0,scindo_prime_set
380,380,2021-01-27,49.0,22,2.0,▲,5.0,4.3,12.0,7352.0,silva_and_aegis_prime_set
380,380,2021-01-27,37.1,9,-0.8,▼,-35.0,-2.1,-1.0,6445.0,tekko_prime_set
380,380,2021-01-27,29.8,14,-0.1,▼,-17.0,-0.3,-6.0,6045.0,tipedo_prime_set
380,380,2021-01-27,173.5,13,1.0,▲,35.0,0.6,6.0,5342.0,venka_prime_set
351,351,2021-01-27,75.5,18,1.4,▲,7.0,1.9,-17.0,17383.0,shedu_set
349,349,2021-01-27,234.9,2,1.0,▲,5.0,0.4,-7.0,2289.0,braton_vandal_set
343,343,2021-01-27,33.2,6,-0.3,▼,12.0,-0.9,0.0,1651.0,dera_vandal_set
344,344,2021-01-27,56.5,4,-2.3,▼,1.0,-3.9,0.0,1600.0,karak_wraith_set
343,343,2021-01-27,11.2,2,-0.4,▼,2.0,-3.4,-3.0,2306.0,gorgon_wraith_set
345,345,2021-01-27,53.8,4,-0.6,▼,23.0,-1.1,0.0,1596.0,latron_wraith_set
350,350,2021-01-27,55.2,7,0.5,▲,5.0,0.9,4.0,1849.0,strun_wraith_set
350,350,2021-01-27,40.3,8,0.0,-,29.0,0.0,-3.0,1944.0,snipetron_vandal_set
351,351,2021-01-27,189.9,3,0.5,▲,18.0,0.3,-1.0,2616.0,lato_vandal_set
345,345,2021-01-27,46.3,3,1.4,▲,20.0,3.1,-4.0,1501.0,twin_vipers_wraith_set
349,349,2021-01-27,28.4,8,0.1,▲,19.0,0.4,4.0,2227.0,furax_wraith_set
344,344,2021-01-27,52.5,3,-1.0,▼,-9.0,-1.9,-3.0,2636.0,pathocyst_set
351,351,2021-01-27,47.0,6,-0.1,▼,60.0,-0.2,1.0,8022.0,imperator_vandal_set
197,197,2021-01-27,44.0,18,0.8,▲,-39.0,1.9,-2.0,8091.0,panthera_prime_set
197,197,2021-01-27,21.4,18,-1.2,▼,-54.0,-5.3,-4.0,9012.0,karyst_prime_set
351,351,2021-01-27,30.2,10,0.4,▲,7.0,1.3,-2.0,3293.0,rakta_cernos
39,39,2021-01-27,72.4,5,-2.5,▼,17.0,-3.3,-3.0,520.0,basmu_blueprint
39,39,2021-01-27,93.9,6,0.5,▲,14.0,0.5,1.0,560.0,ceti_lacera_blueprint
128,128,2021-01-27,30.0,94,0.0,-,-11.0,0.0,5.0,21497.0,melee_riven_mod_(veiled)
128,128,2021-01-27,6.4,83,0.0,-,-1.0,0.0,0.0,12313.0,pistol_riven_mod_(veiled)
128,128,2021-01-27,26.5,115,-0.2,▼,7.0,-0.7,-24.0,19410.0,rifle_riven_mod_(veiled)
128,128,2021-01-27,8.6,24,0.0,-,-9.0,0.0,9.0,4253.0,zaw_riven_mod_(veiled)
128,128,2021-01-27,32.7,29,-0.1,▼,10.0,-0.3,12.0,3926.0,shotgun_riven_mod_(veiled)
128,128,2021-01-27,6.8,18,0.2,▲,2.0,3.0,-2.0,2985.0,kitgun_riven_mod_(veiled)
128,128,2021-01-27,10.8,40,-0.1,▼,-4.0,-0.9,14.0,4598.0,xata
128,128,2021-01-27,12.1,35,1.4,▲,5.0,13.1,11.0,4583.0,jahu
128,128,2021-01-27,11.0,29,0.5,▲,1.0,4.8,-3.0,4579.0,vome
128,128,2021-01-27,10.4,38,-0.3,▼,1.0,-2.8,18.0,4573.0,fass
128,128,2021-01-27,10.3,32,-0.1,▼,0.0,-1.0,11.0,4497.0,ris
128,128,2021-01-27,11.0,28,0.4,▲,7.0,3.8,5.0,4447.0,khra
128,128,2021-01-27,11.1,19,0.0,-,7.0,0.0,-9.0,4338.0,netra
128,128,2021-01-27,10.5,33,0.0,-,8.0,0.0,13.0,4503.0,lohk
128,128,2021-01-27,120.2,40,-0.5,▼,7.0,-0.4,4.0,6226.0,legendary_fusion_core
123,123,2021-01-27,89.4,4,2.9,▲,20.0,3.4,3.0,481.0,prisma_shade
122,122,2021-01-27,100.5,1,4.0,▲,12.0,4.1,-1.0,425.0,prisma_gorgon
166,166,2021-01-27,107.0,2,2.5,▲,-8.0,2.4,0.0,401.0,vengeful_shockwave_(kuva_lich_ephemera)
185,185,2021-01-27,90.4,2,1.9,▲,-1.0,2.1,-1.0,569.0,vengeful_flame_(kuva_lich_ephemera)
169,169,2021-01-27,135.3,2,-1.0,▼,-2.0,-0.7,0.0,428.0,vengeful_chill_(kuva_lich_ephemera)
202,202,2021-01-27,183.2,2,-2.9,▼,11.0,-1.6,-1.0,1523.0,vengeful_charge_(kuva_lich_ephemera)
197,197,2021-01-27,84.4,4,-4.9,▼,11.0,-5.5,0.0,830.0,vengeful_toxin_(kuva_lich_ephemera)
173,173,2021-01-27,121.5,3,12.0,▲,-5.0,11.0,-1.0,444.0,vengeful_pull_(kuva_lich_ephemera)
185,185,2021-01-27,125.6,2,5.0,▲,-8.0,4.1,-1.0,667.0,vengeful_trickster_(kuva_lich_ephemera)
337,337,2021-01-27,134.2,4,8.0,▲,46.0,6.3,-3.0,1779.0,vulkar_wraith
351,351,2021-01-27,34.2,10,0.0,-,12.0,0.0,-6.0,4285.0,sancti_tigris
351,351,2021-01-27,26.2,11,-0.4,▼,-4.0,-1.5,0.0,4658.0,vaykor_hek
351,351,2021-01-27,33.1,12,0.3,▲,5.0,0.9,3.0,4129.0,synoid_simulor
350,350,2021-01-27,35.5,13,-1.0,▼,-10.0,-2.7,0.0,5552.0,secura_penta
305,305,2021-01-27,71.2,4,-1.0,▼,8.0,-1.4,-4.0,1147.0,quanta_vandal
338,338,2021-01-27,81.2,2,1.1,▲,52.0,1.4,-5.0,2079.0,prisma_grinlok
348,348,2021-01-27,46.4,7,-0.5,▼,25.0,-1.1,1.0,2674.0,supra_vandal
319,319,2021-01-27,37.6,3,-0.7,▼,24.0,-1.8,1.0,1586.0,prisma_tetra
321,321,2021-01-27,64.4,1,-1.8,▼,26.0,-2.7,-1.0,1764.0,prisma_grakata
255,255,2021-01-27,93.5,2,3.5,▲,7.0,3.9,1.0,855.0,viper_wraith
351,351,2021-01-27,26.1,4,-0.5,▼,-5.0,-1.9,-4.0,3010.0,vaykor_marelok
351,351,2021-01-27,31.6,8,0.0,-,-5.0,0.0,-2.0,3979.0,synoid_gammacor
350,350,2021-01-27,28.0,7,-1.3,▼,15.0,-4.4,-1.0,2898.0,rakta_ballistica
310,310,2021-01-27,96.3,12,8.0,▲,56.0,9.1,9.0,1312.0,prisma_angstrum
351,351,2021-01-27,35.7,9,1.8,▲,0.0,5.3,-1.0,3631.0,secura_dual_cestra
351,351,2021-01-27,30.2,12,-1.0,▼,0.0,-3.2,3.0,3222.0,telos_akbolto
351,351,2021-01-27,34.5,7,1.5,▲,8.0,4.5,-4.0,3875.0,sancti_castanas
332,332,2021-01-27,96.0,1,1.0,▲,30.0,1.1,-3.0,1633.0,prisma_skana
330,330,2021-01-27,75.9,2,2.6,▲,40.0,3.5,-1.0,1760.0,prisma_dual_cleavers
313,313,2021-01-27,94.8,1,5.0,▲,36.0,5.6,-3.0,1231.0,machete_wraith
299,299,2021-01-27,101.9,6,-6.1,▼,45.0,-5.6,4.0,1300.0,prova_vandal
351,351,2021-01-27,31.2,12,-0.1,▼,-3.0,-0.3,5.0,5167.0,rakta_dark_dagger
296,296,2021-01-27,101.4,4,3.2,▲,50.0,3.3,0.0,1322.0,prisma_obex
351,351,2021-01-27,31.1,12,0.3,▲,1.0,1.0,5.0,3185.0,vaykor_sydon
351,351,2021-01-27,34.5,8,1.4,▲,5.0,4.2,-8.0,3877.0,synoid_heliocor
351,351,2021-01-27,39.2,5,1.1,▲,-16.0,2.9,-3.0,3965.0,sancti_magistar
351,351,2021-01-27,33.9,11,-0.5,▼,7.0,-1.5,-4.0,3729.0,telos_boltor
351,351,2021-01-27,36.5,9,-0.9,▼,14.0,-2.4,-2.0,4078.0,secura_lecta
309,309,2021-01-27,20.6,18,1.3,▲,-4.0,6.7,10.0,3964.0,aerodynamic
307,307,2021-01-27,13.3,7,0.1,▲,20.0,0.8,-21.0,5547.0,brief_respite
230,230,2021-01-27,6.2,3,-0.7,▼,-6.0,-10.1,-7.0,2396.0,combat_discipline
309,309,2021-01-27,23.4,38,0.0,-,78.0,0.0,-4.0,11649.0,corrosive_projection
306,306,2021-01-27,25.8,7,0.0,-,26.0,0.0,0.0,1954.0,dead_eye
234,234,2021-01-27,25.2,1,1.5,▲,-3.0,6.3,-3.0,529.0,empowered_blades
309,309,2021-01-27,31.9,7,2.4,▲,47.0,8.1,3.0,2445.0,enemy_radar
309,309,2021-01-27,25.0,24,0.8,▲,75.0,3.3,10.0,6370.0,energy_siphon
309,309,2021-01-27,30.0,20,0.0,-,-3.0,0.0,-7.0,10146.0,growing_power
307,307,2021-01-27,16.2,8,-0.3,▼,46.0,-1.8,1.0,2207.0,loot_detector
293,293,2021-01-27,5.4,3,0.0,-,24.0,0.0,-7.0,1198.0,mecha_empowered
256,256,2021-01-27,6.8,2,0.0,-,-1.0,0.0,-2.0,635.0,physique
309,309,2021-01-27,5.6,11,-0.3,▼,-3.0,-5.1,0.0,11553.0,pistol_amp
309,309,2021-01-27,18.1,19,0.0,-,0.0,0.0,7.0,6805.0,power_donation
308,308,2021-01-27,27.6,7,1.6,▲,45.0,6.2,-1.0,2886.0,rejuvenation
295,295,2021-01-27,18.7,3,-0.1,▼,21.0,-0.5,2.0,1122.0,rifle_amp
243,243,2021-01-27,6.6,3,0.1,▲,-4.0,1.5,2.0,586.0,shepherd
281,281,2021-01-27,21.4,5,0.9,▲,9.0,4.4,-1.0,974.0,shield_disruption
275,275,2021-01-27,6.5,3,0.3,▲,3.0,4.8,-2.0,873.0,shotgun_amp
263,263,2021-01-27,25.3,1,0.0,-,-7.0,0.0,-3.0,694.0,speed_holster
309,309,2021-01-27,33.8,9,-1.5,▼,50.0,-4.2,3.0,2409.0,sprint_boost
292,292,2021-01-27,6.8,6,0.0,-,-6.0,0.0,3.0,1125.0,stand_united
309,309,2021-01-27,29.9,26,-0.2,▼,64.0,-0.7,-4.0,8454.0,steel_charge
309,309,2021-01-27,9.8,9,0.3,▲,-5.0,3.2,-18.0,6713.0,swift_momentum
309,309,2021-01-27,20.3,90,0.0,-,9.0,0.0,30.0,29981.0,adaptation
162,162,2021-01-27,20.2,6,-1.8,▼,26.0,-8.2,2.0,1301.0,medi_ray
159,159,2021-01-27,40.5,10,-2.2,▼,32.0,-5.2,2.0,1925.0,primed_rubedo_lined_barrel
89,89,2021-01-27,121.4,8,-0.1,▼,6.0,-0.1,4.0,1125.0,primed_rubedo_lined_barrel(max)
162,162,2021-01-27,4.3,10,0.0,-,2.0,0.0,0.0,2685.0,animal_instinct
162,162,2021-01-27,9.0,10,0.3,▲,8.0,3.4,9.0,1365.0,link_armor
162,162,2021-01-27,9.0,10,0.4,▲,-8.0,4.7,1.0,2129.0,link_health
154,154,2021-01-27,5.0,6,0.0,-,-4.0,0.0,5.0,697.0,link_shields
160,160,2021-01-27,39.9,7,2.5,▲,6.0,6.7,3.0,1290.0,primed_animal_instinct
89,89,2021-01-27,148.3,3,-0.5,▼,-11.0,-0.3,0.0,424.0,primed_animal_instinct(max)
141,141,2021-01-27,39.8,2,1.4,▲,5.0,3.6,1.0,525.0,primed_pack_leader
161,161,2021-01-27,42.2,1,0.8,▲,15.0,1.9,0.0,756.0,primed_regen
82,82,2021-01-27,149.9,2,-0.6,▼,-14.0,-0.4,-1.0,228.0,primed_regen(max)
140,140,2021-01-27,43.5,3,-2.0,▼,15.0,-4.4,-2.0,476.0,sacrifice
161,161,2021-01-27,8.6,4,-0.2,▼,5.0,-2.3,-4.0,1700.0,synth_deconstruct
162,162,2021-01-27,8.6,13,0.2,▲,-1.0,2.4,0.0,2093.0,synth_fiber
162,162,2021-01-27,22.1,11,0.2,▲,-1.0,0.9,1.0,2834.0,bite
162,162,2021-01-27,2.9,2,0.0,-,-3.0,0.0,-5.0,1908.0,fetch
149,149,2021-01-27,10.6,5,-0.4,▼,-7.0,-3.6,4.0,582.0,flame_gland
150,150,2021-01-27,5.1,1,0.0,-,-1.0,0.0,-1.0,871.0,frost_jaw
114,114,2021-01-27,4.8,2,0.1,▲,6.0,2.1,1.0,229.0,hunter_command
160,160,2021-01-27,4.4,3,0.0,-,2.0,0.0,0.0,1110.0,hunter_recovery
160,160,2021-01-27,7.8,3,0.0,-,0.0,0.0,-4.0,970.0,maul
153,153,2021-01-27,23.5,3,1.1,▲,1.0,4.9,1.0,541.0,shock_collar
162,162,2021-01-27,15.9,9,-0.7,▼,-4.0,-4.2,6.0,1106.0,venom_teeth
142,142,2021-01-27,8.8,1,0.3,▲,3.0,3.5,-5.0,544.0,mecha_overdrive
139,139,2021-01-27,5.9,3,0.0,-,0.0,0.0,-1.0,461.0,mecha_recharge
162,162,2021-01-27,19.7,17,-0.6,▼,14.0,-3.0,4.0,2255.0,tek_assault
162,162,2021-01-27,13.7,16,0.3,▲,10.0,2.2,2.0,3840.0,tek_enhance
158,158,2021-01-27,6.7,1,0.4,▲,2.0,6.3,-3.0,704.0,auxiliary_power
122,122,2021-01-27,2.6,3,0.0,-,4.0,0.0,2.0,262.0,cold_snap
157,157,2021-01-27,5.5,5,0.1,▲,6.0,1.9,0.0,713.0,efficient_transferral
159,159,2021-01-27,13.6,5,0.4,▲,-13.0,3.0,0.0,1017.0,energy_amplifier
161,161,2021-01-27,6.0,6,0.6,▲,3.0,11.1,3.0,1359.0,hyperion_thrusters
140,140,2021-01-27,40.5,5,0.1,▲,-4.0,0.2,4.0,447.0,primed_morphic_transformer
62,62,2021-01-27,151.1,5,5.2,▲,-1.0,3.6,3.0,138.0,primed_morphic_transformer(max)
159,159,2021-01-27,7.5,11,-0.2,▼,0.0,-2.6,7.0,1198.0,system_reroute
127,127,2021-01-27,4.8,1,0.2,▲,-11.0,4.3,0.0,330.0,ammo_chain
131,131,2021-01-27,8.7,2,-0.4,▼,10.0,-4.4,1.0,403.0,archgun_ace
162,162,2021-01-27,6.6,12,-0.1,▼,7.0,-1.5,4.0,2604.0,automatic_trigger
161,161,2021-01-27,16.6,12,0.1,▲,-1.0,0.6,3.0,3181.0,charged_bullets
162,162,2021-01-27,8.1,7,0.0,-,-6.0,0.0,4.0,1471.0,combustion_rounds
162,162,2021-01-27,23.5,10,0.3,▲,17.0,1.3,-1.0,3695.0,contamination_casing
162,162,2021-01-27,39.6,11,-1.0,▼,-1.0,-2.5,-1.0,5051.0,critical_focus
140,140,2021-01-27,9.2,2,0.1,▲,1.0,1.1,0.0,509.0,deadly_efficiency
162,162,2021-01-27,39.9,19,-0.3,▼,-2.0,-0.7,0.0,5639.0,dual_rounds
161,161,2021-01-27,11.1,12,-1.3,▼,-2.0,-10.5,7.0,2700.0,electrified_barrel
162,162,2021-01-27,8.6,22,-0.2,▼,4.0,-2.3,8.0,5252.0,hollowed_bullets
161,161,2021-01-27,16.5,13,0.0,-,14.0,0.0,5.0,2863.0,hypothermic_shell
162,162,2021-01-27,18.1,10,0.1,▲,-9.0,0.6,8.0,2174.0,magma_chamber
141,141,2021-01-27,9.0,2,0.1,▲,4.0,1.1,-3.0,536.0,marked_target
109,109,2021-01-27,18.3,3,0.0,-,13.0,0.0,2.0,359.0,quick_reload
159,159,2021-01-27,8.3,5,0.0,-,4.0,0.0,1.0,1905.0,venomous_clip
103,103,2021-01-27,7.9,1,-0.1,▼,8.0,-1.2,-1.0,287.0,astral_slash
110,110,2021-01-27,9.3,4,0.0,-,8.0,0.0,3.0,475.0,blazing_steel
136,136,2021-01-27,21.0,1,0.2,▲,18.0,1.0,-1.0,539.0,cryo_coating
132,132,2021-01-27,20.6,5,0.5,▲,14.0,2.5,3.0,648.0,infectious_injection
136,136,2021-01-27,26.4,1,1.2,▲,16.0,4.8,0.0,613.0,ion_infusion
100,100,2021-01-27,7.2,3,-0.1,▼,5.0,-1.4,0.0,497.0,poisonous_sting
114,114,2021-01-27,74.7,1,-6.5,▼,10.0,-8.0,-2.0,255.0,searing_steel
145,145,2021-01-27,47.5,5,-2.9,▼,-4.0,-5.8,2.0,808.0,saxum_carapace
151,151,2021-01-27,2.8,11,-0.1,▼,1.0,-3.4,7.0,1297.0,carnis_carapace
128,128,2021-01-27,89.9,2,1.9,▲,14.0,2.2,0.0,503.0,jugulus_carapace
152,152,2021-01-27,20.6,7,1.0,▲,-8.0,5.1,2.0,3866.0,necramech_continuity
140,140,2021-01-27,13.2,7,-0.4,▼,-18.0,-2.9,-3.0,2872.0,necramech_intensify
139,139,2021-01-27,3.8,3,0.0,-,-18.0,0.0,0.0,2369.0,necramech_redirection
131,131,2021-01-27,10.6,3,0.7,▲,-5.0,7.1,-2.0,1382.0,necramech_slipstream
152,152,2021-01-27,30.0,5,-0.4,▼,7.0,-1.3,2.0,4278.0,necramech_steel_fiber
136,136,2021-01-27,16.8,14,0.1,▲,-19.0,0.6,-2.0,5889.0,necramech_streamline
146,146,2021-01-27,31.8,7,-2.5,▼,-23.0,-7.3,4.0,2469.0,necramech_thrusters
130,130,2021-01-27,9.1,5,0.0,-,-15.0,0.0,1.0,3227.0,necramech_vitality
139,139,2021-01-27,7.6,2,-0.1,▼,-6.0,-1.3,-3.0,1427.0,necramech_stretch
268,268,2021-01-27,4.6,6,0.0,-,2.0,0.0,3.0,732.0,aero_vantage
303,303,2021-01-27,3.1,10,0.2,▲,-10.0,6.9,8.0,1610.0,agility_drift
309,309,2021-01-27,4.2,15,0.4,▲,2.0,10.5,0.0,4536.0,armored_agility
283,283,2021-01-27,4.0,1,0.0,-,-6.0,0.0,0.0,1174.0,augur_accord
309,309,2021-01-27,4.8,9,0.5,▲,1.0,11.6,-9.0,8101.0,augur_message
309,309,2021-01-27,19.8,21,-0.1,▼,31.0,-0.5,-22.0,15027.0,augur_reach
309,309,2021-01-27,19.9,42,-0.2,▼,-27.0,-1.0,-4.0,18239.0,augur_secrets
295,295,2021-01-27,5.0,2,0.1,▲,10.0,2.0,-2.0,1472.0,aviator
309,309,2021-01-27,14.1,55,-0.2,▼,6.0,-1.4,-28.0,27033.0,blind_rage
309,309,2021-01-27,6.5,23,0.1,▲,4.0,1.6,7.0,8181.0,coaction_drift
309,309,2021-01-27,14.6,29,0.0,-,27.0,0.0,8.0,14688.0,constitution
309,309,2021-01-27,5.2,34,-0.5,▼,1.0,-8.8,12.0,10088.0,continuity
309,309,2021-01-27,8.2,22,-0.1,▼,15.0,-1.2,-3.0,14330.0,cunning_drift
