,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
466,466,2021-04-23,72.0,74,-0.5,▼,62.0,-0.7,23.0,19407.0,valkyr_prime_set
466,466,2021-04-23,164.6,45,2.0,▲,54.0,1.2,-10.0,16323.0,mag_prime_set
466,466,2021-04-23,159.7,48,-0.1,▼,82.0,-0.1,-2.0,19760.0,ash_prime_set
466,466,2021-04-23,77.5,63,-5.0,▼,56.0,-6.1,-4.0,17438.0,zephyr_prime_set
466,466,2021-04-23,38.1,157,0.4,▲,-24.0,1.1,-46.0,54473.0,wukong_prime_set
466,466,2021-04-23,169.7,70,0.4,▲,38.0,0.2,14.0,19788.0,vauban_prime_set
466,466,2021-04-23,34.3,99,1.4,▲,-7.0,4.3,14.0,17023.0,banshee_prime_set
466,466,2021-04-23,74.6,49,0.6,▲,11.0,0.8,3.0,16375.0,oberon_prime_set
466,466,2021-04-23,141.5,106,0.1,▲,13.0,0.1,2.0,30735.0,nekros_prime_set
466,466,2021-04-23,187.8,70,1.4,▲,46.0,0.8,-16.0,26833.0,volt_prime_set
466,466,2021-04-23,27.7,85,0.0,-,-38.0,0.0,-11.0,34966.0,atlas_prime_set
283,283,2021-04-23,44.7,111,0.8,▲,-74.0,1.8,-8.0,37815.0,inaros_prime_set
466,466,2021-04-23,25.5,37,-0.1,▼,-100.0,-0.4,15.0,15975.0,baza_prime_set
58,58,2021-04-23,64.4,69,-0.7,▼,-27.0,-1.1,33.0,4830.0,tenora_prime_set
58,58,2021-04-23,39.5,66,-0.6,▼,-26.0,-1.5,29.0,4444.0,pandero_prime_set
178,178,2021-04-23,38.2,100,1.0,▲,-55.0,2.7,49.0,12595.0,guandao_prime_set
220,220,2021-04-23,33.1,46,-0.2,▼,-14.0,-0.6,6.0,5566.0,stropha_set
220,220,2021-04-23,13.6,16,0.0,-,-8.0,0.0,-1.0,3012.0,stahlta_set
178,178,2021-04-23,25.3,50,-0.3,▼,-54.0,-1.2,6.0,7009.0,zakti_prime_set
290,290,2021-04-23,13.5,43,0.3,▲,-39.0,2.3,10.0,8597.0,pangolin_prime_set
290,290,2021-04-23,31.7,60,0.5,▲,-39.0,1.6,13.0,11818.0,corinth_prime_set
466,466,2021-04-23,96.4,15,-1.3,▼,35.0,-1.3,8.0,5490.0,boar_prime_set
466,466,2021-04-23,82.0,11,-2.0,▼,40.0,-2.4,-5.0,5693.0,boltor_prime_set
466,466,2021-04-23,7.5,28,0.1,▲,-11.0,1.4,8.0,8636.0,braton_prime_set
466,466,2021-04-23,7.3,25,0.0,-,20.0,0.0,15.0,5646.0,burston_prime_set
466,466,2021-04-23,53.3,23,0.9,▲,26.0,1.7,6.0,6081.0,cernos_prime_set
466,466,2021-04-23,38.4,17,-0.5,▼,-1.0,-1.3,-2.0,6145.0,latron_prime_set
466,466,2021-04-23,9.3,44,0.4,▲,-7.0,4.5,22.0,7693.0,paris_prime_set
466,466,2021-04-23,49.9,75,-3.5,▼,56.0,-6.6,-38.0,28863.0,rubico_prime_set
466,466,2021-04-23,55.8,40,0.0,-,12.0,0.0,14.0,12979.0,soma_prime_set
466,466,2021-04-23,14.0,18,0.2,▲,-12.0,1.4,-5.0,10987.0,stradavar_prime_set
466,466,2021-04-23,43.4,11,0.7,▲,10.0,1.6,-6.0,6398.0,sybaris_prime_set
466,466,2021-04-23,50.3,15,-2.5,▼,31.0,-4.7,2.0,7165.0,tiberon_prime_set
466,466,2021-04-23,43.7,25,-0.5,▼,10.0,-1.1,-1.0,9609.0,tigris_prime_set
466,466,2021-04-23,129.5,33,1.0,▲,45.0,0.8,13.0,8313.0,vectis_prime_set
466,466,2021-04-23,18.4,59,0.7,▲,-20.0,4.0,14.0,9602.0,zhuge_prime_set
466,466,2021-04-23,35.5,20,0.4,▲,-5.0,1.1,-1.0,5646.0,akbolto_prime_set
459,459,2021-04-23,9.8,13,0.3,▲,-25.0,3.2,6.0,2698.0,akbronco_prime_set
466,466,2021-04-23,49.5,24,0.3,▲,13.0,0.6,7.0,9481.0,akjagara_prime_set
465,465,2021-04-23,39.0,22,0.4,▲,18.0,1.0,15.0,4692.0,aklex_prime_set
466,466,2021-04-23,36.7,27,0.7,▲,-85.0,1.9,-4.0,13008.0,aksomati_prime_set
466,466,2021-04-23,109.9,14,0.5,▲,32.0,0.5,-10.0,5880.0,akstiletto_prime_set
466,466,2021-04-23,97.9,11,-0.5,▼,36.0,-0.5,-1.0,4303.0,akvasto_prime_set
466,466,2021-04-23,46.2,22,1.0,▲,34.0,2.2,5.0,6146.0,ballistica_prime_set
466,466,2021-04-23,10.8,31,0.1,▲,6.0,0.9,9.0,8787.0,bronco_prime_set
466,466,2021-04-23,20.8,20,0.0,-,-18.0,0.0,1.0,7189.0,euphona_prime_set
466,466,2021-04-23,70.1,10,1.0,▲,45.0,1.4,-2.0,5111.0,hikou_prime_set
466,466,2021-04-23,8.8,11,0.1,▲,-12.0,1.1,-22.0,10195.0,lex_prime_set
466,466,2021-04-23,45.4,44,0.5,▲,38.0,1.1,-6.0,14875.0,pyrana_prime_set
466,466,2021-04-23,35.5,11,-0.4,▼,12.0,-1.1,-4.0,5097.0,sicarus_prime_set
466,466,2021-04-23,130.8,7,0.5,▲,28.0,0.4,-2.0,3935.0,spira_prime_set
466,466,2021-04-23,29.9,30,0.2,▲,10.0,0.7,-3.0,11507.0,vasto_prime_set
463,463,2021-04-23,122.2,5,0.5,▲,70.0,0.4,0.0,3748.0,ankyros_prime_set
466,466,2021-04-23,56.2,20,-2.0,▼,44.0,-3.4,3.0,7625.0,dakra_prime_set
466,466,2021-04-23,38.0,17,0.3,▲,35.0,0.8,-2.0,8479.0,destreza_prime_set
466,466,2021-04-23,99.1,17,-1.0,▼,13.0,-1.0,6.0,6386.0,dual_kamas_prime_set
466,466,2021-04-23,11.7,12,0.4,▲,-5.0,3.5,-4.0,4678.0,fang_prime_set
466,466,2021-04-23,36.8,25,0.5,▲,33.0,1.4,2.0,8142.0,fragor_prime_set
466,466,2021-04-23,42.5,20,0.0,-,5.0,0.0,-5.0,8355.0,galatine_prime_set
466,466,2021-04-23,113.8,44,0.1,▲,50.0,0.1,-5.0,9742.0,glaive_prime_set
466,466,2021-04-23,32.8,30,-2.0,▼,35.0,-5.7,7.0,14752.0,gram_prime_set
465,465,2021-04-23,41.7,19,0.1,▲,-11.0,0.2,2.0,4705.0,kogake_prime_set
466,466,2021-04-23,152.4,50,-10.1,▼,91.0,-6.2,19.0,19032.0,kronen_prime_set
466,466,2021-04-23,131.1,13,0.8,▲,42.0,0.6,4.0,7205.0,nami_skyla_prime_set
466,466,2021-04-23,104.6,57,0.3,▲,64.0,0.3,21.0,16109.0,nikana_prime_set
466,466,2021-04-23,20.8,38,0.4,▲,-36.0,2.0,21.0,11648.0,ninkondi_prime_set
466,466,2021-04-23,10.6,51,0.2,▲,3.0,1.9,19.0,15529.0,orthos_prime_set
466,466,2021-04-23,57.5,43,-0.5,▼,10.0,-0.9,6.0,15491.0,reaper_prime_set
466,466,2021-04-23,45.2,85,0.4,▲,31.0,0.9,27.0,26260.0,redeemer_prime_set
466,466,2021-04-23,48.4,15,0.3,▲,37.0,0.6,5.0,5648.0,scindo_prime_set
466,466,2021-04-23,46.5,17,0.1,▲,-1.0,0.2,-4.0,8950.0,silva_and_aegis_prime_set
466,466,2021-04-23,26.5,24,0.5,▲,-51.0,1.9,15.0,7885.0,tekko_prime_set
466,466,2021-04-23,32.1,17,0.7,▲,-19.0,2.2,-5.0,7389.0,tipedo_prime_set
466,466,2021-04-23,102.1,19,0.3,▲,47.0,0.3,-10.0,7018.0,venka_prime_set
437,437,2021-04-23,69.4,34,0.5,▲,3.0,0.7,-11.0,19561.0,shedu_set
434,434,2021-04-23,183.8,7,1.1,▲,-6.0,0.6,2.0,2899.0,braton_vandal_set
429,429,2021-04-23,36.3,10,0.9,▲,12.0,2.5,1.0,2069.0,dera_vandal_set
430,430,2021-04-23,62.8,5,0.5,▲,7.0,0.8,2.0,2028.0,karak_wraith_set
429,429,2021-04-23,8.4,6,-0.1,▼,0.0,-1.2,1.0,2887.0,gorgon_wraith_set
431,431,2021-04-23,60.2,9,0.3,▲,31.0,0.5,4.0,1991.0,latron_wraith_set
436,436,2021-04-23,51.8,6,-0.3,▼,4.0,-0.6,4.0,2295.0,strun_wraith_set
436,436,2021-04-23,48.7,7,-1.0,▼,29.0,-2.0,0.0,2403.0,snipetron_vandal_set
437,437,2021-04-23,154.3,6,0.4,▲,5.0,0.3,1.0,3178.0,lato_vandal_set
431,431,2021-04-23,50.5,8,0.7,▲,28.0,1.4,3.0,1915.0,twin_vipers_wraith_set
435,435,2021-04-23,22.0,9,-0.1,▼,12.0,-0.5,4.0,2812.0,furax_wraith_set
429,429,2021-04-23,39.9,9,0.6,▲,-18.0,1.5,-5.0,3256.0,pathocyst_set
437,437,2021-04-23,39.4,12,0.4,▲,59.0,1.0,2.0,9667.0,imperator_vandal_set
283,283,2021-04-23,29.5,27,0.3,▲,-60.0,1.0,7.0,10118.0,panthera_prime_set
283,283,2021-04-23,18.3,40,0.9,▲,-61.0,5.2,2.0,11249.0,karyst_prime_set
437,437,2021-04-23,26.4,15,-1.0,▼,-2.0,-3.6,3.0,4140.0,rakta_cernos
125,125,2021-04-23,124.0,17,3.4,▲,31.0,2.8,6.0,1454.0,basmu_blueprint
124,124,2021-04-23,203.5,12,-5.4,▼,55.0,-2.6,7.0,1164.0,ceti_lacera_blueprint
214,214,2021-04-23,34.9,165,0.0,-,-2.0,0.0,-105.0,39894.0,melee_riven_mod_(veiled)
214,214,2021-04-23,7.0,171,-0.3,▼,1.0,-4.1,3.0,22865.0,pistol_riven_mod_(veiled)
214,214,2021-04-23,25.0,125,0.0,-,21.0,0.0,-202.0,37932.0,rifle_riven_mod_(veiled)
214,214,2021-04-23,7.8,38,0.4,▲,-13.0,5.4,-4.0,7044.0,zaw_riven_mod_(veiled)
214,214,2021-04-23,22.0,34,0.7,▲,-10.0,3.3,-4.0,6831.0,shotgun_riven_mod_(veiled)
214,214,2021-04-23,3.1,39,0.0,-,-13.0,0.0,4.0,5537.0,kitgun_riven_mod_(veiled)
213,213,2021-04-23,9.4,46,0.0,-,-7.0,0.0,1.0,8238.0,xata
213,213,2021-04-23,10.8,52,0.0,-,5.0,0.0,-2.0,8153.0,jahu
213,213,2021-04-23,9.3,60,-0.2,▼,-4.0,-2.1,3.0,8174.0,vome
213,213,2021-04-23,9.2,56,-0.7,▼,-2.0,-7.1,8.0,8271.0,fass
213,213,2021-04-23,8.5,64,-0.1,▼,-2.0,-1.2,2.0,8118.0,ris
213,213,2021-04-23,9.5,42,-0.2,▼,0.0,-2.1,-26.0,8069.0,khra
213,213,2021-04-23,9.4,47,-0.2,▼,0.0,-2.1,-13.0,7838.0,netra
213,213,2021-04-23,8.9,45,0.7,▲,5.0,8.5,-14.0,8099.0,lohk
214,214,2021-04-23,100.9,85,-0.3,▼,7.0,-0.3,39.0,11035.0,legendary_fusion_core
197,197,2021-04-23,52.4,5,3.9,▲,16.0,8.0,3.0,912.0,prisma_gorgon
421,421,2021-04-23,89.8,1,0.0,-,55.0,0.0,-3.0,2383.0,vulkar_wraith
437,437,2021-04-23,29.2,13,-0.3,▼,5.0,-1.0,-3.0,5436.0,sancti_tigris
437,437,2021-04-23,23.9,19,-0.8,▼,-9.0,-3.2,-4.0,5758.0,vaykor_hek
437,437,2021-04-23,31.1,10,0.0,-,14.0,0.0,-14.0,5196.0,synoid_simulor
436,436,2021-04-23,33.1,16,-0.5,▼,-13.0,-1.5,-2.0,6898.0,secura_penta
378,378,2021-04-23,46.0,7,2.6,▲,6.0,6.0,5.0,1506.0,quanta_vandal
417,417,2021-04-23,103.3,3,-11.0,▼,62.0,-9.6,0.0,2406.0,prisma_grinlok
432,432,2021-04-23,72.3,4,3.1,▲,37.0,4.5,3.0,3081.0,supra_vandal
396,396,2021-04-23,73.4,4,-1.9,▼,42.0,-2.5,0.0,1855.0,prisma_tetra
402,402,2021-04-23,90.8,5,-3.2,▼,37.0,-3.4,4.0,2078.0,prisma_grakata
324,324,2021-04-23,52.4,1,3.0,▲,14.0,6.1,0.0,1217.0,viper_wraith
437,437,2021-04-23,23.1,12,-0.6,▼,-12.0,-2.5,-7.0,3820.0,vaykor_marelok
437,437,2021-04-23,31.3,8,-0.1,▼,-13.0,-0.3,-11.0,4995.0,synoid_gammacor
436,436,2021-04-23,25.4,17,-0.9,▼,12.0,-3.4,0.0,3680.0,rakta_ballistica
408,408,2021-04-23,80.5,116,-8.0,▼,39.0,-9.0,110.0,2281.0,mara_detron
391,391,2021-04-23,49.8,6,1.2,▲,69.0,2.5,-1.0,1911.0,prisma_angstrum
437,437,2021-04-23,30.7,17,0.4,▲,4.0,1.3,8.0,4559.0,secura_dual_cestra
406,406,2021-04-23,100.5,6,-4.4,▼,29.0,-4.2,1.0,1844.0,prisma_twin_gremlins
437,437,2021-04-23,31.5,12,0.2,▲,9.0,0.6,-10.0,4134.0,telos_akbolto
437,437,2021-04-23,30.3,11,0.1,▲,9.0,0.3,-9.0,4895.0,sancti_castanas
411,411,2021-04-23,59.0,4,1.8,▲,38.0,3.1,-1.0,2199.0,prisma_skana
408,408,2021-04-23,94.0,128,-14.5,▼,45.0,-13.4,125.0,2154.0,prisma_dual_cleavers
375,375,2021-04-23,63.7,4,1.9,▲,55.0,3.1,2.0,1677.0,prova_vandal
437,437,2021-04-23,28.7,13,0.3,▲,-2.0,1.1,0.0,6223.0,rakta_dark_dagger
374,374,2021-04-23,53.0,13,-0.9,▼,54.0,-1.7,12.0,1927.0,prisma_obex
437,437,2021-04-23,27.6,12,-1.2,▼,-4.0,-4.2,-3.0,4074.0,vaykor_sydon
437,437,2021-04-23,34.2,13,-0.6,▼,6.0,-1.7,3.0,4945.0,synoid_heliocor
437,437,2021-04-23,29.8,17,0.0,-,-19.0,0.0,-2.0,5064.0,sancti_magistar
437,437,2021-04-23,31.0,28,0.0,-,2.0,0.0,15.0,4724.0,telos_boltor
437,437,2021-04-23,30.5,17,0.7,▲,11.0,2.3,-1.0,5158.0,secura_lecta
394,394,2021-04-23,22.0,11,-0.9,▼,3.0,-3.9,-19.0,5397.0,aerodynamic
392,392,2021-04-23,11.2,59,-0.5,▼,25.0,-4.3,-5.0,8520.0,brief_respite
300,300,2021-04-23,3.8,4,0.0,-,-9.0,0.0,-6.0,2606.0,combat_discipline
394,394,2021-04-23,18.2,44,-1.9,▼,99.0,-9.5,10.0,15262.0,corrosive_projection
390,390,2021-04-23,16.9,8,0.5,▲,35.0,3.0,5.0,2518.0,dead_eye
394,394,2021-04-23,22.7,5,1.5,▲,56.0,7.1,-5.0,3129.0,enemy_radar
394,394,2021-04-23,29.7,28,-0.1,▼,91.0,-0.3,4.0,8259.0,energy_siphon
394,394,2021-04-23,27.7,35,-0.9,▼,-5.0,-3.1,-21.0,13219.0,growing_power
392,392,2021-04-23,20.5,11,0.5,▲,53.0,2.5,4.0,2789.0,loot_detector
372,372,2021-04-23,4.8,2,-0.2,▼,25.0,-4.0,-4.0,1471.0,mecha_empowered
274,274,2021-04-23,5.8,5,0.7,▲,-7.0,13.7,-17.0,654.0,melee_guidance
328,328,2021-04-23,5.3,5,0.3,▲,2.0,6.0,3.0,815.0,physique
394,394,2021-04-23,5.1,94,0.7,▲,-5.0,15.9,61.0,14037.0,pistol_amp
394,394,2021-04-23,17.6,19,-0.1,▼,-3.0,-0.6,5.0,8258.0,power_donation
393,393,2021-04-23,20.4,6,-3.7,▼,53.0,-15.4,-2.0,3608.0,rejuvenation
369,369,2021-04-23,14.4,3,0.0,-,23.0,0.0,-3.0,1386.0,rifle_amp
308,308,2021-04-23,5.8,2,-0.2,▼,-10.0,-3.3,-2.0,717.0,shepherd
364,364,2021-04-23,18.2,11,-0.2,▼,8.0,-1.1,6.0,1358.0,shield_disruption
351,351,2021-04-23,5.1,3,0.0,-,-2.0,0.0,2.0,1085.0,shotgun_amp
332,332,2021-04-23,24.7,1,0.6,▲,2.0,2.5,-6.0,876.0,speed_holster
394,394,2021-04-23,24.4,5,-1.7,▼,56.0,-6.5,-1.0,3111.0,sprint_boost
371,371,2021-04-23,5.7,2,0.6,▲,-10.0,11.8,-1.0,1447.0,stand_united
394,394,2021-04-23,19.6,27,-2.8,▼,86.0,-12.5,10.0,11159.0,steel_charge
394,394,2021-04-23,10.1,53,0.9,▲,-10.0,9.8,12.0,8596.0,swift_momentum
76,76,2021-04-23,2.8,1,-0.4,▼,-4.0,-12.5,0.0,106.0,toxin_resistance
394,394,2021-04-23,21.0,120,0.3,▲,8.0,1.4,3.0,37811.0,adaptation
247,247,2021-04-23,19.3,7,0.2,▲,26.0,1.0,0.0,1937.0,medi_ray
244,244,2021-04-23,85.6,10,1.8,▲,49.0,2.1,3.0,3062.0,primed_rubedo_lined_barrel
174,174,2021-04-23,181.0,13,0.5,▲,26.0,0.3,1.0,1929.0,primed_rubedo_lined_barrel(max)
247,247,2021-04-23,4.0,12,0.0,-,4.0,0.0,-3.0,3853.0,animal_instinct
247,247,2021-04-23,8.4,11,0.1,▲,4.0,1.2,4.0,2125.0,link_armor
247,247,2021-04-23,8.9,12,0.2,▲,-6.0,2.3,-10.0,3362.0,link_health
236,236,2021-04-23,6.1,4,0.2,▲,2.0,3.4,-5.0,1038.0,link_shields
245,245,2021-04-23,78.4,8,0.5,▲,33.0,0.6,3.0,1903.0,primed_animal_instinct
174,174,2021-04-23,180.0,4,0.1,▲,0.0,0.1,-4.0,957.0,primed_animal_instinct(max)
218,218,2021-04-23,67.4,4,5.4,▲,11.0,8.7,3.0,784.0,primed_pack_leader
145,145,2021-04-23,182.6,1,0.5,▲,0.0,0.3,-3.0,366.0,primed_pack_leader(max)
244,244,2021-04-23,72.7,4,1.3,▲,28.0,1.8,1.0,1114.0,primed_regen
162,162,2021-04-23,180.0,5,1.9,▲,-18.0,1.1,0.0,512.0,primed_regen(max)
211,211,2021-04-23,38.3,4,1.8,▲,10.0,4.9,1.0,699.0,sacrifice
246,246,2021-04-23,10.3,18,0.8,▲,9.0,8.4,0.0,2700.0,synth_deconstruct
247,247,2021-04-23,9.8,28,-0.3,▼,2.0,-3.0,12.0,3328.0,synth_fiber
247,247,2021-04-23,17.6,22,-0.1,▼,-10.0,-0.6,4.0,4160.0,bite
247,247,2021-04-23,3.3,15,0.0,-,-2.0,0.0,6.0,2805.0,fetch
215,215,2021-04-23,9.8,5,1.1,▲,-17.0,12.6,3.0,750.0,flame_gland
230,230,2021-04-23,5.1,4,-0.2,▼,-9.0,-3.8,1.0,1149.0,frost_jaw
180,180,2021-04-23,4.1,1,-0.4,▼,15.0,-8.9,-4.0,388.0,hunter_command
245,245,2021-04-23,4.2,3,0.1,▲,3.0,2.4,2.0,1699.0,hunter_recovery
236,236,2021-04-23,4.1,6,0.1,▲,1.0,2.5,4.0,1007.0,hunter_synergy
242,242,2021-04-23,6.7,6,0.2,▲,-1.0,3.1,0.0,1404.0,maul
229,229,2021-04-23,23.9,3,-1.3,▼,-5.0,-5.2,0.0,760.0,shock_collar
247,247,2021-04-23,14.8,3,-0.3,▼,-6.0,-2.0,-4.0,1543.0,venom_teeth
216,216,2021-04-23,4.4,3,0.0,-,3.0,0.0,0.0,686.0,mecha_recharge
247,247,2021-04-23,20.4,19,0.0,-,13.0,0.0,8.0,3443.0,tek_assault
247,247,2021-04-23,13.2,30,0.5,▲,-2.0,3.9,3.0,5576.0,tek_enhance
240,240,2021-04-23,5.6,8,0.0,-,-6.0,0.0,0.0,1051.0,auxiliary_power
185,185,2021-04-23,3.3,5,0.3,▲,5.0,10.0,3.0,404.0,cold_snap
239,239,2021-04-23,5.7,7,-0.3,▼,1.0,-5.0,-2.0,1122.0,efficient_transferral
243,243,2021-04-23,14.1,7,0.2,▲,-24.0,1.4,-1.0,1526.0,energy_amplifier
246,246,2021-04-23,6.2,16,0.3,▲,-1.0,5.1,3.0,2185.0,hyperion_thrusters
164,164,2021-04-23,9.3,4,0.0,-,-4.0,0.0,3.0,344.0,kinetic_diversion
198,198,2021-04-23,4.5,3,-0.5,▼,2.0,-10.0,1.0,437.0,morphic_transformer
213,213,2021-04-23,46.3,4,-1.0,▼,3.0,-2.1,2.0,651.0,primed_morphic_transformer
244,244,2021-04-23,7.3,12,-0.1,▼,-2.0,-1.4,-5.0,1825.0,system_reroute
196,196,2021-04-23,5.2,3,0.0,-,-7.0,0.0,0.0,486.0,ammo_chain
201,201,2021-04-23,7.2,1,-0.2,▼,10.0,-2.7,0.0,532.0,archgun_ace
247,247,2021-04-23,6.0,23,0.2,▲,2.0,3.4,14.0,3829.0,automatic_trigger
246,246,2021-04-23,13.4,20,-0.2,▼,2.0,-1.5,4.0,4498.0,charged_bullets
247,247,2021-04-23,7.4,5,0.0,-,-7.0,0.0,1.0,2131.0,combustion_rounds
247,247,2021-04-23,17.8,16,0.3,▲,17.0,1.7,-6.0,5227.0,contamination_casing
247,247,2021-04-23,30.7,41,1.7,▲,-10.0,5.9,0.0,7149.0,critical_focus
247,247,2021-04-23,39.7,41,0.6,▲,-4.0,1.5,13.0,8084.0,dual_rounds
246,246,2021-04-23,11.5,12,-0.4,▼,4.0,-3.4,-8.0,3698.0,electrified_barrel
247,247,2021-04-23,8.4,40,0.0,-,5.0,0.0,5.0,7752.0,hollowed_bullets
246,246,2021-04-23,12.9,24,0.3,▲,15.0,2.4,4.0,4068.0,hypothermic_shell
247,247,2021-04-23,14.4,17,0.2,▲,-19.0,1.4,1.0,3082.0,magma_chamber
214,214,2021-04-23,8.6,3,0.0,-,-3.0,0.0,-1.0,744.0,marked_target
177,177,2021-04-23,20.8,2,2.6,▲,15.0,14.3,1.0,555.0,quick_reload
243,243,2021-04-23,7.9,8,-0.2,▼,1.0,-2.5,4.0,2538.0,venomous_clip
185,185,2021-04-23,7.4,5,0.2,▲,-2.0,2.8,0.0,501.0,zodiac_shred
175,175,2021-04-23,5.3,2,0.0,-,1.0,0.0,1.0,609.0,blazing_steel
208,208,2021-04-23,11.2,2,-0.7,▼,12.0,-5.9,-1.0,772.0,cryo_coating
203,203,2021-04-23,11.7,4,-0.3,▼,16.0,-2.5,3.0,895.0,infectious_injection
208,208,2021-04-23,10.7,2,-0.2,▼,1.0,-1.8,1.0,829.0,ion_infusion
165,165,2021-04-23,6.6,2,-0.6,▼,6.0,-8.3,1.0,630.0,poisonous_sting
175,175,2021-04-23,50.9,1,-1.5,▼,11.0,-2.9,-1.0,377.0,searing_steel
230,230,2021-04-23,37.8,10,2.4,▲,-11.0,6.8,3.0,1299.0,saxum_carapace
236,236,2021-04-23,3.4,15,-0.6,▼,11.0,-15.0,7.0,2140.0,carnis_carapace
208,208,2021-04-23,72.6,2,-2.6,▼,13.0,-3.5,0.0,769.0,jugulus_carapace
138,138,2021-04-23,4.1,2,0.1,▲,-1.0,2.5,1.0,408.0,necramech_blitz
237,237,2021-04-23,15.6,9,-0.5,▼,-16.0,-3.1,1.0,4891.0,necramech_continuity
162,162,2021-04-23,3.3,1,0.0,-,-4.0,0.0,-2.0,698.0,necramech_fury
225,225,2021-04-23,10.7,11,-0.3,▼,-23.0,-2.7,-5.0,3753.0,necramech_intensify
182,182,2021-04-23,10.6,1,0.2,▲,-13.0,1.9,-6.0,909.0,necramech_pressure_point
171,171,2021-04-23,5.9,1,-0.9,▼,-1.0,-13.2,-2.0,743.0,necramech_reach
219,219,2021-04-23,4.1,6,0.3,▲,-19.0,7.9,-5.0,2714.0,necramech_redirection
204,204,2021-04-23,7.9,2,0.3,▲,-15.0,3.9,-1.0,783.0,necramech_seismic_wave
190,190,2021-04-23,6.7,3,-0.1,▼,-16.0,-1.5,-2.0,1550.0,necramech_slipstream
237,237,2021-04-23,28.9,11,0.7,▲,7.0,2.5,-2.0,5289.0,necramech_steel_fiber
221,221,2021-04-23,12.4,26,0.2,▲,-32.0,1.6,-3.0,7893.0,necramech_streamline
231,231,2021-04-23,25.7,5,1.0,▲,-24.0,4.0,-5.0,3366.0,necramech_thrusters
214,214,2021-04-23,9.7,5,-0.4,▼,-17.0,-4.0,-6.0,4020.0,necramech_vitality
214,214,2021-04-23,7.8,7,0.0,-,-7.0,0.0,5.0,1736.0,necramech_stretch
338,338,2021-04-23,3.6,1,0.2,▲,-6.0,5.9,-2.0,915.0,aero_vantage
388,388,2021-04-23,3.6,3,0.2,▲,-12.0,5.9,-2.0,2019.0,agility_drift
394,394,2021-04-23,3.3,29,0.1,▲,-1.0,3.1,7.0,5675.0,armored_agility
361,361,2021-04-23,3.9,2,-0.1,▼,-5.0,-2.5,-7.0,1478.0,augur_accord
394,394,2021-04-23,5.2,54,0.5,▲,-2.0,10.6,26.0,10537.0,augur_message
394,394,2021-04-23,17.6,64,0.3,▲,31.0,1.7,1.0,18799.0,augur_reach
394,394,2021-04-23,24.3,76,0.2,▲,-21.0,0.8,-5.0,22780.0,augur_secrets
379,379,2021-04-23,5.6,8,-0.2,▼,13.0,-3.4,0.0,1867.0,aviator
394,394,2021-04-23,14.7,152,1.4,▲,8.0,10.5,28.0,34647.0,blind_rage
394,394,2021-04-23,6.7,41,0.0,-,3.0,0.0,-1.0,10444.0,coaction_drift
394,394,2021-04-23,11.2,55,0.7,▲,24.0,6.7,-9.0,19001.0,constitution
394,394,2021-04-23,5.2,56,0.1,▲,8.0,2.0,9.0,12724.0,continuity
