,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
898,898,2022-07-01,96.8,45,-0.9,▼,101.0,-0.9,10.0,52427.0,trinity_prime_set
900,900,2022-07-01,121.0,25,1.5,▲,40.0,1.3,-5.0,37193.0,hydroid_prime_set
900,900,2022-07-01,101.2,24,0.3,▲,100.0,0.3,-5.0,49368.0,nova_prime_set
898,898,2022-07-01,197.9,55,0.3,▲,136.0,0.2,6.0,71227.0,saryn_prime_set
900,900,2022-07-01,82.2,69,0.1,▲,70.0,0.1,-10.0,66237.0,mirage_prime_set
900,900,2022-07-01,94.2,36,-0.3,▼,97.0,-0.3,-2.0,37409.0,valkyr_prime_set
897,897,2022-07-01,190.3,33,0.0,-,93.0,0.0,19.0,31710.0,mag_prime_set
900,900,2022-07-01,198.0,27,-0.2,▼,138.0,-0.1,-9.0,39698.0,ash_prime_set
900,900,2022-07-01,54.0,66,-0.1,▼,44.0,-0.2,45.0,38227.0,zephyr_prime_set
897,897,2022-07-01,87.2,77,0.8,▲,28.0,0.9,14.0,108643.0,wukong_prime_set
900,900,2022-07-01,194.7,26,0.0,-,104.0,0.0,-25.0,38120.0,vauban_prime_set
900,900,2022-07-01,62.7,31,0.8,▲,71.0,1.3,-8.0,37969.0,banshee_prime_set
897,897,2022-07-01,99.0,22,0.2,▲,49.0,0.2,-2.0,30387.0,oberon_prime_set
900,900,2022-07-01,198.0,53,0.1,▲,113.0,0.1,11.0,56306.0,nekros_prime_set
900,900,2022-07-01,119.3,58,0.0,-,49.0,0.0,-3.0,64577.0,volt_prime_set
898,898,2022-07-01,56.4,38,0.9,▲,12.0,1.6,9.0,63979.0,atlas_prime_set
717,717,2022-07-01,31.8,89,0.3,▲,-92.0,1.0,34.0,78600.0,inaros_prime_set
900,900,2022-07-01,53.5,15,2.3,▲,-75.0,4.5,4.0,28193.0,baza_prime_set
95,95,2022-07-01,52.7,29,-0.6,▼,-37.0,-1.1,1.0,6580.0,nagantaka_prime_set
197,197,2022-07-01,29.0,33,0.0,-,-68.0,0.0,-4.0,12694.0,knell_prime_set
95,95,2022-07-01,49.5,31,-0.3,▼,-37.0,-0.6,16.0,6182.0,corvas_prime_set
197,197,2022-07-01,57.6,17,0.2,▲,-66.0,0.3,-7.0,9271.0,scourge_prime_set
296,296,2022-07-01,23.6,32,0.2,▲,-41.0,0.9,11.0,13275.0,strun_prime_set
296,296,2022-07-01,23.9,22,-0.4,▼,-50.0,-1.6,13.0,10913.0,magnus_prime_set
337,337,2022-07-01,18.9,14,0.0,-,-59.0,0.0,9.0,8706.0,ambassador_set
438,438,2022-07-01,240.7,6,-0.5,▼,25.0,-0.2,2.0,4238.0,wolf_sledge_set
402,402,2022-07-01,18.8,19,-0.5,▼,-53.0,-2.6,-8.0,15460.0,volnus_prime_set
402,402,2022-07-01,23.4,24,-0.4,▼,-74.0,-1.7,-7.0,22185.0,astilla_prime_set
492,492,2022-07-01,34.4,20,-0.5,▼,-53.0,-1.4,4.0,19523.0,tenora_prime_set
492,492,2022-07-01,19.3,12,-0.3,▼,-52.0,-1.5,-1.0,16944.0,pandero_prime_set
612,612,2022-07-01,27.7,29,-0.3,▼,-70.0,-1.1,-8.0,33567.0,guandao_prime_set
654,654,2022-07-01,39.3,14,1.0,▲,1.0,2.6,-8.0,18825.0,stropha_set
654,654,2022-07-01,13.7,16,-0.3,▼,-3.0,-2.1,10.0,10020.0,stahlta_set
612,612,2022-07-01,17.6,49,-0.3,▼,-95.0,-1.7,25.0,19271.0,zakti_prime_set
724,724,2022-07-01,23.6,21,0.4,▲,-13.0,1.7,7.0,20629.0,pangolin_prime_set
724,724,2022-07-01,58.6,27,-0.3,▼,3.0,-0.5,0.0,26365.0,corinth_prime_set
897,897,2022-07-01,117.3,10,-0.8,▼,63.0,-0.7,2.0,10693.0,boar_prime_set
897,897,2022-07-01,53.5,10,-0.6,▼,52.0,-1.1,3.0,12466.0,boltor_prime_set
899,899,2022-07-01,10.6,37,-0.3,▼,9.0,-2.8,13.0,21655.0,braton_prime_set
900,900,2022-07-01,8.7,24,0.0,-,27.0,0.0,17.0,13984.0,burston_prime_set
900,900,2022-07-01,75.8,10,0.5,▲,52.0,0.7,4.0,11603.0,cernos_prime_set
900,900,2022-07-01,61.9,16,-0.1,▼,27.0,-0.2,0.0,11628.0,latron_prime_set
898,898,2022-07-01,13.7,11,0.4,▲,-10.0,3.0,6.0,15915.0,paris_prime_set
900,900,2022-07-01,48.8,63,0.3,▲,69.0,0.6,29.0,57055.0,rubico_prime_set
900,900,2022-07-01,77.3,13,0.4,▲,40.0,0.5,-2.0,23077.0,soma_prime_set
898,898,2022-07-01,40.8,9,1.5,▲,22.0,3.8,2.0,18147.0,stradavar_prime_set
900,900,2022-07-01,66.2,11,1.0,▲,21.0,1.5,0.0,12262.0,sybaris_prime_set
898,898,2022-07-01,33.4,12,0.2,▲,0.0,0.6,4.0,13289.0,tiberon_prime_set
900,900,2022-07-01,58.8,8,0.4,▲,39.0,0.7,-2.0,17618.0,tigris_prime_set
900,900,2022-07-01,169.9,19,-0.8,▼,111.0,-0.5,4.0,16084.0,vectis_prime_set
900,900,2022-07-01,58.7,13,0.8,▲,40.0,1.4,2.0,17326.0,zhuge_prime_set
900,900,2022-07-01,69.6,7,-0.2,▼,39.0,-0.3,-7.0,10763.0,akbolto_prime_set
891,891,2022-07-01,16.0,10,-0.2,▼,-20.0,-1.2,8.0,5808.0,akbronco_prime_set
900,900,2022-07-01,99.7,4,0.4,▲,75.0,0.4,-8.0,15327.0,akjagara_prime_set
898,898,2022-07-01,94.2,11,1.1,▲,125.0,1.2,6.0,9150.0,aklex_prime_set
900,900,2022-07-01,69.2,13,-0.1,▼,-49.0,-0.1,-4.0,23443.0,aksomati_prime_set
900,900,2022-07-01,132.6,9,0.7,▲,52.0,0.5,2.0,10734.0,akstiletto_prime_set
900,900,2022-07-01,79.8,12,1.6,▲,92.0,2.0,6.0,8733.0,akvasto_prime_set
898,898,2022-07-01,77.1,6,-0.1,▼,49.0,-0.1,0.0,12058.0,ballistica_prime_set
900,900,2022-07-01,17.4,23,0.1,▲,-4.0,0.6,15.0,17876.0,bronco_prime_set
897,897,2022-07-01,30.9,11,0.6,▲,35.0,2.0,-1.0,13539.0,euphona_prime_set
900,900,2022-07-01,51.0,8,0.1,▲,57.0,0.2,-3.0,10536.0,hikou_prime_set
900,900,2022-07-01,12.4,27,1.6,▲,-16.0,14.8,9.0,20595.0,lex_prime_set
900,900,2022-07-01,75.5,15,0.5,▲,60.0,0.7,3.0,28544.0,pyrana_prime_set
900,900,2022-07-01,55.4,5,-0.3,▼,34.0,-0.5,-6.0,9743.0,sicarus_prime_set
898,898,2022-07-01,172.3,7,1.0,▲,66.0,0.6,0.0,7652.0,spira_prime_set
900,900,2022-07-01,48.3,26,-0.1,▼,46.0,-0.2,9.0,23156.0,vasto_prime_set
895,895,2022-07-01,68.3,3,-0.1,▼,79.0,-0.1,1.0,8949.0,ankyros_prime_set
900,900,2022-07-01,63.7,11,0.0,-,61.0,0.0,5.0,14871.0,dakra_prime_set
898,898,2022-07-01,58.6,13,-0.3,▼,51.0,-0.5,-4.0,15416.0,destreza_prime_set
900,900,2022-07-01,155.4,5,-0.4,▼,33.0,-0.3,-3.0,11383.0,dual_kamas_prime_set
896,896,2022-07-01,14.9,7,0.3,▲,14.0,2.1,-5.0,9700.0,fang_prime_set
900,900,2022-07-01,46.2,19,-1.6,▼,58.0,-3.3,2.0,16783.0,fragor_prime_set
900,900,2022-07-01,68.2,11,-0.1,▼,29.0,-0.1,-3.0,15675.0,galatine_prime_set
900,900,2022-07-01,180.5,25,0.1,▲,147.0,0.1,-15.0,28720.0,glaive_prime_set
900,900,2022-07-01,22.9,16,-0.2,▼,40.0,-0.9,-6.0,25998.0,gram_prime_set
896,896,2022-07-01,68.7,7,1.3,▲,29.0,1.9,-3.0,8951.0,kogake_prime_set
898,898,2022-07-01,103.0,41,-0.3,▼,81.0,-0.3,-9.0,36964.0,kronen_prime_set
898,898,2022-07-01,169.7,15,0.6,▲,80.0,0.4,8.0,14665.0,nami_skyla_prime_set
898,898,2022-07-01,152.4,37,0.0,-,143.0,0.0,-23.0,35495.0,nikana_prime_set
897,897,2022-07-01,64.9,6,0.7,▲,21.0,1.1,-4.0,18557.0,ninkondi_prime_set
900,900,2022-07-01,15.0,52,0.2,▲,13.0,1.4,35.0,30019.0,orthos_prime_set
900,900,2022-07-01,59.6,18,-1.1,▼,35.0,-1.8,6.0,26875.0,reaper_prime_set
900,900,2022-07-01,73.8,31,0.4,▲,78.0,0.5,-13.0,45923.0,redeemer_prime_set
900,900,2022-07-01,31.7,10,0.2,▲,12.0,0.6,-3.0,12460.0,scindo_prime_set
900,900,2022-07-01,64.1,14,-1.5,▼,11.0,-2.3,-1.0,16874.0,silva_and_aegis_prime_set
898,898,2022-07-01,99.3,14,0.3,▲,12.0,0.3,-13.0,15887.0,tekko_prime_set
898,898,2022-07-01,85.1,3,0.5,▲,34.0,0.6,-9.0,12445.0,tipedo_prime_set
898,898,2022-07-01,129.4,16,-0.1,▼,79.0,-0.1,9.0,14871.0,venka_prime_set
871,871,2022-07-01,63.8,17,-3.9,▼,-11.0,-5.8,-9.0,37774.0,shedu_set
860,860,2022-07-01,239.8,6,-0.4,▼,14.0,-0.2,1.0,5411.0,braton_vandal_set
856,856,2022-07-01,39.8,2,-0.5,▼,2.0,-1.2,-1.0,4421.0,dera_vandal_set
861,861,2022-07-01,64.0,2,0.5,▲,21.0,0.8,-6.0,4405.0,karak_wraith_set
856,856,2022-07-01,11.8,1,1.0,▲,-3.0,9.3,-4.0,6372.0,gorgon_wraith_set
860,860,2022-07-01,64.4,4,0.5,▲,32.0,0.8,-1.0,4325.0,latron_wraith_set
862,862,2022-07-01,54.5,3,-2.0,▼,7.0,-3.5,-3.0,4801.0,strun_wraith_set
868,868,2022-07-01,41.5,2,-0.5,▼,31.0,-1.2,-1.0,5039.0,snipetron_vandal_set
865,865,2022-07-01,181.0,4,0.6,▲,21.0,0.3,-2.0,5979.0,lato_vandal_set
859,859,2022-07-01,59.6,2,0.4,▲,38.0,0.7,-1.0,4212.0,twin_vipers_wraith_set
869,869,2022-07-01,26.9,8,-0.5,▼,11.0,-1.8,4.0,6838.0,furax_wraith_set
854,854,2022-07-01,42.1,2,-3.5,▼,-27.0,-7.7,-5.0,5726.0,pathocyst_set
869,869,2022-07-01,40.4,8,0.0,-,105.0,0.0,1.0,16690.0,imperator_vandal_set
717,717,2022-07-01,35.2,18,-0.1,▼,-50.0,-0.3,-30.0,20523.0,panthera_prime_set
717,717,2022-07-01,18.9,34,0.1,▲,-67.0,0.5,14.0,24802.0,karyst_prime_set
871,871,2022-07-01,28.2,4,0.0,-,11.0,0.0,-7.0,9520.0,rakta_cernos
431,431,2022-07-01,109.3,3,-0.5,▼,75.0,-0.5,-1.0,3901.0,halikar_wraith
353,353,2022-07-01,82.1,6,0.0,-,41.0,0.0,2.0,3869.0,prisma_machete
520,520,2022-07-01,86.5,3,0.8,▲,37.0,0.9,1.0,2277.0,prisma_veritux
419,419,2022-07-01,124.7,9,-2.0,▼,91.0,-1.6,8.0,3330.0,prisma_dual_decurion
422,422,2022-07-01,63.3,1,5.5,▲,31.0,9.5,-2.0,2518.0,glaxion_vandal
557,557,2022-07-01,29.4,13,-0.3,▼,70.0,-1.0,10.0,7805.0,basmu_blueprint
545,545,2022-07-01,28.2,2,0.4,▲,107.0,1.4,-11.0,8817.0,ceti_lacera_blueprint
648,648,2022-07-01,38.5,227,0.0,-,17.0,0.0,-21.0,136912.0,melee_riven_mod_(veiled)
648,648,2022-07-01,12.2,218,-0.1,▼,6.0,-0.8,46.0,83463.0,pistol_riven_mod_(veiled)
648,648,2022-07-01,40.2,291,-0.8,▼,42.0,-2.0,7.0,139069.0,rifle_riven_mod_(veiled)
645,645,2022-07-01,6.9,46,0.0,-,-4.0,0.0,22.0,25400.0,zaw_riven_mod_(veiled)
648,648,2022-07-01,23.7,29,0.5,▲,-14.0,2.2,5.0,28090.0,shotgun_riven_mod_(veiled)
647,647,2022-07-01,3.4,9,-0.2,▼,-12.0,-5.6,-1.0,16072.0,kitgun_riven_mod_(veiled)
647,647,2022-07-01,11.3,44,-0.4,▼,-2.0,-3.4,-1.0,36955.0,xata
647,647,2022-07-01,12.9,44,-0.1,▼,2.0,-0.8,17.0,35671.0,jahu
647,647,2022-07-01,12.7,37,-0.3,▼,-6.0,-2.3,-7.0,36234.0,vome
647,647,2022-07-01,12.1,52,-0.4,▼,-6.0,-3.2,-21.0,36480.0,fass
647,647,2022-07-01,12.0,39,-0.2,▼,4.0,-1.6,-13.0,35935.0,ris
647,647,2022-07-01,12.2,47,-0.4,▼,2.0,-3.2,-5.0,36558.0,khra
647,647,2022-07-01,12.7,45,0.0,-,12.0,0.0,5.0,36182.0,netra
647,647,2022-07-01,12.4,40,0.0,-,7.0,0.0,-1.0,36173.0,lohk
646,646,2022-07-01,135.5,42,-0.2,▼,13.0,-0.1,-7.0,32063.0,legendary_fusion_core
602,602,2022-07-01,92.9,17,-7.5,▼,87.0,-7.5,15.0,2984.0,prisma_shade
574,574,2022-07-01,92.6,2,2.0,▲,53.0,2.2,1.0,2567.0,prisma_gorgon
824,824,2022-07-01,75.9,4,-1.4,▼,90.0,-1.8,-1.0,4936.0,vulkar_wraith
871,871,2022-07-01,31.7,10,0.0,-,7.0,0.0,1.0,11441.0,sancti_tigris
869,869,2022-07-01,27.5,16,-0.5,▼,12.0,-1.8,2.0,11852.0,vaykor_hek
871,871,2022-07-01,31.1,20,0.3,▲,11.0,1.0,9.0,11268.0,synoid_simulor
868,868,2022-07-01,34.5,13,-0.4,▼,-18.0,-1.1,0.0,13605.0,secura_penta
740,740,2022-07-01,73.0,66,-9.0,▼,50.0,-11.0,65.0,2968.0,quanta_vandal
827,827,2022-07-01,79.0,4,-0.7,▼,109.0,-0.9,3.0,5016.0,prisma_grinlok
855,855,2022-07-01,56.0,8,0.0,-,52.0,0.0,6.0,5849.0,supra_vandal
802,802,2022-07-01,79.3,3,0.5,▲,99.0,0.6,2.0,3844.0,prisma_tetra
817,817,2022-07-01,67.7,4,8.8,▲,87.0,14.9,1.0,4894.0,prisma_grakata
661,661,2022-07-01,45.5,5,-0.3,▼,40.0,-0.7,4.0,2721.0,viper_wraith
871,871,2022-07-01,29.2,4,0.1,▲,-5.0,0.3,-2.0,8741.0,vaykor_marelok
869,869,2022-07-01,29.2,11,-0.3,▼,-18.0,-1.0,6.0,10944.0,synoid_gammacor
869,869,2022-07-01,28.1,6,0.5,▲,11.0,1.8,-1.0,8533.0,rakta_ballistica
807,807,2022-07-01,83.1,1,5.0,▲,82.0,6.4,0.0,4121.0,mara_detron
785,785,2022-07-01,110.5,3,6.5,▲,111.0,6.2,2.0,3728.0,prisma_angstrum
871,871,2022-07-01,32.0,15,0.0,-,4.0,0.0,8.0,10246.0,secura_dual_cestra
811,811,2022-07-01,96.4,6,2.0,▲,75.0,2.1,5.0,4227.0,prisma_twin_gremlins
871,871,2022-07-01,30.0,15,-0.1,▼,6.0,-0.3,9.0,9352.0,telos_akbolto
871,871,2022-07-01,31.3,15,0.4,▲,-7.0,1.3,7.0,10504.0,sancti_castanas
828,828,2022-07-01,56.7,12,1.1,▲,52.0,2.0,7.0,4638.0,prisma_skana
812,812,2022-07-01,46.1,1,-0.4,▼,71.0,-0.9,-1.0,4843.0,prisma_dual_cleavers
776,776,2022-07-01,64.8,3,0.0,-,92.0,0.0,2.0,3431.0,machete_wraith
779,779,2022-07-01,87.8,52,-10.3,▼,83.0,-10.5,50.0,3664.0,prova_vandal
871,871,2022-07-01,29.1,13,-0.1,▼,4.0,-0.3,1.0,12614.0,rakta_dark_dagger
766,766,2022-07-01,67.9,4,-2.0,▼,94.0,-2.9,2.0,3748.0,prisma_obex
871,871,2022-07-01,29.5,13,0.5,▲,-3.0,1.7,4.0,9302.0,vaykor_sydon
871,871,2022-07-01,30.1,13,-0.2,▼,10.0,-0.7,-1.0,11233.0,synoid_heliocor
869,869,2022-07-01,31.7,13,-0.4,▼,-22.0,-1.2,-1.0,10906.0,sancti_magistar
871,871,2022-07-01,31.5,22,-0.7,▼,-24.0,-2.2,15.0,10669.0,telos_boltor
871,871,2022-07-01,34.9,14,-1.3,▼,23.0,-3.6,0.0,10937.0,secura_lecta
826,826,2022-07-01,17.3,17,0.5,▲,-21.0,3.0,9.0,12154.0,aerodynamic
826,826,2022-07-01,13.4,23,0.5,▲,46.0,3.9,-29.0,25695.0,brief_respite
732,732,2022-07-01,5.3,9,-0.2,▼,-9.0,-3.6,-8.0,7247.0,combat_discipline
828,828,2022-07-01,16.9,35,0.4,▲,169.0,2.4,-6.0,33727.0,corrosive_projection
818,818,2022-07-01,24.7,6,1.5,▲,91.0,6.5,4.0,5632.0,dead_eye
711,711,2022-07-01,39.2,4,0.4,▲,5.0,1.0,-3.0,3669.0,empowered_blades
827,827,2022-07-01,20.0,7,-1.9,▼,117.0,-8.7,-2.0,7267.0,enemy_radar
828,828,2022-07-01,24.6,14,0.9,▲,195.0,3.8,-2.0,17411.0,energy_siphon
828,828,2022-07-01,33.1,42,0.7,▲,-9.0,2.2,10.0,35902.0,growing_power
823,823,2022-07-01,25.2,5,0.5,▲,88.0,2.0,-15.0,5749.0,loot_detector
799,799,2022-07-01,6.4,7,0.0,-,32.0,0.0,4.0,4745.0,mecha_empowered
658,658,2022-07-01,5.1,8,-0.2,▼,-22.0,-3.8,5.0,1883.0,melee_guidance
681,681,2022-07-01,9.6,2,0.0,-,4.0,0.0,1.0,1696.0,physique
828,828,2022-07-01,5.7,17,-0.2,▼,-4.0,-3.4,-11.0,27457.0,pistol_amp
828,828,2022-07-01,14.1,13,-0.1,▼,-14.0,-0.7,8.0,15215.0,power_donation
824,824,2022-07-01,21.3,4,-2.0,▼,95.0,-8.6,0.0,7239.0,rejuvenation
628,628,2022-07-01,6.4,1,0.2,▲,-12.0,3.2,0.0,1387.0,shepherd
787,787,2022-07-01,19.1,10,0.0,-,49.0,0.0,2.0,4046.0,shield_disruption
746,746,2022-07-01,6.1,2,0.2,▲,9.0,3.4,-4.0,2573.0,shotgun_amp
704,704,2022-07-01,21.4,1,1.3,▲,13.0,6.5,-1.0,1980.0,speed_holster
827,827,2022-07-01,20.8,9,1.8,▲,108.0,9.5,-5.0,8028.0,sprint_boost
787,787,2022-07-01,5.7,4,-0.4,▼,2.0,-6.6,-5.0,3229.0,stand_united
826,826,2022-07-01,16.4,11,-0.7,▼,172.0,-4.1,-12.0,25857.0,steel_charge
828,828,2022-07-01,9.2,30,0.3,▲,-6.0,3.4,22.0,16427.0,swift_momentum
191,191,2022-07-01,5.5,1,1.4,▲,2.0,34.1,0.0,292.0,toxin_resistance
828,828,2022-07-01,15.0,48,0.0,-,-19.0,0.0,-23.0,82202.0,adaptation
673,673,2022-07-01,15.8,3,0.4,▲,6.0,2.6,-2.0,5295.0,medi_ray
677,677,2022-07-01,63.3,3,2.2,▲,119.0,3.6,-6.0,9724.0,primed_rubedo_lined_barrel
608,608,2022-07-01,182.7,3,1.4,▲,83.0,0.8,0.0,6101.0,primed_rubedo_lined_barrel(max)
679,679,2022-07-01,4.8,21,-0.6,▼,-5.0,-11.1,11.0,10761.0,animal_instinct
679,679,2022-07-01,8.6,9,-0.1,▼,8.0,-1.1,-4.0,7340.0,link_armor
678,678,2022-07-01,10.2,10,0.1,▲,-15.0,1.0,-2.0,11396.0,link_health
661,661,2022-07-01,5.9,3,0.0,-,-4.0,0.0,-1.0,3249.0,link_shields
678,678,2022-07-01,74.2,5,-1.0,▼,90.0,-1.3,-2.0,6996.0,primed_animal_instinct
600,600,2022-07-01,189.0,8,-0.9,▼,48.0,-0.5,4.0,4117.0,primed_animal_instinct(max)
618,618,2022-07-01,67.4,2,1.0,▲,37.0,1.5,0.0,2445.0,primed_pack_leader
299,299,2022-07-01,18.8,1,3.0,▲,2.0,19.0,0.0,451.0,odomedic
664,664,2022-07-01,94.8,7,0.5,▲,68.0,0.5,5.0,3506.0,primed_regen
567,567,2022-07-01,204.0,2,2.0,▲,2.0,1.0,-3.0,1978.0,primed_regen(max)
601,601,2022-07-01,43.5,4,-0.5,▼,47.0,-1.1,3.0,2748.0,sacrifice
680,680,2022-07-01,11.0,17,0.7,▲,22.0,6.8,1.0,10545.0,synth_deconstruct
679,679,2022-07-01,11.0,13,0.3,▲,22.0,2.8,-11.0,14706.0,synth_fiber
677,677,2022-07-01,18.5,7,-0.2,▼,16.0,-1.1,-5.0,9768.0,bite
681,681,2022-07-01,3.6,12,0.0,-,-1.0,0.0,5.0,7950.0,fetch
547,547,2022-07-01,10.6,4,-0.2,▼,-15.0,-1.9,3.0,1614.0,flame_gland
639,639,2022-07-01,6.3,7,0.4,▲,-8.0,6.8,3.0,2702.0,frost_jaw
493,493,2022-07-01,4.4,1,-0.1,▼,30.0,-2.2,-4.0,1176.0,hunter_command
672,672,2022-07-01,4.3,11,0.1,▲,-3.0,2.4,9.0,4810.0,hunter_recovery
597,597,2022-07-01,4.3,2,-0.1,▼,-1.0,-2.3,1.0,2078.0,hunter_synergy
663,663,2022-07-01,7.3,4,0.6,▲,20.0,9.0,2.0,3405.0,maul
578,578,2022-07-01,18.9,2,0.1,▲,-16.0,0.5,1.0,1585.0,shock_collar
667,667,2022-07-01,18.8,3,0.5,▲,9.0,2.7,0.0,3470.0,venom_teeth
641,641,2022-07-01,9.2,1,0.0,-,-1.0,0.0,-2.0,3389.0,mecha_overdrive
643,643,2022-07-01,7.3,4,0.3,▲,-6.0,4.3,2.0,2999.0,mecha_recharge
680,680,2022-07-01,22.4,7,0.4,▲,13.0,1.8,-14.0,12734.0,tek_assault
681,681,2022-07-01,14.0,29,-0.3,▼,-19.0,-2.1,13.0,18367.0,tek_enhance
650,650,2022-07-01,5.1,3,-0.1,▼,-14.0,-1.9,-1.0,2820.0,auxiliary_power
603,603,2022-07-01,4.0,7,-0.1,▼,-2.0,-2.4,5.0,2107.0,cold_snap
662,662,2022-07-01,5.8,3,0.2,▲,10.0,3.6,-3.0,3201.0,efficient_transferral
675,675,2022-07-01,18.4,6,0.3,▲,-16.0,1.7,0.0,5297.0,energy_amplifier
680,680,2022-07-01,9.4,10,0.0,-,16.0,0.0,-4.0,8419.0,hyperion_thrusters
469,469,2022-07-01,7.9,3,0.0,-,1.0,0.0,1.0,1078.0,kinetic_diversion
546,546,2022-07-01,5.4,2,-0.8,▼,0.0,-12.9,1.0,1325.0,morphic_transformer
596,596,2022-07-01,40.0,1,-1.2,▼,-7.0,-2.9,-5.0,2118.0,primed_morphic_transformer
678,678,2022-07-01,8.5,4,0.1,▲,18.0,1.2,-1.0,5447.0,system_reroute
565,565,2022-07-01,8.9,1,0.6,▲,17.0,7.2,-2.0,1465.0,archgun_ace
681,681,2022-07-01,7.2,22,0.0,-,13.0,0.0,8.0,11876.0,automatic_trigger
680,680,2022-07-01,10.3,8,-0.4,▼,0.0,-3.7,2.0,11578.0,charged_bullets
677,677,2022-07-01,8.7,7,-0.1,▼,0.0,-1.1,2.0,5388.0,combustion_rounds
679,679,2022-07-01,12.7,11,-0.2,▼,18.0,-1.6,5.0,13949.0,contamination_casing
681,681,2022-07-01,27.3,23,-0.4,▼,-19.0,-1.4,3.0,21206.0,critical_focus
681,681,2022-07-01,44.9,15,-0.3,▼,-10.0,-0.7,1.0,23648.0,dual_rounds
678,678,2022-07-01,14.2,2,-0.3,▼,7.0,-2.1,-14.0,9085.0,electrified_barrel
681,681,2022-07-01,12.5,20,0.0,-,-1.0,0.0,4.0,23619.0,hollowed_bullets
680,680,2022-07-01,11.2,7,0.0,-,17.0,0.0,-1.0,11207.0,hypothermic_shell
680,680,2022-07-01,9.9,8,-0.4,▼,-24.0,-3.9,-4.0,7830.0,magma_chamber
616,616,2022-07-01,9.0,5,-0.2,▼,-8.0,-2.2,3.0,1991.0,marked_target
674,674,2022-07-01,6.6,6,-0.1,▼,1.0,-1.5,2.0,5742.0,venomous_clip
545,545,2022-07-01,12.3,1,0.4,▲,41.0,3.4,0.0,1745.0,cryo_coating
652,652,2022-07-01,36.3,3,-0.7,▼,8.0,-1.9,0.0,3497.0,saxum_carapace
666,666,2022-07-01,3.4,2,0.1,▲,12.0,3.0,-3.0,5482.0,carnis_carapace
607,607,2022-07-01,59.7,3,0.1,▲,17.0,0.2,2.0,2075.0,jugulus_carapace
669,669,2022-07-01,25.5,6,0.4,▲,17.0,1.6,2.0,10861.0,necramech_continuity
657,657,2022-07-01,13.7,9,-0.1,▼,-36.0,-0.7,4.0,9236.0,necramech_intensify
503,503,2022-07-01,13.3,2,0.5,▲,4.0,3.9,1.0,1646.0,necramech_pressure_point
430,430,2022-07-01,6.6,1,-0.4,▼,6.0,-5.7,0.0,1193.0,necramech_reach
669,669,2022-07-01,29.9,5,-1.3,▼,20.0,-4.2,-2.0,10935.0,necramech_steel_fiber
655,655,2022-07-01,13.7,9,0.1,▲,-48.0,0.7,-11.0,19167.0,necramech_streamline
665,665,2022-07-01,20.6,6,-0.2,▼,-32.0,-1.0,2.0,8203.0,necramech_thrusters
645,645,2022-07-01,9.0,6,0.0,-,-20.0,0.0,1.0,8676.0,necramech_vitality
602,602,2022-07-01,8.1,1,0.0,-,-29.0,0.0,0.0,3227.0,necramech_stretch
728,728,2022-07-01,4.0,1,-0.1,▼,0.0,-2.4,0.0,2075.0,aero_vantage
