,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
197,197,2020-08-27,36.6,3,-0.6,▼,-14.0,-1.6,pathocyst_set
198,198,2020-08-27,46.1,39,1.5,▲,33.0,3.4,imperator_vandal_set
44,44,2020-08-27,69.6,47,2.0,▲,-19.0,3.0,panthera_prime_set
44,44,2020-08-27,49.4,56,1.3,▲,-19.0,2.7,karyst_prime_set
198,198,2020-08-27,26.4,10,-0.5,▼,0.0,-1.9,rakta_cernos
189,189,2020-08-27,79.0,5,0.4,▲,29.0,0.5,vulkar_wraith
198,198,2020-08-27,32.8,12,-1.0,▼,8.0,-3.0,sancti_tigris
198,198,2020-08-27,25.9,10,0.1,▲,4.0,0.4,vaykor_hek
198,198,2020-08-27,30.9,13,0.4,▲,6.0,1.3,synoid_simulor
197,197,2020-08-27,42.7,18,-0.2,▼,0.0,-0.5,secura_penta
174,174,2020-08-27,52.8,3,0.8,▲,-1.0,1.5,quanta_vandal
190,190,2020-08-27,61.1,1,-0.9,▼,22.0,-1.5,prisma_grinlok
197,197,2020-08-27,37.1,9,-0.9,▼,5.0,-2.4,supra_vandal
176,176,2020-08-27,57.5,4,0.5,▲,13.0,0.9,prisma_tetra
184,184,2020-08-27,65.9,6,-1.9,▼,16.0,-2.8,prisma_grakata
198,198,2020-08-27,26.2,6,0.3,▲,2.0,1.2,vaykor_marelok
198,198,2020-08-27,28.8,7,1.0,▲,-8.0,3.6,synoid_gammacor
197,197,2020-08-27,26.7,7,-0.5,▼,6.0,-1.8,rakta_ballistica
190,190,2020-08-27,78.7,1,3.0,▲,13.0,4.0,mara_detron
177,177,2020-08-27,66.6,1,1.0,▲,27.0,1.5,prisma_angstrum
198,198,2020-08-27,31.4,8,-0.1,▼,-7.0,-0.3,secura_dual_cestra
189,189,2020-08-27,57.6,4,-1.3,▼,16.0,-2.2,prisma_twin_gremlins
198,198,2020-08-27,29.7,6,0.3,▲,3.0,1.0,telos_akbolto
198,198,2020-08-27,35.0,7,1.0,▲,4.0,2.9,sancti_castanas
189,189,2020-08-27,66.5,2,-0.9,▼,7.0,-1.3,prisma_skana
184,184,2020-08-27,63.5,5,1.4,▲,18.0,2.3,prisma_dual_cleavers
179,179,2020-08-27,77.9,3,-0.8,▼,22.0,-1.0,machete_wraith
165,165,2020-08-27,60.9,2,-1.6,▼,26.0,-2.6,prova_vandal
198,198,2020-08-27,31.4,14,-0.6,▼,-1.0,-1.9,rakta_dark_dagger
167,167,2020-08-27,75.5,2,3.5,▲,22.0,4.9,prisma_obex
198,198,2020-08-27,28.7,7,0.0,-,5.0,0.0,vaykor_sydon
198,198,2020-08-27,31.7,17,-0.7,▼,-8.0,-2.2,synoid_heliocor
198,198,2020-08-27,36.5,15,-0.6,▼,-6.0,-1.6,sancti_magistar
198,198,2020-08-27,31.2,6,-0.5,▼,4.0,-1.6,telos_boltor
198,198,2020-08-27,39.0,19,1.3,▲,7.0,3.4,secura_lecta
156,156,2020-08-27,19.0,26,-0.4,▼,-8.0,-2.1,aerodynamic
154,154,2020-08-27,12.6,39,-0.2,▼,14.0,-1.6,brief_respite
117,117,2020-08-27,2.9,1,-0.3,▼,-6.0,-9.4,combat_discipline
156,156,2020-08-27,19.0,35,0.5,▲,46.0,2.7,corrosive_projection
155,155,2020-08-27,15.4,5,-3.6,▼,6.0,-18.9,dead_eye
129,129,2020-08-27,25.1,2,1.0,▲,-13.0,4.1,empowered_blades
156,156,2020-08-27,28.6,4,0.3,▲,27.0,1.1,enemy_radar
156,156,2020-08-27,15.9,34,-2.2,▼,28.0,-12.2,energy_siphon
156,156,2020-08-27,30.0,43,0.3,▲,-7.0,1.0,growing_power
155,155,2020-08-27,27.3,14,0.1,▲,31.0,0.4,loot_detector
151,151,2020-08-27,4.1,7,-0.3,▼,9.0,-6.8,mecha_empowered
129,129,2020-08-27,7.2,5,-0.3,▼,7.0,-4.0,physique
156,156,2020-08-27,7.5,49,0.0,-,3.0,0.0,pistol_amp
156,156,2020-08-27,16.9,23,0.1,▲,-2.0,0.6,power_donation
156,156,2020-08-27,23.2,15,0.0,-,29.0,0.0,rejuvenation
148,148,2020-08-27,13.8,2,-1.3,▼,6.0,-8.6,rifle_amp
140,140,2020-08-27,15.4,1,0.2,▲,6.0,1.3,shield_disruption
146,146,2020-08-27,5.6,2,0.2,▲,-3.0,3.7,shotgun_amp
143,143,2020-08-27,20.2,2,-2.3,▼,-3.0,-10.2,speed_holster
156,156,2020-08-27,28.8,7,0.1,▲,40.0,0.3,sprint_boost
150,150,2020-08-27,8.3,3,0.4,▲,7.0,5.1,stand_united
156,156,2020-08-27,24.8,48,1.0,▲,31.0,4.2,steel_charge
156,156,2020-08-27,8.5,15,0.0,-,-4.0,0.0,swift_momentum
39,39,2020-08-27,3.8,1,0.4,▲,1.0,11.8,toxin_resistance
156,156,2020-08-27,18.0,92,0.5,▲,2.0,2.9,adaptation
138,138,2020-08-27,3.7,1,0.0,-,-1.0,0.0,aero_vantage
155,155,2020-08-27,2.7,4,0.0,-,-6.0,0.0,agility_drift
156,156,2020-08-27,4.0,18,-0.1,▼,3.0,-2.4,armored_agility
148,148,2020-08-27,4.9,3,0.1,▲,-1.0,2.1,augur_accord
156,156,2020-08-27,3.6,35,0.0,-,-1.0,0.0,augur_message
156,156,2020-08-27,14.8,60,0.3,▲,13.0,2.1,augur_reach
156,156,2020-08-27,27.2,56,1.0,▲,-14.0,3.8,augur_secrets
155,155,2020-08-27,4.6,9,0.1,▲,-2.0,2.2,aviator
156,156,2020-08-27,11.4,115,0.6,▲,-6.0,5.6,blind_rage
156,156,2020-08-27,6.1,26,0.3,▲,6.0,5.2,coaction_drift
156,156,2020-08-27,14.3,46,0.3,▲,17.0,2.1,constitution
156,156,2020-08-27,4.5,36,0.3,▲,-6.0,7.1,continuity
156,156,2020-08-27,7.2,46,-0.2,▼,6.0,-2.7,cunning_drift
143,143,2020-08-27,2.5,6,-0.1,▼,-6.0,-3.8,endurance_drift
153,153,2020-08-27,3.4,3,0.0,-,4.0,0.0,enemy_sense
156,156,2020-08-27,51.1,9,1.1,▲,3.0,2.2,energy_conversion
156,156,2020-08-27,8.6,9,0.0,-,-10.0,0.0,equilibrium
156,156,2020-08-27,14.6,140,0.3,▲,-3.0,2.1,fleeting_expertise
155,155,2020-08-27,2.0,21,0.0,-,-8.0,0.0,flow
118,118,2020-08-27,2.3,1,0.2,▲,5.0,9.5,fortitude
156,156,2020-08-27,4.0,12,0.2,▲,3.0,5.3,gladiator_aegis
156,156,2020-08-27,7.3,16,-0.1,▼,6.0,-1.4,gladiator_finesse
156,156,2020-08-27,6.4,28,0.1,▲,-12.0,1.6,gladiator_resolve
156,156,2020-08-27,5.9,17,0.4,▲,1.0,7.3,handspring
156,156,2020-08-27,52.8,14,0.0,-,-10.0,0.0,health_conversion
156,156,2020-08-27,5.7,33,0.0,-,1.0,0.0,hunter_adrenaline
156,156,2020-08-27,2.4,6,0.0,-,9.0,0.0,intensify
125,125,2020-08-27,3.7,2,0.0,-,-3.0,0.0,lightning_dash
138,138,2020-08-27,4.1,2,0.0,-,1.0,0.0,mecha_pulse
156,156,2020-08-27,13.1,104,0.1,▲,4.0,0.8,narrow_minded
156,156,2020-08-27,6.0,32,0.1,▲,-2.0,1.7,natural_talent
156,156,2020-08-27,12.4,116,0.3,▲,-6.0,2.5,overextended
156,156,2020-08-27,5.1,92,-0.5,▼,-14.0,-8.9,power_drift
156,156,2020-08-27,47.6,51,1.0,▲,65.0,2.1,primed_continuity
156,156,2020-08-27,59.8,25,0.0,-,51.0,0.0,primed_flow
156,156,2020-08-27,8.3,20,0.0,-,-2.0,0.0,rage
156,156,2020-08-27,14.5,27,-0.1,▼,22.0,-0.7,rolling_guard
156,156,2020-08-27,16.4,8,0.8,▲,8.0,5.1,speed_drift
146,146,2020-08-27,10.9,3,0.2,▲,-5.0,1.9,strain_consume
156,156,2020-08-27,2.0,7,0.1,▲,1.0,5.3,streamline
137,137,2020-08-27,3.4,2,0.2,▲,-14.0,6.2,streamlined_form
114,114,2020-08-27,2.2,1,0.0,-,-3.0,0.0,stretch
154,154,2020-08-27,7.8,4,-0.4,▼,-7.0,-4.9,sure_footed
154,154,2020-08-27,4.6,8,0.0,-,0.0,0.0,synth_reflex
156,156,2020-08-27,14.0,113,0.1,▲,-5.0,0.7,transient_fortitude
156,156,2020-08-27,4.8,18,0.1,▲,9.0,2.1,vigilante_pursuit
156,156,2020-08-27,8.2,30,0.1,▲,1.0,1.2,vigor
156,156,2020-08-27,13.8,8,-0.8,▼,-6.0,-5.5,vigorous_swap
105,105,2020-08-27,1.8,13,0.0,-,-3.0,0.0,arcane_consequence
133,133,2020-08-27,2.7,48,0.1,▲,-2.0,3.8,arcane_momentum
141,141,2020-08-27,4.1,53,-0.1,▼,-1.0,-2.4,arcane_nullifier
104,104,2020-08-27,1.4,3,0.2,▲,0.0,16.7,arcane_tempo
90,90,2020-08-27,2.4,12,0.0,-,-5.0,0.0,arcane_deflection
88,88,2020-08-27,2.8,1,0.2,▲,-6.0,7.7,arcane_healing
123,123,2020-08-27,4.8,1,-0.4,▼,-4.0,-7.7,arcane_resistance
120,120,2020-08-27,3.7,17,0.3,▲,-2.0,8.8,arcane_victory
142,142,2020-08-27,5.3,20,0.3,▲,1.0,6.0,arcane_acceleration
90,90,2020-08-27,2.1,5,0.0,-,-7.0,0.0,arcane_agility
118,118,2020-08-27,1.7,7,-0.1,▼,-13.0,-5.6,arcane_awakening
142,142,2020-08-27,20.1,225,-0.2,▼,28.0,-1.0,arcane_guardian
142,142,2020-08-27,7.2,137,0.2,▲,-12.0,2.9,arcane_strike
142,142,2020-08-27,17.6,37,0.7,▲,-1.0,4.1,arcane_aegis
142,142,2020-08-27,13.3,82,0.4,▲,-8.0,3.1,arcane_precision
137,137,2020-08-27,7.4,55,0.0,-,6.0,0.0,arcane_pulse
128,128,2020-08-27,7.7,12,-0.1,▼,-3.0,-1.3,arcane_ultimatum
139,139,2020-08-27,3.0,14,0.0,-,1.0,0.0,arcane_trickery
142,142,2020-08-27,7.1,174,0.4,▲,-2.0,6.0,arcane_velocity
142,142,2020-08-27,8.0,73,0.1,▲,-4.0,1.3,arcane_avenger
142,142,2020-08-27,20.2,124,0.0,-,14.0,0.0,arcane_fury
141,141,2020-08-27,4.0,54,0.1,▲,-6.0,2.6,arcane_rage
142,142,2020-08-27,14.3,17,-0.4,▼,-14.0,-2.7,arcane_barrier
142,142,2020-08-27,46.9,144,1.0,▲,56.0,2.2,arcane_energize
142,142,2020-08-27,47.0,92,0.8,▲,31.0,1.7,arcane_grace
134,134,2020-08-27,4.6,10,0.2,▲,-8.0,4.5,arcane_blade_charger
142,142,2020-08-27,11.0,69,0.0,-,-10.0,0.0,arcane_pistoleer
134,134,2020-08-27,3.6,28,0.2,▲,-7.0,5.9,arcane_primary_charger
140,140,2020-08-27,5.7,30,0.3,▲,-21.0,5.6,arcane_tanker
68,68,2020-08-27,3.6,15,0.6,▲,-9.0,20.0,magus_husk
104,104,2020-08-27,2.3,26,-0.1,▼,-12.0,-4.2,magus_vigor
41,41,2020-08-27,7.8,10,0.6,▲,-8.0,8.3,magus_cloud
139,139,2020-08-27,4.9,49,0.2,▲,-10.0,4.3,magus_elevate
61,61,2020-08-27,6.5,22,-1.0,▼,-1.0,-13.3,magus_nourish
141,141,2020-08-27,9.1,36,0.1,▲,-18.0,1.1,magus_lockdown
93,93,2020-08-27,13.4,5,0.4,▲,8.0,3.1,magus_anomaly
137,137,2020-08-27,10.0,22,0.2,▲,-12.0,2.0,magus_repair
46,46,2020-08-27,5.4,6,0.8,▲,-7.0,17.4,virtuos_fury
103,103,2020-08-27,4.0,15,-0.1,▼,-1.0,-2.4,virtuos_shadow
75,75,2020-08-27,4.2,2,-0.2,▼,-3.0,-4.5,pax_charge
107,107,2020-08-27,4.4,1,-0.4,▼,-5.0,-8.3,pax_seeker
61,61,2020-08-27,11.4,4,0.2,▲,3.0,1.8,exodia_triumph
108,108,2020-08-27,10.4,16,0.7,▲,2.0,7.2,exodia_force
105,105,2020-08-27,10.0,16,0.0,-,4.0,0.0,exodia_hunt
142,142,2020-08-27,41.4,12,0.0,-,5.0,0.0,exodia_contagion
28,28,2020-08-27,2.5,2,-0.1,▼,3.0,-3.8,aero_periphery
142,142,2020-08-27,7.8,74,-0.2,▼,3.0,-2.5,hunter_munitions
83,83,2020-08-27,2.7,2,0.0,-,-1.0,0.0,hunter_track
142,142,2020-08-27,5.6,36,-0.2,▼,-5.0,-3.4,vigilante_armaments
142,142,2020-08-27,4.2,9,-0.1,▼,0.0,-2.3,vigilante_fervor
142,142,2020-08-27,9.9,16,0.3,▲,4.0,3.1,vigilante_offense
142,142,2020-08-27,21.1,33,0.1,▲,-8.0,0.5,vigilante_supplies
31,31,2020-08-27,4.4,5,0.0,-,7.0,0.0,adhesive_blast
56,56,2020-08-27,7.2,1,-0.4,▼,-3.0,-5.3,agile_aim
142,142,2020-08-27,47.1,91,-19.0,▼,-3.0,-28.7,argon_scope
142,142,2020-08-27,9.9,17,-0.5,▼,7.0,-4.8,bladed_rounds
112,112,2020-08-27,20.8,2,0.9,▲,10.0,4.5,cautious_shot
115,115,2020-08-27,3.4,1,0.0,-,3.0,0.0,crash_course
141,141,2020-08-27,3.6,13,0.2,▲,-1.0,5.9,critical_delay
47,47,2020-08-27,2.0,1,0.0,-,8.0,0.0,cryo_rounds
138,138,2020-08-27,7.4,9,0.2,▲,-3.0,2.8,fanged_fusillade
130,130,2020-08-27,3.6,8,0.2,▲,1.0,5.9,firestorm
142,142,2020-08-27,39.5,24,-0.3,▼,2.0,-0.8,hammer_shot
142,142,2020-08-27,12.0,88,0.3,▲,0.0,2.6,heavy_caliber
135,135,2020-08-27,3.9,2,-0.1,▼,-5.0,-2.5,hellfire
142,142,2020-08-27,30.0,32,-0.4,▼,-2.0,-1.3,high_voltage
142,142,2020-08-27,5.9,43,0.0,-,0.0,0.0,malignant_force
124,124,2020-08-27,15.5,1,-0.2,▼,2.0,-1.3,piercing_caliber
142,142,2020-08-27,91.0,33,4.0,▲,32.0,4.6,primed_cryo_rounds
125,125,2020-08-27,50.5,2,-1.3,▼,12.0,-2.5,primed_fast_hands
39,39,2020-08-27,3.8,1,0.8,▲,0.0,26.7,rifle_aptitude
142,142,2020-08-27,15.7,46,0.0,-,-15.0,0.0,rime_rounds
70,70,2020-08-27,2.1,1,0.0,-,2.0,0.0,serration
139,139,2020-08-27,3.6,6,0.1,▲,-2.0,2.9,shred
142,142,2020-08-27,3.0,25,0.1,▲,-9.0,3.4,split_chamber
77,77,2020-08-27,2.7,3,0.3,▲,1.0,12.5,stabilizer
134,134,2020-08-27,3.8,5,0.0,-,-2.0,0.0,terminal_velocity
142,142,2020-08-27,8.0,29,0.2,▲,-2.0,2.6,thermite_rounds
142,142,2020-08-27,7.4,49,0.3,▲,-4.0,4.2,vile_acceleration
94,94,2020-08-27,2.1,3,-0.3,▼,-12.0,-12.5,vile_precision
142,142,2020-08-27,3.7,37,0.0,-,-5.0,0.0,vital_sense
134,134,2020-08-27,2.0,3,-0.1,▼,-3.0,-4.8,wildfire
102,102,2020-08-27,8.1,1,-0.8,▼,-10.0,-9.0,guided_ordnance
119,119,2020-08-27,3.6,3,0.0,-,1.0,0.0,rifle_ammo_mutation
65,65,2020-08-27,54.6,1,0.2,▲,12.0,0.4,primed_rifle_ammo_mutation
122,122,2020-08-27,29.9,21,0.5,▲,-3.0,1.7,blaze
79,79,2020-08-27,7.1,1,0.2,▲,-3.0,2.9,breach_loader
63,63,2020-08-27,2.1,5,0.0,-,-3.0,0.0,burdened_magazine
102,102,2020-08-27,3.4,3,-0.1,▼,4.0,-2.9,charged_shell
37,37,2020-08-27,2.8,1,-0.2,▼,-1.0,-6.7,chilling_grasp
122,122,2020-08-27,2.8,12,0.1,▲,6.0,3.7,chilling_reload
110,110,2020-08-27,3.8,6,0.1,▲,4.0,2.7,contagious_spread
90,90,2020-08-27,2.4,5,-0.4,▼,1.0,-14.3,critical_deceleration
119,119,2020-08-27,3.5,1,0.3,▲,1.0,9.4,frail_momentum
122,122,2020-08-27,7.1,22,0.2,▲,-15.0,2.9,frigid_blast
46,46,2020-08-27,3.9,3,0.0,-,-3.0,0.0,full_contact
122,122,2020-08-27,9.7,6,0.0,-,-1.0,0.0,laser_sight
93,93,2020-08-27,4.4,1,-0.2,▼,-7.0,-4.3,motus_setup
50,50,2020-08-27,2.8,1,0.2,▲,2.0,7.7,point_blank
121,121,2020-08-27,66.4,6,0.5,▲,1.0,0.8,primed_charged_shell
122,122,2020-08-27,41.1,19,-0.1,▼,23.0,-0.2,primed_point_blank
121,121,2020-08-27,60.7,13,1.2,▲,-8.0,2.0,primed_ravage
60,60,2020-08-27,64.8,3,-2.0,▼,-1.0,-3.0,primed_shotgun_ammo_mutation
119,119,2020-08-27,3.1,3,0.3,▲,2.0,10.7,ravage
52,52,2020-08-27,8.5,2,-0.3,▼,8.0,-3.4,repeater_clip
122,122,2020-08-27,7.3,16,0.0,-,0.0,0.0,scattering_inferno
81,81,2020-08-27,2.4,1,0.0,-,-1.0,0.0,seeking_fury
122,122,2020-08-27,31.6,10,0.5,▲,-3.0,1.6,shell_shock
99,99,2020-08-27,2.3,2,-0.2,▼,-6.0,-8.0,shotgun_ammo_mutation
34,34,2020-08-27,2.8,1,0.2,▲,-1.0,7.7,shotgun_savvy
75,75,2020-08-27,5.4,2,0.1,▲,7.0,1.9,silent_battery
122,122,2020-08-27,9.1,9,-0.1,▼,-12.0,-1.1,sweeping_serration
122,122,2020-08-27,3.5,24,0.0,-,0.0,0.0,toxic_barrage
122,122,2020-08-27,5.0,20,0.2,▲,5.0,4.2,vicious_spread
41,41,2020-08-27,2.7,2,0.0,-,4.0,0.0,charged_chamber
121,121,2020-08-27,4.1,12,0.0,-,4.0,0.0,depleted_reload
121,121,2020-08-27,354.9,6,0.4,▲,11.0,0.1,primed_chamber
40,40,2020-08-27,5.4,1,-0.6,▼,-1.0,-10.0,sharpshooter
119,119,2020-08-27,2.8,11,0.1,▲,0.0,3.7,arrow_mutation
115,115,2020-08-27,67.9,3,0.5,▲,1.0,0.7,split_flights
122,122,2020-08-27,6.1,49,0.4,▲,-9.0,7.0,anemic_agility
122,122,2020-08-27,2.9,6,-0.1,▼,-3.0,-3.3,augur_pact
118,118,2020-08-27,5.4,1,0.2,▲,0.0,3.8,augur_seeker
122,122,2020-08-27,4.3,48,-0.2,▼,-7.0,-4.4,barrel_diffusion
95,95,2020-08-27,10.1,2,0.1,▲,1.0,1.0,bore
92,92,2020-08-27,2.4,2,0.0,-,4.0,0.0,creeping_bullseye
112,112,2020-08-27,10.1,3,-0.6,▼,19.0,-5.6,eject_magazine
43,43,2020-08-27,8.2,1,-0.1,▼,2.0,-1.2,embedded_catalyzer
122,122,2020-08-27,6.7,37,0.2,▲,-8.0,3.1,frostbite
88,88,2020-08-27,24.6,1,-1.0,▼,-7.0,-3.9,fulmination
56,56,2020-08-27,3.3,3,0.1,▲,4.0,3.1,gunslinger
65,65,2020-08-27,2.1,1,-0.2,▼,2.0,-8.7,hornet_strike
119,119,2020-08-27,3.7,9,0.1,▲,-4.0,2.8,hydraulic_crosshairs
122,122,2020-08-27,29.0,39,0.5,▲,13.0,1.8,jolt
122,122,2020-08-27,13.6,48,0.4,▲,8.0,3.0,lethal_torrent
122,122,2020-08-27,6.9,39,0.2,▲,-6.0,3.0,magnum_force
122,122,2020-08-27,9.4,3,0.0,-,2.0,0.0,maim
122,122,2020-08-27,7.1,16,0.2,▲,-1.0,2.9,pathogen_rounds
116,116,2020-08-27,4.0,3,0.0,-,5.0,0.0,pistol_ammo_mutation
29,29,2020-08-27,2.2,2,-0.4,▼,3.0,-15.4,pistol_gambit
122,122,2020-08-27,4.0,41,0.1,▲,-7.0,2.6,pistol_pestilence
71,71,2020-08-27,49.5,2,0.2,▲,5.0,0.4,primed_expel_corpus
