,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
228,228,2020-11-07,16.9,13,0.2,▲,-19.0,1.2,4.0,3111.0,aerodynamic
226,226,2020-11-07,13.1,38,0.0,-,16.0,0.0,18.0,4248.0,brief_respite
171,171,2020-11-07,3.8,2,0.3,▲,-5.0,8.6,1.0,507.0,combat_discipline
228,228,2020-11-07,24.7,25,-0.1,▼,67.0,-0.4,-27.0,9292.0,corrosive_projection
227,227,2020-11-07,17.7,6,0.6,▲,12.0,3.5,-2.0,1585.0,dead_eye
185,185,2020-11-07,20.4,3,1.0,▲,-15.0,5.2,-1.0,446.0,empowered_blades
228,228,2020-11-07,30.9,4,-0.2,▼,35.0,-0.6,0.0,1914.0,enemy_radar
228,228,2020-11-07,29.1,12,0.1,▲,55.0,0.3,-8.0,5021.0,energy_siphon
228,228,2020-11-07,33.9,17,0.5,▲,4.0,1.5,-2.0,8313.0,growing_power
227,227,2020-11-07,18.3,9,0.8,▲,35.0,4.6,1.0,1796.0,loot_detector
219,219,2020-11-07,4.1,4,0.1,▲,17.0,2.5,2.0,813.0,mecha_empowered
147,147,2020-11-07,4.8,1,0.0,-,0.0,0.0,0.0,327.0,melee_guidance
189,189,2020-11-07,8.9,6,0.5,▲,8.0,6.0,5.0,497.0,physique
228,228,2020-11-07,6.3,24,0.1,▲,4.0,1.6,10.0,10191.0,pistol_amp
228,228,2020-11-07,17.5,23,0.4,▲,0.0,2.3,6.0,5672.0,power_donation
228,228,2020-11-07,38.2,7,0.1,▲,47.0,0.3,2.0,2336.0,rejuvenation
220,220,2020-11-07,19.8,3,-0.5,▼,13.0,-2.5,0.0,909.0,rifle_amp
190,190,2020-11-07,6.6,2,-0.2,▼,-2.0,-2.9,1.0,488.0,shepherd
212,212,2020-11-07,20.7,3,-0.1,▼,9.0,-0.5,-5.0,766.0,shield_disruption
210,210,2020-11-07,5.1,2,0.0,-,0.0,0.0,-3.0,705.0,shotgun_amp
47,47,2020-11-07,11.4,1,0.0,-,9.0,0.0,0.0,58.0,sniper_scavenger
200,200,2020-11-07,22.9,2,-0.6,▼,-9.0,-2.6,-5.0,546.0,speed_holster
228,228,2020-11-07,21.8,20,0.1,▲,49.0,0.5,11.0,1888.0,sprint_boost
217,217,2020-11-07,5.8,4,-0.2,▼,-6.0,-3.3,0.0,891.0,stand_united
228,228,2020-11-07,17.0,17,-0.6,▼,46.0,-3.4,-10.0,6619.0,steel_charge
228,228,2020-11-07,10.8,23,-0.4,▼,-2.0,-3.6,-3.0,5276.0,swift_momentum
228,228,2020-11-07,19.0,112,-0.8,▼,6.0,-4.0,35.0,24209.0,adaptation
70,70,2020-11-07,24.4,7,0.2,▲,-12.0,0.8,3.0,508.0,saxum_carapace
71,71,2020-11-07,3.5,13,0.0,-,4.0,0.0,7.0,696.0,carnis_carapace
63,63,2020-11-07,82.7,2,-6.0,▼,10.0,-6.8,0.0,322.0,jugulus_carapace
47,47,2020-11-07,6.1,3,-0.1,▼,4.0,-1.6,2.0,189.0,necramech_blitz
71,71,2020-11-07,17.9,10,-1.0,▼,-9.0,-5.3,8.0,1431.0,necramech_continuity
48,48,2020-11-07,5.0,2,-0.2,▼,-1.0,-3.8,0.0,220.0,necramech_fury
61,61,2020-11-07,8.0,2,-0.4,▼,-10.0,-4.8,-1.0,644.0,necramech_intensify
54,54,2020-11-07,9.1,1,0.3,▲,-8.0,3.4,-1.0,230.0,necramech_pressure_point
61,61,2020-11-07,8.9,2,-0.5,▼,4.0,-5.3,0.0,404.0,necramech_reach
68,68,2020-11-07,8.8,4,-0.2,▼,-1.0,-2.2,3.0,1155.0,necramech_redirection
56,56,2020-11-07,10.0,1,0.1,▲,-6.0,1.0,0.0,671.0,necramech_refuel
60,60,2020-11-07,148.5,3,2.0,▲,5.0,1.4,0.0,198.0,necramech_seismic_wave
63,63,2020-11-07,14.3,5,-0.1,▼,3.0,-0.7,2.0,706.0,necramech_slipstream
71,71,2020-11-07,24.5,15,-0.5,▼,5.0,-2.0,3.0,1311.0,necramech_steel_fiber
57,57,2020-11-07,299.0,3,-11.0,▼,13.0,-3.5,2.0,501.0,necramech_streamline
67,67,2020-11-07,326.5,2,5.0,▲,2.0,1.6,-1.0,306.0,necramech_thrusters
58,58,2020-11-07,7.5,1,0.1,▲,-6.0,1.4,0.0,1174.0,necramech_vitality
60,60,2020-11-07,23.6,9,-1.0,▼,9.0,-4.1,6.0,562.0,necramech_stretch
205,205,2020-11-07,4.8,3,0.1,▲,2.0,2.1,0.0,590.0,aero_vantage
225,225,2020-11-07,4.0,4,-0.1,▼,-2.0,-2.4,1.0,1264.0,agility_drift
228,228,2020-11-07,4.0,13,-0.1,▼,3.0,-2.4,0.0,3600.0,armored_agility
213,213,2020-11-07,3.6,8,-0.1,▼,-8.0,-2.7,6.0,910.0,augur_accord
228,228,2020-11-07,3.9,19,-0.5,▼,3.0,-11.4,0.0,6490.0,augur_message
228,228,2020-11-07,19.1,42,-0.1,▼,28.0,-0.5,9.0,12331.0,augur_reach
228,228,2020-11-07,28.6,48,-0.3,▼,-12.0,-1.0,1.0,14896.0,augur_secrets
224,224,2020-11-07,6.3,1,-0.2,▼,11.0,-3.1,0.0,1254.0,aviator
228,228,2020-11-07,15.1,73,0.0,-,7.0,0.0,-6.0,21506.0,blind_rage
228,228,2020-11-07,8.3,29,0.0,-,12.0,0.0,12.0,6455.0,coaction_drift
228,228,2020-11-07,16.8,38,-0.2,▼,26.0,-1.2,-4.0,11854.0,constitution
228,228,2020-11-07,5.5,37,-0.4,▼,0.0,-6.8,13.0,7900.0,continuity
228,228,2020-11-07,8.6,54,-0.4,▼,12.0,-4.4,20.0,11258.0,cunning_drift
213,213,2020-11-07,3.6,1,-0.1,▼,-10.0,-2.7,0.0,840.0,endurance_drift
225,225,2020-11-07,3.8,10,-0.1,▼,7.0,-2.6,3.0,1291.0,enemy_sense
228,228,2020-11-07,46.8,12,-1.5,▼,5.0,-3.1,6.0,2817.0,energy_conversion
228,228,2020-11-07,13.0,10,-0.5,▼,5.0,-3.7,0.0,4403.0,equilibrium
228,228,2020-11-07,19.2,78,0.2,▲,7.0,1.1,27.0,20937.0,fleeting_expertise
227,227,2020-11-07,1.9,13,-0.3,▼,-8.0,-13.6,10.0,2394.0,flow
174,174,2020-11-07,2.9,1,0.0,-,9.0,0.0,-1.0,380.0,fortitude
228,228,2020-11-07,3.8,5,-0.1,▼,1.0,-2.6,-1.0,2860.0,gladiator_aegis
228,228,2020-11-07,7.8,8,-0.3,▼,7.0,-3.7,-7.0,2621.0,gladiator_finesse
228,228,2020-11-07,5.9,26,-0.2,▼,-19.0,-3.3,3.0,5311.0,gladiator_resolve
228,228,2020-11-07,6.2,16,-0.1,▼,-6.0,-1.6,5.0,2234.0,handspring
228,228,2020-11-07,49.7,17,0.4,▲,-12.0,0.8,0.0,4106.0,health_conversion
228,228,2020-11-07,5.7,36,-0.1,▼,3.0,-1.7,19.0,7580.0,hunter_adrenaline
228,228,2020-11-07,3.1,13,0.3,▲,10.0,10.7,6.0,2435.0,intensify
176,176,2020-11-07,3.9,1,0.0,-,-3.0,0.0,-2.0,381.0,lightning_dash
106,106,2020-11-07,2.9,1,0.0,-,1.0,0.0,0.0,170.0,master_thief
190,190,2020-11-07,3.7,2,0.0,-,2.0,0.0,1.0,548.0,mecha_pulse
228,228,2020-11-07,16.6,87,0.2,▲,14.0,1.2,16.0,21920.0,narrow_minded
228,228,2020-11-07,6.9,27,-0.3,▼,7.0,-4.2,2.0,7065.0,natural_talent
228,228,2020-11-07,16.2,91,0.3,▲,7.0,1.9,15.0,20904.0,overextended
228,228,2020-11-07,6.9,70,0.2,▲,-11.0,3.0,23.0,14770.0,power_drift
228,228,2020-11-07,82.7,51,0.2,▲,97.0,0.2,9.0,9008.0,primed_continuity
228,228,2020-11-07,83.7,31,-1.7,▼,72.0,-2.0,12.0,6274.0,primed_flow
228,228,2020-11-07,17.1,27,-0.6,▼,14.0,-3.4,6.0,5050.0,rolling_guard
82,82,2020-11-07,2.6,1,0.4,▲,0.0,18.2,0.0,124.0,rush
228,228,2020-11-07,22.2,8,0.9,▲,17.0,4.2,-9.0,4154.0,speed_drift
214,214,2020-11-07,7.4,3,-0.4,▼,-12.0,-5.1,-2.0,946.0,strain_consume
227,227,2020-11-07,2.3,3,-0.2,▼,2.0,-8.0,-2.0,2116.0,streamline
203,203,2020-11-07,3.2,1,0.0,-,-17.0,0.0,0.0,680.0,streamlined_form
173,173,2020-11-07,2.1,5,-0.3,▼,-7.0,-12.5,2.0,365.0,stretch
225,225,2020-11-07,7.0,9,0.1,▲,-7.0,1.4,6.0,1474.0,sure_footed
226,226,2020-11-07,4.6,7,0.1,▲,3.0,2.2,3.0,1318.0,synth_reflex
228,228,2020-11-07,16.9,62,0.2,▲,8.0,1.2,6.0,21218.0,transient_fortitude
228,228,2020-11-07,5.8,4,-0.1,▼,7.0,-1.7,-4.0,2536.0,vigilante_pursuit
228,228,2020-11-07,8.1,24,-0.1,▼,0.0,-1.2,11.0,5117.0,vigor
228,228,2020-11-07,18.0,7,0.1,▲,6.0,0.6,-2.0,2473.0,vigorous_swap
138,138,2020-11-07,1.7,5,0.0,-,-2.0,0.0,-30.0,2075.0,arcane_consequence
201,201,2020-11-07,2.2,28,-0.1,▼,-4.0,-4.3,24.0,5198.0,arcane_momentum
213,213,2020-11-07,4.4,65,0.1,▲,0.0,2.3,11.0,16754.0,arcane_nullifier
149,149,2020-11-07,1.2,15,-0.2,▼,-1.0,-14.3,-5.0,2417.0,arcane_tempo
190,190,2020-11-07,4.9,51,-0.1,▼,1.0,-2.0,42.0,3022.0,arcane_resistance
178,178,2020-11-07,3.9,7,-0.2,▼,-2.0,-4.9,-14.0,2530.0,arcane_victory
214,214,2020-11-07,5.1,10,0.1,▲,7.0,2.0,-15.0,8103.0,arcane_acceleration
175,175,2020-11-07,2.8,16,0.3,▲,-9.0,12.0,15.0,3397.0,arcane_awakening
165,165,2020-11-07,3.7,31,0.0,-,8.0,0.0,11.0,2707.0,arcane_eruption
214,214,2020-11-07,17.7,194,-0.2,▼,23.0,-1.1,75.0,33153.0,arcane_guardian
214,214,2020-11-07,6.6,100,0.0,-,-14.0,0.0,37.0,19148.0,arcane_strike
214,214,2020-11-07,13.2,25,0.2,▲,-12.0,1.5,10.0,9301.0,arcane_aegis
214,214,2020-11-07,11.9,13,-0.1,▼,-14.0,-0.8,-4.0,9058.0,arcane_precision
204,204,2020-11-07,7.5,26,-0.1,▼,0.0,-1.3,21.0,3594.0,arcane_pulse
192,192,2020-11-07,6.6,28,0.2,▲,-8.0,3.1,6.0,3264.0,arcane_ultimatum
208,208,2020-11-07,3.4,86,0.6,▲,2.0,21.4,62.0,8596.0,arcane_trickery
214,214,2020-11-07,5.9,61,0.0,-,-3.0,0.0,-41.0,19546.0,arcane_velocity
142,142,2020-11-07,2.2,13,0.0,-,0.0,0.0,-7.0,2132.0,arcane_arachne
214,214,2020-11-07,6.8,62,-0.2,▼,-11.0,-2.9,-52.0,13669.0,arcane_avenger
214,214,2020-11-07,22.8,143,0.0,-,18.0,0.0,25.0,21426.0,arcane_fury
213,213,2020-11-07,4.0,38,0.1,▲,-11.0,2.6,-24.0,8033.0,arcane_rage
214,214,2020-11-07,12.0,29,0.0,-,-17.0,0.0,8.0,10892.0,arcane_barrier
214,214,2020-11-07,69.5,76,0.0,-,98.0,0.0,-16.0,41975.0,arcane_energize
214,214,2020-11-07,44.1,139,-0.8,▼,26.0,-1.8,83.0,27118.0,arcane_grace
201,201,2020-11-07,4.1,57,0.1,▲,-5.0,2.5,40.0,3440.0,arcane_blade_charger
214,214,2020-11-07,10.3,51,-0.3,▼,-10.0,-2.8,35.0,12174.0,arcane_pistoleer
199,199,2020-11-07,4.0,6,-0.2,▼,-2.0,-4.8,-2.0,3151.0,arcane_primary_charger
212,212,2020-11-07,4.7,13,-0.4,▼,-21.0,-7.8,12.0,5539.0,arcane_tanker
150,150,2020-11-07,2.2,4,0.0,-,-11.0,0.0,-8.0,2185.0,magus_vigor
66,66,2020-11-07,8.2,3,0.8,▲,-7.0,10.8,2.0,560.0,magus_cloud
88,88,2020-11-07,5.6,16,-0.8,▼,0.0,-12.5,14.0,726.0,magus_replenish
209,209,2020-11-07,4.4,20,0.0,-,-13.0,0.0,11.0,6211.0,magus_elevate
212,212,2020-11-07,8.5,58,-0.2,▼,-19.0,-2.3,32.0,7866.0,magus_lockdown
202,202,2020-11-07,9.3,35,-0.1,▼,-9.0,-1.1,31.0,4208.0,magus_repair
154,154,2020-11-07,3.8,3,-0.1,▼,-3.0,-2.6,1.0,1285.0,virtuos_shadow
16,16,2020-11-07,11.2,1,2.0,▲,8.0,21.7,-3.0,58.0,virtuos_forge
73,73,2020-11-07,3.6,3,0.0,-,-4.0,0.0,2.0,316.0,pax_bolt
166,166,2020-11-07,8.8,1,-0.2,▼,0.0,-2.2,-3.0,1329.0,exodia_force
214,214,2020-11-07,6.8,4,0.3,▲,0.0,4.6,-1.0,6072.0,exodia_contagion
214,214,2020-11-07,9.5,51,0.0,-,17.0,0.0,12.0,12648.0,hunter_munitions
