,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
227,227,2020-08-28,60.7,7,1.0,▲,8.0,1.7,kogake_prime_set
228,228,2020-08-28,156.7,85,0.2,▲,50.0,0.1,kronen_prime_set
228,228,2020-08-28,123.0,22,-0.4,▼,24.0,-0.3,nami_skyla_prime_set
228,228,2020-08-28,88.0,64,-0.3,▼,38.0,-0.3,nikana_prime_set
228,228,2020-08-28,22.4,20,1.1,▲,-29.0,5.2,ninkondi_prime_set
228,228,2020-08-28,12.5,67,0.2,▲,-4.0,1.6,orthos_prime_set
228,228,2020-08-28,99.6,55,0.1,▲,15.0,0.1,reaper_prime_set
228,228,2020-08-28,22.8,56,1.0,▲,0.0,4.6,redeemer_prime_set
228,228,2020-08-28,48.9,15,-0.5,▼,19.0,-1.0,scindo_prime_set
228,228,2020-08-28,39.9,32,0.3,▲,-10.0,0.8,silva_and_aegis_prime_set
228,228,2020-08-28,42.3,16,-0.9,▼,-20.0,-2.1,tekko_prime_set
228,228,2020-08-28,31.3,11,0.1,▲,-5.0,0.3,tipedo_prime_set
228,228,2020-08-28,166.2,15,-0.8,▼,29.0,-0.5,venka_prime_set
199,199,2020-08-28,73.5,46,1.3,▲,13.0,1.8,shedu_set
199,199,2020-08-28,254.5,5,-3.2,▼,3.0,-1.2,braton_vandal_set
195,195,2020-08-28,27.8,1,-0.5,▼,12.0,-1.8,dera_vandal_set
196,196,2020-08-28,45.3,2,-2.9,▼,2.0,-6.0,karak_wraith_set
192,192,2020-08-28,7.1,1,-0.6,▼,-3.0,-7.8,gorgon_wraith_set
194,194,2020-08-28,43.5,4,-0.5,▼,17.0,-1.1,latron_wraith_set
199,199,2020-08-28,45.9,9,-0.4,▼,1.0,-0.9,strun_wraith_set
199,199,2020-08-28,30.4,6,-1.4,▼,17.0,-4.4,snipetron_vandal_set
199,199,2020-08-28,138.5,1,9.5,▲,-2.0,7.4,lato_vandal_set
196,196,2020-08-28,36.4,5,-0.9,▼,6.0,-2.4,twin_vipers_wraith_set
198,198,2020-08-28,18.2,7,-0.2,▼,9.0,-1.1,furax_wraith_set
198,198,2020-08-28,35.6,3,-1.0,▼,-15.0,-2.7,pathocyst_set
199,199,2020-08-28,46.4,49,0.3,▲,34.0,0.7,imperator_vandal_set
45,45,2020-08-28,70.6,64,1.0,▲,-18.0,1.4,panthera_prime_set
45,45,2020-08-28,50.8,54,1.4,▲,-18.0,2.8,karyst_prime_set
199,199,2020-08-28,28.9,10,2.5,▲,1.0,9.5,rakta_cernos
190,190,2020-08-28,70.0,63,-9.0,▼,28.0,-11.4,vulkar_wraith
199,199,2020-08-28,33.3,13,0.5,▲,9.0,1.5,sancti_tigris
199,199,2020-08-28,25.1,22,-0.8,▼,3.0,-3.1,vaykor_hek
199,199,2020-08-28,30.5,13,-0.4,▼,5.0,-1.3,synoid_simulor
198,198,2020-08-28,41.2,26,-1.5,▼,-1.0,-3.5,secura_penta
175,175,2020-08-28,49.8,1,-3.0,▼,-2.0,-5.7,quanta_vandal
191,191,2020-08-28,60.6,2,-0.5,▼,21.0,-0.8,prisma_grinlok
198,198,2020-08-28,38.1,10,1.0,▲,6.0,2.7,supra_vandal
177,177,2020-08-28,51.0,42,-6.5,▼,12.0,-11.3,prisma_tetra
185,185,2020-08-28,67.9,5,2.0,▲,17.0,3.0,prisma_grakata
199,199,2020-08-28,26.2,7,0.0,-,2.0,0.0,vaykor_marelok
199,199,2020-08-28,27.9,10,-0.9,▼,-9.0,-3.1,synoid_gammacor
198,198,2020-08-28,28.3,6,1.6,▲,7.0,6.0,rakta_ballistica
191,191,2020-08-28,81.0,6,2.3,▲,14.0,2.9,mara_detron
178,178,2020-08-28,63.7,5,-2.9,▼,26.0,-4.4,prisma_angstrum
199,199,2020-08-28,31.4,9,0.0,-,-7.0,0.0,secura_dual_cestra
190,190,2020-08-28,57.1,3,-0.5,▼,15.0,-0.9,prisma_twin_gremlins
199,199,2020-08-28,29.5,9,-0.2,▼,2.0,-0.7,telos_akbolto
199,199,2020-08-28,34.0,8,-1.0,▼,3.0,-2.9,sancti_castanas
190,190,2020-08-28,66.0,3,-0.5,▼,6.0,-0.8,prisma_skana
185,185,2020-08-28,64.0,4,0.5,▲,19.0,0.8,prisma_dual_cleavers
180,180,2020-08-28,75.2,6,-2.7,▼,21.0,-3.5,machete_wraith
166,166,2020-08-28,57.4,7,-3.5,▼,25.0,-5.7,prova_vandal
199,199,2020-08-28,30.9,12,-0.5,▼,-2.0,-1.6,rakta_dark_dagger
168,168,2020-08-28,75.0,2,-0.5,▼,21.0,-0.7,prisma_obex
199,199,2020-08-28,27.7,9,-1.0,▼,4.0,-3.5,vaykor_sydon
199,199,2020-08-28,30.0,10,-1.7,▼,-9.0,-5.4,synoid_heliocor
199,199,2020-08-28,33.6,10,-2.9,▼,-7.0,-7.9,sancti_magistar
199,199,2020-08-28,31.6,6,0.4,▲,5.0,1.3,telos_boltor
199,199,2020-08-28,38.5,10,-0.5,▼,6.0,-1.3,secura_lecta
157,157,2020-08-28,19.3,32,0.3,▲,-7.0,1.6,aerodynamic
155,155,2020-08-28,13.3,48,0.7,▲,15.0,5.6,brief_respite
118,118,2020-08-28,3.1,1,0.2,▲,-5.0,6.9,combat_discipline
157,157,2020-08-28,18.9,65,-0.1,▼,45.0,-0.5,corrosive_projection
156,156,2020-08-28,13.3,4,-2.1,▼,5.0,-13.6,dead_eye
130,130,2020-08-28,25.1,1,0.0,-,-13.0,0.0,empowered_blades
157,157,2020-08-28,28.0,13,-0.6,▼,26.0,-2.1,enemy_radar
157,157,2020-08-28,13.2,18,-2.7,▼,27.0,-17.0,energy_siphon
157,157,2020-08-28,30.9,52,0.9,▲,-6.0,3.0,growing_power
156,156,2020-08-28,28.6,4,1.3,▲,32.0,4.8,loot_detector
152,152,2020-08-28,4.2,2,0.1,▲,10.0,2.4,mecha_empowered
130,130,2020-08-28,6.8,4,-0.4,▼,6.0,-5.6,physique
157,157,2020-08-28,7.4,71,-0.1,▼,2.0,-1.3,pistol_amp
157,157,2020-08-28,17.1,29,0.2,▲,-1.0,1.2,power_donation
157,157,2020-08-28,23.8,15,0.6,▲,30.0,2.6,rejuvenation
149,149,2020-08-28,13.9,3,0.1,▲,7.0,0.7,rifle_amp
137,137,2020-08-28,5.8,1,-0.4,▼,-3.0,-6.5,shepherd
141,141,2020-08-28,14.4,4,-1.0,▼,5.0,-6.5,shield_disruption
147,147,2020-08-28,5.4,2,-0.2,▼,-4.0,-3.6,shotgun_amp
157,157,2020-08-28,29.2,8,0.4,▲,41.0,1.4,sprint_boost
151,151,2020-08-28,8.0,1,-0.3,▼,6.0,-3.6,stand_united
157,157,2020-08-28,24.9,39,0.1,▲,32.0,0.4,steel_charge
157,157,2020-08-28,8.5,22,0.0,-,-4.0,0.0,swift_momentum
157,157,2020-08-28,18.3,163,0.3,▲,3.0,1.7,adaptation
139,139,2020-08-28,3.6,5,-0.1,▼,-2.0,-2.7,aero_vantage
156,156,2020-08-28,2.8,2,0.1,▲,-5.0,3.7,agility_drift
157,157,2020-08-28,4.4,13,0.4,▲,4.0,10.0,armored_agility
149,149,2020-08-28,4.9,6,0.0,-,-1.0,0.0,augur_accord
157,157,2020-08-28,3.6,23,0.0,-,-1.0,0.0,augur_message
157,157,2020-08-28,15.0,91,0.2,▲,14.0,1.4,augur_reach
157,157,2020-08-28,27.8,93,0.6,▲,-13.0,2.2,augur_secrets
156,156,2020-08-28,4.9,9,0.3,▲,-1.0,6.5,aviator
157,157,2020-08-28,12.0,115,0.6,▲,-5.0,5.3,blind_rage
157,157,2020-08-28,5.6,33,-0.5,▼,5.0,-8.2,coaction_drift
157,157,2020-08-28,14.5,63,0.2,▲,18.0,1.4,constitution
157,157,2020-08-28,4.7,46,0.2,▲,-5.0,4.4,continuity
157,157,2020-08-28,7.2,60,0.0,-,6.0,0.0,cunning_drift
144,144,2020-08-28,2.5,8,0.0,-,-6.0,0.0,endurance_drift
154,154,2020-08-28,3.4,4,0.0,-,4.0,0.0,enemy_sense
157,157,2020-08-28,50.9,13,-0.2,▼,2.0,-0.4,energy_conversion
157,157,2020-08-28,8.6,21,0.0,-,-10.0,0.0,equilibrium
157,157,2020-08-28,14.8,109,0.2,▲,-2.0,1.4,fleeting_expertise
156,156,2020-08-28,2.0,18,0.0,-,-8.0,0.0,flow
157,157,2020-08-28,4.3,17,0.3,▲,4.0,7.5,gladiator_aegis
157,157,2020-08-28,7.0,15,-0.3,▼,5.0,-4.1,gladiator_finesse
157,157,2020-08-28,6.5,35,0.1,▲,-11.0,1.6,gladiator_resolve
157,157,2020-08-28,5.9,19,0.0,-,1.0,0.0,handspring
157,157,2020-08-28,54.8,28,2.0,▲,-9.0,3.8,health_conversion
157,157,2020-08-28,5.7,43,0.0,-,1.0,0.0,hunter_adrenaline
157,157,2020-08-28,2.3,14,-0.1,▼,8.0,-4.2,intensify
139,139,2020-08-28,3.7,2,-0.4,▼,0.0,-9.8,mecha_pulse
31,31,2020-08-28,2.3,1,0.2,▲,1.0,9.5,motus_signal
157,157,2020-08-28,13.5,110,0.4,▲,5.0,3.1,narrow_minded
157,157,2020-08-28,5.9,53,-0.1,▼,-3.0,-1.7,natural_talent
157,157,2020-08-28,12.8,95,0.4,▲,-5.0,3.2,overextended
157,157,2020-08-28,5.4,90,0.3,▲,-13.0,5.9,power_drift
157,157,2020-08-28,47.5,66,-0.1,▼,64.0,-0.2,primed_continuity
157,157,2020-08-28,62.6,22,2.8,▲,52.0,4.7,primed_flow
157,157,2020-08-28,8.4,39,0.1,▲,-1.0,1.2,rage
11,11,2020-08-28,4.4,1,0.2,▲,2.0,4.8,reflection
157,157,2020-08-28,14.8,17,0.3,▲,23.0,2.1,rolling_guard
54,54,2020-08-28,1.8,5,0.0,-,-2.0,0.0,rush
157,157,2020-08-28,17.1,12,0.7,▲,9.0,4.3,speed_drift
105,105,2020-08-28,2.6,1,0.2,▲,6.0,8.3,stealth_drift
147,147,2020-08-28,10.5,5,-0.4,▼,-6.0,-3.7,strain_consume
157,157,2020-08-28,2.2,15,0.2,▲,2.0,10.0,streamline
138,138,2020-08-28,3.3,6,-0.1,▼,-15.0,-2.9,streamlined_form
115,115,2020-08-28,2.1,6,-0.1,▼,-4.0,-4.5,stretch
155,155,2020-08-28,8.1,12,0.3,▲,-6.0,3.8,sure_footed
155,155,2020-08-28,4.5,3,-0.1,▼,-1.0,-2.2,synth_reflex
93,93,2020-08-28,3.2,2,0.0,-,-3.0,0.0,tek_collateral
157,157,2020-08-28,14.3,90,0.3,▲,-4.0,2.1,transient_fortitude
157,157,2020-08-28,4.8,9,0.0,-,9.0,0.0,vigilante_pursuit
125,125,2020-08-28,2.1,2,0.2,▲,-3.0,10.5,vigilante_vigor
157,157,2020-08-28,8.2,26,0.0,-,1.0,0.0,vigor
157,157,2020-08-28,13.4,11,-0.4,▼,-7.0,-2.9,vigorous_swap
106,106,2020-08-28,1.9,3,0.1,▲,-2.0,5.6,arcane_consequence
134,134,2020-08-28,2.7,31,0.0,-,-2.0,0.0,arcane_momentum
142,142,2020-08-28,4.1,95,0.0,-,-1.0,0.0,arcane_nullifier
105,105,2020-08-28,1.5,23,0.1,▲,1.0,7.1,arcane_tempo
64,64,2020-08-28,1.3,2,0.0,-,4.0,0.0,arcane_warmth
91,91,2020-08-28,2.4,7,0.0,-,-5.0,0.0,arcane_deflection
89,89,2020-08-28,2.8,9,0.0,-,-6.0,0.0,arcane_healing
124,124,2020-08-28,5.1,62,0.3,▲,-3.0,6.2,arcane_resistance
121,121,2020-08-28,4.0,8,0.3,▲,-1.0,8.1,arcane_victory
143,143,2020-08-28,5.4,53,0.1,▲,2.0,1.9,arcane_acceleration
119,119,2020-08-28,1.7,12,0.0,-,-13.0,0.0,arcane_awakening
105,105,2020-08-28,3.8,1,0.4,▲,11.0,11.8,arcane_eruption
143,143,2020-08-28,20.3,180,0.2,▲,29.0,1.0,arcane_guardian
83,83,2020-08-28,2.2,13,0.0,-,0.0,0.0,arcane_phantasm
143,143,2020-08-28,7.2,123,0.0,-,-12.0,0.0,arcane_strike
143,143,2020-08-28,18.5,26,0.9,▲,0.0,5.1,arcane_aegis
143,143,2020-08-28,13.4,48,0.1,▲,-7.0,0.8,arcane_precision
138,138,2020-08-28,7.5,37,0.1,▲,7.0,1.4,arcane_pulse
129,129,2020-08-28,7.7,5,0.0,-,-3.0,0.0,arcane_ultimatum
140,140,2020-08-28,3.2,71,0.2,▲,2.0,6.7,arcane_trickery
143,143,2020-08-28,7.2,87,0.1,▲,-1.0,1.4,arcane_velocity
103,103,2020-08-28,2.5,13,0.0,-,0.0,0.0,arcane_arachne
143,143,2020-08-28,8.0,82,0.0,-,-4.0,0.0,arcane_avenger
143,143,2020-08-28,20.2,88,0.0,-,14.0,0.0,arcane_fury
142,142,2020-08-28,4.1,30,0.1,▲,-5.0,2.5,arcane_rage
143,143,2020-08-28,14.3,59,0.0,-,-14.0,0.0,arcane_barrier
143,143,2020-08-28,47.1,420,0.2,▲,57.0,0.4,arcane_energize
143,143,2020-08-28,46.2,154,-0.8,▼,30.0,-1.7,arcane_grace
135,135,2020-08-28,4.6,7,0.0,-,-8.0,0.0,arcane_blade_charger
124,124,2020-08-28,3.8,3,-0.2,▼,-6.0,-5.0,arcane_bodyguard
143,143,2020-08-28,11.0,106,0.0,-,-10.0,0.0,arcane_pistoleer
135,135,2020-08-28,3.7,13,0.1,▲,-6.0,2.8,arcane_primary_charger
141,141,2020-08-28,5.9,62,0.2,▲,-20.0,3.5,arcane_tanker
69,69,2020-08-28,4.3,20,0.7,▲,-8.0,19.4,magus_husk
105,105,2020-08-28,2.4,1,0.1,▲,-11.0,4.3,magus_vigor
140,140,2020-08-28,5.0,64,0.1,▲,-9.0,2.0,magus_elevate
62,62,2020-08-28,5.6,2,-0.9,▼,-2.0,-13.8,magus_nourish
142,142,2020-08-28,8.8,57,-0.3,▼,-19.0,-3.3,magus_lockdown
138,138,2020-08-28,9.9,37,-0.1,▼,-13.0,-1.0,magus_repair
9,9,2020-08-28,6.6,1,0.4,▲,4.0,6.5,virtuos_tempo
76,76,2020-08-28,4.4,4,0.2,▲,-2.0,4.8,pax_charge
108,108,2020-08-28,4.5,9,0.1,▲,-4.0,2.3,pax_seeker
62,62,2020-08-28,13.4,1,2.0,▲,4.0,17.5,exodia_triumph
68,68,2020-08-28,9.7,11,-0.4,▼,-1.0,-4.0,exodia_brave
109,109,2020-08-28,10.7,2,0.3,▲,3.0,2.9,exodia_force
106,106,2020-08-28,10.4,4,0.4,▲,5.0,4.0,exodia_hunt
143,143,2020-08-28,41.1,52,-0.3,▼,4.0,-0.7,exodia_contagion
61,61,2020-08-28,8.9,2,-0.1,▼,-5.0,-1.1,exodia_epidemic
143,143,2020-08-28,8.0,72,0.2,▲,4.0,2.6,hunter_munitions
84,84,2020-08-28,2.6,2,-0.1,▼,-2.0,-3.7,hunter_track
143,143,2020-08-28,5.2,40,-0.4,▼,-6.0,-7.1,vigilante_armaments
143,143,2020-08-28,4.2,11,0.0,-,0.0,0.0,vigilante_fervor
143,143,2020-08-28,10.1,17,0.2,▲,5.0,2.0,vigilante_offense
143,143,2020-08-28,21.4,36,0.3,▲,-7.0,1.4,vigilante_supplies
32,32,2020-08-28,4.6,1,0.2,▲,8.0,4.5,adhesive_blast
143,143,2020-08-28,28.4,78,-18.7,▼,-4.0,-39.7,argon_scope
143,143,2020-08-28,9.7,31,-0.2,▼,6.0,-2.0,bladed_rounds
18,18,2020-08-28,4.2,1,0.2,▲,5.0,5.0,continuous_misery
116,116,2020-08-28,3.3,23,-0.1,▼,2.0,-2.9,crash_course
142,142,2020-08-28,3.8,12,0.2,▲,0.0,5.6,critical_delay
48,48,2020-08-28,2.0,1,0.0,-,8.0,0.0,cryo_rounds
139,139,2020-08-28,7.5,4,0.1,▲,-2.0,1.4,fanged_fusillade
131,131,2020-08-28,3.7,1,0.1,▲,2.0,2.8,firestorm
143,143,2020-08-28,40.0,16,0.5,▲,3.0,1.3,hammer_shot
143,143,2020-08-28,12.6,81,0.6,▲,1.0,5.0,heavy_caliber
136,136,2020-08-28,4.2,5,0.3,▲,-4.0,7.7,hellfire
143,143,2020-08-28,30.7,24,0.7,▲,-1.0,2.3,high_voltage
46,46,2020-08-28,1.4,1,0.0,-,2.0,0.0,infected_clip
143,143,2020-08-28,5.9,60,0.0,-,0.0,0.0,malignant_force
125,125,2020-08-28,15.9,6,0.4,▲,3.0,2.6,piercing_caliber
143,143,2020-08-28,92.0,20,1.0,▲,33.0,1.1,primed_cryo_rounds
126,126,2020-08-28,50.5,2,0.0,-,12.0,0.0,primed_fast_hands
40,40,2020-08-28,4.2,1,0.4,▲,1.0,10.5,rifle_aptitude
143,143,2020-08-28,16.6,63,0.9,▲,-14.0,5.7,rime_rounds
140,140,2020-08-28,3.5,11,-0.1,▼,-3.0,-2.8,shred
143,143,2020-08-28,3.3,32,0.3,▲,-8.0,10.0,split_chamber
78,78,2020-08-28,2.5,4,-0.2,▼,0.0,-7.4,stabilizer
54,54,2020-08-28,2.2,9,-0.2,▼,-8.0,-8.3,stormbringer
135,135,2020-08-28,3.9,3,0.1,▲,-1.0,2.6,terminal_velocity
143,143,2020-08-28,7.7,33,-0.3,▼,-3.0,-3.8,thermite_rounds
99,99,2020-08-28,11.5,1,-0.3,▼,3.0,-2.5,twitch
143,143,2020-08-28,7.3,67,-0.1,▼,-5.0,-1.4,vile_acceleration
95,95,2020-08-28,2.3,5,0.2,▲,-11.0,9.5,vile_precision
143,143,2020-08-28,3.8,27,0.1,▲,-4.0,2.7,vital_sense
135,135,2020-08-28,2.0,4,0.0,-,-3.0,0.0,wildfire
103,103,2020-08-28,7.9,1,-0.2,▼,-11.0,-2.5,guided_ordnance
120,120,2020-08-28,3.6,4,0.0,-,1.0,0.0,rifle_ammo_mutation
66,66,2020-08-28,52.6,1,-2.0,▼,11.0,-3.7,primed_rifle_ammo_mutation
125,125,2020-08-28,9.6,3,0.5,▲,-2.0,5.5,tactical_reload
109,109,2020-08-28,2.7,3,0.1,▲,3.0,3.8,tainted_mag
107,107,2020-08-28,2.0,2,0.1,▲,-4.0,5.3,accelerated_blast
54,54,2020-08-28,4.2,2,-0.2,▼,-5.0,-4.5,ammo_stock
123,123,2020-08-28,29.9,24,0.0,-,-3.0,0.0,blaze
9,9,2020-08-28,1.8,1,-0.2,▼,0.0,-10.0,blunderbuss
80,80,2020-08-28,6.9,1,-0.2,▼,-4.0,-2.8,breach_loader
64,64,2020-08-28,2.2,3,0.1,▲,-2.0,4.8,burdened_magazine
103,103,2020-08-28,3.4,2,0.0,-,4.0,0.0,charged_shell
123,123,2020-08-28,2.7,9,-0.1,▼,5.0,-3.6,chilling_reload
120,120,2020-08-28,3.3,4,-0.2,▼,0.0,-5.7,frail_momentum
123,123,2020-08-28,7.1,20,0.0,-,-15.0,0.0,frigid_blast
47,47,2020-08-28,3.6,18,-0.3,▼,-4.0,-7.7,full_contact
31,31,2020-08-28,2.5,1,0.2,▲,-2.0,8.7,incendiary_coat
123,123,2020-08-28,9.3,9,-0.4,▼,-2.0,-4.1,laser_sight
94,94,2020-08-28,4.6,1,0.2,▲,-6.0,4.5,motus_setup
48,48,2020-08-28,39.0,2,-8.9,▼,-12.0,-18.6,narrow_barrel
51,51,2020-08-28,3.0,1,0.2,▲,3.0,7.1,point_blank
38,38,2020-08-28,64.0,1,14.0,▲,7.0,28.0,primed_cleanse_infested
122,122,2020-08-28,66.4,18,0.0,-,1.0,0.0,primed_charged_shell
123,123,2020-08-28,40.9,29,-0.2,▼,22.0,-0.5,primed_point_blank
122,122,2020-08-28,63.1,13,2.4,▲,-7.0,4.0,primed_ravage
61,61,2020-08-28,63.8,1,-1.0,▼,-2.0,-1.5,primed_shotgun_ammo_mutation
120,120,2020-08-28,3.1,3,0.0,-,2.0,0.0,ravage
123,123,2020-08-28,7.5,24,0.2,▲,1.0,2.7,scattering_inferno
27,27,2020-08-28,3.5,1,0.2,▲,4.0,6.1,seeking_force
82,82,2020-08-28,2.4,4,0.0,-,-1.0,0.0,seeking_fury
123,123,2020-08-28,32.0,19,0.4,▲,-2.0,1.3,shell_shock
35,35,2020-08-28,2.8,1,0.0,-,-1.0,0.0,shotgun_savvy
97,97,2020-08-28,4.2,1,0.4,▲,1.0,10.5,shrapnel_shot
123,123,2020-08-28,9.0,11,-0.1,▼,-13.0,-1.1,sweeping_serration
66,66,2020-08-28,1.7,2,-0.6,▼,0.0,-26.1,tainted_shell
123,123,2020-08-28,3.5,11,0.0,-,0.0,0.0,toxic_barrage
123,123,2020-08-28,5.3,20,0.3,▲,6.0,6.0,vicious_spread
42,42,2020-08-28,2.9,2,0.2,▲,5.0,7.4,charged_chamber
122,122,2020-08-28,4.1,11,0.0,-,4.0,0.0,depleted_reload
38,38,2020-08-28,6.2,1,-0.4,▼,4.0,-6.1,harkonar_scope
122,122,2020-08-28,351.8,3,-3.1,▼,10.0,-0.9,primed_chamber
55,55,2020-08-28,2.5,1,0.2,▲,8.0,8.7,sniper_ammo_mutation
42,42,2020-08-28,2.9,6,-0.2,▼,-1.0,-6.5,target_acquired
120,120,2020-08-28,3.0,4,0.2,▲,1.0,7.1,arrow_mutation
116,116,2020-08-28,70.1,8,2.2,▲,2.0,3.2,split_flights
123,123,2020-08-28,6.2,51,0.1,▲,-8.0,1.6,anemic_agility
123,123,2020-08-28,2.9,10,0.0,-,-3.0,0.0,augur_pact
119,119,2020-08-28,5.3,1,-0.1,▼,-1.0,-1.9,augur_seeker
123,123,2020-08-28,4.3,52,0.0,-,-7.0,0.0,barrel_diffusion
96,96,2020-08-28,9.8,3,-0.3,▼,0.0,-3.0,bore
103,103,2020-08-28,4.0,3,-0.1,▼,-11.0,-2.4,concealed_explosives
93,93,2020-08-28,2.5,2,0.1,▲,5.0,4.2,creeping_bullseye
105,105,2020-08-28,4.2,2,0.1,▲,-3.0,2.4,deep_freeze
