,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
360,360,2021-01-07,29.5,21,0.2,▲,-14.0,0.7,9.0,5747.0,tipedo_prime_set
360,360,2021-01-07,173.9,26,0.5,▲,35.0,0.3,9.0,5091.0,venka_prime_set
331,331,2021-01-07,66.0,10,0.4,▲,1.0,0.6,-12.0,16965.0,shedu_set
329,329,2021-01-07,212.4,5,5.6,▲,-1.0,2.7,-3.0,2145.0,braton_vandal_set
324,324,2021-01-07,31.4,1,-0.9,▼,13.0,-2.8,-7.0,1572.0,dera_vandal_set
325,325,2021-01-07,49.3,3,0.0,-,2.0,0.0,-2.0,1517.0,karak_wraith_set
323,323,2021-01-07,8.5,5,-0.6,▼,0.0,-6.6,1.0,2071.0,gorgon_wraith_set
325,325,2021-01-07,56.3,3,1.0,▲,25.0,1.8,0.0,1517.0,latron_wraith_set
330,330,2021-01-07,51.9,5,1.5,▲,3.0,3.0,1.0,1770.0,strun_wraith_set
330,330,2021-01-07,34.3,5,0.3,▲,22.0,0.9,3.0,1840.0,snipetron_vandal_set
331,331,2021-01-07,189.6,8,1.6,▲,14.0,0.9,1.0,2515.0,lato_vandal_set
325,325,2021-01-07,50.7,2,1.4,▲,24.0,2.8,-6.0,1400.0,twin_vipers_wraith_set
329,329,2021-01-07,25.7,7,0.5,▲,15.0,2.0,-1.0,2091.0,furax_wraith_set
324,324,2021-01-07,57.5,6,1.7,▲,-9.0,3.0,3.0,2539.0,pathocyst_set
331,331,2021-01-07,45.1,11,-0.5,▼,59.0,-1.1,4.0,7789.0,imperator_vandal_set
177,177,2021-01-07,48.1,18,1.3,▲,-37.0,2.8,-5.0,7698.0,panthera_prime_set
177,177,2021-01-07,24.4,14,-0.6,▼,-49.0,-2.4,-1.0,8603.0,karyst_prime_set
331,331,2021-01-07,27.5,15,0.4,▲,3.0,1.5,11.0,3118.0,rakta_cernos
19,19,2021-01-07,53.2,9,0.2,▲,10.0,0.4,1.0,265.0,basmu_blueprint
19,19,2021-01-07,73.7,10,0.0,-,2.0,0.0,0.0,251.0,ceti_lacera_blueprint
108,108,2021-01-07,28.8,98,0.9,▲,-12.0,3.2,-61.0,18878.0,melee_riven_mod_(veiled)
108,108,2021-01-07,6.5,99,0.4,▲,2.0,6.6,-13.0,10698.0,pistol_riven_mod_(veiled)
108,108,2021-01-07,25.5,114,0.6,▲,-3.0,2.4,-38.0,16982.0,rifle_riven_mod_(veiled)
108,108,2021-01-07,8.5,25,-0.8,▼,-13.0,-8.6,-1.0,3736.0,zaw_riven_mod_(veiled)
108,108,2021-01-07,35.2,13,0.4,▲,13.0,1.1,-31.0,3340.0,shotgun_riven_mod_(veiled)
108,108,2021-01-07,7.8,26,0.7,▲,4.0,9.9,13.0,2657.0,kitgun_riven_mod_(veiled)
108,108,2021-01-07,9.9,29,-0.1,▼,-5.0,-1.0,-2.0,3922.0,xata
108,108,2021-01-07,10.5,27,-0.1,▼,-1.0,-0.9,1.0,3895.0,jahu
108,108,2021-01-07,10.1,20,0.3,▲,2.0,3.1,-25.0,3967.0,vome
108,108,2021-01-07,10.4,27,0.0,-,2.0,0.0,-5.0,3972.0,fass
108,108,2021-01-07,9.9,26,0.0,-,1.0,0.0,-5.0,3877.0,ris
108,108,2021-01-07,10.1,28,0.0,-,3.0,0.0,-4.0,3813.0,khra
108,108,2021-01-07,10.2,18,0.1,▲,3.0,1.0,-17.0,3777.0,netra
108,108,2021-01-07,10.3,26,0.1,▲,5.0,1.0,-2.0,3888.0,lohk
108,108,2021-01-07,104.7,65,-0.5,▼,0.0,-0.5,25.0,5201.0,legendary_fusion_core
103,103,2021-01-07,87.3,3,0.5,▲,22.0,0.6,1.0,413.0,prisma_shade
103,103,2021-01-07,85.6,3,5.9,▲,8.0,7.4,0.0,370.0,prisma_gorgon
151,151,2021-01-07,98.0,1,6.5,▲,-13.0,7.1,0.0,368.0,vengeful_shockwave_(kuva_lich_ephemera)
167,167,2021-01-07,81.0,1,-1.5,▼,-8.0,-1.8,0.0,523.0,vengeful_flame_(kuva_lich_ephemera)
182,182,2021-01-07,210.0,4,0.1,▲,13.0,0.0,-1.0,1434.0,vengeful_charge_(kuva_lich_ephemera)
178,178,2021-01-07,65.3,1,3.0,▲,7.0,4.8,-1.0,780.0,vengeful_toxin_(kuva_lich_ephemera)
157,157,2021-01-07,105.0,1,4.0,▲,-8.0,4.0,-1.0,409.0,vengeful_pull_(kuva_lich_ephemera)
318,318,2021-01-07,89.4,4,6.9,▲,39.0,8.4,1.0,1714.0,vulkar_wraith
331,331,2021-01-07,34.0,15,-0.2,▼,14.0,-0.6,7.0,4056.0,sancti_tigris
331,331,2021-01-07,25.8,13,0.7,▲,-2.0,2.8,4.0,4460.0,vaykor_hek
331,331,2021-01-07,33.5,14,0.5,▲,6.0,1.5,6.0,3926.0,synoid_simulor
330,330,2021-01-07,37.8,14,0.5,▲,-8.0,1.3,1.0,5328.0,secura_penta
288,288,2021-01-07,58.2,4,1.8,▲,7.0,3.2,-21.0,1096.0,quanta_vandal
320,320,2021-01-07,59.5,8,-0.8,▼,42.0,-1.3,5.0,2013.0,prisma_grinlok
328,328,2021-01-07,71.6,7,1.1,▲,26.0,1.6,1.0,2421.0,supra_vandal
299,299,2021-01-07,74.5,8,0.5,▲,32.0,0.7,5.0,1324.0,prisma_tetra
303,303,2021-01-07,45.0,4,-1.5,▼,19.0,-3.2,-19.0,1680.0,prisma_grakata
240,240,2021-01-07,77.8,3,9.8,▲,8.0,14.4,1.0,819.0,viper_wraith
331,331,2021-01-07,26.8,8,0.8,▲,-6.0,3.1,-2.0,2873.0,vaykor_marelok
331,331,2021-01-07,27.9,7,-0.2,▼,-7.0,-0.7,2.0,3805.0,synoid_gammacor
330,330,2021-01-07,27.5,11,-0.1,▼,11.0,-0.4,5.0,2750.0,rakta_ballistica
312,312,2021-01-07,65.3,5,2.9,▲,30.0,4.6,2.0,1842.0,mara_detron
293,293,2021-01-07,75.7,4,1.3,▲,51.0,1.7,-2.0,1243.0,prisma_angstrum
331,331,2021-01-07,32.6,17,-1.0,▼,-2.0,-3.0,11.0,3413.0,secura_dual_cestra
310,310,2021-01-07,50.5,1,-3.6,▼,17.0,-6.7,-6.0,1561.0,prisma_twin_gremlins
331,331,2021-01-07,33.5,7,0.5,▲,9.0,1.5,-1.0,3056.0,telos_akbolto
331,331,2021-01-07,29.8,13,-0.1,▼,5.0,-0.3,6.0,3673.0,sancti_castanas
315,315,2021-01-07,85.0,3,0.9,▲,25.0,1.1,-5.0,1569.0,prisma_skana
311,311,2021-01-07,54.0,4,0.3,▲,32.0,0.6,-5.0,1695.0,prisma_dual_cleavers
298,298,2021-01-07,83.6,3,3.4,▲,35.0,4.2,0.0,1192.0,machete_wraith
280,280,2021-01-07,80.3,5,3.4,▲,38.0,4.4,-1.0,1237.0,prova_vandal
331,331,2021-01-07,29.3,15,0.0,-,-2.0,0.0,5.0,4946.0,rakta_dark_dagger
279,279,2021-01-07,74.0,3,3.4,▲,41.0,4.8,0.0,1267.0,prisma_obex
331,331,2021-01-07,29.0,9,1.5,▲,0.0,5.5,3.0,3002.0,vaykor_sydon
331,331,2021-01-07,34.9,16,-1.2,▼,6.0,-3.3,11.0,3674.0,synoid_heliocor
331,331,2021-01-07,35.4,12,1.0,▲,-17.0,2.9,1.0,3791.0,sancti_magistar
331,331,2021-01-07,37.7,10,-1.5,▼,8.0,-3.8,0.0,3529.0,telos_boltor
331,331,2021-01-07,33.7,8,-1.4,▼,10.0,-4.0,-2.0,3871.0,secura_lecta
289,289,2021-01-07,19.0,4,0.2,▲,-7.0,1.1,-5.0,3741.0,aerodynamic
287,287,2021-01-07,15.4,10,0.3,▲,22.0,2.0,1.0,5228.0,brief_respite
214,214,2021-01-07,7.9,51,-0.2,▼,-5.0,-2.5,0.0,1817.0,combat_discipline
289,289,2021-01-07,17.8,14,-2.5,▼,66.0,-12.3,-6.0,10972.0,corrosive_projection
288,288,2021-01-07,18.8,2,0.5,▲,17.0,2.7,-4.0,1871.0,dead_eye
289,289,2021-01-07,22.8,16,-2.5,▼,38.0,-9.9,11.0,2313.0,enemy_radar
289,289,2021-01-07,27.9,16,1.3,▲,72.0,4.9,-3.0,5990.0,energy_siphon
289,289,2021-01-07,33.7,15,1.1,▲,2.0,3.4,1.0,9731.0,growing_power
287,287,2021-01-07,27.0,5,2.0,▲,52.0,8.0,2.0,2119.0,loot_detector
273,273,2021-01-07,5.7,8,0.1,▲,26.0,1.8,1.0,1095.0,mecha_empowered
181,181,2021-01-07,4.5,6,-0.1,▼,-2.0,-2.2,4.0,382.0,melee_guidance
289,289,2021-01-07,6.9,20,-0.3,▼,1.0,-4.2,6.0,11256.0,pistol_amp
289,289,2021-01-07,19.1,11,-0.6,▼,5.0,-3.0,1.0,6594.0,power_donation
288,288,2021-01-07,30.1,11,1.9,▲,42.0,6.7,2.0,2733.0,rejuvenation
280,280,2021-01-07,18.7,2,0.1,▲,22.0,0.5,-2.0,1089.0,rifle_amp
229,229,2021-01-07,6.8,3,0.5,▲,-3.0,7.9,2.0,558.0,shepherd
289,289,2021-01-07,25.9,6,-1.1,▼,50.0,-4.1,-3.0,2301.0,sprint_boost
275,275,2021-01-07,7.5,1,0.3,▲,-5.0,4.2,0.0,1061.0,stand_united
289,289,2021-01-07,18.2,18,1.3,▲,53.0,7.7,-9.0,7962.0,steel_charge
289,289,2021-01-07,8.5,29,-0.2,▼,-9.0,-2.3,6.0,6386.0,swift_momentum
289,289,2021-01-07,19.8,92,-0.1,▼,7.0,-0.5,14.0,28657.0,adaptation
142,142,2021-01-07,23.7,11,1.5,▲,24.0,6.8,7.0,1165.0,medi_ray
85,85,2021-01-07,3.2,2,0.1,▲,5.0,3.2,0.0,148.0,sanctuary
139,139,2021-01-07,305.3,10,-9.0,▼,38.0,-2.9,4.0,1431.0,primed_rubedo_lined_barrel
142,142,2021-01-07,4.7,15,0.0,-,4.0,0.0,1.0,2491.0,animal_instinct
142,142,2021-01-07,7.8,5,0.5,▲,5.0,6.8,-3.0,1213.0,link_armor
142,142,2021-01-07,8.5,17,-0.2,▼,-8.0,-2.3,5.0,1892.0,link_health
135,135,2021-01-07,5.3,7,-0.3,▼,-4.0,-5.4,0.0,621.0,link_shields
124,124,2021-01-07,29.5,2,0.0,-,0.0,0.0,-2.0,480.0,primed_pack_leader
66,66,2021-01-07,23.0,1,-1.0,▼,5.0,-4.2,0.0,105.0,odomedic
141,141,2021-01-07,32.1,4,0.9,▲,9.0,2.9,1.0,696.0,primed_regen
126,126,2021-01-07,32.7,1,1.0,▲,9.0,3.2,-1.0,430.0,sacrifice
141,141,2021-01-07,9.5,12,0.2,▲,7.0,2.2,7.0,1546.0,synth_deconstruct
142,142,2021-01-07,9.0,9,0.0,-,3.0,0.0,-3.0,1870.0,synth_fiber
142,142,2021-01-07,19.5,14,-0.6,▼,-4.0,-3.0,7.0,2604.0,bite
142,142,2021-01-07,3.2,8,0.0,-,-3.0,0.0,1.0,1750.0,fetch
133,133,2021-01-07,11.6,4,0.8,▲,-2.0,7.4,3.0,540.0,flame_gland
105,105,2021-01-07,4.6,1,-0.1,▼,5.0,-2.1,-2.0,210.0,hunter_command
141,141,2021-01-07,4.5,6,0.2,▲,2.0,4.7,4.0,995.0,hunter_recovery
134,134,2021-01-07,5.1,2,0.0,-,4.0,0.0,-4.0,618.0,hunter_synergy
140,140,2021-01-07,7.7,5,0.3,▲,1.0,4.1,-3.0,882.0,maul
136,136,2021-01-07,23.2,1,0.6,▲,3.0,2.7,0.0,493.0,shock_collar
142,142,2021-01-07,18.0,4,0.2,▲,-1.0,1.1,-1.0,1011.0,venom_teeth
123,123,2021-01-07,9.4,2,0.1,▲,4.0,1.1,-1.0,480.0,mecha_overdrive
121,121,2021-01-07,4.5,1,-0.1,▼,-6.0,-2.2,-2.0,395.0,mecha_recharge
142,142,2021-01-07,19.9,14,-0.6,▼,16.0,-2.9,7.0,2012.0,tek_assault
142,142,2021-01-07,13.2,12,0.1,▲,8.0,0.8,-10.0,3509.0,tek_enhance
109,109,2021-01-07,3.1,1,0.0,-,6.0,0.0,0.0,240.0,cold_snap
138,138,2021-01-07,5.5,5,0.0,-,5.0,0.0,2.0,639.0,efficient_transferral
139,139,2021-01-07,13.7,3,0.1,▲,-9.0,0.7,-3.0,897.0,energy_amplifier
141,141,2021-01-07,6.0,6,-0.1,▼,0.0,-1.6,2.0,1235.0,hyperion_thrusters
95,95,2021-01-07,9.1,1,-0.2,▼,-4.0,-2.2,0.0,208.0,kinetic_diversion
117,117,2021-01-07,6.3,1,1.2,▲,2.0,23.5,-1.0,266.0,morphic_transformer
122,122,2021-01-07,61.8,1,-1.0,▼,4.0,-1.6,-4.0,322.0,primed_morphic_transformer
139,139,2021-01-07,7.8,3,0.1,▲,1.0,1.3,-1.0,1068.0,system_reroute
116,116,2021-01-07,7.8,1,0.3,▲,8.0,4.0,-4.0,366.0,archgun_ace
142,142,2021-01-07,8.1,37,0.0,-,11.0,0.0,10.0,2257.0,automatic_trigger
142,142,2021-01-07,18.8,30,-0.9,▼,3.0,-4.6,13.0,2890.0,charged_bullets
142,142,2021-01-07,8.1,23,0.0,-,-6.0,0.0,13.0,1265.0,combustion_rounds
142,142,2021-01-07,28.3,27,-0.2,▼,25.0,-0.7,1.0,3356.0,contamination_casing
142,142,2021-01-07,47.9,32,-1.2,▼,7.0,-2.4,-3.0,4536.0,critical_focus
122,122,2021-01-07,8.7,6,0.0,-,0.0,0.0,4.0,450.0,deadly_efficiency
142,142,2021-01-07,46.6,67,-0.9,▼,4.0,-1.9,2.0,4921.0,dual_rounds
142,142,2021-01-07,16.8,41,0.0,-,5.0,0.0,2.0,2321.0,electrified_barrel
142,142,2021-01-07,12.5,56,0.4,▲,11.0,3.3,4.0,4686.0,hollowed_bullets
141,141,2021-01-07,17.1,27,0.0,-,19.0,0.0,8.0,2590.0,hypothermic_shell
142,142,2021-01-07,19.4,15,-0.1,▼,-7.0,-0.5,7.0,1952.0,magma_chamber
123,123,2021-01-07,10.1,7,0.0,-,1.0,0.0,4.0,488.0,marked_target
100,100,2021-01-07,17.4,2,0.6,▲,11.0,3.6,0.0,337.0,quick_reload
139,139,2021-01-07,9.0,34,0.1,▲,7.0,1.1,10.0,1633.0,venomous_clip
86,86,2021-01-07,7.8,2,0.0,-,11.0,0.0,0.0,241.0,astral_slash
93,93,2021-01-07,9.7,7,-0.4,▼,9.0,-4.0,2.0,409.0,blazing_steel
121,121,2021-01-07,16.4,2,-0.2,▼,12.0,-1.2,1.0,508.0,cryo_coating
112,112,2021-01-07,22.8,3,-0.9,▼,15.0,-3.8,2.0,591.0,infectious_injection
118,118,2021-01-07,20.9,4,-1.0,▼,10.0,-4.6,0.0,562.0,ion_infusion
82,82,2021-01-07,9.4,13,-0.1,▼,15.0,-1.1,7.0,417.0,poisonous_sting
100,100,2021-01-07,106.3,4,-5.5,▼,16.0,-4.9,3.0,219.0,searing_steel
126,126,2021-01-07,30.6,1,3.5,▲,-7.0,12.9,-2.0,743.0,saxum_carapace
131,131,2021-01-07,2.7,1,-0.1,▼,1.0,-3.6,-5.0,1120.0,carnis_carapace
88,88,2021-01-07,3.7,2,-0.2,▼,1.0,-5.1,-1.0,317.0,necramech_blitz
132,132,2021-01-07,19.1,37,-0.2,▼,-8.0,-1.0,18.0,3447.0,necramech_continuity
92,92,2021-01-07,2.9,9,0.0,-,-9.0,0.0,-1.0,537.0,necramech_fury
120,120,2021-01-07,16.9,59,-0.7,▼,-12.0,-4.0,12.0,2378.0,necramech_intensify
98,98,2021-01-07,18.2,12,-0.8,▼,-4.0,-4.2,-1.0,629.0,necramech_pressure_point
107,107,2021-01-07,5.5,7,-0.4,▼,0.0,-6.8,6.0,621.0,necramech_reach
120,120,2021-01-07,4.0,27,0.3,▲,-16.0,8.1,8.0,2172.0,necramech_redirection
101,101,2021-01-07,11.8,8,0.3,▲,-15.0,2.6,-3.0,1100.0,necramech_refuel
117,117,2021-01-07,8.0,5,-0.2,▼,-12.0,-2.4,0.0,564.0,necramech_seismic_wave
113,113,2021-01-07,11.8,8,-0.4,▼,-2.0,-3.3,0.0,1291.0,necramech_slipstream
132,132,2021-01-07,30.4,37,0.0,-,8.0,0.0,-12.0,3836.0,necramech_steel_fiber
116,116,2021-01-07,30.8,54,-0.5,▼,-11.0,-1.6,-7.0,5066.0,necramech_streamline
126,126,2021-01-07,43.5,32,1.3,▲,-15.0,3.1,5.0,2147.0,necramech_thrusters
110,110,2021-01-07,10.9,53,0.2,▲,-10.0,1.9,19.0,2894.0,necramech_vitality
119,119,2021-01-07,7.9,13,0.0,-,-8.0,0.0,5.0,1323.0,necramech_stretch
251,251,2021-01-07,3.6,1,-0.5,▼,-1.0,-12.2,-2.0,692.0,aero_vantage
283,283,2021-01-07,2.9,3,-0.1,▼,-14.0,-3.3,-3.0,1521.0,agility_drift
289,289,2021-01-07,3.7,9,-0.1,▼,0.0,-2.6,-11.0,4276.0,armored_agility
289,289,2021-01-07,5.0,22,0.1,▲,3.0,2.0,-12.0,7713.0,augur_message
289,289,2021-01-07,17.6,28,0.6,▲,26.0,3.5,0.0,14398.0,augur_reach
289,289,2021-01-07,21.1,48,0.3,▲,-26.0,1.4,2.0,17395.0,augur_secrets
289,289,2021-01-07,13.5,82,0.0,-,4.0,0.0,15.0,25762.0,blind_rage
289,289,2021-01-07,5.9,18,-0.1,▼,3.0,-1.7,-1.0,7739.0,coaction_drift
289,289,2021-01-07,13.6,42,-0.3,▼,21.0,-2.2,15.0,14028.0,constitution
289,289,2021-01-07,4.8,32,0.5,▲,-2.0,11.6,2.0,9526.0,continuity
289,289,2021-01-07,6.6,53,-0.5,▼,9.0,-7.0,16.0,13591.0,cunning_drift
261,261,2021-01-07,2.8,1,0.0,-,-14.0,0.0,-2.0,951.0,endurance_drift
282,282,2021-01-07,3.8,3,0.2,▲,7.0,5.6,0.0,1520.0,enemy_sense
289,289,2021-01-07,43.8,3,1.8,▲,2.0,4.3,-9.0,3428.0,energy_conversion
289,289,2021-01-07,9.9,24,-0.4,▼,1.0,-3.9,10.0,5207.0,equilibrium
289,289,2021-01-07,15.5,80,0.3,▲,0.0,2.0,11.0,24926.0,fleeting_expertise
287,287,2021-01-07,1.7,8,0.0,-,-10.0,0.0,0.0,2782.0,flow
211,211,2021-01-07,2.1,1,0.0,-,4.0,0.0,0.0,453.0,fortitude
