,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
367,367,2021-01-14,141.6,37,0.2,▲,61.0,0.1,-7.0,15600.0,ash_prime_set
367,367,2021-01-14,70.0,17,0.5,▲,49.0,0.7,-11.0,12236.0,zephyr_prime_set
367,367,2021-01-14,37.8,105,-0.3,▼,-33.0,-0.8,21.0,40567.0,wukong_prime_set
367,367,2021-01-14,167.4,22,0.3,▲,32.0,0.2,-5.0,15778.0,vauban_prime_set
367,367,2021-01-14,46.0,25,-0.7,▼,14.0,-1.5,-3.0,12626.0,banshee_prime_set
367,367,2021-01-14,73.1,20,0.5,▲,3.0,0.7,-16.0,13350.0,oberon_prime_set
367,367,2021-01-14,136.5,47,0.5,▲,7.0,0.4,-3.0,24892.0,nekros_prime_set
367,367,2021-01-14,174.4,58,0.5,▲,29.0,0.3,10.0,21127.0,volt_prime_set
367,367,2021-01-14,35.4,44,-0.7,▼,-28.0,-1.9,-4.0,29167.0,atlas_prime_set
184,184,2021-01-14,56.2,67,-0.7,▼,-56.0,-1.2,4.0,28476.0,inaros_prime_set
367,367,2021-01-14,38.5,13,0.5,▲,-83.0,1.3,2.0,13427.0,baza_prime_set
79,79,2021-01-14,53.4,39,-0.5,▼,-27.0,-0.9,-5.0,6924.0,guandao_prime_set
121,121,2021-01-14,43.5,12,0.0,-,2.0,0.0,-3.0,2775.0,stropha_set
121,121,2021-01-14,14.6,15,-0.6,▼,-8.0,-3.9,2.0,1476.0,stahlta_set
79,79,2021-01-14,51.3,28,-0.3,▼,-25.0,-0.6,3.0,3924.0,zakti_prime_set
191,191,2021-01-14,15.3,21,-0.4,▼,-37.0,-2.5,10.0,5880.0,pangolin_prime_set
191,191,2021-01-14,43.1,26,0.1,▲,-22.0,0.2,14.0,8581.0,corinth_prime_set
367,367,2021-01-14,96.6,8,-0.2,▼,35.0,-0.2,-2.0,4366.0,boar_prime_set
367,367,2021-01-14,80.2,7,-1.5,▼,35.0,-1.8,1.0,4517.0,boltor_prime_set
367,367,2021-01-14,8.7,7,-0.1,▼,-4.0,-1.1,-10.0,6859.0,braton_prime_set
367,367,2021-01-14,8.3,9,-0.5,▼,14.0,-5.7,2.0,4468.0,burston_prime_set
367,367,2021-01-14,70.5,6,-1.1,▼,30.0,-1.5,0.0,4818.0,cernos_prime_set
367,367,2021-01-14,28.9,14,0.1,▲,-10.0,0.3,9.0,4947.0,latron_prime_set
367,367,2021-01-14,9.8,7,-0.3,▼,-5.0,-3.0,-1.0,6079.0,paris_prime_set
367,367,2021-01-14,63.9,43,0.5,▲,54.0,0.8,9.0,22272.0,rubico_prime_set
367,367,2021-01-14,57.7,17,1.0,▲,4.0,1.8,5.0,10451.0,soma_prime_set
367,367,2021-01-14,15.5,30,0.0,-,-6.0,0.0,16.0,8998.0,stradavar_prime_set
367,367,2021-01-14,38.8,11,-0.4,▼,16.0,-1.0,1.0,5075.0,sybaris_prime_set
367,367,2021-01-14,56.2,12,-0.2,▼,31.0,-0.4,5.0,5885.0,tiberon_prime_set
367,367,2021-01-14,46.5,13,1.2,▲,12.0,2.6,-11.0,7775.0,tigris_prime_set
367,367,2021-01-14,116.4,15,-1.0,▼,38.0,-0.9,3.0,6575.0,vectis_prime_set
367,367,2021-01-14,21.9,7,0.8,▲,-10.0,3.8,-9.0,7508.0,zhuge_prime_set
367,367,2021-01-14,58.0,9,-0.5,▼,13.0,-0.9,-1.0,4490.0,akbolto_prime_set
360,360,2021-01-14,13.8,3,-0.9,▼,-7.0,-6.1,0.0,2019.0,akbronco_prime_set
367,367,2021-01-14,47.0,13,-0.9,▼,1.0,-1.9,2.0,8158.0,akjagara_prime_set
366,366,2021-01-14,58.4,10,0.2,▲,18.0,0.3,5.0,3671.0,aklex_prime_set
367,367,2021-01-14,50.3,21,-0.5,▼,-69.0,-1.0,3.0,10735.0,aksomati_prime_set
367,367,2021-01-14,112.4,4,1.0,▲,34.0,0.9,-9.0,4780.0,akstiletto_prime_set
367,367,2021-01-14,121.0,12,-1.0,▼,30.0,-0.8,6.0,3314.0,akvasto_prime_set
367,367,2021-01-14,45.4,14,0.4,▲,30.0,0.9,10.0,4887.0,ballistica_prime_set
367,367,2021-01-14,12.2,10,0.0,-,2.0,0.0,-6.0,6857.0,bronco_prime_set
367,367,2021-01-14,29.6,17,-0.5,▼,0.0,-1.7,5.0,5341.0,euphona_prime_set
367,367,2021-01-14,79.1,11,0.0,-,30.0,0.0,2.0,3976.0,hikou_prime_set
367,367,2021-01-14,8.0,7,0.3,▲,-21.0,3.9,-4.0,7969.0,lex_prime_set
367,367,2021-01-14,49.5,25,0.5,▲,41.0,1.0,-12.0,12091.0,pyrana_prime_set
367,367,2021-01-14,26.4,6,0.4,▲,3.0,1.5,1.0,4159.0,sicarus_prime_set
367,367,2021-01-14,148.1,6,0.9,▲,33.0,0.6,0.0,3083.0,spira_prime_set
367,367,2021-01-14,33.0,21,0.7,▲,5.0,2.2,10.0,9002.0,vasto_prime_set
364,364,2021-01-14,138.6,7,2.7,▲,74.0,2.0,-1.0,2895.0,ankyros_prime_set
367,367,2021-01-14,57.1,11,1.0,▲,39.0,1.8,4.0,6166.0,dakra_prime_set
367,367,2021-01-14,39.4,12,0.4,▲,36.0,1.0,0.0,6763.0,destreza_prime_set
367,367,2021-01-14,101.1,7,-0.4,▼,12.0,-0.4,0.0,5157.0,dual_kamas_prime_set
367,367,2021-01-14,11.0,11,-0.1,▼,2.0,-0.9,8.0,3770.0,fang_prime_set
367,367,2021-01-14,37.9,7,1.4,▲,29.0,3.8,-4.0,6549.0,fragor_prime_set
367,367,2021-01-14,40.3,53,0.0,-,0.0,0.0,43.0,6560.0,galatine_prime_set
367,367,2021-01-14,69.1,27,0.1,▲,2.0,0.1,8.0,5638.0,glaive_prime_set
367,367,2021-01-14,38.0,20,0.2,▲,39.0,0.5,3.0,12171.0,gram_prime_set
366,366,2021-01-14,54.4,12,-0.8,▼,-1.0,-1.4,3.0,3676.0,kogake_prime_set
367,367,2021-01-14,188.9,36,0.0,-,86.0,0.0,7.0,14751.0,kronen_prime_set
367,367,2021-01-14,134.3,15,-0.4,▼,36.0,-0.3,1.0,5518.0,nami_skyla_prime_set
367,367,2021-01-14,98.1,21,-0.2,▼,58.0,-0.2,-3.0,12452.0,nikana_prime_set
367,367,2021-01-14,21.3,22,-0.1,▼,-36.0,-0.5,11.0,9435.0,ninkondi_prime_set
367,367,2021-01-14,12.4,18,-0.5,▼,5.0,-3.9,3.0,12751.0,orthos_prime_set
367,367,2021-01-14,46.9,29,0.6,▲,-1.0,1.3,14.0,12073.0,reaper_prime_set
367,367,2021-01-14,41.7,37,0.5,▲,16.0,1.2,6.0,21264.0,redeemer_prime_set
367,367,2021-01-14,70.3,8,-0.2,▼,33.0,-0.3,5.0,4294.0,scindo_prime_set
367,367,2021-01-14,48.0,12,0.8,▲,2.0,1.7,1.0,7094.0,silva_and_aegis_prime_set
367,367,2021-01-14,38.6,7,-1.0,▼,-30.0,-2.5,1.0,6302.0,tekko_prime_set
367,367,2021-01-14,34.5,13,-0.2,▼,-13.0,-0.6,-6.0,5850.0,tipedo_prime_set
367,367,2021-01-14,171.7,14,0.3,▲,33.0,0.2,-1.0,5185.0,venka_prime_set
338,338,2021-01-14,65.3,24,0.5,▲,-1.0,0.8,9.0,17124.0,shedu_set
336,336,2021-01-14,235.0,8,3.8,▲,4.0,1.6,4.0,2194.0,braton_vandal_set
330,330,2021-01-14,36.4,2,1.4,▲,17.0,4.0,0.0,1587.0,dera_vandal_set
331,331,2021-01-14,51.0,2,-2.0,▼,2.0,-3.8,0.0,1535.0,karak_wraith_set
330,330,2021-01-14,9.4,5,2.0,▲,0.0,27.0,4.0,2112.0,gorgon_wraith_set
332,332,2021-01-14,58.7,1,-0.8,▼,24.0,-1.3,0.0,1538.0,latron_wraith_set
337,337,2021-01-14,51.6,4,-0.5,▼,2.0,-1.0,0.0,1801.0,strun_wraith_set
337,337,2021-01-14,39.8,1,0.1,▲,28.0,0.3,-3.0,1866.0,snipetron_vandal_set
338,338,2021-01-14,191.1,7,-0.5,▼,13.0,-0.3,6.0,2557.0,lato_vandal_set
332,332,2021-01-14,49.9,2,2.1,▲,23.0,4.4,-1.0,1425.0,twin_vipers_wraith_set
336,336,2021-01-14,27.8,2,1.1,▲,16.0,4.1,-4.0,2127.0,furax_wraith_set
331,331,2021-01-14,54.9,2,-0.3,▼,-8.0,-0.5,0.0,2576.0,pathocyst_set
338,338,2021-01-14,46.9,7,0.3,▲,62.0,0.6,-3.0,7841.0,imperator_vandal_set
184,184,2021-01-14,42.5,17,-0.2,▼,-42.0,-0.5,-3.0,7812.0,panthera_prime_set
184,184,2021-01-14,23.1,14,-0.1,▼,-53.0,-0.4,0.0,8721.0,karyst_prime_set
338,338,2021-01-14,28.0,9,0.5,▲,4.0,1.8,0.0,3170.0,rakta_cernos
26,26,2021-01-14,62.5,17,2.0,▲,15.0,3.3,10.0,361.0,basmu_blueprint
26,26,2021-01-14,77.6,20,1.9,▲,5.0,2.5,6.0,358.0,ceti_lacera_blueprint
115,115,2021-01-14,30.0,147,0.0,-,-11.0,0.0,-11.0,19814.0,melee_riven_mod_(veiled)
115,115,2021-01-14,6.3,105,0.8,▲,-1.0,14.5,28.0,11275.0,pistol_riven_mod_(veiled)
115,115,2021-01-14,26.2,145,0.2,▲,1.0,0.8,9.0,17849.0,rifle_riven_mod_(veiled)
115,115,2021-01-14,8.6,33,-0.5,▼,-10.0,-5.5,8.0,3955.0,zaw_riven_mod_(veiled)
115,115,2021-01-14,34.1,36,0.0,-,11.0,0.0,8.0,3549.0,shotgun_riven_mod_(veiled)
115,115,2021-01-14,6.2,22,0.2,▲,1.0,3.3,15.0,2768.0,kitgun_riven_mod_(veiled)
115,115,2021-01-14,10.3,44,0.3,▲,-5.0,3.0,4.0,4179.0,xata
115,115,2021-01-14,10.8,23,0.1,▲,1.0,0.9,-8.0,4133.0,jahu
115,115,2021-01-14,10.0,41,0.0,-,1.0,0.0,18.0,4201.0,vome
115,115,2021-01-14,10.6,28,0.1,▲,2.0,1.0,-3.0,4183.0,fass
115,115,2021-01-14,11.2,33,0.5,▲,4.0,4.7,-4.0,4104.0,ris
115,115,2021-01-14,9.9,31,0.0,-,2.0,0.0,-8.0,4045.0,khra
115,115,2021-01-14,10.0,24,0.2,▲,4.0,2.0,3.0,3968.0,netra
115,115,2021-01-14,10.3,22,0.1,▲,6.0,1.0,-16.0,4123.0,lohk
115,115,2021-01-14,111.0,36,1.0,▲,3.0,0.9,-14.0,5528.0,legendary_fusion_core
110,110,2021-01-14,91.1,3,5.4,▲,21.0,6.3,2.0,432.0,prisma_shade
157,157,2021-01-14,130.6,1,11.0,▲,-9.0,9.2,-3.0,380.0,vengeful_shockwave_(kuva_lich_ephemera)
158,158,2021-01-14,162.0,5,25.0,▲,3.0,18.2,3.0,406.0,vengeful_chill_(kuva_lich_ephemera)
189,189,2021-01-14,179.5,7,3.0,▲,12.0,1.7,3.0,1463.0,vengeful_charge_(kuva_lich_ephemera)
185,185,2021-01-14,84.5,5,4.0,▲,12.0,5.0,3.0,795.0,vengeful_toxin_(kuva_lich_ephemera)
163,163,2021-01-14,120.3,2,1.5,▲,-5.0,1.3,1.0,422.0,vengeful_pull_(kuva_lich_ephemera)
173,173,2021-01-14,111.2,4,-1.0,▼,-7.0,-0.9,3.0,638.0,vengeful_trickster_(kuva_lich_ephemera)
325,325,2021-01-14,108.0,1,1.1,▲,44.0,1.0,-2.0,1728.0,vulkar_wraith
338,338,2021-01-14,33.4,8,-0.6,▼,12.0,-1.8,-2.0,4124.0,sancti_tigris
338,338,2021-01-14,24.0,14,-0.5,▼,-3.0,-2.0,3.0,4525.0,vaykor_hek
338,338,2021-01-14,32.0,13,-0.7,▼,5.0,-2.1,2.0,3987.0,synoid_simulor
337,337,2021-01-14,38.4,6,0.6,▲,-8.0,1.6,-5.0,5402.0,secura_penta
294,294,2021-01-14,67.7,3,5.7,▲,9.0,9.2,2.0,1109.0,quanta_vandal
326,326,2021-01-14,66.4,2,-1.0,▼,44.0,-1.5,-3.0,2033.0,prisma_grinlok
335,335,2021-01-14,75.3,4,2.2,▲,29.0,3.0,-1.0,2447.0,supra_vandal
306,306,2021-01-14,76.2,1,-0.9,▼,31.0,-1.2,0.0,1341.0,prisma_tetra
338,338,2021-01-14,25.4,8,0.2,▲,-5.0,0.8,0.0,2925.0,vaykor_marelok
338,338,2021-01-14,28.2,4,-0.1,▼,-7.0,-0.4,-8.0,3861.0,synoid_gammacor
337,337,2021-01-14,27.1,8,-1.0,▼,12.0,-3.6,1.0,2808.0,rakta_ballistica
319,319,2021-01-14,78.8,4,1.1,▲,35.0,1.4,0.0,1864.0,mara_detron
298,298,2021-01-14,80.0,1,1.2,▲,52.0,1.5,-1.0,1260.0,prisma_angstrum
338,338,2021-01-14,31.8,11,-1.4,▼,-3.0,-4.2,3.0,3486.0,secura_dual_cestra
317,317,2021-01-14,72.0,3,1.5,▲,24.0,2.1,1.0,1577.0,prisma_twin_gremlins
338,338,2021-01-14,30.5,1,-0.5,▼,4.0,-1.6,-9.0,3096.0,telos_akbolto
338,338,2021-01-14,31.6,10,-0.5,▼,7.0,-1.6,2.0,3731.0,sancti_castanas
321,321,2021-01-14,82.5,2,1.6,▲,25.0,2.0,-2.0,1592.0,prisma_skana
317,317,2021-01-14,56.1,3,3.7,▲,32.0,7.1,1.0,1710.0,prisma_dual_cleavers
303,303,2021-01-14,84.3,1,1.4,▲,36.0,1.7,-1.0,1202.0,machete_wraith
338,338,2021-01-14,28.0,13,0.5,▲,-4.0,1.8,5.0,5023.0,rakta_dark_dagger
285,285,2021-01-14,87.6,1,1.9,▲,45.0,2.2,-1.0,1278.0,prisma_obex
338,338,2021-01-14,28.4,12,0.4,▲,-1.0,1.4,-1.0,3065.0,vaykor_sydon
338,338,2021-01-14,33.4,5,-1.1,▼,4.0,-3.2,-6.0,3730.0,synoid_heliocor
338,338,2021-01-14,35.9,9,0.9,▲,-16.0,2.6,4.0,3845.0,sancti_magistar
338,338,2021-01-14,36.7,6,0.9,▲,9.0,2.5,-3.0,3582.0,telos_boltor
338,338,2021-01-14,35.8,5,0.4,▲,13.0,1.1,-2.0,3927.0,secura_lecta
296,296,2021-01-14,20.1,8,1.1,▲,-6.0,5.8,-8.0,3813.0,aerodynamic
294,294,2021-01-14,13.9,9,0.2,▲,20.0,1.5,-5.0,5317.0,brief_respite
221,221,2021-01-14,7.8,43,-0.2,▼,-5.0,-2.5,9.0,2182.0,combat_discipline
296,296,2021-01-14,18.0,37,0.6,▲,69.0,3.4,12.0,11154.0,corrosive_projection
296,296,2021-01-14,21.2,4,0.4,▲,36.0,1.9,-1.0,2355.0,enemy_radar
296,296,2021-01-14,20.2,19,-3.2,▼,70.0,-13.7,0.0,6101.0,energy_siphon
296,296,2021-01-14,29.7,32,0.0,-,-4.0,0.0,17.0,9836.0,growing_power
55,55,2021-01-14,14.0,1,2.0,▲,5.0,16.7,0.0,71.0,infested_impedance
294,294,2021-01-14,28.5,2,0.3,▲,52.0,1.1,-4.0,2144.0,loot_detector
280,280,2021-01-14,4.6,5,-0.3,▼,22.0,-6.1,2.0,1127.0,mecha_empowered
188,188,2021-01-14,4.3,1,0.2,▲,-2.0,4.9,-4.0,395.0,melee_guidance
244,244,2021-01-14,8.2,1,0.2,▲,3.0,2.5,0.0,609.0,physique
296,296,2021-01-14,7.0,16,0.2,▲,2.0,2.9,2.0,11366.0,pistol_amp
296,296,2021-01-14,18.2,10,-0.2,▼,1.0,-1.1,3.0,6670.0,power_donation
295,295,2021-01-14,22.9,6,-2.2,▼,38.0,-8.8,-4.0,2784.0,rejuvenation
269,269,2021-01-14,19.7,1,0.1,▲,8.0,0.5,-2.0,925.0,shield_disruption
265,265,2021-01-14,6.8,3,-0.4,▼,2.0,-5.6,1.0,843.0,shotgun_amp
253,253,2021-01-14,27.0,3,-0.4,▼,-7.0,-1.5,1.0,669.0,speed_holster
296,296,2021-01-14,27.0,3,0.5,▲,49.0,1.9,0.0,2329.0,sprint_boost
282,282,2021-01-14,6.3,4,-0.5,▼,-7.0,-7.4,0.0,1080.0,stand_united
296,296,2021-01-14,20.2,33,0.9,▲,55.0,4.7,20.0,8106.0,steel_charge
296,296,2021-01-14,9.2,16,0.2,▲,-6.0,2.2,-3.0,6487.0,swift_momentum
296,296,2021-01-14,20.7,50,0.6,▲,11.0,3.0,-25.0,29137.0,adaptation
149,149,2021-01-14,23.6,4,0.3,▲,25.0,1.3,-4.0,1217.0,medi_ray
146,146,2021-01-14,336.9,2,6.0,▲,39.0,1.8,-2.0,1462.0,primed_rubedo_lined_barrel
149,149,2021-01-14,4.4,17,0.0,-,3.0,0.0,2.0,2602.0,animal_instinct
149,149,2021-01-14,8.4,8,-0.4,▼,7.0,-4.5,-2.0,1266.0,link_armor
149,149,2021-01-14,10.1,6,0.0,-,-4.0,0.0,-6.0,1964.0,link_health
142,142,2021-01-14,5.5,4,-0.6,▼,-3.0,-9.8,1.0,644.0,link_shields
147,147,2021-01-14,107.4,2,3.6,▲,9.0,3.5,1.0,1071.0,primed_animal_instinct
130,130,2021-01-14,28.5,1,0.1,▲,0.0,0.4,-4.0,504.0,primed_pack_leader
148,148,2021-01-14,36.8,1,1.6,▲,12.0,4.5,-3.0,713.0,primed_regen
131,131,2021-01-14,41.0,3,1.0,▲,12.0,2.5,2.0,450.0,sacrifice
148,148,2021-01-14,9.1,7,0.3,▲,7.0,3.4,3.0,1594.0,synth_deconstruct
149,149,2021-01-14,8.7,12,0.1,▲,3.0,1.2,3.0,1932.0,synth_fiber
149,149,2021-01-14,18.2,13,-0.4,▼,-9.0,-2.2,0.0,2690.0,bite
149,149,2021-01-14,2.7,6,0.0,-,-5.0,0.0,-1.0,1811.0,fetch
147,147,2021-01-14,4.4,5,0.0,-,4.0,0.0,4.0,1028.0,hunter_recovery
141,141,2021-01-14,5.0,1,0.1,▲,5.0,2.0,0.0,638.0,hunter_synergy
147,147,2021-01-14,7.1,5,-0.4,▼,-2.0,-5.3,4.0,909.0,maul
149,149,2021-01-14,16.9,1,0.2,▲,-2.0,1.2,-1.0,1040.0,venom_teeth
130,130,2021-01-14,8.5,2,0.2,▲,1.0,2.4,-3.0,508.0,mecha_overdrive
128,128,2021-01-14,5.8,2,0.4,▲,1.0,7.4,-3.0,426.0,mecha_recharge
149,149,2021-01-14,21.1,10,-0.4,▼,18.0,-1.9,-6.0,2110.0,tek_assault
149,149,2021-01-14,13.5,11,0.1,▲,9.0,0.7,-17.0,3625.0,tek_enhance
146,146,2021-01-14,5.6,9,-0.3,▼,1.0,-5.1,6.0,649.0,auxiliary_power
114,114,2021-01-14,2.5,2,-0.1,▼,2.0,-3.8,1.0,246.0,cold_snap
146,146,2021-01-14,10.2,3,-0.7,▼,-16.0,-6.4,0.0,936.0,energy_amplifier
148,148,2021-01-14,6.2,5,0.7,▲,0.0,12.7,0.0,1284.0,hyperion_thrusters
100,100,2021-01-14,8.5,4,-0.4,▼,-7.0,-4.5,3.0,217.0,kinetic_diversion
124,124,2021-01-14,4.9,2,0.2,▲,1.0,4.3,-1.0,279.0,morphic_transformer
128,128,2021-01-14,56.8,2,-1.0,▼,2.0,-1.7,1.0,331.0,primed_morphic_transformer
146,146,2021-01-14,7.0,1,-0.2,▼,0.0,-2.8,-4.0,1103.0,system_reroute
118,118,2021-01-14,6.0,1,-0.6,▼,-6.0,-9.1,-1.0,316.0,ammo_chain
149,149,2021-01-14,7.8,36,-0.1,▼,10.0,-1.3,15.0,2456.0,automatic_trigger
149,149,2021-01-14,18.2,21,0.1,▲,0.0,0.6,4.0,3040.0,charged_bullets
149,149,2021-01-14,8.4,14,-0.1,▼,-5.0,-1.2,4.0,1382.0,combustion_rounds
149,149,2021-01-14,24.7,24,-0.5,▼,18.0,-2.0,-6.0,3547.0,contamination_casing
149,149,2021-01-14,44.6,25,0.2,▲,4.0,0.5,-6.0,4761.0,critical_focus
128,128,2021-01-14,9.8,1,0.4,▲,4.0,4.3,-2.0,470.0,deadly_efficiency
149,149,2021-01-14,45.6,40,-0.1,▼,3.0,-0.2,-34.0,5323.0,dual_rounds
149,149,2021-01-14,14.8,27,-0.2,▼,1.0,-1.3,-1.0,2545.0,electrified_barrel
149,149,2021-01-14,13.0,31,0.0,-,12.0,0.0,-6.0,4993.0,hollowed_bullets
148,148,2021-01-14,17.2,8,0.4,▲,19.0,2.4,-12.0,2710.0,hypothermic_shell
149,149,2021-01-14,19.0,13,-0.1,▼,-6.0,-0.5,3.0,2033.0,magma_chamber
129,129,2021-01-14,9.6,1,0.1,▲,3.0,1.1,-1.0,505.0,marked_target
146,146,2021-01-14,9.1,21,0.5,▲,7.0,5.8,3.0,1804.0,venomous_clip
93,93,2021-01-14,9.1,4,0.1,▲,13.0,1.1,-1.0,266.0,astral_slash
99,99,2021-01-14,9.6,4,0.1,▲,9.0,1.1,-1.0,444.0,blazing_steel
119,119,2021-01-14,26.0,2,0.2,▲,18.0,0.8,-1.0,615.0,infectious_injection
125,125,2021-01-14,23.5,4,0.1,▲,13.0,0.4,2.0,582.0,ion_infusion
89,89,2021-01-14,7.4,9,0.0,-,9.0,0.0,1.0,466.0,poisonous_sting
133,133,2021-01-14,42.4,1,-0.8,▼,-6.0,-1.9,-1.0,760.0,saxum_carapace
138,138,2021-01-14,2.8,16,-0.2,▼,2.0,-6.7,6.0,1191.0,carnis_carapace
117,117,2021-01-14,103.4,2,3.0,▲,20.0,3.0,0.0,475.0,jugulus_carapace
94,94,2021-01-14,3.5,2,-0.1,▼,-1.0,-2.8,-1.0,336.0,necramech_blitz
139,139,2021-01-14,19.9,29,0.0,-,-7.0,0.0,-5.0,3677.0,necramech_continuity
99,99,2021-01-14,2.8,7,0.0,-,-9.0,0.0,4.0,573.0,necramech_fury
127,127,2021-01-14,13.1,43,-1.5,▼,-17.0,-10.3,6.0,2669.0,necramech_intensify
105,105,2021-01-14,15.9,8,-0.7,▼,-9.0,-4.2,2.0,672.0,necramech_pressure_point
113,113,2021-01-14,4.5,3,0.3,▲,-3.0,7.1,0.0,641.0,necramech_reach
127,127,2021-01-14,4.4,17,0.0,-,-16.0,0.0,4.0,2288.0,necramech_redirection
108,108,2021-01-14,10.9,1,-0.7,▼,-17.0,-6.0,-3.0,1126.0,necramech_refuel
124,124,2021-01-14,8.7,2,0.0,-,-10.0,0.0,0.0,591.0,necramech_seismic_wave
120,120,2021-01-14,12.0,10,0.5,▲,-1.0,4.3,7.0,1340.0,necramech_slipstream
139,139,2021-01-14,31.1,31,1.8,▲,10.0,6.1,8.0,4073.0,necramech_steel_fiber
123,123,2021-01-14,28.6,39,0.1,▲,-15.0,0.4,3.0,5481.0,necramech_streamline
133,133,2021-01-14,41.3,19,0.1,▲,-18.0,0.2,-17.0,2320.0,necramech_thrusters
117,117,2021-01-14,10.0,21,0.7,▲,-13.0,7.5,-6.0,3090.0,necramech_vitality
126,126,2021-01-14,8.6,7,0.1,▲,-6.0,1.2,2.0,1362.0,necramech_stretch
257,257,2021-01-14,4.7,2,0.1,▲,4.0,2.2,0.0,705.0,aero_vantage
290,290,2021-01-14,3.2,2,-0.2,▼,-14.0,-5.9,1.0,1541.0,agility_drift
296,296,2021-01-14,3.6,14,0.0,-,0.0,0.0,5.0,4352.0,armored_agility
270,270,2021-01-14,3.9,11,0.2,▲,-7.0,5.4,8.0,1135.0,augur_accord
296,296,2021-01-14,4.7,12,-0.1,▼,0.0,-2.1,-7.0,7830.0,augur_message
296,296,2021-01-14,19.0,27,0.4,▲,28.0,2.2,-5.0,14596.0,augur_reach
296,296,2021-01-14,21.1,37,-0.8,▼,-24.0,-3.7,14.0,17668.0,augur_secrets
296,296,2021-01-14,13.8,67,0.0,-,5.0,0.0,13.0,26228.0,blind_rage
296,296,2021-01-14,6.2,11,0.4,▲,3.0,6.9,-3.0,7883.0,coaction_drift
296,296,2021-01-14,13.4,25,0.0,-,21.0,0.0,-4.0,14264.0,constitution
296,296,2021-01-14,6.3,25,0.3,▲,1.0,5.0,3.0,9727.0,continuity
296,296,2021-01-14,6.3,26,0.2,▲,9.0,3.3,-5.0,13852.0,cunning_drift
289,289,2021-01-14,3.9,2,0.2,▲,6.0,5.4,-5.0,1547.0,enemy_sense
296,296,2021-01-14,44.6,9,0.4,▲,4.0,0.9,2.0,3469.0,energy_conversion
296,296,2021-01-14,10.6,15,0.3,▲,4.0,2.9,6.0,5311.0,equilibrium
296,296,2021-01-14,14.9,79,-0.1,▼,-2.0,-0.7,-6.0,25431.0,fleeting_expertise
294,294,2021-01-14,2.2,13,0.2,▲,-9.0,10.0,6.0,2853.0,flow
296,296,2021-01-14,4.6,4,0.1,▲,4.0,2.2,0.0,3380.0,gladiator_aegis
296,296,2021-01-14,8.1,6,-0.3,▼,6.0,-3.6,-2.0,3156.0,gladiator_finesse
296,296,2021-01-14,7.0,6,0.0,-,-15.0,0.0,-5.0,6261.0,gladiator_resolve
296,296,2021-01-14,4.7,3,0.0,-,-10.0,0.0,-3.0,2742.0,handspring
296,296,2021-01-14,46.4,10,0.4,▲,-14.0,0.9,-10.0,4950.0,health_conversion
296,296,2021-01-14,6.9,26,0.3,▲,1.0,4.5,-4.0,9181.0,hunter_adrenaline
