,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
67,67,2021-05-02,39.2,83,0.8,▲,-27.0,2.1,12.0,4910.0,pandero_prime_set
187,187,2021-05-02,39.6,66,0.2,▲,-52.0,0.5,-25.0,13249.0,guandao_prime_set
229,229,2021-05-02,35.3,58,0.8,▲,-12.0,2.3,1.0,5966.0,stropha_set
229,229,2021-05-02,13.6,27,0.7,▲,-9.0,5.4,-8.0,3177.0,stahlta_set
187,187,2021-05-02,28.4,44,0.4,▲,-46.0,1.4,0.0,7382.0,zakti_prime_set
299,299,2021-05-02,13.8,33,-0.1,▼,-36.0,-0.7,-13.0,8919.0,pangolin_prime_set
299,299,2021-05-02,35.2,58,0.9,▲,-32.0,2.6,3.0,12288.0,corinth_prime_set
475,475,2021-05-02,101.8,20,1.4,▲,40.0,1.4,9.0,5623.0,boar_prime_set
475,475,2021-05-02,84.6,16,1.0,▲,42.0,1.2,-5.0,5856.0,boltor_prime_set
475,475,2021-05-02,8.2,23,0.1,▲,-8.0,1.2,-10.0,8868.0,braton_prime_set
475,475,2021-05-02,8.4,24,0.1,▲,25.0,1.2,-3.0,5811.0,burston_prime_set
475,475,2021-05-02,59.4,14,1.2,▲,34.0,2.1,1.0,6216.0,cernos_prime_set
475,475,2021-05-02,40.0,8,0.2,▲,0.0,0.5,-15.0,6288.0,latron_prime_set
475,475,2021-05-02,10.3,29,0.0,-,-5.0,0.0,-4.0,7888.0,paris_prime_set
475,475,2021-05-02,48.4,95,0.5,▲,61.0,1.0,29.0,29573.0,rubico_prime_set
475,475,2021-05-02,59.4,33,0.1,▲,16.0,0.2,-2.0,13265.0,soma_prime_set
475,475,2021-05-02,17.2,19,0.2,▲,-7.0,1.2,-12.0,11176.0,stradavar_prime_set
475,475,2021-05-02,44.6,19,0.0,-,12.0,0.0,-1.0,6546.0,sybaris_prime_set
475,475,2021-05-02,47.4,24,-1.4,▼,28.0,-2.9,9.0,7327.0,tiberon_prime_set
475,475,2021-05-02,47.3,23,0.3,▲,14.0,0.6,-33.0,9870.0,tigris_prime_set
475,475,2021-05-02,137.8,18,2.4,▲,49.0,1.8,6.0,8485.0,vectis_prime_set
475,475,2021-05-02,22.9,28,0.0,-,-16.0,0.0,2.0,9905.0,zhuge_prime_set
475,475,2021-05-02,40.9,17,-0.2,▼,1.0,-0.5,-9.0,5791.0,akbolto_prime_set
468,468,2021-05-02,10.0,14,-0.3,▼,-25.0,-2.9,3.0,2777.0,akbronco_prime_set
475,475,2021-05-02,59.1,19,0.5,▲,21.0,0.9,-3.0,9640.0,akjagara_prime_set
474,474,2021-05-02,47.7,26,1.1,▲,25.0,2.4,6.0,4840.0,aklex_prime_set
475,475,2021-05-02,43.1,44,0.5,▲,-78.0,1.2,-1.0,13314.0,aksomati_prime_set
475,475,2021-05-02,119.7,19,1.5,▲,35.0,1.3,2.0,6001.0,akstiletto_prime_set
475,475,2021-05-02,105.9,21,2.0,▲,42.0,1.9,6.0,4419.0,akvasto_prime_set
475,475,2021-05-02,50.1,22,0.1,▲,39.0,0.2,6.0,6298.0,ballistica_prime_set
475,475,2021-05-02,12.3,38,0.7,▲,6.0,6.0,5.0,9022.0,bronco_prime_set
475,475,2021-05-02,20.9,34,0.5,▲,-15.0,2.5,12.0,7381.0,euphona_prime_set
475,475,2021-05-02,74.8,15,1.1,▲,50.0,1.5,0.0,5222.0,hikou_prime_set
475,475,2021-05-02,10.0,37,0.2,▲,-7.0,2.0,-15.0,10467.0,lex_prime_set
475,475,2021-05-02,47.6,34,1.4,▲,42.0,3.0,1.0,15176.0,pyrana_prime_set
475,475,2021-05-02,39.3,11,1.2,▲,14.0,3.1,0.0,5195.0,sicarus_prime_set
475,475,2021-05-02,142.1,18,2.9,▲,31.0,2.1,7.0,4045.0,spira_prime_set
475,475,2021-05-02,34.8,34,0.8,▲,17.0,2.4,-7.0,11799.0,vasto_prime_set
472,472,2021-05-02,130.4,20,3.5,▲,73.0,2.8,6.0,3862.0,ankyros_prime_set
475,475,2021-05-02,59.2,14,0.1,▲,47.0,0.2,-9.0,7774.0,dakra_prime_set
475,475,2021-05-02,41.9,15,0.2,▲,41.0,0.5,-18.0,8666.0,destreza_prime_set
475,475,2021-05-02,108.9,15,0.2,▲,16.0,0.2,-17.0,6521.0,dual_kamas_prime_set
475,475,2021-05-02,10.0,13,-0.2,▼,-5.0,-2.0,-5.0,4792.0,fang_prime_set
475,475,2021-05-02,38.3,19,0.1,▲,38.0,0.3,-3.0,8314.0,fragor_prime_set
475,475,2021-05-02,44.3,35,0.1,▲,10.0,0.2,-2.0,8584.0,galatine_prime_set
475,475,2021-05-02,123.2,98,1.8,▲,57.0,1.5,-6.0,10318.0,glaive_prime_set
475,475,2021-05-02,33.1,48,1.2,▲,34.0,3.8,1.0,15120.0,gram_prime_set
474,474,2021-05-02,45.2,15,-0.8,▼,-5.0,-1.7,5.0,4860.0,kogake_prime_set
475,475,2021-05-02,139.4,69,-1.0,▼,90.0,-0.7,-12.0,19508.0,kronen_prime_set
475,475,2021-05-02,139.5,15,1.5,▲,50.0,1.1,-9.0,7376.0,nami_skyla_prime_set
475,475,2021-05-02,113.3,55,6.3,▲,71.0,5.9,3.0,16575.0,nikana_prime_set
475,475,2021-05-02,24.5,31,0.1,▲,-29.0,0.4,4.0,11886.0,ninkondi_prime_set
475,475,2021-05-02,12.3,45,0.1,▲,5.0,0.8,-4.0,15865.0,orthos_prime_set
475,475,2021-05-02,60.5,43,0.0,-,15.0,0.0,-7.0,15840.0,reaper_prime_set
475,475,2021-05-02,47.5,62,0.1,▲,34.0,0.2,-12.0,26826.0,redeemer_prime_set
475,475,2021-05-02,49.2,37,0.7,▲,37.0,1.4,7.0,5821.0,scindo_prime_set
475,475,2021-05-02,48.9,17,0.9,▲,2.0,1.9,-8.0,9146.0,silva_and_aegis_prime_set
475,475,2021-05-02,29.0,32,-0.6,▼,-50.0,-2.0,1.0,8124.0,tekko_prime_set
475,475,2021-05-02,33.8,25,0.0,-,-16.0,0.0,-15.0,7566.0,tipedo_prime_set
475,475,2021-05-02,113.4,27,2.6,▲,52.0,2.3,1.0,7207.0,venka_prime_set
446,446,2021-05-02,73.6,61,0.5,▲,9.0,0.7,1.0,19971.0,shedu_set
443,443,2021-05-02,201.7,9,5.3,▲,-1.0,2.7,2.0,2969.0,braton_vandal_set
438,438,2021-05-02,34.8,5,-1.4,▼,12.0,-3.9,1.0,2117.0,dera_vandal_set
439,439,2021-05-02,60.2,6,-1.4,▼,6.0,-2.3,-4.0,2085.0,karak_wraith_set
438,438,2021-05-02,8.7,10,0.3,▲,2.0,3.6,7.0,2946.0,gorgon_wraith_set
440,440,2021-05-02,63.5,9,-0.3,▼,30.0,-0.5,-6.0,2050.0,latron_wraith_set
445,445,2021-05-02,60.1,13,0.2,▲,11.0,0.3,0.0,2357.0,strun_wraith_set
445,445,2021-05-02,45.4,9,-1.5,▼,25.0,-3.2,-4.0,2462.0,snipetron_vandal_set
446,446,2021-05-02,164.6,17,1.0,▲,8.0,0.6,2.0,3268.0,lato_vandal_set
440,440,2021-05-02,56.5,6,1.5,▲,33.0,2.7,1.0,1967.0,twin_vipers_wraith_set
444,444,2021-05-02,25.0,19,0.0,-,16.0,0.0,5.0,2908.0,furax_wraith_set
438,438,2021-05-02,32.8,12,-0.7,▼,-22.0,-2.1,-8.0,3366.0,pathocyst_set
446,446,2021-05-02,45.1,24,-0.9,▼,66.0,-2.0,-3.0,9841.0,imperator_vandal_set
292,292,2021-05-02,32.0,30,0.1,▲,-52.0,0.3,-20.0,10417.0,panthera_prime_set
292,292,2021-05-02,20.5,40,0.0,-,-54.0,0.0,-5.0,11565.0,karyst_prime_set
446,446,2021-05-02,27.8,22,1.0,▲,-1.0,3.7,-9.0,4304.0,rakta_cernos
134,134,2021-05-02,174.4,6,-4.4,▼,38.0,-2.5,-13.0,1563.0,basmu_blueprint
133,133,2021-05-02,243.6,3,-0.6,▼,60.0,-0.2,-14.0,1237.0,ceti_lacera_blueprint
223,223,2021-05-02,35.0,206,0.0,-,-1.0,0.0,-28.0,41871.0,melee_riven_mod_(veiled)
223,223,2021-05-02,6.1,133,-0.2,▼,-2.0,-3.2,-55.0,24066.0,pistol_riven_mod_(veiled)
223,223,2021-05-02,24.1,283,0.0,-,20.0,0.0,54.0,39803.0,rifle_riven_mod_(veiled)
223,223,2021-05-02,7.6,70,0.1,▲,-13.0,1.3,31.0,7446.0,zaw_riven_mod_(veiled)
223,223,2021-05-02,17.7,133,-1.8,▼,-15.0,-9.2,-244.0,7701.0,shotgun_riven_mod_(veiled)
223,223,2021-05-02,3.4,32,0.0,-,-10.0,0.0,-8.0,5825.0,kitgun_riven_mod_(veiled)
222,222,2021-05-02,10.3,78,0.0,-,-2.0,0.0,19.0,8834.0,xata
222,222,2021-05-02,11.2,64,0.4,▲,5.0,3.7,5.0,8686.0,jahu
222,222,2021-05-02,10.5,88,0.1,▲,1.0,1.0,28.0,8723.0,vome
222,222,2021-05-02,10.7,70,0.0,-,-1.0,0.0,0.0,8872.0,fass
222,222,2021-05-02,11.0,66,-0.6,▼,3.0,-5.2,6.0,8700.0,ris
222,222,2021-05-02,11.0,69,0.6,▲,4.0,5.8,0.0,8658.0,khra
222,222,2021-05-02,10.5,63,0.0,-,1.0,0.0,-9.0,8387.0,netra
222,222,2021-05-02,9.7,64,-0.1,▼,6.0,-1.0,-6.0,8683.0,lohk
223,223,2021-05-02,117.3,148,0.0,-,15.0,0.0,87.0,11812.0,legendary_fusion_core
203,203,2021-05-02,141.1,8,-2.0,▼,28.0,-1.4,2.0,773.0,prisma_shade
205,205,2021-05-02,66.6,3,1.5,▲,20.0,2.3,0.0,935.0,prisma_gorgon
429,429,2021-05-02,95.7,9,1.0,▲,57.0,1.1,4.0,2431.0,vulkar_wraith
446,446,2021-05-02,29.5,31,-0.3,▼,4.0,-1.0,-4.0,5649.0,sancti_tigris
446,446,2021-05-02,29.0,32,0.2,▲,-3.0,0.7,-9.0,5978.0,vaykor_hek
446,446,2021-05-02,32.4,22,0.1,▲,14.0,0.3,-14.0,5386.0,synoid_simulor
445,445,2021-05-02,33.7,35,-0.4,▼,-10.0,-1.2,4.0,7095.0,secura_penta
386,386,2021-05-02,48.2,2,-2.0,▼,6.0,-4.0,-2.0,1532.0,quanta_vandal
425,425,2021-05-02,116.5,6,-4.0,▼,62.0,-3.3,1.0,2438.0,prisma_grinlok
441,441,2021-05-02,74.9,11,-2.5,▼,37.0,-3.2,6.0,3132.0,supra_vandal
404,404,2021-05-02,78.6,4,2.0,▲,46.0,2.6,-4.0,1888.0,prisma_tetra
411,411,2021-05-02,106.2,14,0.0,-,41.0,0.0,5.0,2121.0,prisma_grakata
332,332,2021-05-02,59.9,2,5.0,▲,16.0,9.1,-3.0,1240.0,viper_wraith
446,446,2021-05-02,26.0,17,0.0,-,-8.0,0.0,-9.0,3964.0,vaykor_marelok
446,446,2021-05-02,31.7,19,0.4,▲,-12.0,1.3,-11.0,5185.0,synoid_gammacor
445,445,2021-05-02,28.2,15,0.1,▲,16.0,0.4,-9.0,3815.0,rakta_ballistica
417,417,2021-05-02,51.9,4,-0.6,▼,38.0,-1.1,-6.0,2525.0,mara_detron
400,400,2021-05-02,55.1,7,1.0,▲,72.0,1.8,3.0,1954.0,prisma_angstrum
446,446,2021-05-02,31.3,31,1.3,▲,5.0,4.3,7.0,4732.0,secura_dual_cestra
414,414,2021-05-02,120.9,6,0.5,▲,34.0,0.4,-1.0,1879.0,prisma_twin_gremlins
446,446,2021-05-02,31.9,15,0.0,-,9.0,0.0,-4.0,4279.0,telos_akbolto
446,446,2021-05-02,32.3,34,0.5,▲,13.0,1.6,17.0,5054.0,sancti_castanas
420,420,2021-05-02,61.7,9,-0.7,▼,39.0,-1.1,5.0,2242.0,prisma_skana
417,417,2021-05-02,44.0,8,0.6,▲,44.0,1.4,-3.0,2421.0,prisma_dual_cleavers
404,404,2021-05-02,87.9,9,-2.6,▼,49.0,-2.9,4.0,1643.0,machete_wraith
384,384,2021-05-02,70.0,9,2.3,▲,58.0,3.4,6.0,1731.0,prova_vandal
446,446,2021-05-02,29.7,26,0.2,▲,-1.0,0.7,4.0,6374.0,rakta_dark_dagger
383,383,2021-05-02,53.4,2,-3.0,▼,53.0,-5.3,-8.0,1978.0,prisma_obex
446,446,2021-05-02,29.5,22,-0.2,▼,-1.0,-0.7,0.0,4224.0,vaykor_sydon
446,446,2021-05-02,32.7,27,0.1,▲,4.0,0.3,-1.0,5118.0,synoid_heliocor
446,446,2021-05-02,33.3,24,1.0,▲,-16.0,3.1,4.0,5205.0,sancti_magistar
446,446,2021-05-02,34.2,23,0.1,▲,6.0,0.3,-2.0,4898.0,telos_boltor
446,446,2021-05-02,32.4,34,-0.2,▼,12.0,-0.6,9.0,5351.0,secura_lecta
403,403,2021-05-02,26.6,33,0.0,-,5.0,0.0,4.0,5644.0,aerodynamic
401,401,2021-05-02,11.1,92,0.2,▲,28.0,1.8,12.0,9034.0,brief_respite
309,309,2021-05-02,3.3,2,-0.2,▼,-11.0,-5.7,-2.0,2633.0,combat_discipline
403,403,2021-05-02,21.2,88,0.3,▲,105.0,1.4,15.0,15802.0,corrosive_projection
398,398,2021-05-02,21.2,14,1.3,▲,41.0,6.5,11.0,2578.0,dead_eye
298,298,2021-05-02,22.4,2,0.4,▲,-3.0,1.8,1.0,699.0,empowered_blades
403,403,2021-05-02,26.5,6,-0.8,▼,58.0,-2.9,-12.0,3234.0,enemy_radar
403,403,2021-05-02,15.0,33,-0.5,▼,86.0,-3.2,-3.0,8505.0,energy_siphon
403,403,2021-05-02,31.6,88,1.2,▲,3.0,3.9,1.0,13787.0,growing_power
79,79,2021-05-02,8.5,3,0.5,▲,-1.0,6.2,2.0,102.0,infested_impedance
401,401,2021-05-02,22.4,6,-0.5,▼,56.0,-2.2,-4.0,2859.0,loot_detector
381,381,2021-05-02,4.4,11,0.2,▲,25.0,4.8,8.0,1514.0,mecha_empowered
283,283,2021-05-02,5.3,3,0.1,▲,-9.0,1.9,-2.0,690.0,melee_guidance
335,335,2021-05-02,7.5,3,0.6,▲,6.0,8.7,0.0,838.0,physique
403,403,2021-05-02,6.3,60,0.5,▲,-3.0,8.6,23.0,14479.0,pistol_amp
403,403,2021-05-02,19.0,30,0.0,-,0.0,0.0,9.0,8477.0,power_donation
402,402,2021-05-02,25.2,21,-0.4,▼,54.0,-1.6,12.0,3689.0,rejuvenation
378,378,2021-05-02,13.8,5,0.2,▲,24.0,1.5,0.0,1418.0,rifle_amp
317,317,2021-05-02,6.8,4,0.0,-,-8.0,0.0,2.0,741.0,shepherd
372,372,2021-05-02,19.7,7,0.9,▲,13.0,4.8,2.0,1416.0,shield_disruption
360,360,2021-05-02,4.9,8,0.3,▲,-1.0,6.5,6.0,1125.0,shotgun_amp
340,340,2021-05-02,24.8,5,-0.8,▼,0.0,-3.1,4.0,910.0,speed_holster
403,403,2021-05-02,17.7,21,-0.2,▼,47.0,-1.1,4.0,3227.0,sprint_boost
380,380,2021-05-02,4.7,3,0.0,-,-14.0,0.0,-5.0,1493.0,stand_united
403,403,2021-05-02,24.5,66,0.5,▲,91.0,2.1,9.0,11503.0,steel_charge
403,403,2021-05-02,10.3,40,0.4,▲,-7.0,4.0,-3.0,8910.0,swift_momentum
403,403,2021-05-02,24.8,189,0.0,-,11.0,0.0,44.0,39136.0,adaptation
256,256,2021-05-02,22.6,16,0.4,▲,32.0,1.8,9.0,2025.0,medi_ray
153,153,2021-05-02,3.8,1,0.0,-,6.0,0.0,-5.0,288.0,sanctuary
253,253,2021-05-02,83.6,15,0.5,▲,46.0,0.6,-1.0,3175.0,primed_rubedo_lined_barrel
183,183,2021-05-02,189.0,10,2.0,▲,28.0,1.1,-6.0,2029.0,primed_rubedo_lined_barrel(max)
256,256,2021-05-02,4.7,20,-0.6,▼,5.0,-11.3,3.0,4017.0,animal_instinct
256,256,2021-05-02,8.6,18,0.0,-,6.0,0.0,1.0,2258.0,link_armor
256,256,2021-05-02,9.5,29,-0.2,▼,-6.0,-2.1,2.0,3552.0,link_health
245,245,2021-05-02,5.9,13,0.4,▲,2.0,7.3,6.0,1099.0,link_shields
254,254,2021-05-02,81.8,9,2.2,▲,34.0,2.8,2.0,2004.0,primed_animal_instinct
183,183,2021-05-02,188.9,6,0.0,-,-2.0,0.0,-6.0,1028.0,primed_animal_instinct(max)
227,227,2021-05-02,75.3,4,2.0,▲,15.0,2.7,2.0,815.0,primed_pack_leader
154,154,2021-05-02,168.8,10,-3.0,▼,-1.0,-1.7,1.0,401.0,primed_pack_leader(max)
112,112,2021-05-02,17.8,2,-1.0,▼,4.0,-5.3,1.0,174.0,odomedic
253,253,2021-05-02,73.3,5,0.1,▲,27.0,0.1,1.0,1157.0,primed_regen
171,171,2021-05-02,188.8,3,-2.1,▼,-14.0,-1.1,1.0,548.0,primed_regen(max)
220,220,2021-05-02,44.0,1,5.0,▲,12.0,12.8,-16.0,741.0,sacrifice
255,255,2021-05-02,10.2,32,0.2,▲,10.0,2.0,7.0,2902.0,synth_deconstruct
256,256,2021-05-02,10.2,34,0.0,-,4.0,0.0,-4.0,3566.0,synth_fiber
256,256,2021-05-02,18.3,30,0.0,-,-7.0,0.0,2.0,4357.0,bite
256,256,2021-05-02,3.8,30,0.1,▲,0.0,2.7,7.0,2966.0,fetch
239,239,2021-05-02,5.1,5,-0.4,▼,-9.0,-7.3,-1.0,1192.0,frost_jaw
187,187,2021-05-02,3.5,3,-0.4,▼,15.0,-10.3,2.0,401.0,hunter_command
254,254,2021-05-02,4.4,16,-0.1,▼,3.0,-2.2,3.0,1806.0,hunter_recovery
245,245,2021-05-02,4.3,8,-0.1,▼,4.0,-2.3,4.0,1058.0,hunter_synergy
251,251,2021-05-02,6.5,8,0.0,-,-3.0,0.0,-2.0,1474.0,maul
237,237,2021-05-02,24.1,4,2.3,▲,-5.0,10.6,2.0,786.0,shock_collar
256,256,2021-05-02,15.4,6,-0.5,▼,-6.0,-3.1,1.0,1599.0,venom_teeth
226,226,2021-05-02,6.8,20,0.0,-,2.0,0.0,16.0,821.0,mecha_overdrive
225,225,2021-05-02,4.4,12,0.4,▲,4.0,10.0,10.0,722.0,mecha_recharge
256,256,2021-05-02,18.3,38,-0.3,▼,10.0,-1.6,-4.0,3662.0,tek_assault
256,256,2021-05-02,13.3,49,0.0,-,-1.0,0.0,2.0,5873.0,tek_enhance
249,249,2021-05-02,5.4,14,0.2,▲,-7.0,3.8,7.0,1117.0,auxiliary_power
194,194,2021-05-02,2.7,4,0.1,▲,3.0,3.8,0.0,437.0,cold_snap
248,248,2021-05-02,5.7,4,0.2,▲,1.0,3.6,-1.0,1165.0,efficient_transferral
252,252,2021-05-02,14.3,6,0.1,▲,-22.0,0.7,-11.0,1619.0,energy_amplifier
255,255,2021-05-02,6.9,17,-0.1,▼,1.0,-1.4,2.0,2296.0,hyperion_thrusters
171,171,2021-05-02,9.1,3,-0.2,▼,-4.0,-2.2,-3.0,361.0,kinetic_diversion
207,207,2021-05-02,4.5,3,0.0,-,2.0,0.0,-3.0,469.0,morphic_transformer
222,222,2021-05-02,53.4,6,-0.5,▼,8.0,-0.9,3.0,690.0,primed_morphic_transformer
141,141,2021-05-02,166.9,9,-0.5,▼,-5.0,-0.3,4.0,346.0,primed_morphic_transformer(max)
253,253,2021-05-02,7.2,15,-0.2,▼,0.0,-2.7,7.0,1932.0,system_reroute
204,204,2021-05-02,5.5,4,0.2,▲,-6.0,3.8,3.0,502.0,ammo_chain
209,209,2021-05-02,5.7,1,-0.5,▼,5.0,-8.1,-1.0,547.0,archgun_ace
256,256,2021-05-02,6.7,29,0.2,▲,2.0,3.1,1.0,4009.0,automatic_trigger
255,255,2021-05-02,12.8,32,-0.1,▼,-2.0,-0.8,16.0,4644.0,charged_bullets
256,256,2021-05-02,7.5,14,0.2,▲,-7.0,2.7,-2.0,2219.0,combustion_rounds
256,256,2021-05-02,16.7,38,0.6,▲,16.0,3.7,-3.0,5477.0,contamination_casing
256,256,2021-05-02,26.7,37,1.0,▲,-13.0,3.9,-11.0,7467.0,critical_focus
217,217,2021-05-02,6.2,6,-0.2,▼,-9.0,-3.1,3.0,704.0,deadly_efficiency
256,256,2021-05-02,41.1,59,-0.3,▼,-3.0,-0.7,8.0,8403.0,dual_rounds
255,255,2021-05-02,11.1,27,-0.1,▼,4.0,-0.9,4.0,3833.0,electrified_barrel
256,256,2021-05-02,9.2,45,0.1,▲,8.0,1.1,-19.0,8096.0,hollowed_bullets
255,255,2021-05-02,12.4,22,0.2,▲,14.0,1.6,-6.0,4232.0,hypothermic_shell
256,256,2021-05-02,13.7,18,0.0,-,-22.0,0.0,-9.0,3212.0,magma_chamber
222,222,2021-05-02,7.6,12,0.1,▲,-2.0,1.3,4.0,792.0,marked_target
185,185,2021-05-02,19.8,2,-0.8,▼,15.0,-3.9,1.0,566.0,quick_reload
252,252,2021-05-02,6.9,9,-0.2,▼,-2.0,-2.8,-2.0,2601.0,venomous_clip
192,192,2021-05-02,7.3,7,0.3,▲,-1.0,4.3,2.0,521.0,zodiac_shred
165,165,2021-05-02,4.6,4,0.1,▲,2.0,2.2,0.0,402.0,astral_slash
183,183,2021-05-02,5.4,7,0.1,▲,1.0,1.9,1.0,637.0,blazing_steel
216,216,2021-05-02,14.5,6,0.8,▲,18.0,5.8,2.0,802.0,cryo_coating
211,211,2021-05-02,15.6,6,2.1,▲,20.0,15.6,0.0,924.0,infectious_injection
215,215,2021-05-02,12.8,6,0.9,▲,3.0,7.6,-1.0,855.0,ion_infusion
172,172,2021-05-02,4.7,2,0.0,-,1.0,0.0,-1.0,653.0,poisonous_sting
182,182,2021-05-02,64.7,3,2.9,▲,16.0,4.7,2.0,388.0,searing_steel
239,239,2021-05-02,37.5,5,-0.6,▼,-12.0,-1.6,-4.0,1349.0,saxum_carapace
245,245,2021-05-02,3.4,21,0.2,▲,10.0,6.2,9.0,2245.0,carnis_carapace
216,216,2021-05-02,77.9,2,1.5,▲,15.0,2.0,-1.0,791.0,jugulus_carapace
142,142,2021-05-02,3.8,2,0.3,▲,-1.0,8.6,1.0,414.0,necramech_blitz
246,246,2021-05-02,16.2,27,0.5,▲,-13.0,3.2,1.0,5068.0,necramech_continuity
168,168,2021-05-02,4.0,4,0.1,▲,-2.0,2.6,3.0,715.0,necramech_fury
234,234,2021-05-02,12.4,10,0.1,▲,-20.0,0.8,-14.0,3887.0,necramech_intensify
190,190,2021-05-02,12.6,5,-0.3,▼,-9.0,-2.3,-5.0,936.0,necramech_pressure_point
179,179,2021-05-02,6.7,4,-0.1,▼,-3.0,-1.5,1.0,763.0,necramech_reach
228,228,2021-05-02,4.4,20,0.0,-,-19.0,0.0,17.0,2778.0,necramech_redirection
191,191,2021-05-02,10.2,4,-0.2,▼,-23.0,-1.9,1.0,1381.0,necramech_refuel
210,210,2021-05-02,7.3,4,0.4,▲,-19.0,5.8,2.0,800.0,necramech_seismic_wave
198,198,2021-05-02,7.9,5,0.1,▲,-13.0,1.3,2.0,1569.0,necramech_slipstream
246,246,2021-05-02,27.0,31,-0.1,▼,5.0,-0.4,15.0,5436.0,necramech_steel_fiber
230,230,2021-05-02,12.3,35,0.0,-,-34.0,0.0,-16.0,8158.0,necramech_streamline
240,240,2021-05-02,24.6,37,0.3,▲,-25.0,1.2,24.0,3503.0,necramech_thrusters
223,223,2021-05-02,8.9,6,-0.6,▼,-18.0,-6.3,-1.0,4087.0,necramech_vitality
222,222,2021-05-02,8.4,18,0.0,-,-6.0,0.0,5.0,1793.0,necramech_stretch
346,346,2021-05-02,4.0,3,0.1,▲,-3.0,2.6,0.0,940.0,aero_vantage
397,397,2021-05-02,3.5,2,0.0,-,-13.0,0.0,-3.0,2073.0,agility_drift
403,403,2021-05-02,3.4,16,-0.3,▼,1.0,-8.1,6.0,5818.0,armored_agility
370,370,2021-05-02,3.8,5,0.0,-,-5.0,0.0,2.0,1514.0,augur_accord
