,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
784,784,2022-03-07,11.5,15,0.1,▲,-4.0,0.9,6.0,18193.0,lex_prime_set
784,784,2022-03-07,74.3,13,-0.5,▼,55.0,-0.7,-6.0,25716.0,pyrana_prime_set
784,784,2022-03-07,49.5,2,0.2,▲,33.0,0.4,-7.0,8631.0,sicarus_prime_set
782,782,2022-03-07,171.2,7,0.6,▲,61.0,0.4,2.0,6764.0,spira_prime_set
784,784,2022-03-07,56.4,15,0.6,▲,50.0,1.1,1.0,20521.0,vasto_prime_set
779,779,2022-03-07,53.1,11,0.7,▲,60.0,1.3,5.0,7943.0,ankyros_prime_set
784,784,2022-03-07,53.5,8,-0.5,▼,49.0,-0.9,-1.0,13372.0,dakra_prime_set
782,782,2022-03-07,56.0,6,0.1,▲,46.0,0.2,-1.0,13942.0,destreza_prime_set
784,784,2022-03-07,172.1,5,1.3,▲,45.0,0.8,-11.0,10324.0,dual_kamas_prime_set
781,781,2022-03-07,11.9,7,-0.2,▼,-1.0,-1.7,0.0,8435.0,fang_prime_set
784,784,2022-03-07,39.5,14,0.3,▲,51.0,0.8,1.0,14761.0,fragor_prime_set
784,784,2022-03-07,69.2,5,1.1,▲,33.0,1.6,-4.0,14111.0,galatine_prime_set
784,784,2022-03-07,165.5,14,-0.7,▼,105.0,-0.4,-22.0,24257.0,glaive_prime_set
784,784,2022-03-07,38.3,12,0.3,▲,61.0,0.8,-13.0,23599.0,gram_prime_set
780,780,2022-03-07,82.3,5,0.6,▲,29.0,0.7,-1.0,7814.0,kogake_prime_set
782,782,2022-03-07,189.7,35,-1.0,▼,119.0,-0.5,4.0,32728.0,kronen_prime_set
782,782,2022-03-07,187.8,8,0.9,▲,88.0,0.5,-4.0,12847.0,nami_skyla_prime_set
782,782,2022-03-07,128.7,22,0.8,▲,118.0,0.6,-8.0,30616.0,nikana_prime_set
781,781,2022-03-07,66.8,4,-0.5,▼,20.0,-0.7,-9.0,16994.0,ninkondi_prime_set
784,784,2022-03-07,12.9,20,0.0,-,16.0,0.0,8.0,25823.0,orthos_prime_set
784,784,2022-03-07,59.5,11,0.2,▲,29.0,0.3,-10.0,24590.0,reaper_prime_set
784,784,2022-03-07,78.9,23,0.1,▲,79.0,0.1,-3.0,41590.0,redeemer_prime_set
784,784,2022-03-07,20.1,11,0.4,▲,-5.0,2.0,7.0,10969.0,scindo_prime_set
784,784,2022-03-07,67.5,7,0.7,▲,16.0,1.0,-3.0,15226.0,silva_and_aegis_prime_set
782,782,2022-03-07,98.5,6,0.0,-,12.0,0.0,-3.0,13762.0,tekko_prime_set
782,782,2022-03-07,83.0,7,0.5,▲,20.0,0.6,-5.0,11261.0,tipedo_prime_set
782,782,2022-03-07,131.0,12,0.8,▲,75.0,0.6,-9.0,13044.0,venka_prime_set
755,755,2022-03-07,70.2,26,-0.4,▼,-5.0,-0.6,0.0,33619.0,shedu_set
745,745,2022-03-07,299.2,3,0.0,-,29.0,0.0,1.0,4791.0,braton_vandal_set
743,743,2022-03-07,38.4,4,-0.5,▼,-1.0,-1.3,0.0,3789.0,dera_vandal_set
748,748,2022-03-07,62.4,2,2.0,▲,20.0,3.3,-2.0,3800.0,karak_wraith_set
743,743,2022-03-07,9.8,1,0.2,▲,-7.0,2.1,-1.0,5416.0,gorgon_wraith_set
746,746,2022-03-07,56.9,4,0.4,▲,21.0,0.7,0.0,3698.0,latron_wraith_set
748,748,2022-03-07,57.9,7,0.5,▲,4.0,0.9,1.0,4169.0,strun_wraith_set
752,752,2022-03-07,38.9,3,-2.3,▼,28.0,-5.6,-1.0,4347.0,snipetron_vandal_set
750,750,2022-03-07,205.0,5,4.5,▲,36.0,2.2,1.0,5209.0,lato_vandal_set
744,744,2022-03-07,52.8,1,2.0,▲,22.0,3.9,0.0,3606.0,twin_vipers_wraith_set
753,753,2022-03-07,25.9,7,0.1,▲,12.0,0.4,-5.0,5731.0,furax_wraith_set
739,739,2022-03-07,43.6,2,1.9,▲,-25.0,4.6,0.0,5193.0,pathocyst_set
753,753,2022-03-07,41.3,12,0.4,▲,94.0,1.0,-3.0,15277.0,imperator_vandal_set
601,601,2022-03-07,29.6,11,-0.7,▼,-52.0,-2.3,-3.0,17681.0,panthera_prime_set
601,601,2022-03-07,15.7,20,-0.1,▼,-74.0,-0.6,4.0,21487.0,karyst_prime_set
755,755,2022-03-07,33.4,6,-1.0,▼,10.0,-2.9,-2.0,8074.0,rakta_cernos
321,321,2022-03-07,75.5,1,0.2,▲,50.0,0.3,-3.0,3420.0,halikar_wraith
428,428,2022-03-07,98.9,1,-1.8,▼,30.0,-1.8,-1.0,1753.0,prisma_veritux
443,443,2022-03-07,41.4,1,0.6,▲,85.0,1.5,-8.0,6264.0,basmu_blueprint
429,429,2022-03-07,30.0,12,-0.1,▼,100.0,-0.3,-1.0,7172.0,ceti_lacera_blueprint
532,532,2022-03-07,44.3,179,-0.2,▼,36.0,-0.4,-33.0,101304.0,melee_riven_mod_(veiled)
532,532,2022-03-07,7.9,111,0.2,▲,3.0,2.6,-3.0,60809.0,pistol_riven_mod_(veiled)
532,532,2022-03-07,40.7,121,0.0,-,51.0,0.0,-113.0,108428.0,rifle_riven_mod_(veiled)
529,529,2022-03-07,10.9,53,-0.4,▼,5.0,-3.5,8.0,20282.0,zaw_riven_mod_(veiled)
532,532,2022-03-07,24.3,20,0.2,▲,-10.0,0.8,4.0,22883.0,shotgun_riven_mod_(veiled)
532,532,2022-03-07,4.0,19,-0.2,▼,-6.0,-4.8,2.0,13905.0,kitgun_riven_mod_(veiled)
531,531,2022-03-07,12.9,41,0.2,▲,-2.0,1.6,-15.0,30206.0,xata
531,531,2022-03-07,12.6,42,0.1,▲,6.0,0.8,-3.0,28974.0,jahu
531,531,2022-03-07,12.2,30,-0.5,▼,-9.0,-3.9,-17.0,29377.0,vome
531,531,2022-03-07,11.9,46,0.0,-,-7.0,0.0,-11.0,29653.0,fass
531,531,2022-03-07,13.3,21,0.1,▲,10.0,0.8,-19.0,29374.0,ris
531,531,2022-03-07,12.8,44,-0.1,▼,3.0,-0.8,-1.0,29708.0,khra
531,531,2022-03-07,13.1,38,-0.1,▼,9.0,-0.8,-15.0,29230.0,netra
531,531,2022-03-07,12.9,43,-0.1,▼,11.0,-0.8,-2.0,29316.0,lohk
530,530,2022-03-07,160.2,15,0.2,▲,32.0,0.1,-7.0,27504.0,legendary_fusion_core
501,501,2022-03-07,74.2,3,1.0,▲,68.0,1.4,-2.0,2620.0,prisma_shade
716,716,2022-03-07,94.0,1,-2.0,▼,86.0,-2.1,-2.0,4213.0,vulkar_wraith
755,755,2022-03-07,38.9,7,0.0,-,14.0,0.0,-7.0,9961.0,sancti_tigris
753,753,2022-03-07,29.5,12,0.5,▲,10.0,1.7,5.0,10242.0,vaykor_hek
755,755,2022-03-07,38.0,7,-0.5,▼,16.0,-1.3,-3.0,9693.0,synoid_simulor
752,752,2022-03-07,37.7,12,1.8,▲,-13.0,5.0,0.0,11939.0,secura_penta
720,720,2022-03-07,121.0,2,1.5,▲,98.0,1.3,0.0,4249.0,prisma_grinlok
743,743,2022-03-07,83.5,3,-0.5,▼,49.0,-0.6,0.0,5099.0,supra_vandal
691,691,2022-03-07,44.5,3,2.0,▲,70.0,4.7,-5.0,3495.0,prisma_tetra
705,705,2022-03-07,134.2,1,2.8,▲,87.0,2.1,-1.0,3962.0,prisma_grakata
755,755,2022-03-07,31.2,9,-0.5,▼,-9.0,-1.6,2.0,7454.0,vaykor_marelok
753,753,2022-03-07,34.3,7,0.9,▲,-3.0,2.7,-3.0,9478.0,synoid_gammacor
754,754,2022-03-07,34.4,4,0.0,-,19.0,0.0,2.0,7247.0,rakta_ballistica
702,702,2022-03-07,63.7,1,3.1,▲,69.0,5.1,-7.0,3833.0,mara_detron
755,755,2022-03-07,36.4,6,0.2,▲,13.0,0.6,-7.0,8756.0,secura_dual_cestra
703,703,2022-03-07,47.0,6,0.0,-,41.0,0.0,2.0,3816.0,prisma_twin_gremlins
755,755,2022-03-07,35.2,14,-0.6,▼,23.0,-1.7,6.0,7952.0,telos_akbolto
755,755,2022-03-07,38.8,5,0.0,-,6.0,0.0,-6.0,9053.0,sancti_castanas
719,719,2022-03-07,66.1,1,2.8,▲,45.0,4.4,0.0,4053.0,prisma_skana
672,672,2022-03-07,83.8,1,-1.0,▼,93.0,-1.2,0.0,2894.0,machete_wraith
673,673,2022-03-07,56.2,2,0.3,▲,77.0,0.5,-1.0,3275.0,prova_vandal
755,755,2022-03-07,35.3,8,0.9,▲,2.0,2.6,1.0,10978.0,rakta_dark_dagger
667,667,2022-03-07,95.5,1,-0.5,▼,98.0,-0.5,0.0,3326.0,prisma_obex
755,755,2022-03-07,34.9,9,0.5,▲,4.0,1.5,-3.0,7934.0,vaykor_sydon
755,755,2022-03-07,36.9,7,-1.3,▼,19.0,-3.4,-1.0,9539.0,synoid_heliocor
753,753,2022-03-07,36.3,11,-0.9,▼,-16.0,-2.4,-3.0,9396.0,sancti_magistar
755,755,2022-03-07,38.2,10,0.5,▲,-3.0,1.3,-3.0,9045.0,telos_boltor
755,755,2022-03-07,38.2,7,0.6,▲,27.0,1.6,-11.0,9503.0,secura_lecta
710,710,2022-03-07,13.3,3,-0.1,▼,-29.0,-0.7,-5.0,10724.0,aerodynamic
710,710,2022-03-07,12.9,46,-0.2,▼,45.0,-1.5,16.0,21928.0,brief_respite
616,616,2022-03-07,4.6,2,-0.3,▼,-8.0,-6.1,-12.0,5722.0,combat_discipline
712,712,2022-03-07,14.3,17,0.1,▲,153.0,0.7,6.0,29246.0,corrosive_projection
704,704,2022-03-07,16.4,1,0.8,▲,72.0,5.1,-4.0,4743.0,dead_eye
595,595,2022-03-07,41.3,3,-0.2,▼,8.0,-0.5,-3.0,2898.0,empowered_blades
711,711,2022-03-07,33.4,14,-1.5,▼,94.0,-4.3,10.0,5848.0,enemy_radar
712,712,2022-03-07,22.2,11,1.2,▲,172.0,5.7,-2.0,15308.0,energy_siphon
712,712,2022-03-07,30.5,20,-0.4,▼,-5.0,-1.3,-23.0,30553.0,growing_power
708,708,2022-03-07,17.1,5,-0.5,▼,85.0,-2.8,0.0,4882.0,loot_detector
687,687,2022-03-07,5.5,7,-0.7,▼,33.0,-11.3,6.0,4017.0,mecha_empowered
556,556,2022-03-07,4.6,2,-0.1,▼,-19.0,-2.1,0.0,1569.0,melee_guidance
602,602,2022-03-07,9.9,1,0.6,▲,2.0,6.5,-3.0,1547.0,physique
712,712,2022-03-07,7.2,12,0.0,-,-1.0,0.0,-1.0,24800.0,pistol_amp
712,712,2022-03-07,14.3,7,0.5,▲,-12.0,3.6,-1.0,13958.0,power_donation
710,710,2022-03-07,29.4,7,0.9,▲,92.0,3.2,0.0,6438.0,rejuvenation
673,673,2022-03-07,20.0,1,1.2,▲,32.0,6.4,-2.0,2694.0,rifle_amp
549,549,2022-03-07,6.2,3,0.4,▲,-13.0,6.9,2.0,1237.0,shepherd
675,675,2022-03-07,28.9,6,-0.7,▼,38.0,-2.4,3.0,3241.0,shield_disruption
646,646,2022-03-07,5.0,1,-0.3,▼,9.0,-5.7,-5.0,2215.0,shotgun_amp
607,607,2022-03-07,27.3,1,1.3,▲,6.0,5.0,-1.0,1740.0,speed_holster
712,712,2022-03-07,26.4,8,-0.6,▼,96.0,-2.2,-4.0,6687.0,sprint_boost
676,676,2022-03-07,6.2,10,-0.2,▼,5.0,-3.1,6.0,2817.0,stand_united
710,710,2022-03-07,15.2,11,0.5,▲,149.0,3.4,-4.0,22370.0,steel_charge
712,712,2022-03-07,8.4,10,0.1,▲,-13.0,1.2,1.0,14713.0,swift_momentum
175,175,2022-03-07,7.6,1,-0.2,▼,6.0,-2.6,-2.0,268.0,toxin_resistance
712,712,2022-03-07,12.9,62,-0.3,▼,-20.0,-2.3,-18.0,72398.0,adaptation
562,562,2022-03-07,133.3,1,2.5,▲,118.0,1.9,-9.0,8015.0,primed_rubedo_lined_barrel
492,492,2022-03-07,268.5,1,-2.0,▼,68.0,-0.7,-3.0,4808.0,primed_rubedo_lined_barrel(max)
563,563,2022-03-07,5.4,11,0.2,▲,-3.0,3.8,3.0,9075.0,animal_instinct
563,563,2022-03-07,9.2,8,-0.4,▼,20.0,-4.2,0.0,6080.0,link_armor
562,562,2022-03-07,11.9,6,0.0,-,-10.0,0.0,-3.0,9559.0,link_health
548,548,2022-03-07,6.0,2,-0.4,▼,-11.0,-6.2,0.0,2729.0,link_shields
562,562,2022-03-07,62.1,1,0.1,▲,77.0,0.2,-4.0,5752.0,primed_animal_instinct
487,487,2022-03-07,173.3,3,0.0,-,41.0,0.0,-1.0,3276.0,primed_animal_instinct(max)
512,512,2022-03-07,33.4,5,0.5,▲,23.0,1.5,2.0,2110.0,primed_pack_leader
423,423,2022-03-07,142.3,1,-2.2,▼,9.0,-1.5,-2.0,1173.0,primed_pack_leader(max)
553,553,2022-03-07,42.0,1,0.0,-,44.0,0.0,0.0,2851.0,primed_regen
460,460,2022-03-07,161.2,2,2.0,▲,-18.0,1.3,0.0,1537.0,primed_regen(max)
497,497,2022-03-07,44.8,3,1.0,▲,46.0,2.3,-1.0,2394.0,sacrifice
564,564,2022-03-07,9.8,4,-0.3,▼,21.0,-3.0,-9.0,8668.0,synth_deconstruct
563,563,2022-03-07,11.0,19,-0.2,▼,11.0,-1.8,3.0,11938.0,synth_fiber
562,562,2022-03-07,20.8,4,0.4,▲,8.0,2.0,-4.0,8693.0,bite
565,565,2022-03-07,4.0,4,0.2,▲,1.0,5.3,-2.0,7030.0,fetch
535,535,2022-03-07,5.4,1,0.0,-,-11.0,0.0,0.0,2425.0,frost_jaw
559,559,2022-03-07,3.5,5,0.0,-,-2.0,0.0,3.0,4071.0,hunter_recovery
554,554,2022-03-07,8.7,4,-0.7,▼,14.0,-7.4,3.0,3060.0,maul
488,488,2022-03-07,19.3,1,0.0,-,-16.0,0.0,-2.0,1413.0,shock_collar
530,530,2022-03-07,11.6,6,-0.3,▼,6.0,-2.5,3.0,2906.0,mecha_overdrive
564,564,2022-03-07,19.7,16,-0.2,▼,7.0,-1.0,9.0,10401.0,tek_assault
565,565,2022-03-07,11.2,13,0.1,▲,-24.0,0.9,-10.0,15292.0,tek_enhance
544,544,2022-03-07,5.9,1,0.1,▲,-12.0,1.7,0.0,2494.0,auxiliary_power
489,489,2022-03-07,4.1,2,0.0,-,4.0,0.0,-1.0,1570.0,cold_snap
551,551,2022-03-07,6.3,1,0.0,-,10.0,0.0,-3.0,2794.0,efficient_transferral
559,559,2022-03-07,15.9,3,0.2,▲,-19.0,1.3,-3.0,4346.0,energy_amplifier
564,564,2022-03-07,9.1,11,-0.5,▼,16.0,-5.2,-1.0,6758.0,hyperion_thrusters
499,499,2022-03-07,59.1,1,0.0,-,9.0,0.0,-2.0,1680.0,primed_morphic_transformer
562,562,2022-03-07,7.9,3,0.1,▲,12.0,1.3,-2.0,4612.0,system_reroute
429,429,2022-03-07,4.9,1,0.2,▲,-1.0,4.3,-2.0,982.0,ammo_chain
565,565,2022-03-07,8.3,6,0.0,-,15.0,0.0,-11.0,10022.0,automatic_trigger
564,564,2022-03-07,11.0,3,-0.1,▼,-1.0,-0.9,-8.0,9978.0,charged_bullets
561,561,2022-03-07,8.1,6,-0.4,▼,-5.0,-4.7,1.0,4673.0,combustion_rounds
563,563,2022-03-07,13.2,1,-0.2,▼,17.0,-1.5,-8.0,12169.0,contamination_casing
565,565,2022-03-07,25.9,9,0.2,▲,-26.0,0.8,-17.0,17972.0,critical_focus
485,485,2022-03-07,9.7,3,0.4,▲,-4.0,4.3,1.0,1489.0,deadly_efficiency
565,565,2022-03-07,49.5,15,0.0,-,0.0,0.0,-8.0,19683.0,dual_rounds
562,562,2022-03-07,12.8,5,0.4,▲,6.0,3.2,1.0,7820.0,electrified_barrel
565,565,2022-03-07,11.7,20,0.3,▲,2.0,2.6,3.0,19592.0,hollowed_bullets
564,564,2022-03-07,10.4,5,0.2,▲,18.0,2.0,0.0,9788.0,hypothermic_shell
564,564,2022-03-07,12.7,3,0.4,▲,-22.0,3.3,-8.0,6845.0,magma_chamber
512,512,2022-03-07,9.1,3,0.1,▲,-4.0,1.1,2.0,1735.0,marked_target
559,559,2022-03-07,7.9,1,0.4,▲,4.0,5.3,-4.0,5058.0,venomous_clip
370,370,2022-03-07,6.6,3,0.1,▲,9.0,1.5,1.0,802.0,astral_slash
469,469,2022-03-07,12.9,3,0.3,▲,42.0,2.4,2.0,1554.0,cryo_coating
473,473,2022-03-07,12.3,2,0.3,▲,32.0,2.5,0.0,1765.0,infectious_injection
460,460,2022-03-07,12.9,1,-0.5,▼,-9.0,-3.7,0.0,1549.0,ion_infusion
394,394,2022-03-07,28.8,2,-6.6,▼,8.0,-18.6,1.0,841.0,searing_steel
540,540,2022-03-07,36.0,1,2.8,▲,9.0,8.4,-2.0,3017.0,saxum_carapace
498,498,2022-03-07,70.6,1,0.6,▲,18.0,0.9,0.0,1763.0,jugulus_carapace
262,262,2022-03-07,5.2,1,0.1,▲,-2.0,2.0,0.0,591.0,necramech_blitz
553,553,2022-03-07,21.1,3,-0.2,▼,5.0,-0.9,-5.0,9541.0,necramech_continuity
541,541,2022-03-07,12.2,4,0.1,▲,-42.0,0.8,-10.0,7952.0,necramech_intensify
510,510,2022-03-07,4.1,1,0.2,▲,-34.0,5.1,-1.0,4334.0,necramech_redirection
553,553,2022-03-07,39.9,7,0.5,▲,31.0,1.3,3.0,9618.0,necramech_steel_fiber
539,539,2022-03-07,15.7,13,0.7,▲,-42.0,4.7,-9.0,16721.0,necramech_streamline
549,549,2022-03-07,22.1,6,1.6,▲,-30.0,7.8,-3.0,7146.0,necramech_thrusters
530,530,2022-03-07,10.8,1,-0.2,▼,-16.0,-1.8,-2.0,7628.0,necramech_vitality
622,622,2022-03-07,3.6,3,-0.3,▼,-7.0,-7.7,1.0,1800.0,aero_vantage
674,674,2022-03-07,4.3,1,0.2,▲,-6.0,4.9,-1.0,3065.0,agility_drift
666,666,2022-03-07,4.3,1,-0.1,▼,-1.0,-2.3,-4.0,2686.0,augur_accord
709,709,2022-03-07,5.2,30,-0.2,▼,4.0,-3.7,19.0,19193.0,augur_message
710,710,2022-03-07,18.9,18,0.0,-,42.0,0.0,-12.0,35444.0,augur_reach
710,710,2022-03-07,19.0,47,0.0,-,-47.0,0.0,-4.0,47487.0,augur_secrets
690,690,2022-03-07,7.9,1,0.4,▲,20.0,5.3,0.0,3524.0,aviator
712,712,2022-03-07,13.4,42,-0.1,▼,15.0,-0.7,-32.0,67717.0,blind_rage
712,712,2022-03-07,8.1,23,-0.3,▼,23.0,-3.6,-4.0,19982.0,coaction_drift
712,712,2022-03-07,15.2,33,0.0,-,56.0,0.0,7.0,35829.0,constitution
710,710,2022-03-07,6.6,10,-0.1,▼,9.0,-1.5,-4.0,23967.0,continuity
712,712,2022-03-07,8.7,28,0.7,▲,32.0,8.8,-20.0,35345.0,cunning_drift
668,668,2022-03-07,3.5,3,0.1,▲,-20.0,2.9,1.0,2637.0,endurance_drift
703,703,2022-03-07,4.5,9,0.0,-,12.0,0.0,1.0,3938.0,enemy_sense
712,712,2022-03-07,47.8,15,-0.2,▼,20.0,-0.4,5.0,9782.0,energy_conversion
712,712,2022-03-07,12.3,7,0.8,▲,0.0,7.0,-2.0,14822.0,equilibrium
709,709,2022-03-07,13.6,65,0.0,-,11.0,0.0,5.0,63088.0,fleeting_expertise
706,706,2022-03-07,2.3,5,0.2,▲,-3.0,9.5,2.0,6914.0,flow
615,615,2022-03-07,4.2,4,0.0,-,15.0,0.0,-3.0,2981.0,fortitude
710,710,2022-03-07,5.2,7,0.4,▲,-2.0,8.3,1.0,6954.0,gladiator_aegis
707,707,2022-03-07,5.2,11,0.0,-,7.0,0.0,4.0,7447.0,gladiator_finesse
