,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
312,312,2020-11-20,8.0,8,-1.8,▼,-22.0,-18.4,-12.0,7062.0,lex_prime_set
312,312,2020-11-20,46.8,18,-1.7,▼,42.0,-3.5,0.0,10825.0,pyrana_prime_set
312,312,2020-11-20,21.5,7,-0.3,▼,-5.0,-1.4,-2.0,3513.0,sicarus_prime_set
312,312,2020-11-20,146.6,4,-3.7,▼,31.0,-2.5,-7.0,2647.0,spira_prime_set
312,312,2020-11-20,28.5,10,0.8,▲,-4.0,2.9,1.0,7880.0,vasto_prime_set
309,309,2020-11-20,126.9,6,-5.3,▼,71.0,-4.0,-4.0,2506.0,ankyros_prime_set
312,312,2020-11-20,50.5,19,1.3,▲,32.0,2.6,9.0,5442.0,dakra_prime_set
312,312,2020-11-20,40.3,10,0.5,▲,36.0,1.3,0.0,6110.0,destreza_prime_set
312,312,2020-11-20,93.4,10,1.8,▲,2.0,2.0,3.0,4683.0,dual_kamas_prime_set
312,312,2020-11-20,8.4,8,0.0,-,-8.0,0.0,-1.0,3328.0,fang_prime_set
312,312,2020-11-20,41.1,15,0.3,▲,33.0,0.7,2.0,5804.0,fragor_prime_set
312,312,2020-11-20,41.5,14,0.1,▲,1.0,0.2,-5.0,5747.0,galatine_prime_set
312,312,2020-11-20,34.4,51,0.5,▲,-10.0,1.5,26.0,3988.0,glaive_prime_set
312,312,2020-11-20,38.0,8,0.0,-,32.0,0.0,-11.0,10886.0,gram_prime_set
311,311,2020-11-20,76.2,10,1.6,▲,12.0,2.1,2.0,3241.0,kogake_prime_set
312,312,2020-11-20,195.8,33,-0.4,▼,81.0,-0.2,-7.0,12933.0,kronen_prime_set
312,312,2020-11-20,143.4,7,1.5,▲,44.0,1.1,-9.0,4727.0,nami_skyla_prime_set
312,312,2020-11-20,97.1,23,-0.3,▼,53.0,-0.3,-7.0,10891.0,nikana_prime_set
312,312,2020-11-20,20.7,20,-1.4,▼,-34.0,-6.3,1.0,8102.0,ninkondi_prime_set
312,312,2020-11-20,10.7,45,1.3,▲,1.0,13.8,18.0,11474.0,orthos_prime_set
312,312,2020-11-20,24.3,34,-0.9,▼,-23.0,-3.6,12.0,10117.0,reaper_prime_set
312,312,2020-11-20,31.0,46,0.3,▲,6.0,1.0,-1.0,18878.0,redeemer_prime_set
312,312,2020-11-20,70.5,9,-0.1,▼,30.0,-0.1,1.0,3753.0,scindo_prime_set
312,312,2020-11-20,48.7,13,-0.7,▼,3.0,-1.4,2.0,6284.0,silva_and_aegis_prime_set
312,312,2020-11-20,39.1,12,0.2,▲,-23.0,0.5,-1.0,5592.0,tekko_prime_set
312,312,2020-11-20,31.4,7,0.1,▲,-5.0,0.3,-7.0,5043.0,tipedo_prime_set
312,312,2020-11-20,176.9,14,0.7,▲,33.0,0.4,-12.0,4500.0,venka_prime_set
283,283,2020-11-20,71.0,32,-1.0,▼,11.0,-1.4,8.0,15880.0,shedu_set
283,283,2020-11-20,303.0,5,1.0,▲,8.0,0.3,-2.0,1697.0,braton_vandal_set
278,278,2020-11-20,37.4,2,-0.4,▼,18.0,-1.1,-2.0,1315.0,dera_vandal_set
278,278,2020-11-20,61.1,9,-0.4,▼,4.0,-0.7,6.0,1279.0,karak_wraith_set
276,276,2020-11-20,9.4,3,0.1,▲,1.0,1.1,0.0,1806.0,gorgon_wraith_set
277,277,2020-11-20,47.2,4,-1.6,▼,23.0,-3.3,0.0,1276.0,latron_wraith_set
283,283,2020-11-20,49.8,3,-3.1,▼,-3.0,-5.9,1.0,1518.0,strun_wraith_set
282,282,2020-11-20,40.4,6,-0.9,▼,29.0,-2.2,1.0,1579.0,snipetron_vandal_set
283,283,2020-11-20,159.9,8,0.0,-,11.0,0.0,6.0,2192.0,lato_vandal_set
277,277,2020-11-20,48.6,6,-1.1,▼,14.0,-2.2,3.0,1166.0,twin_vipers_wraith_set
281,281,2020-11-20,23.0,3,0.2,▲,15.0,0.9,0.0,1793.0,furax_wraith_set
276,276,2020-11-20,37.6,2,-2.8,▼,-20.0,-6.9,-3.0,2276.0,pathocyst_set
283,283,2020-11-20,37.9,11,-5.4,▼,52.0,-12.5,2.0,7000.0,imperator_vandal_set
129,129,2020-11-20,48.5,22,-2.0,▼,-42.0,-4.0,-3.0,6577.0,panthera_prime_set
129,129,2020-11-20,26.0,16,-1.0,▼,-45.0,-3.7,-11.0,7314.0,karyst_prime_set
283,283,2020-11-20,31.3,11,0.0,-,0.0,0.0,7.0,2674.0,rakta_cernos
121,121,2020-11-20,100.0,1,4.0,▲,-12.0,4.2,-1.0,310.0,vengeful_shockwave_(kuva_lich_ephemera)
122,122,2020-11-20,145.0,2,1.0,▲,3.0,0.7,0.0,344.0,vengeful_chill_(kuva_lich_ephemera)
136,136,2020-11-20,157.4,1,-5.0,▼,5.0,-3.1,-4.0,1238.0,vengeful_charge_(kuva_lich_ephemera)
134,134,2020-11-20,93.3,1,0.8,▲,15.0,0.9,0.0,669.0,vengeful_toxin_(kuva_lich_ephemera)
133,133,2020-11-20,118.0,3,-1.5,▼,-7.0,-1.3,2.0,549.0,vengeful_trickster_(kuva_lich_ephemera)
272,272,2020-11-20,83.9,9,0.9,▲,38.0,1.1,2.0,1495.0,vulkar_wraith
283,283,2020-11-20,34.0,11,0.0,-,15.0,0.0,1.0,3482.0,sancti_tigris
283,283,2020-11-20,29.9,5,-2.3,▼,6.0,-7.1,-11.0,3862.0,vaykor_hek
283,283,2020-11-20,34.6,16,-2.0,▼,8.0,-5.5,14.0,3337.0,synoid_simulor
282,282,2020-11-20,37.2,9,-0.5,▼,-7.0,-1.3,-3.0,4653.0,secura_penta
245,245,2020-11-20,42.3,3,0.5,▲,4.0,1.2,1.0,957.0,quanta_vandal
273,273,2020-11-20,98.1,1,-3.3,▼,35.0,-3.3,-2.0,1670.0,prisma_grinlok
281,281,2020-11-20,63.4,5,0.3,▲,25.0,0.5,1.0,2150.0,supra_vandal
253,253,2020-11-20,56.6,2,-2.8,▼,22.0,-4.7,-1.0,1107.0,prisma_tetra
260,260,2020-11-20,110.0,4,5.1,▲,28.0,4.9,1.0,1310.0,prisma_grakata
198,198,2020-11-20,54.2,1,1.8,▲,4.0,3.4,-2.0,715.0,viper_wraith
283,283,2020-11-20,28.1,5,0.3,▲,-1.0,1.1,-4.0,2427.0,vaykor_marelok
283,283,2020-11-20,33.2,12,0.0,-,-2.0,0.0,6.0,3242.0,synoid_gammacor
282,282,2020-11-20,28.3,5,-2.5,▼,11.0,-8.1,-2.0,2338.0,rakta_ballistica
266,266,2020-11-20,119.0,1,2.0,▲,22.0,1.7,0.0,1505.0,mara_detron
247,247,2020-11-20,40.4,1,2.3,▲,30.0,6.0,-7.0,1081.0,prisma_angstrum
283,283,2020-11-20,34.6,8,-0.9,▼,0.0,-2.5,-1.0,2834.0,secura_dual_cestra
266,266,2020-11-20,104.1,2,-2.5,▼,24.0,-2.3,0.0,1222.0,prisma_twin_gremlins
283,283,2020-11-20,35.4,11,0.9,▲,6.0,2.6,4.0,2544.0,telos_akbolto
283,283,2020-11-20,33.7,10,-1.4,▼,5.0,-4.0,0.0,3123.0,sancti_castanas
270,270,2020-11-20,74.0,4,-1.5,▼,20.0,-2.0,2.0,1404.0,prisma_skana
263,263,2020-11-20,89.3,7,2.0,▲,26.0,2.3,6.0,1329.0,prisma_dual_cleavers
259,259,2020-11-20,68.0,4,-4.0,▼,33.0,-5.6,1.0,1070.0,machete_wraith
235,235,2020-11-20,51.5,4,-0.5,▼,33.0,-1.0,1.0,1058.0,prova_vandal
283,283,2020-11-20,33.3,14,0.4,▲,-1.0,1.2,7.0,4376.0,rakta_dark_dagger
234,234,2020-11-20,125.2,72,-21.0,▼,28.0,-14.4,71.0,935.0,prisma_obex
283,283,2020-11-20,34.2,10,-0.9,▼,9.0,-2.6,0.0,2514.0,vaykor_sydon
283,283,2020-11-20,35.3,12,-1.5,▼,5.0,-4.1,-1.0,3097.0,synoid_heliocor
283,283,2020-11-20,35.2,12,-0.5,▼,-16.0,-1.4,-1.0,3250.0,sancti_magistar
283,283,2020-11-20,37.1,6,-0.1,▼,2.0,-0.3,-4.0,2988.0,telos_boltor
283,283,2020-11-20,38.0,10,0.4,▲,4.0,1.1,-2.0,3277.0,secura_lecta
241,241,2020-11-20,17.9,12,-0.4,▼,-15.0,-2.2,2.0,3252.0,aerodynamic
239,239,2020-11-20,14.2,11,0.2,▲,20.0,1.4,-15.0,4475.0,brief_respite
179,179,2020-11-20,3.3,1,0.0,-,-6.0,0.0,0.0,521.0,combat_discipline
241,241,2020-11-20,16.9,19,0.3,▲,61.0,1.8,-11.0,9631.0,corrosive_projection
240,240,2020-11-20,20.8,4,1.2,▲,14.0,6.1,-4.0,1652.0,dead_eye
241,241,2020-11-20,20.0,9,-5.0,▼,34.0,-20.0,4.0,1987.0,enemy_radar
241,241,2020-11-20,17.1,11,-2.8,▼,54.0,-14.1,5.0,5215.0,energy_siphon
241,241,2020-11-20,34.9,12,0.4,▲,6.0,1.2,-9.0,8707.0,growing_power
240,240,2020-11-20,23.6,3,0.1,▲,41.0,0.4,-1.0,1864.0,loot_detector
232,232,2020-11-20,4.6,1,0.1,▲,21.0,2.2,-5.0,841.0,mecha_empowered
156,156,2020-11-20,3.5,2,0.0,-,-3.0,0.0,1.0,340.0,melee_guidance
200,200,2020-11-20,8.2,1,0.6,▲,5.0,7.9,0.0,513.0,physique
241,241,2020-11-20,6.3,13,-0.3,▼,2.0,-4.5,4.0,10420.0,pistol_amp
241,241,2020-11-20,18.5,13,0.3,▲,2.0,1.6,-19.0,5947.0,power_donation
241,241,2020-11-20,24.4,7,-2.4,▼,42.0,-9.0,5.0,2398.0,rejuvenation
233,233,2020-11-20,19.3,7,-2.1,▼,12.0,-9.8,-5.0,957.0,rifle_amp
198,198,2020-11-20,7.0,1,-0.2,▼,-2.0,-2.8,0.0,499.0,shepherd
222,222,2020-11-20,5.5,1,0.3,▲,0.0,5.8,-1.0,731.0,shotgun_amp
212,212,2020-11-20,23.1,1,2.0,▲,-10.0,9.5,-3.0,575.0,speed_holster
241,241,2020-11-20,28.1,7,0.5,▲,52.0,1.8,4.0,1975.0,sprint_boost
230,230,2020-11-20,7.4,4,0.3,▲,-4.0,4.2,2.0,931.0,stand_united
241,241,2020-11-20,25.1,20,-0.3,▼,53.0,-1.2,-6.0,6926.0,steel_charge
241,241,2020-11-20,10.0,16,-0.3,▼,-4.0,-2.9,-8.0,5574.0,swift_momentum
241,241,2020-11-20,19.8,79,0.0,-,8.0,0.0,4.0,25154.0,adaptation
94,94,2020-11-20,25.8,5,-0.9,▼,14.0,-3.4,4.0,854.0,medi_ray
91,91,2020-11-20,147.3,6,2.5,▲,19.0,1.7,2.0,920.0,primed_rubedo_lined_barrel
94,94,2020-11-20,5.1,2,0.1,▲,4.0,2.0,-12.0,1842.0,animal_instinct
94,94,2020-11-20,6.9,10,0.1,▲,2.0,1.5,1.0,889.0,link_armor
94,94,2020-11-20,8.2,4,-0.1,▼,-4.0,-1.2,-1.0,1416.0,link_health
94,94,2020-11-20,94.2,4,-1.4,▼,13.0,-1.5,-1.0,796.0,primed_animal_instinct
85,85,2020-11-20,82.7,2,4.5,▲,4.0,5.8,0.0,304.0,primed_pack_leader
93,93,2020-11-20,72.6,1,0.6,▲,11.0,0.8,-2.0,448.0,primed_regen
86,86,2020-11-20,31.5,2,-1.0,▼,4.0,-3.1,-1.0,333.0,sacrifice
93,93,2020-11-20,8.1,5,-0.3,▼,1.0,-3.6,-8.0,1180.0,synth_deconstruct
94,94,2020-11-20,8.6,8,0.1,▲,0.0,1.2,-6.0,1396.0,synth_fiber
94,94,2020-11-20,23.9,7,0.2,▲,-2.0,0.8,-5.0,2000.0,bite
94,94,2020-11-20,3.2,6,0.1,▲,0.0,3.2,-3.0,1333.0,fetch
89,89,2020-11-20,6.6,2,0.1,▲,-2.0,1.5,-1.0,645.0,frost_jaw
70,70,2020-11-20,3.1,3,-0.2,▼,1.0,-6.1,1.0,130.0,hunter_command
94,94,2020-11-20,3.8,2,0.0,-,1.0,0.0,-1.0,733.0,hunter_recovery
93,93,2020-11-20,4.7,1,0.1,▲,4.0,2.2,0.0,478.0,hunter_synergy
94,94,2020-11-20,5.3,3,0.1,▲,-4.0,1.9,-5.0,671.0,maul
91,91,2020-11-20,27.9,1,0.0,-,6.0,0.0,-3.0,383.0,shock_collar
94,94,2020-11-20,18.1,1,-0.9,▼,3.0,-4.7,-3.0,784.0,venom_teeth
94,94,2020-11-20,18.8,7,-0.2,▼,15.0,-1.1,-3.0,1518.0,tek_assault
94,94,2020-11-20,12.4,21,0.6,▲,1.0,5.1,2.0,2701.0,tek_enhance
94,94,2020-11-20,5.9,1,-0.1,▼,-2.0,-1.7,0.0,455.0,auxiliary_power
71,71,2020-11-20,2.3,2,-0.4,▼,2.0,-14.8,0.0,163.0,cold_snap
90,90,2020-11-20,4.5,2,-0.4,▼,-2.0,-8.2,1.0,440.0,efficient_transferral
94,94,2020-11-20,18.3,3,-1.1,▼,-5.0,-5.7,-1.0,660.0,energy_amplifier
94,94,2020-11-20,6.1,3,-0.3,▼,1.0,-4.7,-4.0,910.0,hyperion_thrusters
76,76,2020-11-20,4.5,2,-0.4,▼,1.0,-8.2,1.0,173.0,morphic_transformer
81,81,2020-11-20,42.5,1,-3.6,▼,0.0,-7.8,0.0,232.0,primed_morphic_transformer
93,93,2020-11-20,8.4,3,0.2,▲,5.0,2.4,-3.0,771.0,system_reroute
78,78,2020-11-20,5.4,1,-0.5,▼,-7.0,-8.5,-1.0,215.0,ammo_chain
94,94,2020-11-20,5.1,3,0.0,-,3.0,0.0,-1.0,881.0,automatic_trigger
94,94,2020-11-20,13.1,5,0.6,▲,-3.0,4.8,-2.0,1529.0,charged_bullets
94,94,2020-11-20,8.0,1,-0.2,▼,-2.0,-2.4,0.0,625.0,combustion_rounds
94,94,2020-11-20,13.8,10,0.2,▲,15.0,1.5,-2.0,1684.0,contamination_casing
94,94,2020-11-20,30.6,10,-0.2,▼,-1.0,-0.6,-2.0,2531.0,critical_focus
94,94,2020-11-20,35.9,13,-1.9,▼,5.0,-5.0,-2.0,2300.0,dual_rounds
94,94,2020-11-20,13.5,7,-1.1,▼,-3.0,-7.5,5.0,1009.0,electrified_barrel
94,94,2020-11-20,8.0,12,-0.1,▼,1.0,-1.2,-2.0,2090.0,hollowed_bullets
93,93,2020-11-20,12.0,9,0.2,▲,10.0,1.7,6.0,1425.0,hypothermic_shell
94,94,2020-11-20,18.3,4,-0.2,▼,-2.0,-1.1,0.0,1154.0,magma_chamber
81,81,2020-11-20,7.5,1,0.5,▲,-5.0,7.1,0.0,293.0,marked_target
92,92,2020-11-20,6.3,1,-1.2,▼,-2.0,-16.0,-1.0,481.0,venomous_clip
46,46,2020-11-20,4.1,3,-0.2,▼,5.0,-4.7,2.0,70.0,astral_slash
76,76,2020-11-20,9.5,5,-0.9,▼,-3.0,-8.7,3.0,237.0,cryo_coating
67,67,2020-11-20,12.2,10,0.3,▲,1.0,2.5,0.0,242.0,infectious_injection
72,72,2020-11-20,9.3,7,-0.1,▼,0.0,-1.1,6.0,251.0,ion_infusion
64,64,2020-11-20,62.4,1,8.0,▲,7.0,14.7,-1.0,136.0,searing_steel
83,83,2020-11-20,26.0,4,0.7,▲,-10.0,2.8,-3.0,569.0,saxum_carapace
83,83,2020-11-20,3.8,5,0.1,▲,4.0,2.7,3.0,771.0,carnis_carapace
73,73,2020-11-20,78.0,1,7.0,▲,8.0,9.9,0.0,360.0,jugulus_carapace
84,84,2020-11-20,16.0,9,0.0,-,-14.0,0.0,6.0,1512.0,necramech_continuity
57,57,2020-11-20,4.4,2,0.1,▲,-1.0,2.3,0.0,235.0,necramech_fury
72,72,2020-11-20,8.6,8,0.1,▲,-10.0,1.2,7.0,674.0,necramech_intensify
60,60,2020-11-20,8.8,6,-0.2,▼,-9.0,-2.2,5.0,243.0,necramech_pressure_point
71,71,2020-11-20,9.0,2,-0.6,▼,3.0,-6.2,-1.0,421.0,necramech_reach
79,79,2020-11-20,8.0,1,-0.1,▼,-5.0,-1.2,-2.0,1186.0,necramech_redirection
60,60,2020-11-20,9.5,4,-0.1,▼,-7.0,-1.0,3.0,678.0,necramech_refuel
69,69,2020-11-20,156.8,2,-8.2,▼,4.0,-5.0,1.0,218.0,necramech_seismic_wave
74,74,2020-11-20,10.8,2,-0.8,▼,-1.0,-6.9,1.0,730.0,necramech_slipstream
84,84,2020-11-20,24.8,8,1.0,▲,4.0,4.2,5.0,1379.0,necramech_steel_fiber
68,68,2020-11-20,248.4,4,-14.7,▼,10.0,-5.6,3.0,537.0,necramech_streamline
78,78,2020-11-20,303.2,7,-32.2,▼,3.0,-9.6,5.0,339.0,necramech_thrusters
63,63,2020-11-20,9.5,2,-0.5,▼,-3.0,-5.0,1.0,1181.0,necramech_vitality
73,73,2020-11-20,24.9,4,-2.0,▼,8.0,-7.4,1.0,614.0,necramech_stretch
214,214,2020-11-20,4.5,1,0.1,▲,2.0,2.3,0.0,607.0,aero_vantage
241,241,2020-11-20,4.6,9,0.1,▲,4.0,2.2,0.0,3763.0,armored_agility
225,225,2020-11-20,4.3,3,0.1,▲,-4.0,2.4,2.0,940.0,augur_accord
241,241,2020-11-20,5.4,20,0.6,▲,6.0,12.5,8.0,6744.0,augur_message
241,241,2020-11-20,17.6,23,0.8,▲,26.0,4.8,-11.0,12818.0,augur_reach
241,241,2020-11-20,25.9,34,-0.3,▼,-18.0,-1.1,-20.0,15426.0,augur_secrets
241,241,2020-11-20,13.8,51,0.1,▲,7.0,0.7,-23.0,22466.0,blind_rage
241,241,2020-11-20,8.2,19,0.0,-,12.0,0.0,-5.0,6746.0,coaction_drift
241,241,2020-11-20,12.9,44,-1.1,▼,25.0,-7.9,15.0,12366.0,constitution
241,241,2020-11-20,5.7,22,0.2,▲,2.0,3.6,6.0,8287.0,continuity
241,241,2020-11-20,8.6,29,-0.2,▼,11.0,-2.3,-15.0,11810.0,cunning_drift
225,225,2020-11-20,3.1,1,0.0,-,-12.0,0.0,-1.0,870.0,endurance_drift
237,237,2020-11-20,4.0,3,0.0,-,9.0,0.0,1.0,1345.0,enemy_sense
241,241,2020-11-20,51.6,6,-1.0,▼,10.0,-1.9,-4.0,2988.0,energy_conversion
241,241,2020-11-20,12.6,17,0.0,-,3.0,0.0,0.0,4613.0,equilibrium
65,65,2020-11-20,2.4,1,0.2,▲,4.0,9.1,0.0,117.0,firewalker
241,241,2020-11-20,15.7,67,0.0,-,0.0,0.0,-6.0,21846.0,fleeting_expertise
240,240,2020-11-20,2.3,3,0.0,-,-7.0,0.0,-1.0,2482.0,flow
241,241,2020-11-20,4.4,28,0.1,▲,6.0,2.3,18.0,2971.0,gladiator_aegis
241,241,2020-11-20,8.4,10,-0.2,▼,10.0,-2.3,-1.0,2761.0,gladiator_finesse
241,241,2020-11-20,6.6,14,-0.3,▼,-16.0,-4.3,2.0,5527.0,gladiator_resolve
241,241,2020-11-20,4.9,8,-0.2,▼,-11.0,-3.9,3.0,2337.0,handspring
241,241,2020-11-20,47.9,19,-3.0,▼,-11.0,-5.9,2.0,4296.0,health_conversion
241,241,2020-11-20,5.7,20,-0.2,▼,2.0,-3.4,-16.0,7965.0,hunter_adrenaline
241,241,2020-11-20,2.9,5,0.0,-,8.0,0.0,-11.0,2549.0,intensify
197,197,2020-11-20,4.5,1,0.4,▲,1.0,9.8,0.0,562.0,mecha_pulse
241,241,2020-11-20,14.0,56,-0.2,▼,8.0,-1.4,-18.0,22858.0,narrow_minded
241,241,2020-11-20,6.8,22,0.1,▲,6.0,1.5,1.0,7357.0,natural_talent
241,241,2020-11-20,14.2,80,0.6,▲,4.0,4.4,30.0,21854.0,overextended
241,241,2020-11-20,5.6,41,-0.3,▼,-18.0,-5.1,-11.0,15435.0,power_drift
241,241,2020-11-20,83.7,38,-1.9,▼,99.0,-2.2,17.0,9377.0,primed_continuity
241,241,2020-11-20,87.6,19,0.0,-,74.0,0.0,3.0,6556.0,primed_flow
241,241,2020-11-20,18.0,19,-0.6,▼,19.0,-3.2,1.0,5330.0,rolling_guard
241,241,2020-11-20,21.4,10,1.0,▲,18.0,4.9,3.0,4320.0,speed_drift
154,154,2020-11-20,3.1,1,-0.2,▼,7.0,-6.1,-2.0,375.0,stealth_drift
225,225,2020-11-20,9.2,2,0.1,▲,-7.0,1.1,-1.0,969.0,strain_consume
213,213,2020-11-20,3.1,1,-0.1,▼,-19.0,-3.1,-1.0,697.0,streamlined_form
238,238,2020-11-20,7.2,4,-0.4,▼,-7.0,-5.3,-3.0,1538.0,sure_footed
238,238,2020-11-20,4.9,3,0.0,-,4.0,0.0,-2.0,1368.0,synth_reflex
241,241,2020-11-20,13.6,56,-1.2,▼,0.0,-8.1,-7.0,22173.0,transient_fortitude
241,241,2020-11-20,6.5,14,0.4,▲,10.0,6.6,-3.0,2653.0,vigilante_pursuit
185,185,2020-11-20,2.3,1,-0.6,▼,2.0,-20.7,-1.0,439.0,vigilante_vigor
241,241,2020-11-20,6.9,13,-0.3,▼,-5.0,-4.2,-5.0,5315.0,vigor
241,241,2020-11-20,17.6,10,0.0,-,8.0,0.0,5.0,2558.0,vigorous_swap
214,214,2020-11-20,1.6,7,-0.1,▼,-9.0,-5.9,-14.0,5502.0,arcane_momentum
226,226,2020-11-20,3.9,80,-0.3,▼,-4.0,-7.1,28.0,17640.0,arcane_nullifier
