,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
502,502,2021-05-29,8.0,11,0.2,▲,23.0,2.6,3.0,6279.0,burston_prime_set
502,502,2021-05-29,64.3,16,0.1,▲,36.0,0.2,2.0,6610.0,cernos_prime_set
502,502,2021-05-29,46.8,16,0.3,▲,10.0,0.6,-2.0,6676.0,latron_prime_set
502,502,2021-05-29,11.0,24,0.3,▲,-3.0,2.8,0.0,8495.0,paris_prime_set
502,502,2021-05-29,42.3,115,-0.8,▼,51.0,-1.9,49.0,31419.0,rubico_prime_set
502,502,2021-05-29,62.4,25,-0.5,▼,23.0,-0.8,-12.0,14008.0,soma_prime_set
502,502,2021-05-29,19.7,32,-0.6,▼,-5.0,-3.0,18.0,11701.0,stradavar_prime_set
502,502,2021-05-29,47.4,18,1.2,▲,14.0,2.6,-2.0,7004.0,sybaris_prime_set
502,502,2021-05-29,29.2,16,-0.5,▼,15.0,-1.7,-4.0,7827.0,tiberon_prime_set
502,502,2021-05-29,49.7,19,1.1,▲,20.0,2.3,1.0,10407.0,tigris_prime_set
502,502,2021-05-29,158.0,15,0.3,▲,66.0,0.2,-2.0,8969.0,vectis_prime_set
502,502,2021-05-29,24.9,22,-0.7,▼,-13.0,-2.7,-2.0,10964.0,zhuge_prime_set
502,502,2021-05-29,47.1,7,0.3,▲,7.0,0.6,-11.0,6152.0,akbolto_prime_set
495,495,2021-05-29,12.1,11,0.3,▲,-27.0,2.5,1.0,3007.0,akbronco_prime_set
502,502,2021-05-29,68.2,13,0.4,▲,34.0,0.6,-6.0,10104.0,akjagara_prime_set
501,501,2021-05-29,60.0,31,0.6,▲,34.0,1.0,20.0,5192.0,aklex_prime_set
502,502,2021-05-29,43.2,38,-0.5,▼,-80.0,-1.1,7.0,14076.0,aksomati_prime_set
502,502,2021-05-29,129.9,18,2.9,▲,36.0,2.3,-4.0,6411.0,akstiletto_prime_set
502,502,2021-05-29,124.1,11,-0.5,▼,49.0,-0.4,6.0,4658.0,akvasto_prime_set
502,502,2021-05-29,55.7,21,-0.9,▼,48.0,-1.6,-8.0,6757.0,ballistica_prime_set
502,502,2021-05-29,13.0,27,-0.3,▼,0.0,-2.3,-1.0,9682.0,bronco_prime_set
502,502,2021-05-29,24.2,25,0.3,▲,-9.0,1.3,7.0,7855.0,euphona_prime_set
502,502,2021-05-29,79.0,21,0.3,▲,58.0,0.4,10.0,5515.0,hikou_prime_set
502,502,2021-05-29,9.6,39,0.0,-,-12.0,0.0,19.0,11316.0,lex_prime_set
502,502,2021-05-29,55.8,47,1.0,▲,52.0,1.8,4.0,15989.0,pyrana_prime_set
502,502,2021-05-29,42.7,8,0.0,-,16.0,0.0,-5.0,5500.0,sicarus_prime_set
502,502,2021-05-29,160.5,18,4.5,▲,39.0,2.9,8.0,4313.0,spira_prime_set
502,502,2021-05-29,38.8,51,0.2,▲,24.0,0.5,8.0,12586.0,vasto_prime_set
499,499,2021-05-29,152.1,11,0.7,▲,87.0,0.5,2.0,4093.0,ankyros_prime_set
502,502,2021-05-29,61.4,32,1.0,▲,50.0,1.7,14.0,8268.0,dakra_prime_set
502,502,2021-05-29,48.0,25,0.0,-,52.0,0.0,8.0,9181.0,destreza_prime_set
502,502,2021-05-29,115.9,18,1.5,▲,24.0,1.3,-9.0,6904.0,dual_kamas_prime_set
502,502,2021-05-29,12.9,11,0.2,▲,4.0,1.6,-7.0,5184.0,fang_prime_set
502,502,2021-05-29,41.4,38,0.6,▲,46.0,1.5,17.0,8883.0,fragor_prime_set
502,502,2021-05-29,47.7,24,-1.5,▼,15.0,-3.0,7.0,9127.0,galatine_prime_set
502,502,2021-05-29,186.7,81,-0.5,▼,74.0,-0.3,15.0,12098.0,glaive_prime_set
502,502,2021-05-29,23.6,41,0.1,▲,28.0,0.4,0.0,16214.0,gram_prime_set
501,501,2021-05-29,54.2,11,-1.1,▼,0.0,-2.0,0.0,5137.0,kogake_prime_set
502,502,2021-05-29,115.8,84,-0.9,▼,78.0,-0.8,25.0,21079.0,kronen_prime_set
502,502,2021-05-29,147.7,44,1.5,▲,61.0,1.0,19.0,7938.0,nami_skyla_prime_set
502,502,2021-05-29,135.8,79,2.2,▲,87.0,1.6,12.0,17995.0,nikana_prime_set
502,502,2021-05-29,38.0,25,-1.3,▼,-22.0,-3.3,0.0,12822.0,ninkondi_prime_set
502,502,2021-05-29,10.6,47,0.2,▲,2.0,1.9,-13.0,16742.0,orthos_prime_set
502,502,2021-05-29,66.3,65,0.6,▲,24.0,0.9,32.0,17045.0,reaper_prime_set
502,502,2021-05-29,56.6,65,1.6,▲,46.0,2.9,-14.0,28619.0,redeemer_prime_set
502,502,2021-05-29,54.9,19,0.0,-,41.0,0.0,4.0,6226.0,scindo_prime_set
502,502,2021-05-29,50.2,36,-0.4,▼,5.0,-0.8,12.0,9823.0,silva_and_aegis_prime_set
502,502,2021-05-29,29.8,21,-0.3,▼,-50.0,-1.0,-7.0,8683.0,tekko_prime_set
502,502,2021-05-29,44.8,10,0.5,▲,-5.0,1.1,-10.0,7934.0,tipedo_prime_set
502,502,2021-05-29,148.7,28,2.8,▲,65.0,1.9,9.0,7757.0,venka_prime_set
473,473,2021-05-29,71.5,25,0.7,▲,6.0,1.0,-8.0,21013.0,shedu_set
469,469,2021-05-29,214.0,6,-4.5,▼,7.0,-2.1,-3.0,3163.0,braton_vandal_set
465,465,2021-05-29,39.7,1,0.0,-,9.0,0.0,-7.0,2268.0,dera_vandal_set
466,466,2021-05-29,64.0,3,-1.2,▼,6.0,-1.8,-5.0,2251.0,karak_wraith_set
465,465,2021-05-29,9.6,4,-0.1,▼,1.0,-1.0,-1.0,3143.0,gorgon_wraith_set
467,467,2021-05-29,54.8,6,-2.2,▼,25.0,-3.9,2.0,2198.0,latron_wraith_set
472,472,2021-05-29,52.3,6,-3.0,▼,7.0,-5.4,1.0,2530.0,strun_wraith_set
472,472,2021-05-29,37.3,4,-1.6,▼,19.0,-4.1,-4.0,2638.0,snipetron_vandal_set
473,473,2021-05-29,175.9,12,0.7,▲,13.0,0.4,0.0,3470.0,lato_vandal_set
467,467,2021-05-29,63.4,5,-2.4,▼,37.0,-3.6,1.0,2116.0,twin_vipers_wraith_set
471,471,2021-05-29,28.7,11,0.0,-,19.0,0.0,1.0,3151.0,furax_wraith_set
465,465,2021-05-29,43.3,7,0.8,▲,-17.0,1.9,2.0,3638.0,pathocyst_set
473,473,2021-05-29,35.7,15,0.3,▲,64.0,0.8,-10.0,10506.0,imperator_vandal_set
319,319,2021-05-29,30.4,40,-0.6,▼,-57.0,-1.9,3.0,11196.0,panthera_prime_set
319,319,2021-05-29,16.7,37,-0.8,▼,-56.0,-4.6,-10.0,12378.0,karyst_prime_set
473,473,2021-05-29,34.3,12,-0.4,▼,7.0,-1.2,-6.0,4668.0,rakta_cernos
161,161,2021-05-29,233.0,18,-3.0,▼,51.0,-1.3,0.0,1851.0,basmu_blueprint
158,158,2021-05-29,370.4,4,4.5,▲,75.0,1.2,0.0,1366.0,ceti_lacera_blueprint
250,250,2021-05-29,40.0,348,0.3,▲,13.0,0.8,113.0,47655.0,melee_riven_mod_(veiled)
250,250,2021-05-29,6.9,141,-0.2,▼,-2.0,-2.8,-19.0,27324.0,pistol_riven_mod_(veiled)
250,250,2021-05-29,25.0,316,0.0,-,20.0,0.0,17.0,45440.0,rifle_riven_mod_(veiled)
250,250,2021-05-29,9.7,47,-0.1,▼,-6.0,-1.0,-36.0,8764.0,zaw_riven_mod_(veiled)
250,250,2021-05-29,20.2,61,-3.0,▼,-10.0,-12.9,-7.0,9782.0,shotgun_riven_mod_(veiled)
250,250,2021-05-29,3.4,40,-0.1,▼,-10.0,-2.9,19.0,6632.0,kitgun_riven_mod_(veiled)
249,249,2021-05-29,10.0,38,-0.1,▼,-5.0,-1.0,-5.0,10394.0,xata
249,249,2021-05-29,10.4,58,0.0,-,4.0,0.0,27.0,10123.0,jahu
249,249,2021-05-29,10.4,48,0.2,▲,1.0,2.0,-11.0,10216.0,vome
249,249,2021-05-29,10.7,65,0.3,▲,2.0,2.9,11.0,10431.0,fass
249,249,2021-05-29,10.8,49,0.1,▲,2.0,0.9,-25.0,10282.0,ris
249,249,2021-05-29,10.6,43,-0.1,▼,1.0,-0.9,1.0,10195.0,khra
249,249,2021-05-29,10.6,67,0.1,▲,5.0,1.0,24.0,9953.0,netra
249,249,2021-05-29,11.0,56,0.2,▲,14.0,1.9,-7.0,10293.0,lohk
250,250,2021-05-29,126.7,37,1.3,▲,23.0,1.0,-25.0,13097.0,legendary_fusion_core
229,229,2021-05-29,57.5,9,1.5,▲,33.0,2.7,0.0,1225.0,prisma_shade
229,229,2021-05-29,77.1,1,0.7,▲,27.0,0.9,-6.0,1033.0,prisma_gorgon
456,456,2021-05-29,50.3,14,2.3,▲,58.0,4.8,5.0,2857.0,vulkar_wraith
473,473,2021-05-29,34.1,20,0.0,-,4.0,0.0,0.0,6075.0,sancti_tigris
473,473,2021-05-29,32.2,14,0.6,▲,1.0,1.9,-4.0,6452.0,vaykor_hek
473,473,2021-05-29,36.2,10,0.5,▲,19.0,1.4,-8.0,5785.0,synoid_simulor
472,472,2021-05-29,37.4,21,0.4,▲,-10.0,1.1,3.0,7557.0,secura_penta
410,410,2021-05-29,66.0,1,4.0,▲,11.0,6.5,-2.0,1612.0,quanta_vandal
452,452,2021-05-29,50.1,3,-1.0,▼,67.0,-2.0,-3.0,2864.0,prisma_grinlok
468,468,2021-05-29,87.6,7,-0.7,▼,46.0,-0.8,1.0,3291.0,supra_vandal
431,431,2021-05-29,43.9,6,-0.5,▼,47.0,-1.1,-21.0,2207.0,prisma_tetra
437,437,2021-05-29,55.4,5,0.5,▲,49.0,0.9,-5.0,2528.0,prisma_grakata
353,353,2021-05-29,74.9,3,1.4,▲,26.0,1.9,1.0,1299.0,viper_wraith
473,473,2021-05-29,34.3,14,0.7,▲,-1.0,2.1,5.0,4283.0,vaykor_marelok
473,473,2021-05-29,31.3,15,-0.4,▼,-13.0,-1.3,-3.0,5619.0,synoid_gammacor
472,472,2021-05-29,31.7,11,0.0,-,17.0,0.0,-3.0,4124.0,rakta_ballistica
444,444,2021-05-29,57.2,4,-1.3,▼,44.0,-2.2,-1.0,2694.0,mara_detron
427,427,2021-05-29,64.6,8,-1.2,▼,78.0,-1.8,3.0,2099.0,prisma_angstrum
473,473,2021-05-29,34.8,16,-0.2,▼,8.0,-0.6,-2.0,5094.0,secura_dual_cestra
439,439,2021-05-29,50.5,8,1.5,▲,30.0,3.1,2.0,2278.0,prisma_twin_gremlins
473,473,2021-05-29,35.6,11,0.6,▲,14.0,1.7,-1.0,4621.0,telos_akbolto
473,473,2021-05-29,33.1,18,1.9,▲,12.0,6.1,2.0,5436.0,sancti_castanas
445,445,2021-05-29,80.7,5,0.6,▲,49.0,0.7,0.0,2374.0,prisma_skana
443,443,2021-05-29,54.9,7,-0.4,▼,45.0,-0.7,-4.0,2572.0,prisma_dual_cleavers
429,429,2021-05-29,44.7,2,1.6,▲,52.0,3.7,-6.0,1918.0,machete_wraith
409,409,2021-05-29,85.7,5,-2.7,▼,64.0,-3.1,1.0,1824.0,prova_vandal
473,473,2021-05-29,35.3,14,0.0,-,5.0,0.0,-3.0,6781.0,rakta_dark_dagger
410,410,2021-05-29,77.0,2,-2.5,▼,62.0,-3.1,0.0,2096.0,prisma_obex
473,473,2021-05-29,36.4,10,-0.6,▼,-1.0,-1.6,1.0,4554.0,vaykor_sydon
473,473,2021-05-29,38.9,21,0.9,▲,9.0,2.4,11.0,5511.0,synoid_heliocor
473,473,2021-05-29,35.7,17,-1.0,▼,-14.0,-2.7,6.0,5590.0,sancti_magistar
473,473,2021-05-29,40.3,15,2.0,▲,10.0,5.2,4.0,5263.0,telos_boltor
473,473,2021-05-29,37.6,18,-2.5,▼,18.0,-6.2,-1.0,5740.0,secura_lecta
430,430,2021-05-29,24.0,13,0.8,▲,3.0,3.4,-13.0,6244.0,aerodynamic
428,428,2021-05-29,14.7,16,-0.1,▼,37.0,-0.7,-9.0,10092.0,brief_respite
336,336,2021-05-29,4.4,8,-0.2,▼,-7.0,-4.3,1.0,2736.0,combat_discipline
430,430,2021-05-29,23.7,85,0.0,-,110.0,0.0,17.0,17311.0,corrosive_projection
425,425,2021-05-29,26.0,13,-0.2,▼,43.0,-0.8,5.0,2820.0,dead_eye
322,322,2021-05-29,22.5,3,1.6,▲,-6.0,7.7,0.0,750.0,empowered_blades
430,430,2021-05-29,29.9,13,-1.6,▼,61.0,-5.1,6.0,3491.0,enemy_radar
430,430,2021-05-29,15.4,27,-0.8,▼,99.0,-4.9,-3.0,9236.0,energy_siphon
430,430,2021-05-29,28.6,31,0.1,▲,-2.0,0.4,-5.0,15187.0,growing_power
90,90,2021-05-29,13.8,2,2.0,▲,4.0,16.9,1.0,118.0,infested_impedance
428,428,2021-05-29,16.8,20,-0.2,▼,50.0,-1.2,15.0,3082.0,loot_detector
408,408,2021-05-29,4.8,7,0.0,-,26.0,0.0,-5.0,1752.0,mecha_empowered
305,305,2021-05-29,5.5,2,-0.1,▼,-10.0,-1.8,-3.0,788.0,melee_guidance
361,361,2021-05-29,7.4,9,0.3,▲,6.0,4.2,3.0,931.0,physique
430,430,2021-05-29,6.1,37,-1.0,▼,1.0,-14.1,4.0,15488.0,pistol_amp
430,430,2021-05-29,19.7,25,0.0,-,2.0,0.0,1.0,9203.0,power_donation
429,429,2021-05-29,22.0,16,-1.0,▼,56.0,-4.3,6.0,3957.0,rejuvenation
404,404,2021-05-29,17.3,8,0.5,▲,28.0,3.0,6.0,1522.0,rifle_amp
339,339,2021-05-29,7.4,1,0.3,▲,-4.0,4.2,-2.0,800.0,shepherd
398,398,2021-05-29,18.7,10,-0.2,▼,17.0,-1.1,4.0,1595.0,shield_disruption
386,386,2021-05-29,6.0,5,0.3,▲,6.0,5.3,2.0,1203.0,shotgun_amp
366,366,2021-05-29,20.5,3,-0.3,▼,-1.0,-1.4,-4.0,1002.0,speed_holster
430,430,2021-05-29,39.5,16,0.1,▲,66.0,0.3,4.0,3574.0,sprint_boost
406,406,2021-05-29,5.7,4,0.0,-,-10.0,0.0,1.0,1629.0,stand_united
430,430,2021-05-29,20.0,55,1.2,▲,98.0,6.4,-6.0,12692.0,steel_charge
430,430,2021-05-29,12.3,29,0.7,▲,-3.0,6.0,5.0,9707.0,swift_momentum
90,90,2021-05-29,3.5,2,-0.2,▼,-4.0,-5.4,1.0,135.0,toxin_resistance
430,430,2021-05-29,26.7,147,-0.2,▼,16.0,-0.7,37.0,42447.0,adaptation
283,283,2021-05-29,26.1,8,1.1,▲,36.0,4.4,-3.0,2330.0,medi_ray
171,171,2021-05-29,3.9,1,0.5,▲,3.0,14.7,0.0,324.0,sanctuary
280,280,2021-05-29,89.0,11,1.3,▲,49.0,1.5,1.0,3525.0,primed_rubedo_lined_barrel
210,210,2021-05-29,208.3,13,-0.5,▼,31.0,-0.2,6.0,2310.0,primed_rubedo_lined_barrel(max)
283,283,2021-05-29,5.7,22,0.0,-,7.0,0.0,2.0,4615.0,animal_instinct
283,283,2021-05-29,8.9,12,0.2,▲,9.0,2.3,1.0,2634.0,link_armor
283,283,2021-05-29,12.0,33,0.3,▲,-7.0,2.6,11.0,4199.0,link_health
272,272,2021-05-29,5.9,9,0.0,-,0.0,0.0,1.0,1264.0,link_shields
281,281,2021-05-29,88.7,13,1.8,▲,36.0,2.1,0.0,2324.0,primed_animal_instinct
210,210,2021-05-29,207.4,11,2.0,▲,2.0,1.0,3.0,1293.0,primed_animal_instinct(max)
253,253,2021-05-29,81.5,6,-2.5,▼,17.0,-3.0,1.0,941.0,primed_pack_leader
181,181,2021-05-29,199.8,8,4.7,▲,3.0,2.4,5.0,483.0,primed_pack_leader(max)
127,127,2021-05-29,17.3,1,0.1,▲,4.0,0.6,0.0,198.0,odomedic
280,280,2021-05-29,84.8,6,-1.4,▼,30.0,-1.6,2.0,1285.0,primed_regen
198,198,2021-05-29,211.9,5,-1.8,▼,-12.0,-0.8,-1.0,681.0,primed_regen(max)
245,245,2021-05-29,43.2,2,0.1,▲,11.0,0.2,0.0,920.0,sacrifice
282,282,2021-05-29,10.3,18,-0.4,▼,15.0,-3.7,-6.0,3486.0,synth_deconstruct
283,283,2021-05-29,10.1,28,0.0,-,4.0,0.0,4.0,4268.0,synth_fiber
283,283,2021-05-29,20.9,12,-0.1,▼,-7.0,-0.5,2.0,4900.0,bite
283,283,2021-05-29,3.7,19,0.0,-,-1.0,0.0,5.0,3494.0,fetch
241,241,2021-05-29,11.6,1,0.0,-,-12.0,0.0,-1.0,830.0,flame_gland
266,266,2021-05-29,6.4,6,0.0,-,-6.0,0.0,0.0,1345.0,frost_jaw
213,213,2021-05-29,4.2,2,-0.2,▼,20.0,-4.5,-3.0,473.0,hunter_command
281,281,2021-05-29,4.5,5,-0.1,▼,5.0,-2.2,-8.0,2099.0,hunter_recovery
272,272,2021-05-29,5.9,7,-0.2,▼,7.0,-3.3,5.0,1193.0,hunter_synergy
278,278,2021-05-29,7.2,8,0.2,▲,1.0,2.9,2.0,1657.0,maul
261,261,2021-05-29,20.4,3,-1.0,▼,-10.0,-4.7,0.0,860.0,shock_collar
283,283,2021-05-29,16.4,6,0.0,-,-2.0,0.0,-3.0,1777.0,venom_teeth
253,253,2021-05-29,9.0,15,-0.2,▼,8.0,-2.2,9.0,1013.0,mecha_overdrive
252,252,2021-05-29,5.9,11,0.6,▲,5.0,11.3,10.0,903.0,mecha_recharge
283,283,2021-05-29,19.3,16,0.0,-,5.0,0.0,-7.0,4437.0,tek_assault
283,283,2021-05-29,15.3,38,-0.2,▼,2.0,-1.3,12.0,6816.0,tek_enhance
276,276,2021-05-29,5.1,6,-0.3,▼,-7.0,-5.6,-3.0,1276.0,auxiliary_power
219,219,2021-05-29,3.4,5,0.0,-,7.0,0.0,3.0,529.0,cold_snap
275,275,2021-05-29,5.6,5,-0.3,▼,0.0,-5.1,-2.0,1328.0,efficient_transferral
279,279,2021-05-29,17.9,8,1.7,▲,-15.0,10.5,2.0,1833.0,energy_amplifier
282,282,2021-05-29,7.3,25,-0.2,▼,2.0,-2.7,9.0,2662.0,hyperion_thrusters
233,233,2021-05-29,5.3,4,0.3,▲,5.0,6.0,2.0,558.0,morphic_transformer
245,245,2021-05-29,47.7,1,-1.8,▼,2.0,-3.6,-1.0,755.0,primed_morphic_transformer
166,166,2021-05-29,159.4,2,1.1,▲,-5.0,0.7,0.0,409.0,primed_morphic_transformer(max)
280,280,2021-05-29,7.6,16,0.7,▲,1.0,10.1,2.0,2200.0,system_reroute
227,227,2021-05-29,5.0,1,0.0,-,-10.0,0.0,-3.0,558.0,ammo_chain
233,233,2021-05-29,7.0,1,-0.6,▼,8.0,-7.9,-1.0,599.0,archgun_ace
283,283,2021-05-29,6.7,21,-0.1,▼,3.0,-1.5,-1.0,4534.0,automatic_trigger
282,282,2021-05-29,11.5,31,0.1,▲,-6.0,0.9,11.0,5218.0,charged_bullets
283,283,2021-05-29,8.1,12,-0.1,▼,-6.0,-1.2,4.0,2445.0,combustion_rounds
283,283,2021-05-29,13.4,32,0.0,-,12.0,0.0,10.0,6073.0,contamination_casing
283,283,2021-05-29,30.2,43,0.2,▲,-15.0,0.7,-1.0,8367.0,critical_focus
242,242,2021-05-29,8.6,5,0.2,▲,-5.0,2.4,4.0,767.0,deadly_efficiency
283,283,2021-05-29,48.7,23,1.0,▲,2.0,2.1,-22.0,9321.0,dual_rounds
282,282,2021-05-29,13.8,12,0.0,-,9.0,0.0,-8.0,4269.0,electrified_barrel
283,283,2021-05-29,8.7,54,0.2,▲,10.0,2.4,0.0,9167.0,hollowed_bullets
282,282,2021-05-29,10.7,18,0.1,▲,6.0,0.9,2.0,4783.0,hypothermic_shell
283,283,2021-05-29,13.7,10,0.4,▲,-23.0,3.0,-5.0,3573.0,magma_chamber
246,246,2021-05-29,8.3,3,-0.2,▼,-3.0,-2.4,-4.0,892.0,marked_target
279,279,2021-05-29,7.8,8,-0.1,▼,3.0,-1.3,1.0,2859.0,venomous_clip
188,188,2021-05-29,5.0,1,0.0,-,0.0,0.0,-2.0,453.0,astral_slash
236,236,2021-05-29,9.0,1,0.4,▲,15.0,4.7,-1.0,1030.0,infectious_injection
236,236,2021-05-29,10.4,2,0.0,-,0.0,0.0,-1.0,941.0,ion_infusion
193,193,2021-05-29,6.7,1,0.0,-,10.0,0.0,-1.0,699.0,poisonous_sting
265,265,2021-05-29,43.2,4,-1.0,▼,-5.0,-2.3,-3.0,1509.0,saxum_carapace
272,272,2021-05-29,3.3,9,0.2,▲,9.0,6.5,3.0,2504.0,carnis_carapace
241,241,2021-05-29,73.3,1,-9.5,▼,20.0,-11.5,-2.0,878.0,jugulus_carapace
158,158,2021-05-29,5.0,2,-0.1,▼,1.0,-2.0,0.0,440.0,necramech_blitz
273,273,2021-05-29,17.6,8,0.0,-,-5.0,0.0,-2.0,5448.0,necramech_continuity
183,183,2021-05-29,3.1,2,0.0,-,-4.0,0.0,1.0,735.0,necramech_fury
261,261,2021-05-29,11.9,10,-0.1,▼,-25.0,-0.8,0.0,4181.0,necramech_intensify
214,214,2021-05-29,12.0,1,-0.4,▼,-10.0,-3.2,-3.0,990.0,necramech_pressure_point
199,199,2021-05-29,8.0,3,0.4,▲,0.0,5.3,2.0,793.0,necramech_reach
253,253,2021-05-29,4.2,5,-0.1,▼,-20.0,-2.3,-6.0,2898.0,necramech_redirection
216,216,2021-05-29,10.5,5,0.7,▲,-26.0,7.1,2.0,1459.0,necramech_refuel
225,225,2021-05-29,9.2,4,0.1,▲,-16.0,1.1,2.0,827.0,necramech_seismic_wave
273,273,2021-05-29,34.3,12,-0.7,▼,13.0,-2.0,2.0,5780.0,necramech_steel_fiber
257,257,2021-05-29,12.5,23,-0.4,▼,-35.0,-3.1,1.0,8858.0,necramech_streamline
267,267,2021-05-29,26.4,11,0.0,-,-22.0,0.0,-5.0,3851.0,necramech_thrusters
250,250,2021-05-29,8.8,7,0.0,-,-15.0,0.0,0.0,4321.0,necramech_vitality
247,247,2021-05-29,6.9,3,-0.1,▼,-10.0,-1.4,1.0,1879.0,necramech_stretch
372,372,2021-05-29,4.3,12,-0.1,▼,-4.0,-2.3,7.0,1037.0,aero_vantage
424,424,2021-05-29,2.6,9,0.0,-,-16.0,0.0,-4.0,2214.0,agility_drift
430,430,2021-05-29,3.7,18,0.0,-,3.0,0.0,-12.0,6350.0,armored_agility
395,395,2021-05-29,4.5,8,-0.3,▼,-5.0,-6.2,6.0,1633.0,augur_accord
430,430,2021-05-29,5.7,48,0.1,▲,-1.0,1.8,11.0,12076.0,augur_message
430,430,2021-05-29,15.4,104,-0.3,▼,29.0,-1.9,31.0,21323.0,augur_reach
430,430,2021-05-29,24.3,55,-0.2,▼,-24.0,-0.8,-14.0,25343.0,augur_secrets
415,415,2021-05-29,7.6,11,0.3,▲,21.0,4.1,5.0,2158.0,aviator
