,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
334,334,2020-12-12,25.4,25,1.4,▲,-15.0,5.8,7.0,4557.0,latron_prime_set
334,334,2020-12-12,9.6,14,-0.4,▼,-5.0,-4.0,6.0,5663.0,paris_prime_set
334,334,2020-12-12,63.7,57,0.3,▲,48.0,0.5,13.0,20575.0,rubico_prime_set
334,334,2020-12-12,49.8,28,-0.1,▼,-6.0,-0.2,15.0,9681.0,soma_prime_set
334,334,2020-12-12,12.6,25,0.1,▲,-13.0,0.8,17.0,8239.0,stradavar_prime_set
334,334,2020-12-12,37.2,5,1.3,▲,14.0,3.6,-1.0,4681.0,sybaris_prime_set
334,334,2020-12-12,51.5,9,0.5,▲,28.0,1.0,2.0,5517.0,tiberon_prime_set
334,334,2020-12-12,43.8,10,0.1,▲,10.0,0.2,-3.0,7218.0,tigris_prime_set
334,334,2020-12-12,128.3,9,0.4,▲,50.0,0.3,-5.0,6182.0,vectis_prime_set
334,334,2020-12-12,20.7,6,0.7,▲,-16.0,3.5,-1.0,6982.0,zhuge_prime_set
334,334,2020-12-12,58.7,7,-0.8,▼,20.0,-1.3,2.0,4185.0,akbolto_prime_set
329,329,2020-12-12,16.5,4,1.3,▲,-2.0,8.6,0.0,1874.0,akbronco_prime_set
334,334,2020-12-12,44.8,10,0.7,▲,1.0,1.6,5.0,7702.0,akjagara_prime_set
333,333,2020-12-12,51.0,10,1.5,▲,12.0,3.0,8.0,3419.0,aklex_prime_set
334,334,2020-12-12,48.4,14,1.0,▲,-69.0,2.1,7.0,10107.0,aksomati_prime_set
334,334,2020-12-12,105.3,7,2.0,▲,30.0,1.9,-4.0,4424.0,akstiletto_prime_set
334,334,2020-12-12,125.8,9,-0.4,▼,35.0,-0.3,5.0,3075.0,akvasto_prime_set
334,334,2020-12-12,41.3,13,0.5,▲,24.0,1.2,7.0,4471.0,ballistica_prime_set
334,334,2020-12-12,10.7,8,-0.5,▼,3.0,-4.5,-5.0,6388.0,bronco_prime_set
334,334,2020-12-12,66.3,7,-4.0,▼,27.0,-5.7,2.0,4827.0,euphona_prime_set
334,334,2020-12-12,78.8,9,2.6,▲,24.0,3.4,0.0,3629.0,hikou_prime_set
334,334,2020-12-12,7.8,12,0.4,▲,-22.0,5.4,2.0,7438.0,lex_prime_set
334,334,2020-12-12,45.1,25,0.0,-,37.0,0.0,4.0,11325.0,pyrana_prime_set
334,334,2020-12-12,21.2,20,0.7,▲,-6.0,3.4,0.0,3833.0,sicarus_prime_set
334,334,2020-12-12,142.6,8,-0.2,▼,28.0,-0.1,3.0,2811.0,spira_prime_set
334,334,2020-12-12,29.4,22,1.0,▲,-3.0,3.5,2.0,8341.0,vasto_prime_set
331,331,2020-12-12,130.5,9,0.6,▲,71.0,0.5,1.0,2659.0,ankyros_prime_set
334,334,2020-12-12,50.7,15,-0.1,▼,33.0,-0.2,-1.0,5737.0,dakra_prime_set
334,334,2020-12-12,40.2,8,0.3,▲,36.0,0.8,-7.0,6374.0,destreza_prime_set
334,334,2020-12-12,93.7,3,1.6,▲,5.0,1.7,-6.0,4855.0,dual_kamas_prime_set
334,334,2020-12-12,9.2,3,-0.1,▼,-6.0,-1.1,-3.0,3482.0,fang_prime_set
334,334,2020-12-12,35.3,12,1.5,▲,26.0,4.4,0.0,6111.0,fragor_prime_set
334,334,2020-12-12,40.5,10,0.5,▲,1.0,1.2,-9.0,6046.0,galatine_prime_set
334,334,2020-12-12,55.4,24,3.4,▲,-10.0,6.5,-12.0,4801.0,glaive_prime_set
334,334,2020-12-12,37.0,25,0.5,▲,35.0,1.4,10.0,11396.0,gram_prime_set
333,333,2020-12-12,62.3,6,-0.7,▼,5.0,-1.1,0.0,3411.0,kogake_prime_set
334,334,2020-12-12,182.4,25,1.2,▲,74.0,0.7,-16.0,13654.0,kronen_prime_set
334,334,2020-12-12,135.9,15,0.0,-,36.0,0.0,10.0,5020.0,nami_skyla_prime_set
334,334,2020-12-12,94.8,23,0.0,-,51.0,0.0,8.0,11462.0,nikana_prime_set
334,334,2020-12-12,22.0,14,-0.1,▼,-34.0,-0.5,8.0,8661.0,ninkondi_prime_set
334,334,2020-12-12,11.9,20,1.3,▲,6.0,12.3,0.0,11973.0,orthos_prime_set
334,334,2020-12-12,27.0,39,1.3,▲,-21.0,5.1,11.0,10918.0,reaper_prime_set
334,334,2020-12-12,34.9,32,0.6,▲,11.0,1.7,-13.0,19835.0,redeemer_prime_set
334,334,2020-12-12,72.0,9,0.5,▲,35.0,0.7,1.0,3976.0,scindo_prime_set
334,334,2020-12-12,44.4,16,-0.5,▼,-4.0,-1.1,6.0,6606.0,silva_and_aegis_prime_set
334,334,2020-12-12,36.8,8,0.0,-,-27.0,0.0,0.0,5881.0,tekko_prime_set
334,334,2020-12-12,27.1,15,-0.1,▼,-15.0,-0.4,8.0,5357.0,tipedo_prime_set
334,334,2020-12-12,173.7,13,0.1,▲,34.0,0.1,4.0,4753.0,venka_prime_set
305,305,2020-12-12,65.6,40,-1.5,▼,1.0,-2.2,34.0,16383.0,shedu_set
305,305,2020-12-12,188.9,10,-2.0,▼,-7.0,-1.0,-3.0,1922.0,braton_vandal_set
299,299,2020-12-12,35.7,8,0.0,-,15.0,0.0,3.0,1420.0,dera_vandal_set
300,300,2020-12-12,50.9,2,-2.0,▼,1.0,-3.8,-2.0,1381.0,karak_wraith_set
298,298,2020-12-12,9.5,3,0.7,▲,0.0,8.0,-7.0,1923.0,gorgon_wraith_set
299,299,2020-12-12,55.5,6,-1.0,▼,23.0,-1.8,0.0,1393.0,latron_wraith_set
305,305,2020-12-12,56.3,6,-3.9,▼,1.0,-6.5,4.0,1636.0,strun_wraith_set
304,304,2020-12-12,41.4,5,-0.9,▼,25.0,-2.1,2.0,1700.0,snipetron_vandal_set
305,305,2020-12-12,153.5,4,3.0,▲,9.0,2.0,0.0,2346.0,lato_vandal_set
299,299,2020-12-12,47.8,3,1.9,▲,18.0,4.1,0.0,1270.0,twin_vipers_wraith_set
303,303,2020-12-12,27.4,3,2.7,▲,17.0,10.9,-1.0,1923.0,furax_wraith_set
298,298,2020-12-12,40.5,6,0.5,▲,-17.0,1.2,3.0,2402.0,pathocyst_set
305,305,2020-12-12,43.8,19,-0.7,▼,58.0,-1.6,9.0,7362.0,imperator_vandal_set
151,151,2020-12-12,38.1,31,-0.1,▼,-49.0,-0.3,18.0,7090.0,panthera_prime_set
151,151,2020-12-12,24.1,24,0.7,▲,-53.0,3.0,8.0,7908.0,karyst_prime_set
305,305,2020-12-12,26.4,4,-0.5,▼,0.0,-1.9,-3.0,2852.0,rakta_cernos
77,77,2020-12-12,65.6,5,-1.4,▼,20.0,-2.1,4.0,314.0,prisma_shade
78,78,2020-12-12,74.4,2,2.0,▲,6.0,2.8,-1.0,277.0,prisma_gorgon
146,146,2020-12-12,69.5,5,-2.5,▼,-7.0,-3.5,4.0,484.0,vengeful_flame_(kuva_lich_ephemera)
158,158,2020-12-12,172.0,5,-5.5,▼,9.0,-3.1,3.0,1343.0,vengeful_charge_(kuva_lich_ephemera)
149,149,2020-12-12,106.9,1,4.0,▲,-6.0,3.9,0.0,581.0,vengeful_trickster_(kuva_lich_ephemera)
293,293,2020-12-12,88.2,3,-2.5,▼,40.0,-2.8,2.0,1608.0,vulkar_wraith
305,305,2020-12-12,33.5,17,0.5,▲,14.0,1.5,10.0,3722.0,sancti_tigris
305,305,2020-12-12,27.0,6,1.4,▲,3.0,5.5,-4.0,4140.0,vaykor_hek
305,305,2020-12-12,30.5,16,-0.8,▼,4.0,-2.6,7.0,3576.0,synoid_simulor
304,304,2020-12-12,37.1,8,-0.5,▼,-10.0,-1.3,-3.0,4946.0,secura_penta
294,294,2020-12-12,48.9,2,-0.2,▼,31.0,-0.4,-4.0,1913.0,prisma_grinlok
303,303,2020-12-12,61.9,3,-1.9,▼,23.0,-3.0,-2.0,2282.0,supra_vandal
273,273,2020-12-12,65.0,4,-0.5,▼,25.0,-0.8,0.0,1183.0,prisma_tetra
218,218,2020-12-12,58.2,2,2.9,▲,4.0,5.2,1.0,760.0,viper_wraith
305,305,2020-12-12,28.4,6,1.1,▲,-3.0,4.0,0.0,2619.0,vaykor_marelok
305,305,2020-12-12,31.8,11,0.1,▲,-1.0,0.3,3.0,3491.0,synoid_gammacor
304,304,2020-12-12,30.3,6,-0.4,▼,13.0,-1.3,0.0,2507.0,rakta_ballistica
287,287,2020-12-12,48.0,9,-0.5,▼,19.0,-1.0,6.0,1720.0,mara_detron
305,305,2020-12-12,33.5,16,0.0,-,-1.0,0.0,5.0,3075.0,secura_dual_cestra
285,285,2020-12-12,120.4,5,7.9,▲,21.0,7.0,2.0,1290.0,prisma_twin_gremlins
305,305,2020-12-12,30.9,8,0.4,▲,4.0,1.3,3.0,2751.0,telos_akbolto
305,305,2020-12-12,34.2,12,0.4,▲,9.0,1.2,2.0,3354.0,sancti_castanas
291,291,2020-12-12,62.8,1,-3.9,▼,18.0,-5.8,0.0,1472.0,prisma_skana
285,285,2020-12-12,98.3,6,4.4,▲,32.0,4.7,4.0,1437.0,prisma_dual_cleavers
277,277,2020-12-12,78.7,2,0.4,▲,37.0,0.5,-1.0,1131.0,machete_wraith
255,255,2020-12-12,58.7,4,2.3,▲,35.0,4.1,2.0,1128.0,prova_vandal
305,305,2020-12-12,29.0,10,-1.4,▼,-2.0,-4.6,4.0,4638.0,rakta_dark_dagger
253,253,2020-12-12,47.3,1,-0.8,▼,23.0,-1.7,-3.0,1126.0,prisma_obex
305,305,2020-12-12,29.4,5,1.9,▲,5.0,6.9,-5.0,2717.0,vaykor_sydon
305,305,2020-12-12,32.3,8,-0.5,▼,3.0,-1.5,-3.0,3324.0,synoid_heliocor
305,305,2020-12-12,34.8,7,0.0,-,-17.0,0.0,2.0,3482.0,sancti_magistar
305,305,2020-12-12,31.3,10,-0.5,▼,2.0,-1.6,5.0,3208.0,telos_boltor
305,305,2020-12-12,37.0,13,0.5,▲,5.0,1.4,7.0,3521.0,secura_lecta
263,263,2020-12-12,18.8,10,0.1,▲,-11.0,0.5,-5.0,3480.0,aerodynamic
261,261,2020-12-12,13.0,9,-0.4,▼,16.0,-3.0,-9.0,4798.0,brief_respite
191,191,2020-12-12,3.4,1,0.2,▲,-6.0,6.2,0.0,538.0,combat_discipline
263,263,2020-12-12,18.3,18,0.8,▲,62.0,4.6,0.0,10126.0,corrosive_projection
262,262,2020-12-12,17.2,5,-0.2,▼,12.0,-1.1,-6.0,1775.0,dead_eye
211,211,2020-12-12,29.6,2,1.0,▲,-4.0,3.5,1.0,492.0,empowered_blades
263,263,2020-12-12,16.3,6,1.0,▲,32.0,6.5,-8.0,2155.0,enemy_radar
263,263,2020-12-12,17.5,11,1.4,▲,58.0,8.7,0.0,5520.0,energy_siphon
263,263,2020-12-12,31.1,37,0.4,▲,0.0,1.3,21.0,9146.0,growing_power
262,262,2020-12-12,31.5,3,2.2,▲,47.0,7.5,2.0,1964.0,loot_detector
251,251,2020-12-12,5.0,1,0.4,▲,23.0,8.7,0.0,874.0,mecha_empowered
215,215,2020-12-12,7.2,2,-0.4,▼,1.0,-5.3,-3.0,544.0,physique
263,263,2020-12-12,5.7,46,0.1,▲,-3.0,1.8,34.0,10862.0,pistol_amp
263,263,2020-12-12,18.4,7,0.3,▲,1.0,1.7,-2.0,6227.0,power_donation
263,263,2020-12-12,18.8,6,-0.3,▼,34.0,-1.6,2.0,2532.0,rejuvenation
254,254,2020-12-12,15.4,3,-0.6,▼,10.0,-3.8,-2.0,1015.0,rifle_amp
243,243,2020-12-12,16.6,5,-0.6,▼,6.0,-3.5,2.0,861.0,shield_disruption
237,237,2020-12-12,5.6,3,-0.6,▼,1.0,-9.7,0.0,772.0,shotgun_amp
229,229,2020-12-12,17.5,2,0.4,▲,-14.0,2.3,0.0,610.0,speed_holster
263,263,2020-12-12,21.3,10,1.6,▲,46.0,8.1,9.0,2122.0,sprint_boost
251,251,2020-12-12,6.1,6,-0.3,▼,-6.0,-4.7,2.0,989.0,stand_united
263,263,2020-12-12,31.4,28,0.0,-,58.0,0.0,7.0,7358.0,steel_charge
263,263,2020-12-12,10.0,12,0.0,-,-1.0,0.0,2.0,5915.0,swift_momentum
263,263,2020-12-12,17.9,55,0.0,-,2.0,0.0,12.0,26498.0,adaptation
116,116,2020-12-12,24.1,7,-2.3,▼,17.0,-8.7,5.0,980.0,medi_ray
113,113,2020-12-12,193.5,3,11.5,▲,30.0,6.3,2.0,1021.0,primed_rubedo_lined_barrel
116,116,2020-12-12,4.6,13,0.1,▲,6.0,2.2,4.0,2132.0,animal_instinct
116,116,2020-12-12,6.0,4,-0.2,▼,-2.0,-3.2,0.0,1040.0,link_armor
116,116,2020-12-12,8.2,6,-0.1,▼,-7.0,-1.2,0.0,1597.0,link_health
110,110,2020-12-12,4.6,1,-0.4,▼,-5.0,-8.0,-8.0,529.0,link_shields
116,116,2020-12-12,94.7,11,0.7,▲,11.0,0.7,4.0,916.0,primed_animal_instinct
103,103,2020-12-12,81.0,3,1.3,▲,4.0,1.6,2.0,342.0,primed_pack_leader
55,55,2020-12-12,15.5,1,1.0,▲,-1.0,6.9,-1.0,91.0,odomedic
115,115,2020-12-12,78.8,5,3.0,▲,11.0,4.0,1.0,523.0,primed_regen
103,103,2020-12-12,37.5,3,-2.0,▼,6.0,-5.1,0.0,378.0,sacrifice
115,115,2020-12-12,7.6,7,0.0,-,-1.0,0.0,1.0,1331.0,synth_deconstruct
116,116,2020-12-12,8.3,13,0.0,-,-1.0,0.0,11.0,1591.0,synth_fiber
116,116,2020-12-12,18.8,10,-0.2,▼,-9.0,-1.1,-2.0,2252.0,bite
116,116,2020-12-12,3.0,18,0.0,-,-2.0,0.0,12.0,1512.0,fetch
109,109,2020-12-12,5.4,4,-0.8,▼,-7.0,-12.9,3.0,720.0,frost_jaw
86,86,2020-12-12,4.2,2,0.0,-,4.0,0.0,1.0,175.0,hunter_command
116,116,2020-12-12,4.5,2,0.2,▲,3.0,4.7,-13.0,868.0,hunter_recovery
112,112,2020-12-12,4.8,1,0.2,▲,6.0,4.3,-3.0,548.0,hunter_synergy
115,115,2020-12-12,6.1,2,-0.3,▼,-4.0,-4.7,-2.0,753.0,maul
111,111,2020-12-12,24.4,1,0.0,-,2.0,0.0,0.0,428.0,shock_collar
116,116,2020-12-12,17.3,4,-0.4,▼,1.0,-2.3,1.0,873.0,venom_teeth
101,101,2020-12-12,6.7,2,-0.5,▼,-6.0,-6.9,0.0,349.0,mecha_overdrive
98,98,2020-12-12,3.7,1,-0.4,▼,-7.0,-9.8,0.0,295.0,mecha_recharge
116,116,2020-12-12,19.7,6,0.2,▲,17.0,1.0,2.0,1715.0,tek_assault
116,116,2020-12-12,11.1,11,0.4,▲,0.0,3.7,2.0,3013.0,tek_enhance
114,114,2020-12-12,5.6,3,0.1,▲,-4.0,1.8,2.0,510.0,auxiliary_power
88,88,2020-12-12,3.7,1,0.2,▲,8.0,5.7,-2.0,199.0,cold_snap
112,112,2020-12-12,5.4,2,-0.3,▼,4.0,-5.3,1.0,513.0,efficient_transferral
114,114,2020-12-12,22.0,5,-0.5,▼,3.0,-2.2,0.0,758.0,energy_amplifier
115,115,2020-12-12,7.0,9,0.2,▲,6.0,2.9,6.0,1036.0,hyperion_thrusters
93,93,2020-12-12,4.2,1,0.0,-,0.0,0.0,0.0,203.0,morphic_transformer
99,99,2020-12-12,55.4,1,0.6,▲,4.0,1.1,-1.0,267.0,primed_morphic_transformer
114,114,2020-12-12,8.0,3,-0.2,▼,5.0,-2.4,1.0,888.0,system_reroute
92,92,2020-12-12,4.6,5,0.2,▲,-9.0,4.5,4.0,244.0,ammo_chain
93,93,2020-12-12,7.7,1,-0.6,▼,3.0,-7.2,0.0,248.0,archgun_ace
116,116,2020-12-12,4.5,14,-0.1,▼,5.0,-2.2,13.0,1041.0,automatic_trigger
116,116,2020-12-12,12.4,11,-0.6,▼,-8.0,-4.6,8.0,1748.0,charged_bullets
116,116,2020-12-12,8.8,4,0.1,▲,0.0,1.1,2.0,710.0,combustion_rounds
116,116,2020-12-12,13.8,11,-0.1,▼,10.0,-0.7,2.0,1973.0,contamination_casing
116,116,2020-12-12,32.1,23,-0.5,▼,0.0,-1.5,10.0,2959.0,critical_focus
98,98,2020-12-12,8.0,2,0.5,▲,-3.0,6.7,1.0,295.0,deadly_efficiency
116,116,2020-12-12,41.1,28,-0.8,▼,6.0,-1.9,17.0,2657.0,dual_rounds
116,116,2020-12-12,12.7,9,0.8,▲,-7.0,6.7,6.0,1148.0,electrified_barrel
116,116,2020-12-12,8.7,20,0.1,▲,4.0,1.2,14.0,2420.0,hollowed_bullets
115,115,2020-12-12,11.6,7,-0.4,▼,8.0,-3.3,-4.0,1659.0,hypothermic_shell
116,116,2020-12-12,17.6,2,-0.2,▼,-4.0,-1.1,-4.0,1304.0,magma_chamber
98,98,2020-12-12,9.3,1,0.2,▲,2.0,2.2,0.0,329.0,marked_target
113,113,2020-12-12,5.2,6,0.1,▲,-4.0,2.0,2.0,568.0,venomous_clip
96,96,2020-12-12,14.6,3,1.3,▲,9.0,9.8,1.0,346.0,cryo_coating
87,87,2020-12-12,15.4,3,0.5,▲,8.0,3.4,2.0,370.0,infectious_injection
92,92,2020-12-12,11.8,6,-0.3,▼,4.0,-2.5,4.0,351.0,ion_infusion
59,59,2020-12-12,6.2,1,-0.6,▼,9.0,-8.8,-2.0,117.0,poisonous_sting
77,77,2020-12-12,84.0,1,-5.8,▼,12.0,-6.5,-1.0,159.0,searing_steel
102,102,2020-12-12,33.1,3,1.2,▲,-6.0,3.8,2.0,641.0,saxum_carapace
105,105,2020-12-12,3.4,8,0.1,▲,4.0,3.0,4.0,908.0,carnis_carapace
106,106,2020-12-12,7.8,5,0.3,▲,-19.0,4.0,0.0,1678.0,necramech_continuity
68,68,2020-12-12,4.1,2,0.0,-,-4.0,0.0,0.0,260.0,necramech_fury
94,94,2020-12-12,10.2,2,-0.3,▼,-7.0,-2.9,-1.0,748.0,necramech_intensify
74,74,2020-12-12,12.1,1,0.2,▲,-2.0,1.7,0.0,267.0,necramech_pressure_point
83,83,2020-12-12,4.2,2,-0.1,▼,-3.0,-2.3,1.0,445.0,necramech_reach
95,95,2020-12-12,3.7,2,-0.3,▼,-16.0,-7.5,0.0,1226.0,necramech_redirection
91,91,2020-12-12,10.8,1,0.0,-,-4.0,0.0,-1.0,361.0,necramech_seismic_wave
106,106,2020-12-12,9.9,7,0.0,-,1.0,0.0,5.0,1551.0,necramech_steel_fiber
90,90,2020-12-12,24.3,12,0.3,▲,-2.0,1.2,3.0,1340.0,necramech_streamline
100,100,2020-12-12,34.6,3,-0.5,▼,-13.0,-1.4,0.0,675.0,necramech_thrusters
84,84,2020-12-12,9.3,1,0.1,▲,-3.0,1.1,-3.0,1246.0,necramech_vitality
93,93,2020-12-12,7.5,6,-0.4,▼,-6.0,-5.1,3.0,766.0,necramech_stretch
230,230,2020-12-12,4.2,2,0.0,-,3.0,0.0,1.0,649.0,aero_vantage
257,257,2020-12-12,3.4,3,-0.2,▼,-9.0,-5.6,-1.0,1417.0,agility_drift
263,263,2020-12-12,4.2,14,0.0,-,5.0,0.0,0.0,3986.0,armored_agility
241,241,2020-12-12,4.5,3,0.1,▲,-2.0,2.3,1.0,985.0,augur_accord
263,263,2020-12-12,4.2,18,0.0,-,2.0,0.0,-3.0,7103.0,augur_message
263,263,2020-12-12,18.8,31,-0.2,▼,30.0,-1.1,13.0,13474.0,augur_reach
263,263,2020-12-12,20.0,56,-0.3,▼,-28.0,-1.5,32.0,16349.0,augur_secrets
263,263,2020-12-12,13.2,71,0.1,▲,5.0,0.8,3.0,23936.0,blind_rage
263,263,2020-12-12,6.0,17,-0.4,▼,5.0,-6.2,6.0,7159.0,coaction_drift
263,263,2020-12-12,13.4,46,0.3,▲,24.0,2.3,25.0,13124.0,constitution
263,263,2020-12-12,5.5,29,-0.1,▼,-3.0,-1.8,11.0,8847.0,continuity
263,263,2020-12-12,7.1,35,-0.4,▼,9.0,-5.3,-7.0,12573.0,cunning_drift
243,243,2020-12-12,2.4,2,0.7,▲,-16.0,41.2,1.0,907.0,endurance_drift
258,258,2020-12-12,3.8,4,0.0,-,7.0,0.0,-2.0,1430.0,enemy_sense
263,263,2020-12-12,43.8,17,1.0,▲,4.0,2.3,10.0,3189.0,energy_conversion
263,263,2020-12-12,11.4,13,-1.2,▼,-1.0,-9.5,-7.0,4883.0,equilibrium
263,263,2020-12-12,16.5,49,0.0,-,3.0,0.0,7.0,23237.0,fleeting_expertise
262,262,2020-12-12,2.1,3,0.0,-,-8.0,0.0,-5.0,2625.0,flow
263,263,2020-12-12,4.0,8,0.0,-,2.0,0.0,2.0,3151.0,gladiator_aegis
263,263,2020-12-12,8.7,8,0.2,▲,9.0,2.4,3.0,2927.0,gladiator_finesse
263,263,2020-12-12,6.1,11,0.1,▲,-19.0,1.7,6.0,5783.0,gladiator_resolve
263,263,2020-12-12,5.1,14,-0.3,▼,-10.0,-5.6,11.0,2478.0,handspring
263,263,2020-12-12,45.5,6,-0.4,▼,-16.0,-0.9,-8.0,4549.0,health_conversion
263,263,2020-12-12,5.3,21,-0.3,▼,3.0,-5.4,8.0,8432.0,hunter_adrenaline
263,263,2020-12-12,2.9,6,-0.1,▼,13.0,-3.3,0.0,2678.0,intensify
190,190,2020-12-12,3.8,2,-0.4,▼,-4.0,-9.5,1.0,396.0,lightning_dash
212,212,2020-12-12,3.7,2,0.0,-,2.0,0.0,1.0,585.0,mecha_pulse
263,263,2020-12-12,13.7,54,-0.1,▼,8.0,-0.7,-7.0,24149.0,narrow_minded
263,263,2020-12-12,6.6,28,-0.1,▼,3.0,-1.5,10.0,7845.0,natural_talent
263,263,2020-12-12,14.3,59,-0.1,▼,9.0,-0.7,6.0,23187.0,overextended
263,263,2020-12-12,5.8,42,0.0,-,-18.0,0.0,-5.0,16465.0,power_drift
263,263,2020-12-12,87.4,35,0.9,▲,101.0,1.0,26.0,9876.0,primed_continuity
263,263,2020-12-12,87.9,26,2.4,▲,74.0,2.8,11.0,6991.0,primed_flow
263,263,2020-12-12,15.9,12,-0.5,▼,14.0,-3.0,-1.0,5717.0,rolling_guard
93,93,2020-12-12,3.4,6,0.2,▲,3.0,6.2,5.0,143.0,rush
263,263,2020-12-12,14.6,18,-0.4,▼,9.0,-2.7,7.0,4593.0,speed_drift
261,261,2020-12-12,2.3,3,0.1,▲,0.0,4.5,-1.0,2316.0,streamline
229,229,2020-12-12,3.5,2,0.1,▲,-16.0,2.9,0.0,722.0,streamlined_form
195,195,2020-12-12,2.1,1,0.0,-,-5.0,0.0,-2.0,404.0,stretch
260,260,2020-12-12,5.6,5,-0.5,▼,-9.0,-8.2,1.0,1645.0,sure_footed
258,258,2020-12-12,4.7,5,0.0,-,7.0,0.0,2.0,1448.0,synth_reflex
263,263,2020-12-12,14.7,37,-0.6,▼,5.0,-3.9,-9.0,23552.0,transient_fortitude
263,263,2020-12-12,6.8,9,-0.2,▼,11.0,-2.9,2.0,2842.0,vigilante_pursuit
