,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
148,148,2021-10-20,26.6,28,0.0,-,-47.0,0.0,2.0,8931.0,volnus_prime_set
148,148,2021-10-20,34.5,54,0.4,▲,-48.0,1.2,27.0,11397.0,astilla_prime_set
238,238,2021-10-20,37.4,23,0.2,▲,-41.0,0.5,-3.0,12522.0,tenora_prime_set
238,238,2021-10-20,23.3,32,1.0,▲,-51.0,4.5,9.0,10901.0,pandero_prime_set
358,358,2021-10-20,21.9,52,1.3,▲,-78.0,6.3,16.0,22881.0,guandao_prime_set
400,400,2021-10-20,34.2,27,-0.4,▼,-18.0,-1.2,-6.0,11912.0,stropha_set
400,400,2021-10-20,13.7,10,0.1,▲,-1.0,0.7,1.0,6285.0,stahlta_set
358,358,2021-10-20,22.8,12,-0.4,▼,-80.0,-1.7,-6.0,12299.0,zakti_prime_set
470,470,2021-10-20,16.3,17,-0.1,▼,-27.0,-0.6,0.0,14155.0,pangolin_prime_set
470,470,2021-10-20,37.8,15,1.3,▲,-30.0,3.6,-12.0,18657.0,corinth_prime_set
646,646,2021-10-20,114.6,6,1.4,▲,49.0,1.2,-2.0,7614.0,boar_prime_set
646,646,2021-10-20,30.5,15,0.5,▲,22.0,1.7,-12.0,8732.0,boltor_prime_set
646,646,2021-10-20,8.7,31,0.3,▲,1.0,3.6,7.0,13930.0,braton_prime_set
646,646,2021-10-20,8.1,16,-0.3,▼,20.0,-3.6,-4.0,9167.0,burston_prime_set
646,646,2021-10-20,66.8,9,-0.2,▼,42.0,-0.3,3.0,8397.0,cernos_prime_set
646,646,2021-10-20,46.2,13,-0.4,▼,10.0,-0.9,-5.0,8550.0,latron_prime_set
646,646,2021-10-20,10.6,13,0.2,▲,-6.0,1.9,1.0,11773.0,paris_prime_set
646,646,2021-10-20,69.4,62,0.1,▲,60.0,0.1,23.0,40715.0,rubico_prime_set
646,646,2021-10-20,78.7,18,-0.1,▼,38.0,-0.1,-3.0,17498.0,soma_prime_set
646,646,2021-10-20,27.8,10,0.3,▲,6.0,1.1,-10.0,14187.0,stradavar_prime_set
646,646,2021-10-20,54.2,10,-0.6,▼,18.0,-1.1,1.0,8888.0,sybaris_prime_set
646,646,2021-10-20,37.7,5,1.2,▲,14.0,3.3,-5.0,10048.0,tiberon_prime_set
646,646,2021-10-20,62.0,18,0.8,▲,34.0,1.3,8.0,13184.0,tigris_prime_set
646,646,2021-10-20,171.4,15,1.0,▲,73.0,0.6,8.0,11341.0,vectis_prime_set
646,646,2021-10-20,45.7,9,1.7,▲,13.0,3.9,-11.0,13604.0,zhuge_prime_set
646,646,2021-10-20,76.8,6,0.6,▲,34.0,0.8,3.0,7946.0,akbolto_prime_set
638,638,2021-10-20,13.9,3,-0.1,▼,-20.0,-0.7,-2.0,4039.0,akbronco_prime_set
646,646,2021-10-20,87.3,9,0.5,▲,55.0,0.6,-7.0,12164.0,akjagara_prime_set
645,645,2021-10-20,61.7,15,0.1,▲,57.0,0.2,8.0,6788.0,aklex_prime_set
646,646,2021-10-20,34.9,21,-0.2,▼,-91.0,-0.6,2.0,18012.0,aksomati_prime_set
646,646,2021-10-20,137.8,6,0.9,▲,38.0,0.7,-2.0,8008.0,akstiletto_prime_set
646,646,2021-10-20,75.4,15,-1.0,▼,56.0,-1.3,5.0,6236.0,akvasto_prime_set
646,646,2021-10-20,71.7,12,-0.2,▼,56.0,-0.3,6.0,8697.0,ballistica_prime_set
646,646,2021-10-20,14.4,10,0.5,▲,-12.0,3.6,2.0,12713.0,bronco_prime_set
646,646,2021-10-20,43.5,10,0.0,-,25.0,0.0,-7.0,9940.0,euphona_prime_set
646,646,2021-10-20,33.5,13,0.1,▲,24.0,0.3,6.0,7417.0,hikou_prime_set
646,646,2021-10-20,10.9,17,-0.2,▼,-9.0,-1.8,10.0,14956.0,lex_prime_set
646,646,2021-10-20,84.6,36,0.0,-,62.0,0.0,23.0,21349.0,pyrana_prime_set
646,646,2021-10-20,49.3,5,0.0,-,22.0,0.0,0.0,7036.0,sicarus_prime_set
646,646,2021-10-20,164.8,3,0.9,▲,50.0,0.5,-6.0,5481.0,spira_prime_set
646,646,2021-10-20,39.7,10,-0.2,▼,29.0,-0.5,1.0,16628.0,vasto_prime_set
643,643,2021-10-20,48.0,16,-0.5,▼,55.0,-1.0,-2.0,5986.0,ankyros_prime_set
646,646,2021-10-20,70.5,8,0.8,▲,61.0,1.1,-7.0,10556.0,dakra_prime_set
646,646,2021-10-20,61.8,18,0.6,▲,48.0,1.0,6.0,11504.0,destreza_prime_set
646,646,2021-10-20,145.2,5,-0.5,▼,41.0,-0.3,-1.0,8563.0,dual_kamas_prime_set
646,646,2021-10-20,12.9,10,0.2,▲,2.0,1.6,-3.0,6834.0,fang_prime_set
646,646,2021-10-20,47.7,32,0.2,▲,53.0,0.4,15.0,11668.0,fragor_prime_set
646,646,2021-10-20,57.3,22,0.9,▲,23.0,1.6,14.0,11579.0,galatine_prime_set
646,646,2021-10-20,222.0,57,-1.8,▼,98.0,-0.8,34.0,18711.0,glaive_prime_set
646,646,2021-10-20,29.9,15,-0.1,▼,44.0,-0.3,-12.0,20425.0,gram_prime_set
645,645,2021-10-20,79.2,5,-1.0,▼,22.0,-1.2,2.0,6451.0,kogake_prime_set
646,646,2021-10-20,170.9,23,0.3,▲,97.0,0.2,-17.0,27892.0,kronen_prime_set
646,646,2021-10-20,171.9,13,2.0,▲,78.0,1.2,1.0,10332.0,nami_skyla_prime_set
646,646,2021-10-20,154.8,36,1.0,▲,119.0,0.7,4.0,24302.0,nikana_prime_set
646,646,2021-10-20,48.7,10,-0.6,▼,1.0,-1.2,0.0,15128.0,ninkondi_prime_set
646,646,2021-10-20,13.6,41,1.0,▲,11.0,7.9,3.0,21386.0,orthos_prime_set
646,646,2021-10-20,68.2,35,0.7,▲,33.0,1.0,10.0,21224.0,reaper_prime_set
646,646,2021-10-20,64.1,46,0.5,▲,55.0,0.8,3.0,35734.0,redeemer_prime_set
646,646,2021-10-20,19.8,12,0.1,▲,5.0,0.5,-7.0,8656.0,scindo_prime_set
646,646,2021-10-20,58.9,18,0.3,▲,10.0,0.5,-6.0,12551.0,silva_and_aegis_prime_set
646,646,2021-10-20,56.4,12,1.6,▲,-26.0,2.9,-1.0,11512.0,tekko_prime_set
646,646,2021-10-20,61.8,9,1.5,▲,5.0,2.5,-1.0,9647.0,tipedo_prime_set
646,646,2021-10-20,135.9,9,1.0,▲,63.0,0.7,-5.0,10444.0,venka_prime_set
617,617,2021-10-20,78.5,37,-0.4,▼,13.0,-0.5,9.0,28012.0,shedu_set
612,612,2021-10-20,230.0,5,-11.5,▼,12.0,-4.8,1.0,4005.0,braton_vandal_set
605,605,2021-10-20,37.7,2,-0.9,▼,5.0,-2.3,-4.0,3028.0,dera_vandal_set
610,610,2021-10-20,59.7,2,-0.5,▼,14.0,-0.8,-1.0,2998.0,karak_wraith_set
609,609,2021-10-20,9.7,3,0.0,-,-12.0,0.0,-1.0,4376.0,gorgon_wraith_set
609,609,2021-10-20,52.9,2,0.6,▲,23.0,1.1,-4.0,2882.0,latron_wraith_set
614,614,2021-10-20,48.7,3,-3.0,▼,2.0,-5.8,-11.0,3350.0,strun_wraith_set
615,615,2021-10-20,41.1,7,1.8,▲,26.0,4.6,1.0,3493.0,snipetron_vandal_set
616,616,2021-10-20,191.9,4,0.5,▲,25.0,0.3,-1.0,4401.0,lato_vandal_set
606,606,2021-10-20,47.9,5,-0.9,▼,22.0,-1.8,2.0,2811.0,twin_vipers_wraith_set
615,615,2021-10-20,33.1,3,0.1,▲,23.0,0.3,-6.0,4273.0,furax_wraith_set
607,607,2021-10-20,41.7,4,-1.1,▼,-21.0,-2.6,2.0,4546.0,pathocyst_set
617,617,2021-10-20,47.3,16,0.2,▲,97.0,0.4,7.0,13235.0,imperator_vandal_set
463,463,2021-10-20,29.3,13,0.4,▲,-59.0,1.4,-2.0,14897.0,panthera_prime_set
463,463,2021-10-20,16.1,19,-0.2,▼,-64.0,-1.2,-9.0,17247.0,karyst_prime_set
617,617,2021-10-20,32.3,9,-0.5,▼,12.0,-1.5,-7.0,6363.0,rakta_cernos
183,183,2021-10-20,70.3,7,0.7,▲,28.0,1.0,1.0,2343.0,halikar_wraith
110,110,2021-10-20,85.5,4,-3.6,▼,14.0,-4.0,0.0,1842.0,prisma_machete
93,93,2021-10-20,102.2,2,-2.0,▼,6.0,-1.9,1.0,363.0,opticor_vandal
306,306,2021-10-20,96.5,3,-0.3,▼,16.0,-0.3,0.0,1236.0,prisma_veritux
179,179,2021-10-20,74.0,4,-1.6,▼,34.0,-2.1,-1.0,1887.0,prisma_dual_decurion
179,179,2021-10-20,85.5,6,-3.0,▼,9.0,-3.4,-8.0,1029.0,glaxion_vandal
305,305,2021-10-20,14.0,25,0.0,-,51.0,0.0,-42.0,3814.0,basmu_blueprint
291,291,2021-10-20,14.2,42,0.0,-,78.0,0.0,14.0,3490.0,ceti_lacera_blueprint
394,394,2021-10-20,38.5,129,0.0,-,18.0,0.0,-42.0,75760.0,melee_riven_mod_(veiled)
394,394,2021-10-20,6.2,91,-0.2,▼,-3.0,-3.1,-57.0,43991.0,pistol_riven_mod_(veiled)
394,394,2021-10-20,31.3,165,0.0,-,33.0,0.0,10.0,75298.0,rifle_riven_mod_(veiled)
393,393,2021-10-20,11.1,24,-0.7,▼,-9.0,-5.9,-3.0,14962.0,zaw_riven_mod_(veiled)
394,394,2021-10-20,18.6,34,-0.9,▼,-18.0,-4.6,-10.0,17590.0,shotgun_riven_mod_(veiled)
394,394,2021-10-20,5.0,13,-0.2,▼,8.0,-3.8,-11.0,10938.0,kitgun_riven_mod_(veiled)
393,393,2021-10-20,13.3,51,0.0,-,0.0,0.0,-16.0,21789.0,xata
393,393,2021-10-20,13.2,67,-0.1,▼,2.0,-0.8,11.0,20803.0,jahu
393,393,2021-10-20,13.5,55,0.0,-,-1.0,0.0,13.0,21024.0,vome
393,393,2021-10-20,13.3,73,0.0,-,-4.0,0.0,3.0,21266.0,fass
393,393,2021-10-20,13.5,61,0.0,-,8.0,0.0,7.0,21227.0,ris
393,393,2021-10-20,13.7,47,0.0,-,-4.0,0.0,-3.0,21299.0,khra
393,393,2021-10-20,13.6,72,0.0,-,5.0,0.0,11.0,20754.0,netra
393,393,2021-10-20,13.5,56,0.0,-,10.0,0.0,-2.0,21052.0,lohk
394,394,2021-10-20,161.3,30,1.0,▲,39.0,0.6,-7.0,22112.0,legendary_fusion_core
369,369,2021-10-20,69.4,1,4.0,▲,40.0,6.1,-1.0,1922.0,prisma_shade
355,355,2021-10-20,79.6,2,0.5,▲,35.0,0.6,-1.0,1635.0,prisma_gorgon
589,589,2021-10-20,94.6,7,-1.7,▼,76.0,-1.8,4.0,3475.0,vulkar_wraith
617,617,2021-10-20,34.4,12,1.1,▲,6.0,3.3,6.0,7987.0,sancti_tigris
617,617,2021-10-20,30.5,15,0.3,▲,5.0,1.0,10.0,8397.0,vaykor_hek
617,617,2021-10-20,34.9,10,-0.5,▼,11.0,-1.4,2.0,7780.0,synoid_simulor
616,616,2021-10-20,36.7,14,0.1,▲,-12.0,0.3,4.0,9859.0,secura_penta
592,592,2021-10-20,47.7,1,-1.5,▼,78.0,-3.0,-2.0,3768.0,prisma_grinlok
609,609,2021-10-20,69.7,5,-1.5,▼,48.0,-2.1,-5.0,4296.0,supra_vandal
567,567,2021-10-20,38.5,1,-2.5,▼,62.0,-6.1,0.0,2875.0,prisma_tetra
617,617,2021-10-20,30.4,10,0.8,▲,-2.0,2.7,1.0,5857.0,vaykor_marelok
617,617,2021-10-20,34.8,16,0.0,-,-12.0,0.0,6.0,7639.0,synoid_gammacor
616,616,2021-10-20,31.0,8,-0.8,▼,18.0,-2.5,-6.0,5663.0,rakta_ballistica
580,580,2021-10-20,59.9,1,4.5,▲,62.0,8.1,0.0,3302.0,mara_detron
560,560,2021-10-20,80.3,3,4.9,▲,90.0,6.5,-12.0,2812.0,prisma_angstrum
617,617,2021-10-20,34.9,19,-0.3,▼,1.0,-0.9,7.0,6957.0,secura_dual_cestra
617,617,2021-10-20,36.4,12,0.6,▲,18.0,1.7,4.0,6318.0,telos_akbolto
617,617,2021-10-20,35.1,14,1.1,▲,5.0,3.2,3.0,7256.0,sancti_castanas
585,585,2021-10-20,74.9,4,-4.6,▼,44.0,-5.8,0.0,3291.0,prisma_skana
579,579,2021-10-20,56.2,5,0.5,▲,54.0,0.9,-14.0,3450.0,prisma_dual_cleavers
546,546,2021-10-20,69.5,4,3.9,▲,68.0,5.9,-2.0,2558.0,prova_vandal
617,617,2021-10-20,31.8,9,-2.0,▼,-3.0,-5.9,-5.0,8908.0,rakta_dark_dagger
542,542,2021-10-20,73.5,4,-2.4,▼,71.0,-3.2,1.0,2729.0,prisma_obex
617,617,2021-10-20,32.0,7,0.0,-,-7.0,0.0,-8.0,6281.0,vaykor_sydon
617,617,2021-10-20,31.8,18,0.0,-,8.0,0.0,3.0,7620.0,synoid_heliocor
617,617,2021-10-20,35.6,16,0.5,▲,-11.0,1.4,5.0,7552.0,sancti_magistar
617,617,2021-10-20,35.0,8,1.0,▲,4.0,2.9,-5.0,7176.0,telos_boltor
617,617,2021-10-20,35.5,3,1.3,▲,17.0,3.8,-18.0,7642.0,secura_lecta
574,574,2021-10-20,17.4,12,-0.1,▼,-13.0,-0.6,4.0,8969.0,aerodynamic
572,572,2021-10-20,15.3,38,-0.1,▼,51.0,-0.6,6.0,16258.0,brief_respite
478,478,2021-10-20,3.9,16,0.0,-,-10.0,0.0,8.0,3789.0,combat_discipline
574,574,2021-10-20,22.5,29,-2.0,▼,146.0,-8.2,5.0,23884.0,corrosive_projection
567,567,2021-10-20,24.5,8,0.8,▲,66.0,3.4,-1.0,3768.0,dead_eye
457,457,2021-10-20,37.1,4,0.0,-,-1.0,0.0,-5.0,1659.0,empowered_blades
573,573,2021-10-20,27.9,6,-0.9,▼,75.0,-3.1,0.0,4618.0,enemy_radar
574,574,2021-10-20,20.2,13,-2.2,▼,141.0,-9.8,-3.0,12503.0,energy_siphon
574,574,2021-10-20,34.1,50,0.2,▲,1.0,0.6,10.0,23273.0,growing_power
571,571,2021-10-20,28.2,5,0.1,▲,85.0,0.4,-2.0,4101.0,loot_detector
551,551,2021-10-20,6.0,8,0.4,▲,32.0,7.1,2.0,2790.0,mecha_empowered
430,430,2021-10-20,4.8,3,0.2,▲,-12.0,4.3,-2.0,1170.0,melee_guidance
492,492,2021-10-20,8.4,7,-0.5,▼,2.0,-5.6,-4.0,1272.0,physique
574,574,2021-10-20,6.4,17,-0.2,▼,2.0,-3.0,3.0,21070.0,pistol_amp
574,574,2021-10-20,18.4,11,0.0,-,-7.0,0.0,3.0,12024.0,power_donation
573,573,2021-10-20,28.0,4,-2.3,▼,82.0,-7.6,-5.0,5424.0,rejuvenation
543,543,2021-10-20,20.5,7,-1.9,▼,39.0,-8.5,2.0,2141.0,rifle_amp
457,457,2021-10-20,5.7,1,0.0,-,-16.0,0.0,0.0,1055.0,shepherd
539,539,2021-10-20,18.1,4,-0.6,▼,24.0,-3.2,2.0,2442.0,shield_disruption
520,520,2021-10-20,6.8,7,0.1,▲,14.0,1.5,4.0,1803.0,shotgun_amp
108,108,2021-10-20,16.8,1,0.6,▲,15.0,3.7,0.0,126.0,shotgun_scavenger
105,105,2021-10-20,11.0,1,-0.8,▼,6.0,-6.8,0.0,120.0,sniper_scavenger
492,492,2021-10-20,22.0,1,1.6,▲,-2.0,7.8,-2.0,1361.0,speed_holster
574,574,2021-10-20,24.5,8,1.5,▲,79.0,6.5,5.0,5202.0,sprint_boost
546,546,2021-10-20,5.1,10,0.5,▲,-9.0,10.9,8.0,2259.0,stand_united
574,574,2021-10-20,19.6,17,0.1,▲,140.0,0.5,-17.0,17896.0,steel_charge
574,574,2021-10-20,8.2,14,-0.1,▼,-16.0,-1.2,5.0,12662.0,swift_momentum
574,574,2021-10-20,15.3,78,-0.3,▼,-8.0,-1.9,25.0,59473.0,adaptation
426,426,2021-10-20,21.0,8,-0.5,▼,41.0,-2.3,1.0,3520.0,medi_ray
424,424,2021-10-20,75.1,5,0.2,▲,87.0,0.3,-5.0,6107.0,primed_rubedo_lined_barrel
354,354,2021-10-20,195.5,3,0.0,-,52.0,0.0,-1.0,3637.0,primed_rubedo_lined_barrel(max)
427,427,2021-10-20,4.4,16,-0.2,▼,1.0,-4.3,-8.0,7057.0,animal_instinct
427,427,2021-10-20,8.8,8,0.3,▲,12.0,3.5,1.0,4481.0,link_armor
427,427,2021-10-20,9.9,24,0.4,▲,-19.0,4.2,11.0,7230.0,link_health
415,415,2021-10-20,5.6,1,-0.3,▼,-2.0,-5.1,-3.0,2063.0,link_shields
425,425,2021-10-20,69.8,13,-0.4,▼,48.0,-0.6,1.0,4118.0,primed_animal_instinct
351,351,2021-10-20,182.9,3,-2.1,▼,29.0,-1.1,-1.0,2329.0,primed_animal_instinct(max)
390,390,2021-10-20,73.2,2,-4.0,▼,26.0,-5.2,0.0,1535.0,primed_pack_leader
332,332,2021-10-20,212.1,3,3.0,▲,-13.0,1.4,-1.0,1110.0,primed_regen(max)
372,372,2021-10-20,19.1,1,0.1,▲,23.0,0.5,0.0,1787.0,sacrifice
426,426,2021-10-20,11.7,29,0.1,▲,20.0,0.9,16.0,6221.0,synth_deconstruct
427,427,2021-10-20,10.2,22,-0.2,▼,4.0,-1.9,-3.0,8435.0,synth_fiber
427,427,2021-10-20,15.2,21,-0.5,▼,-12.0,-3.2,6.0,7033.0,bite
427,427,2021-10-20,3.7,9,0.0,-,-3.0,0.0,-4.0,5822.0,fetch
365,365,2021-10-20,9.1,1,-0.2,▼,-13.0,-2.2,0.0,1188.0,flame_gland
409,409,2021-10-20,7.4,4,0.1,▲,4.0,1.4,0.0,1991.0,frost_jaw
307,307,2021-10-20,3.0,2,-0.3,▼,26.0,-9.1,-1.0,714.0,hunter_command
423,423,2021-10-20,3.0,8,-0.3,▼,-10.0,-9.1,5.0,3189.0,hunter_recovery
396,396,2021-10-20,3.2,5,-0.1,▼,5.0,-3.0,-5.0,1600.0,hunter_synergy
421,421,2021-10-20,7.9,6,-0.3,▼,5.0,-3.7,5.0,2522.0,maul
386,386,2021-10-20,26.9,1,1.5,▲,-4.0,5.9,-3.0,1196.0,shock_collar
426,426,2021-10-20,19.1,4,-0.2,▼,-1.0,-1.0,-1.0,2561.0,venom_teeth
394,394,2021-10-20,9.2,6,0.2,▲,5.0,2.2,0.0,1887.0,mecha_overdrive
395,395,2021-10-20,7.7,4,-0.1,▼,2.0,-1.3,-3.0,1700.0,mecha_recharge
427,427,2021-10-20,22.3,15,-0.2,▼,8.0,-0.9,4.0,7613.0,tek_assault
427,427,2021-10-20,15.1,33,0.2,▲,-13.0,1.3,8.0,11553.0,tek_enhance
415,415,2021-10-20,5.9,4,0.3,▲,-6.0,5.4,0.0,1949.0,auxiliary_power
356,356,2021-10-20,3.6,6,-0.5,▼,-2.0,-12.2,4.0,1000.0,cold_snap
416,416,2021-10-20,4.5,2,-0.3,▼,-3.0,-6.2,0.0,2122.0,efficient_transferral
423,423,2021-10-20,17.6,13,0.5,▲,-22.0,2.9,6.0,3114.0,energy_amplifier
426,426,2021-10-20,8.1,16,0.3,▲,11.0,3.8,8.0,4622.0,hyperion_thrusters
349,349,2021-10-20,3.8,1,0.0,-,-6.0,0.0,0.0,860.0,morphic_transformer
287,287,2021-10-20,195.8,1,-0.1,▼,11.0,-0.1,-3.0,728.0,primed_morphic_transformer(max)
424,424,2021-10-20,8.5,8,0.1,▲,15.0,1.2,3.0,3498.0,system_reroute
332,332,2021-10-20,4.8,3,-0.3,▼,-6.0,-5.9,0.0,789.0,ammo_chain
357,357,2021-10-20,7.8,2,0.0,-,14.0,0.0,1.0,964.0,archgun_ace
427,427,2021-10-20,7.4,16,-0.4,▼,8.0,-5.1,6.0,7146.0,automatic_trigger
426,426,2021-10-20,11.2,11,-0.9,▼,-2.0,-7.4,-1.0,7775.0,charged_bullets
427,427,2021-10-20,7.7,7,0.0,-,-6.0,0.0,5.0,3498.0,combustion_rounds
427,427,2021-10-20,14.1,16,0.2,▲,17.0,1.4,9.0,9074.0,contamination_casing
427,427,2021-10-20,22.3,18,-0.2,▼,-32.0,-0.9,-11.0,12953.0,critical_focus
370,370,2021-10-20,7.1,1,0.1,▲,-12.0,1.4,-1.0,1198.0,deadly_efficiency
427,427,2021-10-20,46.7,38,-1.4,▼,-11.0,-2.9,20.0,14428.0,dual_rounds
426,426,2021-10-20,12.9,8,-0.4,▼,10.0,-3.0,-4.0,6134.0,electrified_barrel
427,427,2021-10-20,9.2,37,0.3,▲,1.0,3.4,8.0,14527.0,hollowed_bullets
426,426,2021-10-20,12.4,11,0.1,▲,21.0,0.8,-2.0,7197.0,hypothermic_shell
427,427,2021-10-20,13.1,9,0.2,▲,-19.0,1.6,4.0,5300.0,magma_chamber
382,382,2021-10-20,8.6,1,-0.4,▼,2.0,-4.4,0.0,1328.0,marked_target
280,280,2021-10-20,13.6,1,0.0,-,14.0,0.0,0.0,729.0,quick_reload
423,423,2021-10-20,7.0,3,-0.4,▼,-4.0,-5.4,0.0,3913.0,venomous_clip
286,286,2021-10-20,5.6,1,0.0,-,8.0,0.0,0.0,635.0,astral_slash
358,358,2021-10-20,11.0,2,-0.1,▼,29.0,-0.9,1.0,1226.0,cryo_coating
358,358,2021-10-20,10.5,6,-0.1,▼,25.0,-0.9,5.0,1388.0,infectious_injection
355,355,2021-10-20,12.7,1,0.0,-,1.0,0.0,-1.0,1259.0,ion_infusion
301,301,2021-10-20,39.6,2,0.4,▲,12.0,1.0,1.0,659.0,searing_steel
407,407,2021-10-20,24.1,10,0.1,▲,-14.0,0.4,6.0,2320.0,saxum_carapace
416,416,2021-10-20,3.6,7,0.6,▲,9.0,20.0,5.0,3890.0,carnis_carapace
377,377,2021-10-20,38.5,3,-0.7,▼,-2.0,-1.8,-2.0,1362.0,jugulus_carapace
417,417,2021-10-20,20.4,11,-0.5,▼,-4.0,-2.4,-1.0,7215.0,necramech_continuity
252,252,2021-10-20,2.8,1,0.2,▲,-4.0,7.7,0.0,854.0,necramech_fury
405,405,2021-10-20,13.7,4,0.1,▲,-26.0,0.7,-6.0,5700.0,necramech_intensify
322,322,2021-10-20,13.1,2,0.2,▲,-6.0,1.6,-1.0,1222.0,necramech_pressure_point
386,386,2021-10-20,4.1,2,-0.2,▼,-33.0,-4.7,0.0,3449.0,necramech_redirection
417,417,2021-10-20,31.9,10,-2.6,▼,12.0,-7.5,-2.0,7530.0,necramech_steel_fiber
401,401,2021-10-20,13.2,17,-0.2,▼,-46.0,-1.5,-4.0,12357.0,necramech_streamline
411,411,2021-10-20,28.0,10,-2.8,▼,-23.0,-9.1,2.0,5394.0,necramech_thrusters
393,393,2021-10-20,10.2,7,-0.1,▼,-11.0,-1.0,-2.0,5598.0,necramech_vitality
379,379,2021-10-20,8.9,2,0.3,▲,-11.0,3.5,1.0,2391.0,necramech_stretch
503,503,2021-10-20,4.2,1,0.4,▲,-5.0,10.5,0.0,1424.0,aero_vantage
561,561,2021-10-20,3.5,1,0.4,▲,-17.0,12.9,-1.0,2753.0,agility_drift
535,535,2021-10-20,3.7,3,-0.1,▼,-1.0,-2.6,-1.0,2172.0,augur_accord
574,574,2021-10-20,3.1,17,-0.3,▼,-4.0,-8.8,0.0,16050.0,augur_message
574,574,2021-10-20,19.2,39,-0.1,▼,37.0,-0.5,12.0,29141.0,augur_reach
574,574,2021-10-20,21.6,53,0.0,-,-35.0,0.0,1.0,37155.0,augur_secrets
558,558,2021-10-20,5.7,4,0.2,▲,13.0,3.6,0.0,2985.0,aviator
574,574,2021-10-20,12.9,100,0.0,-,7.0,0.0,7.0,53822.0,blind_rage
574,574,2021-10-20,7.8,30,0.0,-,22.0,0.0,-7.0,16181.0,coaction_drift
574,574,2021-10-20,17.2,36,0.3,▲,55.0,1.8,-4.0,28892.0,constitution
574,574,2021-10-20,5.5,27,-0.7,▼,12.0,-11.3,-8.0,19768.0,continuity
574,574,2021-10-20,8.3,44,0.0,-,22.0,0.0,13.0,28634.0,cunning_drift
536,536,2021-10-20,3.2,10,-0.1,▼,-14.0,-3.0,4.0,2021.0,endurance_drift
