,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
53,53,2020-12-19,55.6,44,1.1,▲,-24.0,2.0,7.0,3136.0,zakti_prime_set
165,165,2020-12-19,13.9,34,-1.6,▼,-36.0,-10.3,12.0,5262.0,pangolin_prime_set
165,165,2020-12-19,34.9,33,-1.3,▼,-35.0,-3.6,-2.0,7810.0,corinth_prime_set
341,341,2020-12-19,91.0,9,-4.9,▼,34.0,-5.1,-4.0,4069.0,boar_prime_set
341,341,2020-12-19,77.8,7,-0.5,▼,28.0,-0.6,1.0,4224.0,boltor_prime_set
341,341,2020-12-19,7.8,17,0.4,▲,-8.0,5.4,-7.0,6456.0,braton_prime_set
341,341,2020-12-19,7.5,20,0.3,▲,7.0,4.2,4.0,4201.0,burston_prime_set
341,341,2020-12-19,68.7,4,-0.5,▼,29.0,-0.7,-2.0,4533.0,cernos_prime_set
341,341,2020-12-19,27.4,10,-0.9,▼,-12.0,-3.2,-1.0,4657.0,latron_prime_set
341,341,2020-12-19,10.3,36,0.3,▲,-3.0,3.0,5.0,5778.0,paris_prime_set
341,341,2020-12-19,61.6,55,-2.1,▼,47.0,-3.3,-14.0,20935.0,rubico_prime_set
341,341,2020-12-19,53.4,29,0.0,-,-4.0,0.0,3.0,9831.0,soma_prime_set
341,341,2020-12-19,13.9,47,0.5,▲,-10.0,3.7,20.0,8422.0,stradavar_prime_set
341,341,2020-12-19,34.3,3,-1.2,▼,13.0,-3.4,-8.0,4740.0,sybaris_prime_set
341,341,2020-12-19,52.5,6,-2.1,▼,29.0,-3.8,-10.0,5582.0,tiberon_prime_set
341,341,2020-12-19,46.3,16,-1.1,▼,13.0,-2.3,3.0,7318.0,tigris_prime_set
341,341,2020-12-19,128.4,9,-0.5,▼,50.0,-0.4,-2.0,6264.0,vectis_prime_set
341,341,2020-12-19,21.0,40,0.4,▲,-14.0,1.9,25.0,7093.0,zhuge_prime_set
341,341,2020-12-19,59.7,9,0.9,▲,21.0,1.5,-1.0,4241.0,akbolto_prime_set
336,336,2020-12-19,16.1,1,-0.8,▼,-3.0,-4.7,-2.0,1897.0,akbronco_prime_set
341,341,2020-12-19,43.7,15,-0.4,▼,-1.0,-0.9,5.0,7788.0,akjagara_prime_set
340,340,2020-12-19,53.8,6,-0.9,▼,14.0,-1.6,1.0,3459.0,aklex_prime_set
341,341,2020-12-19,46.8,13,-1.1,▼,-73.0,-2.3,-5.0,10210.0,aksomati_prime_set
341,341,2020-12-19,105.7,5,-1.5,▼,32.0,-1.4,-4.0,4484.0,akstiletto_prime_set
341,341,2020-12-19,123.1,6,1.0,▲,31.0,0.8,-4.0,3111.0,akvasto_prime_set
341,341,2020-12-19,44.9,9,-1.0,▼,29.0,-2.2,-2.0,4542.0,ballistica_prime_set
341,341,2020-12-19,12.4,9,0.3,▲,4.0,2.5,-17.0,6477.0,bronco_prime_set
341,341,2020-12-19,59.9,8,-0.5,▼,23.0,-0.8,-16.0,4903.0,euphona_prime_set
341,341,2020-12-19,79.3,5,0.5,▲,27.0,0.6,-7.0,3678.0,hikou_prime_set
341,341,2020-12-19,8.0,13,0.2,▲,-20.0,2.6,-8.0,7547.0,lex_prime_set
341,341,2020-12-19,45.4,11,-0.8,▼,36.0,-1.7,-12.0,11452.0,pyrana_prime_set
341,341,2020-12-19,24.9,16,0.0,-,-3.0,0.0,8.0,3935.0,sicarus_prime_set
341,341,2020-12-19,144.3,3,-0.5,▼,30.0,-0.3,-1.0,2852.0,spira_prime_set
341,341,2020-12-19,26.3,19,-1.5,▼,-5.0,-5.4,6.0,8436.0,vasto_prime_set
338,338,2020-12-19,138.0,6,-2.9,▼,74.0,-2.1,-1.0,2701.0,ankyros_prime_set
341,341,2020-12-19,51.2,15,-1.1,▼,34.0,-2.1,1.0,5807.0,dakra_prime_set
341,341,2020-12-19,40.9,12,-1.2,▼,38.0,-2.9,-11.0,6452.0,destreza_prime_set
341,341,2020-12-19,94.7,4,-2.0,▼,7.0,-2.1,-2.0,4906.0,dual_kamas_prime_set
341,341,2020-12-19,8.6,13,0.0,-,-7.0,0.0,7.0,3529.0,fang_prime_set
341,341,2020-12-19,37.6,13,-1.0,▼,29.0,-2.6,8.0,6181.0,fragor_prime_set
341,341,2020-12-19,38.4,10,-0.5,▼,-1.0,-1.3,-11.0,6145.0,galatine_prime_set
341,341,2020-12-19,57.7,27,-0.4,▼,-11.0,-0.7,9.0,5002.0,glaive_prime_set
341,341,2020-12-19,37.2,14,-0.8,▼,35.0,-2.1,-17.0,11536.0,gram_prime_set
340,340,2020-12-19,62.9,6,1.5,▲,7.0,2.4,-6.0,3459.0,kogake_prime_set
341,341,2020-12-19,184.7,40,-2.2,▼,79.0,-1.2,-2.0,13883.0,kronen_prime_set
341,341,2020-12-19,133.2,6,-1.6,▼,34.0,-1.2,-9.0,5111.0,nami_skyla_prime_set
341,341,2020-12-19,95.0,28,-0.5,▼,52.0,-0.5,3.0,11632.0,nikana_prime_set
341,341,2020-12-19,21.5,40,0.4,▲,-34.0,1.9,-26.0,8864.0,ninkondi_prime_set
341,341,2020-12-19,11.7,50,-0.6,▼,5.0,-4.9,-12.0,12193.0,orthos_prime_set
341,341,2020-12-19,30.4,40,-0.5,▼,-17.0,-1.6,8.0,11256.0,reaper_prime_set
341,341,2020-12-19,37.4,62,-1.4,▼,14.0,-3.6,13.0,20110.0,redeemer_prime_set
341,341,2020-12-19,73.0,9,-2.0,▼,37.0,-2.7,-1.0,4027.0,scindo_prime_set
341,341,2020-12-19,46.3,10,-0.5,▼,1.0,-1.1,-1.0,6690.0,silva_and_aegis_prime_set
341,341,2020-12-19,34.1,17,-0.5,▼,-33.0,-1.4,7.0,5959.0,tekko_prime_set
341,341,2020-12-19,27.7,11,0.8,▲,-15.0,3.0,-1.0,5442.0,tipedo_prime_set
341,341,2020-12-19,175.3,7,-0.3,▼,35.0,-0.2,-2.0,4823.0,venka_prime_set
312,312,2020-12-19,62.0,26,-0.2,▼,-3.0,-0.3,4.0,16545.0,shedu_set
312,312,2020-12-19,192.8,4,-0.4,▼,-4.0,-0.2,-3.0,1970.0,braton_vandal_set
305,305,2020-12-19,34.2,6,0.8,▲,15.0,2.4,0.0,1450.0,dera_vandal_set
307,307,2020-12-19,50.0,5,-4.5,▼,2.0,-8.3,3.0,1409.0,karak_wraith_set
304,304,2020-12-19,11.3,4,0.0,-,1.0,0.0,-3.0,1951.0,gorgon_wraith_set
306,306,2020-12-19,47.5,2,-5.5,▼,21.0,-10.4,-1.0,1414.0,latron_wraith_set
312,312,2020-12-19,48.1,3,0.3,▲,-2.0,0.6,-1.0,1668.0,strun_wraith_set
311,311,2020-12-19,39.0,3,0.0,-,23.0,0.0,-5.0,1732.0,snipetron_vandal_set
312,312,2020-12-19,155.9,4,0.6,▲,10.0,0.4,0.0,2387.0,lato_vandal_set
306,306,2020-12-19,56.4,8,-1.0,▼,23.0,-1.7,5.0,1302.0,twin_vipers_wraith_set
310,310,2020-12-19,27.0,1,0.5,▲,17.0,1.9,-4.0,1953.0,furax_wraith_set
305,305,2020-12-19,50.1,7,-1.5,▼,-12.0,-2.9,3.0,2424.0,pathocyst_set
312,312,2020-12-19,45.1,31,-1.3,▼,61.0,-2.8,15.0,7482.0,imperator_vandal_set
158,158,2020-12-19,39.4,19,-0.3,▼,-45.0,-0.8,-18.0,7235.0,panthera_prime_set
158,158,2020-12-19,23.4,31,0.1,▲,-52.0,0.4,14.0,8059.0,karyst_prime_set
312,312,2020-12-19,25.2,6,-1.6,▼,1.0,-6.0,-3.0,2913.0,rakta_cernos
89,89,2020-12-19,28.3,174,-0.7,▼,-17.0,-2.4,54.0,15778.0,melee_riven_mod_(veiled)
89,89,2020-12-19,6.6,100,-0.3,▼,3.0,-4.3,21.0,8856.0,pistol_riven_mod_(veiled)
89,89,2020-12-19,27.6,114,-0.8,▼,1.0,-2.8,30.0,14372.0,rifle_riven_mod_(veiled)
89,89,2020-12-19,8.3,20,-0.9,▼,-15.0,-9.8,-12.0,3274.0,zaw_riven_mod_(veiled)
89,89,2020-12-19,34.9,77,0.5,▲,11.0,1.5,37.0,2633.0,shotgun_riven_mod_(veiled)
89,89,2020-12-19,7.4,6,-1.0,▼,4.0,-11.9,-17.0,2311.0,kitgun_riven_mod_(veiled)
89,89,2020-12-19,8.9,28,-0.2,▼,-6.0,-2.2,-9.0,3324.0,xata
89,89,2020-12-19,9.5,33,-0.4,▼,-1.0,-4.0,-1.0,3325.0,jahu
89,89,2020-12-19,8.5,29,-0.5,▼,-1.0,-5.6,-5.0,3329.0,vome
89,89,2020-12-19,9.7,23,-0.2,▼,-1.0,-2.0,-6.0,3383.0,fass
89,89,2020-12-19,9.5,22,-0.5,▼,1.0,-5.0,4.0,3298.0,ris
89,89,2020-12-19,9.6,27,-0.1,▼,-2.0,-1.0,-4.0,3272.0,khra
89,89,2020-12-19,9.9,28,0.2,▲,1.0,2.1,-1.0,3278.0,netra
89,89,2020-12-19,9.4,27,-0.1,▼,1.0,-1.1,-7.0,3307.0,lohk
89,89,2020-12-19,110.2,419,-16.0,▼,-7.0,-12.7,139.0,3259.0,legendary_fusion_core
84,84,2020-12-19,67.8,10,-0.5,▼,16.0,-0.7,7.0,346.0,prisma_shade
85,85,2020-12-19,75.8,5,1.0,▲,5.0,1.3,1.0,299.0,prisma_gorgon
138,138,2020-12-19,101.5,1,-2.0,▼,-12.0,-1.9,0.0,339.0,vengeful_shockwave_(kuva_lich_ephemera)
150,150,2020-12-19,71.5,2,0.5,▲,-7.0,0.7,0.0,492.0,vengeful_flame_(kuva_lich_ephemera)
141,141,2020-12-19,136.5,1,4.0,▲,3.0,3.0,0.0,377.0,vengeful_chill_(kuva_lich_ephemera)
165,165,2020-12-19,161.5,4,6.5,▲,8.0,4.2,-1.0,1369.0,vengeful_charge_(kuva_lich_ephemera)
160,160,2020-12-19,62.9,3,-0.6,▼,6.0,-0.9,0.0,736.0,vengeful_toxin_(kuva_lich_ephemera)
143,143,2020-12-19,95.8,2,-2.1,▼,-9.0,-2.1,1.0,390.0,vengeful_pull_(kuva_lich_ephemera)
300,300,2020-12-19,89.3,3,6.8,▲,39.0,8.2,2.0,1643.0,vulkar_wraith
312,312,2020-12-19,31.2,11,-0.5,▼,11.0,-1.6,1.0,3793.0,sancti_tigris
312,312,2020-12-19,25.8,7,0.0,-,2.0,0.0,1.0,4203.0,vaykor_hek
312,312,2020-12-19,30.5,12,-0.2,▼,3.0,-0.7,5.0,3640.0,synoid_simulor
311,311,2020-12-19,33.6,11,-1.9,▼,-13.0,-5.4,-1.0,5023.0,secura_penta
270,270,2020-12-19,47.9,1,-1.2,▼,2.0,-2.4,-1.0,1008.0,quanta_vandal
301,301,2020-12-19,51.4,5,0.5,▲,36.0,1.0,-1.0,1941.0,prisma_grinlok
309,309,2020-12-19,63.8,4,1.4,▲,24.0,2.2,-6.0,2310.0,supra_vandal
280,280,2020-12-19,74.8,3,0.1,▲,28.0,0.1,-1.0,1207.0,prisma_tetra
285,285,2020-12-19,111.9,1,10.0,▲,26.0,9.8,-6.0,1387.0,prisma_grakata
224,224,2020-12-19,65.2,2,-0.5,▼,6.0,-0.8,0.0,775.0,viper_wraith
312,312,2020-12-19,27.8,5,0.1,▲,-3.0,0.4,-1.0,2659.0,vaykor_marelok
312,312,2020-12-19,28.4,11,0.2,▲,-6.0,0.7,4.0,3547.0,synoid_gammacor
311,311,2020-12-19,27.6,8,0.1,▲,12.0,0.4,-1.0,2558.0,rakta_ballistica
294,294,2020-12-19,49.3,6,-1.7,▼,22.0,-3.3,0.0,1755.0,mara_detron
274,274,2020-12-19,57.3,1,-0.5,▼,41.0,-0.9,0.0,1166.0,prisma_angstrum
312,312,2020-12-19,34.2,8,-0.6,▼,-1.0,-1.7,0.0,3142.0,secura_dual_cestra
291,291,2020-12-19,93.0,102,-12.0,▼,19.0,-11.4,56.0,1445.0,prisma_twin_gremlins
312,312,2020-12-19,31.9,14,-1.7,▼,7.0,-5.1,9.0,2815.0,telos_akbolto
312,312,2020-12-19,33.0,10,-1.0,▼,8.0,-2.9,6.0,3425.0,sancti_castanas
292,292,2020-12-19,75.5,71,-11.9,▼,31.0,-13.6,36.0,1554.0,prisma_dual_cleavers
281,281,2020-12-19,82.4,2,-5.7,▼,39.0,-6.5,1.0,1138.0,machete_wraith
262,262,2020-12-19,67.5,2,-1.4,▼,36.0,-2.0,-1.0,1153.0,prova_vandal
312,312,2020-12-19,30.3,6,-0.6,▼,-3.0,-1.9,-3.0,4699.0,rakta_dark_dagger
260,260,2020-12-19,54.8,4,1.0,▲,30.0,1.9,0.0,1149.0,prisma_obex
312,312,2020-12-19,26.6,6,-0.2,▼,1.0,-0.7,-1.0,2776.0,vaykor_sydon
312,312,2020-12-19,31.9,8,-0.5,▼,4.0,-1.5,-5.0,3392.0,synoid_heliocor
312,312,2020-12-19,33.9,13,-0.4,▼,-20.0,-1.2,5.0,3547.0,sancti_magistar
312,312,2020-12-19,33.0,9,-0.7,▼,2.0,-2.1,3.0,3282.0,telos_boltor
312,312,2020-12-19,33.2,16,-1.5,▼,4.0,-4.3,3.0,3604.0,secura_lecta
270,270,2020-12-19,16.0,8,0.7,▲,-14.0,4.6,-2.0,3531.0,aerodynamic
268,268,2020-12-19,12.3,12,-0.3,▼,15.0,-2.4,-15.0,4908.0,brief_respite
195,195,2020-12-19,2.8,19,0.0,-,-9.0,0.0,16.0,563.0,combat_discipline
270,270,2020-12-19,19.2,38,-0.4,▼,63.0,-2.0,14.0,10328.0,corrosive_projection
269,269,2020-12-19,20.5,4,0.2,▲,18.0,1.0,3.0,1799.0,dead_eye
270,270,2020-12-19,19.9,7,1.6,▲,35.0,8.7,6.0,2187.0,enemy_radar
270,270,2020-12-19,20.4,11,0.8,▲,62.0,4.1,-1.0,5623.0,energy_siphon
270,270,2020-12-19,30.7,25,-0.1,▼,0.0,-0.3,5.0,9290.0,growing_power
268,268,2020-12-19,16.3,5,-4.5,▼,43.0,-21.6,3.0,1999.0,loot_detector
254,254,2020-12-19,4.1,5,-0.2,▼,20.0,-4.7,3.0,885.0,mecha_empowered
222,222,2020-12-19,8.1,3,-0.5,▼,2.0,-5.8,2.0,557.0,physique
270,270,2020-12-19,5.5,10,0.0,-,-3.0,0.0,3.0,10944.0,pistol_amp
270,270,2020-12-19,16.0,11,0.5,▲,-4.0,3.2,-3.0,6306.0,power_donation
270,270,2020-12-19,20.7,9,0.0,-,35.0,0.0,0.0,2575.0,rejuvenation
261,261,2020-12-19,19.2,3,0.5,▲,15.0,2.7,2.0,1033.0,rifle_amp
214,214,2020-12-19,6.7,3,0.5,▲,-3.0,8.1,2.0,523.0,shepherd
243,243,2020-12-19,6.1,2,0.0,-,2.0,0.0,0.0,784.0,shotgun_amp
234,234,2020-12-19,19.8,1,0.6,▲,-11.0,3.1,0.0,620.0,speed_holster
270,270,2020-12-19,27.8,4,-1.1,▼,48.0,-3.8,-4.0,2155.0,sprint_boost
270,270,2020-12-19,15.3,16,-0.7,▼,51.0,-4.4,-7.0,7511.0,steel_charge
270,270,2020-12-19,9.3,5,0.2,▲,-4.0,2.2,-6.0,6007.0,swift_momentum
270,270,2020-12-19,18.5,68,0.1,▲,5.0,0.5,8.0,26980.0,adaptation
123,123,2020-12-19,21.5,4,-0.8,▼,16.0,-3.6,-8.0,1028.0,medi_ray
120,120,2020-12-19,196.0,58,1.0,▲,32.0,0.5,47.0,1101.0,primed_rubedo_lined_barrel
123,123,2020-12-19,4.3,10,-0.1,▼,4.0,-2.3,-4.0,2224.0,animal_instinct
123,123,2020-12-19,7.1,2,-0.3,▼,2.0,-4.1,-3.0,1077.0,link_armor
123,123,2020-12-19,9.3,6,0.0,-,-3.0,0.0,-3.0,1670.0,link_health
116,116,2020-12-19,5.2,2,-0.1,▼,-4.0,-1.9,1.0,543.0,link_shields
123,123,2020-12-19,108.0,5,-0.5,▼,14.0,-0.5,-3.0,961.0,primed_animal_instinct
108,108,2020-12-19,72.5,2,-6.5,▼,3.0,-8.2,-1.0,351.0,primed_pack_leader
57,57,2020-12-19,16.3,2,0.0,-,0.0,0.0,0.0,95.0,odomedic
122,122,2020-12-19,85.5,8,1.4,▲,14.0,1.7,4.0,551.0,primed_regen
109,109,2020-12-19,35.8,4,-3.5,▼,8.0,-8.9,3.0,388.0,sacrifice
122,122,2020-12-19,8.4,4,0.0,-,2.0,0.0,-3.0,1363.0,synth_deconstruct
123,123,2020-12-19,8.7,5,0.1,▲,3.0,1.2,0.0,1640.0,synth_fiber
123,123,2020-12-19,17.2,10,0.7,▲,-10.0,4.2,2.0,2336.0,bite
123,123,2020-12-19,3.3,5,0.2,▲,0.0,6.5,-5.0,1570.0,fetch
114,114,2020-12-19,9.3,1,-0.2,▼,-5.0,-2.1,0.0,477.0,flame_gland
116,116,2020-12-19,6.2,4,0.7,▲,-4.0,12.7,2.0,737.0,frost_jaw
88,88,2020-12-19,6.2,1,0.0,-,5.0,0.0,0.0,177.0,hunter_command
122,122,2020-12-19,4.6,2,-0.2,▼,3.0,-4.2,-3.0,888.0,hunter_recovery
122,122,2020-12-19,5.8,1,-1.0,▼,-5.0,-14.7,0.0,771.0,maul
117,117,2020-12-19,24.8,1,0.0,-,5.0,0.0,0.0,435.0,shock_collar
123,123,2020-12-19,15.3,8,-0.6,▼,-4.0,-3.8,1.0,903.0,venom_teeth
105,105,2020-12-19,5.5,2,-0.3,▼,-9.0,-5.2,0.0,356.0,mecha_overdrive
102,102,2020-12-19,4.8,3,0.2,▲,-4.0,4.3,0.0,303.0,mecha_recharge
123,123,2020-12-19,20.8,5,0.5,▲,18.0,2.5,-3.0,1786.0,tek_assault
123,123,2020-12-19,10.5,12,0.0,-,-1.0,0.0,-6.0,3148.0,tek_enhance
121,121,2020-12-19,5.8,3,0.3,▲,-3.0,5.5,-2.0,528.0,auxiliary_power
119,119,2020-12-19,5.7,2,-0.1,▼,5.0,-1.7,0.0,539.0,efficient_transferral
120,120,2020-12-19,19.8,3,0.0,-,0.0,0.0,-1.0,778.0,energy_amplifier
122,122,2020-12-19,6.2,7,-0.3,▼,3.0,-4.6,-1.0,1095.0,hyperion_thrusters
84,84,2020-12-19,9.1,1,0.2,▲,-3.0,2.2,-2.0,192.0,kinetic_diversion
98,98,2020-12-19,4.9,2,0.1,▲,4.0,2.1,1.0,210.0,morphic_transformer
106,106,2020-12-19,54.4,3,-5.7,▼,4.0,-9.5,2.0,285.0,primed_morphic_transformer
121,121,2020-12-19,7.5,4,0.0,-,1.0,0.0,-1.0,912.0,system_reroute
97,97,2020-12-19,5.0,4,0.0,-,-7.0,0.0,3.0,257.0,ammo_chain
98,98,2020-12-19,6.0,9,0.1,▲,1.0,1.7,6.0,265.0,archgun_ace
123,123,2020-12-19,5.0,89,0.1,▲,7.0,2.0,68.0,1181.0,automatic_trigger
123,123,2020-12-19,11.7,97,0.7,▲,-10.0,6.4,72.0,1923.0,charged_bullets
123,123,2020-12-19,8.1,41,-0.1,▼,-5.0,-1.2,32.0,772.0,combustion_rounds
123,123,2020-12-19,14.7,161,1.3,▲,11.0,9.7,134.0,2218.0,contamination_casing
123,123,2020-12-19,28.3,182,1.5,▲,-1.0,5.6,136.0,3283.0,critical_focus
105,105,2020-12-19,8.4,30,-0.3,▼,-1.0,-3.4,28.0,335.0,deadly_efficiency
123,123,2020-12-19,42.6,204,2.8,▲,6.0,7.0,166.0,2985.0,dual_rounds
123,123,2020-12-19,13.5,56,0.1,▲,-4.0,0.7,47.0,1241.0,electrified_barrel
123,123,2020-12-19,10.4,233,1.5,▲,7.0,16.9,185.0,2783.0,hollowed_bullets
122,122,2020-12-19,12.3,100,0.7,▲,7.0,6.0,76.0,1826.0,hypothermic_shell
123,123,2020-12-19,15.2,73,-0.6,▼,-10.0,-3.8,56.0,1428.0,magma_chamber
104,104,2020-12-19,8.7,13,0.2,▲,0.0,2.4,9.0,353.0,marked_target
82,82,2020-12-19,14.2,11,-0.4,▼,8.0,-2.7,10.0,199.0,quick_reload
120,120,2020-12-19,5.8,85,0.7,▲,-4.0,13.7,71.0,678.0,venomous_clip
93,93,2020-12-19,7.4,7,0.1,▲,-9.0,1.4,6.0,212.0,zodiac_shred
67,67,2020-12-19,5.0,15,0.6,▲,8.0,13.6,12.0,119.0,astral_slash
74,74,2020-12-19,5.8,20,0.6,▲,2.0,11.5,19.0,161.0,blazing_steel
102,102,2020-12-19,13.9,17,0.4,▲,9.0,3.0,15.0,383.0,cryo_coating
93,93,2020-12-19,16.3,20,0.9,▲,9.0,5.8,13.0,408.0,infectious_injection
99,99,2020-12-19,12.9,10,0.9,▲,5.0,7.5,6.0,384.0,ion_infusion
63,63,2020-12-19,7.3,15,0.3,▲,10.0,4.3,14.0,137.0,poisonous_sting
82,82,2020-12-19,88.9,5,2.5,▲,15.0,2.9,1.0,171.0,searing_steel
112,112,2020-12-19,3.1,6,0.0,-,3.0,0.0,1.0,959.0,carnis_carapace
96,96,2020-12-19,83.8,1,1.0,▲,12.0,1.2,-4.0,419.0,jugulus_carapace
70,70,2020-12-19,5.1,17,0.5,▲,5.0,10.9,16.0,248.0,necramech_blitz
113,113,2020-12-19,9.5,193,1.2,▲,-17.0,14.5,165.0,1928.0,necramech_continuity
73,73,2020-12-19,3.7,22,0.0,-,-4.0,0.0,17.0,291.0,necramech_fury
101,101,2020-12-19,13.9,96,3.5,▲,-7.0,33.7,81.0,884.0,necramech_intensify
79,79,2020-12-19,11.9,28,0.9,▲,-1.0,8.2,24.0,309.0,necramech_pressure_point
88,88,2020-12-19,5.0,14,0.5,▲,-1.0,11.1,11.0,470.0,necramech_reach
101,101,2020-12-19,4.3,127,0.1,▲,-15.0,2.4,104.0,1385.0,necramech_redirection
82,82,2020-12-19,10.3,30,1.2,▲,-8.0,13.2,24.0,749.0,necramech_refuel
98,98,2020-12-19,11.5,19,1.1,▲,-7.0,10.6,12.0,407.0,necramech_seismic_wave
94,94,2020-12-19,6.6,56,1.2,▲,-7.0,22.2,50.0,841.0,necramech_slipstream
113,113,2020-12-19,15.8,209,4.0,▲,1.0,33.9,176.0,1828.0,necramech_steel_fiber
97,97,2020-12-19,19.4,337,1.0,▲,-4.0,5.4,265.0,1870.0,necramech_streamline
107,107,2020-12-19,36.0,107,5.1,▲,-14.0,16.5,81.0,860.0,necramech_thrusters
91,91,2020-12-19,12.1,161,3.2,▲,-3.0,36.0,150.0,1434.0,necramech_vitality
100,100,2020-12-19,8.2,60,0.5,▲,-5.0,6.5,44.0,870.0,necramech_stretch
233,233,2020-12-19,3.5,1,-0.6,▼,2.0,-14.6,0.0,655.0,aero_vantage
264,264,2020-12-19,3.1,4,0.0,-,-11.0,0.0,-1.0,1443.0,agility_drift
270,270,2020-12-19,3.6,8,0.0,-,0.0,0.0,2.0,4047.0,armored_agility
246,246,2020-12-19,4.3,2,-0.1,▼,-4.0,-2.3,0.0,998.0,augur_accord
270,270,2020-12-19,4.3,21,0.2,▲,2.0,4.9,9.0,7242.0,augur_message
270,270,2020-12-19,17.5,32,0.0,-,25.0,0.0,-2.0,13702.0,augur_reach
270,270,2020-12-19,20.7,37,-0.1,▼,-29.0,-0.5,-10.0,16637.0,augur_secrets
260,260,2020-12-19,6.4,1,1.0,▲,6.0,18.5,0.0,1368.0,aviator
270,270,2020-12-19,14.0,55,0.0,-,7.0,0.0,-4.0,24301.0,blind_rage
270,270,2020-12-19,6.4,25,0.3,▲,7.0,4.9,11.0,7304.0,coaction_drift
270,270,2020-12-19,13.4,35,0.0,-,23.0,0.0,2.0,13352.0,constitution
270,270,2020-12-19,4.9,22,0.0,-,-3.0,0.0,2.0,9008.0,continuity
270,270,2020-12-19,7.4,34,-0.1,▼,9.0,-1.3,-10.0,12839.0,cunning_drift
264,264,2020-12-19,4.2,4,0.0,-,9.0,0.0,0.0,1452.0,enemy_sense
