,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
244,244,2021-05-23,3.2,32,0.0,-,-12.0,0.0,4.0,6475.0,kitgun_riven_mod_(veiled)
243,243,2021-05-23,10.0,58,0.0,-,-5.0,0.0,-6.0,10071.0,xata
243,243,2021-05-23,10.0,46,0.0,-,3.0,0.0,-19.0,9838.0,jahu
243,243,2021-05-23,10.4,68,-0.3,▼,1.0,-2.8,5.0,9917.0,vome
243,243,2021-05-23,10.2,41,-0.5,▼,-1.0,-4.7,-6.0,10101.0,fass
243,243,2021-05-23,11.4,41,0.0,-,4.0,0.0,-6.0,9954.0,ris
243,243,2021-05-23,10.3,76,0.3,▲,0.0,3.0,1.0,9892.0,khra
243,243,2021-05-23,10.5,46,-0.2,▼,3.0,-1.9,-16.0,9641.0,netra
243,243,2021-05-23,11.0,59,-0.2,▼,14.0,-1.8,-17.0,9925.0,lohk
244,244,2021-05-23,120.6,47,-1.0,▼,19.0,-0.8,-1.0,12782.0,legendary_fusion_core
223,223,2021-05-23,50.2,6,0.1,▲,27.0,0.2,1.0,1179.0,prisma_shade
224,224,2021-05-23,75.3,2,-3.0,▼,26.0,-3.8,-5.0,1015.0,prisma_gorgon
424,424,2021-05-23,20.1,31,0.0,-,-2.0,0.0,2.0,6139.0,aerodynamic
422,422,2021-05-23,14.1,22,0.1,▲,35.0,0.7,-23.0,9882.0,brief_respite
330,330,2021-05-23,3.8,5,0.1,▲,-8.0,2.7,1.0,2712.0,combat_discipline
424,424,2021-05-23,23.3,36,0.6,▲,111.0,2.6,-30.0,16969.0,corrosive_projection
419,419,2021-05-23,25.5,7,1.2,▲,43.0,4.9,-7.0,2769.0,dead_eye
317,317,2021-05-23,19.9,3,-0.2,▼,-8.0,-1.0,0.0,739.0,empowered_blades
424,424,2021-05-23,27.3,7,1.0,▲,59.0,3.8,-9.0,3445.0,enemy_radar
424,424,2021-05-23,30.4,27,1.4,▲,105.0,4.8,4.0,9064.0,energy_siphon
424,424,2021-05-23,28.6,50,-0.2,▼,-2.0,-0.7,6.0,14959.0,growing_power
87,87,2021-05-23,8.2,1,-2.0,▼,1.0,-19.6,0.0,112.0,infested_impedance
422,422,2021-05-23,17.9,9,0.0,-,52.0,0.0,-10.0,3037.0,loot_detector
402,402,2021-05-23,4.8,8,0.5,▲,25.0,11.6,1.0,1687.0,mecha_empowered
299,299,2021-05-23,5.2,1,-0.4,▼,-11.0,-7.1,-8.0,768.0,melee_guidance
356,356,2021-05-23,8.1,7,-0.4,▼,7.0,-4.7,3.0,908.0,physique
424,424,2021-05-23,6.6,12,-0.7,▼,1.0,-9.6,-13.0,15274.0,pistol_amp
57,57,2021-05-23,10.3,1,-0.4,▼,6.0,-3.7,-1.0,74.0,pistol_scavenger
424,424,2021-05-23,20.4,25,0.2,▲,3.0,1.0,-13.0,9041.0,power_donation
423,423,2021-05-23,18.4,8,0.2,▲,53.0,1.1,-3.0,3886.0,rejuvenation
398,398,2021-05-23,16.9,2,-0.8,▼,26.0,-4.5,0.0,1500.0,rifle_amp
91,91,2021-05-23,9.8,2,-0.8,▼,5.0,-7.5,1.0,113.0,rifle_scavenger
334,334,2021-05-23,6.1,2,0.3,▲,-8.0,5.2,1.0,790.0,shepherd
392,392,2021-05-23,14.6,9,0.9,▲,13.0,6.6,5.0,1554.0,shield_disruption
380,380,2021-05-23,5.6,3,0.1,▲,4.0,1.8,-1.0,1187.0,shotgun_amp
360,360,2021-05-23,17.6,3,1.1,▲,-5.0,6.7,-1.0,983.0,speed_holster
424,424,2021-05-23,37.9,13,0.6,▲,64.0,1.6,2.0,3511.0,sprint_boost
400,400,2021-05-23,5.0,2,0.0,-,-13.0,0.0,0.0,1601.0,stand_united
424,424,2021-05-23,17.8,42,0.0,-,94.0,0.0,20.0,12408.0,steel_charge
424,424,2021-05-23,11.3,34,0.2,▲,-3.0,1.8,10.0,9532.0,swift_momentum
424,424,2021-05-23,25.7,152,-0.5,▼,13.0,-1.9,13.0,41728.0,adaptation
277,277,2021-05-23,22.9,15,0.0,-,33.0,0.0,9.0,2272.0,medi_ray
168,168,2021-05-23,3.7,4,0.0,-,4.0,0.0,2.0,321.0,sanctuary
274,274,2021-05-23,90.7,7,0.5,▲,51.0,0.6,-3.0,3412.0,primed_rubedo_lined_barrel
204,204,2021-05-23,191.1,12,-3.0,▼,29.0,-1.5,5.0,2249.0,primed_rubedo_lined_barrel(max)
277,277,2021-05-23,4.8,18,-0.1,▼,6.0,-2.0,-1.0,4483.0,animal_instinct
277,277,2021-05-23,8.3,9,0.1,▲,5.0,1.2,-3.0,2566.0,link_armor
277,277,2021-05-23,9.7,26,0.3,▲,-9.0,3.2,9.0,4063.0,link_health
266,266,2021-05-23,6.4,7,0.0,-,3.0,0.0,-1.0,1219.0,link_shields
275,275,2021-05-23,82.0,15,-1.2,▼,32.0,-1.4,-7.0,2240.0,primed_animal_instinct
204,204,2021-05-23,215.1,7,3.8,▲,4.0,1.8,-3.0,1236.0,primed_animal_instinct(max)
247,247,2021-05-23,75.1,6,-3.9,▼,16.0,-4.9,0.0,898.0,primed_pack_leader
175,175,2021-05-23,199.3,1,-2.0,▼,3.0,-1.0,-2.0,460.0,primed_pack_leader(max)
274,274,2021-05-23,86.5,7,0.3,▲,31.0,0.3,1.0,1265.0,primed_regen
192,192,2021-05-23,186.4,5,2.0,▲,-15.0,1.1,-3.0,651.0,primed_regen(max)
240,240,2021-05-23,48.8,2,-0.6,▼,12.0,-1.2,-1.0,904.0,sacrifice
276,276,2021-05-23,11.6,31,0.1,▲,18.0,0.9,2.0,3361.0,synth_deconstruct
277,277,2021-05-23,10.9,29,0.4,▲,8.0,3.8,2.0,4085.0,synth_fiber
277,277,2021-05-23,20.9,27,-0.3,▼,-5.0,-1.4,5.0,4788.0,bite
277,277,2021-05-23,4.0,21,0.0,-,2.0,0.0,-1.0,3375.0,fetch
236,236,2021-05-23,12.1,4,-0.9,▼,-12.0,-6.9,2.0,820.0,flame_gland
260,260,2021-05-23,6.0,5,0.0,-,-8.0,0.0,0.0,1313.0,frost_jaw
208,208,2021-05-23,4.7,3,0.0,-,23.0,0.0,-1.0,460.0,hunter_command
275,275,2021-05-23,4.3,13,0.1,▲,4.0,2.4,3.0,2023.0,hunter_recovery
266,266,2021-05-23,5.0,3,-0.1,▼,7.0,-2.0,2.0,1163.0,hunter_synergy
272,272,2021-05-23,6.8,6,0.2,▲,-2.0,3.0,1.0,1625.0,maul
255,255,2021-05-23,24.6,4,0.5,▲,-4.0,2.1,1.0,843.0,shock_collar
277,277,2021-05-23,16.0,11,0.3,▲,-3.0,1.9,7.0,1740.0,venom_teeth
247,247,2021-05-23,9.2,5,-0.2,▼,10.0,-2.1,4.0,949.0,mecha_overdrive
246,246,2021-05-23,4.5,5,-0.4,▼,3.0,-8.2,4.0,858.0,mecha_recharge
277,277,2021-05-23,19.2,39,0.4,▲,6.0,2.1,13.0,4253.0,tek_assault
277,277,2021-05-23,15.6,38,0.6,▲,4.0,4.0,9.0,6572.0,tek_enhance
270,270,2021-05-23,6.2,5,0.4,▲,-4.0,6.9,0.0,1246.0,auxiliary_power
214,214,2021-05-23,3.7,3,0.0,-,8.0,0.0,-2.0,509.0,cold_snap
269,269,2021-05-23,5.7,11,-0.2,▼,0.0,-3.4,5.0,1293.0,efficient_transferral
273,273,2021-05-23,14.9,14,0.5,▲,-18.0,3.5,9.0,1795.0,energy_amplifier
276,276,2021-05-23,7.5,16,0.1,▲,2.0,1.4,0.0,2570.0,hyperion_thrusters
189,189,2021-05-23,8.8,2,0.0,-,-1.0,0.0,0.0,405.0,kinetic_diversion
227,227,2021-05-23,5.0,2,0.1,▲,4.0,2.0,-4.0,538.0,morphic_transformer
240,240,2021-05-23,53.6,6,0.5,▲,5.0,0.9,1.0,747.0,primed_morphic_transformer
160,160,2021-05-23,168.6,1,2.7,▲,-5.0,1.6,0.0,396.0,primed_morphic_transformer(max)
274,274,2021-05-23,8.1,9,-0.2,▼,5.0,-2.4,2.0,2136.0,system_reroute
223,223,2021-05-23,5.1,2,-0.1,▼,-9.0,-1.9,1.0,546.0,ammo_chain
229,229,2021-05-23,8.4,2,0.1,▲,10.0,1.2,1.0,591.0,archgun_ace
277,277,2021-05-23,6.9,25,0.1,▲,5.0,1.5,5.0,4411.0,automatic_trigger
276,276,2021-05-23,11.9,35,-0.4,▼,-6.0,-3.3,5.0,5071.0,charged_bullets
277,277,2021-05-23,7.5,15,-0.1,▼,-8.0,-1.3,8.0,2390.0,combustion_rounds
277,277,2021-05-23,14.6,31,-0.7,▼,13.0,-4.6,1.0,5942.0,contamination_casing
277,277,2021-05-23,30.4,45,3.2,▲,-15.0,11.8,4.0,8176.0,critical_focus
238,238,2021-05-23,7.7,1,0.0,-,-8.0,0.0,-1.0,757.0,deadly_efficiency
277,277,2021-05-23,46.3,60,-0.1,▼,1.0,-0.2,14.0,9130.0,dual_rounds
276,276,2021-05-23,13.6,22,0.0,-,8.0,0.0,4.0,4180.0,electrified_barrel
277,277,2021-05-23,9.3,50,0.4,▲,10.0,4.5,6.0,8887.0,hollowed_bullets
276,276,2021-05-23,10.9,30,-0.3,▼,8.0,-2.7,5.0,4682.0,hypothermic_shell
277,277,2021-05-23,13.6,19,0.0,-,-22.0,0.0,1.0,3496.0,magma_chamber
241,241,2021-05-23,9.0,5,-0.2,▼,-1.0,-2.2,3.0,871.0,marked_target
273,273,2021-05-23,7.3,9,0.1,▲,3.0,1.4,-5.0,2802.0,venomous_clip
210,210,2021-05-23,8.5,6,0.0,-,3.0,0.0,2.0,576.0,zodiac_shred
183,183,2021-05-23,5.7,2,-0.2,▼,2.0,-3.4,-2.0,446.0,astral_slash
199,199,2021-05-23,5.3,3,-0.2,▼,1.0,-3.6,2.0,684.0,blazing_steel
234,234,2021-05-23,10.3,10,-1.4,▼,17.0,-12.0,-4.0,903.0,cryo_coating
230,230,2021-05-23,11.0,7,-2.5,▼,16.0,-18.5,-5.0,1008.0,infectious_injection
230,230,2021-05-23,10.1,11,-1.7,▼,0.0,-14.4,2.0,921.0,ion_infusion
194,194,2021-05-23,61.9,1,3.8,▲,19.0,6.5,0.0,410.0,searing_steel
259,259,2021-05-23,40.7,2,-0.5,▼,-7.0,-1.2,1.0,1475.0,saxum_carapace
266,266,2021-05-23,3.5,8,0.0,-,10.0,0.0,-2.0,2459.0,carnis_carapace
236,236,2021-05-23,81.8,2,4.0,▲,19.0,5.1,-2.0,859.0,jugulus_carapace
154,154,2021-05-23,4.5,3,0.0,-,1.0,0.0,1.0,433.0,necramech_blitz
267,267,2021-05-23,18.2,7,0.1,▲,-4.0,0.6,-9.0,5390.0,necramech_continuity
255,255,2021-05-23,12.6,9,0.4,▲,-20.0,3.3,-1.0,4129.0,necramech_intensify
209,209,2021-05-23,13.9,1,0.0,-,-8.0,0.0,0.0,981.0,necramech_pressure_point
248,248,2021-05-23,4.6,7,0.0,-,-18.0,0.0,3.0,2872.0,necramech_redirection
210,210,2021-05-23,10.6,7,0.4,▲,-25.0,3.9,3.0,1442.0,necramech_refuel
223,223,2021-05-23,8.5,2,0.4,▲,-18.0,4.9,-1.0,821.0,necramech_seismic_wave
217,217,2021-05-23,8.6,5,-0.3,▼,-11.0,-3.4,3.0,1617.0,necramech_slipstream
267,267,2021-05-23,32.7,17,0.3,▲,10.0,0.9,3.0,5704.0,necramech_steel_fiber
251,251,2021-05-23,12.8,29,-0.1,▼,-34.0,-0.8,-7.0,8733.0,necramech_streamline
261,261,2021-05-23,27.9,13,0.4,▲,-21.0,1.5,-4.0,3787.0,necramech_thrusters
244,244,2021-05-23,8.8,6,0.1,▲,-15.0,1.1,-6.0,4273.0,necramech_vitality
241,241,2021-05-23,7.7,6,0.1,▲,-6.0,1.3,-1.0,1865.0,necramech_stretch
366,366,2021-05-23,4.4,2,-0.1,▼,-3.0,-2.2,1.0,995.0,aero_vantage
418,418,2021-05-23,3.0,8,-0.2,▼,-15.0,-6.2,5.0,2184.0,agility_drift
424,424,2021-05-23,3.7,15,0.0,-,3.0,0.0,-7.0,6229.0,armored_agility
389,389,2021-05-23,3.5,8,-0.7,▼,-8.0,-16.7,6.0,1595.0,augur_accord
424,424,2021-05-23,6.1,33,0.1,▲,0.0,1.7,-9.0,11842.0,augur_message
424,424,2021-05-23,15.4,70,0.2,▲,30.0,1.3,-17.0,20912.0,augur_reach
424,424,2021-05-23,25.0,58,0.0,-,-21.0,0.0,-26.0,24929.0,augur_secrets
409,409,2021-05-23,8.1,8,0.1,▲,23.0,1.2,2.0,2111.0,aviator
424,424,2021-05-23,13.3,135,-0.1,▼,5.0,-0.7,28.0,38304.0,blind_rage
424,424,2021-05-23,5.9,38,-0.2,▼,7.0,-3.3,-3.0,11504.0,coaction_drift
424,424,2021-05-23,15.8,72,0.1,▲,37.0,0.6,-8.0,20883.0,constitution
424,424,2021-05-23,5.0,50,0.0,-,9.0,0.0,1.0,14265.0,continuity
424,424,2021-05-23,7.3,59,-0.2,▼,17.0,-2.7,-9.0,20437.0,cunning_drift
388,388,2021-05-23,2.8,3,-0.2,▼,-18.0,-6.7,-3.0,1413.0,endurance_drift
417,417,2021-05-23,4.1,8,0.2,▲,8.0,5.1,-6.0,2269.0,enemy_sense
424,424,2021-05-23,44.8,20,-0.5,▼,2.0,-1.1,1.0,5071.0,energy_conversion
424,424,2021-05-23,10.3,37,0.2,▲,4.0,2.0,13.0,7806.0,equilibrium
125,125,2021-05-23,2.2,2,-0.2,▼,6.0,-8.3,0.0,206.0,firewalker
424,424,2021-05-23,14.8,92,0.1,▲,5.0,0.7,-8.0,36705.0,fleeting_expertise
422,422,2021-05-23,2.1,21,0.1,▲,-10.0,5.0,3.0,4258.0,flow
331,331,2021-05-23,2.6,5,0.1,▲,6.0,4.0,2.0,810.0,fortitude
424,424,2021-05-23,4.3,13,0.2,▲,-7.0,4.9,2.0,4550.0,gladiator_aegis
423,423,2021-05-23,7.2,10,-0.4,▼,3.0,-5.3,-3.0,4394.0,gladiator_finesse
424,424,2021-05-23,5.3,15,-0.1,▼,-24.0,-1.9,-15.0,8752.0,gladiator_resolve
424,424,2021-05-23,4.6,10,-0.3,▼,-3.0,-6.1,-3.0,3947.0,handspring
424,424,2021-05-23,50.5,21,0.8,▲,-22.0,1.6,-9.0,6978.0,health_conversion
424,424,2021-05-23,5.5,40,0.1,▲,-16.0,1.9,8.0,13030.0,hunter_adrenaline
424,424,2021-05-23,3.3,23,-0.1,▼,16.0,-2.9,10.0,4569.0,intensify
291,291,2021-05-23,3.6,2,-0.3,▼,-4.0,-7.7,-2.0,560.0,lightning_dash
182,182,2021-05-23,2.9,1,-0.6,▼,0.0,-17.1,-1.0,288.0,master_thief
356,356,2021-05-23,4.3,6,-0.5,▼,7.0,-10.4,4.0,1163.0,mecha_pulse
424,424,2021-05-23,13.4,108,0.0,-,14.0,0.0,-12.0,38143.0,narrow_minded
424,424,2021-05-23,8.0,53,0.1,▲,9.0,1.3,5.0,13190.0,natural_talent
424,424,2021-05-23,13.8,110,0.1,▲,23.0,0.7,-26.0,36807.0,overextended
105,105,2021-05-23,3.5,11,0.3,▲,4.0,9.4,10.0,272.0,pain_threshold
424,424,2021-05-23,6.7,101,0.2,▲,-9.0,3.1,1.0,27010.0,power_drift
