,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
324,324,2020-12-02,22.8,17,-0.2,▼,-18.0,-0.9,6.0,4383.0,latron_prime_set
324,324,2020-12-02,10.3,11,-0.7,▼,-3.0,-6.4,-6.0,5541.0,paris_prime_set
324,324,2020-12-02,61.2,49,0.6,▲,46.0,1.0,-9.0,20018.0,rubico_prime_set
324,324,2020-12-02,48.4,27,0.6,▲,-7.0,1.3,10.0,9504.0,soma_prime_set
324,324,2020-12-02,12.0,23,-0.2,▼,-13.0,-1.6,-5.0,7969.0,stradavar_prime_set
324,324,2020-12-02,37.5,7,-0.5,▼,14.0,-1.3,3.0,4567.0,sybaris_prime_set
324,324,2020-12-02,49.3,10,-1.0,▼,28.0,-2.0,-3.0,5413.0,tiberon_prime_set
324,324,2020-12-02,41.2,6,-1.7,▼,4.0,-4.0,-10.0,7093.0,tigris_prime_set
324,324,2020-12-02,131.1,11,0.0,-,49.0,0.0,2.0,6050.0,vectis_prime_set
324,324,2020-12-02,19.4,12,0.2,▲,-16.0,1.0,-1.0,6861.0,zhuge_prime_set
324,324,2020-12-02,73.4,14,-1.0,▼,30.0,-1.3,1.0,4103.0,akbolto_prime_set
319,319,2020-12-02,15.7,4,-0.9,▼,-1.0,-5.4,1.0,1830.0,akbronco_prime_set
324,324,2020-12-02,42.1,16,-0.4,▼,-4.0,-0.9,7.0,7599.0,akjagara_prime_set
323,323,2020-12-02,44.3,12,-0.5,▼,6.0,-1.1,7.0,3333.0,aklex_prime_set
324,324,2020-12-02,45.3,25,0.3,▲,-71.0,0.7,4.0,9935.0,aksomati_prime_set
324,324,2020-12-02,106.3,15,-0.1,▼,33.0,-0.1,5.0,4344.0,akstiletto_prime_set
324,324,2020-12-02,121.4,7,0.5,▲,32.0,0.4,-2.0,2996.0,akvasto_prime_set
324,324,2020-12-02,44.4,6,0.1,▲,27.0,0.2,-3.0,4372.0,ballistica_prime_set
324,324,2020-12-02,12.5,17,-0.3,▼,8.0,-2.3,-3.0,6258.0,bronco_prime_set
324,324,2020-12-02,86.7,10,1.9,▲,34.0,2.2,-2.0,4728.0,euphona_prime_set
324,324,2020-12-02,72.6,9,-0.5,▼,22.0,-0.7,-1.0,3539.0,hikou_prime_set
324,324,2020-12-02,7.3,16,0.2,▲,-23.0,2.8,-13.0,7285.0,lex_prime_set
324,324,2020-12-02,46.3,14,-0.3,▼,38.0,-0.6,-10.0,11115.0,pyrana_prime_set
324,324,2020-12-02,19.5,8,-0.3,▼,-9.0,-1.5,-2.0,3665.0,sicarus_prime_set
324,324,2020-12-02,152.2,5,-1.1,▼,33.0,-0.7,-5.0,2740.0,spira_prime_set
324,324,2020-12-02,27.6,18,-0.3,▼,-3.0,-1.1,-10.0,8119.0,vasto_prime_set
321,321,2020-12-02,131.2,8,-1.4,▼,73.0,-1.1,1.0,2591.0,ankyros_prime_set
324,324,2020-12-02,49.5,8,0.5,▲,33.0,1.0,-4.0,5614.0,dakra_prime_set
324,324,2020-12-02,40.4,14,0.9,▲,38.0,2.3,9.0,6266.0,destreza_prime_set
324,324,2020-12-02,94.8,10,-2.4,▼,3.0,-2.5,3.0,4782.0,dual_kamas_prime_set
324,324,2020-12-02,8.8,8,-0.2,▼,-6.0,-2.2,3.0,3418.0,fang_prime_set
324,324,2020-12-02,36.5,18,-0.7,▼,26.0,-1.9,9.0,5972.0,fragor_prime_set
324,324,2020-12-02,39.7,18,0.9,▲,-2.0,2.3,4.0,5930.0,galatine_prime_set
324,324,2020-12-02,46.0,22,-0.4,▼,-10.0,-0.9,-13.0,4454.0,glaive_prime_set
324,324,2020-12-02,35.9,14,0.7,▲,31.0,2.0,-20.0,11209.0,gram_prime_set
323,323,2020-12-02,81.4,13,-0.5,▼,15.0,-0.6,9.0,3335.0,kogake_prime_set
324,324,2020-12-02,187.7,28,1.0,▲,76.0,0.5,-4.0,13330.0,kronen_prime_set
324,324,2020-12-02,144.1,12,2.4,▲,42.0,1.7,2.0,4883.0,nami_skyla_prime_set
324,324,2020-12-02,97.3,22,0.0,-,55.0,0.0,-4.0,11223.0,nikana_prime_set
324,324,2020-12-02,19.3,29,-0.2,▼,-39.0,-1.0,6.0,8397.0,ninkondi_prime_set
324,324,2020-12-02,8.7,34,0.0,-,0.0,0.0,21.0,11726.0,orthos_prime_set
324,324,2020-12-02,23.8,30,0.0,-,-25.0,0.0,7.0,10494.0,reaper_prime_set
324,324,2020-12-02,34.1,35,0.0,-,10.0,0.0,-9.0,19417.0,redeemer_prime_set
324,324,2020-12-02,70.0,4,-1.4,▼,31.0,-2.0,-9.0,3882.0,scindo_prime_set
324,324,2020-12-02,46.3,9,-0.5,▼,0.0,-1.1,1.0,6454.0,silva_and_aegis_prime_set
324,324,2020-12-02,36.0,19,0.0,-,-28.0,0.0,4.0,5770.0,tekko_prime_set
324,324,2020-12-02,28.1,10,0.1,▲,-11.0,0.4,-4.0,5226.0,tipedo_prime_set
324,324,2020-12-02,177.1,12,0.6,▲,35.0,0.3,1.0,4647.0,venka_prime_set
295,295,2020-12-02,69.2,26,-0.2,▼,7.0,-0.3,13.0,16191.0,shedu_set
295,295,2020-12-02,226.0,8,-12.0,▼,-1.0,-5.0,3.0,1792.0,braton_vandal_set
290,290,2020-12-02,31.6,2,-0.2,▼,15.0,-0.6,0.0,1365.0,dera_vandal_set
290,290,2020-12-02,51.3,2,2.4,▲,0.0,4.9,-5.0,1335.0,karak_wraith_set
288,288,2020-12-02,8.8,4,0.3,▲,-2.0,3.5,-3.0,1867.0,gorgon_wraith_set
289,289,2020-12-02,64.8,5,4.5,▲,27.0,7.5,2.0,1336.0,latron_wraith_set
295,295,2020-12-02,55.0,7,-3.8,▼,0.0,-6.5,1.0,1581.0,strun_wraith_set
294,294,2020-12-02,41.3,7,-0.7,▼,25.0,-1.7,2.0,1634.0,snipetron_vandal_set
295,295,2020-12-02,143.7,7,-0.8,▼,5.0,-0.6,4.0,2279.0,lato_vandal_set
289,289,2020-12-02,50.4,4,-3.5,▼,18.0,-6.5,0.0,1211.0,twin_vipers_wraith_set
293,293,2020-12-02,23.8,10,-1.0,▼,16.0,-4.0,9.0,1859.0,furax_wraith_set
288,288,2020-12-02,45.4,3,1.6,▲,-15.0,3.7,-1.0,2360.0,pathocyst_set
295,295,2020-12-02,43.4,15,1.4,▲,55.0,3.3,7.0,7217.0,imperator_vandal_set
141,141,2020-12-02,38.6,23,-1.3,▼,-49.0,-3.3,1.0,6893.0,panthera_prime_set
141,141,2020-12-02,21.9,24,-0.6,▼,-53.0,-2.7,0.0,7673.0,karyst_prime_set
295,295,2020-12-02,26.9,12,-0.5,▼,-2.0,-1.8,5.0,2789.0,rakta_cernos
128,128,2020-12-02,105.8,1,-12.0,▼,-9.0,-10.2,0.0,322.0,vengeful_shockwave_(kuva_lich_ephemera)
139,139,2020-12-02,74.4,3,1.9,▲,-7.0,2.6,1.0,467.0,vengeful_flame_(kuva_lich_ephemera)
130,130,2020-12-02,167.0,3,9.0,▲,3.0,5.7,1.0,359.0,vengeful_chill_(kuva_lich_ephemera)
148,148,2020-12-02,152.9,2,-13.0,▼,7.0,-7.8,-2.0,1291.0,vengeful_charge_(kuva_lich_ephemera)
146,146,2020-12-02,76.0,3,2.0,▲,11.0,2.7,0.0,705.0,vengeful_toxin_(kuva_lich_ephemera)
130,130,2020-12-02,105.0,2,4.0,▲,-5.0,4.0,0.0,372.0,vengeful_pull_(kuva_lich_ephemera)
284,284,2020-12-02,81.9,7,-1.0,▼,35.0,-1.2,4.0,1564.0,vulkar_wraith
295,295,2020-12-02,34.1,15,-0.2,▼,16.0,-0.6,7.0,3610.0,sancti_tigris
295,295,2020-12-02,25.9,9,-0.6,▼,4.0,-2.3,0.0,4017.0,vaykor_hek
295,295,2020-12-02,32.2,11,-1.0,▼,9.0,-3.0,0.0,3474.0,synoid_simulor
294,294,2020-12-02,34.0,12,-0.5,▼,-12.0,-1.4,-1.0,4829.0,secura_penta
255,255,2020-12-02,41.4,3,-0.1,▼,2.0,-0.2,2.0,977.0,quanta_vandal
284,284,2020-12-02,98.1,8,3.4,▲,36.0,3.6,1.0,1718.0,prisma_grinlok
293,293,2020-12-02,63.2,4,1.0,▲,23.0,1.6,2.0,2213.0,supra_vandal
264,264,2020-12-02,69.3,3,-0.4,▼,23.0,-0.6,0.0,1144.0,prisma_tetra
271,271,2020-12-02,107.5,1,12.0,▲,25.0,12.6,-4.0,1353.0,prisma_grakata
209,209,2020-12-02,58.7,2,-0.3,▼,3.0,-0.5,-1.0,741.0,viper_wraith
295,295,2020-12-02,24.6,8,-1.8,▼,-5.0,-6.8,2.0,2542.0,vaykor_marelok
295,295,2020-12-02,30.3,14,-0.6,▼,-4.0,-1.9,3.0,3385.0,synoid_gammacor
294,294,2020-12-02,28.3,14,-0.3,▼,11.0,-1.0,8.0,2428.0,rakta_ballistica
277,277,2020-12-02,122.7,8,1.0,▲,23.0,0.8,2.0,1559.0,mara_detron
259,259,2020-12-02,49.4,7,0.6,▲,38.0,1.2,6.0,1124.0,prisma_angstrum
295,295,2020-12-02,33.2,14,-0.4,▼,-2.0,-1.2,3.0,2963.0,secura_dual_cestra
277,277,2020-12-02,114.3,4,11.9,▲,23.0,11.6,3.0,1257.0,prisma_twin_gremlins
295,295,2020-12-02,31.5,12,-1.6,▼,4.0,-4.8,4.0,2669.0,telos_akbolto
295,295,2020-12-02,30.5,10,0.2,▲,4.0,0.7,0.0,3258.0,sancti_castanas
282,282,2020-12-02,68.4,3,4.5,▲,17.0,7.0,-1.0,1443.0,prisma_skana
275,275,2020-12-02,99.4,8,4.0,▲,32.0,4.2,0.0,1392.0,prisma_dual_cleavers
246,246,2020-12-02,53.5,2,-0.5,▼,32.0,-0.9,-1.0,1096.0,prova_vandal
295,295,2020-12-02,27.9,10,0.3,▲,-6.0,1.1,2.0,4543.0,rakta_dark_dagger
246,246,2020-12-02,44.2,2,1.5,▲,22.0,3.5,-1.0,1104.0,prisma_obex
295,295,2020-12-02,30.1,6,-0.6,▼,7.0,-2.0,0.0,2638.0,vaykor_sydon
295,295,2020-12-02,30.7,7,0.9,▲,2.0,3.0,-5.0,3226.0,synoid_heliocor
295,295,2020-12-02,35.2,13,0.0,-,-17.0,0.0,-1.0,3393.0,sancti_magistar
295,295,2020-12-02,32.8,14,0.5,▲,1.0,1.5,1.0,3114.0,telos_boltor
295,295,2020-12-02,34.1,11,-1.3,▼,-1.0,-3.7,2.0,3419.0,secura_lecta
253,253,2020-12-02,17.5,8,0.8,▲,-13.0,4.8,2.0,3393.0,aerodynamic
251,251,2020-12-02,14.4,10,-1.5,▼,19.0,-9.4,-2.0,4677.0,brief_respite
253,253,2020-12-02,14.1,23,0.3,▲,58.0,2.2,-1.0,9887.0,corrosive_projection
252,252,2020-12-02,25.1,3,1.1,▲,18.0,4.6,-5.0,1721.0,dead_eye
202,202,2020-12-02,25.0,3,0.5,▲,-8.0,2.0,2.0,476.0,empowered_blades
253,253,2020-12-02,18.3,5,-2.5,▼,33.0,-12.0,-4.0,2089.0,enemy_radar
253,253,2020-12-02,19.6,9,-1.5,▼,58.0,-7.1,3.0,5396.0,energy_siphon
253,253,2020-12-02,30.9,10,-0.1,▼,-1.0,-0.3,-10.0,8936.0,growing_power
252,252,2020-12-02,28.8,3,-0.2,▼,45.0,-0.7,-1.0,1927.0,loot_detector
242,242,2020-12-02,4.8,1,0.2,▲,22.0,4.3,-1.0,860.0,mecha_empowered
162,162,2020-12-02,4.4,1,0.1,▲,1.0,2.3,-1.0,349.0,melee_guidance
210,210,2020-12-02,8.7,1,0.0,-,5.0,0.0,0.0,532.0,physique
253,253,2020-12-02,6.1,18,-0.1,▼,-2.0,-1.6,6.0,10631.0,pistol_amp
253,253,2020-12-02,17.6,12,0.4,▲,0.0,2.3,3.0,6093.0,power_donation
253,253,2020-12-02,27.8,4,-0.4,▼,42.0,-1.4,-2.0,2466.0,rejuvenation
245,245,2020-12-02,18.5,1,1.8,▲,10.0,10.8,0.0,986.0,rifle_amp
206,206,2020-12-02,5.5,1,0.0,-,-6.0,0.0,-1.0,510.0,shepherd
234,234,2020-12-02,19.8,1,2.2,▲,9.0,12.5,0.0,829.0,shield_disruption
221,221,2020-12-02,21.5,3,-1.4,▼,-13.0,-6.1,2.0,591.0,speed_holster
253,253,2020-12-02,18.7,4,0.6,▲,44.0,3.3,-7.0,2046.0,sprint_boost
241,241,2020-12-02,6.6,2,-0.2,▼,-5.0,-2.9,1.0,952.0,stand_united
253,253,2020-12-02,26.8,13,-0.1,▼,54.0,-0.4,-11.0,7180.0,steel_charge
253,253,2020-12-02,9.6,14,0.5,▲,-2.0,5.5,3.0,5767.0,swift_momentum
55,55,2020-12-02,4.0,1,0.0,-,1.0,0.0,0.0,79.0,toxin_resistance
253,253,2020-12-02,19.0,62,0.0,-,3.0,0.0,-11.0,25928.0,adaptation
106,106,2020-12-02,21.3,6,-1.5,▼,13.0,-6.6,2.0,920.0,medi_ray
68,68,2020-12-02,3.2,1,0.0,-,4.0,0.0,0.0,123.0,sanctuary
103,103,2020-12-02,188.8,2,7.9,▲,28.0,4.4,1.0,990.0,primed_rubedo_lined_barrel
106,106,2020-12-02,4.2,12,0.0,-,1.0,0.0,0.0,2012.0,animal_instinct
106,106,2020-12-02,7.1,5,-0.1,▼,1.0,-1.4,-7.0,989.0,link_armor
106,106,2020-12-02,8.2,13,0.0,-,-7.0,0.0,-4.0,1537.0,link_health
102,102,2020-12-02,5.7,3,0.5,▲,-4.0,9.6,-3.0,506.0,link_shields
106,106,2020-12-02,90.4,3,1.0,▲,9.0,1.1,2.0,861.0,primed_animal_instinct
105,105,2020-12-02,89.9,3,7.3,▲,15.0,8.8,0.0,490.0,primed_regen
95,95,2020-12-02,31.7,1,-0.4,▼,2.0,-1.2,-2.0,355.0,sacrifice
105,105,2020-12-02,8.6,7,0.0,-,1.0,0.0,3.0,1269.0,synth_deconstruct
106,106,2020-12-02,8.5,3,0.1,▲,0.0,1.2,-4.0,1515.0,synth_fiber
106,106,2020-12-02,21.7,14,-0.5,▼,-4.0,-2.3,2.0,2162.0,bite
106,106,2020-12-02,3.1,9,0.1,▲,0.0,3.3,-2.0,1444.0,fetch
99,99,2020-12-02,13.6,3,-0.5,▼,2.0,-3.5,1.0,439.0,flame_gland
101,101,2020-12-02,5.5,2,-0.2,▼,-6.0,-3.5,0.0,698.0,frost_jaw
106,106,2020-12-02,4.1,3,-0.1,▼,2.0,-2.4,-5.0,822.0,hunter_recovery
103,103,2020-12-02,4.5,1,-0.2,▼,3.0,-4.3,-1.0,528.0,hunter_synergy
106,106,2020-12-02,5.9,3,-0.2,▼,-5.0,-3.3,-2.0,714.0,maul
103,103,2020-12-02,24.8,2,-1.8,▼,1.0,-6.8,1.0,410.0,shock_collar
106,106,2020-12-02,17.5,3,0.4,▲,2.0,2.3,1.0,831.0,venom_teeth
93,93,2020-12-02,7.1,3,-0.3,▼,-5.0,-4.1,2.0,331.0,mecha_overdrive
89,89,2020-12-02,4.9,1,0.0,-,-2.0,0.0,0.0,282.0,mecha_recharge
106,106,2020-12-02,18.6,11,0.3,▲,16.0,1.6,3.0,1646.0,tek_assault
106,106,2020-12-02,9.8,17,0.1,▲,-3.0,1.0,2.0,2887.0,tek_enhance
105,105,2020-12-02,5.7,1,-0.8,▼,-5.0,-12.3,-2.0,480.0,auxiliary_power
102,102,2020-12-02,6.6,2,0.1,▲,6.0,1.5,0.0,484.0,efficient_transferral
105,105,2020-12-02,19.4,4,0.2,▲,1.0,1.0,-1.0,715.0,energy_amplifier
105,105,2020-12-02,6.5,4,0.2,▲,5.0,3.2,-5.0,977.0,hyperion_thrusters
86,86,2020-12-02,4.3,1,0.1,▲,0.0,2.4,0.0,190.0,morphic_transformer
91,91,2020-12-02,49.3,1,-1.8,▼,2.0,-3.5,0.0,254.0,primed_morphic_transformer
104,104,2020-12-02,8.6,4,0.1,▲,8.0,1.2,-1.0,835.0,system_reroute
106,106,2020-12-02,5.3,5,0.5,▲,5.0,10.4,0.0,978.0,automatic_trigger
106,106,2020-12-02,12.0,15,0.0,-,-9.0,0.0,1.0,1677.0,charged_bullets
106,106,2020-12-02,7.7,3,-0.2,▼,-6.0,-2.5,-2.0,674.0,combustion_rounds
106,106,2020-12-02,14.2,10,0.0,-,13.0,0.0,2.0,1870.0,contamination_casing
106,106,2020-12-02,30.1,11,0.0,-,-2.0,0.0,-14.0,2804.0,critical_focus
91,91,2020-12-02,8.4,1,0.4,▲,0.0,5.0,-1.0,282.0,deadly_efficiency
106,106,2020-12-02,40.7,20,1.0,▲,8.0,2.5,-1.0,2517.0,dual_rounds
106,106,2020-12-02,13.1,5,-0.2,▼,-6.0,-1.5,-1.0,1089.0,electrified_barrel
106,106,2020-12-02,8.4,14,0.3,▲,2.0,3.7,3.0,2281.0,hollowed_bullets
105,105,2020-12-02,12.8,5,0.3,▲,11.0,2.4,1.0,1573.0,hypothermic_shell
106,106,2020-12-02,18.9,8,-0.1,▼,-2.0,-0.5,2.0,1252.0,magma_chamber
74,74,2020-12-02,13.3,1,1.5,▲,8.0,12.7,0.0,178.0,quick_reload
104,104,2020-12-02,6.6,9,-0.1,▼,-1.0,-1.5,3.0,541.0,venomous_clip
83,83,2020-12-02,8.6,2,0.3,▲,-6.0,3.6,0.0,192.0,zodiac_shred
57,57,2020-12-02,5.4,3,0.5,▲,8.0,10.2,1.0,91.0,astral_slash
64,64,2020-12-02,8.3,1,-0.2,▼,7.0,-2.4,0.0,126.0,blazing_steel
88,88,2020-12-02,11.6,5,0.0,-,2.0,0.0,-3.0,326.0,cryo_coating
79,79,2020-12-02,16.5,7,0.7,▲,11.0,4.4,4.0,349.0,infectious_injection
84,84,2020-12-02,12.2,4,-0.5,▼,4.0,-3.9,1.0,330.0,ion_infusion
52,52,2020-12-02,7.3,1,0.1,▲,10.0,1.4,-1.0,104.0,poisonous_sting
74,74,2020-12-02,91.8,2,-1.0,▼,13.0,-1.1,1.0,153.0,searing_steel
94,94,2020-12-02,25.9,4,0.5,▲,-10.0,2.0,-2.0,613.0,saxum_carapace
95,95,2020-12-02,3.4,4,0.0,-,2.0,0.0,0.0,841.0,carnis_carapace
82,82,2020-12-02,88.2,4,6.0,▲,10.0,7.3,1.0,391.0,jugulus_carapace
61,61,2020-12-02,5.3,2,0.1,▲,4.0,1.9,1.0,218.0,necramech_blitz
96,96,2020-12-02,7.0,3,0.6,▲,-22.0,9.4,-7.0,1633.0,necramech_continuity
84,84,2020-12-02,10.6,4,-0.1,▼,-6.0,-0.9,3.0,719.0,necramech_intensify
69,69,2020-12-02,11.2,4,0.4,▲,-5.0,3.7,3.0,260.0,necramech_pressure_point
77,77,2020-12-02,4.3,1,-0.6,▼,-3.0,-12.2,0.0,435.0,necramech_reach
88,88,2020-12-02,4.4,1,-0.1,▼,-13.0,-2.2,0.0,1215.0,necramech_redirection
70,70,2020-12-02,10.1,1,-0.2,▼,-7.0,-1.9,-1.0,694.0,necramech_refuel
81,81,2020-12-02,9.8,4,0.6,▲,-6.0,6.5,1.0,325.0,necramech_seismic_wave
85,85,2020-12-02,6.0,4,0.5,▲,-7.0,9.1,2.0,769.0,necramech_slipstream
96,96,2020-12-02,9.3,4,0.1,▲,-2.0,1.1,-3.0,1509.0,necramech_steel_fiber
80,80,2020-12-02,24.1,35,0.0,-,-1.0,0.0,11.0,1171.0,necramech_streamline
90,90,2020-12-02,39.0,11,-0.5,▼,-9.0,-1.3,0.0,608.0,necramech_thrusters
75,75,2020-12-02,10.4,6,0.2,▲,-3.0,2.0,4.0,1218.0,necramech_vitality
85,85,2020-12-02,8.8,5,0.1,▲,0.0,1.1,0.0,728.0,necramech_stretch
247,247,2020-12-02,4.1,7,0.1,▲,-5.0,2.5,4.0,1372.0,agility_drift
253,253,2020-12-02,4.1,8,0.0,-,4.0,0.0,5.0,3868.0,armored_agility
232,232,2020-12-02,4.6,3,0.1,▲,-1.0,2.2,1.0,968.0,augur_accord
253,253,2020-12-02,4.3,10,-0.1,▼,2.0,-2.3,-4.0,6913.0,augur_message
253,253,2020-12-02,19.3,27,-0.1,▼,31.0,-0.5,-18.0,13203.0,augur_reach
253,253,2020-12-02,23.1,33,-1.0,▼,-22.0,-4.1,-1.0,15943.0,augur_secrets
246,246,2020-12-02,4.9,3,0.2,▲,6.0,4.3,1.0,1337.0,aviator
253,253,2020-12-02,13.7,64,-0.1,▼,6.0,-0.7,18.0,23304.0,blind_rage
253,253,2020-12-02,8.2,9,0.0,-,13.0,0.0,-17.0,7003.0,coaction_drift
253,253,2020-12-02,12.8,37,0.2,▲,24.0,1.6,1.0,12788.0,constitution
253,253,2020-12-02,6.1,27,-0.1,▼,-1.0,-1.6,7.0,8600.0,continuity
253,253,2020-12-02,8.5,37,0.2,▲,12.0,2.4,19.0,12221.0,cunning_drift
235,235,2020-12-02,3.1,5,0.0,-,-14.0,0.0,1.0,896.0,endurance_drift
248,248,2020-12-02,3.7,3,-0.2,▼,8.0,-5.1,1.0,1390.0,enemy_sense
253,253,2020-12-02,46.4,7,-0.8,▼,7.0,-1.7,1.0,3103.0,energy_conversion
253,253,2020-12-02,11.3,12,-0.2,▼,-1.0,-1.7,7.0,4766.0,equilibrium
253,253,2020-12-02,18.2,50,0.6,▲,6.0,3.4,-11.0,22676.0,fleeting_expertise
252,252,2020-12-02,2.1,6,0.0,-,-9.0,0.0,1.0,2569.0,flow
188,188,2020-12-02,2.8,1,0.0,-,7.0,0.0,-2.0,406.0,fortitude
253,253,2020-12-02,4.3,12,-0.1,▼,5.0,-2.3,4.0,3079.0,gladiator_aegis
253,253,2020-12-02,8.3,7,-0.1,▼,6.0,-1.2,-3.0,2869.0,gladiator_finesse
253,253,2020-12-02,6.7,20,0.2,▲,-18.0,3.1,5.0,5686.0,gladiator_resolve
253,253,2020-12-02,4.9,10,0.1,▲,-11.0,2.1,4.0,2416.0,handspring
253,253,2020-12-02,48.8,11,-0.6,▼,-13.0,-1.2,0.0,4444.0,health_conversion
253,253,2020-12-02,5.2,19,0.3,▲,1.0,6.1,3.0,8254.0,hunter_adrenaline
253,253,2020-12-02,2.3,6,0.1,▲,8.0,4.5,1.0,2628.0,intensify
207,207,2020-12-02,4.1,1,0.0,-,2.0,0.0,-1.0,578.0,mecha_pulse
253,253,2020-12-02,13.9,44,-0.3,▼,8.0,-2.1,10.0,23564.0,narrow_minded
253,253,2020-12-02,6.6,24,-0.1,▼,4.0,-1.5,-6.0,7616.0,natural_talent
253,253,2020-12-02,14.0,52,-0.3,▼,8.0,-2.1,-2.0,22579.0,overextended
253,253,2020-12-02,6.2,47,0.0,-,-17.0,0.0,10.0,16037.0,power_drift
253,253,2020-12-02,85.1,19,0.4,▲,98.0,0.5,7.0,9632.0,primed_continuity
253,253,2020-12-02,83.5,17,0.4,▲,70.0,0.5,6.0,6809.0,primed_flow
253,253,2020-12-02,16.5,11,0.8,▲,15.0,5.1,-14.0,5552.0,rolling_guard
89,89,2020-12-02,3.0,1,-0.4,▼,2.0,-11.8,0.0,134.0,rush
253,253,2020-12-02,18.0,6,-1.1,▼,15.0,-5.8,-2.0,4473.0,speed_drift
236,236,2020-12-02,9.6,2,0.2,▲,-3.0,2.1,0.0,1004.0,strain_consume
251,251,2020-12-02,2.3,3,-0.3,▼,-1.0,-11.5,-2.0,2268.0,streamline
222,222,2020-12-02,3.6,1,0.2,▲,-16.0,5.9,0.0,707.0,streamlined_form
188,188,2020-12-02,2.5,2,0.3,▲,-4.0,13.6,1.0,394.0,stretch
250,250,2020-12-02,6.6,3,0.4,▲,-7.0,6.5,-2.0,1603.0,sure_footed
