,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
395,395,2021-02-11,60.4,14,0.1,▲,43.0,0.2,1.0,6522.0,dakra_prime_set
395,395,2021-02-11,39.1,8,1.0,▲,40.0,2.6,-6.0,7146.0,destreza_prime_set
395,395,2021-02-11,98.0,13,1.0,▲,10.0,1.0,3.0,5423.0,dual_kamas_prime_set
395,395,2021-02-11,10.9,7,-0.6,▼,-3.0,-5.2,-2.0,4002.0,fang_prime_set
395,395,2021-02-11,37.2,10,0.1,▲,30.0,0.3,-4.0,6935.0,fragor_prime_set
395,395,2021-02-11,42.9,18,0.4,▲,5.0,0.9,3.0,6999.0,galatine_prime_set
395,395,2021-02-11,96.4,34,0.3,▲,26.0,0.3,10.0,6468.0,glaive_prime_set
395,395,2021-02-11,39.2,19,0.5,▲,41.0,1.3,4.0,12771.0,gram_prime_set
394,394,2021-02-11,47.5,3,-0.3,▼,-7.0,-0.6,-3.0,3911.0,kogake_prime_set
395,395,2021-02-11,193.0,35,0.1,▲,95.0,0.1,-4.0,15807.0,kronen_prime_set
395,395,2021-02-11,138.6,13,0.4,▲,39.0,0.3,8.0,5909.0,nami_skyla_prime_set
395,395,2021-02-11,106.8,22,0.6,▲,69.0,0.6,-11.0,13302.0,nikana_prime_set
395,395,2021-02-11,21.9,22,-0.3,▼,-36.0,-1.4,-5.0,9997.0,ninkondi_prime_set
395,395,2021-02-11,8.9,25,0.0,-,-1.0,0.0,4.0,13395.0,orthos_prime_set
395,395,2021-02-11,57.7,37,0.6,▲,12.0,1.1,7.0,12938.0,reaper_prime_set
395,395,2021-02-11,46.2,34,0.9,▲,25.0,2.0,-14.0,22476.0,redeemer_prime_set
395,395,2021-02-11,76.8,12,0.5,▲,40.0,0.7,3.0,4615.0,scindo_prime_set
395,395,2021-02-11,48.4,11,0.0,-,3.0,0.0,-2.0,7565.0,silva_and_aegis_prime_set
395,395,2021-02-11,37.0,13,0.1,▲,-35.0,0.3,4.0,6633.0,tekko_prime_set
395,395,2021-02-11,32.7,19,2.1,▲,-15.0,6.9,1.0,6306.0,tipedo_prime_set
395,395,2021-02-11,175.9,11,-1.4,▼,38.0,-0.8,6.0,5526.0,venka_prime_set
366,366,2021-02-11,78.5,11,0.1,▲,13.0,0.1,0.0,17635.0,shedu_set
363,363,2021-02-11,224.5,5,-5.4,▼,3.0,-2.3,1.0,2377.0,braton_vandal_set
358,358,2021-02-11,33.7,4,0.8,▲,13.0,2.4,1.0,1709.0,dera_vandal_set
359,359,2021-02-11,58.8,3,-0.1,▼,2.0,-0.2,-2.0,1657.0,karak_wraith_set
358,358,2021-02-11,9.8,4,-0.4,▼,0.0,-3.9,2.0,2397.0,gorgon_wraith_set
360,360,2021-02-11,45.4,3,1.3,▲,26.0,2.9,0.0,1657.0,latron_wraith_set
365,365,2021-02-11,55.3,5,-1.4,▼,4.0,-2.5,0.0,1917.0,strun_wraith_set
365,365,2021-02-11,40.1,7,-0.5,▼,29.0,-1.2,4.0,2017.0,snipetron_vandal_set
366,366,2021-02-11,201.9,3,1.0,▲,18.0,0.5,-1.0,2702.0,lato_vandal_set
360,360,2021-02-11,54.2,2,2.7,▲,27.0,5.2,0.0,1556.0,twin_vipers_wraith_set
364,364,2021-02-11,24.9,2,-0.1,▼,13.0,-0.4,-1.0,2326.0,furax_wraith_set
359,359,2021-02-11,41.5,5,-3.1,▼,-12.0,-7.0,3.0,2715.0,pathocyst_set
366,366,2021-02-11,34.1,10,0.7,▲,53.0,2.1,-9.0,8383.0,imperator_vandal_set
212,212,2021-02-11,37.7,15,-0.1,▼,-49.0,-0.3,-6.0,8421.0,panthera_prime_set
212,212,2021-02-11,19.3,20,-0.4,▼,-58.0,-2.0,-1.0,9369.0,karyst_prime_set
366,366,2021-02-11,28.4,6,-0.1,▼,6.0,-0.4,2.0,3419.0,rakta_cernos
54,54,2021-02-11,81.4,7,0.7,▲,24.0,0.9,-3.0,654.0,basmu_blueprint
54,54,2021-02-11,97.9,9,1.1,▲,19.0,1.1,-2.0,664.0,ceti_lacera_blueprint
143,143,2021-02-11,33.4,119,-0.1,▼,-7.0,-0.3,-86.0,23930.0,melee_riven_mod_(veiled)
143,143,2021-02-11,5.7,96,-0.3,▼,-1.0,-5.0,-2.0,13705.0,pistol_riven_mod_(veiled)
143,143,2021-02-11,28.0,139,-0.1,▼,11.0,-0.4,10.0,21595.0,rifle_riven_mod_(veiled)
143,143,2021-02-11,8.5,28,-0.3,▼,-9.0,-3.4,2.0,4704.0,zaw_riven_mod_(veiled)
143,143,2021-02-11,31.2,28,-0.4,▼,9.0,-1.3,-8.0,4396.0,shotgun_riven_mod_(veiled)
143,143,2021-02-11,5.3,10,-0.9,▼,-2.0,-14.5,3.0,3276.0,kitgun_riven_mod_(veiled)
143,143,2021-02-11,8.6,15,0.4,▲,-6.0,4.9,-18.0,5142.0,xata
143,143,2021-02-11,9.5,29,-0.7,▼,3.0,-6.9,-8.0,5172.0,jahu
143,143,2021-02-11,8.0,28,-0.4,▼,-7.0,-4.8,-8.0,5130.0,vome
143,143,2021-02-11,8.4,24,-0.3,▼,-3.0,-3.4,-19.0,5174.0,fass
143,143,2021-02-11,8.4,32,-0.3,▼,-6.0,-3.4,-5.0,5029.0,ris
143,143,2021-02-11,8.9,31,0.0,-,2.0,0.0,-7.0,5019.0,khra
143,143,2021-02-11,9.4,28,-0.4,▼,3.0,-4.1,-16.0,4871.0,netra
143,143,2021-02-11,9.4,27,0.1,▲,9.0,1.1,-15.0,5074.0,lohk
143,143,2021-02-11,119.9,26,-1.4,▼,9.0,-1.2,-9.0,6849.0,legendary_fusion_core
133,133,2021-02-11,101.5,1,-6.0,▼,10.0,-5.6,-2.0,450.0,prisma_gorgon
173,173,2021-02-11,113.0,1,11.0,▲,-9.0,10.8,-1.0,417.0,vengeful_shockwave_(kuva_lich_ephemera)
195,195,2021-02-11,75.5,1,3.5,▲,-5.0,4.9,-2.0,596.0,vengeful_flame_(kuva_lich_ephemera)
217,217,2021-02-11,140.9,4,-12.5,▼,5.0,-8.1,-3.0,1596.0,vengeful_charge_(kuva_lich_ephemera)
210,210,2021-02-11,77.7,3,2.0,▲,9.0,2.6,1.0,866.0,vengeful_toxin_(kuva_lich_ephemera)
182,182,2021-02-11,118.0,2,0.0,-,-7.0,0.0,1.0,460.0,vengeful_pull_(kuva_lich_ephemera)
366,366,2021-02-11,30.1,9,0.0,-,8.0,0.0,-1.0,4471.0,sancti_tigris
366,366,2021-02-11,25.1,10,0.7,▲,-4.0,2.9,-1.0,4811.0,vaykor_hek
366,366,2021-02-11,28.4,9,-1.9,▼,5.0,-6.3,-1.0,4303.0,synoid_simulor
365,365,2021-02-11,32.7,11,-0.3,▼,-14.0,-0.9,-2.0,5743.0,secura_penta
318,318,2021-02-11,76.9,1,2.0,▲,11.0,2.7,0.0,1188.0,quanta_vandal
363,363,2021-02-11,50.2,1,0.4,▲,26.0,0.8,0.0,2738.0,supra_vandal
366,366,2021-02-11,23.2,3,0.8,▲,-7.0,3.6,0.0,3119.0,vaykor_marelok
366,366,2021-02-11,30.4,11,-0.8,▼,-7.0,-2.6,6.0,4132.0,synoid_gammacor
365,365,2021-02-11,29.3,5,1.1,▲,15.0,3.9,0.0,3023.0,rakta_ballistica
343,343,2021-02-11,81.0,3,-4.0,▼,35.0,-4.7,-1.0,1952.0,mara_detron
323,323,2021-02-11,105.8,2,-3.4,▼,63.0,-3.1,1.0,1352.0,prisma_angstrum
366,366,2021-02-11,27.6,5,-0.7,▼,-5.0,-2.5,-10.0,3771.0,secura_dual_cestra
343,343,2021-02-11,94.6,1,0.0,-,27.0,0.0,0.0,1655.0,prisma_twin_gremlins
366,366,2021-02-11,30.8,10,-0.6,▼,0.0,-1.9,-1.0,3375.0,telos_akbolto
366,366,2021-02-11,28.4,6,0.0,-,0.0,0.0,-5.0,4039.0,sancti_castanas
344,344,2021-02-11,115.8,1,-1.5,▼,32.0,-1.3,0.0,1674.0,prisma_skana
342,342,2021-02-11,82.8,4,3.5,▲,44.0,4.4,1.0,1810.0,prisma_dual_cleavers
328,328,2021-02-11,47.3,2,1.2,▲,32.0,2.6,0.0,1398.0,machete_wraith
313,313,2021-02-11,117.8,1,-1.0,▼,44.0,-0.8,-2.0,1337.0,prova_vandal
366,366,2021-02-11,28.9,7,-1.4,▼,-5.0,-4.6,-6.0,5353.0,rakta_dark_dagger
308,308,2021-02-11,115.7,1,2.0,▲,54.0,1.8,-1.0,1370.0,prisma_obex
366,366,2021-02-11,27.5,3,-1.0,▼,-2.0,-3.5,-2.0,3309.0,vaykor_sydon
366,366,2021-02-11,32.3,4,-0.8,▼,2.0,-2.4,-2.0,4028.0,synoid_heliocor
366,366,2021-02-11,29.6,4,0.7,▲,-21.0,2.4,-6.0,4143.0,sancti_magistar
366,366,2021-02-11,32.7,9,-0.4,▼,6.0,-1.2,-3.0,3881.0,telos_boltor
366,366,2021-02-11,30.3,11,0.1,▲,8.0,0.3,4.0,4226.0,secura_lecta
324,324,2021-02-11,17.9,5,0.5,▲,-7.0,2.9,-7.0,4117.0,aerodynamic
322,322,2021-02-11,14.5,16,0.3,▲,25.0,2.1,-18.0,5815.0,brief_respite
243,243,2021-02-11,3.3,2,-0.3,▼,-7.0,-8.3,0.0,2441.0,combat_discipline
324,324,2021-02-11,15.4,38,1.0,▲,78.0,6.9,0.0,12135.0,corrosive_projection
321,321,2021-02-11,31.9,2,0.0,-,29.0,0.0,0.0,2031.0,dead_eye
244,244,2021-02-11,24.4,3,2.0,▲,-4.0,8.9,2.0,553.0,empowered_blades
324,324,2021-02-11,16.7,6,-0.7,▼,40.0,-4.0,-6.0,2540.0,enemy_radar
324,324,2021-02-11,14.7,13,1.5,▲,74.0,11.4,-9.0,6583.0,energy_siphon
324,324,2021-02-11,28.2,21,-0.6,▼,-6.0,-2.1,-9.0,10524.0,growing_power
322,322,2021-02-11,15.9,7,1.4,▲,46.0,9.7,0.0,2310.0,loot_detector
306,306,2021-02-11,4.1,3,-0.1,▼,21.0,-2.4,0.0,1226.0,mecha_empowered
211,211,2021-02-11,4.1,3,0.3,▲,-1.0,7.9,1.0,453.0,melee_guidance
268,268,2021-02-11,5.7,1,-0.4,▼,-2.0,-6.6,-3.0,662.0,physique
324,324,2021-02-11,5.8,10,0.0,-,-4.0,0.0,-2.0,11779.0,pistol_amp
324,324,2021-02-11,17.2,5,0.4,▲,0.0,2.4,-12.0,7016.0,power_donation
323,323,2021-02-11,32.9,4,1.8,▲,53.0,5.8,-8.0,3018.0,rejuvenation
307,307,2021-02-11,21.4,4,1.0,▲,26.0,4.9,1.0,1158.0,rifle_amp
257,257,2021-02-11,6.2,1,0.4,▲,-7.0,6.9,0.0,607.0,shepherd
295,295,2021-02-11,26.2,3,1.9,▲,14.0,7.8,-2.0,1030.0,shield_disruption
324,324,2021-02-11,29.2,4,-1.1,▼,50.0,-3.6,3.0,2527.0,sprint_boost
307,307,2021-02-11,7.3,4,-0.4,▼,-5.0,-5.2,1.0,1197.0,stand_united
324,324,2021-02-11,32.0,26,-0.4,▼,68.0,-1.2,8.0,8878.0,steel_charge
324,324,2021-02-11,9.0,14,-0.4,▼,-8.0,-4.3,-6.0,6985.0,swift_momentum
324,324,2021-02-11,20.3,77,-0.2,▼,7.0,-1.0,-2.0,31069.0,adaptation
177,177,2021-02-11,22.7,4,1.1,▲,27.0,5.1,0.0,1388.0,medi_ray
105,105,2021-02-11,4.3,1,0.0,-,11.0,0.0,0.0,192.0,sanctuary
174,174,2021-02-11,53.1,2,1.0,▲,40.0,1.9,-8.0,2122.0,primed_rubedo_lined_barrel
104,104,2021-02-11,149.3,4,5.0,▲,7.0,3.5,-1.0,1207.0,primed_rubedo_lined_barrel(max)
177,177,2021-02-11,4.1,15,-0.1,▼,1.0,-2.4,5.0,2838.0,animal_instinct
177,177,2021-02-11,7.3,10,0.1,▲,5.0,1.4,7.0,1471.0,link_armor
177,177,2021-02-11,8.9,8,0.2,▲,-9.0,2.3,5.0,2306.0,link_health
168,168,2021-02-11,4.6,4,0.0,-,-3.0,0.0,2.0,748.0,link_shields
175,175,2021-02-11,46.4,2,0.5,▲,12.0,1.1,-3.0,1389.0,primed_animal_instinct
104,104,2021-02-11,163.3,1,1.0,▲,-9.0,0.6,-4.0,477.0,primed_animal_instinct(max)
153,153,2021-02-11,48.4,1,0.8,▲,7.0,1.7,0.0,558.0,primed_pack_leader
82,82,2021-02-11,144.0,1,-8.0,▼,-1.0,-5.3,-2.0,206.0,primed_pack_leader(max)
79,79,2021-02-11,21.4,1,-0.4,▼,5.0,-1.8,0.0,122.0,odomedic
174,174,2021-02-11,51.3,2,-1.5,▼,20.0,-2.8,-3.0,797.0,primed_regen
94,94,2021-02-11,150.5,3,-1.5,▼,-18.0,-1.0,1.0,251.0,primed_regen(max)
152,152,2021-02-11,44.5,4,1.5,▲,16.0,3.5,2.0,514.0,sacrifice
176,176,2021-02-11,7.9,6,0.1,▲,3.0,1.3,-1.0,1833.0,synth_deconstruct
177,177,2021-02-11,8.1,11,-0.2,▼,-4.0,-2.4,-1.0,2274.0,synth_fiber
177,177,2021-02-11,22.7,9,0.2,▲,1.0,0.9,-4.0,3026.0,bite
177,177,2021-02-11,3.2,4,0.2,▲,0.0,6.7,0.0,2051.0,fetch
164,164,2021-02-11,5.3,4,0.2,▲,-3.0,3.9,3.0,928.0,frost_jaw
126,126,2021-02-11,4.6,1,0.1,▲,7.0,2.2,0.0,263.0,hunter_command
175,175,2021-02-11,3.7,9,0.1,▲,0.0,2.8,2.0,1206.0,hunter_recovery
167,167,2021-02-11,4.6,2,0.0,-,3.0,0.0,-3.0,721.0,hunter_synergy
174,174,2021-02-11,6.5,2,0.1,▲,-2.0,1.6,-3.0,1027.0,maul
165,165,2021-02-11,21.3,1,0.0,-,-1.0,0.0,0.0,566.0,shock_collar
177,177,2021-02-11,16.5,3,-0.7,▼,-1.0,-4.1,1.0,1172.0,venom_teeth
155,155,2021-02-11,8.4,3,0.0,-,5.0,0.0,2.0,579.0,mecha_overdrive
177,177,2021-02-11,20.5,10,-0.3,▼,16.0,-1.4,3.0,2449.0,tek_assault
177,177,2021-02-11,13.2,24,0.0,-,6.0,0.0,12.0,4104.0,tek_enhance
173,173,2021-02-11,5.3,2,-0.2,▼,-3.0,-3.6,-5.0,761.0,auxiliary_power
174,174,2021-02-11,14.8,1,-0.5,▼,-14.0,-3.3,-5.0,1094.0,energy_amplifier
176,176,2021-02-11,6.2,5,0.0,-,5.0,0.0,-3.0,1477.0,hyperion_thrusters
138,138,2021-02-11,3.8,1,0.2,▲,-4.0,5.6,-2.0,299.0,morphic_transformer
153,153,2021-02-11,35.6,1,-0.9,▼,-6.0,-2.5,-1.0,477.0,primed_morphic_transformer
74,74,2021-02-11,157.7,1,-6.0,▼,-1.0,-3.7,0.0,160.0,primed_morphic_transformer(max)
174,174,2021-02-11,7.5,10,-0.3,▼,-4.0,-3.8,7.0,1291.0,system_reroute
141,141,2021-02-11,4.4,3,0.0,-,-13.0,0.0,1.0,362.0,ammo_chain
143,143,2021-02-11,8.2,2,-0.2,▼,8.0,-2.4,1.0,424.0,archgun_ace
177,177,2021-02-11,6.0,7,-0.4,▼,3.0,-6.2,0.0,2775.0,automatic_trigger
176,176,2021-02-11,11.3,8,0.7,▲,-5.0,6.6,-8.0,3407.0,charged_bullets
177,177,2021-02-11,8.1,3,-0.3,▼,-6.0,-3.6,-1.0,1565.0,combustion_rounds
177,177,2021-02-11,14.1,11,-0.2,▼,10.0,-1.4,1.0,3931.0,contamination_casing
177,177,2021-02-11,37.9,20,-0.6,▼,-3.0,-1.6,2.0,5347.0,critical_focus
153,153,2021-02-11,8.7,1,-0.1,▼,-2.0,-1.1,-2.0,539.0,deadly_efficiency
177,177,2021-02-11,38.9,20,0.3,▲,-3.0,0.8,5.0,5948.0,dual_rounds
176,176,2021-02-11,12.6,3,-0.8,▼,4.0,-6.0,-6.0,2826.0,electrified_barrel
177,177,2021-02-11,8.9,16,0.1,▲,4.0,1.1,-4.0,5563.0,hollowed_bullets
176,176,2021-02-11,11.1,9,0.1,▲,11.0,0.9,-7.0,3057.0,hypothermic_shell
177,177,2021-02-11,18.2,5,-0.1,▼,-8.0,-0.5,1.0,2305.0,magma_chamber
155,155,2021-02-11,8.9,1,0.0,-,3.0,0.0,-1.0,569.0,marked_target
116,116,2021-02-11,15.4,1,-1.3,▼,11.0,-7.8,0.0,372.0,quick_reload
173,173,2021-02-11,8.3,9,0.3,▲,4.0,3.8,3.0,1971.0,venomous_clip
133,133,2021-02-11,8.9,1,-0.2,▼,-1.0,-2.2,-1.0,374.0,zodiac_shred
113,113,2021-02-11,6.6,2,0.0,-,5.0,0.0,-1.0,309.0,astral_slash
149,149,2021-02-11,9.7,2,-0.9,▼,6.0,-8.5,1.0,609.0,cryo_coating
145,145,2021-02-11,8.3,2,-0.5,▼,5.0,-5.7,0.0,729.0,infectious_injection
149,149,2021-02-11,12.4,1,1.4,▲,9.0,12.7,0.0,686.0,ion_infusion
114,114,2021-02-11,5.8,1,0.4,▲,1.0,7.4,-1.0,521.0,poisonous_sting
160,160,2021-02-11,34.8,5,0.8,▲,-9.0,2.4,-4.0,887.0,saxum_carapace
166,166,2021-02-11,2.6,5,0.1,▲,3.0,4.0,-4.0,1431.0,carnis_carapace
143,143,2021-02-11,75.0,7,2.7,▲,14.0,3.7,4.0,551.0,jugulus_carapace
167,167,2021-02-11,17.1,9,0.6,▲,-14.0,3.6,2.0,4003.0,necramech_continuity
155,155,2021-02-11,9.7,8,0.0,-,-22.0,0.0,-2.0,2992.0,necramech_intensify
127,127,2021-02-11,10.2,2,0.4,▲,-19.0,4.1,1.0,747.0,necramech_pressure_point
131,131,2021-02-11,5.7,1,-0.1,▼,-1.0,-1.7,0.0,673.0,necramech_reach
167,167,2021-02-11,26.2,2,0.1,▲,4.0,0.4,-5.0,4381.0,necramech_steel_fiber
151,151,2021-02-11,9.5,19,-0.1,▼,-31.0,-1.0,3.0,6149.0,necramech_streamline
161,161,2021-02-11,18.9,4,-1.4,▼,-34.0,-6.9,-1.0,2586.0,necramech_thrusters
144,144,2021-02-11,8.1,5,-0.7,▼,-21.0,-8.0,2.0,3308.0,necramech_vitality
280,280,2021-02-11,4.8,2,0.6,▲,1.0,14.3,1.0,760.0,aero_vantage
318,318,2021-02-11,3.6,1,-0.1,▼,-8.0,-2.7,0.0,1684.0,agility_drift
324,324,2021-02-11,4.0,13,-0.3,▼,2.0,-7.0,-8.0,4746.0,armored_agility
297,297,2021-02-11,4.0,2,0.0,-,-5.0,0.0,-2.0,1218.0,augur_accord
324,324,2021-02-11,4.2,19,-0.1,▼,-1.0,-2.3,1.0,8450.0,augur_message
324,324,2021-02-11,15.0,23,0.1,▲,25.0,0.7,-6.0,15545.0,augur_reach
324,324,2021-02-11,19.9,25,-0.2,▼,-26.0,-1.0,-7.0,18947.0,augur_secrets
309,309,2021-02-11,4.4,5,-0.1,▼,6.0,-2.2,3.0,1515.0,aviator
324,324,2021-02-11,12.9,52,0.1,▲,1.0,0.8,-34.0,28181.0,blind_rage
324,324,2021-02-11,6.5,23,0.0,-,5.0,0.0,0.0,8523.0,coaction_drift
324,324,2021-02-11,15.7,38,-0.6,▼,30.0,-3.7,7.0,15242.0,constitution
324,324,2021-02-11,5.4,30,0.4,▲,3.0,8.0,3.0,10544.0,continuity
324,324,2021-02-11,8.3,38,0.0,-,16.0,0.0,-12.0,14907.0,cunning_drift
291,291,2021-02-11,2.5,1,-0.1,▼,-15.0,-3.8,-1.0,1022.0,endurance_drift
317,317,2021-02-11,4.7,4,0.0,-,9.0,0.0,-1.0,1671.0,enemy_sense
324,324,2021-02-11,43.0,14,0.5,▲,0.0,1.2,6.0,3781.0,energy_conversion
324,324,2021-02-11,8.1,18,-0.4,▼,-8.0,-4.7,11.0,5655.0,equilibrium
324,324,2021-02-11,14.5,60,0.0,-,-4.0,0.0,-3.0,27214.0,fleeting_expertise
322,322,2021-02-11,1.9,6,0.0,-,-11.0,0.0,1.0,3109.0,flow
241,241,2021-02-11,2.9,1,0.0,-,6.0,0.0,-1.0,541.0,fortitude
324,324,2021-02-11,3.9,4,-0.1,▼,-2.0,-2.5,-2.0,3604.0,gladiator_aegis
