,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
372,372,2021-11-11,87.9,1,3.8,▲,42.0,4.5,0.0,1680.0,prisma_gorgon
608,608,2021-11-11,107.5,5,-0.3,▼,78.0,-0.3,4.0,3540.0,vulkar_wraith
639,639,2021-11-11,34.1,12,-0.9,▼,9.0,-2.6,-2.0,8344.0,sancti_tigris
639,639,2021-11-11,30.2,17,0.3,▲,6.0,1.0,2.0,8673.0,vaykor_hek
639,639,2021-11-11,32.7,15,0.1,▲,9.0,0.3,5.0,8092.0,synoid_simulor
638,638,2021-11-11,36.4,9,-1.1,▼,-12.0,-2.9,-2.0,10204.0,secura_penta
552,552,2021-11-11,64.4,3,0.9,▲,22.0,1.4,1.0,2135.0,quanta_vandal
614,614,2021-11-11,63.9,1,-1.0,▼,82.0,-1.5,-4.0,3842.0,prisma_grinlok
631,631,2021-11-11,86.3,3,5.4,▲,54.0,6.7,-2.0,4405.0,supra_vandal
481,481,2021-11-11,78.9,1,5.6,▲,40.0,7.6,0.0,1865.0,viper_wraith
639,639,2021-11-11,32.1,5,0.9,▲,-4.0,2.9,-4.0,6095.0,vaykor_marelok
639,639,2021-11-11,30.4,6,-1.1,▼,-17.0,-3.5,-10.0,7930.0,synoid_gammacor
638,638,2021-11-11,30.5,12,0.6,▲,17.0,2.0,5.0,5912.0,rakta_ballistica
598,598,2021-11-11,57.2,3,-0.5,▼,63.0,-0.9,0.0,3357.0,mara_detron
579,579,2021-11-11,86.3,3,-0.5,▼,90.0,-0.6,1.0,2877.0,prisma_angstrum
639,639,2021-11-11,34.7,14,0.4,▲,5.0,1.2,0.0,7247.0,secura_dual_cestra
596,596,2021-11-11,75.5,3,-1.0,▼,37.0,-1.3,1.0,3214.0,prisma_twin_gremlins
639,639,2021-11-11,35.1,14,-1.0,▼,22.0,-2.8,4.0,6567.0,telos_akbolto
639,639,2021-11-11,32.5,4,1.0,▲,0.0,3.2,-9.0,7562.0,sancti_castanas
607,607,2021-11-11,79.5,5,-1.0,▼,41.0,-1.2,2.0,3387.0,prisma_skana
601,601,2021-11-11,70.0,1,0.1,▲,58.0,0.1,0.0,3527.0,prisma_dual_cleavers
575,575,2021-11-11,43.1,3,-2.3,▼,73.0,-5.1,-1.0,2519.0,machete_wraith
568,568,2021-11-11,85.2,2,1.5,▲,75.0,1.8,-4.0,2648.0,prova_vandal
639,639,2021-11-11,32.9,13,0.3,▲,0.0,0.9,5.0,9234.0,rakta_dark_dagger
563,563,2021-11-11,86.5,1,1.5,▲,76.0,1.8,0.0,2789.0,prisma_obex
639,639,2021-11-11,33.9,7,1.3,▲,-6.0,4.0,-5.0,6538.0,vaykor_sydon
639,639,2021-11-11,33.3,14,-0.3,▼,12.0,-0.9,0.0,7936.0,synoid_heliocor
639,639,2021-11-11,37.7,11,-0.3,▼,-13.0,-0.8,2.0,7838.0,sancti_magistar
639,639,2021-11-11,36.4,13,0.7,▲,3.0,2.0,-2.0,7482.0,telos_boltor
639,639,2021-11-11,37.9,13,0.2,▲,20.0,0.5,3.0,7953.0,secura_lecta
596,596,2021-11-11,15.7,10,-0.3,▼,-19.0,-1.9,-1.0,9221.0,aerodynamic
594,594,2021-11-11,15.2,16,0.3,▲,50.0,2.0,-13.0,16954.0,brief_respite
500,500,2021-11-11,4.1,2,0.2,▲,-7.0,5.1,-5.0,3978.0,combat_discipline
596,596,2021-11-11,18.4,15,-0.5,▼,140.0,-2.6,-12.0,24628.0,corrosive_projection
589,589,2021-11-11,20.4,3,-2.5,▼,65.0,-10.9,-10.0,3911.0,dead_eye
479,479,2021-11-11,38.6,5,0.0,-,1.0,0.0,0.0,1805.0,empowered_blades
595,595,2021-11-11,32.7,4,1.0,▲,78.0,3.2,3.0,4737.0,enemy_radar
596,596,2021-11-11,17.2,11,-0.3,▼,144.0,-1.7,-4.0,12879.0,energy_siphon
596,596,2021-11-11,34.2,52,-0.1,▼,1.0,-0.3,6.0,24230.0,growing_power
134,134,2021-11-11,15.6,1,0.3,▲,3.0,2.0,0.0,173.0,infested_impedance
593,593,2021-11-11,32.2,3,2.5,▲,89.0,8.4,2.0,4226.0,loot_detector
573,573,2021-11-11,7.4,6,-0.1,▼,34.0,-1.3,0.0,2957.0,mecha_empowered
449,449,2021-11-11,5.5,3,-0.3,▼,-11.0,-5.2,1.0,1238.0,melee_guidance
510,510,2021-11-11,8.5,5,-0.1,▼,-4.0,-1.2,2.0,1324.0,physique
596,596,2021-11-11,6.6,13,0.1,▲,4.0,1.5,1.0,21559.0,pistol_amp
596,596,2021-11-11,17.9,7,-0.1,▼,-10.0,-0.6,0.0,12413.0,power_donation
595,595,2021-11-11,25.7,3,1.2,▲,83.0,4.9,-2.0,5595.0,rejuvenation
564,564,2021-11-11,17.7,2,0.4,▲,33.0,2.3,-7.0,2252.0,rifle_amp
561,561,2021-11-11,24.0,4,1.1,▲,30.0,4.8,-4.0,2591.0,shield_disruption
509,509,2021-11-11,20.3,3,0.0,-,2.0,0.0,1.0,1420.0,speed_holster
596,596,2021-11-11,23.6,9,-1.4,▼,82.0,-5.6,2.0,5404.0,sprint_boost
566,566,2021-11-11,6.3,4,0.0,-,-4.0,0.0,-3.0,2362.0,stand_united
596,596,2021-11-11,25.4,33,0.7,▲,147.0,2.8,11.0,18529.0,steel_charge
596,596,2021-11-11,8.5,14,-0.1,▼,-15.0,-1.2,2.0,12918.0,swift_momentum
596,596,2021-11-11,15.6,97,0.0,-,-7.0,0.0,35.0,61290.0,adaptation
448,448,2021-11-11,20.3,3,-1.5,▼,38.0,-6.9,-2.0,3656.0,medi_ray
261,261,2021-11-11,4.2,3,0.4,▲,-1.0,10.5,1.0,504.0,sanctuary
446,446,2021-11-11,80.3,13,0.1,▲,95.0,0.1,-13.0,6430.0,primed_rubedo_lined_barrel
376,376,2021-11-11,206.7,5,1.1,▲,56.0,0.5,-2.0,3775.0,primed_rubedo_lined_barrel(max)
449,449,2021-11-11,5.3,10,0.0,-,3.0,0.0,2.0,7422.0,animal_instinct
449,449,2021-11-11,8.8,8,-0.3,▼,14.0,-3.3,4.0,4698.0,link_armor
449,449,2021-11-11,10.2,9,0.0,-,-21.0,0.0,1.0,7583.0,link_health
436,436,2021-11-11,5.5,6,-0.1,▼,-5.0,-1.8,5.0,2148.0,link_shields
447,447,2021-11-11,76.0,4,0.6,▲,55.0,0.8,-2.0,4316.0,primed_animal_instinct
373,373,2021-11-11,179.6,1,-2.0,▼,32.0,-1.1,-2.0,2438.0,primed_animal_instinct(max)
411,411,2021-11-11,75.5,4,2.0,▲,28.0,2.7,2.0,1607.0,primed_pack_leader
324,324,2021-11-11,187.0,2,5.0,▲,13.0,2.7,1.0,900.0,primed_pack_leader(max)
195,195,2021-11-11,19.0,5,0.9,▲,8.0,5.0,1.0,301.0,odomedic
442,442,2021-11-11,86.3,4,2.0,▲,38.0,2.4,2.0,2065.0,primed_regen
352,352,2021-11-11,207.6,1,11.3,▲,-11.0,5.8,0.0,1162.0,primed_regen(max)
448,448,2021-11-11,11.5,9,0.0,-,23.0,0.0,3.0,6510.0,synth_deconstruct
449,449,2021-11-11,11.6,11,0.3,▲,9.0,2.7,-16.0,8856.0,synth_fiber
449,449,2021-11-11,16.6,3,-0.3,▼,-8.0,-1.8,-8.0,7254.0,bite
449,449,2021-11-11,3.5,8,0.1,▲,-6.0,2.9,4.0,5984.0,fetch
431,431,2021-11-11,8.7,4,0.7,▲,5.0,8.8,-1.0,2083.0,frost_jaw
445,445,2021-11-11,2.6,4,-0.2,▼,-13.0,-7.1,0.0,3291.0,hunter_recovery
443,443,2021-11-11,7.8,2,0.2,▲,5.0,2.6,-1.0,2601.0,maul
448,448,2021-11-11,19.0,1,0.0,-,1.0,0.0,-4.0,2647.0,venom_teeth
415,415,2021-11-11,12.2,6,1.1,▲,9.0,9.9,1.0,2038.0,mecha_overdrive
417,417,2021-11-11,7.6,8,0.4,▲,3.0,5.6,5.0,1824.0,mecha_recharge
449,449,2021-11-11,24.2,13,0.3,▲,9.0,1.3,3.0,8002.0,tek_assault
449,449,2021-11-11,15.6,10,-0.3,▼,-13.0,-1.9,-8.0,12103.0,tek_enhance
375,375,2021-11-11,3.7,1,0.0,-,-3.0,0.0,-2.0,1067.0,cold_snap
437,437,2021-11-11,5.3,4,-0.2,▼,3.0,-3.6,-3.0,2233.0,efficient_transferral
445,445,2021-11-11,18.1,7,1.0,▲,-24.0,5.8,-3.0,3289.0,energy_amplifier
448,448,2021-11-11,8.2,7,0.0,-,12.0,0.0,-4.0,4891.0,hyperion_thrusters
316,316,2021-11-11,8.7,2,-0.4,▼,2.0,-4.4,-2.0,704.0,kinetic_diversion
364,364,2021-11-11,4.8,1,0.2,▲,-5.0,4.3,-2.0,890.0,morphic_transformer
394,394,2021-11-11,58.9,3,1.0,▲,13.0,1.7,-2.0,1371.0,primed_morphic_transformer
306,306,2021-11-11,180.7,3,-0.3,▼,8.0,-0.2,1.0,774.0,primed_morphic_transformer(max)
446,446,2021-11-11,7.6,5,0.0,-,9.0,0.0,-7.0,3683.0,system_reroute
348,348,2021-11-11,6.6,1,0.4,▲,1.0,6.5,-2.0,826.0,ammo_chain
449,449,2021-11-11,8.0,22,0.1,▲,11.0,1.3,0.0,7489.0,automatic_trigger
448,448,2021-11-11,10.7,15,0.0,-,2.0,0.0,1.0,8050.0,charged_bullets
449,449,2021-11-11,7.0,3,-0.4,▼,-9.0,-5.4,-5.0,3616.0,combustion_rounds
449,449,2021-11-11,13.8,20,-0.5,▼,13.0,-3.5,-3.0,9448.0,contamination_casing
449,449,2021-11-11,25.1,14,-0.1,▼,-29.0,-0.4,-37.0,13674.0,critical_focus
388,388,2021-11-11,7.5,1,0.0,-,-12.0,0.0,-1.0,1244.0,deadly_efficiency
449,449,2021-11-11,49.6,25,0.6,▲,-9.0,1.2,-11.0,15039.0,dual_rounds
448,448,2021-11-11,12.8,7,0.3,▲,11.0,2.4,1.0,6398.0,electrified_barrel
449,449,2021-11-11,11.3,21,0.4,▲,7.0,3.7,-15.0,15174.0,hollowed_bullets
448,448,2021-11-11,13.1,17,0.1,▲,26.0,0.8,-1.0,7486.0,hypothermic_shell
449,449,2021-11-11,12.1,7,0.0,-,-20.0,0.0,-5.0,5500.0,magma_chamber
402,402,2021-11-11,9.0,3,0.3,▲,1.0,3.4,-3.0,1395.0,marked_target
445,445,2021-11-11,6.8,1,-0.1,▼,-4.0,-1.4,-3.0,4049.0,venomous_clip
350,350,2021-11-11,8.3,1,0.2,▲,2.0,2.5,-2.0,881.0,zodiac_shred
301,301,2021-11-11,6.8,2,-0.4,▼,10.0,-5.6,1.0,663.0,astral_slash
303,303,2021-11-11,5.0,4,-0.2,▼,6.0,-3.8,2.0,863.0,blazing_steel
374,374,2021-11-11,11.2,7,-1.1,▼,30.0,-8.9,1.0,1276.0,cryo_coating
374,374,2021-11-11,12.8,7,-0.3,▼,30.0,-2.3,-5.0,1458.0,infectious_injection
372,372,2021-11-11,12.6,12,-0.8,▼,-1.0,-6.0,1.0,1325.0,ion_infusion
285,285,2021-11-11,4.7,1,0.1,▲,9.0,2.2,0.0,847.0,poisonous_sting
428,428,2021-11-11,22.8,5,-0.4,▼,-10.0,-1.7,-4.0,2438.0,saxum_carapace
438,438,2021-11-11,3.6,2,0.2,▲,9.0,5.9,0.0,4009.0,carnis_carapace
398,398,2021-11-11,44.8,3,0.5,▲,3.0,1.1,-2.0,1456.0,jugulus_carapace
216,216,2021-11-11,4.2,4,0.4,▲,-3.0,10.5,3.0,527.0,necramech_blitz
439,439,2021-11-11,22.8,9,-0.2,▼,1.0,-0.9,-5.0,7502.0,necramech_continuity
266,266,2021-11-11,3.4,1,-0.2,▼,0.0,-5.6,-1.0,879.0,necramech_fury
426,426,2021-11-11,12.8,13,-0.3,▼,-32.0,-2.3,9.0,5904.0,necramech_intensify
341,341,2021-11-11,13.6,2,0.0,-,-7.0,0.0,1.0,1266.0,necramech_pressure_point
303,303,2021-11-11,7.8,1,0.4,▲,10.0,5.4,0.0,987.0,necramech_reach
404,404,2021-11-11,5.3,1,0.3,▲,-30.0,6.0,-22.0,3547.0,necramech_redirection
351,351,2021-11-11,12.4,1,-0.1,▼,-30.0,-0.8,-1.0,1878.0,necramech_refuel
329,329,2021-11-11,8.9,1,0.0,-,-12.0,0.0,-1.0,1861.0,necramech_slipstream
439,439,2021-11-11,36.8,10,-0.7,▼,16.0,-1.9,3.0,7768.0,necramech_steel_fiber
423,423,2021-11-11,13.5,24,-0.2,▼,-47.0,-1.5,14.0,12833.0,necramech_streamline
433,433,2021-11-11,31.0,7,-1.6,▼,-21.0,-4.9,-2.0,5589.0,necramech_thrusters
415,415,2021-11-11,10.9,5,0.2,▲,-10.0,1.9,-1.0,5813.0,necramech_vitality
400,400,2021-11-11,9.1,3,0.0,-,-12.0,0.0,-2.0,2484.0,necramech_stretch
522,522,2021-11-11,4.1,4,0.1,▲,-3.0,2.5,1.0,1481.0,aero_vantage
557,557,2021-11-11,4.4,3,0.2,▲,3.0,4.8,0.0,2239.0,augur_accord
596,596,2021-11-11,3.7,14,0.1,▲,0.0,2.8,5.0,16374.0,augur_message
596,596,2021-11-11,20.4,31,0.5,▲,41.0,2.5,-10.0,30016.0,augur_reach
