,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
214,214,2020-08-19,13.2,1,-1.6,▼,-2.0,-10.8,akbronco_prime_set
219,219,2020-08-19,33.4,27,-0.5,▼,-8.0,-1.5,akjagara_prime_set
218,218,2020-08-19,50.8,11,0.4,▲,1.0,0.8,aklex_prime_set
219,219,2020-08-19,80.8,18,-1.9,▼,-38.0,-2.3,aksomati_prime_set
219,219,2020-08-19,91.6,16,-0.3,▼,18.0,-0.3,akstiletto_prime_set
219,219,2020-08-19,129.2,3,1.4,▲,8.0,1.1,akvasto_prime_set
219,219,2020-08-19,39.1,12,-0.1,▼,23.0,-0.3,ballistica_prime_set
219,219,2020-08-19,11.2,11,-0.2,▼,6.0,-1.8,bronco_prime_set
219,219,2020-08-19,69.4,13,-0.3,▼,14.0,-0.4,euphona_prime_set
219,219,2020-08-19,57.5,14,-1.0,▼,-4.0,-1.7,hikou_prime_set
219,219,2020-08-19,8.0,27,0.1,▲,-11.0,1.3,lex_prime_set
219,219,2020-08-19,37.1,30,0.2,▲,28.0,0.5,pyrana_prime_set
219,219,2020-08-19,64.0,17,0.5,▲,20.0,0.8,sicarus_prime_set
219,219,2020-08-19,120.7,6,1.9,▲,16.0,1.6,spira_prime_set
219,219,2020-08-19,21.1,19,0.0,-,-18.0,0.0,vasto_prime_set
218,218,2020-08-19,86.1,7,-2.4,▼,44.0,-2.7,ankyros_prime_set
219,219,2020-08-19,42.4,20,-0.2,▼,19.0,-0.5,dakra_prime_set
219,219,2020-08-19,29.9,14,0.5,▲,19.0,1.7,destreza_prime_set
219,219,2020-08-19,73.1,15,-1.4,▼,-14.0,-1.9,dual_kamas_prime_set
219,219,2020-08-19,9.5,10,-0.1,▼,-11.0,-1.0,fang_prime_set
219,219,2020-08-19,33.7,36,0.4,▲,22.0,1.2,fragor_prime_set
219,219,2020-08-19,33.8,20,0.0,-,-8.0,0.0,galatine_prime_set
219,219,2020-08-19,93.0,22,-0.4,▼,11.0,-0.4,glaive_prime_set
219,219,2020-08-19,24.7,45,0.7,▲,10.0,2.9,gram_prime_set
218,218,2020-08-19,63.8,12,-0.5,▼,9.0,-0.8,kogake_prime_set
219,219,2020-08-19,157.2,55,0.2,▲,47.0,0.1,kronen_prime_set
219,219,2020-08-19,121.3,18,-0.9,▼,24.0,-0.7,nami_skyla_prime_set
219,219,2020-08-19,89.2,38,-0.1,▼,40.0,-0.1,nikana_prime_set
219,219,2020-08-19,24.5,18,0.2,▲,-25.0,0.8,ninkondi_prime_set
219,219,2020-08-19,12.4,32,1.2,▲,-4.0,10.7,orthos_prime_set
219,219,2020-08-19,102.0,32,-0.5,▼,18.0,-0.5,reaper_prime_set
219,219,2020-08-19,22.9,54,1.0,▲,-1.0,4.6,redeemer_prime_set
219,219,2020-08-19,47.9,6,-0.1,▼,18.0,-0.2,scindo_prime_set
219,219,2020-08-19,38.2,18,0.6,▲,-15.0,1.6,silva_and_aegis_prime_set
219,219,2020-08-19,46.5,17,-0.6,▼,-17.0,-1.3,tekko_prime_set
219,219,2020-08-19,34.0,20,-0.8,▼,-3.0,-2.3,tipedo_prime_set
219,219,2020-08-19,170.9,26,-2.5,▼,32.0,-1.4,venka_prime_set
190,190,2020-08-19,70.2,50,-1.1,▼,10.0,-1.5,shedu_set
190,190,2020-08-19,258.4,6,6.5,▲,4.0,2.6,braton_vandal_set
187,187,2020-08-19,26.7,6,3.3,▲,14.0,14.1,dera_vandal_set
187,187,2020-08-19,48.5,7,-0.2,▼,3.0,-0.4,karak_wraith_set
183,183,2020-08-19,8.5,2,-0.1,▼,0.0,-1.2,gorgon_wraith_set
186,186,2020-08-19,42.0,8,-1.1,▼,16.0,-2.6,latron_wraith_set
190,190,2020-08-19,42.6,3,-1.8,▼,-1.0,-4.1,strun_wraith_set
190,190,2020-08-19,31.2,8,-0.5,▼,18.0,-1.6,snipetron_vandal_set
190,190,2020-08-19,146.6,9,2.0,▲,2.0,1.4,lato_vandal_set
187,187,2020-08-19,35.8,3,-1.0,▼,6.0,-2.7,twin_vipers_wraith_set
189,189,2020-08-19,19.7,7,0.5,▲,12.0,2.6,furax_wraith_set
190,190,2020-08-19,34.1,7,1.1,▲,-15.0,3.3,pathocyst_set
190,190,2020-08-19,43.4,37,0.0,-,30.0,0.0,imperator_vandal_set
36,36,2020-08-19,69.0,65,-0.6,▼,-17.0,-0.9,panthera_prime_set
36,36,2020-08-19,51.5,54,0.5,▲,-15.0,1.0,karyst_prime_set
190,190,2020-08-19,27.0,8,-0.1,▼,-2.0,-0.4,rakta_cernos
182,182,2020-08-19,75.0,1,2.1,▲,28.0,2.9,vulkar_wraith
190,190,2020-08-19,31.4,14,0.7,▲,8.0,2.3,sancti_tigris
190,190,2020-08-19,25.8,23,0.5,▲,3.0,2.0,vaykor_hek
190,190,2020-08-19,30.7,8,0.9,▲,6.0,3.0,synoid_simulor
189,189,2020-08-19,42.2,28,0.6,▲,2.0,1.4,secura_penta
168,168,2020-08-19,59.8,7,-0.8,▼,-1.0,-1.3,quanta_vandal
182,182,2020-08-19,51.1,8,3.0,▲,16.0,6.2,prisma_grinlok
189,189,2020-08-19,37.2,3,0.8,▲,5.0,2.2,supra_vandal
169,169,2020-08-19,61.2,5,1.5,▲,12.0,2.5,prisma_tetra
176,176,2020-08-19,52.4,3,3.4,▲,12.0,6.9,prisma_grakata
126,126,2020-08-19,65.1,1,2.8,▲,7.0,4.5,viper_wraith
190,190,2020-08-19,23.3,11,0.7,▲,-2.0,3.1,vaykor_marelok
190,190,2020-08-19,29.2,8,0.4,▲,-7.0,1.4,synoid_gammacor
189,189,2020-08-19,26.8,8,0.0,-,5.0,0.0,rakta_ballistica
184,184,2020-08-19,75.4,8,-1.0,▼,11.0,-1.3,mara_detron
170,170,2020-08-19,71.5,3,-1.5,▼,28.0,-2.1,prisma_angstrum
190,190,2020-08-19,35.1,13,0.5,▲,-4.0,1.4,secura_dual_cestra
181,181,2020-08-19,56.5,3,-1.5,▼,14.0,-2.6,prisma_twin_gremlins
190,190,2020-08-19,30.4,6,0.7,▲,3.0,2.4,telos_akbolto
190,190,2020-08-19,30.8,16,0.3,▲,-1.0,1.0,sancti_castanas
181,181,2020-08-19,69.0,1,-0.5,▼,10.0,-0.7,prisma_skana
176,176,2020-08-19,46.1,5,-2.5,▼,11.0,-5.1,prisma_dual_cleavers
172,172,2020-08-19,90.4,4,5.4,▲,26.0,6.4,machete_wraith
158,158,2020-08-19,66.3,3,5.5,▲,28.0,9.0,prova_vandal
190,190,2020-08-19,31.9,11,1.2,▲,-1.0,3.9,rakta_dark_dagger
190,190,2020-08-19,27.3,7,0.1,▲,3.0,0.4,vaykor_sydon
190,190,2020-08-19,32.6,15,0.0,-,-7.0,0.0,synoid_heliocor
190,190,2020-08-19,35.8,8,0.2,▲,-7.0,0.6,sancti_magistar
190,190,2020-08-19,31.0,12,-0.6,▼,5.0,-1.9,telos_boltor
190,190,2020-08-19,36.3,13,-0.4,▼,5.0,-1.1,secura_lecta
148,148,2020-08-19,25.2,30,-0.8,▼,-2.0,-3.1,aerodynamic
146,146,2020-08-19,14.0,32,0.3,▲,15.0,2.2,brief_respite
113,113,2020-08-19,4.1,2,0.2,▲,-2.0,5.1,combat_discipline
148,148,2020-08-19,14.7,61,0.7,▲,38.0,5.0,corrosive_projection
147,147,2020-08-19,24.8,7,0.2,▲,10.0,0.8,dead_eye
122,122,2020-08-19,25.7,2,0.6,▲,-14.0,2.4,empowered_blades
148,148,2020-08-19,23.8,14,1.4,▲,21.0,6.2,enemy_radar
148,148,2020-08-19,25.9,34,-0.4,▼,33.0,-1.5,energy_siphon
148,148,2020-08-19,28.3,39,-0.2,▼,-9.0,-0.7,growing_power
147,147,2020-08-19,25.5,10,0.6,▲,28.0,2.4,loot_detector
143,143,2020-08-19,4.3,4,0.0,-,11.0,0.0,mecha_empowered
123,123,2020-08-19,8.8,3,0.1,▲,11.0,1.1,physique
148,148,2020-08-19,7.0,60,0.0,-,2.0,0.0,pistol_amp
148,148,2020-08-19,16.3,25,0.5,▲,-4.0,3.2,power_donation
148,148,2020-08-19,17.0,20,0.3,▲,24.0,1.8,rejuvenation
140,140,2020-08-19,18.1,3,0.1,▲,8.0,0.6,rifle_amp
131,131,2020-08-19,6.1,1,0.0,-,-3.0,0.0,shepherd
134,134,2020-08-19,17.0,4,-0.3,▼,6.0,-1.7,shield_disruption
138,138,2020-08-19,5.7,4,-0.3,▼,-3.0,-5.0,shotgun_amp
40,40,2020-08-19,8.6,1,0.6,▲,8.0,7.5,shotgun_scavenger
136,136,2020-08-19,19.8,5,-0.1,▼,-4.0,-0.5,speed_holster
148,148,2020-08-19,22.8,7,-0.4,▼,36.0,-1.7,sprint_boost
142,142,2020-08-19,8.0,1,0.5,▲,6.0,6.7,stand_united
148,148,2020-08-19,16.6,25,0.7,▲,23.0,4.4,steel_charge
148,148,2020-08-19,8.6,29,0.1,▲,-3.0,1.2,swift_momentum
148,148,2020-08-19,18.1,136,0.3,▲,2.0,1.7,adaptation
130,130,2020-08-19,4.4,2,-0.2,▼,2.0,-4.3,aero_vantage
147,147,2020-08-19,2.5,5,-0.3,▼,-8.0,-10.7,agility_drift
148,148,2020-08-19,4.1,14,0.0,-,4.0,0.0,armored_agility
140,140,2020-08-19,3.7,2,0.0,-,-7.0,0.0,augur_accord
148,148,2020-08-19,4.1,43,-0.1,▼,-1.0,-2.4,augur_message
148,148,2020-08-19,15.7,51,-0.4,▼,14.0,-2.5,augur_reach
148,148,2020-08-19,25.1,81,-0.3,▼,-18.0,-1.2,augur_secrets
147,147,2020-08-19,5.0,5,0.1,▲,-1.0,2.0,aviator
148,148,2020-08-19,10.8,119,0.0,-,-7.0,0.0,blind_rage
148,148,2020-08-19,5.9,27,-0.2,▼,4.0,-3.3,coaction_drift
148,148,2020-08-19,12.0,80,0.0,-,11.0,0.0,constitution
148,148,2020-08-19,4.5,38,-0.1,▼,-8.0,-2.2,continuity
148,148,2020-08-19,6.8,67,0.0,-,5.0,0.0,cunning_drift
135,135,2020-08-19,2.6,7,0.0,-,-7.0,0.0,endurance_drift
145,145,2020-08-19,3.4,7,0.1,▲,3.0,3.0,enemy_sense
148,148,2020-08-19,46.5,19,-1.3,▼,-1.0,-2.7,energy_conversion
148,148,2020-08-19,9.6,31,0.0,-,-7.0,0.0,equilibrium
148,148,2020-08-19,14.8,78,0.0,-,-2.0,0.0,fleeting_expertise
147,147,2020-08-19,2.7,21,0.3,▲,-6.0,12.5,flow
148,148,2020-08-19,4.3,15,-0.2,▼,5.0,-4.4,gladiator_aegis
148,148,2020-08-19,7.7,12,0.0,-,7.0,0.0,gladiator_finesse
148,148,2020-08-19,7.1,25,-0.3,▼,-8.0,-4.1,gladiator_resolve
148,148,2020-08-19,6.1,16,-0.3,▼,1.0,-4.7,handspring
148,148,2020-08-19,51.4,13,0.3,▲,-9.0,0.6,health_conversion
148,148,2020-08-19,5.5,57,0.5,▲,1.0,10.0,hunter_adrenaline
148,148,2020-08-19,2.3,8,0.2,▲,6.0,9.5,intensify
118,118,2020-08-19,3.7,1,0.0,-,-4.0,0.0,lightning_dash
74,74,2020-08-19,2.5,3,0.1,▲,-4.0,4.2,master_thief
130,130,2020-08-19,3.9,4,0.0,-,0.0,0.0,mecha_pulse
148,148,2020-08-19,13.0,115,-0.7,▼,3.0,-5.1,narrow_minded
148,148,2020-08-19,5.7,48,0.0,-,-4.0,0.0,natural_talent
148,148,2020-08-19,12.3,119,0.0,-,-7.0,0.0,overextended
39,39,2020-08-19,1.0,2,0.0,-,0.0,0.0,pain_threshold
148,148,2020-08-19,5.8,80,0.3,▲,-11.0,5.5,power_drift
148,148,2020-08-19,37.5,62,1.5,▲,59.0,4.2,primed_continuity
148,148,2020-08-19,53.5,44,2.5,▲,46.0,4.9,primed_flow
148,148,2020-08-19,7.9,34,-0.2,▼,-5.0,-2.5,rage
148,148,2020-08-19,15.3,12,-0.2,▼,26.0,-1.3,rolling_guard
51,51,2020-08-19,2.5,2,-0.2,▼,0.0,-7.4,rush
148,148,2020-08-19,14.0,23,0.0,-,5.0,0.0,speed_drift
138,138,2020-08-19,9.4,9,-0.5,▼,-6.0,-5.1,strain_consume
148,148,2020-08-19,2.1,13,-0.1,▼,1.0,-4.5,streamline
129,129,2020-08-19,4.1,4,0.0,-,-13.0,0.0,streamlined_form
107,107,2020-08-19,2.5,4,-0.2,▼,-2.0,-7.4,stretch
146,146,2020-08-19,9.3,9,-0.3,▼,-3.0,-3.1,sure_footed
146,146,2020-08-19,4.5,4,-0.1,▼,-2.0,-2.2,synth_reflex
86,86,2020-08-19,3.2,1,0.2,▲,-2.0,6.7,tek_collateral
29,29,2020-08-19,2.5,1,0.0,-,-1.0,0.0,toxic_flight
148,148,2020-08-19,12.9,130,-0.4,▼,-9.0,-3.0,transient_fortitude
148,148,2020-08-19,4.3,11,0.0,-,8.0,0.0,vigilante_pursuit
119,119,2020-08-19,2.3,3,0.3,▲,-3.0,15.0,vigilante_vigor
148,148,2020-08-19,8.0,24,0.0,-,-1.0,0.0,vigor
148,148,2020-08-19,17.3,13,-0.1,▼,-3.0,-0.6,vigorous_swap
101,101,2020-08-19,1.8,7,0.0,-,-3.0,0.0,arcane_consequence
125,125,2020-08-19,1.9,24,-0.3,▼,-4.0,-13.6,arcane_momentum
133,133,2020-08-19,5.0,95,0.4,▲,3.0,8.7,arcane_nullifier
98,98,2020-08-19,1.3,6,0.0,-,-1.0,0.0,arcane_tempo
83,83,2020-08-19,2.6,12,-0.3,▼,-6.0,-10.3,arcane_healing
115,115,2020-08-19,3.9,15,0.1,▲,-6.0,2.6,arcane_resistance
134,134,2020-08-19,4.6,14,-0.3,▼,-1.0,-6.1,arcane_acceleration
110,110,2020-08-19,2.1,1,-0.1,▼,-10.0,-4.5,arcane_awakening
97,97,2020-08-19,3.3,1,-0.2,▼,9.0,-5.7,arcane_eruption
134,134,2020-08-19,19.0,150,0.0,-,26.0,0.0,arcane_guardian
134,134,2020-08-19,6.9,120,-0.2,▼,-12.0,-2.8,arcane_strike
134,134,2020-08-19,16.8,29,-0.5,▼,-1.0,-2.9,arcane_aegis
134,134,2020-08-19,13.5,68,0.2,▲,-8.0,1.5,arcane_precision
129,129,2020-08-19,8.3,17,0.0,-,7.0,0.0,arcane_pulse
131,131,2020-08-19,2.3,25,-0.2,▼,-2.0,-8.0,arcane_trickery
134,134,2020-08-19,7.1,109,0.1,▲,-1.0,1.4,arcane_velocity
97,97,2020-08-19,2.2,11,0.0,-,1.0,0.0,arcane_arachne
134,134,2020-08-19,7.8,40,0.0,-,-5.0,0.0,arcane_avenger
134,134,2020-08-19,20.0,126,0.0,-,13.0,0.0,arcane_fury
133,133,2020-08-19,4.1,72,-0.1,▼,-5.0,-2.4,arcane_rage
134,134,2020-08-19,15.8,68,0.4,▲,-11.0,2.6,arcane_barrier
134,134,2020-08-19,44.5,209,-0.4,▼,53.0,-0.9,arcane_energize
134,134,2020-08-19,47.6,92,0.0,-,31.0,0.0,arcane_grace
126,126,2020-08-19,4.3,17,0.0,-,-10.0,0.0,arcane_blade_charger
117,117,2020-08-19,3.2,15,0.3,▲,-8.0,10.3,arcane_bodyguard
134,134,2020-08-19,11.5,50,0.2,▲,-6.0,1.8,arcane_pistoleer
126,126,2020-08-19,3.8,14,0.4,▲,-6.0,11.8,arcane_primary_charger
132,132,2020-08-19,4.9,22,0.1,▲,-24.0,2.1,arcane_tanker
64,64,2020-08-19,4.0,10,-1.0,▼,-9.0,-20.0,magus_husk
131,131,2020-08-19,4.5,43,0.0,-,-12.0,0.0,magus_elevate
21,21,2020-08-19,13.0,3,0.0,-,3.0,0.0,magus_glitch
31,31,2020-08-19,15.4,1,-1.0,▼,2.0,-6.1,magus_revert
133,133,2020-08-19,9.0,28,0.5,▲,-19.0,5.9,magus_lockdown
85,85,2020-08-19,13.0,14,-2.0,▼,8.0,-13.3,magus_anomaly
129,129,2020-08-19,9.8,7,0.3,▲,-12.0,3.2,magus_repair
14,14,2020-08-19,4.0,4,-1.8,▼,4.0,-31.0,virtuos_null
79,79,2020-08-19,4.7,5,-0.1,▼,4.0,-2.1,virtuos_strike
98,98,2020-08-19,3.4,4,0.2,▲,-2.0,6.2,virtuos_shadow
53,53,2020-08-19,4.2,1,-0.4,▼,-3.0,-8.7,pax_bolt
72,72,2020-08-19,4.2,1,0.2,▲,-3.0,5.0,pax_charge
102,102,2020-08-19,4.3,2,-0.7,▼,-4.0,-14.0,pax_seeker
98,98,2020-08-19,11.2,11,0.2,▲,8.0,1.8,exodia_hunt
13,13,2020-08-19,10.0,2,-0.2,▼,2.0,-2.0,exodia_might
134,134,2020-08-19,45.0,35,-2.0,▼,8.0,-4.3,exodia_contagion
56,56,2020-08-19,9.7,14,0.4,▲,-2.0,4.3,exodia_epidemic
25,25,2020-08-19,2.6,4,0.0,-,4.0,0.0,aero_periphery
134,134,2020-08-19,8.6,41,0.0,-,6.0,0.0,hunter_munitions
134,134,2020-08-19,6.2,50,-0.4,▼,-4.0,-6.1,vigilante_armaments
134,134,2020-08-19,5.0,13,0.1,▲,2.0,2.0,vigilante_fervor
134,134,2020-08-19,10.6,11,-0.3,▼,3.0,-2.8,vigilante_offense
134,134,2020-08-19,20.7,26,0.2,▲,-9.0,1.0,vigilante_supplies
27,27,2020-08-19,3.3,1,0.6,▲,6.0,22.2,adhesive_blast
134,134,2020-08-19,110.8,15,0.0,-,5.0,0.0,argon_scope
134,134,2020-08-19,13.7,16,0.6,▲,13.0,4.6,bladed_rounds
106,106,2020-08-19,19.1,1,-0.2,▼,7.0,-1.0,cautious_shot
111,111,2020-08-19,4.3,3,0.1,▲,4.0,2.4,crash_course
133,133,2020-08-19,3.4,5,0.1,▲,-3.0,3.0,critical_delay
130,130,2020-08-19,8.0,1,0.0,-,-2.0,0.0,fanged_fusillade
123,123,2020-08-19,3.5,2,0.2,▲,0.0,6.1,firestorm
134,134,2020-08-19,38.9,11,-0.1,▼,2.0,-0.3,hammer_shot
134,134,2020-08-19,12.6,103,-0.1,▼,3.0,-0.8,heavy_caliber
129,129,2020-08-19,3.8,3,0.0,-,-6.0,0.0,hellfire
134,134,2020-08-19,25.9,26,0.5,▲,-6.0,2.0,high_voltage
42,42,2020-08-19,1.5,1,-0.4,▼,3.0,-21.1,infected_clip
134,134,2020-08-19,6.4,37,0.0,-,1.0,0.0,malignant_force
34,34,2020-08-19,2.4,1,-0.6,▼,7.0,-20.0,metal_auger
117,117,2020-08-19,14.2,4,-0.1,▼,0.0,-0.7,piercing_caliber
33,33,2020-08-19,2.3,3,0.1,▲,-2.0,4.5,point_strike
134,134,2020-08-19,85.2,8,3.5,▲,33.0,4.3,primed_cryo_rounds
117,117,2020-08-19,43.4,3,-1.0,▼,9.0,-2.3,primed_fast_hands
47,47,2020-08-19,4.0,1,0.2,▲,-1.0,5.3,proton_jet
37,37,2020-08-19,3.2,1,0.2,▲,0.0,6.7,rifle_aptitude
134,134,2020-08-19,15.4,67,-0.1,▼,-15.0,-0.6,rime_rounds
131,131,2020-08-19,3.7,5,-0.6,▼,-1.0,-14.0,shred
134,134,2020-08-19,3.3,27,0.1,▲,-7.0,3.1,split_chamber
72,72,2020-08-19,1.8,2,-0.2,▼,-3.0,-10.0,stabilizer
126,126,2020-08-19,3.4,4,0.0,-,-4.0,0.0,terminal_velocity
134,134,2020-08-19,8.5,21,0.0,-,1.0,0.0,thermite_rounds
93,93,2020-08-19,10.1,1,-0.9,▼,3.0,-8.2,twitch
134,134,2020-08-19,8.1,39,-0.2,▼,-2.0,-2.4,vile_acceleration
134,134,2020-08-19,3.5,28,0.0,-,-5.0,0.0,vital_sense
127,127,2020-08-19,2.5,1,-0.2,▼,2.0,-7.4,wildfire
94,94,2020-08-19,10.7,1,1.1,▲,-8.0,11.5,guided_ordnance
58,58,2020-08-19,46.4,4,7.6,▲,9.0,19.6,primed_rifle_ammo_mutation
118,118,2020-08-19,9.6,1,0.6,▲,-2.0,6.7,tactical_reload
114,114,2020-08-19,33.9,17,-1.3,▼,0.0,-3.7,blaze
73,73,2020-08-19,6.1,2,-0.1,▼,-5.0,-1.6,breach_loader
59,59,2020-08-19,2.3,1,-0.2,▼,-2.0,-8.0,burdened_magazine
94,94,2020-08-19,3.2,3,0.0,-,2.0,0.0,charged_shell
114,114,2020-08-19,3.0,16,-0.1,▼,7.0,-3.2,chilling_reload
102,102,2020-08-19,4.5,2,0.1,▲,6.0,2.3,contagious_spread
84,84,2020-08-19,2.3,1,-0.2,▼,1.0,-8.0,critical_deceleration
25,25,2020-08-19,1.4,3,0.0,-,5.0,0.0,fatal_acceleration
112,112,2020-08-19,3.5,6,-0.1,▼,2.0,-2.8,frail_momentum
114,114,2020-08-19,7.7,26,0.0,-,-13.0,0.0,frigid_blast
114,114,2020-08-19,10.4,16,-0.3,▼,1.0,-2.8,laser_sight
62,62,2020-08-19,58.1,3,-1.5,▼,10.0,-2.5,primed_cleanse_corpus
113,113,2020-08-19,58.9,17,1.0,▲,-4.0,1.7,primed_charged_shell
114,114,2020-08-19,38.9,24,2.4,▲,22.0,6.6,primed_point_blank
113,113,2020-08-19,58.8,4,1.4,▲,-8.0,2.4,primed_ravage
53,53,2020-08-19,65.5,5,6.5,▲,-2.0,11.0,primed_shotgun_ammo_mutation
111,111,2020-08-19,2.8,1,0.0,-,1.0,0.0,ravage
114,114,2020-08-19,7.7,15,0.0,-,1.0,0.0,scattering_inferno
77,77,2020-08-19,2.3,1,0.0,-,-1.0,0.0,seeking_fury
114,114,2020-08-19,26.9,11,0.7,▲,-8.0,2.7,shell_shock
93,93,2020-08-19,2.6,3,0.1,▲,-4.0,4.0,shotgun_ammo_mutation
30,30,2020-08-19,2.6,1,0.2,▲,-2.0,8.3,shotgun_savvy
75,75,2020-08-19,3.4,2,0.5,▲,1.0,17.2,shotgun_spazz
92,92,2020-08-19,3.2,1,-0.2,▼,-4.0,-5.9,shrapnel_shot
114,114,2020-08-19,10.3,13,0.1,▲,-8.0,1.0,sweeping_serration
62,62,2020-08-19,2.2,2,-0.2,▼,0.0,-8.3,tainted_shell
114,114,2020-08-19,3.9,18,-0.1,▼,2.0,-2.5,toxic_barrage
114,114,2020-08-19,5.5,17,-0.2,▼,5.0,-3.5,vicious_spread
113,113,2020-08-19,4.5,5,-0.1,▼,6.0,-2.2,depleted_reload
35,35,2020-08-19,6.8,1,0.0,-,5.0,0.0,harkonar_scope
113,113,2020-08-19,337.7,8,3.9,▲,8.0,1.2,primed_chamber
39,39,2020-08-19,2.8,2,0.2,▲,-2.0,7.7,target_acquired
111,111,2020-08-19,2.7,8,-0.1,▼,-1.0,-3.6,arrow_mutation
107,107,2020-08-19,68.6,7,-0.5,▼,0.0,-0.7,split_flights
114,114,2020-08-19,6.2,45,0.0,-,-9.0,0.0,anemic_agility
114,114,2020-08-19,3.4,4,-0.2,▼,2.0,-5.6,augur_pact
110,110,2020-08-19,5.4,2,-0.1,▼,-1.0,-1.8,augur_seeker
114,114,2020-08-19,4.4,48,-0.1,▼,-5.0,-2.2,barrel_diffusion
88,88,2020-08-19,9.7,1,0.0,-,-1.0,0.0,bore
96,96,2020-08-19,3.4,1,-0.1,▼,-11.0,-2.9,concealed_explosives
85,85,2020-08-19,2.6,2,0.0,-,3.0,0.0,creeping_bullseye
97,97,2020-08-19,4.5,4,0.1,▲,-1.0,2.3,deep_freeze
106,106,2020-08-19,9.4,3,0.3,▲,15.0,3.3,eject_magazine
114,114,2020-08-19,7.3,34,0.0,-,-5.0,0.0,frostbite
13,13,2020-08-19,7.2,1,2.8,▲,5.0,63.6,hydraulic_barrel
111,111,2020-08-19,4.2,5,0.0,-,-1.0,0.0,hydraulic_crosshairs
114,114,2020-08-19,28.1,29,0.7,▲,12.0,2.6,jolt
114,114,2020-08-19,12.8,69,-0.2,▼,7.0,-1.5,lethal_torrent
114,114,2020-08-19,6.2,37,-0.1,▼,-4.0,-1.6,magnum_force
114,114,2020-08-19,9.1,9,0.1,▲,0.0,1.1,maim
