,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
207,207,2021-02-06,51.3,69,0.0,-,-61.0,0.0,-7.0,30324.0,inaros_prime_set
390,390,2021-02-06,39.0,30,0.3,▲,-83.0,0.8,17.0,13855.0,baza_prime_set
102,102,2021-02-06,47.6,69,0.5,▲,-34.0,1.1,31.0,8090.0,guandao_prime_set
144,144,2021-02-06,39.3,20,0.1,▲,-6.0,0.3,-5.0,3277.0,stropha_set
144,144,2021-02-06,14.3,18,0.0,-,-7.0,0.0,11.0,1749.0,stahlta_set
102,102,2021-02-06,41.2,36,-1.1,▼,-32.0,-2.6,8.0,4610.0,zakti_prime_set
214,214,2021-02-06,17.4,23,2.1,▲,-35.0,13.7,-2.0,6421.0,pangolin_prime_set
214,214,2021-02-06,39.1,23,0.1,▲,-31.0,0.3,0.0,9125.0,corinth_prime_set
390,390,2021-02-06,98.2,13,-1.9,▼,37.0,-1.9,1.0,4617.0,boar_prime_set
390,390,2021-02-06,85.5,8,1.1,▲,42.0,1.3,-2.0,4742.0,boltor_prime_set
390,390,2021-02-06,8.6,11,0.0,-,-5.0,0.0,-4.0,7229.0,braton_prime_set
390,390,2021-02-06,7.8,13,-0.4,▼,15.0,-4.9,7.0,4714.0,burston_prime_set
390,390,2021-02-06,76.6,9,0.0,-,34.0,0.0,1.0,5052.0,cernos_prime_set
390,390,2021-02-06,37.8,6,0.2,▲,-3.0,0.5,3.0,5172.0,latron_prime_set
390,390,2021-02-06,11.7,19,1.2,▲,-2.0,11.4,7.0,6413.0,paris_prime_set
390,390,2021-02-06,63.8,61,0.9,▲,52.0,1.4,-14.0,23505.0,rubico_prime_set
390,390,2021-02-06,60.2,37,0.1,▲,10.0,0.2,23.0,10950.0,soma_prime_set
390,390,2021-02-06,15.1,23,-0.3,▼,-7.0,-1.9,0.0,9519.0,stradavar_prime_set
390,390,2021-02-06,42.9,14,0.5,▲,19.0,1.2,6.0,5365.0,sybaris_prime_set
390,390,2021-02-06,57.7,14,-0.5,▼,28.0,-0.9,1.0,6151.0,tiberon_prime_set
390,390,2021-02-06,46.3,18,-0.5,▼,12.0,-1.1,7.0,8126.0,tigris_prime_set
390,390,2021-02-06,122.4,13,1.0,▲,42.0,0.8,4.0,6885.0,vectis_prime_set
390,390,2021-02-06,22.7,14,-0.4,▼,-8.0,-1.7,-5.0,7884.0,zhuge_prime_set
390,390,2021-02-06,51.2,5,-1.3,▼,10.0,-2.5,-2.0,4690.0,akbolto_prime_set
383,383,2021-02-06,15.5,7,-0.4,▼,-7.0,-2.5,4.0,2178.0,akbronco_prime_set
390,390,2021-02-06,54.6,14,-1.3,▼,11.0,-2.3,3.0,8419.0,akjagara_prime_set
389,389,2021-02-06,68.2,10,0.6,▲,23.0,0.9,4.0,3870.0,aklex_prime_set
390,390,2021-02-06,49.6,19,-0.2,▼,-67.0,-0.4,4.0,11198.0,aksomati_prime_set
390,390,2021-02-06,117.6,9,-0.5,▼,34.0,-0.4,-2.0,4998.0,akstiletto_prime_set
390,390,2021-02-06,85.7,12,0.0,-,27.0,0.0,0.0,3567.0,akvasto_prime_set
390,390,2021-02-06,48.8,16,0.2,▲,33.0,0.4,8.0,5149.0,ballistica_prime_set
390,390,2021-02-06,12.2,16,-0.4,▼,2.0,-3.2,4.0,7262.0,bronco_prime_set
390,390,2021-02-06,23.7,11,0.0,-,-7.0,0.0,-1.0,5702.0,euphona_prime_set
390,390,2021-02-06,81.5,6,0.0,-,35.0,0.0,-5.0,4205.0,hikou_prime_set
390,390,2021-02-06,8.3,21,0.1,▲,-16.0,1.2,4.0,8402.0,lex_prime_set
390,390,2021-02-06,49.0,31,0.0,-,41.0,0.0,6.0,12609.0,pyrana_prime_set
390,390,2021-02-06,31.4,6,0.6,▲,9.0,1.9,-1.0,4350.0,sicarus_prime_set
390,390,2021-02-06,146.3,9,0.0,-,29.0,0.0,1.0,3269.0,spira_prime_set
390,390,2021-02-06,30.9,32,0.5,▲,6.0,1.6,19.0,9609.0,vasto_prime_set
387,387,2021-02-06,139.1,12,0.6,▲,78.0,0.4,7.0,3075.0,ankyros_prime_set
390,390,2021-02-06,59.4,13,-1.1,▼,42.0,-1.8,4.0,6453.0,dakra_prime_set
390,390,2021-02-06,40.0,12,-0.5,▼,41.0,-1.2,1.0,7086.0,destreza_prime_set
390,390,2021-02-06,96.6,14,-0.7,▼,10.0,-0.7,7.0,5371.0,dual_kamas_prime_set
390,390,2021-02-06,9.8,10,-0.1,▼,-4.0,-1.0,2.0,3968.0,fang_prime_set
390,390,2021-02-06,38.7,12,-0.1,▼,30.0,-0.3,-2.0,6870.0,fragor_prime_set
390,390,2021-02-06,42.3,14,-1.0,▼,4.0,-2.3,-3.0,6928.0,galatine_prime_set
390,390,2021-02-06,92.7,31,1.6,▲,21.0,1.8,-5.0,6292.0,glaive_prime_set
390,390,2021-02-06,39.4,18,0.0,-,41.0,0.0,0.0,12658.0,gram_prime_set
389,389,2021-02-06,48.2,3,0.6,▲,-6.0,1.3,-10.0,3876.0,kogake_prime_set
390,390,2021-02-06,190.9,27,0.4,▲,91.0,0.2,-20.0,15647.0,kronen_prime_set
390,390,2021-02-06,135.3,15,-0.6,▼,37.0,-0.4,0.0,5841.0,nami_skyla_prime_set
390,390,2021-02-06,101.3,32,0.4,▲,64.0,0.4,-6.0,13160.0,nikana_prime_set
390,390,2021-02-06,23.3,16,0.0,-,-33.0,0.0,4.0,9889.0,ninkondi_prime_set
390,390,2021-02-06,10.1,31,-0.8,▼,1.0,-7.3,10.0,13305.0,orthos_prime_set
390,390,2021-02-06,54.3,38,0.4,▲,7.0,0.7,-2.0,12802.0,reaper_prime_set
390,390,2021-02-06,43.9,42,0.4,▲,22.0,0.9,10.0,22244.0,redeemer_prime_set
390,390,2021-02-06,75.6,9,0.0,-,36.0,0.0,1.0,4560.0,scindo_prime_set
390,390,2021-02-06,46.3,18,-0.1,▼,1.0,-0.2,3.0,7500.0,silva_and_aegis_prime_set
390,390,2021-02-06,38.1,13,-0.1,▼,-35.0,-0.3,5.0,6576.0,tekko_prime_set
390,390,2021-02-06,30.4,11,-0.2,▼,-16.0,-0.7,-8.0,6203.0,tipedo_prime_set
390,390,2021-02-06,179.1,12,0.4,▲,41.0,0.2,-4.0,5470.0,venka_prime_set
361,361,2021-02-06,74.9,19,0.4,▲,8.0,0.5,7.0,17578.0,shedu_set
359,359,2021-02-06,231.6,2,6.0,▲,5.0,2.7,-1.0,2357.0,braton_vandal_set
353,353,2021-02-06,33.4,6,0.0,-,13.0,0.0,5.0,1689.0,dera_vandal_set
354,354,2021-02-06,59.6,4,-3.0,▼,3.0,-4.8,1.0,1638.0,karak_wraith_set
353,353,2021-02-06,10.1,4,0.0,-,2.0,0.0,1.0,2380.0,gorgon_wraith_set
355,355,2021-02-06,61.9,3,-7.0,▼,29.0,-10.2,-4.0,1638.0,latron_wraith_set
360,360,2021-02-06,62.7,3,2.9,▲,7.0,4.8,-4.0,1893.0,strun_wraith_set
360,360,2021-02-06,40.4,8,-0.8,▼,30.0,-1.9,4.0,1993.0,snipetron_vandal_set
361,361,2021-02-06,199.4,7,-1.5,▼,17.0,-0.7,5.0,2676.0,lato_vandal_set
355,355,2021-02-06,50.3,3,-3.0,▼,24.0,-5.6,-3.0,1543.0,twin_vipers_wraith_set
359,359,2021-02-06,27.2,12,-2.0,▼,16.0,-6.8,7.0,2309.0,furax_wraith_set
354,354,2021-02-06,47.7,10,-1.8,▼,-9.0,-3.6,8.0,2690.0,pathocyst_set
361,361,2021-02-06,31.3,31,-3.3,▼,52.0,-9.5,6.0,8293.0,imperator_vandal_set
207,207,2021-02-06,39.7,26,-0.3,▼,-46.0,-0.8,10.0,8327.0,panthera_prime_set
207,207,2021-02-06,21.1,23,0.1,▲,-53.0,0.5,-8.0,9278.0,karyst_prime_set
361,361,2021-02-06,29.5,8,-0.1,▼,7.0,-0.3,2.0,3389.0,rakta_cernos
49,49,2021-02-06,77.3,14,2.3,▲,20.0,3.1,4.0,624.0,basmu_blueprint
49,49,2021-02-06,104.1,7,0.0,-,17.0,0.0,4.0,626.0,ceti_lacera_blueprint
138,138,2021-02-06,33.7,112,0.3,▲,-6.0,0.9,-24.0,23143.0,melee_riven_mod_(veiled)
138,138,2021-02-06,7.1,106,0.0,-,2.0,0.0,36.0,13235.0,pistol_riven_mod_(veiled)
138,138,2021-02-06,28.5,236,0.0,-,12.0,0.0,104.0,20904.0,rifle_riven_mod_(veiled)
138,138,2021-02-06,8.9,18,0.2,▲,-7.0,2.3,-8.0,4545.0,zaw_riven_mod_(veiled)
138,138,2021-02-06,32.0,39,0.4,▲,12.0,1.3,8.0,4247.0,shotgun_riven_mod_(veiled)
138,138,2021-02-06,6.8,39,-0.1,▼,1.0,-1.4,20.0,3208.0,kitgun_riven_mod_(veiled)
138,138,2021-02-06,9.3,35,-0.6,▼,-5.0,-6.1,-15.0,4957.0,xata
138,138,2021-02-06,10.5,42,0.6,▲,4.0,6.1,-4.0,4972.0,jahu
138,138,2021-02-06,10.6,40,-0.2,▼,-2.0,-1.9,1.0,4924.0,vome
138,138,2021-02-06,9.6,45,0.0,-,-1.0,0.0,10.0,4972.0,fass
138,138,2021-02-06,9.7,32,0.0,-,-2.0,0.0,-6.0,4839.0,ris
138,138,2021-02-06,10.4,44,0.2,▲,3.0,2.0,3.0,4835.0,khra
138,138,2021-02-06,10.8,35,0.1,▲,7.0,0.9,6.0,4682.0,netra
138,138,2021-02-06,10.5,27,-0.4,▼,10.0,-3.7,-3.0,4888.0,lohk
138,138,2021-02-06,119.3,38,1.9,▲,7.0,1.6,3.0,6687.0,legendary_fusion_core
132,132,2021-02-06,109.4,1,1.1,▲,27.0,1.0,-4.0,519.0,prisma_shade
130,130,2021-02-06,97.0,3,3.0,▲,9.0,3.2,1.0,443.0,prisma_gorgon
193,193,2021-02-06,70.0,3,3.5,▲,-7.0,5.3,0.0,592.0,vengeful_flame_(kuva_lich_ephemera)
177,177,2021-02-06,110.5,1,-9.0,▼,-4.0,-7.5,0.0,443.0,vengeful_chill_(kuva_lich_ephemera)
212,212,2021-02-06,162.5,5,6.0,▲,6.0,3.8,1.0,1576.0,vengeful_charge_(kuva_lich_ephemera)
178,178,2021-02-06,101.3,1,-6.0,▼,-8.0,-5.6,-2.0,454.0,vengeful_pull_(kuva_lich_ephemera)
193,193,2021-02-06,89.0,3,-16.0,▼,-12.0,-15.2,-1.0,686.0,vengeful_trickster_(kuva_lich_ephemera)
347,347,2021-02-06,46.5,12,-0.6,▼,44.0,-1.3,-2.0,2064.0,vulkar_wraith
361,361,2021-02-06,31.8,13,-0.4,▼,10.0,-1.2,-1.0,4423.0,sancti_tigris
361,361,2021-02-06,25.2,3,-1.4,▼,-4.0,-5.3,-7.0,4767.0,vaykor_hek
361,361,2021-02-06,31.5,6,0.6,▲,6.0,1.9,1.0,4259.0,synoid_simulor
360,360,2021-02-06,34.2,10,-0.8,▼,-12.0,-2.3,-1.0,5680.0,secura_penta
315,315,2021-02-06,65.4,5,-1.0,▼,8.0,-1.5,0.0,1184.0,quanta_vandal
347,347,2021-02-06,89.5,3,2.5,▲,55.0,2.9,2.0,2121.0,prisma_grinlok
358,358,2021-02-06,49.8,2,0.0,-,26.0,0.0,-2.0,2727.0,supra_vandal
328,328,2021-02-06,45.2,3,0.0,-,30.0,0.0,2.0,1623.0,prisma_tetra
330,330,2021-02-06,68.6,2,-1.7,▼,25.0,-2.4,-2.0,1805.0,prisma_grakata
263,263,2021-02-06,102.3,4,-4.5,▼,7.0,-4.2,3.0,876.0,viper_wraith
361,361,2021-02-06,25.4,7,0.2,▲,-6.0,0.8,1.0,3096.0,vaykor_marelok
361,361,2021-02-06,30.3,4,0.9,▲,-8.0,3.1,-3.0,4094.0,synoid_gammacor
360,360,2021-02-06,27.4,1,-0.5,▼,13.0,-1.8,-5.0,2988.0,rakta_ballistica
338,338,2021-02-06,87.9,1,2.5,▲,36.0,2.9,-2.0,1939.0,mara_detron
319,319,2021-02-06,106.2,4,0.5,▲,62.0,0.5,1.0,1341.0,prisma_angstrum
361,361,2021-02-06,31.6,6,0.0,-,-4.0,0.0,-2.0,3731.0,secura_dual_cestra
339,339,2021-02-06,89.7,6,2.9,▲,26.0,3.3,5.0,1648.0,prisma_twin_gremlins
361,361,2021-02-06,33.4,4,0.6,▲,1.0,1.8,-2.0,3332.0,telos_akbolto
361,361,2021-02-06,30.6,5,-0.1,▼,2.0,-0.3,-3.0,3989.0,sancti_castanas
341,341,2021-02-06,117.8,3,5.8,▲,33.0,5.2,-2.0,1671.0,prisma_skana
338,338,2021-02-06,70.9,1,1.0,▲,40.0,1.4,-2.0,1794.0,prisma_dual_cleavers
323,323,2021-02-06,49.8,3,0.0,-,35.0,0.0,1.0,1382.0,machete_wraith
309,309,2021-02-06,117.3,2,-1.0,▼,45.0,-0.8,-1.0,1328.0,prova_vandal
361,361,2021-02-06,30.1,10,1.0,▲,-5.0,3.4,-1.0,5297.0,rakta_dark_dagger
305,305,2021-02-06,109.8,3,6.9,▲,52.0,6.7,-1.0,1364.0,prisma_obex
361,361,2021-02-06,30.9,6,0.6,▲,1.0,2.0,-1.0,3285.0,vaykor_sydon
361,361,2021-02-06,33.2,6,0.1,▲,3.0,0.3,4.0,3993.0,synoid_heliocor
361,361,2021-02-06,30.8,8,-1.3,▼,-20.0,-4.0,-2.0,4090.0,sancti_magistar
361,361,2021-02-06,33.6,4,0.4,▲,7.0,1.2,-1.0,3832.0,telos_boltor
361,361,2021-02-06,35.7,7,-0.2,▼,10.0,-0.6,-2.0,4182.0,secura_lecta
319,319,2021-02-06,17.9,17,-0.4,▼,-8.0,-2.2,7.0,4073.0,aerodynamic
317,317,2021-02-06,13.1,17,0.0,-,20.0,0.0,-3.0,5733.0,brief_respite
239,239,2021-02-06,4.9,4,0.0,-,-5.0,0.0,1.0,2424.0,combat_discipline
319,319,2021-02-06,13.5,31,-2.1,▼,74.0,-13.5,13.0,12005.0,corrosive_projection
316,316,2021-02-06,25.1,3,0.7,▲,25.0,2.9,-10.0,2008.0,dead_eye
242,242,2021-02-06,22.9,1,1.5,▲,-4.0,7.0,-4.0,549.0,empowered_blades
319,319,2021-02-06,16.1,6,-1.6,▼,39.0,-9.0,1.0,2508.0,enemy_radar
319,319,2021-02-06,13.7,12,-2.9,▼,73.0,-17.5,0.0,6508.0,energy_siphon
319,319,2021-02-06,28.5,51,0.1,▲,-7.0,0.4,17.0,10403.0,growing_power
317,317,2021-02-06,14.9,4,-1.3,▼,46.0,-8.0,3.0,2273.0,loot_detector
207,207,2021-02-06,4.7,2,0.0,-,1.0,0.0,0.0,442.0,melee_guidance
264,264,2021-02-06,5.8,1,-0.5,▼,-2.0,-7.9,0.0,651.0,physique
319,319,2021-02-06,6.6,24,0.3,▲,-4.0,4.8,4.0,11712.0,pistol_amp
319,319,2021-02-06,17.8,13,-0.4,▼,1.0,-2.2,-3.0,6959.0,power_donation
318,318,2021-02-06,28.0,11,0.9,▲,48.0,3.3,2.0,2984.0,rejuvenation
253,253,2021-02-06,5.6,2,0.0,-,-9.0,0.0,1.0,603.0,shepherd
290,290,2021-02-06,22.7,2,-0.7,▼,11.0,-3.0,-2.0,1009.0,shield_disruption
56,56,2021-02-06,11.4,1,-1.4,▼,8.0,-10.9,0.0,68.0,sniper_scavenger
271,271,2021-02-06,25.1,1,0.8,▲,-5.0,3.3,0.0,710.0,speed_holster
319,319,2021-02-06,34.5,11,0.2,▲,52.0,0.6,9.0,2492.0,sprint_boost
302,302,2021-02-06,6.9,6,0.3,▲,-6.0,4.5,2.0,1173.0,stand_united
319,319,2021-02-06,31.8,29,0.8,▲,66.0,2.6,11.0,8754.0,steel_charge
319,319,2021-02-06,10.0,34,0.2,▲,-5.0,2.0,15.0,6893.0,swift_momentum
319,319,2021-02-06,21.2,69,0.5,▲,7.0,2.4,-11.0,30734.0,adaptation
172,172,2021-02-06,20.7,8,0.9,▲,26.0,4.5,5.0,1364.0,medi_ray
102,102,2021-02-06,4.3,2,0.1,▲,11.0,2.4,1.0,187.0,sanctuary
169,169,2021-02-06,44.2,14,2.0,▲,35.0,4.7,5.0,2092.0,primed_rubedo_lined_barrel
99,99,2021-02-06,140.0,7,-2.0,▼,7.0,-1.4,0.0,1186.0,primed_rubedo_lined_barrel(max)
172,172,2021-02-06,4.0,9,0.3,▲,0.0,8.1,2.0,2784.0,animal_instinct
172,172,2021-02-06,8.4,2,-0.4,▼,8.0,-4.5,-5.0,1434.0,link_armor
172,172,2021-02-06,8.5,10,0.0,-,-11.0,0.0,-9.0,2260.0,link_health
163,163,2021-02-06,4.7,4,-0.5,▼,-3.0,-9.6,0.0,732.0,link_shields
170,170,2021-02-06,42.2,4,0.6,▲,8.0,1.4,-5.0,1356.0,primed_animal_instinct
99,99,2021-02-06,157.0,4,-2.0,▼,-10.0,-1.3,2.0,461.0,primed_animal_instinct(max)
150,150,2021-02-06,47.9,5,1.9,▲,6.0,4.1,1.0,553.0,primed_pack_leader
78,78,2021-02-06,178.7,1,6.9,▲,1.0,4.0,-2.0,197.0,primed_pack_leader(max)
75,75,2021-02-06,20.4,1,0.4,▲,6.0,2.0,0.0,117.0,odomedic
169,169,2021-02-06,49.0,2,1.5,▲,19.0,3.2,1.0,778.0,primed_regen
148,148,2021-02-06,33.0,2,1.0,▲,12.0,3.1,-1.0,506.0,sacrifice
171,171,2021-02-06,8.3,9,-0.1,▼,3.0,-1.2,-5.0,1797.0,synth_deconstruct
172,172,2021-02-06,9.3,12,0.2,▲,1.0,2.2,-1.0,2215.0,synth_fiber
172,172,2021-02-06,21.8,10,0.1,▲,0.0,0.5,0.0,2969.0,bite
172,172,2021-02-06,2.9,16,0.0,-,-2.0,0.0,5.0,2013.0,fetch
158,158,2021-02-06,9.5,1,0.0,-,-11.0,0.0,0.0,607.0,flame_gland
160,160,2021-02-06,5.8,3,0.6,▲,-1.0,11.5,0.0,921.0,frost_jaw
123,123,2021-02-06,4.3,2,0.1,▲,5.0,2.4,0.0,258.0,hunter_command
170,170,2021-02-06,4.1,6,-0.1,▼,1.0,-2.4,-1.0,1176.0,hunter_recovery
162,162,2021-02-06,4.3,1,-0.2,▼,3.0,-4.4,-1.0,701.0,hunter_synergy
169,169,2021-02-06,8.2,6,0.0,-,1.0,0.0,1.0,1008.0,maul
162,162,2021-02-06,23.5,1,-0.4,▼,1.0,-1.7,-1.0,561.0,shock_collar
172,172,2021-02-06,17.2,2,0.4,▲,0.0,2.4,-4.0,1153.0,venom_teeth
150,150,2021-02-06,9.4,4,0.2,▲,5.0,2.2,1.0,571.0,mecha_overdrive
148,148,2021-02-06,5.3,3,0.3,▲,4.0,6.0,1.0,483.0,mecha_recharge
172,172,2021-02-06,19.8,10,0.1,▲,15.0,0.5,-1.0,2401.0,tek_assault
172,172,2021-02-06,12.8,16,0.3,▲,4.0,2.4,2.0,4015.0,tek_enhance
168,168,2021-02-06,5.9,1,0.1,▲,0.0,1.7,-5.0,739.0,auxiliary_power
127,127,2021-02-06,2.6,1,0.1,▲,4.0,4.0,0.0,268.0,cold_snap
167,167,2021-02-06,6.6,2,0.3,▲,7.0,4.8,0.0,752.0,efficient_transferral
169,169,2021-02-06,14.5,4,0.5,▲,-12.0,3.6,0.0,1069.0,energy_amplifier
171,171,2021-02-06,5.4,5,-0.3,▼,2.0,-5.3,-2.0,1441.0,hyperion_thrusters
135,135,2021-02-06,3.8,1,-0.2,▼,-4.0,-5.0,0.0,294.0,morphic_transformer
148,148,2021-02-06,39.4,2,0.7,▲,-4.0,1.8,-1.0,466.0,primed_morphic_transformer
70,70,2021-02-06,163.5,1,6.0,▲,-1.0,3.8,0.0,153.0,primed_morphic_transformer(max)
169,169,2021-02-06,7.6,10,-0.2,▼,-3.0,-2.6,4.0,1265.0,system_reroute
136,136,2021-02-06,4.6,4,-0.1,▼,-12.0,-2.1,-1.0,350.0,ammo_chain
140,140,2021-02-06,8.4,1,-0.1,▼,9.0,-1.2,-1.0,418.0,archgun_ace
172,172,2021-02-06,6.5,13,0.3,▲,5.0,4.8,3.0,2719.0,automatic_trigger
171,171,2021-02-06,11.6,23,-1.6,▼,-5.0,-12.1,-1.0,3349.0,charged_bullets
172,172,2021-02-06,7.8,5,0.6,▲,-7.0,8.3,-11.0,1533.0,combustion_rounds
172,172,2021-02-06,13.7,19,-1.0,▼,7.0,-6.8,-7.0,3874.0,contamination_casing
172,172,2021-02-06,37.1,11,0.3,▲,-6.0,0.8,-5.0,5244.0,critical_focus
149,149,2021-02-06,8.6,3,-0.3,▼,-2.0,-3.4,0.0,531.0,deadly_efficiency
172,172,2021-02-06,38.5,31,-0.3,▼,-5.0,-0.8,8.0,5853.0,dual_rounds
171,171,2021-02-06,11.9,17,0.9,▲,1.0,8.2,14.0,2796.0,electrified_barrel
172,172,2021-02-06,8.5,26,0.3,▲,2.0,3.7,3.0,5467.0,hollowed_bullets
171,171,2021-02-06,10.7,16,-0.7,▼,10.0,-6.1,0.0,2999.0,hypothermic_shell
172,172,2021-02-06,15.7,11,0.4,▲,-11.0,2.6,4.0,2274.0,magma_chamber
168,168,2021-02-06,7.5,5,-0.2,▼,0.0,-2.6,-1.0,1945.0,venomous_clip
145,145,2021-02-06,11.8,5,-1.0,▼,9.0,-7.8,-1.0,603.0,cryo_coating
141,141,2021-02-06,11.6,10,-0.7,▼,7.0,-5.7,7.0,715.0,infectious_injection
145,145,2021-02-06,11.9,7,0.0,-,9.0,0.0,1.0,678.0,ion_infusion
110,110,2021-02-06,6.4,1,-0.2,▼,3.0,-3.0,0.0,515.0,poisonous_sting
122,122,2021-02-06,75.4,1,-1.0,▼,9.0,-1.3,-2.0,269.0,searing_steel
155,155,2021-02-06,35.4,10,-3.4,▼,-10.0,-8.8,6.0,860.0,saxum_carapace
161,161,2021-02-06,2.4,9,-0.3,▼,1.0,-11.1,5.0,1388.0,carnis_carapace
138,138,2021-02-06,71.4,3,-8.9,▼,11.0,-11.1,2.0,535.0,jugulus_carapace
162,162,2021-02-06,16.6,5,-0.1,▼,-13.0,-0.6,0.0,3959.0,necramech_continuity
150,150,2021-02-06,9.3,3,0.2,▲,-23.0,2.2,-4.0,2950.0,necramech_intensify
122,122,2021-02-06,10.4,1,-0.2,▼,-20.0,-1.9,-2.0,740.0,necramech_pressure_point
148,148,2021-02-06,3.4,9,-0.2,▼,-19.0,-5.6,8.0,2401.0,necramech_redirection
140,140,2021-02-06,9.9,2,0.0,-,-6.0,0.0,1.0,1409.0,necramech_slipstream
162,162,2021-02-06,25.6,11,-0.9,▼,3.0,-3.4,4.0,4351.0,necramech_steel_fiber
146,146,2021-02-06,10.6,21,-0.8,▼,-27.0,-7.0,4.0,6058.0,necramech_streamline
156,156,2021-02-06,22.6,12,-0.8,▼,-31.0,-3.4,7.0,2553.0,necramech_thrusters
139,139,2021-02-06,9.1,8,-0.7,▼,-18.0,-7.1,5.0,3271.0,necramech_vitality
275,275,2021-02-06,4.3,2,-0.1,▼,1.0,-2.3,1.0,748.0,aero_vantage
313,313,2021-02-06,3.3,6,0.1,▲,-9.0,3.1,-3.0,1658.0,agility_drift
319,319,2021-02-06,4.4,14,0.0,-,3.0,0.0,4.0,4685.0,armored_agility
292,292,2021-02-06,4.5,4,0.1,▲,-3.0,2.3,3.0,1197.0,augur_accord
319,319,2021-02-06,4.0,29,0.0,-,-2.0,0.0,6.0,8347.0,augur_message
319,319,2021-02-06,15.6,22,-0.4,▼,27.0,-2.5,-13.0,15388.0,augur_reach
319,319,2021-02-06,20.2,56,0.2,▲,-26.0,1.0,12.0,18729.0,augur_secrets
305,305,2021-02-06,4.3,2,-0.1,▼,6.0,-2.3,-1.0,1498.0,aviator
319,319,2021-02-06,13.4,115,-0.1,▼,3.0,-0.7,57.0,27819.0,blind_rage
319,319,2021-02-06,7.0,31,-0.1,▼,8.0,-1.4,12.0,8421.0,coaction_drift
319,319,2021-02-06,15.9,49,0.8,▲,30.0,5.3,26.0,15057.0,constitution
319,319,2021-02-06,5.2,24,-0.4,▼,1.0,-7.1,-8.0,10410.0,continuity
319,319,2021-02-06,8.4,47,0.1,▲,17.0,1.2,9.0,14721.0,cunning_drift
286,286,2021-02-06,2.6,2,0.1,▲,-13.0,4.0,0.0,1009.0,endurance_drift
312,312,2021-02-06,4.1,9,-0.2,▼,7.0,-4.7,0.0,1650.0,enemy_sense
