,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
519,519,2021-06-16,63.5,10,0.2,▲,36.0,0.3,-3.0,5391.0,aklex_prime_set
520,520,2021-06-16,40.0,25,0.5,▲,-84.0,1.3,-3.0,14610.0,aksomati_prime_set
520,520,2021-06-16,142.8,10,0.1,▲,42.0,0.1,-2.0,6655.0,akstiletto_prime_set
520,520,2021-06-16,84.3,12,2.9,▲,42.0,3.6,5.0,4946.0,akvasto_prime_set
520,520,2021-06-16,59.3,17,0.8,▲,49.0,1.4,3.0,7040.0,ballistica_prime_set
520,520,2021-06-16,13.2,23,0.5,▲,-2.0,3.9,1.0,10093.0,bronco_prime_set
520,520,2021-06-16,29.6,18,0.2,▲,0.0,0.7,-8.0,8141.0,euphona_prime_set
520,520,2021-06-16,78.2,15,0.9,▲,57.0,1.2,1.0,5722.0,hikou_prime_set
520,520,2021-06-16,10.6,24,0.2,▲,-8.0,1.9,0.0,11812.0,lex_prime_set
520,520,2021-06-16,57.9,14,0.4,▲,52.0,0.7,-8.0,16510.0,pyrana_prime_set
520,520,2021-06-16,43.9,6,0.4,▲,18.0,0.9,-3.0,5712.0,sicarus_prime_set
520,520,2021-06-16,164.5,7,-1.0,▼,41.0,-0.6,-6.0,4483.0,spira_prime_set
520,520,2021-06-16,37.8,18,-0.6,▼,23.0,-1.6,-16.0,13212.0,vasto_prime_set
517,517,2021-06-16,159.9,8,3.4,▲,91.0,2.2,0.0,4245.0,ankyros_prime_set
520,520,2021-06-16,64.0,11,-0.5,▼,54.0,-0.8,1.0,8571.0,dakra_prime_set
520,520,2021-06-16,49.1,13,1.9,▲,48.0,4.0,-4.0,9466.0,destreza_prime_set
520,520,2021-06-16,123.8,13,-1.3,▼,28.0,-1.0,4.0,7141.0,dual_kamas_prime_set
520,520,2021-06-16,12.2,7,0.4,▲,5.0,3.4,-5.0,5399.0,fang_prime_set
520,520,2021-06-16,41.1,25,0.4,▲,42.0,1.0,8.0,9234.0,fragor_prime_set
520,520,2021-06-16,53.1,19,1.9,▲,18.0,3.7,-4.0,9464.0,galatine_prime_set
520,520,2021-06-16,178.8,48,0.2,▲,71.0,0.1,-1.0,13091.0,glaive_prime_set
520,520,2021-06-16,18.8,24,0.0,-,22.0,0.0,-2.0,16843.0,gram_prime_set
519,519,2021-06-16,65.2,6,1.9,▲,5.0,3.0,-10.0,5319.0,kogake_prime_set
520,520,2021-06-16,101.7,38,-0.8,▼,66.0,-0.8,4.0,22071.0,kronen_prime_set
520,520,2021-06-16,162.7,13,1.1,▲,70.0,0.7,0.0,8327.0,nami_skyla_prime_set
520,520,2021-06-16,146.1,37,0.1,▲,98.0,0.1,10.0,18885.0,nikana_prime_set
520,520,2021-06-16,29.5,16,0.5,▲,-30.0,1.7,8.0,13182.0,ninkondi_prime_set
520,520,2021-06-16,10.8,27,0.2,▲,2.0,1.9,-16.0,17331.0,orthos_prime_set
520,520,2021-06-16,68.6,24,-0.2,▼,24.0,-0.3,-12.0,17613.0,reaper_prime_set
520,520,2021-06-16,59.4,56,-0.3,▼,53.0,-0.5,-3.0,29685.0,redeemer_prime_set
520,520,2021-06-16,57.0,16,0.5,▲,41.0,0.9,8.0,6515.0,scindo_prime_set
520,520,2021-06-16,59.1,10,0.9,▲,13.0,1.5,-6.0,10223.0,silva_and_aegis_prime_set
520,520,2021-06-16,36.2,21,0.8,▲,-38.0,2.3,2.0,9241.0,tekko_prime_set
520,520,2021-06-16,48.2,23,-0.4,▼,-3.0,-0.8,11.0,8192.0,tipedo_prime_set
520,520,2021-06-16,148.3,15,-0.5,▼,65.0,-0.3,-8.0,8081.0,venka_prime_set
491,491,2021-06-16,71.5,47,-0.6,▼,3.0,-0.8,9.0,21784.0,shedu_set
487,487,2021-06-16,219.7,7,-0.2,▼,9.0,-0.1,-2.0,3289.0,braton_vandal_set
483,483,2021-06-16,45.0,3,1.5,▲,11.0,3.4,-2.0,2368.0,dera_vandal_set
484,484,2021-06-16,60.4,6,-2.1,▼,3.0,-3.4,0.0,2365.0,karak_wraith_set
483,483,2021-06-16,9.1,10,-0.1,▼,-3.0,-1.1,5.0,3296.0,gorgon_wraith_set
485,485,2021-06-16,71.0,4,3.6,▲,33.0,5.3,-2.0,2297.0,latron_wraith_set
490,490,2021-06-16,55.5,2,0.7,▲,10.0,1.3,-4.0,2645.0,strun_wraith_set
490,490,2021-06-16,37.3,7,0.3,▲,22.0,0.8,-2.0,2772.0,snipetron_vandal_set
491,491,2021-06-16,185.0,4,0.8,▲,17.0,0.4,-8.0,3596.0,lato_vandal_set
485,485,2021-06-16,57.8,2,-0.4,▼,34.0,-0.7,-2.0,2215.0,twin_vipers_wraith_set
489,489,2021-06-16,31.9,8,2.0,▲,21.0,6.7,-1.0,3292.0,furax_wraith_set
483,483,2021-06-16,37.8,10,0.5,▲,-20.0,1.3,-3.0,3827.0,pathocyst_set
491,491,2021-06-16,36.5,24,1.0,▲,68.0,2.8,-7.0,10942.0,imperator_vandal_set
337,337,2021-06-16,28.2,18,-1.0,▼,-63.0,-3.4,-10.0,11731.0,panthera_prime_set
337,337,2021-06-16,15.5,34,0.5,▲,-57.0,3.3,-3.0,13042.0,karyst_prime_set
491,491,2021-06-16,32.9,16,0.4,▲,5.0,1.2,-3.0,4904.0,rakta_cernos
179,179,2021-06-16,261.1,10,4.3,▲,57.0,1.7,4.0,2014.0,basmu_blueprint
176,176,2021-06-16,467.6,3,13.7,▲,85.0,3.0,0.0,1470.0,ceti_lacera_blueprint
268,268,2021-06-16,40.0,206,-0.2,▼,13.0,-0.5,58.0,51116.0,melee_riven_mod_(veiled)
268,268,2021-06-16,5.9,92,-0.3,▼,-4.0,-4.8,33.0,29303.0,pistol_riven_mod_(veiled)
268,268,2021-06-16,28.7,149,0.0,-,26.0,0.0,-47.0,48673.0,rifle_riven_mod_(veiled)
268,268,2021-06-16,10.3,60,0.2,▲,-3.0,2.0,9.0,9608.0,zaw_riven_mod_(veiled)
268,268,2021-06-16,21.4,38,-0.8,▼,-8.0,-3.6,19.0,10542.0,shotgun_riven_mod_(veiled)
268,268,2021-06-16,3.5,13,-0.1,▼,-9.0,-2.8,-6.0,7137.0,kitgun_riven_mod_(veiled)
267,267,2021-06-16,12.0,52,0.2,▲,4.0,1.7,6.0,11594.0,xata
267,267,2021-06-16,12.4,52,0.2,▲,11.0,1.6,24.0,11107.0,jahu
267,267,2021-06-16,11.1,24,-0.1,▼,4.0,-0.9,-21.0,11209.0,vome
267,267,2021-06-16,11.5,42,0.1,▲,4.0,0.9,0.0,11422.0,fass
267,267,2021-06-16,11.6,57,0.3,▲,8.0,2.7,15.0,11374.0,ris
267,267,2021-06-16,11.4,34,-0.2,▼,3.0,-1.7,-8.0,11224.0,khra
267,267,2021-06-16,12.0,35,0.2,▲,8.0,1.7,2.0,11019.0,netra
267,267,2021-06-16,11.8,49,0.3,▲,16.0,2.6,4.0,11294.0,lohk
268,268,2021-06-16,128.2,35,-0.5,▼,19.0,-0.4,-7.0,13901.0,legendary_fusion_core
247,247,2021-06-16,71.2,6,-0.5,▼,39.0,-0.7,3.0,1303.0,prisma_shade
474,474,2021-06-16,66.9,5,1.4,▲,68.0,2.1,2.0,2969.0,vulkar_wraith
491,491,2021-06-16,39.7,16,1.0,▲,15.0,2.6,1.0,6323.0,sancti_tigris
491,491,2021-06-16,32.9,14,0.5,▲,7.0,1.5,0.0,6737.0,vaykor_hek
491,491,2021-06-16,38.2,14,0.0,-,21.0,0.0,3.0,6011.0,synoid_simulor
490,490,2021-06-16,43.5,14,1.9,▲,-6.0,4.6,0.0,7851.0,secura_penta
426,426,2021-06-16,62.6,4,-1.9,▼,11.0,-2.9,2.0,1670.0,quanta_vandal
470,470,2021-06-16,63.2,7,0.4,▲,73.0,0.6,3.0,2981.0,prisma_grinlok
486,486,2021-06-16,48.4,4,0.9,▲,38.0,1.9,-2.0,3629.0,supra_vandal
449,449,2021-06-16,44.6,4,0.0,-,49.0,0.0,3.0,2280.0,prisma_tetra
455,455,2021-06-16,59.5,4,0.6,▲,53.0,1.0,0.0,2654.0,prisma_grakata
368,368,2021-06-16,82.8,1,1.0,▲,25.0,1.2,-1.0,1334.0,viper_wraith
491,491,2021-06-16,29.5,8,1.0,▲,-8.0,3.5,-4.0,4474.0,vaykor_marelok
491,491,2021-06-16,32.9,13,-1.0,▼,-14.0,-2.9,-1.0,5866.0,synoid_gammacor
490,490,2021-06-16,32.2,18,-1.0,▼,15.0,-3.0,2.0,4317.0,rakta_ballistica
461,461,2021-06-16,67.5,1,0.3,▲,50.0,0.4,-1.0,2778.0,mara_detron
445,445,2021-06-16,77.8,4,2.0,▲,82.0,2.6,-2.0,2181.0,prisma_angstrum
491,491,2021-06-16,38.0,15,0.5,▲,16.0,1.3,0.0,5320.0,secura_dual_cestra
457,457,2021-06-16,63.2,3,0.0,-,36.0,0.0,-2.0,2387.0,prisma_twin_gremlins
491,491,2021-06-16,37.2,10,1.0,▲,18.0,2.8,-6.0,4817.0,telos_akbolto
491,491,2021-06-16,36.8,15,-0.3,▼,14.0,-0.8,3.0,5651.0,sancti_castanas
462,462,2021-06-16,78.3,7,-2.5,▼,50.0,-3.1,4.0,2473.0,prisma_skana
461,461,2021-06-16,70.6,3,2.4,▲,49.0,3.5,-1.0,2689.0,prisma_dual_cleavers
447,447,2021-06-16,59.8,1,-1.8,▼,62.0,-2.9,-5.0,2007.0,machete_wraith
425,425,2021-06-16,83.5,4,1.5,▲,63.0,1.8,2.0,1892.0,prova_vandal
491,491,2021-06-16,34.2,15,0.1,▲,2.0,0.3,-6.0,7009.0,rakta_dark_dagger
491,491,2021-06-16,35.4,7,0.5,▲,-3.0,1.4,-8.0,4756.0,vaykor_sydon
491,491,2021-06-16,37.4,9,0.6,▲,7.0,1.6,-4.0,5753.0,synoid_heliocor
491,491,2021-06-16,39.5,14,-2.4,▼,-10.0,-5.7,1.0,5812.0,sancti_magistar
491,491,2021-06-16,39.0,6,1.0,▲,10.0,2.6,-8.0,5495.0,telos_boltor
491,491,2021-06-16,39.7,19,-1.6,▼,19.0,-3.9,10.0,5990.0,secura_lecta
448,448,2021-06-16,23.4,17,0.5,▲,1.0,2.2,2.0,6607.0,aerodynamic
446,446,2021-06-16,12.8,47,-0.3,▼,36.0,-2.3,22.0,10785.0,brief_respite
354,354,2021-06-16,3.7,4,0.3,▲,-10.0,8.8,3.0,2811.0,combat_discipline
448,448,2021-06-16,17.5,38,-0.3,▼,108.0,-1.7,11.0,18104.0,corrosive_projection
443,443,2021-06-16,24.1,10,0.0,-,46.0,0.0,3.0,2949.0,dead_eye
339,339,2021-06-16,36.7,3,-2.0,▼,-3.0,-5.2,-2.0,902.0,empowered_blades
448,448,2021-06-16,26.3,6,0.7,▲,62.0,2.7,1.0,3652.0,enemy_radar
448,448,2021-06-16,29.5,21,1.7,▲,112.0,6.1,-3.0,9674.0,energy_siphon
448,448,2021-06-16,28.4,55,-0.4,▼,-2.0,-1.4,19.0,15999.0,growing_power
96,96,2021-06-16,13.7,2,1.6,▲,2.0,13.2,1.0,126.0,infested_impedance
446,446,2021-06-16,24.9,12,-0.6,▼,60.0,-2.4,9.0,3252.0,loot_detector
425,425,2021-06-16,5.0,4,-0.1,▼,25.0,-2.0,-1.0,1837.0,mecha_empowered
321,321,2021-06-16,5.1,4,-0.2,▼,-9.0,-3.8,1.0,852.0,melee_guidance
378,378,2021-06-16,9.5,2,-0.2,▼,10.0,-2.1,-1.0,986.0,physique
448,448,2021-06-16,6.0,36,0.1,▲,3.0,1.7,-49.0,16165.0,pistol_amp
448,448,2021-06-16,18.5,25,-0.4,▼,-3.0,-2.1,10.0,9657.0,power_donation
447,447,2021-06-16,27.5,9,-3.3,▼,66.0,-10.7,-4.0,4170.0,rejuvenation
421,421,2021-06-16,18.7,1,-0.2,▼,26.0,-1.1,0.0,1593.0,rifle_amp
416,416,2021-06-16,20.8,10,0.4,▲,22.0,2.0,3.0,1697.0,shield_disruption
402,402,2021-06-16,5.1,2,0.0,-,5.0,0.0,1.0,1259.0,shotgun_amp
380,380,2021-06-16,18.0,4,1.5,▲,-3.0,9.1,1.0,1031.0,speed_holster
448,448,2021-06-16,22.5,9,0.9,▲,56.0,4.2,-2.0,3815.0,sprint_boost
423,423,2021-06-16,5.8,3,0.2,▲,-12.0,3.6,0.0,1707.0,stand_united
448,448,2021-06-16,23.3,27,-2.0,▼,104.0,-7.9,-3.0,13460.0,steel_charge
448,448,2021-06-16,12.9,16,0.2,▲,0.0,1.6,2.0,10160.0,swift_momentum
448,448,2021-06-16,26.2,97,-0.3,▼,13.0,-1.1,-15.0,44352.0,adaptation
301,301,2021-06-16,12.0,11,0.0,-,26.0,0.0,-7.0,2576.0,medi_ray
183,183,2021-06-16,3.7,2,0.2,▲,4.0,5.7,1.0,345.0,sanctuary
298,298,2021-06-16,97.3,7,-0.5,▼,54.0,-0.5,-7.0,3749.0,primed_rubedo_lined_barrel
228,228,2021-06-16,219.7,10,8.5,▲,37.0,4.0,4.0,2474.0,primed_rubedo_lined_barrel(max)
301,301,2021-06-16,5.4,23,-0.5,▼,7.0,-8.5,3.0,5036.0,animal_instinct
301,301,2021-06-16,8.5,10,-0.1,▼,6.0,-1.2,-9.0,2894.0,link_armor
301,301,2021-06-16,10.5,17,0.0,-,-8.0,0.0,4.0,4543.0,link_health
290,290,2021-06-16,7.1,11,0.5,▲,6.0,7.6,4.0,1400.0,link_shields
299,299,2021-06-16,93.0,3,0.0,-,42.0,0.0,-4.0,2454.0,primed_animal_instinct
228,228,2021-06-16,226.5,6,2.0,▲,9.0,0.9,-7.0,1429.0,primed_animal_instinct(max)
270,270,2021-06-16,87.9,2,1.0,▲,18.0,1.2,1.0,990.0,primed_pack_leader
196,196,2021-06-16,215.3,3,-9.5,▼,8.0,-4.2,2.0,512.0,primed_pack_leader(max)
297,297,2021-06-16,84.2,2,0.4,▲,29.0,0.5,-5.0,1359.0,primed_regen
216,216,2021-06-16,222.9,1,4.6,▲,-9.0,2.1,-2.0,749.0,primed_regen(max)
260,260,2021-06-16,47.6,7,0.9,▲,10.0,1.9,6.0,962.0,sacrifice
300,300,2021-06-16,9.1,17,-0.3,▼,13.0,-3.2,7.0,3808.0,synth_deconstruct
301,301,2021-06-16,11.3,40,-0.1,▼,3.0,-0.9,6.0,4889.0,synth_fiber
301,301,2021-06-16,21.0,19,-0.4,▼,-5.0,-1.9,7.0,5223.0,bite
301,301,2021-06-16,3.6,10,0.0,-,-4.0,0.0,1.0,3834.0,fetch
258,258,2021-06-16,10.7,1,0.9,▲,-13.0,9.2,0.0,881.0,flame_gland
283,283,2021-06-16,6.3,5,-0.2,▼,-6.0,-3.1,-1.0,1445.0,frost_jaw
227,227,2021-06-16,5.0,1,-0.4,▼,25.0,-7.4,-1.0,512.0,hunter_command
299,299,2021-06-16,4.5,8,-0.6,▼,3.0,-11.8,2.0,2236.0,hunter_recovery
290,290,2021-06-16,5.3,4,0.8,▲,7.0,17.8,1.0,1266.0,hunter_synergy
296,296,2021-06-16,7.0,2,0.0,-,0.0,0.0,-2.0,1795.0,maul
279,279,2021-06-16,23.0,4,0.3,▲,-6.0,1.3,3.0,906.0,shock_collar
301,301,2021-06-16,16.0,6,-0.4,▼,-4.0,-2.4,0.0,1879.0,venom_teeth
271,271,2021-06-16,8.9,1,0.2,▲,5.0,2.3,-4.0,1125.0,mecha_overdrive
270,270,2021-06-16,5.1,4,-0.3,▼,4.0,-5.6,1.0,997.0,mecha_recharge
301,301,2021-06-16,22.2,22,-0.3,▼,7.0,-1.3,-1.0,4889.0,tek_assault
301,301,2021-06-16,14.8,34,0.1,▲,2.0,0.7,5.0,7492.0,tek_enhance
294,294,2021-06-16,6.6,1,0.2,▲,1.0,3.1,-2.0,1376.0,auxiliary_power
235,235,2021-06-16,3.8,3,0.2,▲,4.0,5.6,1.0,574.0,cold_snap
293,293,2021-06-16,6.6,6,-0.2,▼,-1.0,-2.9,-1.0,1459.0,efficient_transferral
297,297,2021-06-16,17.4,12,-1.0,▼,-21.0,-5.4,1.0,1987.0,energy_amplifier
300,300,2021-06-16,8.1,14,0.1,▲,5.0,1.2,2.0,2892.0,hyperion_thrusters
210,210,2021-06-16,7.8,2,0.0,-,-1.0,0.0,0.0,445.0,kinetic_diversion
249,249,2021-06-16,4.5,1,0.0,-,0.0,0.0,-2.0,600.0,morphic_transformer
260,260,2021-06-16,58.9,2,2.0,▲,8.0,3.5,-1.0,802.0,primed_morphic_transformer
181,181,2021-06-16,163.4,4,-10.5,▼,-2.0,-6.0,1.0,446.0,primed_morphic_transformer(max)
298,298,2021-06-16,8.4,5,0.2,▲,5.0,2.4,-11.0,2417.0,system_reroute
243,243,2021-06-16,7.4,1,0.2,▲,11.0,2.8,-1.0,620.0,archgun_ace
301,301,2021-06-16,7.6,21,0.2,▲,6.0,2.7,5.0,4866.0,automatic_trigger
300,300,2021-06-16,12.5,12,0.2,▲,0.0,1.6,-2.0,5527.0,charged_bullets
301,301,2021-06-16,7.9,3,0.4,▲,-5.0,5.3,-7.0,2597.0,combustion_rounds
301,301,2021-06-16,16.3,11,1.0,▲,16.0,6.5,-13.0,6518.0,contamination_casing
301,301,2021-06-16,31.0,40,-0.3,▼,-18.0,-1.0,-10.0,8922.0,critical_focus
256,256,2021-06-16,8.4,3,0.4,▲,-6.0,5.0,2.0,808.0,deadly_efficiency
301,301,2021-06-16,48.4,36,-0.5,▼,1.0,-1.0,2.0,9922.0,dual_rounds
300,300,2021-06-16,13.9,9,0.8,▲,13.0,6.1,-16.0,4517.0,electrified_barrel
301,301,2021-06-16,10.8,46,0.6,▲,13.0,5.9,-5.0,9908.0,hollowed_bullets
300,300,2021-06-16,13.0,12,0.0,-,12.0,0.0,-1.0,5075.0,hypothermic_shell
301,301,2021-06-16,16.7,6,-0.2,▼,-19.0,-1.2,-2.0,3817.0,magma_chamber
263,263,2021-06-16,8.0,2,0.1,▲,-4.0,1.3,-5.0,951.0,marked_target
297,297,2021-06-16,7.7,5,0.2,▲,1.0,2.7,-5.0,3018.0,venomous_clip
205,205,2021-06-16,5.7,2,0.0,-,4.0,0.0,1.0,485.0,astral_slash
255,255,2021-06-16,9.4,3,0.2,▲,18.0,2.2,-1.0,957.0,cryo_coating
250,250,2021-06-16,9.7,3,-0.2,▼,-3.0,-2.0,1.0,978.0,ion_infusion
207,207,2021-06-16,7.4,1,0.0,-,9.0,0.0,0.0,718.0,poisonous_sting
207,207,2021-06-16,66.6,2,-1.5,▼,19.0,-2.2,1.0,436.0,searing_steel
283,283,2021-06-16,40.2,5,0.5,▲,-12.0,1.3,1.0,1591.0,saxum_carapace
290,290,2021-06-16,3.7,4,0.1,▲,13.0,2.8,-1.0,2630.0,carnis_carapace
257,257,2021-06-16,84.3,6,-7.0,▼,20.0,-7.7,5.0,940.0,jugulus_carapace
291,291,2021-06-16,18.7,13,0.7,▲,-3.0,3.9,6.0,5636.0,necramech_continuity
190,190,2021-06-16,3.8,1,0.6,▲,-2.0,18.7,-1.0,750.0,necramech_fury
279,279,2021-06-16,13.3,13,-0.2,▼,-23.0,-1.5,0.0,4377.0,necramech_intensify
229,229,2021-06-16,13.4,2,0.2,▲,-7.0,1.5,1.0,1014.0,necramech_pressure_point
211,211,2021-06-16,8.2,3,0.7,▲,2.0,9.3,1.0,822.0,necramech_reach
268,268,2021-06-16,4.1,2,-0.1,▼,-24.0,-2.4,-3.0,2941.0,necramech_redirection
231,231,2021-06-16,9.3,4,-0.6,▼,-29.0,-6.1,3.0,1502.0,necramech_refuel
291,291,2021-06-16,28.9,14,-0.2,▼,8.0,-0.7,1.0,5992.0,necramech_steel_fiber
275,275,2021-06-16,12.8,26,0.5,▲,-36.0,4.1,2.0,9298.0,necramech_streamline
285,285,2021-06-16,23.3,10,1.1,▲,-27.0,5.0,-10.0,4056.0,necramech_thrusters
268,268,2021-06-16,8.4,12,-0.6,▼,-16.0,-6.7,6.0,4478.0,necramech_vitality
263,263,2021-06-16,6.6,9,-0.1,▼,-13.0,-1.5,4.0,1935.0,necramech_stretch
390,390,2021-06-16,4.4,2,0.1,▲,-6.0,2.3,0.0,1092.0,aero_vantage
441,441,2021-06-16,3.1,3,0.1,▲,-13.0,3.3,-3.0,2273.0,agility_drift
448,448,2021-06-16,3.9,12,-0.2,▼,5.0,-4.9,-12.0,6661.0,armored_agility
413,413,2021-06-16,4.2,6,0.0,-,-5.0,0.0,4.0,1710.0,augur_accord
448,448,2021-06-16,6.0,36,0.0,-,-2.0,0.0,12.0,12774.0,augur_message
448,448,2021-06-16,18.5,64,0.0,-,37.0,0.0,6.0,22446.0,augur_reach
448,448,2021-06-16,23.6,51,0.0,-,-28.0,0.0,-27.0,26655.0,augur_secrets
433,433,2021-06-16,6.5,3,-0.4,▼,19.0,-5.8,-2.0,2260.0,aviator
448,448,2021-06-16,14.4,89,-0.3,▼,10.0,-2.0,-13.0,40700.0,blind_rage
448,448,2021-06-16,7.6,28,0.3,▲,13.0,4.1,1.0,12292.0,coaction_drift
448,448,2021-06-16,15.9,58,-0.6,▼,39.0,-3.6,0.0,22299.0,constitution
