,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
808,808,2022-04-03,117.8,14,1.5,▲,68.0,1.3,3.0,9792.0,boar_prime_set
808,808,2022-04-03,45.0,19,-1.6,▼,43.0,-3.4,7.0,11336.0,boltor_prime_set
810,810,2022-04-03,9.2,14,-0.3,▼,4.0,-3.2,-5.0,18279.0,braton_prime_set
811,811,2022-04-03,8.7,9,-0.1,▼,26.0,-1.1,4.0,12095.0,burston_prime_set
811,811,2022-04-03,71.5,12,-0.4,▼,43.0,-0.6,-6.0,10504.0,cernos_prime_set
811,811,2022-04-03,59.0,17,-0.3,▼,21.0,-0.5,8.0,10586.0,latron_prime_set
809,809,2022-04-03,10.4,22,-0.3,▼,-19.0,-2.8,8.0,14427.0,paris_prime_set
811,811,2022-04-03,75.3,68,-2.7,▼,80.0,-3.5,20.0,50952.0,rubico_prime_set
811,811,2022-04-03,73.7,24,0.2,▲,36.0,0.3,-2.0,21332.0,soma_prime_set
809,809,2022-04-03,37.0,16,0.0,-,19.0,0.0,-10.0,16832.0,stradavar_prime_set
811,811,2022-04-03,64.8,12,0.2,▲,27.0,0.3,2.0,11164.0,sybaris_prime_set
809,809,2022-04-03,57.6,12,0.7,▲,18.0,1.2,0.0,12098.0,tiberon_prime_set
811,811,2022-04-03,61.3,16,0.0,-,41.0,0.0,-2.0,16268.0,tigris_prime_set
811,811,2022-04-03,116.9,11,0.7,▲,78.0,0.6,2.0,14279.0,vectis_prime_set
811,811,2022-04-03,56.5,27,1.1,▲,39.0,2.0,10.0,16074.0,zhuge_prime_set
811,811,2022-04-03,67.6,8,-0.4,▼,32.0,-0.6,5.0,9781.0,akbolto_prime_set
802,802,2022-04-03,10.1,1,0.1,▲,-29.0,1.0,-2.0,5215.0,akbronco_prime_set
811,811,2022-04-03,96.7,16,1.0,▲,67.0,1.0,7.0,14353.0,akjagara_prime_set
809,809,2022-04-03,72.5,13,0.0,-,97.0,0.0,-1.0,8326.0,aklex_prime_set
811,811,2022-04-03,56.8,22,0.9,▲,-61.0,1.6,9.0,21869.0,aksomati_prime_set
811,811,2022-04-03,131.1,8,0.9,▲,49.0,0.7,1.0,9855.0,akstiletto_prime_set
811,811,2022-04-03,100.9,10,6.0,▲,83.0,6.3,-1.0,7842.0,akvasto_prime_set
809,809,2022-04-03,76.3,9,0.1,▲,55.0,0.1,3.0,10969.0,ballistica_prime_set
811,811,2022-04-03,20.7,18,-0.2,▼,-10.0,-1.0,4.0,16091.0,bronco_prime_set
808,808,2022-04-03,25.3,24,0.4,▲,36.0,1.6,10.0,12220.0,euphona_prime_set
811,811,2022-04-03,44.2,21,0.1,▲,46.0,0.2,14.0,9565.0,hikou_prime_set
811,811,2022-04-03,10.1,22,-0.3,▼,-7.0,-2.9,1.0,18678.0,lex_prime_set
811,811,2022-04-03,69.1,18,0.1,▲,47.0,0.1,-8.0,26228.0,pyrana_prime_set
811,811,2022-04-03,49.2,10,-0.5,▼,36.0,-1.0,2.0,8839.0,sicarus_prime_set
809,809,2022-04-03,176.9,6,1.5,▲,67.0,0.9,-1.0,6928.0,spira_prime_set
811,811,2022-04-03,55.5,35,1.0,▲,52.0,1.8,17.0,20917.0,vasto_prime_set
806,806,2022-04-03,61.3,8,0.1,▲,71.0,0.2,-2.0,8164.0,ankyros_prime_set
811,811,2022-04-03,57.6,16,2.1,▲,51.0,3.8,5.0,13643.0,dakra_prime_set
809,809,2022-04-03,54.7,13,0.0,-,48.0,0.0,1.0,14241.0,destreza_prime_set
811,811,2022-04-03,169.9,15,1.3,▲,41.0,0.8,4.0,10525.0,dual_kamas_prime_set
808,808,2022-04-03,13.0,10,0.1,▲,7.0,0.8,3.0,8708.0,fang_prime_set
811,811,2022-04-03,43.0,26,-0.3,▼,56.0,-0.7,12.0,15111.0,fragor_prime_set
811,811,2022-04-03,66.9,23,0.0,-,33.0,0.0,7.0,14422.0,galatine_prime_set
811,811,2022-04-03,169.2,40,0.2,▲,111.0,0.1,7.0,24976.0,glaive_prime_set
811,811,2022-04-03,37.7,16,0.8,▲,61.0,2.2,-1.0,23991.0,gram_prime_set
807,807,2022-04-03,72.8,12,1.1,▲,20.0,1.5,7.0,8022.0,kogake_prime_set
809,809,2022-04-03,180.7,46,0.0,-,110.0,0.0,14.0,33385.0,kronen_prime_set
809,809,2022-04-03,182.0,16,0.3,▲,83.0,0.2,-2.0,13158.0,nami_skyla_prime_set
809,809,2022-04-03,147.6,32,1.0,▲,133.0,0.7,-24.0,31478.0,nikana_prime_set
808,808,2022-04-03,58.8,17,0.0,-,11.0,0.0,-1.0,17285.0,ninkondi_prime_set
811,811,2022-04-03,11.9,37,0.1,▲,11.0,0.8,13.0,26642.0,orthos_prime_set
811,811,2022-04-03,58.8,31,-2.5,▼,33.0,-4.1,16.0,25053.0,reaper_prime_set
811,811,2022-04-03,68.9,47,0.3,▲,71.0,0.4,22.0,42342.0,redeemer_prime_set
811,811,2022-04-03,25.7,17,0.0,-,6.0,0.0,5.0,11275.0,scindo_prime_set
811,811,2022-04-03,63.4,28,0.4,▲,10.0,0.6,14.0,15538.0,silva_and_aegis_prime_set
809,809,2022-04-03,92.2,19,0.2,▲,3.0,0.2,7.0,14110.0,tekko_prime_set
809,809,2022-04-03,79.4,11,-0.5,▼,22.0,-0.6,-2.0,11479.0,tipedo_prime_set
809,809,2022-04-03,134.6,14,0.9,▲,80.0,0.7,-3.0,13427.0,venka_prime_set
782,782,2022-04-03,65.0,27,-0.5,▼,-12.0,-0.8,-10.0,34482.0,shedu_set
771,771,2022-04-03,292.8,8,4.2,▲,22.0,1.5,5.0,4910.0,braton_vandal_set
769,769,2022-04-03,38.8,13,-0.1,▼,-5.0,-0.3,8.0,3915.0,dera_vandal_set
773,773,2022-04-03,68.1,3,2.5,▲,22.0,3.8,-10.0,3920.0,karak_wraith_set
770,770,2022-04-03,10.3,13,0.4,▲,-7.0,4.0,3.0,5568.0,gorgon_wraith_set
771,771,2022-04-03,62.0,5,-0.6,▼,24.0,-1.0,-3.0,3812.0,latron_wraith_set
774,774,2022-04-03,61.2,4,1.9,▲,7.0,3.2,-1.0,4292.0,strun_wraith_set
779,779,2022-04-03,43.5,6,-1.1,▼,31.0,-2.5,-1.0,4458.0,snipetron_vandal_set
776,776,2022-04-03,210.1,10,1.0,▲,39.0,0.5,3.0,5360.0,lato_vandal_set
771,771,2022-04-03,61.1,11,0.5,▲,35.0,0.8,3.0,3740.0,twin_vipers_wraith_set
780,780,2022-04-03,27.7,13,-1.2,▼,20.0,-4.2,8.0,5937.0,furax_wraith_set
765,765,2022-04-03,45.8,2,-0.7,▼,-23.0,-1.5,0.0,5309.0,pathocyst_set
780,780,2022-04-03,39.8,13,-0.2,▼,99.0,-0.5,0.0,15520.0,imperator_vandal_set
628,628,2022-04-03,28.6,11,-0.2,▼,-58.0,-0.7,-4.0,18200.0,panthera_prime_set
628,628,2022-04-03,15.0,18,-0.2,▼,-76.0,-1.3,-18.0,22111.0,karyst_prime_set
782,782,2022-04-03,32.8,18,2.4,▲,14.0,7.9,9.0,8330.0,rakta_cernos
348,348,2022-04-03,84.6,3,-2.0,▼,56.0,-2.3,-6.0,3528.0,halikar_wraith
265,265,2022-04-03,101.7,8,-1.5,▼,38.0,-1.5,-1.0,3031.0,prisma_machete
217,217,2022-04-03,49.8,11,-1.5,▼,-5.0,-2.9,7.0,901.0,opticor_vandal
446,446,2022-04-03,97.5,1,0.0,-,27.0,0.0,0.0,1781.0,prisma_veritux
336,336,2022-04-03,80.6,8,1.0,▲,62.0,1.3,2.0,2949.0,prisma_dual_decurion
334,334,2022-04-03,123.3,7,3.0,▲,36.0,2.5,6.0,1724.0,glaxion_vandal
468,468,2022-04-03,35.8,17,1.0,▲,79.0,2.9,0.0,6520.0,basmu_blueprint
456,456,2022-04-03,30.5,12,1.2,▲,102.0,4.1,-3.0,7476.0,ceti_lacera_blueprint
559,559,2022-04-03,40.2,325,0.0,-,25.0,0.0,186.0,106195.0,melee_riven_mod_(veiled)
559,559,2022-04-03,7.0,134,0.0,-,-3.0,0.0,11.0,63651.0,pistol_riven_mod_(veiled)
559,559,2022-04-03,40.0,156,0.0,-,47.0,0.0,-30.0,113665.0,rifle_riven_mod_(veiled)
556,556,2022-04-03,9.9,54,0.1,▲,4.0,1.0,23.0,21227.0,zaw_riven_mod_(veiled)
559,559,2022-04-03,20.1,81,0.0,-,-21.0,0.0,10.0,23876.0,shotgun_riven_mod_(veiled)
558,558,2022-04-03,4.0,14,0.0,-,-5.0,0.0,11.0,14273.0,kitgun_riven_mod_(veiled)
558,558,2022-04-03,10.4,62,-0.1,▼,-9.0,-1.0,-4.0,31446.0,xata
558,558,2022-04-03,11.1,58,-0.3,▼,4.0,-2.6,-3.0,30242.0,jahu
558,558,2022-04-03,11.4,59,0.1,▲,-14.0,0.9,-5.0,30635.0,vome
558,558,2022-04-03,10.9,42,-0.5,▼,-11.0,-4.4,-20.0,30926.0,fass
558,558,2022-04-03,11.5,46,0.2,▲,4.0,1.8,-18.0,30631.0,ris
558,558,2022-04-03,11.2,47,0.0,-,-2.0,0.0,11.0,30966.0,khra
558,558,2022-04-03,11.1,68,0.2,▲,4.0,1.8,21.0,30481.0,netra
558,558,2022-04-03,11.5,55,-0.3,▼,6.0,-2.5,1.0,30593.0,lohk
557,557,2022-04-03,149.0,52,0.3,▲,25.0,0.2,-2.0,28215.0,legendary_fusion_core
524,524,2022-04-03,82.0,3,-0.2,▼,74.0,-0.2,1.0,2690.0,prisma_shade
494,494,2022-04-03,80.4,2,2.0,▲,47.0,2.6,-4.0,2346.0,prisma_gorgon
740,740,2022-04-03,93.8,2,0.6,▲,88.0,0.6,-1.0,4276.0,vulkar_wraith
782,782,2022-04-03,36.1,13,0.0,-,11.0,0.0,4.0,10201.0,sancti_tigris
780,780,2022-04-03,31.6,13,1.5,▲,12.0,5.0,5.0,10530.0,vaykor_hek
782,782,2022-04-03,35.2,10,0.2,▲,19.0,0.6,2.0,9996.0,synoid_simulor
779,779,2022-04-03,35.4,13,0.5,▲,-15.0,1.4,2.0,12238.0,secura_penta
669,669,2022-04-03,68.5,1,0.5,▲,41.0,0.7,-3.0,2703.0,quanta_vandal
744,744,2022-04-03,118.5,4,2.5,▲,98.0,2.2,0.0,4321.0,prisma_grinlok
767,767,2022-04-03,85.9,12,-1.0,▼,50.0,-1.2,6.0,5168.0,supra_vandal
717,717,2022-04-03,55.0,2,0.8,▲,81.0,1.5,-1.0,3560.0,prisma_tetra
730,730,2022-04-03,120.0,6,-3.0,▼,80.0,-2.4,4.0,4034.0,prisma_grakata
584,584,2022-04-03,82.1,4,-1.5,▼,34.0,-1.8,1.0,2303.0,viper_wraith
782,782,2022-04-03,29.8,13,0.0,-,-9.0,0.0,5.0,7694.0,vaykor_marelok
780,780,2022-04-03,34.5,14,0.9,▲,-4.0,2.7,-5.0,9718.0,synoid_gammacor
781,781,2022-04-03,33.6,8,1.0,▲,19.0,3.1,-2.0,7480.0,rakta_ballistica
728,728,2022-04-03,65.9,4,-1.0,▼,70.0,-1.5,2.0,3897.0,mara_detron
708,708,2022-04-03,92.5,6,-0.5,▼,100.0,-0.5,2.0,3499.0,prisma_angstrum
782,782,2022-04-03,36.9,14,0.6,▲,13.0,1.7,9.0,9029.0,secura_dual_cestra
729,729,2022-04-03,67.6,5,1.6,▲,56.0,2.4,-1.0,3895.0,prisma_twin_gremlins
782,782,2022-04-03,34.8,18,0.7,▲,18.0,2.1,11.0,8220.0,telos_akbolto
782,782,2022-04-03,34.4,21,0.0,-,4.0,0.0,11.0,9307.0,sancti_castanas
744,744,2022-04-03,78.5,2,3.0,▲,53.0,4.0,-2.0,4150.0,prisma_skana
729,729,2022-04-03,74.6,3,-0.1,▼,75.0,-0.1,-1.0,4247.0,prisma_dual_cleavers
697,697,2022-04-03,41.2,4,0.5,▲,81.0,1.2,-9.0,3163.0,machete_wraith
698,698,2022-04-03,78.0,7,1.7,▲,79.0,2.2,2.0,3361.0,prova_vandal
782,782,2022-04-03,32.4,23,0.5,▲,3.0,1.6,12.0,11312.0,rakta_dark_dagger
686,686,2022-04-03,91.0,4,2.0,▲,97.0,2.2,1.0,3389.0,prisma_obex
782,782,2022-04-03,32.3,9,0.6,▲,-1.0,1.9,-1.0,8187.0,vaykor_sydon
782,782,2022-04-03,36.3,13,1.0,▲,19.0,2.8,-2.0,9861.0,synoid_heliocor
780,780,2022-04-03,36.8,17,-1.4,▼,-12.0,-3.7,11.0,9623.0,sancti_magistar
782,782,2022-04-03,39.8,20,1.5,▲,-5.0,3.9,3.0,9351.0,telos_boltor
782,782,2022-04-03,41.1,12,-0.2,▼,29.0,-0.5,5.0,9752.0,secura_lecta
737,737,2022-04-03,13.5,6,0.4,▲,-28.0,3.1,-5.0,10945.0,aerodynamic
737,737,2022-04-03,11.4,34,-0.2,▼,42.0,-1.7,-8.0,22576.0,brief_respite
643,643,2022-04-03,4.1,15,0.1,▲,-8.0,2.5,-1.0,5965.0,combat_discipline
739,739,2022-04-03,18.6,58,0.4,▲,165.0,2.2,7.0,30175.0,corrosive_projection
730,730,2022-04-03,23.8,8,0.5,▲,80.0,2.1,5.0,4860.0,dead_eye
622,622,2022-04-03,38.2,8,0.6,▲,4.0,1.6,-5.0,3100.0,empowered_blades
738,738,2022-04-03,15.3,13,0.0,-,89.0,0.0,-7.0,6091.0,enemy_radar
739,739,2022-04-03,28.8,12,-0.6,▼,181.0,-2.0,2.0,15642.0,energy_siphon
739,739,2022-04-03,29.9,34,1.1,▲,-9.0,3.8,-46.0,31629.0,growing_power
734,734,2022-04-03,23.6,12,0.3,▲,93.0,1.3,3.0,4997.0,loot_detector
710,710,2022-04-03,5.1,7,0.1,▲,30.0,2.0,-5.0,4113.0,mecha_empowered
575,575,2022-04-03,4.7,8,0.0,-,-19.0,0.0,4.0,1615.0,melee_guidance
622,622,2022-04-03,9.4,1,0.0,-,4.0,0.0,-3.0,1584.0,physique
739,739,2022-04-03,5.8,25,-0.2,▼,-7.0,-3.3,16.0,25278.0,pistol_amp
739,739,2022-04-03,14.1,11,0.1,▲,-15.0,0.7,2.0,14118.0,power_donation
736,736,2022-04-03,14.8,5,0.3,▲,86.0,2.1,-7.0,6610.0,rejuvenation
696,696,2022-04-03,22.5,5,-1.0,▼,35.0,-4.3,0.0,2746.0,rifle_amp
564,564,2022-04-03,5.1,2,0.2,▲,-15.0,4.1,1.0,1260.0,shepherd
698,698,2022-04-03,16.0,14,0.5,▲,30.0,3.2,-22.0,3421.0,shield_disruption
668,668,2022-04-03,5.0,22,-0.3,▼,7.0,-5.7,17.0,2287.0,shotgun_amp
630,630,2022-04-03,14.5,6,0.3,▲,0.0,2.1,-8.0,1804.0,speed_holster
738,738,2022-04-03,17.4,6,0.0,-,89.0,0.0,-12.0,6883.0,sprint_boost
702,702,2022-04-03,6.6,6,0.3,▲,5.0,4.8,3.0,2904.0,stand_united
737,737,2022-04-03,13.7,26,-0.6,▼,152.0,-4.2,4.0,22992.0,steel_charge
739,739,2022-04-03,8.5,20,-0.2,▼,-12.0,-2.3,11.0,14996.0,swift_momentum
739,739,2022-04-03,13.0,117,-0.4,▼,-20.0,-3.0,51.0,74160.0,adaptation
585,585,2022-04-03,12.5,8,0.0,-,13.0,0.0,0.0,4538.0,medi_ray
336,336,2022-04-03,4.1,1,-0.2,▼,1.0,-4.7,-6.0,648.0,sanctuary
589,589,2022-04-03,49.8,16,0.9,▲,118.0,1.8,3.0,8592.0,primed_rubedo_lined_barrel
519,519,2022-04-03,144.8,13,2.9,▲,62.0,2.0,5.0,5100.0,primed_rubedo_lined_barrel(max)
590,590,2022-04-03,4.2,9,-0.4,▼,-10.0,-8.7,-6.0,9366.0,animal_instinct
590,590,2022-04-03,9.0,14,-0.1,▼,15.0,-1.1,6.0,6275.0,link_armor
589,589,2022-04-03,12.0,22,1.1,▲,-6.0,10.1,12.0,9865.0,link_health
573,573,2022-04-03,7.1,3,-0.3,▼,-4.0,-4.1,0.0,2802.0,link_shields
589,589,2022-04-03,64.3,12,-0.1,▼,76.0,-0.2,0.0,5960.0,primed_animal_instinct
512,512,2022-04-03,172.7,12,6.3,▲,36.0,3.8,-8.0,3408.0,primed_animal_instinct(max)
535,535,2022-04-03,42.9,6,2.5,▲,26.0,6.2,-1.0,2188.0,primed_pack_leader
445,445,2022-04-03,152.4,8,8.9,▲,13.0,6.2,6.0,1234.0,primed_pack_leader(max)
263,263,2022-04-03,16.1,2,-1.4,▼,4.0,-8.0,1.0,402.0,odomedic
576,576,2022-04-03,52.6,8,0.3,▲,49.0,0.6,4.0,2919.0,primed_regen
481,481,2022-04-03,154.8,5,1.5,▲,-21.0,1.0,3.0,1581.0,primed_regen(max)
520,520,2022-04-03,40.1,3,-0.9,▼,43.0,-2.2,2.0,2476.0,sacrifice
591,591,2022-04-03,9.1,17,-0.2,▼,19.0,-2.2,-6.0,8956.0,synth_deconstruct
590,590,2022-04-03,10.2,33,-0.4,▼,13.0,-3.8,-2.0,12377.0,synth_fiber
589,589,2022-04-03,18.9,18,-0.5,▼,8.0,-2.6,11.0,8905.0,bite
592,592,2022-04-03,3.5,14,0.0,-,-3.0,0.0,6.0,7176.0,fetch
477,477,2022-04-03,14.3,1,-0.9,▼,-8.0,-5.9,-5.0,1462.0,flame_gland
558,558,2022-04-03,5.8,3,0.0,-,-12.0,0.0,2.0,2477.0,frost_jaw
583,583,2022-04-03,4.1,8,-0.1,▼,0.0,-2.4,-2.0,4189.0,hunter_recovery
525,525,2022-04-03,4.5,3,0.0,-,4.0,0.0,2.0,1892.0,hunter_synergy
577,577,2022-04-03,7.1,3,-0.2,▼,10.0,-2.7,2.0,3114.0,maul
508,508,2022-04-03,17.9,4,0.4,▲,-15.0,2.3,2.0,1449.0,shock_collar
584,584,2022-04-03,15.4,1,0.0,-,-2.0,0.0,-3.0,3164.0,venom_teeth
554,554,2022-04-03,8.8,2,0.1,▲,0.0,1.1,-4.0,2973.0,mecha_overdrive
555,555,2022-04-03,5.5,3,0.1,▲,-13.0,1.9,-2.0,2597.0,mecha_recharge
591,591,2022-04-03,16.3,24,0.1,▲,3.0,0.6,7.0,10761.0,tek_assault
592,592,2022-04-03,11.3,36,0.2,▲,-25.0,1.8,17.0,15869.0,tek_enhance
567,567,2022-04-03,5.7,1,-0.4,▼,-13.0,-6.6,0.0,2542.0,auxiliary_power
515,515,2022-04-03,4.0,8,0.0,-,2.0,0.0,5.0,1674.0,cold_snap
576,576,2022-04-03,5.8,7,-0.2,▼,6.0,-3.3,6.0,2862.0,efficient_transferral
586,586,2022-04-03,17.6,6,-0.1,▼,-16.0,-0.6,0.0,4512.0,energy_amplifier
591,591,2022-04-03,8.6,10,-0.1,▼,12.0,-1.1,-7.0,7081.0,hyperion_thrusters
407,407,2022-04-03,8.1,2,0.4,▲,2.0,5.2,0.0,949.0,kinetic_diversion
489,489,2022-04-03,5.0,2,0.1,▲,-7.0,2.0,1.0,1206.0,morphic_transformer
516,516,2022-04-03,63.4,2,-1.0,▼,8.0,-1.6,1.0,1709.0,primed_morphic_transformer
425,425,2022-04-03,184.8,1,0.5,▲,11.0,0.3,-4.0,1015.0,primed_morphic_transformer(max)
589,589,2022-04-03,7.0,8,-0.1,▼,7.0,-1.4,2.0,4755.0,system_reroute
447,447,2022-04-03,4.4,2,0.2,▲,-2.0,4.8,1.0,1005.0,ammo_chain
491,491,2022-04-03,8.6,4,-0.1,▼,19.0,-1.1,2.0,1309.0,archgun_ace
592,592,2022-04-03,7.6,18,0.2,▲,15.0,2.7,-1.0,10392.0,automatic_trigger
591,591,2022-04-03,9.9,8,-0.3,▼,-2.0,-2.9,-2.0,10254.0,charged_bullets
588,588,2022-04-03,7.8,14,0.0,-,-4.0,0.0,4.0,4826.0,combustion_rounds
590,590,2022-04-03,13.2,11,-0.6,▼,15.0,-4.3,0.0,12501.0,contamination_casing
592,592,2022-04-03,21.8,53,-2.4,▼,-31.0,-9.9,24.0,18595.0,critical_focus
498,498,2022-04-03,7.1,2,-0.1,▼,-11.0,-1.4,1.0,1511.0,deadly_efficiency
592,592,2022-04-03,44.4,34,-0.3,▼,-11.0,-0.7,0.0,20465.0,dual_rounds
589,589,2022-04-03,12.7,17,0.1,▲,7.0,0.8,-1.0,8044.0,electrified_barrel
592,592,2022-04-03,11.8,32,0.0,-,-1.0,0.0,-15.0,20355.0,hollowed_bullets
591,591,2022-04-03,11.0,11,-0.1,▼,17.0,-0.9,0.0,10059.0,hypothermic_shell
591,591,2022-04-03,10.7,12,0.2,▲,-26.0,1.9,1.0,7008.0,magma_chamber
534,534,2022-04-03,8.9,7,0.0,-,-5.0,0.0,5.0,1791.0,marked_target
396,396,2022-04-03,15.0,4,0.1,▲,10.0,0.7,3.0,968.0,quick_reload
586,586,2022-04-03,7.5,4,0.2,▲,1.0,2.7,1.0,5182.0,venomous_clip
445,445,2022-04-03,8.6,3,-0.3,▼,2.0,-3.4,2.0,1059.0,zodiac_shred
487,487,2022-04-03,11.3,5,0.0,-,43.0,0.0,2.0,1594.0,cryo_coating
491,491,2022-04-03,10.5,2,0.7,▲,33.0,7.1,1.0,1793.0,infectious_injection
479,479,2022-04-03,12.3,3,0.6,▲,-11.0,5.1,0.0,1583.0,ion_infusion
356,356,2022-04-03,4.8,1,-0.2,▼,10.0,-4.0,0.0,964.0,poisonous_sting
405,405,2022-04-03,39.6,3,0.7,▲,13.0,1.8,2.0,862.0,searing_steel
566,566,2022-04-03,29.7,8,0.3,▲,7.0,1.0,4.0,3097.0,saxum_carapace
579,579,2022-04-03,3.4,3,-0.1,▼,12.0,-2.9,-1.0,4948.0,carnis_carapace
523,523,2022-04-03,59.7,4,0.5,▲,18.0,0.8,1.0,1818.0,jugulus_carapace
268,268,2022-04-03,3.2,1,-0.2,▼,-7.0,-5.9,-1.0,601.0,necramech_blitz
580,580,2022-04-03,18.4,19,0.1,▲,5.0,0.5,13.0,9818.0,necramech_continuity
568,568,2022-04-03,11.4,12,0.0,-,-45.0,0.0,5.0,8208.0,necramech_intensify
445,445,2022-04-03,11.9,3,0.0,-,2.0,0.0,2.0,1540.0,necramech_pressure_point
384,384,2022-04-03,5.0,1,-0.2,▼,5.0,-3.8,0.0,1126.0,necramech_reach
532,532,2022-04-03,3.9,11,-0.1,▼,-38.0,-2.5,9.0,4400.0,necramech_redirection
465,465,2022-04-03,11.9,2,-0.7,▼,-38.0,-5.6,-2.0,2289.0,necramech_refuel
397,397,2022-04-03,6.3,2,-0.6,▼,-34.0,-8.7,1.0,1129.0,necramech_seismic_wave
437,437,2022-04-03,9.3,2,-0.3,▼,-7.0,-3.1,0.0,2139.0,necramech_slipstream
