,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
192,192,2020-10-02,18.1,16,0.4,▲,2.0,2.3,power_donation
192,192,2020-10-02,32.8,14,3.6,▲,39.0,12.3,rejuvenation
184,184,2020-10-02,14.8,1,0.0,-,7.0,0.0,rifle_amp
176,176,2020-10-02,15.8,2,1.6,▲,7.0,11.3,shield_disruption
180,180,2020-10-02,5.3,2,-0.1,▼,-3.0,-1.9,shotgun_amp
41,41,2020-10-02,12.2,1,-0.2,▼,10.0,-1.6,sniper_scavenger
172,172,2020-10-02,19.0,1,-0.8,▼,-9.0,-4.0,speed_holster
192,192,2020-10-02,18.6,8,-0.8,▼,44.0,-4.1,sprint_boost
186,186,2020-10-02,6.3,2,0.3,▲,-2.0,5.0,stand_united
192,192,2020-10-02,15.9,18,-2.5,▼,34.0,-13.6,steel_charge
192,192,2020-10-02,10.3,17,-0.1,▼,3.0,-1.0,swift_momentum
192,192,2020-10-02,20.0,92,0.0,-,9.0,0.0,adaptation
170,170,2020-10-02,4.8,2,0.3,▲,0.0,6.7,aero_vantage
190,190,2020-10-02,3.3,7,0.0,-,-6.0,0.0,agility_drift
192,192,2020-10-02,4.1,25,0.0,-,4.0,0.0,armored_agility
182,182,2020-10-02,3.0,5,-0.1,▼,-10.0,-3.2,augur_accord
192,192,2020-10-02,3.6,33,-0.6,▼,-1.0,-14.3,augur_message
192,192,2020-10-02,15.3,43,0.0,-,22.0,0.0,augur_reach
192,192,2020-10-02,29.9,69,0.5,▲,-10.0,1.7,augur_secrets
191,191,2020-10-02,6.1,8,0.2,▲,7.0,3.4,aviator
192,192,2020-10-02,13.1,94,0.1,▲,-2.0,0.8,blind_rage
192,192,2020-10-02,7.7,40,0.2,▲,10.0,2.7,coaction_drift
192,192,2020-10-02,13.7,34,0.5,▲,16.0,3.8,constitution
192,192,2020-10-02,5.1,34,-0.1,▼,-3.0,-1.9,continuity
192,192,2020-10-02,8.1,57,0.0,-,10.0,0.0,cunning_drift
178,178,2020-10-02,2.8,5,0.0,-,-5.0,0.0,endurance_drift
189,189,2020-10-02,4.0,8,0.0,-,7.0,0.0,enemy_sense
192,192,2020-10-02,49.4,5,-0.1,▼,2.0,-0.2,energy_conversion
192,192,2020-10-02,9.8,13,-0.2,▼,-4.0,-2.0,equilibrium
192,192,2020-10-02,14.5,92,0.0,-,-4.0,0.0,fleeting_expertise
191,191,2020-10-02,2.6,8,0.0,-,-2.0,0.0,flow
145,145,2020-10-02,3.0,3,0.0,-,9.0,0.0,fortitude
192,192,2020-10-02,3.9,8,-0.1,▼,-1.0,-2.5,gladiator_aegis
192,192,2020-10-02,7.9,2,0.2,▲,5.0,2.6,gladiator_finesse
192,192,2020-10-02,5.3,23,0.1,▲,-19.0,1.9,gladiator_resolve
192,192,2020-10-02,5.4,16,-0.6,▼,-8.0,-10.0,handspring
192,192,2020-10-02,55.6,17,-0.1,▼,-8.0,-0.2,health_conversion
192,192,2020-10-02,4.2,32,0.1,▲,-2.0,2.4,hunter_adrenaline
192,192,2020-10-02,2.4,10,0.2,▲,6.0,9.1,intensify
150,150,2020-10-02,3.5,3,0.0,-,-5.0,0.0,lightning_dash
169,169,2020-10-02,3.3,4,0.1,▲,-2.0,3.1,mecha_pulse
192,192,2020-10-02,13.9,113,0.0,-,6.0,0.0,narrow_minded
192,192,2020-10-02,5.9,32,0.3,▲,0.0,5.4,natural_talent
192,192,2020-10-02,14.1,68,0.2,▲,-2.0,1.4,overextended
192,192,2020-10-02,6.3,43,0.0,-,-12.0,0.0,power_drift
192,192,2020-10-02,77.5,40,0.1,▲,90.0,0.1,primed_continuity
192,192,2020-10-02,74.4,44,0.5,▲,62.0,0.7,primed_flow
192,192,2020-10-02,8.0,25,0.1,▲,-1.0,1.3,rage
192,192,2020-10-02,16.3,16,0.5,▲,17.0,3.2,rolling_guard
192,192,2020-10-02,18.8,17,0.5,▲,18.0,2.7,speed_drift
192,192,2020-10-02,2.1,8,0.0,-,3.0,0.0,streamline
171,171,2020-10-02,3.1,4,0.2,▲,-18.0,6.9,streamlined_form
146,146,2020-10-02,1.5,1,-0.2,▼,-8.0,-11.8,stretch
190,190,2020-10-02,7.0,10,0.0,-,-6.0,0.0,sure_footed
190,190,2020-10-02,4.1,7,0.0,-,-4.0,0.0,synth_reflex
115,115,2020-10-02,3.0,1,-0.2,▼,-4.0,-6.2,tek_collateral
41,41,2020-10-02,2.3,2,-0.2,▼,-2.0,-8.0,toxic_flight
192,192,2020-10-02,15.1,86,0.0,-,1.0,0.0,transient_fortitude
192,192,2020-10-02,4.9,12,-0.5,▼,9.0,-9.3,vigilante_pursuit
153,153,2020-10-02,2.0,1,0.0,-,-1.0,0.0,vigilante_vigor
192,192,2020-10-02,7.3,23,0.0,-,-2.0,0.0,vigor
192,192,2020-10-02,17.2,17,-0.3,▼,0.0,-1.7,vigorous_swap
78,78,2020-10-02,1.0,1,0.0,-,-3.0,0.0,arcane_ice
169,169,2020-10-02,2.0,11,-0.3,▼,-5.0,-13.0,arcane_momentum
177,177,2020-10-02,4.5,143,0.3,▲,1.0,7.1,arcane_nullifier
73,73,2020-10-02,1.2,1,0.0,-,3.0,0.0,arcane_warmth
110,110,2020-10-02,1.6,4,0.2,▲,-9.0,14.3,arcane_deflection
113,113,2020-10-02,2.4,2,-0.4,▼,-2.0,-14.3,arcane_healing
155,155,2020-10-02,5.1,5,-0.1,▼,-3.0,-1.9,arcane_resistance
154,154,2020-10-02,2.8,1,0.2,▲,-5.0,7.7,arcane_victory
178,178,2020-10-02,5.9,71,0.2,▲,8.0,3.5,arcane_acceleration
112,112,2020-10-02,2.1,3,-0.2,▼,-7.0,-8.7,arcane_agility
147,147,2020-10-02,1.7,2,0.0,-,-14.0,0.0,arcane_awakening
138,138,2020-10-02,3.8,10,0.0,-,9.0,0.0,arcane_eruption
178,178,2020-10-02,19.6,211,-1.4,▼,31.0,-6.7,arcane_guardian
102,102,2020-10-02,1.9,4,-0.2,▼,0.0,-9.5,arcane_phantasm
178,178,2020-10-02,6.2,131,-0.1,▼,-17.0,-1.6,arcane_strike
178,178,2020-10-02,14.7,36,0.2,▲,-3.0,1.4,arcane_aegis
178,178,2020-10-02,12.4,44,-0.2,▼,-12.0,-1.6,arcane_precision
172,172,2020-10-02,6.7,15,0.2,▲,3.0,3.1,arcane_pulse
163,163,2020-10-02,7.2,11,0.0,-,-7.0,0.0,arcane_ultimatum
175,175,2020-10-02,2.8,50,-0.2,▼,2.0,-6.7,arcane_trickery
178,178,2020-10-02,7.0,114,0.1,▲,2.0,1.4,arcane_velocity
127,127,2020-10-02,2.5,5,-0.1,▼,0.0,-3.8,arcane_arachne
178,178,2020-10-02,8.2,37,0.2,▲,-4.0,2.5,arcane_avenger
178,178,2020-10-02,24.8,141,0.3,▲,23.0,1.2,arcane_fury
177,177,2020-10-02,4.2,13,0.0,-,-7.0,0.0,arcane_rage
178,178,2020-10-02,13.4,38,0.0,-,-14.0,0.0,arcane_barrier
178,178,2020-10-02,61.9,135,0.5,▲,85.0,0.8,arcane_energize
178,178,2020-10-02,47.3,96,-0.1,▼,32.0,-0.2,arcane_grace
169,169,2020-10-02,4.5,54,0.5,▲,-7.0,12.5,arcane_blade_charger
151,151,2020-10-02,2.7,2,-0.1,▼,-10.0,-3.6,arcane_bodyguard
178,178,2020-10-02,10.0,28,0.4,▲,-13.0,4.2,arcane_pistoleer
168,168,2020-10-02,4.0,26,-0.1,▼,-2.0,-2.4,arcane_primary_charger
176,176,2020-10-02,5.4,32,0.4,▲,-21.0,8.0,arcane_tanker
85,85,2020-10-02,4.9,1,0.2,▲,-6.0,4.3,magus_husk
131,131,2020-10-02,3.3,20,-0.3,▼,-12.0,-8.3,magus_vigor
78,78,2020-10-02,8.2,1,0.6,▲,4.0,7.9,magus_replenish
175,175,2020-10-02,4.3,21,0.0,-,-13.0,0.0,magus_elevate
78,78,2020-10-02,6.7,14,0.1,▲,3.0,1.5,magus_nourish
177,177,2020-10-02,9.2,25,0.2,▲,-16.0,2.2,magus_lockdown
172,172,2020-10-02,9.1,11,0.1,▲,-11.0,1.1,magus_repair
131,131,2020-10-02,3.6,1,-0.1,▼,-3.0,-2.7,virtuos_shadow
130,130,2020-10-02,5.6,8,0.0,-,0.0,0.0,pax_seeker
137,137,2020-10-02,9.8,10,0.1,▲,2.0,1.0,exodia_hunt
178,178,2020-10-02,43.1,11,0.5,▲,4.0,1.2,exodia_contagion
178,178,2020-10-02,8.7,49,-0.3,▼,12.0,-3.3,hunter_munitions
178,178,2020-10-02,5.6,43,0.0,-,-6.0,0.0,vigilante_armaments
178,178,2020-10-02,4.0,7,-0.8,▼,2.0,-16.7,vigilante_fervor
178,178,2020-10-02,10.0,18,0.3,▲,2.0,3.1,vigilante_offense
178,178,2020-10-02,23.0,40,-1.3,▼,2.0,-5.3,vigilante_supplies
73,73,2020-10-02,9.2,2,-0.7,▼,1.0,-7.1,agile_aim
178,178,2020-10-02,5.9,19,-0.6,▼,-9.0,-9.2,argon_scope
178,178,2020-10-02,9.5,6,-0.4,▼,10.0,-4.0,bladed_rounds
139,139,2020-10-02,20.7,4,0.9,▲,7.0,4.5,cautious_shot
139,139,2020-10-02,3.5,2,0.2,▲,6.0,6.1,crash_course
177,177,2020-10-02,3.8,2,-0.3,▼,-3.0,-7.3,critical_delay
172,172,2020-10-02,5.4,2,-0.1,▼,-8.0,-1.8,fanged_fusillade
162,162,2020-10-02,3.7,2,0.0,-,1.0,0.0,firestorm
178,178,2020-10-02,42.0,7,1.0,▲,4.0,2.4,hammer_shot
178,178,2020-10-02,13.3,64,0.0,-,2.0,0.0,heavy_caliber
178,178,2020-10-02,52.8,21,0.5,▲,24.0,1.0,high_voltage
60,60,2020-10-02,1.2,1,-0.4,▼,2.0,-25.0,infected_clip
178,178,2020-10-02,6.2,38,0.3,▲,-4.0,5.1,malignant_force
155,155,2020-10-02,16.6,3,-1.2,▼,8.0,-6.7,piercing_caliber
44,44,2020-10-02,1.4,3,0.2,▲,-6.0,16.7,point_strike
178,178,2020-10-02,159.6,20,3.4,▲,50.0,2.2,primed_cryo_rounds
159,159,2020-10-02,59.9,2,1.5,▲,18.0,2.6,primed_fast_hands
59,59,2020-10-02,2.8,1,-0.2,▼,-2.0,-6.7,rifle_aptitude
178,178,2020-10-02,18.2,27,-0.3,▼,-10.0,-1.6,rime_rounds
90,90,2020-10-02,1.7,1,0.0,-,-1.0,0.0,serration
175,175,2020-10-02,3.8,5,-0.1,▼,-3.0,-2.6,shred
178,178,2020-10-02,2.9,21,-0.1,▼,-11.0,-3.3,split_chamber
111,111,2020-10-02,2.6,2,0.1,▲,-1.0,4.0,stabilizer
64,64,2020-10-02,2.1,1,0.1,▲,-8.0,5.0,stormbringer
169,169,2020-10-02,3.8,3,-0.1,▼,-1.0,-2.6,terminal_velocity
178,178,2020-10-02,8.3,28,0.0,-,0.0,0.0,thermite_rounds
131,131,2020-10-02,13.1,3,0.2,▲,3.0,1.6,twitch
178,178,2020-10-02,8.1,39,0.2,▲,0.0,2.5,vile_acceleration
123,123,2020-10-02,2.3,1,0.0,-,-11.0,0.0,vile_precision
178,178,2020-10-02,3.7,23,-0.4,▼,-6.0,-9.8,vital_sense
170,170,2020-10-02,2.5,2,0.2,▲,0.0,8.7,wildfire
153,153,2020-10-02,4.2,6,0.2,▲,6.0,5.0,rifle_ammo_mutation
158,158,2020-10-02,8.5,2,0.1,▲,-4.0,1.2,tactical_reload
132,132,2020-10-02,1.4,3,-0.1,▼,-7.0,-6.7,accelerated_blast
158,158,2020-10-02,34.5,20,1.5,▲,2.0,4.5,blaze
131,131,2020-10-02,3.4,2,0.0,-,4.0,0.0,charged_shell
158,158,2020-10-02,2.3,8,-0.1,▼,4.0,-4.2,chilling_reload
142,142,2020-10-02,3.8,3,0.1,▲,4.0,2.7,contagious_spread
119,119,2020-10-02,2.8,1,0.6,▲,1.0,27.3,critical_deceleration
153,153,2020-10-02,3.1,3,0.1,▲,1.0,3.3,frail_momentum
158,158,2020-10-02,7.4,19,0.0,-,-14.0,0.0,frigid_blast
63,63,2020-10-02,3.0,7,0.2,▲,-8.0,7.1,full_contact
157,157,2020-10-02,5.1,2,-0.5,▼,-12.0,-8.9,laser_sight
71,71,2020-10-02,3.4,1,0.2,▲,-17.0,6.2,narrow_barrel
59,59,2020-10-02,76.8,1,0.0,-,13.0,0.0,primed_cleanse_corrupted
64,64,2020-10-02,76.2,1,8.0,▲,9.0,11.7,primed_cleanse_grineer
157,157,2020-10-02,21.6,10,1.3,▲,-5.0,6.4,primed_charged_shell
158,158,2020-10-02,59.9,9,1.1,▲,35.0,1.9,primed_point_blank
157,157,2020-10-02,67.1,6,-2.2,▼,-12.0,-3.2,primed_ravage
83,83,2020-10-02,99.6,1,2.0,▲,5.0,2.0,primed_shotgun_ammo_mutation
155,155,2020-10-02,2.6,4,-0.1,▼,2.0,-3.7,ravage
158,158,2020-10-02,6.9,13,-0.4,▼,-6.0,-5.5,scattering_inferno
105,105,2020-10-02,2.4,1,-0.2,▼,0.0,-7.7,seeking_fury
158,158,2020-10-02,36.0,15,0.2,▲,-1.0,0.6,shell_shock
128,128,2020-10-02,2.8,2,0.0,-,-4.0,0.0,shotgun_ammo_mutation
121,121,2020-10-02,3.2,3,-0.2,▼,-3.0,-5.9,shrapnel_shot
158,158,2020-10-02,8.6,9,-0.1,▼,-13.0,-1.1,sweeping_serration
84,84,2020-10-02,2.1,1,-0.2,▼,1.0,-8.7,tainted_shell
158,158,2020-10-02,3.7,15,0.1,▲,3.0,2.8,toxic_barrage
158,158,2020-10-02,5.0,33,0.0,-,3.0,0.0,vicious_spread
102,102,2020-10-02,10.8,2,0.0,-,5.0,0.0,aero_agility
60,60,2020-10-02,2.8,2,0.0,-,3.0,0.0,charged_chamber
157,157,2020-10-02,3.8,11,0.0,-,0.0,0.0,depleted_reload
49,49,2020-10-02,4.8,1,0.6,▲,2.0,14.3,harkonar_scope
157,157,2020-10-02,384.5,7,13.0,▲,12.0,3.5,primed_chamber
55,55,2020-10-02,7.4,1,0.0,-,4.0,0.0,sharpshooter
75,75,2020-10-02,1.8,2,-0.1,▼,5.0,-5.3,sniper_ammo_mutation
61,61,2020-10-02,3.6,1,-0.6,▼,5.0,-14.3,target_acquired
155,155,2020-10-02,3.3,7,0.1,▲,2.0,3.1,arrow_mutation
158,158,2020-10-02,6.3,31,-0.2,▼,-10.0,-3.1,anemic_agility
158,158,2020-10-02,2.8,14,0.0,-,-3.0,0.0,augur_pact
154,154,2020-10-02,6.9,14,-0.5,▼,0.0,-6.8,augur_seeker
158,158,2020-10-02,4.5,40,0.1,▲,-7.0,2.3,barrel_diffusion
124,124,2020-10-02,10.6,1,0.0,-,0.0,0.0,bore
131,131,2020-10-02,3.9,2,0.1,▲,-10.0,2.6,concealed_explosives
123,123,2020-10-02,2.1,1,0.0,-,4.0,0.0,creeping_bullseye
140,140,2020-10-02,4.0,3,0.2,▲,0.0,5.3,deep_freeze
147,147,2020-10-02,13.1,4,0.0,-,22.0,0.0,eject_magazine
158,158,2020-10-02,7.8,27,0.2,▲,-5.0,2.6,frostbite
103,103,2020-10-02,22.9,3,-0.1,▼,-10.0,-0.4,fulmination
139,139,2020-10-02,2.6,1,-0.2,▼,-7.0,-7.1,hollow_point
153,153,2020-10-02,3.5,1,0.0,-,-4.0,0.0,hydraulic_crosshairs
100,100,2020-10-02,1.7,1,0.1,▲,4.0,6.2,ice_storm
158,158,2020-10-02,50.9,20,0.6,▲,37.0,1.2,jolt
158,158,2020-10-02,13.5,48,0.0,-,14.0,0.0,lethal_torrent
158,158,2020-10-02,6.3,34,0.1,▲,-6.0,1.6,magnum_force
158,158,2020-10-02,8.3,6,0.1,▲,-1.0,1.2,maim
158,158,2020-10-02,7.8,7,0.1,▲,6.0,1.3,pathogen_rounds
151,151,2020-10-02,3.4,10,0.1,▲,1.0,3.0,pistol_ammo_mutation
158,158,2020-10-02,3.7,30,0.0,-,-7.0,0.0,pistol_pestilence
67,67,2020-10-02,4.0,1,0.0,-,-12.0,0.0,pressurized_magazine
