,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
596,596,2022-03-02,38.5,59,-1.7,▼,-94.0,-4.2,6.0,68327.0,inaros_prime_set
779,779,2022-03-02,45.1,12,0.8,▲,-76.0,1.8,-5.0,26003.0,baza_prime_set
76,76,2022-03-02,40.3,33,-0.4,▼,-52.0,-1.0,10.0,5905.0,knell_prime_set
76,76,2022-03-02,68.6,26,0.8,▲,-53.0,1.2,0.0,4994.0,scourge_prime_set
175,175,2022-03-02,29.4,24,0.4,▲,-52.0,1.4,1.0,8946.0,strun_prime_set
175,175,2022-03-02,33.4,9,0.3,▲,-45.0,0.9,0.0,7784.0,magnus_prime_set
216,216,2022-03-02,27.7,11,-0.6,▼,-56.0,-2.1,-3.0,6288.0,ambassador_set
317,317,2022-03-02,280.8,11,-0.5,▼,19.0,-0.2,4.0,3127.0,wolf_sledge_set
281,281,2022-03-02,22.3,8,0.7,▲,-46.0,3.2,-9.0,12645.0,volnus_prime_set
281,281,2022-03-02,22.5,15,0.3,▲,-69.0,1.4,-3.0,17377.0,astilla_prime_set
371,371,2022-03-02,29.5,8,-0.4,▼,-60.0,-1.3,-14.0,16572.0,tenora_prime_set
371,371,2022-03-02,18.9,12,0.0,-,-52.0,0.0,5.0,14512.0,pandero_prime_set
491,491,2022-03-02,23.6,31,0.6,▲,-70.0,2.6,6.0,28926.0,guandao_prime_set
533,533,2022-03-02,29.1,18,-1.4,▼,-20.0,-4.6,1.0,15722.0,stropha_set
533,533,2022-03-02,12.1,9,-0.5,▼,-3.0,-4.0,-2.0,8359.0,stahlta_set
491,491,2022-03-02,17.9,10,-0.1,▼,-96.0,-0.6,2.0,15361.0,zakti_prime_set
603,603,2022-03-02,18.5,17,1.6,▲,-26.0,9.5,7.0,18041.0,pangolin_prime_set
603,603,2022-03-02,39.8,11,-0.8,▼,-23.0,-2.0,1.0,23322.0,corinth_prime_set
776,776,2022-03-02,108.4,4,2.0,▲,63.0,1.9,-6.0,9574.0,boar_prime_set
776,776,2022-03-02,39.3,8,0.2,▲,39.0,0.5,-1.0,11005.0,boltor_prime_set
778,778,2022-03-02,11.4,20,0.7,▲,12.0,6.5,10.0,17649.0,braton_prime_set
779,779,2022-03-02,10.3,11,-0.2,▼,24.0,-1.9,5.0,11636.0,burston_prime_set
779,779,2022-03-02,69.9,2,-0.5,▼,41.0,-0.7,-6.0,10207.0,cernos_prime_set
779,779,2022-03-02,57.2,7,0.1,▲,21.0,0.2,0.0,10323.0,latron_prime_set
777,777,2022-03-02,11.7,10,-0.4,▼,-11.0,-3.3,4.0,14028.0,paris_prime_set
779,779,2022-03-02,89.0,24,0.0,-,91.0,0.0,-11.0,49428.0,rubico_prime_set
779,779,2022-03-02,73.4,8,0.0,-,36.0,0.0,-5.0,20846.0,soma_prime_set
777,777,2022-03-02,37.5,7,1.3,▲,26.0,3.6,-4.0,16465.0,stradavar_prime_set
779,779,2022-03-02,66.4,5,0.6,▲,26.0,0.9,0.0,10919.0,sybaris_prime_set
777,777,2022-03-02,56.9,4,0.4,▲,23.0,0.7,-4.0,11816.0,tiberon_prime_set
779,779,2022-03-02,53.6,6,0.2,▲,33.0,0.4,-5.0,15908.0,tigris_prime_set
779,779,2022-03-02,100.4,6,-0.3,▼,67.0,-0.3,-13.0,13878.0,vectis_prime_set
779,779,2022-03-02,55.2,4,1.3,▲,35.0,2.4,-4.0,15695.0,zhuge_prime_set
779,779,2022-03-02,88.6,3,0.7,▲,51.0,0.8,-4.0,9506.0,akbolto_prime_set
770,770,2022-03-02,10.0,2,-0.3,▼,-34.0,-2.9,-4.0,5043.0,akbronco_prime_set
779,779,2022-03-02,99.5,5,0.5,▲,70.0,0.5,0.0,14092.0,akjagara_prime_set
777,777,2022-03-02,66.5,6,-0.1,▼,92.0,-0.2,3.0,8082.0,aklex_prime_set
779,779,2022-03-02,58.5,3,0.0,-,-63.0,0.0,-14.0,21422.0,aksomati_prime_set
779,779,2022-03-02,120.7,8,0.5,▲,40.0,0.4,4.0,9652.0,akstiletto_prime_set
779,779,2022-03-02,97.3,6,-0.4,▼,82.0,-0.4,2.0,7648.0,akvasto_prime_set
777,777,2022-03-02,78.8,2,0.1,▲,61.0,0.1,-4.0,10745.0,ballistica_prime_set
779,779,2022-03-02,16.4,9,0.4,▲,-11.0,2.5,-9.0,15590.0,bronco_prime_set
776,776,2022-03-02,38.4,6,-0.5,▼,45.0,-1.3,-5.0,11862.0,euphona_prime_set
779,779,2022-03-02,36.5,10,0.1,▲,35.0,0.3,0.0,9259.0,hikou_prime_set
779,779,2022-03-02,11.6,7,0.1,▲,-5.0,0.9,-5.0,18125.0,lex_prime_set
779,779,2022-03-02,70.3,20,-0.5,▼,52.0,-0.7,6.0,25630.0,pyrana_prime_set
779,779,2022-03-02,47.5,3,0.2,▲,31.0,0.4,-3.0,8610.0,sicarus_prime_set
777,777,2022-03-02,166.6,7,0.0,-,56.0,0.0,-1.0,6732.0,spira_prime_set
779,779,2022-03-02,57.4,10,-1.0,▼,50.0,-1.7,0.0,20450.0,vasto_prime_set
774,774,2022-03-02,51.6,6,-0.1,▼,57.0,-0.2,-6.0,7901.0,ankyros_prime_set
779,779,2022-03-02,53.8,5,1.0,▲,49.0,1.9,-4.0,13329.0,dakra_prime_set
777,777,2022-03-02,54.6,9,0.1,▲,42.0,0.2,3.0,13900.0,destreza_prime_set
779,779,2022-03-02,170.9,8,-1.0,▼,45.0,-0.6,4.0,10278.0,dual_kamas_prime_set
776,776,2022-03-02,11.0,7,-0.1,▼,-4.0,-0.9,-3.0,8397.0,fang_prime_set
779,779,2022-03-02,37.7,9,-0.3,▼,48.0,-0.8,0.0,14701.0,fragor_prime_set
779,779,2022-03-02,65.3,6,0.0,-,30.0,0.0,0.0,14075.0,galatine_prime_set
779,779,2022-03-02,166.4,16,0.2,▲,106.0,0.1,-11.0,24144.0,glaive_prime_set
779,779,2022-03-02,37.4,13,-0.3,▼,57.0,-0.8,-4.0,23517.0,gram_prime_set
775,775,2022-03-02,78.6,6,0.0,-,24.0,0.0,0.0,7787.0,kogake_prime_set
777,777,2022-03-02,192.3,22,0.0,-,122.0,0.0,-2.0,32546.0,kronen_prime_set
777,777,2022-03-02,181.3,6,1.0,▲,85.0,0.6,-7.0,12781.0,nami_skyla_prime_set
777,777,2022-03-02,120.0,30,1.7,▲,115.0,1.4,0.0,30480.0,nikana_prime_set
776,776,2022-03-02,63.3,5,0.4,▲,17.0,0.6,-4.0,16947.0,ninkondi_prime_set
779,779,2022-03-02,13.4,16,-0.1,▼,16.0,-0.7,8.0,25751.0,orthos_prime_set
779,779,2022-03-02,58.4,14,0.7,▲,25.0,1.2,-3.0,24527.0,reaper_prime_set
779,779,2022-03-02,76.2,26,1.2,▲,74.0,1.6,2.0,41465.0,redeemer_prime_set
779,779,2022-03-02,20.4,4,-0.4,▼,-2.0,-1.9,-6.0,10919.0,scindo_prime_set
779,779,2022-03-02,65.5,10,1.1,▲,13.0,1.7,2.0,15186.0,silva_and_aegis_prime_set
777,777,2022-03-02,97.0,9,0.4,▲,11.0,0.4,2.0,13715.0,tekko_prime_set
777,777,2022-03-02,83.7,4,-0.5,▼,20.0,-0.6,-1.0,11221.0,tipedo_prime_set
777,777,2022-03-02,127.0,14,-0.3,▼,74.0,-0.2,4.0,12966.0,venka_prime_set
750,750,2022-03-02,71.2,33,0.9,▲,-4.0,1.3,3.0,33477.0,shedu_set
740,740,2022-03-02,295.5,4,14.5,▲,31.0,5.2,3.0,4774.0,braton_vandal_set
738,738,2022-03-02,37.4,3,-0.3,▼,-2.0,-0.8,-2.0,3769.0,dera_vandal_set
743,743,2022-03-02,61.3,4,-1.0,▼,19.0,-1.6,-3.0,3782.0,karak_wraith_set
738,738,2022-03-02,9.2,6,-0.2,▼,-12.0,-2.1,3.0,5406.0,gorgon_wraith_set
741,741,2022-03-02,53.5,4,0.0,-,16.0,0.0,0.0,3677.0,latron_wraith_set
744,744,2022-03-02,54.2,4,-1.0,▼,0.0,-1.8,1.0,4148.0,strun_wraith_set
747,747,2022-03-02,41.0,1,2.3,▲,28.0,5.9,-4.0,4328.0,snipetron_vandal_set
746,746,2022-03-02,207.5,3,-9.5,▼,36.0,-4.4,1.0,5192.0,lato_vandal_set
739,739,2022-03-02,49.7,2,-2.0,▼,19.0,-3.9,-1.0,3593.0,twin_vipers_wraith_set
748,748,2022-03-02,24.3,10,-0.1,▼,10.0,-0.4,2.0,5689.0,furax_wraith_set
734,734,2022-03-02,48.3,5,-1.5,▼,-24.0,-3.0,2.0,5176.0,pathocyst_set
748,748,2022-03-02,38.1,13,-1.5,▼,93.0,-3.8,4.0,15231.0,imperator_vandal_set
596,596,2022-03-02,30.0,8,0.0,-,-54.0,0.0,-8.0,17617.0,panthera_prime_set
596,596,2022-03-02,17.2,6,-0.2,▼,-71.0,-1.1,-5.0,21410.0,karyst_prime_set
750,750,2022-03-02,33.4,10,0.6,▲,10.0,1.8,0.0,8035.0,rakta_cernos
316,316,2022-03-02,73.9,3,2.5,▲,49.0,3.5,-2.0,3405.0,halikar_wraith
238,238,2022-03-02,94.4,3,1.9,▲,33.0,2.1,2.0,2898.0,prisma_machete
306,306,2022-03-02,131.4,1,-6.9,▼,62.0,-5.0,-3.0,2603.0,prisma_dual_decurion
308,308,2022-03-02,106.4,2,-5.1,▼,31.0,-4.6,1.0,1652.0,glaxion_vandal
438,438,2022-03-02,38.4,7,0.5,▲,82.0,1.3,1.0,6234.0,basmu_blueprint
424,424,2022-03-02,30.1,12,0.3,▲,100.0,1.0,5.0,7118.0,ceti_lacera_blueprint
527,527,2022-03-02,44.0,131,0.0,-,35.0,0.0,-22.0,100438.0,melee_riven_mod_(veiled)
527,527,2022-03-02,7.8,66,-0.3,▼,3.0,-3.7,-63.0,60270.0,pistol_riven_mod_(veiled)
527,527,2022-03-02,37.1,225,0.0,-,48.0,0.0,-7.0,107484.0,rifle_riven_mod_(veiled)
524,524,2022-03-02,12.3,18,0.3,▲,7.0,2.5,-15.0,20092.0,zaw_riven_mod_(veiled)
527,527,2022-03-02,23.1,18,0.2,▲,-14.0,0.9,-7.0,22757.0,shotgun_riven_mod_(veiled)
527,527,2022-03-02,4.2,6,0.0,-,-3.0,0.0,-6.0,13839.0,kitgun_riven_mod_(veiled)
526,526,2022-03-02,12.5,57,-0.1,▼,-5.0,-0.8,16.0,29998.0,xata
526,526,2022-03-02,12.0,55,-0.3,▼,3.0,-2.4,22.0,28768.0,jahu
526,526,2022-03-02,12.9,48,0.1,▲,-7.0,0.8,-16.0,29188.0,vome
526,526,2022-03-02,12.8,48,-0.1,▼,-6.0,-0.8,4.0,29407.0,fass
526,526,2022-03-02,12.5,42,0.0,-,5.0,0.0,-1.0,29195.0,ris
526,526,2022-03-02,13.0,26,0.2,▲,4.0,1.6,-14.0,29499.0,khra
526,526,2022-03-02,13.1,35,-0.1,▼,9.0,-0.8,-5.0,29027.0,netra
526,526,2022-03-02,12.6,51,-0.2,▼,9.0,-1.6,12.0,29105.0,lohk
525,525,2022-03-02,156.7,20,-0.2,▼,29.0,-0.1,-3.0,27423.0,legendary_fusion_core
470,470,2022-03-02,70.5,1,0.0,-,43.0,0.0,-1.0,2295.0,prisma_gorgon
750,750,2022-03-02,37.3,11,0.5,▲,12.0,1.4,6.0,9917.0,sancti_tigris
748,748,2022-03-02,31.6,8,0.1,▲,11.0,0.3,1.0,10188.0,vaykor_hek
750,750,2022-03-02,39.5,5,0.2,▲,18.0,0.5,-3.0,9647.0,synoid_simulor
747,747,2022-03-02,37.5,14,-2.4,▼,-12.0,-6.0,4.0,11887.0,secura_penta
715,715,2022-03-02,104.3,2,0.5,▲,95.0,0.5,-4.0,4240.0,prisma_grinlok
739,739,2022-03-02,87.1,1,-3.0,▼,53.0,-3.3,-3.0,5090.0,supra_vandal
686,686,2022-03-02,40.6,5,-1.0,▼,69.0,-2.4,-4.0,3422.0,prisma_tetra
701,701,2022-03-02,112.0,1,3.1,▲,83.0,2.8,0.0,3955.0,prisma_grakata
566,566,2022-03-02,87.7,1,0.0,-,40.0,0.0,0.0,2264.0,viper_wraith
750,750,2022-03-02,31.6,2,0.3,▲,-7.0,1.0,-6.0,7404.0,vaykor_marelok
748,748,2022-03-02,33.9,8,-1.4,▼,-5.0,-4.0,5.0,9429.0,synoid_gammacor
749,749,2022-03-02,33.2,8,1.4,▲,17.0,4.4,0.0,7232.0,rakta_ballistica
750,750,2022-03-02,37.0,7,0.6,▲,12.0,1.6,-2.0,8712.0,secura_dual_cestra
698,698,2022-03-02,50.4,8,-0.5,▼,44.0,-1.0,-4.0,3794.0,prisma_twin_gremlins
750,750,2022-03-02,34.2,10,0.5,▲,22.0,1.5,6.0,7902.0,telos_akbolto
750,750,2022-03-02,36.8,7,0.2,▲,2.0,0.5,0.0,9012.0,sancti_castanas
715,715,2022-03-02,61.6,2,-1.6,▼,43.0,-2.5,-1.0,4042.0,prisma_skana
669,669,2022-03-02,48.3,1,0.5,▲,73.0,1.0,-2.0,3266.0,prova_vandal
750,750,2022-03-02,33.7,10,-0.5,▼,-1.0,-1.5,-2.0,10929.0,rakta_dark_dagger
750,750,2022-03-02,35.0,3,0.1,▲,5.0,0.3,-6.0,7880.0,vaykor_sydon
750,750,2022-03-02,38.5,4,1.0,▲,19.0,2.7,-5.0,9489.0,synoid_heliocor
748,748,2022-03-02,39.9,7,0.0,-,-11.0,0.0,2.0,9341.0,sancti_magistar
750,750,2022-03-02,37.4,18,1.0,▲,-3.0,2.7,9.0,8997.0,telos_boltor
750,750,2022-03-02,37.8,7,0.0,-,25.0,0.0,0.0,9457.0,secura_lecta
705,705,2022-03-02,13.4,4,0.0,-,-27.0,0.0,1.0,10700.0,aerodynamic
705,705,2022-03-02,12.5,12,0.1,▲,45.0,0.8,-15.0,21783.0,brief_respite
611,611,2022-03-02,6.3,9,0.6,▲,-5.0,10.5,-3.0,5688.0,combat_discipline
707,707,2022-03-02,18.0,17,-1.7,▼,156.0,-8.6,-1.0,29131.0,corrosive_projection
699,699,2022-03-02,13.7,2,-0.5,▼,69.0,-3.5,-4.0,4722.0,dead_eye
590,590,2022-03-02,42.2,2,0.0,-,10.0,0.0,-9.0,2868.0,empowered_blades
706,706,2022-03-02,36.3,2,0.9,▲,93.0,2.5,0.0,5814.0,enemy_radar
707,707,2022-03-02,20.1,7,1.1,▲,169.0,5.8,-4.0,15244.0,energy_siphon
707,707,2022-03-02,31.8,16,-0.3,▼,-1.0,-0.9,-11.0,30386.0,growing_power
703,703,2022-03-02,16.8,3,1.0,▲,85.0,6.3,-2.0,4856.0,loot_detector
682,682,2022-03-02,6.4,3,0.5,▲,34.0,8.5,-3.0,3991.0,mecha_empowered
551,551,2022-03-02,5.6,3,0.1,▲,-16.0,1.8,2.0,1560.0,melee_guidance
598,598,2022-03-02,9.0,1,0.0,-,0.0,0.0,-1.0,1539.0,physique
707,707,2022-03-02,5.2,14,0.1,▲,-4.0,2.0,-2.0,24724.0,pistol_amp
707,707,2022-03-02,13.1,7,-0.2,▼,-14.0,-1.5,0.0,13920.0,power_donation
705,705,2022-03-02,26.1,2,1.1,▲,87.0,4.4,-2.0,6412.0,rejuvenation
669,669,2022-03-02,18.4,3,1.0,▲,32.0,5.7,-3.0,2681.0,rifle_amp
670,670,2022-03-02,25.9,7,1.5,▲,35.0,6.1,4.0,3221.0,shield_disruption
604,604,2022-03-02,23.0,3,-0.1,▼,3.0,-0.4,0.0,1736.0,speed_holster
707,707,2022-03-02,31.3,13,0.8,▲,100.0,2.6,12.0,6639.0,sprint_boost
673,673,2022-03-02,6.2,2,0.1,▲,6.0,1.6,1.0,2801.0,stand_united
705,705,2022-03-02,19.4,13,-1.2,▼,150.0,-5.8,-9.0,22285.0,steel_charge
707,707,2022-03-02,9.0,3,-0.2,▼,-10.0,-2.2,-3.0,14668.0,swift_momentum
174,174,2022-03-02,7.8,3,-0.2,▼,7.0,-2.5,2.0,267.0,toxin_resistance
707,707,2022-03-02,13.3,62,0.0,-,-18.0,0.0,-4.0,72083.0,adaptation
557,557,2022-03-02,14.1,2,0.1,▲,17.0,0.7,-1.0,4419.0,medi_ray
557,557,2022-03-02,127.3,3,3.5,▲,117.0,2.8,-3.0,7985.0,primed_rubedo_lined_barrel
487,487,2022-03-02,267.7,5,-1.9,▼,70.0,-0.7,-1.0,4787.0,primed_rubedo_lined_barrel(max)
558,558,2022-03-02,4.2,7,0.2,▲,-7.0,5.0,-2.0,9025.0,animal_instinct
558,558,2022-03-02,9.4,7,0.2,▲,19.0,2.2,1.0,6049.0,link_armor
557,557,2022-03-02,9.5,4,0.0,-,-12.0,0.0,-4.0,9513.0,link_health
544,544,2022-03-02,6.5,4,-0.1,▼,-11.0,-1.5,1.0,2719.0,link_shields
557,557,2022-03-02,58.1,4,2.4,▲,74.0,4.3,-1.0,5736.0,primed_animal_instinct
482,482,2022-03-02,171.0,4,3.0,▲,39.0,1.8,3.0,3256.0,primed_animal_instinct(max)
507,507,2022-03-02,36.1,4,-0.2,▼,24.0,-0.6,-3.0,2078.0,primed_pack_leader
418,418,2022-03-02,155.2,6,2.2,▲,12.0,1.4,4.0,1162.0,primed_pack_leader(max)
248,248,2022-03-02,21.6,1,0.1,▲,5.0,0.5,0.0,380.0,odomedic
548,548,2022-03-02,44.6,5,1.0,▲,46.0,2.3,4.0,2845.0,primed_regen
456,456,2022-03-02,162.5,2,3.1,▲,-18.0,1.9,0.0,1530.0,primed_regen(max)
492,492,2022-03-02,43.4,3,-0.4,▼,44.0,-0.9,1.0,2381.0,sacrifice
559,559,2022-03-02,9.6,9,0.3,▲,22.0,3.2,1.0,8617.0,synth_deconstruct
558,558,2022-03-02,8.6,13,0.1,▲,8.0,1.2,-10.0,11857.0,synth_fiber
557,557,2022-03-02,21.0,6,0.4,▲,6.0,1.9,2.0,8663.0,bite
560,560,2022-03-02,3.1,6,0.0,-,-4.0,0.0,-4.0,7008.0,fetch
530,530,2022-03-02,5.7,1,-0.4,▼,-9.0,-6.6,-2.0,2418.0,frost_jaw
554,554,2022-03-02,3.9,7,0.1,▲,-2.0,2.6,3.0,4045.0,hunter_recovery
550,550,2022-03-02,8.2,2,0.5,▲,12.0,6.5,1.0,3052.0,maul
486,486,2022-03-02,19.3,3,-0.1,▼,-16.0,-0.5,2.0,1409.0,shock_collar
555,555,2022-03-02,17.4,3,0.8,▲,0.0,4.8,0.0,3084.0,venom_teeth
525,525,2022-03-02,10.5,1,0.8,▲,4.0,8.2,-1.0,2886.0,mecha_overdrive
526,526,2022-03-02,6.7,4,0.1,▲,-7.0,1.5,1.0,2511.0,mecha_recharge
559,559,2022-03-02,20.2,15,0.1,▲,8.0,0.5,6.0,10348.0,tek_assault
560,560,2022-03-02,11.2,21,-0.1,▼,-26.0,-0.9,8.0,15196.0,tek_enhance
484,484,2022-03-02,4.3,3,0.1,▲,5.0,2.4,2.0,1554.0,cold_snap
546,546,2022-03-02,6.3,2,-0.1,▼,10.0,-1.6,-3.0,2780.0,efficient_transferral
554,554,2022-03-02,15.4,4,0.3,▲,-22.0,2.0,-1.0,4322.0,energy_amplifier
559,559,2022-03-02,9.9,11,0.5,▲,19.0,5.3,-8.0,6699.0,hyperion_thrusters
391,391,2022-03-02,7.1,1,-0.6,▼,4.0,-7.8,-1.0,917.0,kinetic_diversion
464,464,2022-03-02,4.6,2,-1.0,▼,-6.0,-17.9,0.0,1160.0,morphic_transformer
496,496,2022-03-02,59.9,2,1.0,▲,11.0,1.7,1.0,1674.0,primed_morphic_transformer
401,401,2022-03-02,201.9,2,2.5,▲,13.0,1.3,0.0,974.0,primed_morphic_transformer(max)
557,557,2022-03-02,8.0,4,0.2,▲,13.0,2.6,0.0,4593.0,system_reroute
468,468,2022-03-02,7.9,1,0.1,▲,19.0,1.3,-1.0,1263.0,archgun_ace
560,560,2022-03-02,7.9,9,0.1,▲,13.0,1.3,-2.0,9961.0,automatic_trigger
559,559,2022-03-02,9.8,8,-0.2,▼,-1.0,-2.0,-6.0,9928.0,charged_bullets
556,556,2022-03-02,8.8,4,0.2,▲,-4.0,2.3,2.0,4653.0,combustion_rounds
558,558,2022-03-02,14.0,3,0.1,▲,19.0,0.7,-13.0,12132.0,contamination_casing
560,560,2022-03-02,24.6,12,0.0,-,-29.0,0.0,-15.0,17885.0,critical_focus
482,482,2022-03-02,8.4,1,0.3,▲,-7.0,3.7,0.0,1481.0,deadly_efficiency
560,560,2022-03-02,50.3,14,1.5,▲,1.0,3.1,-11.0,19581.0,dual_rounds
557,557,2022-03-02,12.4,6,-0.1,▼,4.0,-0.8,-5.0,7792.0,electrified_barrel
560,560,2022-03-02,11.4,24,0.2,▲,1.0,1.8,4.0,19472.0,hollowed_bullets
559,559,2022-03-02,10.8,10,-0.4,▼,18.0,-3.6,2.0,9760.0,hypothermic_shell
559,559,2022-03-02,11.0,5,-0.2,▼,-24.0,-1.8,-2.0,6809.0,magma_chamber
379,379,2022-03-02,16.2,1,-0.6,▼,8.0,-3.6,-1.0,933.0,quick_reload
432,432,2022-03-02,8.6,2,0.3,▲,1.0,3.6,-1.0,1038.0,zodiac_shred
367,367,2022-03-02,6.4,2,-0.5,▼,7.0,-7.2,0.0,796.0,astral_slash
367,367,2022-03-02,4.8,1,0.0,-,4.0,0.0,0.0,957.0,blazing_steel
465,465,2022-03-02,12.1,1,0.1,▲,40.0,0.8,-1.0,1545.0,cryo_coating
455,455,2022-03-02,11.9,3,0.0,-,-10.0,0.0,2.0,1539.0,ion_infusion
391,391,2022-03-02,37.6,2,-2.2,▼,9.0,-5.5,1.0,837.0,searing_steel
548,548,2022-03-02,3.9,3,0.2,▲,13.0,5.4,-2.0,4811.0,carnis_carapace
548,548,2022-03-02,20.7,9,0.2,▲,5.0,1.0,2.0,9491.0,necramech_continuity
334,334,2022-03-02,3.7,1,0.2,▲,4.0,5.7,-1.0,1058.0,necramech_fury
537,537,2022-03-02,12.2,2,0.1,▲,-44.0,0.8,-7.0,7917.0,necramech_intensify
371,371,2022-03-02,5.3,2,-0.4,▼,7.0,-7.0,1.0,1111.0,necramech_reach
507,507,2022-03-02,3.9,4,0.0,-,-35.0,0.0,3.0,4327.0,necramech_redirection
383,383,2022-03-02,8.3,2,-0.1,▼,-29.0,-1.2,1.0,1110.0,necramech_seismic_wave
418,418,2022-03-02,9.2,2,0.4,▲,-7.0,4.5,1.0,2110.0,necramech_slipstream
548,548,2022-03-02,38.4,5,-0.5,▼,30.0,-1.3,-1.0,9594.0,necramech_steel_fiber
534,534,2022-03-02,15.0,20,0.2,▲,-44.0,1.4,15.0,16643.0,necramech_streamline
544,544,2022-03-02,24.3,10,-1.0,▼,-27.0,-4.0,4.0,7102.0,necramech_thrusters
525,525,2022-03-02,10.9,2,0.4,▲,-15.0,3.8,-1.0,7613.0,necramech_vitality
618,618,2022-03-02,3.5,1,-0.2,▼,-9.0,-5.4,0.0,1791.0,aero_vantage
669,669,2022-03-02,4.1,2,0.0,-,-7.0,0.0,0.0,3056.0,agility_drift
661,661,2022-03-02,4.2,2,-0.3,▼,-1.0,-6.7,0.0,2675.0,augur_accord
704,704,2022-03-02,5.4,8,0.4,▲,5.0,8.0,-7.0,19106.0,augur_message
705,705,2022-03-02,20.0,28,0.1,▲,43.0,0.5,5.0,35309.0,augur_reach
705,705,2022-03-02,19.7,47,0.2,▲,-46.0,1.0,-4.0,47269.0,augur_secrets
686,686,2022-03-02,7.7,2,0.0,-,20.0,0.0,-5.0,3518.0,aviator
707,707,2022-03-02,13.5,61,0.5,▲,16.0,3.8,1.0,67421.0,blind_rage
707,707,2022-03-02,8.4,14,0.1,▲,25.0,1.2,-11.0,19859.0,coaction_drift
707,707,2022-03-02,15.9,20,-0.4,▼,58.0,-2.5,-1.0,35677.0,constitution
705,705,2022-03-02,6.8,17,0.3,▲,12.0,4.6,-4.0,23881.0,continuity
707,707,2022-03-02,7.9,33,0.0,-,30.0,0.0,-17.0,35154.0,cunning_drift
663,663,2022-03-02,4.1,1,-0.1,▼,-18.0,-2.4,0.0,2621.0,endurance_drift
698,698,2022-03-02,4.6,5,0.1,▲,13.0,2.2,2.0,3910.0,enemy_sense
707,707,2022-03-02,48.1,8,-0.3,▼,21.0,-0.6,0.0,9726.0,energy_conversion
707,707,2022-03-02,10.4,5,-0.1,▼,-3.0,-1.0,-14.0,14767.0,equilibrium
238,238,2022-03-02,3.3,3,-0.3,▼,6.0,-8.3,2.0,401.0,firewalker
704,704,2022-03-02,13.1,53,0.1,▲,10.0,0.8,4.0,62791.0,fleeting_expertise
701,701,2022-03-02,2.8,3,-0.3,▼,-2.0,-9.7,-4.0,6890.0,flow
610,610,2022-03-02,4.6,11,0.0,-,17.0,0.0,-4.0,2943.0,fortitude
705,705,2022-03-02,5.1,6,-0.1,▼,-2.0,-1.9,-4.0,6926.0,gladiator_aegis
702,702,2022-03-02,6.6,2,-0.5,▼,9.0,-7.0,-3.0,7404.0,gladiator_finesse
705,705,2022-03-02,8.0,10,0.1,▲,-9.0,1.3,-14.0,13968.0,gladiator_resolve
705,705,2022-03-02,5.3,5,0.1,▲,-4.0,1.9,4.0,6613.0,handspring
707,707,2022-03-02,49.6,2,0.5,▲,-28.0,1.0,-10.0,10840.0,health_conversion
