,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
300,300,2021-05-10,46.0,77,0.2,▲,-70.0,0.4,-9.0,39884.0,inaros_prime_set
483,483,2021-05-10,25.6,25,-0.7,▼,-97.0,-2.7,-14.0,16609.0,baza_prime_set
75,75,2021-05-10,57.7,38,-0.2,▼,-32.0,-0.3,-35.0,5802.0,tenora_prime_set
75,75,2021-05-10,35.3,53,-1.3,▼,-29.0,-3.6,19.0,5256.0,pandero_prime_set
195,195,2021-05-10,37.3,61,0.0,-,-55.0,0.0,-4.0,13789.0,guandao_prime_set
237,237,2021-05-10,36.6,30,0.9,▲,-8.0,2.5,5.0,6286.0,stropha_set
237,237,2021-05-10,14.3,22,-0.2,▼,-8.0,-1.4,2.0,3324.0,stahlta_set
195,195,2021-05-10,26.4,27,0.5,▲,-47.0,1.9,-7.0,7651.0,zakti_prime_set
307,307,2021-05-10,14.6,23,-0.1,▼,-37.0,-0.7,-11.0,9157.0,pangolin_prime_set
307,307,2021-05-10,35.3,45,0.1,▲,-32.0,0.3,-5.0,12641.0,corinth_prime_set
483,483,2021-05-10,104.5,12,0.0,-,41.0,0.0,-10.0,5738.0,boar_prime_set
483,483,2021-05-10,85.9,13,-0.2,▼,42.0,-0.2,-12.0,5978.0,boltor_prime_set
483,483,2021-05-10,8.7,17,0.1,▲,-4.0,1.2,-30.0,9149.0,braton_prime_set
483,483,2021-05-10,7.7,16,0.1,▲,23.0,1.3,-7.0,5955.0,burston_prime_set
483,483,2021-05-10,52.6,14,-0.5,▼,27.0,-0.9,4.0,6328.0,cernos_prime_set
483,483,2021-05-10,43.7,13,0.1,▲,4.0,0.2,-14.0,6408.0,latron_prime_set
483,483,2021-05-10,12.1,12,-0.6,▼,-3.0,-4.7,-16.0,8102.0,paris_prime_set
483,483,2021-05-10,44.1,46,-0.1,▼,55.0,-0.2,-47.0,30117.0,rubico_prime_set
483,483,2021-05-10,58.9,27,-6.6,▼,16.0,-10.1,2.0,13455.0,soma_prime_set
483,483,2021-05-10,18.8,13,-0.2,▼,-4.0,-1.1,-15.0,11343.0,stradavar_prime_set
483,483,2021-05-10,44.1,11,0.4,▲,10.0,0.9,-5.0,6652.0,sybaris_prime_set
483,483,2021-05-10,37.4,16,-0.4,▼,22.0,-1.1,-14.0,7485.0,tiberon_prime_set
483,483,2021-05-10,47.2,26,-0.4,▼,13.0,-0.8,-11.0,10054.0,tigris_prime_set
483,483,2021-05-10,141.9,28,0.2,▲,55.0,0.1,7.0,8634.0,vectis_prime_set
483,483,2021-05-10,20.5,15,0.3,▲,-16.0,1.5,-41.0,10159.0,zhuge_prime_set
483,483,2021-05-10,42.4,17,0.9,▲,4.0,2.2,-2.0,5899.0,akbolto_prime_set
476,476,2021-05-10,8.9,5,-0.4,▼,-27.0,-4.3,-3.0,2835.0,akbronco_prime_set
483,483,2021-05-10,59.3,17,0.9,▲,24.0,1.5,1.0,9780.0,akjagara_prime_set
482,482,2021-05-10,54.7,6,-0.3,▼,31.0,-0.5,-4.0,4941.0,aklex_prime_set
483,483,2021-05-10,41.9,35,-0.6,▼,-78.0,-1.4,-4.0,13568.0,aksomati_prime_set
483,483,2021-05-10,119.4,11,-0.9,▼,33.0,-0.7,-6.0,6119.0,akstiletto_prime_set
483,483,2021-05-10,113.8,9,5.0,▲,44.0,4.6,-2.0,4500.0,akvasto_prime_set
483,483,2021-05-10,49.9,21,0.9,▲,38.0,1.8,4.0,6433.0,ballistica_prime_set
483,483,2021-05-10,12.0,12,-0.1,▼,5.0,-0.8,-8.0,9201.0,bronco_prime_set
483,483,2021-05-10,22.7,11,-0.4,▼,-15.0,-1.7,-6.0,7506.0,euphona_prime_set
483,483,2021-05-10,71.2,8,0.2,▲,49.0,0.3,-9.0,5307.0,hikou_prime_set
483,483,2021-05-10,9.5,32,0.2,▲,-7.0,2.2,-2.0,10736.0,lex_prime_set
483,483,2021-05-10,47.5,23,-1.4,▼,42.0,-2.9,-21.0,15404.0,pyrana_prime_set
483,483,2021-05-10,46.7,7,7.1,▲,15.0,17.9,-5.0,5280.0,sicarus_prime_set
483,483,2021-05-10,147.5,5,-0.1,▼,35.0,-0.1,-12.0,4133.0,spira_prime_set
483,483,2021-05-10,37.5,36,0.1,▲,22.0,0.3,-5.0,12043.0,vasto_prime_set
480,480,2021-05-10,139.3,6,1.1,▲,78.0,0.8,-3.0,3937.0,ankyros_prime_set
483,483,2021-05-10,59.4,19,0.0,-,48.0,0.0,-8.0,7909.0,dakra_prime_set
483,483,2021-05-10,44.6,21,0.2,▲,47.0,0.5,-7.0,8836.0,destreza_prime_set
483,483,2021-05-10,105.7,16,0.0,-,17.0,0.0,4.0,6640.0,dual_kamas_prime_set
483,483,2021-05-10,11.3,15,-0.1,▼,-3.0,-0.9,5.0,4916.0,fang_prime_set
483,483,2021-05-10,38.6,17,0.3,▲,39.0,0.8,-11.0,8461.0,fragor_prime_set
483,483,2021-05-10,45.5,30,-0.7,▼,12.0,-1.5,12.0,8739.0,galatine_prime_set
483,483,2021-05-10,141.2,73,-2.0,▼,63.0,-1.4,4.0,10859.0,glaive_prime_set
483,483,2021-05-10,25.9,46,-0.9,▼,30.0,-3.4,9.0,15475.0,gram_prime_set
482,482,2021-05-10,47.2,5,-0.2,▼,-4.0,-0.4,-7.0,4926.0,kogake_prime_set
483,483,2021-05-10,122.4,64,-1.7,▼,83.0,-1.4,-12.0,20024.0,kronen_prime_set
483,483,2021-05-10,137.9,11,-0.2,▼,47.0,-0.1,-4.0,7521.0,nami_skyla_prime_set
483,483,2021-05-10,119.3,41,-0.3,▼,74.0,-0.3,5.0,16901.0,nikana_prime_set
483,483,2021-05-10,23.1,29,-0.3,▼,-33.0,-1.3,9.0,12105.0,ninkondi_prime_set
483,483,2021-05-10,12.1,32,-0.4,▼,5.0,-3.2,-8.0,16179.0,orthos_prime_set
483,483,2021-05-10,61.9,46,-1.0,▼,17.0,-1.6,6.0,16175.0,reaper_prime_set
483,483,2021-05-10,48.3,42,0.0,-,37.0,0.0,-26.0,27278.0,redeemer_prime_set
483,483,2021-05-10,51.0,7,-1.0,▼,37.0,-1.9,-8.0,5931.0,scindo_prime_set
483,483,2021-05-10,47.1,16,0.5,▲,0.0,1.1,-13.0,9336.0,silva_and_aegis_prime_set
483,483,2021-05-10,29.2,17,0.0,-,-51.0,0.0,0.0,8265.0,tekko_prime_set
483,483,2021-05-10,38.2,11,0.4,▲,-11.0,1.1,-10.0,7673.0,tipedo_prime_set
483,483,2021-05-10,129.3,19,-1.9,▼,56.0,-1.4,-8.0,7381.0,venka_prime_set
454,454,2021-05-10,73.3,38,0.0,-,7.0,0.0,1.0,20283.0,shedu_set
451,451,2021-05-10,213.0,6,2.5,▲,3.0,1.2,-5.0,3037.0,braton_vandal_set
446,446,2021-05-10,37.0,6,-0.5,▼,12.0,-1.3,-2.0,2170.0,dera_vandal_set
447,447,2021-05-10,65.8,8,-1.5,▼,8.0,-2.2,-2.0,2143.0,karak_wraith_set
446,446,2021-05-10,9.3,9,0.2,▲,3.0,2.2,2.0,3020.0,gorgon_wraith_set
448,448,2021-05-10,68.4,7,2.5,▲,30.0,3.8,0.0,2093.0,latron_wraith_set
453,453,2021-05-10,58.0,8,0.1,▲,11.0,0.2,2.0,2427.0,strun_wraith_set
453,453,2021-05-10,38.6,11,-2.0,▼,21.0,-4.9,8.0,2527.0,snipetron_vandal_set
454,454,2021-05-10,163.3,5,2.9,▲,8.0,1.8,-5.0,3323.0,lato_vandal_set
448,448,2021-05-10,56.6,5,1.5,▲,31.0,2.7,-4.0,2021.0,twin_vipers_wraith_set
452,452,2021-05-10,25.1,5,0.4,▲,17.0,1.6,-9.0,2982.0,furax_wraith_set
446,446,2021-05-10,35.2,16,1.5,▲,-22.0,4.5,4.0,3455.0,pathocyst_set
454,454,2021-05-10,45.2,20,0.0,-,65.0,0.0,8.0,9984.0,imperator_vandal_set
300,300,2021-05-10,31.2,28,0.0,-,-52.0,0.0,-7.0,10653.0,panthera_prime_set
300,300,2021-05-10,20.1,31,-0.1,▼,-53.0,-0.5,9.0,11795.0,karyst_prime_set
454,454,2021-05-10,29.2,12,0.8,▲,0.0,2.8,2.0,4411.0,rakta_cernos
142,142,2021-05-10,183.2,9,1.5,▲,42.0,0.8,2.0,1660.0,basmu_blueprint
141,141,2021-05-10,269.8,6,1.0,▲,64.0,0.4,5.0,1284.0,ceti_lacera_blueprint
231,231,2021-05-10,35.7,238,0.1,▲,2.0,0.3,-79.0,43846.0,melee_riven_mod_(veiled)
231,231,2021-05-10,6.5,89,-0.3,▼,0.0,-4.4,-21.0,25036.0,pistol_riven_mod_(veiled)
231,231,2021-05-10,24.9,209,-0.1,▼,20.0,-0.4,42.0,41115.0,rifle_riven_mod_(veiled)
231,231,2021-05-10,9.4,51,0.3,▲,-7.0,3.3,3.0,7831.0,zaw_riven_mod_(veiled)
231,231,2021-05-10,15.2,83,0.3,▲,-18.0,2.0,37.0,8293.0,shotgun_riven_mod_(veiled)
231,231,2021-05-10,3.3,26,-0.1,▼,-11.0,-2.9,-8.0,6100.0,kitgun_riven_mod_(veiled)
230,230,2021-05-10,10.4,58,0.0,-,-2.0,0.0,5.0,9299.0,xata
230,230,2021-05-10,10.1,53,0.1,▲,4.0,1.0,0.0,9123.0,jahu
230,230,2021-05-10,10.6,56,0.4,▲,1.0,3.9,10.0,9185.0,vome
230,230,2021-05-10,10.1,76,0.1,▲,-1.0,1.0,30.0,9322.0,fass
230,230,2021-05-10,10.6,56,0.0,-,3.0,0.0,-23.0,9159.0,ris
230,230,2021-05-10,10.1,67,0.0,-,0.0,0.0,12.0,9134.0,khra
230,230,2021-05-10,9.5,61,0.0,-,0.0,0.0,14.0,8896.0,netra
230,230,2021-05-10,10.1,65,0.0,-,8.0,0.0,6.0,9150.0,lohk
231,231,2021-05-10,118.8,42,0.5,▲,17.0,0.4,-11.0,12223.0,legendary_fusion_core
210,210,2021-05-10,71.8,30,-19.9,▼,26.0,-21.7,-45.0,1076.0,prisma_shade
411,411,2021-05-10,25.2,14,0.5,▲,5.0,2.0,-15.0,5825.0,aerodynamic
409,409,2021-05-10,12.8,21,0.0,-,31.0,0.0,-30.0,9328.0,brief_respite
317,317,2021-05-10,4.1,2,-0.1,▼,-9.0,-2.4,-2.0,2662.0,combat_discipline
411,411,2021-05-10,15.2,78,0.6,▲,99.0,4.1,16.0,16255.0,corrosive_projection
406,406,2021-05-10,16.3,16,-1.0,▼,36.0,-5.8,5.0,2647.0,dead_eye
305,305,2021-05-10,21.2,2,-0.1,▼,-7.0,-0.5,1.0,714.0,empowered_blades
411,411,2021-05-10,17.0,15,-0.4,▼,50.0,-2.3,-5.0,3319.0,enemy_radar
411,411,2021-05-10,21.6,26,1.3,▲,94.0,6.4,13.0,8715.0,energy_siphon
411,411,2021-05-10,30.1,94,-1.7,▼,1.0,-5.3,-2.0,14271.0,growing_power
409,409,2021-05-10,29.6,5,-0.5,▼,58.0,-1.7,0.0,2913.0,loot_detector
389,389,2021-05-10,4.1,11,-0.1,▼,22.0,-2.4,-2.0,1608.0,mecha_empowered
291,291,2021-05-10,5.7,5,0.4,▲,-9.0,7.5,1.0,721.0,melee_guidance
343,343,2021-05-10,7.2,2,0.3,▲,6.0,4.3,0.0,862.0,physique
411,411,2021-05-10,5.8,36,-0.1,▼,-5.0,-1.7,3.0,14856.0,pistol_amp
411,411,2021-05-10,19.5,32,-0.2,▼,1.0,-1.0,9.0,8710.0,power_donation
410,410,2021-05-10,30.7,16,0.7,▲,58.0,2.3,6.0,3764.0,rejuvenation
386,386,2021-05-10,13.3,3,0.2,▲,22.0,1.5,-2.0,1458.0,rifle_amp
323,323,2021-05-10,6.9,3,-0.3,▼,-9.0,-4.2,-1.0,762.0,shepherd
379,379,2021-05-10,24.1,10,-0.1,▼,18.0,-0.4,-1.0,1481.0,shield_disruption
368,368,2021-05-10,5.4,2,0.2,▲,1.0,3.8,-5.0,1152.0,shotgun_amp
411,411,2021-05-10,23.9,17,0.8,▲,53.0,3.5,-2.0,3363.0,sprint_boost
387,387,2021-05-10,4.5,1,-0.1,▼,-15.0,-2.2,-11.0,1531.0,stand_united
411,411,2021-05-10,31.4,54,1.0,▲,99.0,3.3,21.0,11863.0,steel_charge
411,411,2021-05-10,11.8,31,0.8,▲,-6.0,7.3,-4.0,9158.0,swift_momentum
411,411,2021-05-10,24.5,78,0.7,▲,11.0,2.9,-58.0,40168.0,adaptation
264,264,2021-05-10,21.6,10,-0.7,▼,32.0,-3.1,-9.0,2125.0,medi_ray
261,261,2021-05-10,87.6,12,1.9,▲,47.0,2.2,-1.0,3280.0,primed_rubedo_lined_barrel
191,191,2021-05-10,187.0,15,3.8,▲,28.0,2.1,0.0,2126.0,primed_rubedo_lined_barrel(max)
264,264,2021-05-10,4.8,39,0.1,▲,6.0,2.1,21.0,4209.0,animal_instinct
264,264,2021-05-10,7.6,15,-0.4,▼,2.0,-5.0,2.0,2379.0,link_armor
264,264,2021-05-10,9.7,19,0.9,▲,-6.0,10.2,2.0,3740.0,link_health
253,253,2021-05-10,6.2,5,0.1,▲,3.0,1.6,-5.0,1148.0,link_shields
262,262,2021-05-10,80.4,12,2.7,▲,31.0,3.5,-2.0,2080.0,primed_animal_instinct
191,191,2021-05-10,193.5,12,0.1,▲,-1.0,0.1,1.0,1117.0,primed_animal_instinct(max)
235,235,2021-05-10,74.5,2,6.0,▲,15.0,8.8,-9.0,852.0,primed_pack_leader
162,162,2021-05-10,186.9,3,-1.9,▼,3.0,-1.0,0.0,432.0,primed_pack_leader(max)
118,118,2021-05-10,21.0,2,2.0,▲,6.0,10.5,1.0,182.0,odomedic
261,261,2021-05-10,82.5,4,1.7,▲,30.0,2.1,-4.0,1200.0,primed_regen
179,179,2021-05-10,181.9,3,1.5,▲,-16.0,0.8,-1.0,591.0,primed_regen(max)
228,228,2021-05-10,42.4,4,-0.4,▼,8.0,-0.9,-3.0,848.0,sacrifice
263,263,2021-05-10,11.5,14,0.2,▲,15.0,1.8,-2.0,3064.0,synth_deconstruct
264,264,2021-05-10,11.2,27,0.3,▲,8.0,2.8,-1.0,3785.0,synth_fiber
264,264,2021-05-10,20.5,31,0.3,▲,-5.0,1.5,1.0,4550.0,bite
264,264,2021-05-10,4.1,22,0.0,-,2.0,0.0,2.0,3121.0,fetch
227,227,2021-05-10,11.1,3,0.5,▲,-13.0,4.7,0.0,788.0,flame_gland
247,247,2021-05-10,5.2,3,-0.2,▼,-8.0,-3.7,-2.0,1240.0,frost_jaw
195,195,2021-05-10,3.8,4,0.0,-,17.0,0.0,2.0,424.0,hunter_command
262,262,2021-05-10,4.8,13,-0.2,▼,5.0,-4.0,8.0,1894.0,hunter_recovery
253,253,2021-05-10,5.0,5,0.0,-,8.0,0.0,0.0,1103.0,hunter_synergy
259,259,2021-05-10,6.8,4,0.0,-,-4.0,0.0,-11.0,1548.0,maul
264,264,2021-05-10,14.1,3,0.7,▲,-7.0,5.2,-5.0,1652.0,venom_teeth
234,234,2021-05-10,9.2,6,-0.4,▼,7.0,-4.2,-7.0,878.0,mecha_overdrive
233,233,2021-05-10,6.1,7,-0.3,▼,6.0,-4.7,-4.0,788.0,mecha_recharge
264,264,2021-05-10,19.1,32,-0.2,▼,9.0,-1.0,-10.0,3900.0,tek_assault
264,264,2021-05-10,14.0,25,0.0,-,0.0,0.0,-13.0,6108.0,tek_enhance
257,257,2021-05-10,5.5,10,0.0,-,-8.0,0.0,5.0,1169.0,auxiliary_power
201,201,2021-05-10,3.5,14,0.0,-,6.0,0.0,13.0,473.0,cold_snap
256,256,2021-05-10,5.8,5,-0.1,▼,1.0,-1.7,-1.0,1210.0,efficient_transferral
260,260,2021-05-10,14.7,9,0.3,▲,-21.0,2.1,-1.0,1683.0,energy_amplifier
263,263,2021-05-10,6.6,14,0.0,-,-2.0,0.0,3.0,2383.0,hyperion_thrusters
177,177,2021-05-10,8.6,1,0.0,-,-3.0,0.0,-1.0,373.0,kinetic_diversion
230,230,2021-05-10,57.1,5,1.3,▲,6.0,2.3,1.0,711.0,primed_morphic_transformer
149,149,2021-05-10,164.2,2,4.5,▲,-7.0,2.8,-2.0,366.0,primed_morphic_transformer(max)
261,261,2021-05-10,7.2,12,0.1,▲,3.0,1.4,7.0,2002.0,system_reroute
211,211,2021-05-10,5.1,2,0.2,▲,-7.0,4.1,-2.0,525.0,ammo_chain
217,217,2021-05-10,7.0,1,0.4,▲,7.0,6.1,-1.0,564.0,archgun_ace
264,264,2021-05-10,6.2,15,0.2,▲,2.0,3.3,5.0,4124.0,automatic_trigger
263,263,2021-05-10,13.3,13,0.5,▲,0.0,3.9,2.0,4791.0,charged_bullets
264,264,2021-05-10,7.6,9,-0.2,▼,-8.0,-2.6,4.0,2273.0,combustion_rounds
264,264,2021-05-10,16.9,23,-0.1,▼,15.0,-0.6,4.0,5635.0,contamination_casing
264,264,2021-05-10,27.4,26,-0.3,▼,-15.0,-1.1,-9.0,7706.0,critical_focus
225,225,2021-05-10,7.7,3,-0.2,▼,-9.0,-2.5,2.0,724.0,deadly_efficiency
264,264,2021-05-10,41.0,34,-0.9,▼,-4.0,-2.1,1.0,8665.0,dual_rounds
263,263,2021-05-10,13.4,14,0.3,▲,10.0,2.3,-8.0,3955.0,electrified_barrel
264,264,2021-05-10,8.4,34,-0.3,▼,6.0,-3.4,-2.0,8371.0,hollowed_bullets
263,263,2021-05-10,12.0,16,-0.1,▼,13.0,-0.8,-4.0,4397.0,hypothermic_shell
264,264,2021-05-10,14.1,12,0.1,▲,-20.0,0.7,4.0,3319.0,magma_chamber
191,191,2021-05-10,18.2,2,-0.9,▼,13.0,-4.7,0.0,581.0,quick_reload
260,260,2021-05-10,7.2,7,0.0,-,0.0,0.0,-10.0,2676.0,venomous_clip
198,198,2021-05-10,7.1,2,-0.4,▼,-1.0,-5.3,-2.0,534.0,zodiac_shred
173,173,2021-05-10,6.0,5,-0.2,▼,2.0,-3.2,0.0,426.0,astral_slash
222,222,2021-05-10,12.6,5,-1.9,▼,17.0,-13.1,4.0,828.0,cryo_coating
218,218,2021-05-10,14.7,1,-0.2,▼,18.0,-1.3,-1.0,939.0,infectious_injection
218,218,2021-05-10,12.4,2,-0.2,▼,2.0,-1.6,1.0,861.0,ion_infusion
180,180,2021-05-10,5.8,1,-0.4,▼,4.0,-6.5,0.0,669.0,poisonous_sting
247,247,2021-05-10,38.4,2,1.0,▲,-10.0,2.7,-4.0,1399.0,saxum_carapace
253,253,2021-05-10,2.9,3,-0.2,▼,8.0,-6.5,-7.0,2330.0,carnis_carapace
223,223,2021-05-10,79.0,2,1.6,▲,16.0,2.1,-6.0,818.0,jugulus_carapace
148,148,2021-05-10,4.0,1,0.5,▲,0.0,14.3,0.0,423.0,necramech_blitz
254,254,2021-05-10,16.7,19,0.0,-,-10.0,0.0,10.0,5165.0,necramech_continuity
175,175,2021-05-10,3.2,1,0.2,▲,-3.0,6.7,0.0,725.0,necramech_fury
242,242,2021-05-10,11.6,14,0.3,▲,-22.0,2.7,-4.0,3970.0,necramech_intensify
198,198,2021-05-10,13.9,3,1.0,▲,-8.0,7.8,0.0,954.0,necramech_pressure_point
186,186,2021-05-10,4.6,1,0.0,-,-7.0,0.0,-1.0,772.0,necramech_reach
236,236,2021-05-10,4.1,1,0.0,-,-19.0,0.0,-2.0,2808.0,necramech_redirection
198,198,2021-05-10,9.5,1,-0.1,▼,-25.0,-1.0,0.0,1400.0,necramech_refuel
254,254,2021-05-10,28.5,7,-0.2,▼,5.0,-0.7,-4.0,5522.0,necramech_steel_fiber
238,238,2021-05-10,12.5,26,0.2,▲,-34.0,1.6,-1.0,8348.0,necramech_streamline
248,248,2021-05-10,23.2,16,0.5,▲,-28.0,2.2,3.0,3596.0,necramech_thrusters
231,231,2021-05-10,9.0,7,0.2,▲,-15.0,2.3,0.0,4159.0,necramech_vitality
230,230,2021-05-10,9.0,1,0.3,▲,-3.0,3.4,-4.0,1820.0,necramech_stretch
354,354,2021-05-10,4.1,8,0.1,▲,-3.0,2.5,4.0,968.0,aero_vantage
405,405,2021-05-10,4.0,8,0.0,-,-10.0,0.0,-5.0,2130.0,agility_drift
411,411,2021-05-10,4.1,27,0.0,-,2.0,0.0,-3.0,5985.0,armored_agility
378,378,2021-05-10,3.9,3,0.1,▲,-5.0,2.6,-8.0,1552.0,augur_accord
411,411,2021-05-10,4.7,41,0.1,▲,-4.0,2.2,-11.0,11278.0,augur_message
411,411,2021-05-10,14.0,55,0.0,-,23.0,0.0,-13.0,20028.0,augur_reach
411,411,2021-05-10,25.1,63,0.0,-,-20.0,0.0,-19.0,24044.0,augur_secrets
396,396,2021-05-10,6.2,10,0.1,▲,15.0,1.6,-1.0,2016.0,aviator
411,411,2021-05-10,12.9,115,0.2,▲,5.0,1.6,-13.0,36834.0,blind_rage
411,411,2021-05-10,6.2,27,0.1,▲,6.0,1.6,-18.0,11031.0,coaction_drift
411,411,2021-05-10,14.9,38,-0.2,▼,34.0,-1.3,-40.0,20018.0,constitution
411,411,2021-05-10,6.2,39,0.2,▲,11.0,3.3,-20.0,13655.0,continuity
411,411,2021-05-10,8.5,61,0.0,-,21.0,0.0,-8.0,19523.0,cunning_drift
375,375,2021-05-10,2.9,4,-0.1,▼,-17.0,-3.3,-3.0,1354.0,endurance_drift
404,404,2021-05-10,3.5,8,-0.2,▼,4.0,-5.4,1.0,2170.0,enemy_sense
411,411,2021-05-10,45.4,13,0.5,▲,2.0,1.1,-6.0,4871.0,energy_conversion
411,411,2021-05-10,12.1,25,-0.8,▼,3.0,-6.2,-14.0,7450.0,equilibrium
411,411,2021-05-10,13.4,123,0.1,▲,-1.0,0.8,-21.0,35382.0,fleeting_expertise
409,409,2021-05-10,2.4,12,-0.2,▼,-7.0,-7.7,-2.0,4040.0,flow
318,318,2021-05-10,3.0,6,-0.1,▼,8.0,-3.2,-2.0,762.0,fortitude
411,411,2021-05-10,5.3,9,0.0,-,-3.0,0.0,-12.0,4403.0,gladiator_aegis
410,410,2021-05-10,7.8,11,0.3,▲,3.0,4.0,-3.0,4209.0,gladiator_finesse
411,411,2021-05-10,6.4,24,0.2,▲,-18.0,3.2,-5.0,8423.0,gladiator_resolve
411,411,2021-05-10,5.7,12,0.0,-,-2.0,0.0,-3.0,3782.0,handspring
411,411,2021-05-10,48.7,15,0.0,-,-19.0,0.0,-1.0,6699.0,health_conversion
411,411,2021-05-10,7.4,21,0.2,▲,-8.0,2.8,-44.0,12611.0,hunter_adrenaline
411,411,2021-05-10,3.1,12,-0.1,▼,17.0,-3.1,-11.0,4323.0,intensify
281,281,2021-05-10,4.1,3,0.0,-,-1.0,0.0,0.0,537.0,lightning_dash
175,175,2021-05-10,3.0,3,-0.2,▼,-1.0,-6.2,1.0,277.0,master_thief
343,343,2021-05-10,3.9,4,-0.3,▼,7.0,-7.1,-7.0,1098.0,mecha_pulse
83,83,2021-05-10,2.5,2,0.3,▲,5.0,13.6,0.0,134.0,motus_signal
411,411,2021-05-10,12.8,137,0.0,-,11.0,0.0,-15.0,36720.0,narrow_minded
411,411,2021-05-10,8.1,31,-0.1,▼,7.0,-1.2,-17.0,12578.0,natural_talent
411,411,2021-05-10,12.0,103,0.2,▲,18.0,1.7,-35.0,35232.0,overextended
411,411,2021-05-10,5.8,81,-0.2,▼,-12.0,-3.3,-34.0,25816.0,power_drift
411,411,2021-05-10,74.9,68,1.9,▲,155.0,2.6,-18.0,15917.0,primed_continuity
192,192,2021-05-10,172.8,36,1.6,▲,31.0,0.9,-21.0,4518.0,primed_continuity(max)
411,411,2021-05-10,77.2,77,0.4,▲,113.0,0.5,0.0,11212.0,primed_flow
192,192,2021-05-10,180.5,33,0.5,▲,29.0,0.3,-12.0,3392.0,primed_flow(max)
411,411,2021-05-10,18.8,30,0.0,-,15.0,0.0,1.0,9795.0,rolling_guard
411,411,2021-05-10,18.4,24,0.0,-,18.0,0.0,-14.0,6927.0,speed_drift
272,272,2021-05-10,2.3,2,0.0,-,2.0,0.0,-1.0,589.0,stealth_drift
380,380,2021-05-10,9.1,2,-0.7,▼,-4.0,-7.1,-3.0,1469.0,strain_consume
409,409,2021-05-10,2.6,12,0.0,-,1.0,0.0,-16.0,3870.0,streamline
