,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
392,392,2021-02-08,38.9,20,0.3,▲,30.0,0.8,11.0,6899.0,fragor_prime_set
392,392,2021-02-08,42.6,17,0.4,▲,4.0,0.9,5.0,6957.0,galatine_prime_set
392,392,2021-02-08,94.5,33,0.5,▲,23.0,0.5,-19.0,6377.0,glaive_prime_set
392,392,2021-02-08,38.8,30,-0.6,▼,40.0,-1.5,4.0,12714.0,gram_prime_set
391,391,2021-02-08,47.8,8,0.9,▲,-6.0,1.9,-4.0,3896.0,kogake_prime_set
392,392,2021-02-08,191.3,32,0.4,▲,92.0,0.2,-1.0,15712.0,kronen_prime_set
392,392,2021-02-08,134.8,20,0.0,-,36.0,0.0,0.0,5881.0,nami_skyla_prime_set
392,392,2021-02-08,104.2,22,1.9,▲,66.0,1.9,-14.0,13218.0,nikana_prime_set
392,392,2021-02-08,22.6,23,-0.1,▼,-35.0,-0.4,7.0,9928.0,ninkondi_prime_set
392,392,2021-02-08,10.4,12,-0.1,▼,1.0,-1.0,-12.0,13341.0,orthos_prime_set
392,392,2021-02-08,56.0,23,0.7,▲,9.0,1.3,0.0,12848.0,reaper_prime_set
392,392,2021-02-08,45.2,35,0.6,▲,24.0,1.3,-25.0,22339.0,redeemer_prime_set
392,392,2021-02-08,76.1,15,0.0,-,37.0,0.0,4.0,4586.0,scindo_prime_set
392,392,2021-02-08,49.1,14,0.1,▲,3.0,0.2,0.0,7528.0,silva_and_aegis_prime_set
392,392,2021-02-08,37.5,10,-0.6,▼,-36.0,-1.6,-5.0,6601.0,tekko_prime_set
392,392,2021-02-08,30.4,32,0.0,-,-16.0,0.0,17.0,6250.0,tipedo_prime_set
392,392,2021-02-08,178.1,21,-0.4,▼,39.0,-0.2,10.0,5502.0,venka_prime_set
363,363,2021-02-08,77.2,12,1.3,▲,10.0,1.7,-4.0,17606.0,shedu_set
360,360,2021-02-08,229.3,7,-2.3,▼,4.0,-1.0,5.0,2364.0,braton_vandal_set
355,355,2021-02-08,33.6,3,1.5,▲,13.0,4.7,-3.0,1698.0,dera_vandal_set
356,356,2021-02-08,58.8,2,-1.0,▼,3.0,-1.7,-2.0,1644.0,karak_wraith_set
355,355,2021-02-08,12.1,3,2.0,▲,3.0,19.8,-2.0,2388.0,gorgon_wraith_set
357,357,2021-02-08,51.6,4,-6.6,▼,27.0,-11.3,-2.0,1648.0,latron_wraith_set
362,362,2021-02-08,56.4,1,-5.9,▼,5.0,-9.5,-6.0,1901.0,strun_wraith_set
362,362,2021-02-08,41.0,3,-0.1,▼,30.0,-0.2,-3.0,2002.0,snipetron_vandal_set
363,363,2021-02-08,201.9,9,-0.5,▼,17.0,-0.2,1.0,2693.0,lato_vandal_set
357,357,2021-02-08,49.9,2,-0.5,▼,24.0,-1.0,-4.0,1551.0,twin_vipers_wraith_set
361,361,2021-02-08,24.8,5,-1.4,▼,14.0,-5.3,-1.0,2320.0,furax_wraith_set
356,356,2021-02-08,45.2,5,-0.5,▼,-11.0,-1.1,-2.0,2702.0,pathocyst_set
363,363,2021-02-08,33.5,11,-0.1,▼,52.0,-0.3,-14.0,8329.0,imperator_vandal_set
209,209,2021-02-08,39.7,23,0.0,-,-46.0,0.0,-3.0,8376.0,panthera_prime_set
209,209,2021-02-08,20.5,9,-0.2,▼,-55.0,-1.0,-18.0,9314.0,karyst_prime_set
363,363,2021-02-08,30.0,3,0.3,▲,9.0,1.0,-7.0,3402.0,rakta_cernos
51,51,2021-02-08,80.2,3,2.1,▲,22.0,2.7,-6.0,636.0,basmu_blueprint
51,51,2021-02-08,95.6,7,0.0,-,16.0,0.0,4.0,636.0,ceti_lacera_blueprint
140,140,2021-02-08,33.9,165,-0.3,▼,-6.0,-0.9,27.0,23446.0,melee_riven_mod_(veiled)
140,140,2021-02-08,7.1,103,-0.1,▼,2.0,-1.4,47.0,13394.0,pistol_riven_mod_(veiled)
140,140,2021-02-08,28.0,184,-0.5,▼,11.0,-1.8,66.0,21206.0,rifle_riven_mod_(veiled)
140,140,2021-02-08,8.9,50,-0.1,▼,-7.0,-1.1,13.0,4632.0,zaw_riven_mod_(veiled)
140,140,2021-02-08,32.6,28,-0.5,▼,12.0,-1.5,3.0,4300.0,shotgun_riven_mod_(veiled)
140,140,2021-02-08,6.7,17,0.1,▲,1.0,1.5,-7.0,3249.0,kitgun_riven_mod_(veiled)
140,140,2021-02-08,7.9,54,-0.7,▼,-7.0,-8.1,20.0,5045.0,xata
140,140,2021-02-08,10.7,47,0.1,▲,6.0,0.9,1.0,5065.0,jahu
140,140,2021-02-08,9.4,39,-0.4,▼,-4.0,-4.1,-6.0,5008.0,vome
140,140,2021-02-08,8.3,44,-0.8,▼,-3.0,-8.8,0.0,5060.0,fass
140,140,2021-02-08,8.9,42,-0.2,▼,-4.0,-2.2,5.0,4918.0,ris
140,140,2021-02-08,9.3,32,-1.1,▼,2.0,-10.6,-13.0,4912.0,khra
140,140,2021-02-08,10.1,31,-0.1,▼,5.0,-1.0,-22.0,4766.0,netra
140,140,2021-02-08,9.3,41,-0.2,▼,8.0,-2.1,-6.0,4976.0,lohk
140,140,2021-02-08,120.9,30,0.1,▲,9.0,0.1,-2.0,6749.0,legendary_fusion_core
133,133,2021-02-08,106.1,5,-3.3,▼,26.0,-3.0,4.0,524.0,prisma_shade
171,171,2021-02-08,96.9,2,-2.0,▼,-11.0,-2.0,-1.0,414.0,vengeful_shockwave_(kuva_lich_ephemera)
194,194,2021-02-08,72.0,3,2.0,▲,-6.0,2.9,0.0,595.0,vengeful_flame_(kuva_lich_ephemera)
178,178,2021-02-08,100.5,1,-10.0,▼,-5.0,-9.0,0.0,444.0,vengeful_chill_(kuva_lich_ephemera)
214,214,2021-02-08,168.4,4,2.0,▲,8.0,1.2,1.0,1583.0,vengeful_charge_(kuva_lich_ephemera)
207,207,2021-02-08,66.3,1,2.0,▲,6.0,3.1,-3.0,858.0,vengeful_toxin_(kuva_lich_ephemera)
180,180,2021-02-08,104.0,1,6.5,▲,-8.0,6.7,-1.0,457.0,vengeful_pull_(kuva_lich_ephemera)
349,349,2021-02-08,46.0,7,-0.9,▼,44.0,-1.9,3.0,2075.0,vulkar_wraith
363,363,2021-02-08,31.8,7,-0.9,▼,10.0,-2.8,-2.0,4439.0,sancti_tigris
363,363,2021-02-08,25.1,5,0.4,▲,-4.0,1.6,-8.0,4785.0,vaykor_hek
363,363,2021-02-08,30.1,6,-1.8,▼,6.0,-5.6,-6.0,4277.0,synoid_simulor
362,362,2021-02-08,32.8,11,-1.0,▼,-14.0,-3.0,-4.0,5706.0,secura_penta
349,349,2021-02-08,86.9,3,-1.2,▼,53.0,-1.4,1.0,2126.0,prisma_grinlok
360,360,2021-02-08,50.7,2,0.9,▲,27.0,1.8,-2.0,2733.0,supra_vandal
330,330,2021-02-08,45.2,3,1.5,▲,30.0,3.4,1.0,1628.0,prisma_tetra
332,332,2021-02-08,68.0,3,1.9,▲,25.0,2.9,0.0,1811.0,prisma_grakata
363,363,2021-02-08,24.4,3,-1.6,▼,-6.0,-6.2,-3.0,3105.0,vaykor_marelok
363,363,2021-02-08,30.0,8,-0.9,▼,-8.0,-2.9,3.0,4107.0,synoid_gammacor
362,362,2021-02-08,28.4,4,0.4,▲,15.0,1.4,-8.0,3004.0,rakta_ballistica
340,340,2021-02-08,88.0,2,-2.4,▼,36.0,-2.7,-1.0,1944.0,mara_detron
321,321,2021-02-08,108.2,6,0.0,-,63.0,0.0,4.0,1349.0,prisma_angstrum
363,363,2021-02-08,27.8,7,-1.5,▼,-6.0,-5.1,0.0,3745.0,secura_dual_cestra
341,341,2021-02-08,90.6,2,-3.0,▼,26.0,-3.2,-1.0,1653.0,prisma_twin_gremlins
363,363,2021-02-08,34.2,4,0.7,▲,3.0,2.1,-2.0,3342.0,telos_akbolto
363,363,2021-02-08,28.6,7,-0.5,▼,0.0,-1.7,-4.0,4007.0,sancti_castanas
342,342,2021-02-08,115.8,1,-2.0,▼,32.0,-1.7,-2.0,1672.0,prisma_skana
340,340,2021-02-08,77.4,4,4.4,▲,42.0,6.0,-1.0,1803.0,prisma_dual_cleavers
325,325,2021-02-08,48.1,1,-0.3,▼,33.0,-0.6,-7.0,1391.0,machete_wraith
311,311,2021-02-08,115.8,2,0.0,-,44.0,0.0,-1.0,1333.0,prova_vandal
363,363,2021-02-08,29.9,7,0.5,▲,-5.0,1.7,-8.0,5319.0,rakta_dark_dagger
306,306,2021-02-08,109.8,3,0.0,-,52.0,0.0,0.0,1367.0,prisma_obex
363,363,2021-02-08,29.5,1,-2.6,▼,1.0,-8.1,-8.0,3295.0,vaykor_sydon
363,363,2021-02-08,34.2,7,0.8,▲,5.0,2.4,-1.0,4008.0,synoid_heliocor
363,363,2021-02-08,28.7,9,-0.4,▼,-22.0,-1.4,-7.0,4115.0,sancti_magistar
363,363,2021-02-08,33.5,9,0.9,▲,7.0,2.8,-3.0,3853.0,telos_boltor
363,363,2021-02-08,32.5,8,-1.1,▼,8.0,-3.3,1.0,4197.0,secura_lecta
321,321,2021-02-08,17.5,7,0.4,▲,-8.0,2.3,-5.0,4092.0,aerodynamic
319,319,2021-02-08,13.7,11,0.2,▲,22.0,1.5,-2.0,5757.0,brief_respite
240,240,2021-02-08,5.2,12,0.3,▲,-4.0,6.1,8.0,2436.0,combat_discipline
321,321,2021-02-08,14.0,15,0.4,▲,76.0,2.9,-5.0,12040.0,corrosive_projection
318,318,2021-02-08,28.2,9,2.4,▲,27.0,9.3,4.0,2022.0,dead_eye
321,321,2021-02-08,16.8,6,1.0,▲,39.0,6.3,2.0,2518.0,enemy_radar
321,321,2021-02-08,12.3,16,-0.7,▼,71.0,-5.4,4.0,6536.0,energy_siphon
321,321,2021-02-08,28.6,38,0.7,▲,-7.0,2.5,23.0,10456.0,growing_power
59,59,2021-02-08,14.3,3,-2.1,▼,5.0,-12.8,2.0,78.0,infested_impedance
319,319,2021-02-08,13.6,7,-0.3,▼,44.0,-2.2,-1.0,2288.0,loot_detector
303,303,2021-02-08,4.3,1,-0.4,▼,23.0,-8.5,0.0,1216.0,mecha_empowered
209,209,2021-02-08,4.0,1,-0.2,▼,-1.0,-4.8,-4.0,448.0,melee_guidance
266,266,2021-02-08,5.5,3,0.1,▲,-2.0,1.9,0.0,657.0,physique
321,321,2021-02-08,6.3,14,0.1,▲,-4.0,1.6,-4.0,11744.0,pistol_amp
321,321,2021-02-08,17.6,4,0.3,▲,1.0,1.7,-11.0,6978.0,power_donation
320,320,2021-02-08,29.4,6,0.2,▲,50.0,0.7,-1.0,2997.0,rejuvenation
304,304,2021-02-08,19.2,2,0.6,▲,23.0,3.2,1.0,1144.0,rifle_amp
254,254,2021-02-08,5.6,1,0.0,-,-9.0,0.0,-1.0,604.0,shepherd
292,292,2021-02-08,23.9,5,1.6,▲,11.0,7.2,-1.0,1020.0,shield_disruption
285,285,2021-02-08,5.4,1,0.0,-,2.0,0.0,0.0,894.0,shotgun_amp
273,273,2021-02-08,26.6,1,1.4,▲,-3.0,5.6,0.0,712.0,speed_holster
321,321,2021-02-08,33.7,19,-1.9,▼,52.0,-5.3,13.0,2517.0,sprint_boost
304,304,2021-02-08,6.9,2,0.0,-,-6.0,0.0,-9.0,1186.0,stand_united
321,321,2021-02-08,32.2,31,0.4,▲,67.0,1.3,3.0,8813.0,steel_charge
321,321,2021-02-08,9.5,20,-0.1,▼,-7.0,-1.0,5.0,6928.0,swift_momentum
65,65,2021-02-08,3.4,1,0.2,▲,0.0,6.2,0.0,91.0,toxin_resistance
321,321,2021-02-08,21.5,50,0.2,▲,9.0,0.9,-32.0,30866.0,adaptation
174,174,2021-02-08,21.3,8,0.8,▲,26.0,3.9,2.0,1378.0,medi_ray
103,103,2021-02-08,4.2,3,-0.1,▼,10.0,-2.3,1.0,190.0,sanctuary
171,171,2021-02-08,48.8,5,1.6,▲,37.0,3.4,-5.0,2107.0,primed_rubedo_lined_barrel
101,101,2021-02-08,145.5,6,5.5,▲,8.0,3.9,3.0,1195.0,primed_rubedo_lined_barrel(max)
174,174,2021-02-08,4.2,11,0.1,▲,2.0,2.4,2.0,2804.0,animal_instinct
174,174,2021-02-08,7.7,4,-0.3,▼,6.0,-3.8,-5.0,1447.0,link_armor
174,174,2021-02-08,8.6,16,-0.1,▼,-11.0,-1.1,3.0,2289.0,link_health
165,165,2021-02-08,4.4,1,0.2,▲,-3.0,4.8,-5.0,739.0,link_shields
172,172,2021-02-08,43.9,5,1.1,▲,10.0,2.6,-10.0,1376.0,primed_animal_instinct
101,101,2021-02-08,155.9,4,-0.6,▼,-12.0,-0.4,2.0,467.0,primed_animal_instinct(max)
80,80,2021-02-08,156.8,1,-26.3,▼,1.0,-14.4,-3.0,202.0,primed_pack_leader(max)
171,171,2021-02-08,52.9,4,2.9,▲,21.0,5.8,-2.0,788.0,primed_regen
92,92,2021-02-08,159.0,1,-0.5,▼,-16.0,-0.3,-2.0,246.0,primed_regen(max)
150,150,2021-02-08,39.0,1,2.0,▲,14.0,5.4,0.0,508.0,sacrifice
173,173,2021-02-08,8.5,9,0.2,▲,4.0,2.4,0.0,1815.0,synth_deconstruct
174,174,2021-02-08,9.1,15,-0.1,▼,-1.0,-1.1,6.0,2239.0,synth_fiber
174,174,2021-02-08,23.1,10,0.7,▲,2.0,3.1,-6.0,2995.0,bite
174,174,2021-02-08,2.9,15,0.1,▲,-2.0,3.6,7.0,2036.0,fetch
160,160,2021-02-08,9.5,4,-0.1,▼,-11.0,-1.0,3.0,612.0,flame_gland
172,172,2021-02-08,3.6,3,-0.3,▼,-1.0,-7.7,-3.0,1185.0,hunter_recovery
164,164,2021-02-08,4.7,3,0.0,-,4.0,0.0,-4.0,711.0,hunter_synergy
171,171,2021-02-08,7.3,3,-0.2,▼,-1.0,-2.7,-1.0,1015.0,maul
163,163,2021-02-08,22.9,3,-0.6,▼,0.0,-2.6,2.0,564.0,shock_collar
174,174,2021-02-08,18.0,3,0.4,▲,2.0,2.3,-2.0,1161.0,venom_teeth
152,152,2021-02-08,8.8,2,-0.7,▼,5.0,-7.4,1.0,574.0,mecha_overdrive
150,150,2021-02-08,5.2,2,-0.1,▼,3.0,-1.9,-7.0,494.0,mecha_recharge
174,174,2021-02-08,20.6,9,0.1,▲,17.0,0.5,-3.0,2422.0,tek_assault
174,174,2021-02-08,13.5,7,0.5,▲,6.0,3.8,-22.0,4051.0,tek_enhance
170,170,2021-02-08,5.5,5,-0.1,▼,-2.0,-1.8,1.0,748.0,auxiliary_power
129,129,2021-02-08,2.4,1,0.0,-,3.0,0.0,0.0,270.0,cold_snap
169,169,2021-02-08,6.4,3,-0.1,▼,5.0,-1.5,0.0,758.0,efficient_transferral
171,171,2021-02-08,14.4,7,0.0,-,-13.0,0.0,2.0,1081.0,energy_amplifier
173,173,2021-02-08,5.8,7,0.4,▲,3.0,7.4,-1.0,1456.0,hyperion_thrusters
150,150,2021-02-08,37.9,4,1.0,▲,-4.0,2.7,2.0,472.0,primed_morphic_transformer
72,72,2021-02-08,167.2,2,1.7,▲,1.0,1.0,-1.0,158.0,primed_morphic_transformer(max)
171,171,2021-02-08,7.2,3,-0.1,▼,-5.0,-1.4,-3.0,1274.0,system_reroute
138,138,2021-02-08,4.3,2,-0.1,▼,-14.0,-2.3,-2.0,356.0,ammo_chain
141,141,2021-02-08,8.5,3,0.1,▲,10.0,1.2,2.0,421.0,archgun_ace
174,174,2021-02-08,5.9,20,-0.3,▼,3.0,-4.8,10.0,2749.0,automatic_trigger
173,173,2021-02-08,10.1,8,-0.8,▼,-7.0,-7.3,-3.0,3368.0,charged_bullets
174,174,2021-02-08,8.2,4,0.2,▲,-5.0,2.5,-10.0,1551.0,combustion_rounds
174,174,2021-02-08,13.9,14,0.1,▲,9.0,0.7,-1.0,3903.0,contamination_casing
174,174,2021-02-08,37.9,25,0.5,▲,-4.0,1.3,3.0,5291.0,critical_focus
150,150,2021-02-08,8.5,1,-0.1,▼,-3.0,-1.2,-2.0,532.0,deadly_efficiency
174,174,2021-02-08,37.5,19,0.0,-,-6.0,0.0,4.0,5887.0,dual_rounds
173,173,2021-02-08,12.9,5,0.6,▲,3.0,4.9,-3.0,2809.0,electrified_barrel
174,174,2021-02-08,8.7,25,-0.2,▼,2.0,-2.2,13.0,5504.0,hollowed_bullets
173,173,2021-02-08,10.7,16,0.1,▲,10.0,0.9,6.0,3025.0,hypothermic_shell
174,174,2021-02-08,16.9,3,0.3,▲,-9.0,1.8,-5.0,2285.0,magma_chamber
152,152,2021-02-08,9.6,2,0.0,-,5.0,0.0,1.0,564.0,marked_target
113,113,2021-02-08,18.3,3,-1.0,▼,14.0,-5.2,1.0,369.0,quick_reload
170,170,2021-02-08,7.6,6,0.1,▲,1.0,1.3,5.0,1952.0,venomous_clip
131,131,2021-02-08,8.4,2,0.2,▲,-1.0,2.4,1.0,371.0,zodiac_shred
112,112,2021-02-08,6.6,3,-0.1,▼,5.0,-1.5,1.0,307.0,astral_slash
147,147,2021-02-08,10.6,1,-0.6,▼,7.0,-5.4,-4.0,684.0,ion_infusion
157,157,2021-02-08,30.5,4,-1.0,▼,-12.0,-3.2,-1.0,869.0,saxum_carapace
163,163,2021-02-08,2.4,9,0.0,-,1.0,0.0,-3.0,1409.0,carnis_carapace
140,140,2021-02-08,68.4,2,1.0,▲,11.0,1.5,-1.0,540.0,jugulus_carapace
164,164,2021-02-08,16.0,11,-0.1,▼,-15.0,-0.6,3.0,3978.0,necramech_continuity
116,116,2021-02-08,3.0,5,0.0,-,-7.0,0.0,2.0,619.0,necramech_fury
152,152,2021-02-08,9.9,8,0.5,▲,-21.0,5.3,-1.0,2967.0,necramech_intensify
124,124,2021-02-08,9.9,2,0.1,▲,-20.0,1.0,1.0,743.0,necramech_pressure_point
149,149,2021-02-08,3.4,3,0.0,-,-19.0,0.0,-6.0,2404.0,necramech_redirection
141,141,2021-02-08,8.7,2,0.1,▲,-10.0,1.2,1.0,632.0,necramech_seismic_wave
142,142,2021-02-08,8.9,1,-1.0,▼,-7.0,-10.1,-1.0,1412.0,necramech_slipstream
164,164,2021-02-08,23.7,7,-0.9,▼,1.0,-3.7,-2.0,4367.0,necramech_steel_fiber
148,148,2021-02-08,10.2,18,-0.3,▼,-29.0,-2.9,-2.0,6096.0,necramech_streamline
158,158,2021-02-08,20.9,11,-0.7,▼,-33.0,-3.2,6.0,2569.0,necramech_thrusters
141,141,2021-02-08,8.9,9,0.0,-,-19.0,0.0,-4.0,3293.0,necramech_vitality
146,146,2021-02-08,7.7,2,0.2,▲,-7.0,2.7,-2.0,1458.0,necramech_stretch
277,277,2021-02-08,4.2,2,-0.1,▼,0.0,-2.3,-2.0,754.0,aero_vantage
315,315,2021-02-08,3.5,11,0.0,-,-8.0,0.0,3.0,1677.0,agility_drift
321,321,2021-02-08,4.1,8,-0.1,▼,1.0,-2.4,-2.0,4703.0,armored_agility
294,294,2021-02-08,4.3,3,-0.3,▼,-3.0,-6.5,-6.0,1209.0,augur_accord
321,321,2021-02-08,4.0,16,0.1,▲,-2.0,2.6,-13.0,8392.0,augur_message
321,321,2021-02-08,15.0,20,-0.2,▼,25.0,-1.3,-35.0,15463.0,augur_reach
321,321,2021-02-08,19.8,66,0.3,▲,-26.0,1.5,8.0,18853.0,augur_secrets
307,307,2021-02-08,4.3,2,-0.1,▼,6.0,-2.3,-6.0,1508.0,aviator
321,321,2021-02-08,13.0,63,-0.3,▼,1.0,-2.3,-17.0,27962.0,blind_rage
321,321,2021-02-08,6.9,12,-0.1,▼,7.0,-1.4,-15.0,8460.0,coaction_drift
321,321,2021-02-08,16.4,32,0.3,▲,32.0,1.9,-13.0,15134.0,constitution
321,321,2021-02-08,4.7,21,0.0,-,0.0,0.0,-9.0,10461.0,continuity
