,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
222,222,2020-08-22,92.4,17,0.1,▲,21.0,0.1,akstiletto_prime_set
222,222,2020-08-22,128.8,14,-1.0,▼,9.0,-0.8,akvasto_prime_set
222,222,2020-08-22,37.9,35,-1.2,▼,22.0,-3.1,ballistica_prime_set
222,222,2020-08-22,10.2,21,-0.3,▼,3.0,-2.9,bronco_prime_set
222,222,2020-08-22,69.9,16,0.0,-,15.0,0.0,euphona_prime_set
222,222,2020-08-22,60.6,14,1.8,▲,-1.0,3.1,hikou_prime_set
222,222,2020-08-22,8.6,16,0.1,▲,-9.0,1.2,lex_prime_set
222,222,2020-08-22,38.5,47,0.3,▲,31.0,0.8,pyrana_prime_set
222,222,2020-08-22,65.9,11,0.4,▲,23.0,0.6,sicarus_prime_set
222,222,2020-08-22,119.1,16,0.4,▲,15.0,0.3,spira_prime_set
222,222,2020-08-22,21.4,52,-0.5,▼,-18.0,-2.3,vasto_prime_set
221,221,2020-08-22,89.0,13,-0.5,▼,45.0,-0.6,ankyros_prime_set
222,222,2020-08-22,43.2,14,0.5,▲,20.0,1.2,dakra_prime_set
222,222,2020-08-22,30.9,32,-1.0,▼,20.0,-3.1,destreza_prime_set
222,222,2020-08-22,68.2,26,-2.0,▼,-17.0,-2.8,dual_kamas_prime_set
222,222,2020-08-22,10.6,18,0.0,-,-10.0,0.0,fang_prime_set
222,222,2020-08-22,32.1,27,-1.8,▼,21.0,-5.3,fragor_prime_set
222,222,2020-08-22,31.5,27,-1.3,▼,-9.0,-4.0,galatine_prime_set
222,222,2020-08-22,93.2,11,0.3,▲,11.0,0.3,glaive_prime_set
222,222,2020-08-22,25.7,36,0.4,▲,13.0,1.6,gram_prime_set
221,221,2020-08-22,61.9,11,0.0,-,7.0,0.0,kogake_prime_set
222,222,2020-08-22,157.6,57,-0.9,▼,48.0,-0.6,kronen_prime_set
222,222,2020-08-22,124.0,20,0.8,▲,26.0,0.6,nami_skyla_prime_set
222,222,2020-08-22,89.7,37,0.5,▲,41.0,0.6,nikana_prime_set
222,222,2020-08-22,25.3,43,-0.5,▼,-26.0,-1.9,ninkondi_prime_set
222,222,2020-08-22,12.0,26,0.0,-,-6.0,0.0,orthos_prime_set
222,222,2020-08-22,100.9,41,0.0,-,16.0,0.0,reaper_prime_set
222,222,2020-08-22,24.0,53,-0.1,▼,0.0,-0.4,redeemer_prime_set
222,222,2020-08-22,49.0,23,1.0,▲,19.0,2.1,scindo_prime_set
222,222,2020-08-22,38.8,21,0.4,▲,-12.0,1.0,silva_and_aegis_prime_set
222,222,2020-08-22,45.1,31,0.4,▲,-18.0,0.9,tekko_prime_set
222,222,2020-08-22,33.4,18,-0.5,▼,-4.0,-1.5,tipedo_prime_set
222,222,2020-08-22,168.3,35,-1.4,▼,30.0,-0.8,venka_prime_set
193,193,2020-08-22,71.4,64,0.9,▲,11.0,1.3,shedu_set
193,193,2020-08-22,261.4,10,1.0,▲,5.0,0.4,braton_vandal_set
190,190,2020-08-22,28.3,4,-0.4,▼,15.0,-1.4,dera_vandal_set
190,190,2020-08-22,45.3,5,0.0,-,1.0,0.0,karak_wraith_set
186,186,2020-08-22,8.2,7,-0.2,▼,-1.0,-2.4,gorgon_wraith_set
189,189,2020-08-22,43.9,4,-1.1,▼,17.0,-2.4,latron_wraith_set
193,193,2020-08-22,42.1,6,1.0,▲,-1.0,2.4,strun_wraith_set
193,193,2020-08-22,32.2,5,0.2,▲,19.0,0.6,snipetron_vandal_set
193,193,2020-08-22,140.3,12,-5.5,▼,1.0,-3.8,lato_vandal_set
190,190,2020-08-22,35.6,4,1.0,▲,5.0,2.9,twin_vipers_wraith_set
192,192,2020-08-22,19.0,12,-1.0,▼,11.0,-5.0,furax_wraith_set
193,193,2020-08-22,34.1,8,-0.5,▼,-16.0,-1.4,pathocyst_set
193,193,2020-08-22,45.1,32,0.0,-,32.0,0.0,imperator_vandal_set
39,39,2020-08-22,66.3,75,-1.0,▼,-20.0,-1.5,panthera_prime_set
39,39,2020-08-22,48.5,60,-1.0,▼,-18.0,-2.0,karyst_prime_set
193,193,2020-08-22,28.2,12,-0.1,▼,-1.0,-0.4,rakta_cernos
185,185,2020-08-22,82.4,4,0.8,▲,31.0,1.0,vulkar_wraith
193,193,2020-08-22,34.6,12,2.0,▲,9.0,6.1,sancti_tigris
193,193,2020-08-22,26.0,25,-0.4,▼,3.0,-1.5,vaykor_hek
193,193,2020-08-22,30.5,21,-0.4,▼,5.0,-1.3,synoid_simulor
192,192,2020-08-22,42.1,26,-0.2,▼,1.0,-0.5,secura_penta
170,170,2020-08-22,56.3,2,1.0,▲,-1.0,1.8,quanta_vandal
185,185,2020-08-22,52.4,8,0.7,▲,19.0,1.4,prisma_grinlok
192,192,2020-08-22,38.3,4,0.9,▲,6.0,2.4,supra_vandal
179,179,2020-08-22,62.9,2,4.0,▲,15.0,6.8,prisma_grakata
129,129,2020-08-22,65.9,3,-0.7,▼,7.0,-1.1,viper_wraith
193,193,2020-08-22,24.3,16,0.7,▲,0.0,3.0,vaykor_marelok
193,193,2020-08-22,29.4,21,0.7,▲,-7.0,2.4,synoid_gammacor
192,192,2020-08-22,27.3,13,0.4,▲,7.0,1.5,rakta_ballistica
187,187,2020-08-22,73.7,6,1.6,▲,12.0,2.2,mara_detron
173,173,2020-08-22,71.9,6,0.9,▲,29.0,1.3,prisma_angstrum
193,193,2020-08-22,36.3,10,-0.1,▼,-3.0,-0.3,secura_dual_cestra
184,184,2020-08-22,52.0,4,0.4,▲,13.0,0.8,prisma_twin_gremlins
193,193,2020-08-22,29.9,16,-1.0,▼,2.0,-3.2,telos_akbolto
193,193,2020-08-22,32.7,19,0.9,▲,1.0,2.8,sancti_castanas
184,184,2020-08-22,64.9,3,-0.6,▼,7.0,-0.9,prisma_skana
179,179,2020-08-22,54.8,1,3.0,▲,14.0,5.8,prisma_dual_cleavers
175,175,2020-08-22,94.8,2,5.7,▲,26.0,6.4,machete_wraith
161,161,2020-08-22,65.2,1,0.0,-,28.0,0.0,prova_vandal
193,193,2020-08-22,32.7,21,0.5,▲,2.0,1.6,rakta_dark_dagger
162,162,2020-08-22,78.8,5,-2.0,▼,23.0,-2.5,prisma_obex
193,193,2020-08-22,29.7,11,0.8,▲,6.0,2.8,vaykor_sydon
193,193,2020-08-22,33.3,19,0.0,-,-7.0,0.0,synoid_heliocor
193,193,2020-08-22,36.6,22,0.1,▲,-4.0,0.3,sancti_magistar
193,193,2020-08-22,30.9,17,0.7,▲,4.0,2.3,telos_boltor
193,193,2020-08-22,35.9,21,-0.8,▼,4.0,-2.2,secura_lecta
151,151,2020-08-22,20.5,22,-1.7,▼,-5.0,-7.7,aerodynamic
149,149,2020-08-22,14.4,40,0.0,-,17.0,0.0,brief_respite
115,115,2020-08-22,3.6,5,-0.3,▼,-4.0,-7.7,combat_discipline
151,151,2020-08-22,16.7,42,0.5,▲,41.0,3.1,corrosive_projection
150,150,2020-08-22,26.2,5,1.5,▲,11.0,6.1,dead_eye
125,125,2020-08-22,23.6,1,0.2,▲,-15.0,0.9,empowered_blades
151,151,2020-08-22,26.2,8,0.2,▲,24.0,0.8,enemy_radar
151,151,2020-08-22,27.0,31,0.0,-,33.0,0.0,energy_siphon
151,151,2020-08-22,27.4,49,-0.2,▼,-12.0,-0.7,growing_power
150,150,2020-08-22,29.8,14,1.6,▲,31.0,5.7,loot_detector
146,146,2020-08-22,4.3,7,0.2,▲,10.0,4.9,mecha_empowered
104,104,2020-08-22,4.1,1,-0.2,▼,-1.0,-4.7,melee_guidance
126,126,2020-08-22,8.4,1,-0.6,▼,10.0,-6.7,physique
151,151,2020-08-22,6.9,38,0.0,-,1.0,0.0,pistol_amp
151,151,2020-08-22,17.1,24,-0.1,▼,-3.0,-0.6,power_donation
151,151,2020-08-22,21.0,19,1.5,▲,27.0,7.7,rejuvenation
143,143,2020-08-22,19.1,1,0.3,▲,11.0,1.6,rifle_amp
134,134,2020-08-22,6.1,4,0.3,▲,-2.0,5.2,shepherd
136,136,2020-08-22,16.7,4,0.4,▲,6.0,2.5,shield_disruption
141,141,2020-08-22,5.7,3,-0.2,▼,-4.0,-3.4,shotgun_amp
139,139,2020-08-22,24.6,4,1.0,▲,-1.0,4.2,speed_holster
151,151,2020-08-22,23.6,7,0.4,▲,37.0,1.7,sprint_boost
145,145,2020-08-22,7.8,6,-0.1,▼,4.0,-1.3,stand_united
151,151,2020-08-22,19.5,24,0.6,▲,26.0,3.2,steel_charge
151,151,2020-08-22,8.4,34,0.0,-,-4.0,0.0,swift_momentum
37,37,2020-08-22,3.6,1,-0.2,▼,1.0,-5.3,toxin_resistance
151,151,2020-08-22,17.9,155,0.0,-,1.0,0.0,adaptation
133,133,2020-08-22,4.3,1,-0.4,▼,2.0,-8.5,aero_vantage
150,150,2020-08-22,2.5,6,0.1,▲,-7.0,4.2,agility_drift
151,151,2020-08-22,4.4,21,-0.4,▼,4.0,-8.3,armored_agility
143,143,2020-08-22,3.9,6,0.1,▲,-5.0,2.6,augur_accord
151,151,2020-08-22,3.5,41,0.0,-,-2.0,0.0,augur_message
151,151,2020-08-22,14.0,60,-0.6,▼,11.0,-4.1,augur_reach
151,151,2020-08-22,24.9,72,0.0,-,-19.0,0.0,augur_secrets
150,150,2020-08-22,4.8,8,0.0,-,-2.0,0.0,aviator
151,151,2020-08-22,10.8,102,-0.1,▼,-7.0,-0.9,blind_rage
151,151,2020-08-22,6.0,41,0.1,▲,5.0,1.7,coaction_drift
151,151,2020-08-22,12.2,66,-0.1,▼,12.0,-0.8,constitution
151,151,2020-08-22,3.8,39,-0.1,▼,-11.0,-2.6,continuity
151,151,2020-08-22,7.0,73,0.0,-,5.0,0.0,cunning_drift
138,138,2020-08-22,2.2,5,0.1,▲,-8.0,4.8,endurance_drift
148,148,2020-08-22,3.7,5,0.1,▲,5.0,2.8,enemy_sense
151,151,2020-08-22,48.2,10,-0.1,▼,0.0,-0.2,energy_conversion
151,151,2020-08-22,9.5,22,-0.4,▼,-8.0,-4.0,equilibrium
37,37,2020-08-22,2.6,1,-0.6,▼,3.0,-18.7,firewalker
151,151,2020-08-22,14.2,92,-0.3,▼,-5.0,-2.1,fleeting_expertise
150,150,2020-08-22,2.5,8,0.0,-,-7.0,0.0,flow
151,151,2020-08-22,4.0,23,-0.2,▼,3.0,-4.8,gladiator_aegis
151,151,2020-08-22,8.0,14,0.1,▲,9.0,1.3,gladiator_finesse
151,151,2020-08-22,6.6,36,-0.1,▼,-11.0,-1.5,gladiator_resolve
151,151,2020-08-22,5.7,12,0.0,-,-1.0,0.0,handspring
151,151,2020-08-22,50.2,29,-0.9,▼,-10.0,-1.8,health_conversion
151,151,2020-08-22,4.6,71,-0.3,▼,-2.0,-6.1,hunter_adrenaline
33,33,2020-08-22,2.2,2,-0.1,▼,-4.0,-4.3,ice_spring
151,151,2020-08-22,2.5,11,0.1,▲,8.0,4.2,intensify
121,121,2020-08-22,3.6,6,0.1,▲,-4.0,2.9,lightning_dash
75,75,2020-08-22,2.1,1,-0.4,▼,-5.0,-16.0,master_thief
133,133,2020-08-22,4.2,5,0.1,▲,1.0,2.4,mecha_pulse
30,30,2020-08-22,2.1,2,0.0,-,0.0,0.0,motus_signal
151,151,2020-08-22,12.4,82,-0.2,▼,2.0,-1.6,narrow_minded
151,151,2020-08-22,5.6,34,0.0,-,-4.0,0.0,natural_talent
151,151,2020-08-22,11.7,119,-0.1,▼,-10.0,-0.8,overextended
40,40,2020-08-22,1.0,15,0.0,-,0.0,0.0,pain_threshold
151,151,2020-08-22,5.6,72,0.6,▲,-12.0,12.0,power_drift
151,151,2020-08-22,42.9,71,1.0,▲,62.0,2.4,primed_continuity
151,151,2020-08-22,56.7,44,1.5,▲,49.0,2.7,primed_flow
151,151,2020-08-22,8.0,25,0.0,-,-4.0,0.0,rage
25,25,2020-08-22,2.8,2,-0.2,▼,3.0,-6.7,reflex_guard
151,151,2020-08-22,15.0,27,-0.2,▼,24.0,-1.3,rolling_guard
151,151,2020-08-22,13.6,32,0.0,-,3.0,0.0,speed_drift
101,101,2020-08-22,2.3,3,0.2,▲,5.0,9.5,stealth_drift
141,141,2020-08-22,8.8,8,0.0,-,-8.0,0.0,strain_consume
151,151,2020-08-22,2.0,14,0.2,▲,0.0,11.1,streamline
132,132,2020-08-22,3.6,4,-0.4,▼,-14.0,-10.0,streamlined_form
110,110,2020-08-22,2.1,1,-0.1,▼,-4.0,-4.5,stretch
149,149,2020-08-22,9.0,13,0.1,▲,-4.0,1.1,sure_footed
149,149,2020-08-22,4.1,5,0.0,-,-4.0,0.0,synth_reflex
89,89,2020-08-22,3.1,2,-0.1,▼,-3.0,-3.1,tek_collateral
151,151,2020-08-22,12.9,109,0.2,▲,-9.0,1.6,transient_fortitude
151,151,2020-08-22,3.9,11,-0.1,▼,5.0,-2.5,vigilante_pursuit
121,121,2020-08-22,2.1,1,0.0,-,-4.0,0.0,vigilante_vigor
151,151,2020-08-22,8.0,25,0.0,-,-1.0,0.0,vigor
151,151,2020-08-22,16.2,8,-0.6,▼,-4.0,-3.6,vigorous_swap
103,103,2020-08-22,1.9,23,0.0,-,-2.0,0.0,arcane_consequence
128,128,2020-08-22,1.6,51,0.0,-,-6.0,0.0,arcane_momentum
136,136,2020-08-22,4.8,107,-0.2,▼,2.0,-4.0,arcane_nullifier
100,100,2020-08-22,1.0,24,-0.2,▼,-3.0,-16.7,arcane_tempo
60,60,2020-08-22,1.1,11,0.0,-,3.0,0.0,arcane_warmth
87,87,2020-08-22,2.4,39,0.0,-,-5.0,0.0,arcane_deflection
118,118,2020-08-22,5.1,38,0.4,▲,-3.0,8.5,arcane_resistance
115,115,2020-08-22,3.3,3,0.0,-,-4.0,0.0,arcane_victory
137,137,2020-08-22,5.3,28,-0.3,▼,0.0,-5.4,arcane_acceleration
87,87,2020-08-22,1.9,37,-0.1,▼,-8.0,-5.0,arcane_agility
113,113,2020-08-22,1.7,35,0.0,-,-12.0,0.0,arcane_awakening
100,100,2020-08-22,2.5,21,-0.5,▼,8.0,-16.7,arcane_eruption
137,137,2020-08-22,20.2,255,0.8,▲,29.0,4.1,arcane_guardian
137,137,2020-08-22,7.0,146,-0.1,▼,-12.0,-1.4,arcane_strike
137,137,2020-08-22,15.6,37,-0.7,▼,-4.0,-4.3,arcane_aegis
137,137,2020-08-22,12.5,39,-0.4,▼,-9.0,-3.1,arcane_precision
132,132,2020-08-22,8.3,30,0.0,-,7.0,0.0,arcane_pulse
123,123,2020-08-22,8.1,21,-0.1,▼,-1.0,-1.2,arcane_ultimatum
134,134,2020-08-22,2.4,13,0.1,▲,-1.0,4.3,arcane_trickery
137,137,2020-08-22,7.1,68,0.1,▲,-1.0,1.4,arcane_velocity
99,99,2020-08-22,2.7,17,0.0,-,2.0,0.0,arcane_arachne
137,137,2020-08-22,7.3,48,0.0,-,-7.0,0.0,arcane_avenger
137,137,2020-08-22,20.3,209,0.0,-,14.0,0.0,arcane_fury
136,136,2020-08-22,3.9,66,0.0,-,-7.0,0.0,arcane_rage
137,137,2020-08-22,15.7,40,-0.1,▼,-12.0,-0.6,arcane_barrier
137,137,2020-08-22,44.1,216,0.0,-,51.0,0.0,arcane_energize
137,137,2020-08-22,46.5,175,-0.7,▼,30.0,-1.5,arcane_grace
129,129,2020-08-22,4.8,33,0.1,▲,-8.0,2.1,arcane_blade_charger
119,119,2020-08-22,3.9,1,0.4,▲,-6.0,11.4,arcane_bodyguard
137,137,2020-08-22,11.1,55,0.0,-,-8.0,0.0,arcane_pistoleer
129,129,2020-08-22,3.8,12,0.1,▲,-6.0,2.7,arcane_primary_charger
135,135,2020-08-22,5.1,45,0.1,▲,-22.0,2.0,arcane_tanker
66,66,2020-08-22,2.8,12,-0.4,▼,-11.0,-12.5,magus_husk
101,101,2020-08-22,2.5,1,0.0,-,-10.0,0.0,magus_vigor
39,39,2020-08-22,8.2,2,0.2,▲,-8.0,2.5,magus_cloud
61,61,2020-08-22,9.0,1,0.4,▲,4.0,4.7,magus_replenish
134,134,2020-08-22,4.8,73,0.0,-,-11.0,0.0,magus_elevate
136,136,2020-08-22,9.1,74,0.2,▲,-19.0,2.2,magus_lockdown
88,88,2020-08-22,15.0,1,-0.5,▼,9.0,-3.2,magus_anomaly
15,15,2020-08-22,9.7,10,-0.4,▼,0.0,-4.0,magus_accelerant
132,132,2020-08-22,9.5,17,0.0,-,-13.0,0.0,magus_repair
15,15,2020-08-22,2.6,10,-1.4,▼,3.0,-35.0,virtuos_null
82,82,2020-08-22,4.7,6,-0.4,▼,5.0,-7.8,virtuos_strike
73,73,2020-08-22,4.2,5,0.0,-,-3.0,0.0,pax_charge
103,103,2020-08-22,4.5,7,0.2,▲,-3.0,4.7,pax_seeker
8,8,2020-08-22,7.3,8,0.2,▲,2.0,2.8,pax_soar
58,58,2020-08-22,9.9,3,1.4,▲,0.0,16.5,exodia_triumph
64,64,2020-08-22,10.7,3,0.6,▲,1.0,5.9,exodia_brave
104,104,2020-08-22,9.1,11,0.1,▲,0.0,1.1,exodia_force
101,101,2020-08-22,10.2,4,-0.2,▼,5.0,-1.9,exodia_hunt
137,137,2020-08-22,41.3,50,-2.1,▼,5.0,-4.8,exodia_contagion
57,57,2020-08-22,9.7,11,0.0,-,-2.0,0.0,exodia_epidemic
26,26,2020-08-22,2.4,1,-0.2,▼,3.0,-7.7,aero_periphery
137,137,2020-08-22,8.0,102,-0.1,▼,4.0,-1.2,hunter_munitions
80,80,2020-08-22,3.1,1,-0.2,▼,-1.0,-6.1,hunter_track
137,137,2020-08-22,5.5,69,0.1,▲,-5.0,1.9,vigilante_armaments
137,137,2020-08-22,4.5,12,0.0,-,2.0,0.0,vigilante_fervor
137,137,2020-08-22,11.1,15,0.0,-,3.0,0.0,vigilante_offense
137,137,2020-08-22,20.4,45,0.2,▲,-10.0,1.0,vigilante_supplies
29,29,2020-08-22,4.4,4,1.1,▲,7.0,33.3,adhesive_blast
137,137,2020-08-22,106.4,11,-1.4,▼,2.0,-1.3,argon_scope
137,137,2020-08-22,12.2,27,-0.8,▼,12.0,-6.2,bladed_rounds
108,108,2020-08-22,18.3,5,-0.8,▼,6.0,-4.2,cautious_shot
113,113,2020-08-22,4.0,1,-0.4,▼,4.0,-9.1,crash_course
136,136,2020-08-22,3.3,6,-0.2,▼,-3.0,-5.7,critical_delay
133,133,2020-08-22,7.8,4,-0.3,▼,-2.0,-3.7,fanged_fusillade
126,126,2020-08-22,3.5,3,-0.2,▼,1.0,-5.4,firestorm
137,137,2020-08-22,39.7,24,0.5,▲,3.0,1.3,hammer_shot
137,137,2020-08-22,12.1,120,-0.2,▼,0.0,-1.6,heavy_caliber
131,131,2020-08-22,3.9,7,0.1,▲,-5.0,2.6,hellfire
137,137,2020-08-22,27.9,36,0.8,▲,-5.0,3.0,high_voltage
44,44,2020-08-22,1.4,1,-0.1,▼,2.0,-6.7,infected_clip
137,137,2020-08-22,6.4,60,0.1,▲,1.0,1.6,malignant_force
137,137,2020-08-22,85.7,23,-2.0,▼,32.0,-2.3,primed_cryo_rounds
120,120,2020-08-22,49.2,5,3.3,▲,12.0,7.2,primed_fast_hands
137,137,2020-08-22,15.1,59,0.2,▲,-16.0,1.3,rime_rounds
67,67,2020-08-22,2.0,1,0.0,-,2.0,0.0,serration
134,134,2020-08-22,3.7,4,-0.1,▼,-1.0,-2.6,shred
137,137,2020-08-22,3.4,28,0.0,-,-7.0,0.0,split_chamber
74,74,2020-08-22,2.2,1,0.1,▲,-1.0,4.8,stabilizer
52,52,2020-08-22,2.3,2,0.0,-,-8.0,0.0,stormbringer
129,129,2020-08-22,3.3,4,0.0,-,-5.0,0.0,terminal_velocity
137,137,2020-08-22,8.0,32,-0.3,▼,-1.0,-3.6,thermite_rounds
96,96,2020-08-22,11.7,1,0.9,▲,4.0,8.3,twitch
137,137,2020-08-22,7.1,56,-0.3,▼,-5.0,-4.1,vile_acceleration
90,90,2020-08-22,2.8,1,0.2,▲,-8.0,7.7,vile_precision
137,137,2020-08-22,3.2,36,-0.1,▼,-7.0,-3.0,vital_sense
130,130,2020-08-22,2.3,5,0.0,-,0.0,0.0,wildfire
97,97,2020-08-22,11.0,1,0.1,▲,-6.0,0.9,guided_ordnance
114,114,2020-08-22,3.7,4,0.2,▲,1.0,5.7,rifle_ammo_mutation
61,61,2020-08-22,56.8,1,3.6,▲,12.0,6.8,primed_rifle_ammo_mutation
121,121,2020-08-22,8.9,3,-0.7,▼,-3.0,-7.3,tactical_reload
103,103,2020-08-22,1.3,1,0.0,-,-8.0,0.0,accelerated_blast
51,51,2020-08-22,4.5,3,-1.0,▼,-3.0,-18.2,ammo_stock
117,117,2020-08-22,32.0,26,-1.0,▼,-1.0,-3.0,blaze
76,76,2020-08-22,7.0,2,0.3,▲,-4.0,4.5,breach_loader
61,61,2020-08-22,2.3,3,0.0,-,-2.0,0.0,burdened_magazine
97,97,2020-08-22,3.4,2,0.0,-,4.0,0.0,charged_shell
117,117,2020-08-22,3.0,13,0.0,-,7.0,0.0,chilling_reload
105,105,2020-08-22,3.9,5,-0.3,▼,5.0,-7.1,contagious_spread
86,86,2020-08-22,2.7,5,-0.1,▼,1.0,-3.6,critical_deceleration
27,27,2020-08-22,2.2,1,0.4,▲,7.0,22.2,fatal_acceleration
115,115,2020-08-22,3.5,5,0.1,▲,2.0,2.9,frail_momentum
117,117,2020-08-22,7.0,25,-0.5,▼,-15.0,-6.7,frigid_blast
117,117,2020-08-22,9.7,8,-0.2,▼,0.0,-2.0,laser_sight
90,90,2020-08-22,4.6,1,-0.4,▼,-6.0,-8.0,motus_setup
46,46,2020-08-22,48.3,1,-8.0,▼,-10.0,-14.2,narrow_barrel
116,116,2020-08-22,61.3,8,0.0,-,-2.0,0.0,primed_charged_shell
117,117,2020-08-22,41.6,20,0.0,-,24.0,0.0,primed_point_blank
116,116,2020-08-22,56.1,5,-0.4,▼,-11.0,-0.7,primed_ravage
56,56,2020-08-22,61.0,2,-9.0,▼,-1.0,-12.9,primed_shotgun_ammo_mutation
114,114,2020-08-22,2.8,4,0.1,▲,1.0,3.7,ravage
49,49,2020-08-22,8.1,1,0.6,▲,7.0,8.0,repeater_clip
117,117,2020-08-22,7.7,32,0.0,-,1.0,0.0,scattering_inferno
117,117,2020-08-22,30.3,15,0.2,▲,-5.0,0.7,shell_shock
95,95,2020-08-22,2.9,4,0.1,▲,-2.0,3.6,shotgun_ammo_mutation
94,94,2020-08-22,3.6,2,0.3,▲,-2.0,9.1,shrapnel_shot
117,117,2020-08-22,9.8,7,0.1,▲,-9.0,1.0,sweeping_serration
64,64,2020-08-22,2.3,1,0.0,-,1.0,0.0,tainted_shell
117,117,2020-08-22,3.8,17,-0.2,▼,2.0,-5.0,toxic_barrage
117,117,2020-08-22,4.6,21,-0.5,▼,2.0,-9.8,vicious_spread
78,78,2020-08-22,13.7,2,1.5,▲,6.0,12.3,aero_agility
116,116,2020-08-22,3.9,20,-0.3,▼,3.0,-7.1,depleted_reload
116,116,2020-08-22,340.4,10,-0.3,▼,7.0,-0.1,primed_chamber
52,52,2020-08-22,2.3,2,0.1,▲,7.0,4.5,sniper_ammo_mutation
114,114,2020-08-22,2.6,6,-0.1,▼,-2.0,-3.7,arrow_mutation
110,110,2020-08-22,66.9,9,-0.3,▼,-1.0,-0.4,split_flights
117,117,2020-08-22,5.7,36,-0.4,▼,-11.0,-6.6,anemic_agility
117,117,2020-08-22,2.9,12,-0.1,▼,-1.0,-3.3,augur_pact
113,113,2020-08-22,5.2,1,-0.5,▼,0.0,-8.8,augur_seeker
