,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
173,173,2021-08-16,37.6,23,-0.2,▼,-49.0,-0.5,-16.0,10353.0,tenora_prime_set
173,173,2021-08-16,32.9,23,-0.4,▼,-33.0,-1.2,-24.0,9026.0,pandero_prime_set
293,293,2021-08-16,24.7,54,-0.7,▼,-74.0,-2.8,-14.0,19676.0,guandao_prime_set
335,335,2021-08-16,29.8,31,0.2,▲,-15.0,0.7,-6.0,9667.0,stropha_set
335,335,2021-08-16,11.7,11,0.2,▲,-9.0,1.7,-22.0,5174.0,stahlta_set
293,293,2021-08-16,19.9,17,0.0,-,-71.0,0.0,-26.0,10676.0,zakti_prime_set
405,405,2021-08-16,17.6,25,1.7,▲,-28.0,10.7,4.0,12457.0,pangolin_prime_set
405,405,2021-08-16,35.0,26,0.5,▲,-35.0,1.4,-5.0,16330.0,corinth_prime_set
581,581,2021-08-16,100.3,7,-0.1,▼,38.0,-0.1,-1.0,6922.0,boar_prime_set
581,581,2021-08-16,59.5,24,-3.0,▼,44.0,-4.8,0.0,7300.0,boltor_prime_set
581,581,2021-08-16,8.7,11,0.1,▲,0.0,1.2,-21.0,12269.0,braton_prime_set
581,581,2021-08-16,7.6,16,0.5,▲,17.0,7.0,0.0,8100.0,burston_prime_set
581,581,2021-08-16,59.9,8,-0.7,▼,33.0,-1.2,2.0,7637.0,cernos_prime_set
581,581,2021-08-16,45.9,11,0.0,-,14.0,0.0,0.0,7715.0,latron_prime_set
581,581,2021-08-16,9.8,24,0.9,▲,-8.0,10.1,5.0,10487.0,paris_prime_set
581,581,2021-08-16,39.8,66,-0.5,▼,38.0,-1.2,11.0,36431.0,rubico_prime_set
581,581,2021-08-16,63.0,15,0.4,▲,26.0,0.6,-14.0,16067.0,soma_prime_set
581,581,2021-08-16,24.0,14,0.5,▲,0.0,2.1,1.0,13178.0,stradavar_prime_set
581,581,2021-08-16,47.3,8,1.3,▲,12.0,2.8,-4.0,8035.0,sybaris_prime_set
581,581,2021-08-16,27.4,15,0.0,-,2.0,0.0,0.0,9258.0,tiberon_prime_set
581,581,2021-08-16,46.4,19,0.1,▲,14.0,0.2,4.0,11912.0,tigris_prime_set
581,581,2021-08-16,165.6,12,-0.3,▼,70.0,-0.2,-4.0,10228.0,vectis_prime_set
581,581,2021-08-16,33.6,15,0.6,▲,2.0,1.8,-1.0,12541.0,zhuge_prime_set
581,581,2021-08-16,61.3,10,0.0,-,17.0,0.0,-4.0,7185.0,akbolto_prime_set
574,574,2021-08-16,11.6,6,0.4,▲,-22.0,3.6,-7.0,3570.0,akbronco_prime_set
581,581,2021-08-16,69.8,11,0.4,▲,36.0,0.6,-3.0,11311.0,akjagara_prime_set
580,580,2021-08-16,49.0,18,-5.5,▼,39.0,-10.1,-3.0,6055.0,aklex_prime_set
581,581,2021-08-16,41.1,20,-0.1,▼,-82.0,-0.2,-4.0,16184.0,aksomati_prime_set
581,581,2021-08-16,134.9,10,1.4,▲,32.0,1.0,-4.0,7306.0,akstiletto_prime_set
581,581,2021-08-16,95.2,10,1.1,▲,51.0,1.2,-13.0,5572.0,akvasto_prime_set
581,581,2021-08-16,54.6,11,-0.4,▼,46.0,-0.7,-3.0,7824.0,ballistica_prime_set
581,581,2021-08-16,10.5,14,-0.4,▼,-17.0,-3.7,-5.0,11320.0,bronco_prime_set
581,581,2021-08-16,35.0,9,-0.7,▼,7.0,-2.0,-6.0,9057.0,euphona_prime_set
581,581,2021-08-16,56.8,12,-1.9,▼,45.0,-3.2,1.0,6392.0,hikou_prime_set
581,581,2021-08-16,9.5,27,0.0,-,-12.0,0.0,-13.0,13427.0,lex_prime_set
581,581,2021-08-16,58.6,15,0.6,▲,52.0,1.0,-27.0,18318.0,pyrana_prime_set
581,581,2021-08-16,41.8,13,0.0,-,17.0,0.0,0.0,6392.0,sicarus_prime_set
581,581,2021-08-16,151.3,6,-4.0,▼,40.0,-2.6,-2.0,4983.0,spira_prime_set
581,581,2021-08-16,35.5,19,0.0,-,20.0,0.0,-17.0,14907.0,vasto_prime_set
578,578,2021-08-16,94.2,9,-4.4,▼,79.0,-4.5,-1.0,4800.0,ankyros_prime_set
581,581,2021-08-16,60.2,8,0.0,-,55.0,0.0,-11.0,9557.0,dakra_prime_set
581,581,2021-08-16,46.9,12,-0.5,▼,39.0,-1.1,-10.0,10451.0,destreza_prime_set
581,581,2021-08-16,118.4,8,1.4,▲,30.0,1.2,-6.0,7832.0,dual_kamas_prime_set
581,581,2021-08-16,12.1,7,-0.2,▼,2.0,-1.6,-1.0,6104.0,fang_prime_set
581,581,2021-08-16,44.3,10,1.0,▲,48.0,2.3,-11.0,10501.0,fragor_prime_set
581,581,2021-08-16,47.7,13,0.0,-,15.0,0.0,1.0,10477.0,galatine_prime_set
581,581,2021-08-16,175.3,29,1.6,▲,78.0,0.9,-49.0,15971.0,glaive_prime_set
581,581,2021-08-16,19.1,20,-0.1,▼,25.0,-0.5,-5.0,18870.0,gram_prime_set
580,580,2021-08-16,60.6,2,1.5,▲,3.0,2.5,-10.0,5894.0,kogake_prime_set
581,581,2021-08-16,121.3,37,-2.2,▼,65.0,-1.8,-6.0,25022.0,kronen_prime_set
581,581,2021-08-16,147.3,26,0.9,▲,58.0,0.6,10.0,9308.0,nami_skyla_prime_set
581,581,2021-08-16,132.4,45,-1.0,▼,92.0,-0.7,-2.0,21374.0,nikana_prime_set
581,581,2021-08-16,36.2,35,0.1,▲,-9.0,0.3,26.0,14231.0,ninkondi_prime_set
581,581,2021-08-16,11.3,22,0.2,▲,9.0,1.8,-2.0,19467.0,orthos_prime_set
581,581,2021-08-16,66.5,33,0.1,▲,21.0,0.2,-14.0,19423.0,reaper_prime_set
581,581,2021-08-16,52.8,42,0.7,▲,42.0,1.3,6.0,32671.0,redeemer_prime_set
581,581,2021-08-16,32.1,17,-2.0,▼,22.0,-5.9,-7.0,7357.0,scindo_prime_set
581,581,2021-08-16,52.9,22,0.0,-,10.0,0.0,-2.0,11379.0,silva_and_aegis_prime_set
581,581,2021-08-16,37.9,24,0.7,▲,-37.0,1.9,-3.0,10377.0,tekko_prime_set
581,581,2021-08-16,46.6,10,0.6,▲,-3.0,1.3,-7.0,8919.0,tipedo_prime_set
581,581,2021-08-16,109.3,10,0.2,▲,46.0,0.2,-12.0,9207.0,venka_prime_set
552,552,2021-08-16,71.4,58,0.5,▲,9.0,0.7,7.0,24918.0,shedu_set
548,548,2021-08-16,211.2,4,3.2,▲,11.0,1.5,-1.0,3633.0,braton_vandal_set
541,541,2021-08-16,50.1,4,2.0,▲,14.0,4.2,-4.0,2648.0,dera_vandal_set
545,545,2021-08-16,70.4,9,-2.8,▼,6.0,-3.8,4.0,2638.0,karak_wraith_set
544,544,2021-08-16,8.6,13,0.1,▲,-8.0,1.2,2.0,3744.0,gorgon_wraith_set
545,545,2021-08-16,67.8,1,1.3,▲,28.0,2.0,-8.0,2534.0,latron_wraith_set
549,549,2021-08-16,61.0,6,1.5,▲,12.0,2.5,1.0,2977.0,strun_wraith_set
551,551,2021-08-16,48.4,8,2.0,▲,30.0,4.3,4.0,3096.0,snipetron_vandal_set
552,552,2021-08-16,159.4,7,3.4,▲,13.0,2.2,-5.0,4030.0,lato_vandal_set
543,543,2021-08-16,67.0,6,2.7,▲,35.0,4.2,-8.0,2486.0,twin_vipers_wraith_set
550,550,2021-08-16,33.7,2,1.9,▲,26.0,6.0,-2.0,3781.0,furax_wraith_set
543,543,2021-08-16,37.3,7,-0.1,▼,-20.0,-0.3,-6.0,4209.0,pathocyst_set
552,552,2021-08-16,46.4,22,1.0,▲,81.0,2.2,0.0,12002.0,imperator_vandal_set
398,398,2021-08-16,27.7,18,-0.3,▼,-67.0,-1.1,-4.0,13464.0,panthera_prime_set
398,398,2021-08-16,14.2,18,-0.2,▼,-63.0,-1.4,-16.0,15161.0,karyst_prime_set
552,552,2021-08-16,29.1,12,-0.1,▼,5.0,-0.3,1.0,5553.0,rakta_cernos
118,118,2021-08-16,86.2,12,-0.3,▼,15.0,-0.3,7.0,1651.0,halikar_wraith
45,45,2021-08-16,80.9,4,-0.7,▼,19.0,-0.9,-4.0,1318.0,prisma_machete
42,42,2021-08-16,83.4,2,-1.6,▼,1.0,-1.9,-2.0,248.0,opticor_vandal
246,246,2021-08-16,80.9,2,2.4,▲,8.0,3.1,1.0,1047.0,prisma_veritux
114,114,2021-08-16,92.1,9,1.6,▲,28.0,1.8,-6.0,1169.0,prisma_dual_decurion
116,116,2021-08-16,71.9,5,-0.4,▼,4.0,-0.6,2.0,713.0,glaxion_vandal
240,240,2021-08-16,254.4,3,6.6,▲,52.0,2.7,-2.0,2426.0,basmu_blueprint
233,233,2021-08-16,599.2,4,5.5,▲,91.0,0.9,-1.0,1696.0,ceti_lacera_blueprint
329,329,2021-08-16,37.4,142,0.3,▲,18.0,0.8,-107.0,63308.0,melee_riven_mod_(veiled)
329,329,2021-08-16,6.5,67,0.2,▲,-2.0,3.2,-53.0,36587.0,pistol_riven_mod_(veiled)
329,329,2021-08-16,33.5,157,-0.2,▼,37.0,-0.6,-93.0,60503.0,rifle_riven_mod_(veiled)
328,328,2021-08-16,8.4,49,0.3,▲,-9.0,3.7,9.0,12031.0,zaw_riven_mod_(veiled)
329,329,2021-08-16,28.3,48,-0.6,▼,-2.0,-2.1,0.0,13284.0,shotgun_riven_mod_(veiled)
329,329,2021-08-16,4.7,30,0.4,▲,2.0,9.3,-1.0,9067.0,kitgun_riven_mod_(veiled)
328,328,2021-08-16,12.2,71,0.3,▲,-1.0,2.5,-9.0,17433.0,xata
328,328,2021-08-16,12.7,70,0.0,-,9.0,0.0,-1.0,16649.0,jahu
328,328,2021-08-16,12.4,94,0.1,▲,-3.0,0.8,11.0,16754.0,vome
328,328,2021-08-16,12.0,89,-0.2,▼,-3.0,-1.6,-23.0,17056.0,fass
328,328,2021-08-16,12.5,84,-0.2,▼,3.0,-1.6,-14.0,17051.0,ris
328,328,2021-08-16,13.1,62,0.0,-,2.0,0.0,-39.0,16914.0,khra
328,328,2021-08-16,13.0,75,0.3,▲,4.0,2.4,-8.0,16571.0,netra
328,328,2021-08-16,12.8,60,0.5,▲,10.0,4.1,-13.0,16810.0,lohk
329,329,2021-08-16,150.8,49,-0.5,▼,32.0,-0.3,-11.0,18536.0,legendary_fusion_core
307,307,2021-08-16,75.2,3,0.0,-,40.0,0.0,-2.0,1540.0,prisma_shade
301,301,2021-08-16,57.5,5,-3.0,▼,22.0,-5.0,4.0,1482.0,prisma_gorgon
530,530,2021-08-16,79.9,1,3.8,▲,74.0,5.0,-2.0,3244.0,vulkar_wraith
552,552,2021-08-16,33.9,20,-0.1,▼,7.0,-0.3,11.0,7118.0,sancti_tigris
552,552,2021-08-16,27.7,10,0.5,▲,1.0,1.8,-7.0,7535.0,vaykor_hek
552,552,2021-08-16,33.4,12,1.5,▲,14.0,4.7,-6.0,6866.0,synoid_simulor
551,551,2021-08-16,34.1,17,0.0,-,-14.0,0.0,4.0,8864.0,secura_penta
474,474,2021-08-16,71.5,1,1.0,▲,13.0,1.4,0.0,1819.0,quanta_vandal
530,530,2021-08-16,76.6,9,2.5,▲,81.0,3.4,7.0,3333.0,prisma_grinlok
545,545,2021-08-16,55.4,8,2.1,▲,48.0,3.9,1.0,3938.0,supra_vandal
506,506,2021-08-16,70.6,2,1.8,▲,52.0,2.6,0.0,2477.0,prisma_tetra
515,515,2021-08-16,79.5,2,0.0,-,60.0,0.0,-2.0,2929.0,prisma_grakata
418,418,2021-08-16,45.0,2,-1.3,▼,29.0,-2.8,1.0,1708.0,viper_wraith
552,552,2021-08-16,26.6,15,-1.5,▼,-7.0,-5.3,1.0,5143.0,vaykor_marelok
552,552,2021-08-16,31.4,13,0.5,▲,-12.0,1.6,1.0,6715.0,synoid_gammacor
551,551,2021-08-16,27.2,10,-0.4,▼,12.0,-1.4,3.0,4911.0,rakta_ballistica
517,517,2021-08-16,64.3,8,-2.5,▼,53.0,-3.7,5.0,3012.0,mara_detron
501,501,2021-08-16,48.3,2,-4.0,▼,71.0,-7.6,-34.0,2570.0,prisma_angstrum
552,552,2021-08-16,34.5,12,-0.6,▼,5.0,-1.7,6.0,6097.0,secura_dual_cestra
513,513,2021-08-16,73.2,4,3.1,▲,39.0,4.4,0.0,2686.0,prisma_twin_gremlins
552,552,2021-08-16,31.7,12,1.0,▲,12.0,3.3,-1.0,5562.0,telos_akbolto
552,552,2021-08-16,33.6,17,0.0,-,6.0,0.0,6.0,6429.0,sancti_castanas
520,520,2021-08-16,48.7,4,-0.3,▼,35.0,-0.6,1.0,3028.0,prisma_skana
516,516,2021-08-16,65.5,3,-3.8,▼,48.0,-5.5,2.0,2921.0,prisma_dual_cleavers
503,503,2021-08-16,71.2,2,1.0,▲,71.0,1.4,-1.0,2213.0,machete_wraith
484,484,2021-08-16,39.5,3,-0.2,▼,57.0,-0.5,-2.0,2346.0,prova_vandal
552,552,2021-08-16,31.2,19,-0.3,▼,-8.0,-1.0,0.0,7872.0,rakta_dark_dagger
484,484,2021-08-16,49.8,8,-8.1,▼,58.0,-14.0,-33.0,2520.0,prisma_obex
552,552,2021-08-16,31.7,13,0.5,▲,-6.0,1.6,-1.0,5474.0,vaykor_sydon
552,552,2021-08-16,35.4,10,0.5,▲,10.0,1.4,-6.0,6671.0,synoid_heliocor
552,552,2021-08-16,33.4,15,1.2,▲,-12.0,3.7,4.0,6645.0,sancti_magistar
552,552,2021-08-16,34.4,6,0.0,-,7.0,0.0,-7.0,6267.0,telos_boltor
552,552,2021-08-16,37.1,10,1.6,▲,18.0,4.5,3.0,6788.0,secura_lecta
509,509,2021-08-16,17.8,28,0.1,▲,-14.0,0.6,13.0,7749.0,aerodynamic
507,507,2021-08-16,17.2,59,-0.7,▼,49.0,-3.9,-6.0,13304.0,brief_respite
413,413,2021-08-16,4.0,4,0.2,▲,-7.0,5.3,0.0,3218.0,combat_discipline
509,509,2021-08-16,26.1,65,-3.0,▼,134.0,-10.3,11.0,20951.0,corrosive_projection
503,503,2021-08-16,13.5,15,0.1,▲,44.0,0.7,0.0,3373.0,dead_eye
396,396,2021-08-16,35.7,20,-0.8,▼,-2.0,-2.2,4.0,1264.0,empowered_blades
508,508,2021-08-16,26.2,13,-0.3,▼,65.0,-1.1,6.0,4104.0,enemy_radar
509,509,2021-08-16,14.4,34,0.5,▲,115.0,3.6,5.0,11094.0,energy_siphon
509,509,2021-08-16,33.4,84,-0.1,▼,7.0,-0.3,-27.0,19306.0,growing_power
507,507,2021-08-16,20.2,13,1.4,▲,66.0,7.4,3.0,3673.0,loot_detector
486,486,2021-08-16,4.7,5,-0.4,▼,28.0,-7.8,-2.0,2353.0,mecha_empowered
373,373,2021-08-16,4.5,1,0.1,▲,-11.0,2.3,-1.0,1004.0,melee_guidance
433,433,2021-08-16,8.5,2,0.6,▲,5.0,7.6,-2.0,1116.0,physique
509,509,2021-08-16,6.7,32,0.7,▲,4.0,11.7,-11.0,18618.0,pistol_amp
509,509,2021-08-16,18.3,25,-0.2,▼,-8.0,-1.1,-3.0,10793.0,power_donation
508,508,2021-08-16,27.8,11,0.5,▲,77.0,1.8,-2.0,4835.0,rejuvenation
479,479,2021-08-16,22.6,6,-0.8,▼,36.0,-3.4,2.0,1812.0,rifle_amp
408,408,2021-08-16,5.1,3,0.0,-,-15.0,0.0,2.0,953.0,shepherd
477,477,2021-08-16,23.0,5,-1.7,▼,23.0,-6.9,-5.0,2054.0,shield_disruption
458,458,2021-08-16,6.0,4,-0.1,▼,6.0,-1.6,2.0,1484.0,shotgun_amp
97,97,2021-08-16,11.0,1,-2.0,▼,13.0,-15.4,0.0,112.0,shotgun_scavenger
93,93,2021-08-16,13.2,1,-2.2,▼,8.0,-14.3,0.0,108.0,sniper_scavenger
429,429,2021-08-16,27.4,1,1.5,▲,1.0,5.8,-1.0,1162.0,speed_holster
509,509,2021-08-16,12.4,14,-0.2,▼,59.0,-1.6,-9.0,4487.0,sprint_boost
484,484,2021-08-16,5.5,4,0.0,-,-16.0,0.0,3.0,1997.0,stand_united
509,509,2021-08-16,28.1,54,0.3,▲,125.0,1.1,-2.0,15595.0,steel_charge
509,509,2021-08-16,8.7,24,0.0,-,-11.0,0.0,-6.0,11448.0,swift_momentum
509,509,2021-08-16,15.8,162,0.0,-,-6.0,0.0,-6.0,51939.0,adaptation
361,361,2021-08-16,21.6,3,1.5,▲,41.0,7.5,-5.0,3056.0,medi_ray
359,359,2021-08-16,42.9,13,0.7,▲,61.0,1.7,-2.0,5082.0,primed_rubedo_lined_barrel
289,289,2021-08-16,146.5,15,-1.5,▼,31.0,-1.0,12.0,2980.0,primed_rubedo_lined_barrel(max)
362,362,2021-08-16,4.6,24,0.7,▲,-1.0,17.9,13.0,6069.0,animal_instinct
362,362,2021-08-16,8.3,5,0.1,▲,10.0,1.2,-13.0,3677.0,link_armor
362,362,2021-08-16,10.4,8,0.1,▲,-18.0,1.0,-6.0,5816.0,link_health
350,350,2021-08-16,6.4,4,0.1,▲,2.0,1.6,-12.0,1714.0,link_shields
360,360,2021-08-16,32.5,13,0.2,▲,28.0,0.6,-3.0,3413.0,primed_animal_instinct
287,287,2021-08-16,158.4,4,3.5,▲,10.0,2.3,-3.0,1832.0,primed_animal_instinct(max)
328,328,2021-08-16,49.2,3,3.0,▲,18.0,6.5,-2.0,1332.0,primed_pack_leader
249,249,2021-08-16,188.5,1,1.5,▲,9.0,0.8,0.0,686.0,primed_pack_leader(max)
357,357,2021-08-16,52.7,3,-1.5,▼,26.0,-2.8,-4.0,1725.0,primed_regen
272,272,2021-08-16,183.5,2,-1.0,▼,-17.0,-0.5,1.0,932.0,primed_regen(max)
313,313,2021-08-16,55.4,1,3.0,▲,16.0,5.7,-1.0,1175.0,sacrifice
361,361,2021-08-16,10.6,28,0.0,-,11.0,0.0,0.0,4976.0,synth_deconstruct
362,362,2021-08-16,10.1,37,-0.2,▼,3.0,-1.9,9.0,6547.0,synth_fiber
362,362,2021-08-16,19.2,21,0.0,-,-10.0,0.0,9.0,6052.0,bite
362,362,2021-08-16,3.4,20,-0.2,▼,-6.0,-5.6,9.0,4834.0,fetch
312,312,2021-08-16,12.7,1,2.0,▲,-10.0,18.7,0.0,1045.0,flame_gland
344,344,2021-08-16,5.9,4,0.0,-,-5.0,0.0,0.0,1724.0,frost_jaw
275,275,2021-08-16,4.0,4,-0.2,▼,24.0,-4.8,2.0,624.0,hunter_command
360,360,2021-08-16,5.1,4,-0.2,▼,6.0,-3.8,-6.0,2820.0,hunter_recovery
346,346,2021-08-16,6.1,4,-0.1,▼,9.0,-1.6,1.0,1456.0,hunter_synergy
356,356,2021-08-16,7.2,5,0.4,▲,5.0,5.9,-3.0,2156.0,maul
336,336,2021-08-16,21.0,1,1.3,▲,-2.0,6.6,0.0,1067.0,shock_collar
361,361,2021-08-16,15.3,8,0.4,▲,-5.0,2.7,5.0,2192.0,venom_teeth
331,331,2021-08-16,9.5,4,0.3,▲,9.0,3.3,-2.0,1523.0,mecha_overdrive
331,331,2021-08-16,6.5,7,0.2,▲,8.0,3.2,-1.0,1366.0,mecha_recharge
362,362,2021-08-16,18.7,25,0.0,-,3.0,0.0,-5.0,6285.0,tek_assault
362,362,2021-08-16,12.4,33,0.0,-,-12.0,0.0,-20.0,9490.0,tek_enhance
353,353,2021-08-16,5.3,5,-0.1,▼,-10.0,-1.9,-1.0,1650.0,auxiliary_power
292,292,2021-08-16,3.7,6,-0.1,▼,1.0,-2.6,-1.0,760.0,cold_snap
352,352,2021-08-16,5.6,4,-0.3,▼,1.0,-5.1,-2.0,1758.0,efficient_transferral
358,358,2021-08-16,15.4,10,0.3,▲,-23.0,2.0,3.0,2470.0,energy_amplifier
361,361,2021-08-16,6.9,18,0.1,▲,4.0,1.5,-4.0,3582.0,hyperion_thrusters
252,252,2021-08-16,7.7,1,-0.4,▼,-1.0,-4.9,-5.0,546.0,kinetic_diversion
294,294,2021-08-16,4.6,1,0.0,-,-3.0,0.0,0.0,734.0,morphic_transformer
314,314,2021-08-16,30.5,5,1.6,▲,-1.0,5.5,-2.0,1099.0,primed_morphic_transformer
232,232,2021-08-16,168.1,4,-2.5,▼,2.0,-1.5,2.0,582.0,primed_morphic_transformer(max)
359,359,2021-08-16,6.3,6,0.5,▲,-1.0,8.6,-2.0,2912.0,system_reroute
283,283,2021-08-16,3.5,3,0.5,▲,-11.0,16.7,1.0,685.0,ammo_chain
295,295,2021-08-16,9.1,5,0.1,▲,19.0,1.1,4.0,765.0,archgun_ace
362,362,2021-08-16,6.5,25,0.1,▲,2.0,1.6,-13.0,5896.0,automatic_trigger
361,361,2021-08-16,13.1,14,0.4,▲,-3.0,3.1,-5.0,6522.0,charged_bullets
362,362,2021-08-16,6.7,8,-0.4,▼,-9.0,-5.6,-5.0,3014.0,combustion_rounds
362,362,2021-08-16,17.7,18,1.0,▲,18.0,6.0,-7.0,7641.0,contamination_casing
362,362,2021-08-16,25.0,28,-0.2,▼,-24.0,-0.8,-6.0,10745.0,critical_focus
311,311,2021-08-16,6.7,4,0.1,▲,-16.0,1.5,-3.0,987.0,deadly_efficiency
362,362,2021-08-16,43.7,33,-0.5,▼,-3.0,-1.1,-16.0,12034.0,dual_rounds
361,361,2021-08-16,12.8,15,0.1,▲,12.0,0.8,-4.0,5303.0,electrified_barrel
362,362,2021-08-16,10.7,49,0.4,▲,7.0,3.9,-7.0,11947.0,hollowed_bullets
361,361,2021-08-16,13.8,27,0.3,▲,16.0,2.2,3.0,6033.0,hypothermic_shell
362,362,2021-08-16,13.8,14,0.0,-,-20.0,0.0,-2.0,4491.0,magma_chamber
320,320,2021-08-16,9.5,4,0.4,▲,1.0,4.4,-3.0,1131.0,marked_target
358,358,2021-08-16,6.9,4,0.0,-,-2.0,0.0,-1.0,3411.0,venomous_clip
277,277,2021-08-16,7.2,1,0.4,▲,0.0,5.9,-1.0,722.0,zodiac_shred
246,246,2021-08-16,3.6,1,-0.2,▼,-1.0,-5.3,0.0,558.0,astral_slash
249,249,2021-08-16,4.7,3,0.1,▲,2.0,2.2,2.0,778.0,blazing_steel
306,306,2021-08-16,11.2,3,0.2,▲,24.0,1.8,1.0,1070.0,cryo_coating
301,301,2021-08-16,10.7,6,0.1,▲,20.0,0.9,2.0,1194.0,infectious_injection
299,299,2021-08-16,11.1,1,-0.1,▼,-1.0,-0.9,-1.0,1093.0,ion_infusion
242,242,2021-08-16,5.1,2,-0.2,▼,7.0,-3.8,0.0,775.0,poisonous_sting
259,259,2021-08-16,40.7,1,0.0,-,10.0,0.0,-2.0,556.0,searing_steel
342,342,2021-08-16,39.3,5,-0.9,▼,-7.0,-2.2,-2.0,1891.0,saxum_carapace
351,351,2021-08-16,3.9,10,0.1,▲,10.0,2.6,3.0,3291.0,carnis_carapace
314,314,2021-08-16,75.9,3,-0.5,▼,16.0,-0.7,-2.0,1103.0,jugulus_carapace
188,188,2021-08-16,4.0,2,0.0,-,-2.0,0.0,1.0,480.0,necramech_blitz
352,352,2021-08-16,17.9,15,0.2,▲,-5.0,1.1,-6.0,6346.0,necramech_continuity
219,219,2021-08-16,3.1,1,0.0,-,-2.0,0.0,0.0,796.0,necramech_fury
340,340,2021-08-16,12.4,11,0.2,▲,-26.0,1.6,-3.0,4966.0,necramech_intensify
272,272,2021-08-16,13.4,4,0.2,▲,-6.0,1.5,2.0,1108.0,necramech_pressure_point
247,247,2021-08-16,5.6,1,-0.2,▼,-1.0,-3.4,0.0,883.0,necramech_reach
327,327,2021-08-16,3.6,1,-0.2,▼,-31.0,-5.3,-1.0,3158.0,necramech_redirection
