,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
133,133,2021-01-26,14.2,12,-1.0,▼,-7.0,-6.6,0.0,1608.0,stahlta_set
91,91,2021-01-26,47.0,28,0.4,▲,-26.0,0.9,7.0,4290.0,zakti_prime_set
203,203,2021-01-26,15.8,29,0.0,-,-37.0,0.0,11.0,6166.0,pangolin_prime_set
203,203,2021-01-26,39.6,20,0.0,-,-27.0,0.0,-11.0,8868.0,corinth_prime_set
379,379,2021-01-26,99.3,13,-1.3,▼,40.0,-1.3,2.0,4501.0,boar_prime_set
379,379,2021-01-26,86.4,8,0.1,▲,41.0,0.1,0.0,4633.0,boltor_prime_set
379,379,2021-01-26,8.1,6,0.2,▲,-5.0,2.5,-4.0,7033.0,braton_prime_set
379,379,2021-01-26,7.4,5,-1.0,▼,14.0,-11.9,-3.0,4588.0,burston_prime_set
379,379,2021-01-26,75.9,10,-0.4,▼,33.0,-0.5,-6.0,4948.0,cernos_prime_set
379,379,2021-01-26,38.7,3,1.1,▲,-4.0,2.9,-9.0,5070.0,latron_prime_set
379,379,2021-01-26,11.0,6,-0.2,▼,-2.0,-1.8,-5.0,6235.0,paris_prime_set
379,379,2021-01-26,66.7,36,0.7,▲,53.0,1.1,3.0,22818.0,rubico_prime_set
379,379,2021-01-26,61.9,12,0.5,▲,10.0,0.8,-21.0,10719.0,soma_prime_set
379,379,2021-01-26,16.3,18,0.0,-,-4.0,0.0,-9.0,9254.0,stradavar_prime_set
379,379,2021-01-26,42.7,6,1.2,▲,18.0,2.9,-6.0,5209.0,sybaris_prime_set
379,379,2021-01-26,60.4,12,0.0,-,32.0,0.0,-2.0,6010.0,tiberon_prime_set
379,379,2021-01-26,47.0,15,-0.5,▼,13.0,-1.1,8.0,7948.0,tigris_prime_set
379,379,2021-01-26,124.7,15,0.0,-,44.0,0.0,3.0,6724.0,vectis_prime_set
379,379,2021-01-26,24.2,11,0.0,-,-5.0,0.0,-4.0,7689.0,zhuge_prime_set
379,379,2021-01-26,59.1,7,-0.4,▼,15.0,-0.7,1.0,4586.0,akbolto_prime_set
372,372,2021-01-26,17.7,8,0.2,▲,-1.0,1.1,3.0,2087.0,akbronco_prime_set
379,379,2021-01-26,54.9,11,1.4,▲,11.0,2.6,0.0,8281.0,akjagara_prime_set
378,378,2021-01-26,66.0,10,1.5,▲,24.0,2.3,4.0,3765.0,aklex_prime_set
379,379,2021-01-26,49.5,21,-0.8,▼,-67.0,-1.6,-4.0,10973.0,aksomati_prime_set
379,379,2021-01-26,115.8,10,0.1,▲,37.0,0.1,4.0,4897.0,akstiletto_prime_set
379,379,2021-01-26,88.9,12,1.0,▲,30.0,1.1,6.0,3468.0,akvasto_prime_set
379,379,2021-01-26,48.8,12,0.6,▲,31.0,1.2,3.0,5033.0,ballistica_prime_set
379,379,2021-01-26,13.2,16,0.0,-,6.0,0.0,-5.0,7072.0,bronco_prime_set
379,379,2021-01-26,27.1,11,0.2,▲,-4.0,0.7,-4.0,5518.0,euphona_prime_set
379,379,2021-01-26,81.0,10,-1.6,▼,32.0,-1.9,3.0,4105.0,hikou_prime_set
379,379,2021-01-26,7.9,20,-0.4,▼,-20.0,-4.8,7.0,8167.0,lex_prime_set
379,379,2021-01-26,53.6,18,-0.1,▼,42.0,-0.2,-5.0,12337.0,pyrana_prime_set
379,379,2021-01-26,28.6,8,0.2,▲,7.0,0.7,1.0,4256.0,sicarus_prime_set
379,379,2021-01-26,149.2,3,-0.5,▼,31.0,-0.3,-9.0,3186.0,spira_prime_set
379,379,2021-01-26,34.3,24,0.0,-,8.0,0.0,9.0,9365.0,vasto_prime_set
376,376,2021-01-26,136.2,9,1.0,▲,75.0,0.7,1.0,2995.0,ankyros_prime_set
379,379,2021-01-26,61.4,14,1.4,▲,45.0,2.3,0.0,6316.0,dakra_prime_set
379,379,2021-01-26,39.7,13,-0.6,▼,38.0,-1.5,2.0,6928.0,destreza_prime_set
379,379,2021-01-26,97.0,7,0.3,▲,10.0,0.3,-4.0,5268.0,dual_kamas_prime_set
379,379,2021-01-26,10.4,9,0.4,▲,-2.0,4.0,1.0,3863.0,fang_prime_set
379,379,2021-01-26,39.3,8,0.4,▲,32.0,1.0,0.0,6710.0,fragor_prime_set
379,379,2021-01-26,44.6,14,-0.5,▼,6.0,-1.1,0.0,6749.0,galatine_prime_set
379,379,2021-01-26,82.3,21,1.5,▲,12.0,1.9,-3.0,5940.0,glaive_prime_set
379,379,2021-01-26,35.5,17,0.5,▲,38.0,1.4,-16.0,12434.0,gram_prime_set
378,378,2021-01-26,49.9,9,0.0,-,-5.0,0.0,3.0,3787.0,kogake_prime_set
379,379,2021-01-26,193.3,29,0.0,-,93.0,0.0,-17.0,15223.0,kronen_prime_set
379,379,2021-01-26,138.2,13,0.8,▲,39.0,0.6,-3.0,5686.0,nami_skyla_prime_set
379,379,2021-01-26,100.3,17,0.0,-,63.0,0.0,-16.0,12745.0,nikana_prime_set
379,379,2021-01-26,22.2,17,-0.4,▼,-35.0,-1.8,-4.0,9640.0,ninkondi_prime_set
379,379,2021-01-26,10.1,4,0.0,-,0.0,0.0,-14.0,12984.0,orthos_prime_set
379,379,2021-01-26,51.5,40,0.0,-,5.0,0.0,16.0,12429.0,reaper_prime_set
379,379,2021-01-26,44.7,45,0.4,▲,21.0,0.9,9.0,21751.0,redeemer_prime_set
379,379,2021-01-26,73.3,11,-0.1,▼,33.0,-0.1,2.0,4435.0,scindo_prime_set
379,379,2021-01-26,47.0,10,-0.6,▼,4.0,-1.3,-14.0,7330.0,silva_and_aegis_prime_set
379,379,2021-01-26,37.9,10,-0.5,▼,-34.0,-1.3,-7.0,6436.0,tekko_prime_set
379,379,2021-01-26,29.9,20,1.1,▲,-16.0,3.8,11.0,6031.0,tipedo_prime_set
379,379,2021-01-26,172.5,7,-0.4,▼,34.0,-0.2,-4.0,5329.0,venka_prime_set
350,350,2021-01-26,74.1,35,1.0,▲,6.0,1.4,19.0,17365.0,shedu_set
348,348,2021-01-26,233.9,9,3.1,▲,4.0,1.3,6.0,2287.0,braton_vandal_set
342,342,2021-01-26,33.5,6,-0.5,▼,13.0,-1.5,4.0,1645.0,dera_vandal_set
343,343,2021-01-26,58.8,4,-1.0,▼,2.0,-1.7,-2.0,1596.0,karak_wraith_set
342,342,2021-01-26,11.6,5,0.2,▲,3.0,1.8,2.0,2304.0,gorgon_wraith_set
344,344,2021-01-26,54.4,4,-4.5,▼,24.0,-7.6,0.0,1592.0,latron_wraith_set
349,349,2021-01-26,54.7,3,-1.0,▼,4.0,-1.8,-1.0,1842.0,strun_wraith_set
349,349,2021-01-26,40.3,11,0.5,▲,29.0,1.3,6.0,1936.0,snipetron_vandal_set
350,350,2021-01-26,189.4,4,2.0,▲,17.0,1.1,-3.0,2613.0,lato_vandal_set
344,344,2021-01-26,44.9,7,-1.0,▼,19.0,-2.2,2.0,1498.0,twin_vipers_wraith_set
348,348,2021-01-26,28.3,4,0.0,-,18.0,0.0,-4.0,2219.0,furax_wraith_set
343,343,2021-01-26,53.5,6,0.2,▲,-8.0,0.4,2.0,2633.0,pathocyst_set
350,350,2021-01-26,47.1,5,0.5,▲,61.0,1.1,-11.0,8016.0,imperator_vandal_set
196,196,2021-01-26,43.2,20,0.8,▲,-40.0,1.9,-6.0,8073.0,panthera_prime_set
196,196,2021-01-26,22.6,22,-0.8,▼,-53.0,-3.4,-9.0,8994.0,karyst_prime_set
350,350,2021-01-26,29.8,12,2.0,▲,6.0,7.2,-2.0,3283.0,rakta_cernos
38,38,2021-01-26,74.9,8,0.0,-,18.0,0.0,4.0,515.0,basmu_blueprint
38,38,2021-01-26,93.4,5,1.5,▲,13.0,1.6,-1.0,554.0,ceti_lacera_blueprint
127,127,2021-01-26,30.0,89,-0.1,▼,-11.0,-0.3,-58.0,21403.0,melee_riven_mod_(veiled)
127,127,2021-01-26,6.4,83,0.5,▲,-1.0,8.5,39.0,12230.0,pistol_riven_mod_(veiled)
127,127,2021-01-26,26.7,139,-0.5,▼,8.0,-1.8,27.0,19295.0,rifle_riven_mod_(veiled)
127,127,2021-01-26,8.6,15,0.0,-,-9.0,0.0,-10.0,4229.0,zaw_riven_mod_(veiled)
127,127,2021-01-26,32.8,17,0.2,▲,11.0,0.6,-9.0,3897.0,shotgun_riven_mod_(veiled)
127,127,2021-01-26,6.6,20,1.0,▲,1.0,17.9,8.0,2967.0,kitgun_riven_mod_(veiled)
127,127,2021-01-26,10.9,26,-0.5,▼,-3.0,-4.4,1.0,4558.0,xata
127,127,2021-01-26,10.7,24,0.1,▲,4.0,0.9,-4.0,4548.0,jahu
127,127,2021-01-26,10.5,32,0.2,▲,0.0,1.9,9.0,4550.0,vome
127,127,2021-01-26,10.7,20,0.0,-,2.0,0.0,0.0,4535.0,fass
127,127,2021-01-26,10.4,21,0.2,▲,1.0,2.0,-5.0,4465.0,ris
127,127,2021-01-26,10.6,23,0.1,▲,6.0,1.0,-6.0,4419.0,khra
127,127,2021-01-26,11.1,28,0.0,-,7.0,0.0,-6.0,4319.0,netra
127,127,2021-01-26,10.5,20,0.0,-,8.0,0.0,-16.0,4470.0,lohk
127,127,2021-01-26,120.7,36,1.0,▲,8.0,0.8,-2.0,6186.0,legendary_fusion_core
122,122,2021-01-26,86.5,1,1.6,▲,19.0,1.9,-4.0,477.0,prisma_shade
121,121,2021-01-26,96.5,2,2.1,▲,11.0,2.2,-1.0,424.0,prisma_gorgon
165,165,2021-01-26,104.5,2,2.0,▲,-9.0,2.0,-1.0,399.0,vengeful_shockwave_(kuva_lich_ephemera)
184,184,2021-01-26,88.5,3,-0.5,▼,-2.0,-0.6,2.0,567.0,vengeful_flame_(kuva_lich_ephemera)
168,168,2021-01-26,136.3,2,-11.0,▼,-1.0,-7.5,1.0,426.0,vengeful_chill_(kuva_lich_ephemera)
201,201,2021-01-26,186.1,3,-8.0,▼,12.0,-4.1,0.0,1521.0,vengeful_charge_(kuva_lich_ephemera)
196,196,2021-01-26,89.3,4,-0.5,▼,12.0,-0.6,1.0,826.0,vengeful_toxin_(kuva_lich_ephemera)
172,172,2021-01-26,109.5,4,3.0,▲,-6.0,2.8,2.0,441.0,vengeful_pull_(kuva_lich_ephemera)
336,336,2021-01-26,126.2,7,5.7,▲,45.0,4.7,3.0,1775.0,vulkar_wraith
350,350,2021-01-26,34.2,16,-1.0,▼,12.0,-2.8,6.0,4275.0,sancti_tigris
350,350,2021-01-26,26.6,11,0.9,▲,-3.0,3.5,0.0,4647.0,vaykor_hek
350,350,2021-01-26,32.8,9,0.0,-,4.0,0.0,-2.0,4117.0,synoid_simulor
349,349,2021-01-26,36.5,13,0.4,▲,-9.0,1.1,7.0,5539.0,secura_penta
337,337,2021-01-26,80.1,7,2.0,▲,51.0,2.6,3.0,2077.0,prisma_grinlok
347,347,2021-01-26,46.9,6,0.0,-,26.0,0.0,0.0,2667.0,supra_vandal
318,318,2021-01-26,38.3,2,-0.7,▼,25.0,-1.8,-1.0,1583.0,prisma_tetra
320,320,2021-01-26,66.2,2,2.0,▲,27.0,3.1,1.0,1763.0,prisma_grakata
254,254,2021-01-26,90.0,1,6.0,▲,6.0,7.1,-3.0,853.0,viper_wraith
350,350,2021-01-26,26.6,8,0.0,-,-4.0,0.0,3.0,3006.0,vaykor_marelok
350,350,2021-01-26,31.6,10,-0.2,▼,-5.0,-0.6,3.0,3971.0,synoid_gammacor
349,349,2021-01-26,29.3,8,1.6,▲,16.0,5.8,-2.0,2891.0,rakta_ballistica
330,330,2021-01-26,84.5,3,2.0,▲,38.0,2.4,-3.0,1910.0,mara_detron
309,309,2021-01-26,88.3,3,1.4,▲,55.0,1.6,1.0,1300.0,prisma_angstrum
350,350,2021-01-26,33.9,10,0.5,▲,-1.0,1.5,-5.0,3622.0,secura_dual_cestra
329,329,2021-01-26,78.9,1,-8.5,▼,27.0,-9.7,-1.0,1623.0,prisma_twin_gremlins
350,350,2021-01-26,31.2,9,-1.0,▼,1.0,-3.1,0.0,3210.0,telos_akbolto
350,350,2021-01-26,33.0,11,1.0,▲,7.0,3.1,-3.0,3868.0,sancti_castanas
331,331,2021-01-26,95.0,4,4.5,▲,29.0,5.0,3.0,1632.0,prisma_skana
329,329,2021-01-26,73.3,3,1.6,▲,39.0,2.2,-1.0,1758.0,prisma_dual_cleavers
298,298,2021-01-26,108.0,2,-1.9,▼,46.0,-1.7,-3.0,1294.0,prova_vandal
350,350,2021-01-26,31.3,7,2.5,▲,-2.0,8.7,-7.0,5155.0,rakta_dark_dagger
295,295,2021-01-26,98.2,4,1.4,▲,49.0,1.4,-1.0,1318.0,prisma_obex
350,350,2021-01-26,30.8,7,0.0,-,0.0,0.0,2.0,3173.0,vaykor_sydon
350,350,2021-01-26,33.1,16,-0.9,▼,4.0,-2.6,4.0,3869.0,synoid_heliocor
350,350,2021-01-26,38.1,8,0.0,-,-17.0,0.0,-4.0,3960.0,sancti_magistar
350,350,2021-01-26,34.4,15,-0.8,▼,8.0,-2.3,2.0,3718.0,telos_boltor
350,350,2021-01-26,37.4,11,-0.9,▼,15.0,-2.3,-2.0,4069.0,secura_lecta
308,308,2021-01-26,19.3,8,0.0,-,-5.0,0.0,-6.0,3946.0,aerodynamic
306,306,2021-01-26,13.2,28,0.0,-,19.0,0.0,16.0,5540.0,brief_respite
229,229,2021-01-26,6.9,10,-0.7,▼,-5.0,-9.2,7.0,2393.0,combat_discipline
308,308,2021-01-26,23.4,42,0.0,-,78.0,0.0,-2.0,11611.0,corrosive_projection
305,305,2021-01-26,25.8,7,2.0,▲,26.0,8.4,-1.0,1947.0,dead_eye
308,308,2021-01-26,29.5,4,1.0,▲,46.0,3.5,-5.0,2438.0,enemy_radar
308,308,2021-01-26,24.2,14,2.0,▲,74.0,9.0,-8.0,6346.0,energy_siphon
308,308,2021-01-26,30.0,27,0.5,▲,-3.0,1.7,18.0,10126.0,growing_power
306,306,2021-01-26,16.5,7,0.4,▲,47.0,2.5,-3.0,2199.0,loot_detector
292,292,2021-01-26,5.4,10,0.3,▲,24.0,5.9,7.0,1195.0,mecha_empowered
197,197,2021-01-26,4.6,2,0.0,-,-1.0,0.0,-1.0,419.0,melee_guidance
255,255,2021-01-26,6.8,4,-0.8,▼,-1.0,-10.5,3.0,633.0,physique
308,308,2021-01-26,5.9,11,0.1,▲,-2.0,1.7,-1.0,11542.0,pistol_amp
308,308,2021-01-26,18.1,12,0.1,▲,0.0,0.6,5.0,6786.0,power_donation
307,307,2021-01-26,26.0,8,0.9,▲,44.0,3.6,1.0,2879.0,rejuvenation
294,294,2021-01-26,18.8,1,0.0,-,22.0,0.0,-1.0,1119.0,rifle_amp
242,242,2021-01-26,6.5,1,0.0,-,-5.0,0.0,-1.0,583.0,shepherd
280,280,2021-01-26,20.5,6,-0.1,▼,8.0,-0.5,3.0,969.0,shield_disruption
274,274,2021-01-26,6.2,5,0.2,▲,2.0,3.3,4.0,870.0,shotgun_amp
262,262,2021-01-26,25.3,4,-1.0,▼,-7.0,-3.8,1.0,693.0,speed_holster
308,308,2021-01-26,35.3,6,3.0,▲,51.0,9.3,-1.0,2400.0,sprint_boost
291,291,2021-01-26,6.8,3,0.0,-,-6.0,0.0,-3.0,1119.0,stand_united
308,308,2021-01-26,30.1,30,0.5,▲,65.0,1.7,13.0,8428.0,steel_charge
308,308,2021-01-26,9.5,27,0.0,-,-6.0,0.0,14.0,6704.0,swift_momentum
308,308,2021-01-26,20.3,60,0.0,-,9.0,0.0,16.0,29891.0,adaptation
161,161,2021-01-26,22.0,4,0.1,▲,27.0,0.5,-3.0,1295.0,medi_ray
158,158,2021-01-26,42.7,8,-2.3,▼,33.0,-5.1,3.0,1915.0,primed_rubedo_lined_barrel
88,88,2021-01-26,121.5,4,-11.0,▼,7.0,-8.3,0.0,1117.0,primed_rubedo_lined_barrel(max)
161,161,2021-01-26,4.3,10,0.0,-,2.0,0.0,8.0,2675.0,animal_instinct
161,161,2021-01-26,8.7,1,0.4,▲,7.0,4.8,-4.0,1355.0,link_armor
161,161,2021-01-26,8.6,9,0.2,▲,-9.0,2.4,-4.0,2119.0,link_health
153,153,2021-01-26,5.0,1,-0.4,▼,-4.0,-7.4,0.0,691.0,link_shields
159,159,2021-01-26,37.4,4,2.3,▲,5.0,6.6,-1.0,1283.0,primed_animal_instinct
88,88,2021-01-26,148.8,3,0.0,-,-10.0,0.0,-4.0,421.0,primed_animal_instinct(max)
140,140,2021-01-26,38.4,1,4.2,▲,4.0,12.3,0.0,523.0,primed_pack_leader
69,69,2021-01-26,179.4,1,14.0,▲,2.0,8.5,0.0,169.0,primed_pack_leader(max)
160,160,2021-01-26,41.4,1,0.6,▲,14.0,1.5,-3.0,755.0,primed_regen
81,81,2021-01-26,150.5,3,2.5,▲,-13.0,1.7,2.0,226.0,primed_regen(max)
139,139,2021-01-26,45.5,5,0.5,▲,16.0,1.1,4.0,473.0,sacrifice
160,160,2021-01-26,8.8,8,-0.1,▼,6.0,-1.1,-3.0,1696.0,synth_deconstruct
161,161,2021-01-26,8.4,13,0.0,-,-2.0,0.0,3.0,2080.0,synth_fiber
161,161,2021-01-26,21.9,10,-0.4,▼,-2.0,-1.8,-2.0,2823.0,bite
161,161,2021-01-26,2.9,7,-0.4,▼,-3.0,-12.1,1.0,1906.0,fetch
148,148,2021-01-26,11.0,1,-0.7,▼,-6.0,-6.0,0.0,577.0,flame_gland
149,149,2021-01-26,5.1,2,-0.3,▼,-1.0,-5.6,0.0,870.0,frost_jaw
113,113,2021-01-26,4.7,1,0.2,▲,5.0,4.4,-2.0,227.0,hunter_command
159,159,2021-01-26,4.4,3,0.0,-,2.0,0.0,0.0,1107.0,hunter_recovery
152,152,2021-01-26,5.2,2,0.1,▲,8.0,2.0,-3.0,675.0,hunter_synergy
159,159,2021-01-26,7.8,7,-0.3,▼,0.0,-3.7,3.0,967.0,maul
152,152,2021-01-26,22.4,2,-0.1,▼,0.0,-0.4,-3.0,538.0,shock_collar
161,161,2021-01-26,16.6,3,-0.5,▼,-3.0,-2.9,-3.0,1097.0,venom_teeth
141,141,2021-01-26,8.5,6,-0.6,▼,2.0,-6.6,2.0,543.0,mecha_overdrive
138,138,2021-01-26,5.9,4,0.8,▲,0.0,15.7,0.0,458.0,mecha_recharge
161,161,2021-01-26,20.3,13,0.0,-,15.0,0.0,6.0,2238.0,tek_assault
161,161,2021-01-26,13.4,14,0.2,▲,9.0,1.5,-1.0,3824.0,tek_enhance
157,157,2021-01-26,6.3,4,-0.5,▼,1.0,-7.4,1.0,703.0,auxiliary_power
156,156,2021-01-26,5.4,5,0.1,▲,5.0,1.9,0.0,708.0,efficient_transferral
158,158,2021-01-26,13.2,5,0.6,▲,-14.0,4.8,0.0,1012.0,energy_amplifier
160,160,2021-01-26,5.4,3,-0.4,▼,2.0,-6.9,-2.0,1353.0,hyperion_thrusters
130,130,2021-01-26,4.6,1,0.4,▲,0.0,9.5,-1.0,288.0,morphic_transformer
139,139,2021-01-26,40.4,1,3.0,▲,-5.0,8.0,0.0,442.0,primed_morphic_transformer
61,61,2021-01-26,145.9,2,-5.0,▼,-2.0,-3.3,1.0,133.0,primed_morphic_transformer(max)
158,158,2021-01-26,7.7,4,-0.3,▼,1.0,-3.8,-3.0,1187.0,system_reroute
130,130,2021-01-26,9.1,1,0.0,-,11.0,0.0,-1.0,401.0,archgun_ace
161,161,2021-01-26,6.7,8,-0.6,▼,8.0,-8.2,5.0,2592.0,automatic_trigger
161,161,2021-01-26,8.1,3,0.1,▲,-6.0,1.2,-2.0,1464.0,combustion_rounds
161,161,2021-01-26,23.2,11,-0.6,▼,16.0,-2.5,5.0,3685.0,contamination_casing
161,161,2021-01-26,40.6,12,-0.8,▼,0.0,-1.9,-1.0,5040.0,critical_focus
139,139,2021-01-26,9.1,2,0.0,-,0.0,0.0,0.0,507.0,deadly_efficiency
161,161,2021-01-26,40.2,19,-1.0,▼,-1.0,-2.4,2.0,5620.0,dual_rounds
160,160,2021-01-26,12.4,5,-1.3,▼,-1.0,-9.5,0.0,2688.0,electrified_barrel
161,161,2021-01-26,8.8,14,-0.1,▼,5.0,-1.1,4.0,5230.0,hollowed_bullets
160,160,2021-01-26,16.5,8,-0.4,▼,14.0,-2.4,-13.0,2850.0,hypothermic_shell
161,161,2021-01-26,18.0,2,0.1,▲,-10.0,0.6,-8.0,2164.0,magma_chamber
140,140,2021-01-26,8.9,5,-0.2,▼,3.0,-2.2,4.0,534.0,marked_target
158,158,2021-01-26,8.3,4,-0.2,▼,4.0,-2.4,3.0,1900.0,venomous_clip
109,109,2021-01-26,9.3,1,0.4,▲,8.0,4.5,0.0,471.0,blazing_steel
135,135,2021-01-26,20.8,2,-0.6,▼,17.0,-2.8,1.0,538.0,cryo_coating
131,131,2021-01-26,20.1,2,-2.5,▼,13.0,-11.1,0.0,643.0,infectious_injection
135,135,2021-01-26,25.2,1,-0.2,▼,15.0,-0.8,0.0,612.0,ion_infusion
113,113,2021-01-26,81.2,3,-0.1,▼,11.0,-0.1,0.0,254.0,searing_steel
144,144,2021-01-26,50.4,3,-0.7,▼,-3.0,-1.4,-1.0,803.0,saxum_carapace
150,150,2021-01-26,2.9,4,-0.1,▼,2.0,-3.3,-2.0,1286.0,carnis_carapace
127,127,2021-01-26,88.0,2,-5.5,▼,13.0,-5.9,0.0,501.0,jugulus_carapace
151,151,2021-01-26,19.6,5,0.4,▲,-9.0,2.1,-6.0,3859.0,necramech_continuity
139,139,2021-01-26,13.6,10,0.1,▲,-17.0,0.7,7.0,2865.0,necramech_intensify
133,133,2021-01-26,8.8,4,0.1,▲,-10.0,1.1,3.0,617.0,necramech_seismic_wave
130,130,2021-01-26,9.9,5,0.0,-,-6.0,0.0,2.0,1379.0,necramech_slipstream
151,151,2021-01-26,30.4,3,1.9,▲,8.0,6.7,-3.0,4273.0,necramech_steel_fiber
135,135,2021-01-26,16.7,16,-0.5,▼,-20.0,-2.9,-11.0,5875.0,necramech_streamline
145,145,2021-01-26,34.3,3,-2.1,▼,-22.0,-5.8,-8.0,2462.0,necramech_thrusters
129,129,2021-01-26,9.1,4,-0.1,▼,-15.0,-1.1,-1.0,3222.0,necramech_vitality
138,138,2021-01-26,7.7,5,0.3,▲,-5.0,4.1,-1.0,1425.0,necramech_stretch
267,267,2021-01-26,4.6,3,0.0,-,2.0,0.0,1.0,726.0,aero_vantage
302,302,2021-01-26,2.9,2,0.1,▲,-11.0,3.6,-2.0,1600.0,agility_drift
308,308,2021-01-26,3.8,15,0.1,▲,1.0,2.7,2.0,4521.0,armored_agility
282,282,2021-01-26,4.0,1,-0.3,▼,-6.0,-7.0,-1.0,1173.0,augur_accord
308,308,2021-01-26,4.3,18,0.1,▲,0.0,2.4,0.0,8092.0,augur_message
308,308,2021-01-26,19.9,43,-0.3,▼,32.0,-1.5,16.0,15006.0,augur_reach
308,308,2021-01-26,20.1,46,-0.1,▼,-26.0,-0.5,11.0,18197.0,augur_secrets
294,294,2021-01-26,4.9,4,0.0,-,9.0,0.0,0.0,1470.0,aviator
308,308,2021-01-26,14.3,83,0.0,-,7.0,0.0,31.0,26978.0,blind_rage
308,308,2021-01-26,6.4,16,0.2,▲,3.0,3.2,-1.0,8158.0,coaction_drift
308,308,2021-01-26,14.6,21,0.0,-,27.0,0.0,-12.0,14659.0,constitution
308,308,2021-01-26,5.7,22,-0.1,▼,2.0,-1.7,-12.0,10054.0,continuity
308,308,2021-01-26,8.3,25,0.1,▲,16.0,1.2,-8.0,14308.0,cunning_drift
275,275,2021-01-26,2.7,1,0.2,▲,-14.0,8.0,-2.0,982.0,endurance_drift
301,301,2021-01-26,3.9,2,0.0,-,6.0,0.0,-1.0,1600.0,enemy_sense
308,308,2021-01-26,42.7,9,0.0,-,0.0,0.0,1.0,3590.0,energy_conversion
308,308,2021-01-26,9.5,6,0.0,-,1.0,0.0,-2.0,5439.0,equilibrium
84,84,2021-01-26,2.8,1,-0.2,▼,6.0,-6.7,0.0,144.0,firewalker
