,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
86,86,2021-01-21,49.5,37,-0.3,▼,-34.0,-0.6,-5.0,7219.0,guandao_prime_set
128,128,2021-01-21,42.2,22,-0.4,▼,0.0,-0.9,-1.0,2902.0,stropha_set
128,128,2021-01-21,15.6,12,1.0,▲,-6.0,6.8,4.0,1550.0,stahlta_set
86,86,2021-01-21,43.5,33,0.0,-,-31.0,0.0,5.0,4133.0,zakti_prime_set
198,198,2021-01-21,15.5,26,-0.3,▼,-36.0,-1.9,7.0,6051.0,pangolin_prime_set
198,198,2021-01-21,40.6,24,-0.1,▼,-27.0,-0.2,-1.0,8741.0,corinth_prime_set
374,374,2021-01-21,99.0,10,0.9,▲,39.0,0.9,0.0,4426.0,boar_prime_set
374,374,2021-01-21,85.3,7,1.0,▲,39.0,1.2,-4.0,4578.0,boltor_prime_set
374,374,2021-01-21,9.2,9,-0.2,▼,-3.0,-2.1,-2.0,6972.0,braton_prime_set
374,374,2021-01-21,9.6,12,0.6,▲,16.0,6.7,6.0,4547.0,burston_prime_set
374,374,2021-01-21,71.3,8,0.9,▲,31.0,1.3,0.0,4897.0,cernos_prime_set
374,374,2021-01-21,31.3,7,0.9,▲,-9.0,3.0,-2.0,5019.0,latron_prime_set
374,374,2021-01-21,10.5,11,-0.1,▼,-3.0,-0.9,5.0,6175.0,paris_prime_set
374,374,2021-01-21,62.8,47,1.0,▲,51.0,1.6,-14.0,22590.0,rubico_prime_set
374,374,2021-01-21,59.6,16,0.5,▲,7.0,0.8,-8.0,10603.0,soma_prime_set
374,374,2021-01-21,17.1,24,-0.1,▼,-4.0,-0.6,8.0,9157.0,stradavar_prime_set
374,374,2021-01-21,39.0,6,0.8,▲,15.0,2.1,-1.0,5145.0,sybaris_prime_set
374,374,2021-01-21,56.1,9,1.5,▲,30.0,2.7,5.0,5954.0,tiberon_prime_set
374,374,2021-01-21,46.2,16,1.4,▲,11.0,3.1,2.0,7873.0,tigris_prime_set
374,374,2021-01-21,124.6,5,1.0,▲,45.0,0.8,-8.0,6649.0,vectis_prime_set
374,374,2021-01-21,21.9,11,0.1,▲,-9.0,0.5,-1.0,7610.0,zhuge_prime_set
374,374,2021-01-21,59.4,10,0.5,▲,16.0,0.8,3.0,4545.0,akbolto_prime_set
367,367,2021-01-21,15.9,3,0.1,▲,-4.0,0.6,-1.0,2052.0,akbronco_prime_set
374,374,2021-01-21,50.9,12,0.5,▲,6.0,1.0,1.0,8221.0,akjagara_prime_set
373,373,2021-01-21,61.5,4,1.9,▲,20.0,3.2,-4.0,3723.0,aklex_prime_set
374,374,2021-01-21,49.9,19,0.5,▲,-69.0,1.0,8.0,10840.0,aksomati_prime_set
374,374,2021-01-21,110.3,8,0.4,▲,34.0,0.4,2.0,4846.0,akstiletto_prime_set
374,374,2021-01-21,79.3,14,1.0,▲,25.0,1.3,0.0,3413.0,akvasto_prime_set
374,374,2021-01-21,45.8,14,-0.3,▼,28.0,-0.7,3.0,4970.0,ballistica_prime_set
374,374,2021-01-21,13.4,16,0.0,-,6.0,0.0,-3.0,6971.0,bronco_prime_set
374,374,2021-01-21,28.5,10,0.1,▲,-3.0,0.4,-3.0,5436.0,euphona_prime_set
374,374,2021-01-21,84.5,3,0.9,▲,34.0,1.1,-6.0,4047.0,hikou_prime_set
374,374,2021-01-21,8.5,20,-0.2,▼,-18.0,-2.3,-4.0,8082.0,lex_prime_set
374,374,2021-01-21,53.9,15,0.5,▲,41.0,0.9,-11.0,12225.0,pyrana_prime_set
374,374,2021-01-21,29.4,7,0.4,▲,8.0,1.4,-1.0,4213.0,sicarus_prime_set
374,374,2021-01-21,147.7,14,0.6,▲,30.0,0.4,6.0,3140.0,spira_prime_set
374,374,2021-01-21,33.8,30,0.0,-,8.0,0.0,1.0,9234.0,vasto_prime_set
371,371,2021-01-21,132.2,7,-1.3,▼,71.0,-1.0,-2.0,2947.0,ankyros_prime_set
374,374,2021-01-21,55.8,9,0.5,▲,40.0,0.9,-1.0,6247.0,dakra_prime_set
374,374,2021-01-21,40.5,14,0.5,▲,39.0,1.2,1.0,6856.0,destreza_prime_set
374,374,2021-01-21,96.1,8,0.2,▲,9.0,0.2,-4.0,5217.0,dual_kamas_prime_set
374,374,2021-01-21,10.1,6,-0.2,▼,-1.0,-1.9,-1.0,3820.0,fang_prime_set
374,374,2021-01-21,36.9,20,0.6,▲,29.0,1.7,11.0,6649.0,fragor_prime_set
374,374,2021-01-21,43.8,19,0.1,▲,5.0,0.2,0.0,6673.0,galatine_prime_set
374,374,2021-01-21,73.9,27,1.0,▲,7.0,1.4,-4.0,5822.0,glaive_prime_set
374,374,2021-01-21,39.5,24,-0.1,▼,41.0,-0.3,9.0,12311.0,gram_prime_set
373,373,2021-01-21,49.7,6,-1.0,▼,-4.0,-2.0,0.0,3735.0,kogake_prime_set
374,374,2021-01-21,192.4,33,0.5,▲,91.0,0.3,-5.0,15010.0,kronen_prime_set
374,374,2021-01-21,136.9,12,0.7,▲,38.0,0.5,4.0,5608.0,nami_skyla_prime_set
374,374,2021-01-21,99.2,16,0.3,▲,60.0,0.3,-6.0,12617.0,nikana_prime_set
374,374,2021-01-21,24.6,12,-0.3,▼,-32.0,-1.2,-4.0,9553.0,ninkondi_prime_set
374,374,2021-01-21,10.9,9,-0.1,▼,2.0,-0.9,-4.0,12902.0,orthos_prime_set
374,374,2021-01-21,50.5,30,0.5,▲,4.0,1.0,4.0,12258.0,reaper_prime_set
374,374,2021-01-21,43.9,31,0.8,▲,20.0,1.9,-7.0,21517.0,redeemer_prime_set
374,374,2021-01-21,74.6,11,1.1,▲,38.0,1.5,0.0,4361.0,scindo_prime_set
374,374,2021-01-21,48.5,18,1.7,▲,5.0,3.6,7.0,7205.0,silva_and_aegis_prime_set
374,374,2021-01-21,38.8,9,0.8,▲,-32.0,2.1,4.0,6381.0,tekko_prime_set
374,374,2021-01-21,28.1,23,-0.9,▼,-19.0,-3.1,13.0,5944.0,tipedo_prime_set
374,374,2021-01-21,174.0,11,-0.1,▼,35.0,-0.1,1.0,5268.0,venka_prime_set
345,345,2021-01-21,70.4,14,3.0,▲,3.0,4.5,-1.0,17241.0,shedu_set
343,343,2021-01-21,224.8,10,-2.1,▼,1.0,-0.9,1.0,2248.0,braton_vandal_set
337,337,2021-01-21,36.2,6,-0.4,▼,16.0,-1.1,0.0,1624.0,dera_vandal_set
338,338,2021-01-21,63.0,6,1.6,▲,5.0,2.6,1.0,1571.0,karak_wraith_set
337,337,2021-01-21,9.8,29,1.0,▲,0.0,11.4,-18.0,2242.0,gorgon_wraith_set
339,339,2021-01-21,61.5,3,4.0,▲,25.0,7.0,-3.0,1569.0,latron_wraith_set
344,344,2021-01-21,56.9,1,0.6,▲,5.0,1.1,0.0,1820.0,strun_wraith_set
344,344,2021-01-21,39.3,4,1.0,▲,27.0,2.6,-1.0,1905.0,snipetron_vandal_set
345,345,2021-01-21,195.7,4,-0.5,▼,16.0,-0.3,-5.0,2586.0,lato_vandal_set
339,339,2021-01-21,46.4,7,0.4,▲,22.0,0.9,5.0,1464.0,twin_vipers_wraith_set
343,343,2021-01-21,28.0,14,0.6,▲,16.0,2.2,10.0,2186.0,furax_wraith_set
338,338,2021-01-21,49.5,3,-1.7,▼,-11.0,-3.3,0.0,2605.0,pathocyst_set
345,345,2021-01-21,43.0,17,-0.7,▼,58.0,-1.6,3.0,7953.0,imperator_vandal_set
191,191,2021-01-21,41.1,25,-1.0,▼,-43.0,-2.4,9.0,7938.0,panthera_prime_set
191,191,2021-01-21,21.9,18,0.3,▲,-54.0,1.4,1.0,8865.0,karyst_prime_set
345,345,2021-01-21,27.8,10,-1.0,▼,6.0,-3.5,2.0,3222.0,rakta_cernos
33,33,2021-01-21,73.8,8,2.5,▲,19.0,3.5,-4.0,469.0,basmu_blueprint
33,33,2021-01-21,89.1,5,1.0,▲,10.0,1.1,-16.0,516.0,ceti_lacera_blueprint
122,122,2021-01-21,30.6,101,0.1,▲,-8.0,0.3,-48.0,20691.0,melee_riven_mod_(veiled)
122,122,2021-01-21,6.1,46,-0.6,▼,-2.0,-9.0,-46.0,11818.0,pistol_riven_mod_(veiled)
122,122,2021-01-21,27.5,105,0.1,▲,8.0,0.4,21.0,18661.0,rifle_riven_mod_(veiled)
122,122,2021-01-21,8.2,27,0.1,▲,-9.0,1.2,7.0,4111.0,zaw_riven_mod_(veiled)
122,122,2021-01-21,35.6,31,0.1,▲,12.0,0.3,-1.0,3754.0,shotgun_riven_mod_(veiled)
122,122,2021-01-21,6.3,8,0.2,▲,0.0,3.3,-6.0,2849.0,kitgun_riven_mod_(veiled)
122,122,2021-01-21,10.7,38,0.5,▲,-3.0,4.9,11.0,4371.0,xata
122,122,2021-01-21,10.4,40,0.2,▲,2.0,2.0,16.0,4364.0,jahu
122,122,2021-01-21,10.2,26,-0.1,▼,0.0,-1.0,3.0,4370.0,vome
122,122,2021-01-21,10.3,31,-0.4,▼,1.0,-3.7,13.0,4389.0,fass
122,122,2021-01-21,9.9,19,-0.5,▼,-1.0,-4.8,-10.0,4296.0,ris
122,122,2021-01-21,10.6,38,-0.3,▼,5.0,-2.8,16.0,4239.0,khra
122,122,2021-01-21,10.2,22,-0.5,▼,4.0,-4.7,-11.0,4139.0,netra
122,122,2021-01-21,10.2,29,-0.3,▼,8.0,-2.9,-8.0,4326.0,lohk
122,122,2021-01-21,117.7,36,-0.5,▼,4.0,-0.4,-20.0,5979.0,legendary_fusion_core
117,117,2021-01-21,82.4,3,-1.8,▼,18.0,-2.1,-4.0,462.0,prisma_shade
116,116,2021-01-21,92.4,12,-2.4,▼,11.0,-2.5,10.0,413.0,prisma_gorgon
165,165,2021-01-21,122.5,4,6.5,▲,-2.0,5.6,0.0,422.0,vengeful_chill_(kuva_lich_ephemera)
196,196,2021-01-21,190.5,4,14.0,▲,13.0,7.9,3.0,1498.0,vengeful_charge_(kuva_lich_ephemera)
191,191,2021-01-21,78.5,1,0.0,-,9.0,0.0,-1.0,814.0,vengeful_toxin_(kuva_lich_ephemera)
168,168,2021-01-21,109.5,1,-4.5,▼,-8.0,-3.9,0.0,430.0,vengeful_pull_(kuva_lich_ephemera)
180,180,2021-01-21,123.5,1,-1.0,▼,-8.0,-0.8,0.0,654.0,vengeful_trickster_(kuva_lich_ephemera)
332,332,2021-01-21,107.5,4,2.0,▲,43.0,1.9,2.0,1757.0,vulkar_wraith
345,345,2021-01-21,34.6,18,0.5,▲,13.0,1.5,9.0,4207.0,sancti_tigris
345,345,2021-01-21,25.9,7,-0.3,▼,-2.0,-1.1,0.0,4577.0,vaykor_hek
345,345,2021-01-21,29.0,16,-1.8,▼,3.0,-5.8,11.0,4054.0,synoid_simulor
344,344,2021-01-21,34.8,16,-1.4,▼,-10.0,-3.9,11.0,5481.0,secura_penta
301,301,2021-01-21,66.4,4,-0.5,▼,8.0,-0.7,0.0,1130.0,quanta_vandal
332,332,2021-01-21,67.1,3,0.4,▲,46.0,0.6,0.0,2054.0,prisma_grinlok
342,342,2021-01-21,46.8,12,1.0,▲,25.0,2.2,4.0,2624.0,supra_vandal
313,313,2021-01-21,44.3,3,1.1,▲,28.0,2.5,-14.0,1556.0,prisma_tetra
315,315,2021-01-21,58.8,6,0.0,-,24.0,0.0,3.0,1744.0,prisma_grakata
345,345,2021-01-21,25.8,10,0.1,▲,-4.0,0.4,4.0,2966.0,vaykor_marelok
345,345,2021-01-21,30.4,17,-1.5,▼,-6.0,-4.7,8.0,3919.0,synoid_gammacor
344,344,2021-01-21,26.3,12,-1.4,▼,13.0,-5.1,7.0,2850.0,rakta_ballistica
325,325,2021-01-21,76.2,2,1.5,▲,35.0,2.0,-2.0,1882.0,mara_detron
304,304,2021-01-21,82.1,11,1.7,▲,52.0,2.1,10.0,1287.0,prisma_angstrum
345,345,2021-01-21,32.4,12,-1.3,▼,-4.0,-3.9,4.0,3556.0,secura_dual_cestra
324,324,2021-01-21,72.3,4,4.8,▲,24.0,7.1,-2.0,1604.0,prisma_twin_gremlins
345,345,2021-01-21,34.1,11,-1.4,▼,6.0,-3.9,7.0,3145.0,telos_akbolto
345,345,2021-01-21,33.3,13,-1.5,▼,8.0,-4.3,6.0,3796.0,sancti_castanas
327,327,2021-01-21,93.7,3,-2.0,▼,29.0,-2.1,-5.0,1619.0,prisma_skana
324,324,2021-01-21,67.3,3,0.0,-,36.0,0.0,-1.0,1738.0,prisma_dual_cleavers
308,308,2021-01-21,93.9,1,-0.8,▼,39.0,-0.8,-1.0,1217.0,machete_wraith
293,293,2021-01-21,94.5,5,1.0,▲,45.0,1.1,1.0,1276.0,prova_vandal
345,345,2021-01-21,27.1,16,-0.9,▼,-5.0,-3.2,2.0,5091.0,rakta_dark_dagger
292,292,2021-01-21,89.8,5,-2.3,▼,46.0,-2.5,1.0,1305.0,prisma_obex
345,345,2021-01-21,26.0,13,-1.5,▼,-2.0,-5.5,1.0,3126.0,vaykor_sydon
345,345,2021-01-21,32.1,8,1.5,▲,3.0,4.9,1.0,3797.0,synoid_heliocor
345,345,2021-01-21,35.0,9,1.9,▲,-17.0,5.7,3.0,3902.0,sancti_magistar
345,345,2021-01-21,32.2,15,0.8,▲,6.0,2.5,8.0,3652.0,telos_boltor
345,345,2021-01-21,35.8,15,0.8,▲,14.0,2.3,2.0,4010.0,secura_lecta
303,303,2021-01-21,18.5,9,0.5,▲,-9.0,2.8,-1.0,3885.0,aerodynamic
301,301,2021-01-21,12.6,19,0.0,-,18.0,0.0,12.0,5427.0,brief_respite
303,303,2021-01-21,21.1,27,0.5,▲,76.0,2.4,-3.0,11326.0,corrosive_projection
303,303,2021-01-21,28.0,8,0.5,▲,43.0,1.8,-4.0,2404.0,enemy_radar
303,303,2021-01-21,21.1,11,0.2,▲,73.0,1.0,-3.0,6237.0,energy_siphon
303,303,2021-01-21,29.6,19,-0.2,▼,-3.0,-0.7,6.0,9992.0,growing_power
301,301,2021-01-21,21.0,2,-3.3,▼,49.0,-13.6,-2.0,2164.0,loot_detector
287,287,2021-01-21,4.9,2,-0.1,▼,22.0,-2.0,-4.0,1163.0,mecha_empowered
194,194,2021-01-21,4.9,7,0.3,▲,1.0,6.5,6.0,410.0,melee_guidance
250,250,2021-01-21,7.9,1,1.0,▲,1.0,14.5,-2.0,623.0,physique
303,303,2021-01-21,6.3,15,-0.2,▼,-1.0,-3.1,1.0,11441.0,pistol_amp
303,303,2021-01-21,18.7,16,0.1,▲,2.0,0.5,10.0,6730.0,power_donation
302,302,2021-01-21,22.0,14,0.6,▲,39.0,2.8,9.0,2833.0,rejuvenation
291,291,2021-01-21,19.3,3,-0.1,▼,24.0,-0.5,0.0,1114.0,rifle_amp
275,275,2021-01-21,18.3,3,0.0,-,6.0,0.0,1.0,951.0,shield_disruption
270,270,2021-01-21,6.1,4,-0.2,▼,0.0,-3.2,1.0,855.0,shotgun_amp
303,303,2021-01-21,30.2,12,-1.5,▼,50.0,-4.7,6.0,2374.0,sprint_boost
287,287,2021-01-21,6.6,6,0.2,▲,-7.0,3.1,-3.0,1103.0,stand_united
303,303,2021-01-21,25.9,31,0.5,▲,60.0,2.0,5.0,8299.0,steel_charge
303,303,2021-01-21,8.6,17,0.0,-,-7.0,0.0,0.0,6600.0,swift_momentum
303,303,2021-01-21,20.1,64,0.0,-,9.0,0.0,17.0,29534.0,adaptation
156,156,2021-01-21,24.8,3,0.1,▲,28.0,0.4,-1.0,1261.0,medi_ray
93,93,2021-01-21,3.9,5,-0.2,▼,9.0,-4.9,3.0,169.0,sanctuary
153,153,2021-01-21,47.1,16,1.8,▲,34.0,4.0,-4.0,1873.0,primed_rubedo_lined_barrel
156,156,2021-01-21,4.7,9,0.0,-,5.0,0.0,3.0,2642.0,animal_instinct
156,156,2021-01-21,8.1,10,0.2,▲,5.0,2.5,3.0,1326.0,link_armor
156,156,2021-01-21,9.2,6,-0.1,▼,-6.0,-1.1,-9.0,2058.0,link_health
149,149,2021-01-21,5.9,6,0.0,-,-2.0,0.0,4.0,682.0,link_shields
154,154,2021-01-21,36.8,5,-0.8,▼,4.0,-2.1,-4.0,1253.0,primed_animal_instinct
155,155,2021-01-21,43.7,2,-0.5,▼,15.0,-1.1,-2.0,739.0,primed_regen
155,155,2021-01-21,8.8,7,0.5,▲,6.0,6.0,0.0,1654.0,synth_deconstruct
156,156,2021-01-21,8.9,18,0.2,▲,2.0,2.3,9.0,2011.0,synth_fiber
156,156,2021-01-21,20.1,11,0.4,▲,-3.0,2.0,-3.0,2770.0,bite
156,156,2021-01-21,3.5,6,0.2,▲,-1.0,6.1,-2.0,1867.0,fetch
144,144,2021-01-21,6.6,5,0.0,-,4.0,0.0,3.0,857.0,frost_jaw
154,154,2021-01-21,4.5,6,0.0,-,3.0,0.0,3.0,1076.0,hunter_recovery
148,148,2021-01-21,5.3,3,0.1,▲,8.0,1.9,1.0,662.0,hunter_synergy
154,154,2021-01-21,7.5,1,-0.1,▼,-1.0,-1.3,-5.0,945.0,maul
147,147,2021-01-21,24.1,2,1.0,▲,3.0,4.3,-1.0,520.0,shock_collar
156,156,2021-01-21,17.4,3,0.2,▲,0.0,1.2,0.0,1067.0,venom_teeth
136,136,2021-01-21,8.1,1,0.3,▲,1.0,3.8,-3.0,526.0,mecha_overdrive
134,134,2021-01-21,6.4,4,-0.1,▼,1.0,-1.5,3.0,445.0,mecha_recharge
156,156,2021-01-21,23.6,10,0.5,▲,19.0,2.2,3.0,2179.0,tek_assault
156,156,2021-01-21,13.2,19,0.0,-,7.0,0.0,10.0,3738.0,tek_enhance
153,153,2021-01-21,6.9,2,-0.1,▼,2.0,-1.4,-2.0,681.0,auxiliary_power
151,151,2021-01-21,5.2,5,0.1,▲,4.0,2.0,0.0,682.0,efficient_transferral
153,153,2021-01-21,10.5,5,-0.2,▼,-17.0,-1.9,-7.0,979.0,energy_amplifier
155,155,2021-01-21,6.6,3,0.2,▲,5.0,3.1,-4.0,1324.0,hyperion_thrusters
126,126,2021-01-21,4.5,1,0.0,-,0.0,0.0,0.0,281.0,morphic_transformer
135,135,2021-01-21,39.6,3,-0.8,▼,-3.0,-2.0,-5.0,434.0,primed_morphic_transformer
153,153,2021-01-21,7.3,7,-0.1,▼,-1.0,-1.4,1.0,1151.0,system_reroute
126,126,2021-01-21,8.0,1,-0.2,▼,8.0,-2.4,-1.0,392.0,archgun_ace
156,156,2021-01-21,8.3,1,0.0,-,12.0,0.0,-4.0,2547.0,automatic_trigger
156,156,2021-01-21,18.7,9,-0.3,▼,2.0,-1.6,4.0,3115.0,charged_bullets
156,156,2021-01-21,8.7,6,0.0,-,-3.0,0.0,0.0,1439.0,combustion_rounds
156,156,2021-01-21,27.3,12,-0.5,▼,21.0,-1.8,4.0,3643.0,contamination_casing
156,156,2021-01-21,42.0,19,0.3,▲,2.0,0.7,-2.0,4959.0,critical_focus
135,135,2021-01-21,8.9,1,-0.2,▼,1.0,-2.2,-9.0,497.0,deadly_efficiency
156,156,2021-01-21,45.2,16,-1.3,▼,4.0,-2.8,-4.0,5527.0,dual_rounds
156,156,2021-01-21,15.9,11,-0.3,▼,3.0,-1.9,0.0,2659.0,electrified_barrel
156,156,2021-01-21,10.5,16,-0.7,▼,9.0,-6.2,-2.0,5164.0,hollowed_bullets
155,155,2021-01-21,16.4,17,-0.2,▼,15.0,-1.2,11.0,2795.0,hypothermic_shell
156,156,2021-01-21,19.2,17,-0.2,▼,-8.0,-1.0,12.0,2106.0,magma_chamber
135,135,2021-01-21,9.2,2,0.2,▲,3.0,2.2,-1.0,522.0,marked_target
153,153,2021-01-21,9.2,4,0.2,▲,8.0,2.2,-2.0,1884.0,venomous_clip
105,105,2021-01-21,9.0,1,0.0,-,7.0,0.0,-1.0,463.0,blazing_steel
126,126,2021-01-21,24.6,3,1.5,▲,15.0,6.5,-1.0,630.0,infectious_injection
109,109,2021-01-21,91.6,6,-0.9,▼,13.0,-1.0,2.0,238.0,searing_steel
139,139,2021-01-21,43.5,5,1.3,▲,-4.0,3.1,2.0,782.0,saxum_carapace
145,145,2021-01-21,2.9,8,-0.2,▼,2.0,-6.5,-2.0,1249.0,carnis_carapace
122,122,2021-01-21,95.5,2,0.0,-,16.0,0.0,1.0,485.0,jugulus_carapace
98,98,2021-01-21,3.7,1,-0.3,▼,-2.0,-7.5,-3.0,348.0,necramech_blitz
146,146,2021-01-21,18.0,5,0.1,▲,-10.0,0.6,3.0,3813.0,necramech_continuity
134,134,2021-01-21,13.2,5,-0.6,▼,-16.0,-4.3,1.0,2820.0,necramech_intensify
112,112,2021-01-21,14.3,1,-0.2,▼,-12.0,-1.4,0.0,709.0,necramech_pressure_point
134,134,2021-01-21,3.7,3,-0.1,▼,-19.0,-2.6,1.0,2347.0,necramech_redirection
115,115,2021-01-21,11.8,2,-0.1,▼,-19.0,-0.8,1.0,1155.0,necramech_refuel
129,129,2021-01-21,8.7,1,0.3,▲,-11.0,3.6,-3.0,606.0,necramech_seismic_wave
146,146,2021-01-21,28.7,7,-1.2,▼,7.0,-4.0,2.0,4243.0,necramech_steel_fiber
130,130,2021-01-21,26.0,10,-2.5,▼,-15.0,-8.8,-8.0,5766.0,necramech_streamline
140,140,2021-01-21,40.3,5,-0.9,▼,-19.0,-2.2,1.0,2419.0,necramech_thrusters
124,124,2021-01-21,9.3,1,0.1,▲,-14.0,1.1,-1.0,3191.0,necramech_vitality
133,133,2021-01-21,7.8,2,0.3,▲,-6.0,4.0,1.0,1408.0,necramech_stretch
263,263,2021-01-21,4.5,2,0.1,▲,2.0,2.3,0.0,719.0,aero_vantage
297,297,2021-01-21,2.8,3,-0.2,▼,-13.0,-6.7,-1.0,1581.0,agility_drift
303,303,2021-01-21,3.9,11,-0.2,▼,0.0,-4.9,-2.0,4450.0,armored_agility
277,277,2021-01-21,4.3,3,0.3,▲,-5.0,7.5,0.0,1159.0,augur_accord
303,303,2021-01-21,4.6,24,0.2,▲,1.0,4.5,11.0,7975.0,augur_message
303,303,2021-01-21,20.2,49,0.3,▲,32.0,1.5,22.0,14862.0,augur_reach
303,303,2021-01-21,19.8,39,0.0,-,-27.0,0.0,-14.0,17956.0,augur_secrets
289,289,2021-01-21,5.2,4,0.1,▲,9.0,2.0,3.0,1452.0,aviator
303,303,2021-01-21,13.4,69,0.0,-,6.0,0.0,10.0,26650.0,blind_rage
303,303,2021-01-21,6.2,30,0.0,-,2.0,0.0,8.0,8042.0,coaction_drift
303,303,2021-01-21,13.8,46,0.2,▲,23.0,1.5,15.0,14482.0,constitution
303,303,2021-01-21,5.0,40,0.2,▲,1.0,4.2,28.0,9921.0,continuity
303,303,2021-01-21,8.1,43,0.0,-,14.0,0.0,10.0,14099.0,cunning_drift
296,296,2021-01-21,3.8,4,0.2,▲,6.0,5.6,-2.0,1581.0,enemy_sense
303,303,2021-01-21,42.0,6,-0.3,▼,0.0,-0.7,-1.0,3537.0,energy_conversion
303,303,2021-01-21,8.9,13,-0.2,▼,0.0,-2.2,5.0,5379.0,equilibrium
303,303,2021-01-21,16.1,65,-0.1,▼,1.0,-0.6,22.0,25835.0,fleeting_expertise
301,301,2021-01-21,1.8,9,-0.1,▼,-11.0,-5.3,7.0,2939.0,flow
222,222,2021-01-21,3.4,4,0.2,▲,12.0,6.2,2.0,488.0,fortitude
303,303,2021-01-21,4.5,3,0.1,▲,2.0,2.3,-16.0,3446.0,gladiator_aegis
302,302,2021-01-21,7.9,4,-0.4,▼,6.0,-4.8,-2.0,3190.0,gladiator_finesse
303,303,2021-01-21,5.9,23,-0.6,▼,-16.0,-9.2,12.0,6355.0,gladiator_resolve
303,303,2021-01-21,5.0,4,0.1,▲,-7.0,2.0,-1.0,2791.0,handspring
303,303,2021-01-21,44.8,13,0.3,▲,-17.0,0.7,0.0,5031.0,health_conversion
303,303,2021-01-21,5.5,36,0.1,▲,-4.0,1.9,12.0,9343.0,hunter_adrenaline
303,303,2021-01-21,2.8,7,0.0,-,17.0,0.0,1.0,2997.0,intensify
126,126,2021-01-21,3.1,2,0.0,-,-2.0,0.0,-5.0,204.0,master_thief
249,249,2021-01-21,4.5,1,0.1,▲,7.0,2.3,-4.0,775.0,mecha_pulse
