,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
536,536,2022-03-05,30.7,20,0.3,▲,-17.0,1.0,9.0,15772.0,stropha_set
536,536,2022-03-05,12.6,8,0.0,-,-1.0,0.0,-2.0,8384.0,stahlta_set
494,494,2022-03-05,17.1,16,-0.1,▼,-99.0,-0.6,6.0,15406.0,zakti_prime_set
606,606,2022-03-05,19.4,13,0.7,▲,-24.0,3.7,-4.0,18095.0,pangolin_prime_set
606,606,2022-03-05,40.2,24,0.3,▲,-22.0,0.8,10.0,23373.0,corinth_prime_set
779,779,2022-03-05,112.0,6,0.2,▲,66.0,0.2,-3.0,9594.0,boar_prime_set
779,779,2022-03-05,41.5,9,1.0,▲,42.0,2.5,-2.0,11029.0,boltor_prime_set
781,781,2022-03-05,10.2,10,-0.4,▼,9.0,-3.8,-1.0,17678.0,braton_prime_set
782,782,2022-03-05,8.8,9,0.1,▲,24.0,1.1,3.0,11658.0,burston_prime_set
782,782,2022-03-05,71.3,8,0.0,-,43.0,0.0,1.0,10228.0,cernos_prime_set
782,782,2022-03-05,56.1,8,-0.6,▼,19.0,-1.1,2.0,10343.0,latron_prime_set
780,780,2022-03-05,10.8,5,-0.6,▼,-14.0,-5.3,2.0,14041.0,paris_prime_set
782,782,2022-03-05,89.7,64,0.1,▲,94.0,0.1,15.0,49575.0,rubico_prime_set
782,782,2022-03-05,76.0,17,-1.6,▼,36.0,-2.1,8.0,20879.0,soma_prime_set
780,780,2022-03-05,39.4,7,0.9,▲,28.0,2.3,1.0,16485.0,stradavar_prime_set
782,782,2022-03-05,69.0,5,0.7,▲,29.0,1.0,-3.0,10934.0,sybaris_prime_set
780,780,2022-03-05,60.2,6,0.4,▲,26.0,0.7,0.0,11833.0,tiberon_prime_set
782,782,2022-03-05,56.6,7,0.4,▲,36.0,0.7,-1.0,15931.0,tigris_prime_set
782,782,2022-03-05,101.3,18,0.0,-,67.0,0.0,-1.0,13922.0,vectis_prime_set
782,782,2022-03-05,58.1,11,0.9,▲,37.0,1.6,0.0,15720.0,zhuge_prime_set
782,782,2022-03-05,86.5,8,-0.6,▼,48.0,-0.7,5.0,9520.0,akbolto_prime_set
773,773,2022-03-05,9.5,2,0.1,▲,-35.0,1.1,-5.0,5055.0,akbronco_prime_set
782,782,2022-03-05,101.7,10,0.0,-,72.0,0.0,4.0,14114.0,akjagara_prime_set
780,780,2022-03-05,68.3,7,0.2,▲,95.0,0.3,-2.0,8104.0,aklex_prime_set
782,782,2022-03-05,61.9,31,1.2,▲,-60.0,2.0,19.0,21476.0,aksomati_prime_set
782,782,2022-03-05,121.9,5,0.0,-,42.0,0.0,3.0,9662.0,akstiletto_prime_set
782,782,2022-03-05,97.7,7,-0.8,▼,83.0,-0.8,5.0,7669.0,akvasto_prime_set
780,780,2022-03-05,81.2,9,0.0,-,63.0,0.0,2.0,10765.0,ballistica_prime_set
782,782,2022-03-05,16.6,9,0.6,▲,-11.0,3.8,-8.0,15626.0,bronco_prime_set
779,779,2022-03-05,36.6,7,-0.7,▼,42.0,-1.9,-3.0,11888.0,euphona_prime_set
782,782,2022-03-05,38.7,14,0.4,▲,38.0,1.0,7.0,9287.0,hikou_prime_set
782,782,2022-03-05,12.0,13,0.1,▲,-4.0,0.8,-4.0,18169.0,lex_prime_set
782,782,2022-03-05,74.4,26,1.5,▲,55.0,2.1,11.0,25684.0,pyrana_prime_set
782,782,2022-03-05,49.5,2,0.0,-,33.0,0.0,-2.0,8620.0,sicarus_prime_set
780,780,2022-03-05,169.9,7,1.9,▲,59.0,1.1,0.0,6752.0,spira_prime_set
782,782,2022-03-05,55.5,19,-0.1,▼,48.0,-0.2,11.0,20492.0,vasto_prime_set
777,777,2022-03-05,53.4,12,0.9,▲,60.0,1.7,4.0,7926.0,ankyros_prime_set
782,782,2022-03-05,54.8,12,0.0,-,51.0,0.0,4.0,13355.0,dakra_prime_set
780,780,2022-03-05,55.2,10,0.0,-,44.0,0.0,0.0,13929.0,destreza_prime_set
782,782,2022-03-05,171.3,8,-0.1,▼,45.0,-0.1,0.0,10303.0,dual_kamas_prime_set
779,779,2022-03-05,11.5,8,0.2,▲,-1.0,1.8,2.0,8421.0,fang_prime_set
782,782,2022-03-05,39.1,13,1.5,▲,49.0,4.0,5.0,14734.0,fragor_prime_set
782,782,2022-03-05,67.7,11,0.9,▲,31.0,1.3,2.0,14097.0,galatine_prime_set
782,782,2022-03-05,166.6,22,0.5,▲,107.0,0.3,0.0,24207.0,glaive_prime_set
782,782,2022-03-05,37.9,18,0.0,-,59.0,0.0,1.0,23562.0,gram_prime_set
778,778,2022-03-05,81.5,8,1.1,▲,27.0,1.4,5.0,7803.0,kogake_prime_set
780,780,2022-03-05,190.7,61,0.0,-,120.0,0.0,36.0,32662.0,kronen_prime_set
780,780,2022-03-05,185.4,14,2.8,▲,86.0,1.5,-4.0,12827.0,nami_skyla_prime_set
780,780,2022-03-05,128.2,33,1.5,▲,118.0,1.2,7.0,30564.0,nikana_prime_set
779,779,2022-03-05,67.0,13,0.9,▲,20.0,1.4,5.0,16977.0,ninkondi_prime_set
782,782,2022-03-05,13.6,14,0.2,▲,17.0,1.5,-4.0,25791.0,orthos_prime_set
782,782,2022-03-05,59.1,13,0.0,-,27.0,0.0,2.0,24558.0,reaper_prime_set
782,782,2022-03-05,78.6,32,0.2,▲,77.0,0.3,5.0,41541.0,redeemer_prime_set
782,782,2022-03-05,19.8,14,-0.4,▼,-5.0,-2.0,1.0,10954.0,scindo_prime_set
782,782,2022-03-05,67.9,10,0.3,▲,16.0,0.4,3.0,15209.0,silva_and_aegis_prime_set
780,780,2022-03-05,98.5,17,0.0,-,12.0,0.0,9.0,13747.0,tekko_prime_set
780,780,2022-03-05,82.6,8,-1.2,▼,20.0,-1.4,4.0,11242.0,tipedo_prime_set
780,780,2022-03-05,130.7,18,-0.4,▼,75.0,-0.3,3.0,13011.0,venka_prime_set
753,753,2022-03-05,71.5,39,-1.0,▼,-3.0,-1.4,8.0,33567.0,shedu_set
743,743,2022-03-05,300.7,5,-7.0,▼,30.0,-2.3,2.0,4786.0,braton_vandal_set
741,741,2022-03-05,39.9,1,1.0,▲,1.0,2.6,-3.0,3781.0,dera_vandal_set
746,746,2022-03-05,59.0,4,1.1,▲,18.0,1.9,2.0,3794.0,karak_wraith_set
741,741,2022-03-05,9.5,2,0.1,▲,-9.0,1.1,-1.0,5413.0,gorgon_wraith_set
744,744,2022-03-05,55.9,5,1.0,▲,19.0,1.8,2.0,3690.0,latron_wraith_set
746,746,2022-03-05,56.0,1,1.2,▲,2.0,2.2,-6.0,4156.0,strun_wraith_set
750,750,2022-03-05,41.2,3,-0.5,▼,29.0,-1.2,1.0,4340.0,snipetron_vandal_set
742,742,2022-03-05,50.7,3,-1.0,▼,20.0,-1.9,2.0,3604.0,twin_vipers_wraith_set
751,751,2022-03-05,25.8,11,-0.9,▼,11.0,-3.4,8.0,5712.0,furax_wraith_set
737,737,2022-03-05,40.5,5,-3.1,▼,-27.0,-7.1,3.0,5189.0,pathocyst_set
751,751,2022-03-05,37.3,8,0.3,▲,92.0,0.8,3.0,15250.0,imperator_vandal_set
599,599,2022-03-05,30.2,24,0.1,▲,-52.0,0.3,15.0,17656.0,panthera_prime_set
599,599,2022-03-05,15.8,14,-0.5,▼,-73.0,-3.1,-2.0,21451.0,karyst_prime_set
753,753,2022-03-05,32.9,11,-1.0,▼,10.0,-2.9,3.0,8060.0,rakta_cernos
319,319,2022-03-05,74.4,2,-0.9,▼,48.0,-1.2,-1.0,3415.0,halikar_wraith
241,241,2022-03-05,97.3,6,0.9,▲,36.0,0.9,2.0,2910.0,prisma_machete
196,196,2022-03-05,97.3,2,0.0,-,1.0,0.0,1.0,728.0,opticor_vandal
426,426,2022-03-05,100.7,2,2.9,▲,31.0,3.0,1.0,1750.0,prisma_veritux
309,309,2022-03-05,135.0,6,0.9,▲,63.0,0.7,5.0,2614.0,prisma_dual_decurion
310,310,2022-03-05,106.8,4,1.4,▲,31.0,1.3,3.0,1657.0,glaxion_vandal
441,441,2022-03-05,41.1,3,0.8,▲,85.0,2.0,-5.0,6254.0,basmu_blueprint
427,427,2022-03-05,31.6,12,1.1,▲,102.0,3.6,2.0,7147.0,ceti_lacera_blueprint
530,530,2022-03-05,44.7,185,0.2,▲,38.0,0.4,8.0,100913.0,melee_riven_mod_(veiled)
530,530,2022-03-05,7.7,98,-0.1,▼,2.0,-1.3,-15.0,60584.0,pistol_riven_mod_(veiled)
530,530,2022-03-05,40.7,215,0.3,▲,51.0,0.7,36.0,108073.0,rifle_riven_mod_(veiled)
527,527,2022-03-05,11.8,31,-2.1,▼,7.0,-15.1,-4.0,20184.0,zaw_riven_mod_(veiled)
530,530,2022-03-05,23.4,22,0.1,▲,-12.0,0.4,-24.0,22847.0,shotgun_riven_mod_(veiled)
530,530,2022-03-05,4.4,8,-0.1,▼,-4.0,-2.2,-10.0,13869.0,kitgun_riven_mod_(veiled)
529,529,2022-03-05,12.6,39,0.0,-,-4.0,0.0,-2.0,30109.0,xata
529,529,2022-03-05,12.6,51,0.2,▲,6.0,1.6,13.0,28887.0,jahu
529,529,2022-03-05,12.7,50,-0.4,▼,-8.0,-3.1,12.0,29300.0,vome
529,529,2022-03-05,12.4,52,-0.5,▼,-6.0,-3.9,0.0,29550.0,fass
529,529,2022-03-05,13.0,51,0.1,▲,8.0,0.8,22.0,29313.0,ris
529,529,2022-03-05,13.1,34,0.0,-,5.0,0.0,-18.0,29619.0,khra
529,529,2022-03-05,13.1,39,-0.1,▼,9.0,-0.8,-2.0,29139.0,netra
529,529,2022-03-05,13.0,53,0.2,▲,12.0,1.6,12.0,29228.0,lohk
528,528,2022-03-05,160.5,13,1.0,▲,32.0,0.6,-3.0,27467.0,legendary_fusion_core
499,499,2022-03-05,72.5,1,4.0,▲,66.0,5.8,0.0,2612.0,prisma_shade
714,714,2022-03-05,96.4,3,3.0,▲,88.0,3.2,2.0,4209.0,vulkar_wraith
753,753,2022-03-05,39.0,7,0.4,▲,15.0,1.0,-4.0,9940.0,sancti_tigris
751,751,2022-03-05,30.0,6,-1.5,▼,10.0,-4.8,-9.0,10223.0,vaykor_hek
753,753,2022-03-05,39.5,10,-0.6,▼,18.0,-1.5,2.0,9676.0,synoid_simulor
750,750,2022-03-05,36.0,12,-2.0,▼,-13.0,-5.3,2.0,11915.0,secura_penta
644,644,2022-03-05,58.8,2,0.3,▲,37.0,0.5,1.0,2650.0,quanta_vandal
718,718,2022-03-05,119.0,1,10.0,▲,96.0,9.2,-1.0,4245.0,prisma_grinlok
689,689,2022-03-05,43.5,58,-0.1,▼,70.0,-0.2,55.0,3484.0,prisma_tetra
703,703,2022-03-05,123.4,1,9.0,▲,85.0,7.9,-2.0,3959.0,prisma_grakata
753,753,2022-03-05,30.4,9,0.0,-,-9.0,0.0,-9.0,7438.0,vaykor_marelok
751,751,2022-03-05,34.4,8,0.1,▲,-3.0,0.3,-3.0,9461.0,synoid_gammacor
752,752,2022-03-05,34.1,1,0.1,▲,18.0,0.3,-2.0,7241.0,rakta_ballistica
685,685,2022-03-05,89.7,4,0.6,▲,97.0,0.7,3.0,3425.0,prisma_angstrum
753,753,2022-03-05,36.6,4,-1.0,▼,13.0,-2.7,-8.0,8737.0,secura_dual_cestra
701,701,2022-03-05,48.0,5,-1.1,▼,42.0,-2.2,3.0,3806.0,prisma_twin_gremlins
753,753,2022-03-05,35.9,8,0.3,▲,25.0,0.8,1.0,7930.0,telos_akbolto
753,753,2022-03-05,38.4,6,0.2,▲,5.0,0.5,-8.0,9037.0,sancti_castanas
717,717,2022-03-05,65.1,6,1.2,▲,45.0,1.9,3.0,4051.0,prisma_skana
671,671,2022-03-05,84.8,1,0.0,-,94.0,0.0,0.0,2893.0,machete_wraith
753,753,2022-03-05,34.2,15,-0.4,▼,0.0,-1.2,8.0,10963.0,rakta_dark_dagger
665,665,2022-03-05,94.8,1,0.5,▲,98.0,0.5,0.0,3324.0,prisma_obex
753,753,2022-03-05,35.0,9,0.8,▲,4.0,2.3,-5.0,7913.0,vaykor_sydon
753,753,2022-03-05,38.2,11,-2.0,▼,20.0,-5.0,-6.0,9524.0,synoid_heliocor
751,751,2022-03-05,37.4,8,-0.6,▼,-14.0,-1.6,-8.0,9371.0,sancti_magistar
753,753,2022-03-05,36.6,7,-0.7,▼,-5.0,-1.9,-5.0,9022.0,telos_boltor
753,753,2022-03-05,38.7,5,0.8,▲,27.0,2.1,-5.0,9478.0,secura_lecta
708,708,2022-03-05,13.4,3,-0.2,▼,-28.0,-1.5,-2.0,10713.0,aerodynamic
708,708,2022-03-05,12.7,37,0.0,-,45.0,0.0,18.0,21852.0,brief_respite
614,614,2022-03-05,5.1,6,-0.3,▼,-6.0,-5.6,-1.0,5706.0,combat_discipline
710,710,2022-03-05,14.4,52,-0.3,▼,153.0,-2.0,36.0,29218.0,corrosive_projection
702,702,2022-03-05,14.1,8,0.9,▲,70.0,6.8,3.0,4737.0,dead_eye
593,593,2022-03-05,41.9,10,0.0,-,10.0,0.0,6.0,2889.0,empowered_blades
709,709,2022-03-05,33.4,6,-3.3,▼,94.0,-9.0,0.0,5830.0,enemy_radar
710,710,2022-03-05,20.7,11,-0.7,▼,170.0,-3.3,-5.0,15284.0,energy_siphon
710,710,2022-03-05,30.9,43,-0.3,▼,-4.0,-1.0,12.0,30490.0,growing_power
706,706,2022-03-05,18.0,5,0.5,▲,87.0,2.9,0.0,4872.0,loot_detector
685,685,2022-03-05,6.6,7,0.4,▲,35.0,6.5,1.0,4009.0,mecha_empowered
554,554,2022-03-05,4.7,3,-0.6,▼,-18.0,-11.3,2.0,1565.0,melee_guidance
710,710,2022-03-05,6.3,24,0.9,▲,-2.0,16.7,15.0,24775.0,pistol_amp
710,710,2022-03-05,13.8,6,-0.3,▼,-13.0,-2.1,-4.0,13943.0,power_donation
708,708,2022-03-05,28.1,6,1.6,▲,90.0,6.0,2.0,6424.0,rejuvenation
671,671,2022-03-05,19.3,4,-0.3,▼,32.0,-1.5,-1.0,2690.0,rifle_amp
547,547,2022-03-05,5.8,1,-0.5,▼,-14.0,-7.9,0.0,1233.0,shepherd
673,673,2022-03-05,28.8,4,1.8,▲,38.0,6.7,2.0,3232.0,shield_disruption
645,645,2022-03-05,5.3,6,0.1,▲,10.0,1.9,5.0,2214.0,shotgun_amp
132,132,2022-03-05,12.6,1,0.0,-,8.0,0.0,0.0,152.0,sniper_scavenger
710,710,2022-03-05,28.0,17,0.0,-,98.0,0.0,7.0,6667.0,sprint_boost
674,674,2022-03-05,6.0,2,-0.2,▼,5.0,-3.2,0.0,2803.0,stand_united
708,708,2022-03-05,14.6,15,-1.4,▼,147.0,-8.8,0.0,22344.0,steel_charge
710,710,2022-03-05,8.4,12,-0.1,▼,-13.0,-1.2,5.0,14694.0,swift_momentum
710,710,2022-03-05,13.3,50,0.0,-,-18.0,0.0,0.0,72256.0,adaptation
560,560,2022-03-05,14.5,3,0.5,▲,17.0,3.6,1.0,4431.0,medi_ray
324,324,2022-03-05,3.0,3,-0.4,▼,2.0,-11.8,2.0,616.0,sanctuary
560,560,2022-03-05,129.3,11,7.8,▲,116.0,6.4,6.0,8004.0,primed_rubedo_lined_barrel
490,490,2022-03-05,273.3,6,-3.9,▼,70.0,-1.4,2.0,4803.0,primed_rubedo_lined_barrel(max)
561,561,2022-03-05,5.2,10,0.3,▲,-4.0,6.1,-2.0,9056.0,animal_instinct
561,561,2022-03-05,9.5,6,-0.1,▼,20.0,-1.0,4.0,6064.0,link_armor
560,560,2022-03-05,11.7,15,0.5,▲,-11.0,4.5,7.0,9544.0,link_health
546,546,2022-03-05,6.3,2,-0.5,▼,-11.0,-7.4,-2.0,2725.0,link_shields
560,560,2022-03-05,61.5,2,-0.3,▼,75.0,-0.5,0.0,5746.0,primed_animal_instinct
485,485,2022-03-05,172.3,8,0.4,▲,40.0,0.2,6.0,3269.0,primed_animal_instinct(max)
510,510,2022-03-05,34.7,12,-0.6,▼,23.0,-1.7,4.0,2102.0,primed_pack_leader
421,421,2022-03-05,145.0,2,1.0,▲,11.0,0.7,-1.0,1169.0,primed_pack_leader(max)
551,551,2022-03-05,44.4,1,-2.0,▼,45.0,-4.3,0.0,2849.0,primed_regen
458,458,2022-03-05,158.1,1,-1.2,▼,-20.0,-0.8,-1.0,1533.0,primed_regen(max)
495,495,2022-03-05,43.8,3,-1.5,▼,45.0,-3.3,1.0,2387.0,sacrifice
562,562,2022-03-05,9.5,16,0.2,▲,21.0,2.2,5.0,8651.0,synth_deconstruct
561,561,2022-03-05,10.6,16,0.6,▲,11.0,6.0,5.0,11903.0,synth_fiber
560,560,2022-03-05,20.3,10,0.5,▲,6.0,2.5,3.0,8681.0,bite
563,563,2022-03-05,3.6,2,0.2,▲,-1.0,5.9,-5.0,7020.0,fetch
460,460,2022-03-05,11.3,3,0.3,▲,-9.0,2.7,1.0,1424.0,flame_gland
533,533,2022-03-05,5.6,2,-0.3,▼,-10.0,-5.1,1.0,2423.0,frost_jaw
557,557,2022-03-05,4.0,3,0.0,-,-1.0,0.0,-10.0,4064.0,hunter_recovery
507,507,2022-03-05,3.4,2,-0.3,▼,2.0,-8.1,0.0,1861.0,hunter_synergy
553,553,2022-03-05,9.4,1,0.4,▲,15.0,4.4,0.0,3056.0,maul
487,487,2022-03-05,19.3,3,0.0,-,-16.0,0.0,0.0,1412.0,shock_collar
558,558,2022-03-05,17.2,8,-1.0,▼,-1.0,-5.5,6.0,3098.0,venom_teeth
528,528,2022-03-05,11.3,3,0.4,▲,6.0,3.7,-2.0,2897.0,mecha_overdrive
529,529,2022-03-05,6.5,2,-0.1,▼,-9.0,-1.5,-2.0,2521.0,mecha_recharge
562,562,2022-03-05,20.3,9,0.0,-,9.0,0.0,2.0,10378.0,tek_assault
563,563,2022-03-05,11.1,13,-0.3,▼,-25.0,-2.6,-6.0,15256.0,tek_enhance
542,542,2022-03-05,6.0,1,-0.4,▼,-12.0,-6.2,-1.0,2492.0,auxiliary_power
487,487,2022-03-05,4.5,6,-0.1,▼,5.0,-2.2,2.0,1565.0,cold_snap
549,549,2022-03-05,6.4,6,0.1,▲,11.0,1.6,5.0,2789.0,efficient_transferral
557,557,2022-03-05,15.2,6,0.2,▲,-21.0,1.3,1.0,4337.0,energy_amplifier
562,562,2022-03-05,9.8,17,-0.1,▼,18.0,-1.0,7.0,6735.0,hyperion_thrusters
394,394,2022-03-05,7.9,2,-0.3,▼,5.0,-3.7,1.0,921.0,kinetic_diversion
467,467,2022-03-05,5.2,3,0.3,▲,-3.0,6.1,2.0,1166.0,morphic_transformer
404,404,2022-03-05,218.4,1,8.0,▲,14.0,3.8,0.0,977.0,primed_morphic_transformer(max)
560,560,2022-03-05,7.6,6,-0.2,▼,10.0,-2.6,2.0,4604.0,system_reroute
427,427,2022-03-05,4.8,2,0.4,▲,-1.0,9.1,1.0,978.0,ammo_chain
471,471,2022-03-05,8.5,2,0.5,▲,21.0,6.2,1.0,1269.0,archgun_ace
563,563,2022-03-05,8.2,19,-0.1,▼,14.0,-1.2,13.0,9999.0,automatic_trigger
562,562,2022-03-05,10.0,15,0.0,-,-1.0,0.0,5.0,9964.0,charged_bullets
559,559,2022-03-05,8.4,1,0.1,▲,-5.0,1.2,-4.0,4662.0,combustion_rounds
561,561,2022-03-05,13.4,3,0.1,▲,18.0,0.8,-9.0,12159.0,contamination_casing
563,563,2022-03-05,25.5,25,1.0,▲,-28.0,4.1,13.0,17937.0,critical_focus
563,563,2022-03-05,49.8,22,-0.6,▼,1.0,-1.2,-2.0,19645.0,dual_rounds
560,560,2022-03-05,12.3,10,0.1,▲,4.0,0.8,8.0,7811.0,electrified_barrel
563,563,2022-03-05,11.5,36,0.0,-,2.0,0.0,16.0,19555.0,hollowed_bullets
562,562,2022-03-05,10.2,7,0.1,▲,17.0,1.0,0.0,9778.0,hypothermic_shell
562,562,2022-03-05,11.5,8,0.8,▲,-24.0,7.5,-2.0,6831.0,magma_chamber
510,510,2022-03-05,8.8,1,-0.2,▼,-6.0,-2.2,0.0,1731.0,marked_target
381,381,2022-03-05,16.1,3,0.5,▲,8.0,3.2,2.0,937.0,quick_reload
557,557,2022-03-05,7.4,3,-0.3,▼,2.0,-3.9,-3.0,5052.0,venomous_clip
368,368,2022-03-05,6.4,1,0.0,-,7.0,0.0,-1.0,797.0,astral_slash
369,369,2022-03-05,4.4,1,-0.4,▼,3.0,-8.3,0.0,959.0,blazing_steel
467,467,2022-03-05,12.1,4,-0.5,▼,40.0,-4.0,3.0,1550.0,cryo_coating
471,471,2022-03-05,12.5,3,-0.3,▼,32.0,-2.3,2.0,1761.0,infectious_injection
458,458,2022-03-05,12.4,3,-0.2,▼,-9.0,-1.6,0.0,1547.0,ion_infusion
538,538,2022-03-05,33.5,2,-1.0,▼,9.0,-2.9,-1.0,3013.0,saxum_carapace
551,551,2022-03-05,3.9,8,-0.1,▼,13.0,-2.5,5.0,4823.0,carnis_carapace
496,496,2022-03-05,69.0,2,-1.0,▼,16.0,-1.4,1.0,1761.0,jugulus_carapace
551,551,2022-03-05,20.7,24,-0.2,▼,5.0,-1.0,16.0,9530.0,necramech_continuity
337,337,2022-03-05,3.5,2,0.1,▲,4.0,2.9,1.0,1062.0,necramech_fury
539,539,2022-03-05,12.0,9,0.1,▲,-44.0,0.8,1.0,7934.0,necramech_intensify
429,429,2022-03-05,12.2,2,0.3,▲,-2.0,2.5,1.0,1515.0,necramech_pressure_point
551,551,2022-03-05,39.4,8,0.0,-,30.0,0.0,5.0,9607.0,necramech_steel_fiber
537,537,2022-03-05,15.2,15,0.0,-,-42.0,0.0,-3.0,16686.0,necramech_streamline
547,547,2022-03-05,21.5,13,-0.6,▼,-30.0,-2.7,2.0,7131.0,necramech_thrusters
528,528,2022-03-05,11.3,4,-0.4,▼,-14.0,-3.4,-1.0,7624.0,necramech_vitality
505,505,2022-03-05,7.3,6,-0.1,▼,-28.0,-1.4,4.0,2934.0,necramech_stretch
620,620,2022-03-05,3.7,2,0.1,▲,-7.0,2.8,0.0,1795.0,aero_vantage
672,672,2022-03-05,4.1,1,0.2,▲,-7.0,5.1,-3.0,3062.0,agility_drift
664,664,2022-03-05,4.4,1,0.2,▲,0.0,4.8,0.0,2680.0,augur_accord
707,707,2022-03-05,5.4,22,-0.2,▼,5.0,-3.6,10.0,19152.0,augur_message
708,708,2022-03-05,18.9,36,0.2,▲,42.0,1.1,2.0,35396.0,augur_reach
708,708,2022-03-05,18.6,49,-0.8,▼,-48.0,-4.1,19.0,47389.0,augur_secrets
689,689,2022-03-05,7.5,1,0.2,▲,19.0,2.7,-2.0,3523.0,aviator
