,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
676,676,2021-12-21,41.6,8,0.0,-,28.0,0.0,3.0,3864.0,snipetron_vandal_set
678,678,2021-12-21,198.2,12,-6.0,▼,21.0,-2.9,0.0,4764.0,lato_vandal_set
668,668,2021-12-21,48.8,7,0.5,▲,23.0,1.0,2.0,3188.0,twin_vipers_wraith_set
677,677,2021-12-21,21.9,11,0.3,▲,8.0,1.4,-5.0,4784.0,furax_wraith_set
667,667,2021-12-21,50.6,9,0.3,▲,-18.0,0.6,4.0,4829.0,pathocyst_set
679,679,2021-12-21,40.9,14,0.9,▲,87.0,2.2,-6.0,14269.0,imperator_vandal_set
525,525,2021-12-21,29.1,28,0.0,-,-53.0,0.0,-6.0,16123.0,panthera_prime_set
525,525,2021-12-21,14.2,32,-0.1,▼,-71.0,-0.7,-29.0,19254.0,karyst_prime_set
679,679,2021-12-21,34.5,17,-2.0,▼,14.0,-5.5,-2.0,7114.0,rakta_cernos
245,245,2021-12-21,88.1,8,2.0,▲,41.0,2.3,-4.0,2761.0,halikar_wraith
172,172,2021-12-21,74.1,10,2.8,▲,27.0,3.9,-1.0,2500.0,prisma_machete
141,141,2021-12-21,73.2,4,2.9,▲,-3.0,4.1,3.0,598.0,opticor_vandal
361,361,2021-12-21,119.0,1,-1.0,▼,26.0,-0.8,-3.0,1348.0,prisma_veritux
239,239,2021-12-21,98.9,6,-3.5,▼,45.0,-3.4,-2.0,2221.0,prisma_dual_decurion
240,240,2021-12-21,73.7,5,0.0,-,13.0,0.0,2.0,1414.0,glaxion_vandal
367,367,2021-12-21,22.7,26,2.1,▲,65.0,10.2,-20.0,5235.0,basmu_blueprint
353,353,2021-12-21,20.7,24,0.2,▲,88.0,1.0,0.0,5987.0,ceti_lacera_blueprint
456,456,2021-12-21,39.2,211,0.4,▲,20.0,1.0,-43.0,86745.0,melee_riven_mod_(veiled)
456,456,2021-12-21,6.3,164,-0.3,▼,-6.0,-4.5,-54.0,51201.0,pistol_riven_mod_(veiled)
456,456,2021-12-21,37.1,428,0.0,-,43.0,0.0,165.0,89163.0,rifle_riven_mod_(veiled)
455,455,2021-12-21,7.7,47,0.0,-,-7.0,0.0,13.0,17396.0,zaw_riven_mod_(veiled)
456,456,2021-12-21,16.1,39,-0.1,▼,-25.0,-0.6,-39.0,20055.0,shotgun_riven_mod_(veiled)
456,456,2021-12-21,3.3,5,-0.3,▼,-3.0,-8.3,-18.0,12220.0,kitgun_riven_mod_(veiled)
455,455,2021-12-21,12.3,51,0.5,▲,-1.0,4.2,-41.0,25307.0,xata
455,455,2021-12-21,12.4,73,0.0,-,2.0,0.0,3.0,24370.0,jahu
455,455,2021-12-21,12.4,50,0.3,▲,-9.0,2.5,-9.0,24670.0,vome
455,455,2021-12-21,12.3,54,0.5,▲,-4.0,4.2,-11.0,24861.0,fass
455,455,2021-12-21,12.0,64,0.1,▲,6.0,0.8,-15.0,24798.0,ris
455,455,2021-12-21,12.3,50,0.3,▲,-1.0,2.5,-12.0,25009.0,khra
455,455,2021-12-21,12.5,88,0.1,▲,5.0,0.8,9.0,24417.0,netra
455,455,2021-12-21,11.4,71,0.1,▲,7.0,0.9,-1.0,24667.0,lohk
456,456,2021-12-21,146.9,66,-0.4,▼,28.0,-0.3,1.0,24623.0,legendary_fusion_core
430,430,2021-12-21,62.9,5,0.1,▲,54.0,0.2,2.0,2205.0,prisma_shade
407,407,2021-12-21,79.5,2,-3.5,▼,42.0,-4.2,0.0,1787.0,prisma_gorgon
648,648,2021-12-21,58.1,4,2.2,▲,74.0,3.9,-6.0,3935.0,vulkar_wraith
679,679,2021-12-21,35.6,8,-1.3,▼,12.0,-3.5,-2.0,8903.0,sancti_tigris
679,679,2021-12-21,30.6,29,-2.0,▼,5.0,-6.1,14.0,9183.0,vaykor_hek
679,679,2021-12-21,35.3,19,0.9,▲,9.0,2.6,-7.0,8634.0,synoid_simulor
678,678,2021-12-21,40.2,15,0.3,▲,-7.0,0.8,1.0,10789.0,secura_penta
584,584,2021-12-21,68.0,2,3.1,▲,24.0,4.8,0.0,2242.0,quanta_vandal
651,651,2021-12-21,79.8,22,-3.9,▼,88.0,-4.7,19.0,4012.0,prisma_grinlok
670,670,2021-12-21,55.7,3,0.8,▲,46.0,1.5,-2.0,4754.0,supra_vandal
624,624,2021-12-21,71.1,5,-0.8,▼,74.0,-1.1,2.0,3071.0,prisma_tetra
632,632,2021-12-21,89.3,4,-0.9,▼,70.0,-1.0,-1.0,3662.0,prisma_grakata
679,679,2021-12-21,33.9,24,0.6,▲,1.0,1.8,2.0,6550.0,vaykor_marelok
679,679,2021-12-21,32.4,17,-0.4,▼,-4.0,-1.2,3.0,8454.0,synoid_gammacor
678,678,2021-12-21,35.2,10,-1.5,▼,19.0,-4.1,-3.0,6339.0,rakta_ballistica
635,635,2021-12-21,72.8,5,0.5,▲,68.0,0.7,3.0,3464.0,mara_detron
618,618,2021-12-21,87.7,3,2.9,▲,89.0,3.4,2.0,3011.0,prisma_angstrum
679,679,2021-12-21,36.5,21,-0.8,▼,5.0,-2.1,1.0,7719.0,secura_dual_cestra
632,632,2021-12-21,83.1,9,2.0,▲,42.0,2.5,3.0,3361.0,prisma_twin_gremlins
679,679,2021-12-21,32.4,18,0.0,-,21.0,0.0,1.0,7020.0,telos_akbolto
679,679,2021-12-21,38.8,10,1.0,▲,3.0,2.6,-10.0,8007.0,sancti_castanas
645,645,2021-12-21,96.4,6,-0.3,▼,50.0,-0.3,-13.0,3541.0,prisma_skana
638,638,2021-12-21,73.1,6,-5.5,▼,59.0,-7.0,1.0,3679.0,prisma_dual_cleavers
612,612,2021-12-21,58.8,4,3.8,▲,80.0,6.9,3.0,2670.0,machete_wraith
606,606,2021-12-21,84.3,5,-1.9,▼,72.0,-2.2,0.0,2800.0,prova_vandal
679,679,2021-12-21,39.0,15,-0.1,▼,8.0,-0.3,-11.0,9816.0,rakta_dark_dagger
600,600,2021-12-21,44.3,5,-8.6,▼,71.0,-16.3,-15.0,3102.0,prisma_obex
679,679,2021-12-21,32.0,19,-0.5,▼,-5.0,-1.5,3.0,6960.0,vaykor_sydon
679,679,2021-12-21,34.6,26,-0.3,▼,14.0,-0.9,10.0,8472.0,synoid_heliocor
679,679,2021-12-21,40.0,20,0.5,▲,-9.0,1.3,2.0,8347.0,sancti_magistar
679,679,2021-12-21,35.2,24,0.1,▲,1.0,0.3,2.0,8002.0,telos_boltor
679,679,2021-12-21,38.3,17,0.1,▲,20.0,0.3,4.0,8461.0,secura_lecta
636,636,2021-12-21,18.1,20,-0.5,▼,-17.0,-2.7,5.0,9781.0,aerodynamic
634,634,2021-12-21,14.8,47,-1.0,▼,49.0,-6.3,-29.0,18664.0,brief_respite
540,540,2021-12-21,5.5,28,0.4,▲,-5.0,7.8,8.0,4500.0,combat_discipline
636,636,2021-12-21,16.4,55,0.3,▲,144.0,1.9,-6.0,26201.0,corrosive_projection
628,628,2021-12-21,20.8,14,1.4,▲,67.0,7.2,7.0,4200.0,dead_eye
519,519,2021-12-21,40.8,12,1.5,▲,6.0,3.8,1.0,2079.0,empowered_blades
635,635,2021-12-21,19.3,12,0.4,▲,75.0,2.1,7.0,5065.0,enemy_radar
636,636,2021-12-21,17.1,13,-1.0,▼,152.0,-5.5,-7.0,13712.0,energy_siphon
636,636,2021-12-21,35.3,79,0.0,-,6.0,0.0,37.0,26359.0,growing_power
144,144,2021-12-21,11.0,1,-0.9,▼,0.0,-7.6,0.0,185.0,infested_impedance
633,633,2021-12-21,23.0,5,-0.4,▼,87.0,-1.7,-1.0,4460.0,loot_detector
613,613,2021-12-21,6.4,17,0.3,▲,31.0,4.9,9.0,3358.0,mecha_empowered
483,483,2021-12-21,4.7,1,-0.8,▼,-12.0,-14.5,-4.0,1319.0,melee_guidance
538,538,2021-12-21,8.9,1,-0.3,▼,-1.0,-3.3,-1.0,1386.0,physique
636,636,2021-12-21,6.9,29,-0.1,▼,4.0,-1.4,-30.0,22832.0,pistol_amp
636,636,2021-12-21,18.8,12,0.9,▲,-6.0,5.0,6.0,13035.0,power_donation
635,635,2021-12-21,17.9,16,-1.0,▼,75.0,-5.3,8.0,5843.0,rejuvenation
601,601,2021-12-21,17.7,4,-1.2,▼,35.0,-6.3,0.0,2370.0,rifle_amp
490,490,2021-12-21,6.2,4,0.3,▲,-14.0,5.1,3.0,1118.0,shepherd
601,601,2021-12-21,18.7,4,-0.3,▼,29.0,-1.6,-5.0,2792.0,shield_disruption
578,578,2021-12-21,6.0,3,0.4,▲,13.0,7.1,2.0,1984.0,shotgun_amp
124,124,2021-12-21,14.4,1,-2.3,▼,17.0,-13.8,-1.0,144.0,shotgun_scavenger
546,546,2021-12-21,20.5,3,0.0,-,3.0,0.0,2.0,1561.0,speed_holster
636,636,2021-12-21,24.8,8,0.3,▲,86.0,1.2,-5.0,5836.0,sprint_boost
604,604,2021-12-21,6.7,6,0.3,▲,4.0,4.7,-2.0,2517.0,stand_united
636,636,2021-12-21,17.4,63,-0.4,▼,141.0,-2.2,3.0,19818.0,steel_charge
636,636,2021-12-21,8.8,26,0.3,▲,-10.0,3.5,7.0,13526.0,swift_momentum
636,636,2021-12-21,15.4,95,0.0,-,-11.0,0.0,-22.0,64832.0,adaptation
488,488,2021-12-21,22.5,3,-0.2,▼,38.0,-0.9,-11.0,3933.0,medi_ray
285,285,2021-12-21,3.4,3,0.1,▲,-2.0,3.0,2.0,545.0,sanctuary
486,486,2021-12-21,87.1,19,0.0,-,103.0,0.0,-9.0,7181.0,primed_rubedo_lined_barrel
416,416,2021-12-21,219.0,14,4.0,▲,61.0,1.9,0.0,4176.0,primed_rubedo_lined_barrel(max)
489,489,2021-12-21,5.9,23,0.0,-,-2.0,0.0,6.0,8040.0,animal_instinct
489,489,2021-12-21,8.9,8,-0.1,▼,14.0,-1.1,0.0,5069.0,link_armor
489,489,2021-12-21,11.1,23,-0.8,▼,-15.0,-6.7,10.0,8218.0,link_health
476,476,2021-12-21,7.1,6,0.2,▲,-4.0,2.9,1.0,2315.0,link_shields
486,486,2021-12-21,74.6,11,0.6,▲,60.0,0.8,-1.0,4818.0,primed_animal_instinct
411,411,2021-12-21,187.8,9,-4.2,▼,33.0,-2.2,3.0,2661.0,primed_animal_instinct(max)
449,449,2021-12-21,63.0,2,4.4,▲,24.0,7.5,-1.0,1719.0,primed_pack_leader
480,480,2021-12-21,81.6,7,4.5,▲,27.0,5.8,-5.0,2418.0,primed_regen
390,390,2021-12-21,194.0,2,-2.2,▼,-19.0,-1.1,0.0,1279.0,primed_regen(max)
427,427,2021-12-21,32.8,9,2.4,▲,32.0,7.9,3.0,2001.0,sacrifice
488,488,2021-12-21,11.6,32,-0.2,▼,24.0,-1.7,11.0,7211.0,synth_deconstruct
489,489,2021-12-21,9.6,33,0.4,▲,3.0,4.3,1.0,9884.0,synth_fiber
489,489,2021-12-21,16.6,12,0.0,-,-8.0,0.0,-4.0,7723.0,bite
489,489,2021-12-21,3.0,5,-0.3,▼,-6.0,-9.1,-4.0,6310.0,fetch
403,403,2021-12-21,10.4,1,0.2,▲,-7.0,2.0,-1.0,1268.0,flame_gland
467,467,2021-12-21,6.4,4,-0.2,▼,-3.0,-3.0,0.0,2197.0,frost_jaw
356,356,2021-12-21,3.2,1,0.2,▲,29.0,6.7,0.0,832.0,hunter_command
483,483,2021-12-21,3.6,9,0.0,-,-4.0,0.0,2.0,3460.0,hunter_recovery
445,445,2021-12-21,3.4,2,0.0,-,6.0,0.0,1.0,1710.0,hunter_synergy
483,483,2021-12-21,8.0,4,-0.2,▼,11.0,-2.4,-3.0,2786.0,maul
434,434,2021-12-21,19.5,1,-0.2,▼,-12.0,-1.0,-5.0,1289.0,shock_collar
485,485,2021-12-21,16.7,4,-1.6,▼,-4.0,-8.7,1.0,2787.0,venom_teeth
455,455,2021-12-21,12.1,11,-1.0,▼,11.0,-7.6,1.0,2365.0,mecha_overdrive
457,457,2021-12-21,7.6,14,-0.2,▼,-4.0,-2.6,5.0,2092.0,mecha_recharge
488,488,2021-12-21,19.0,27,-0.6,▼,0.0,-3.1,13.0,8771.0,tek_assault
489,489,2021-12-21,13.5,20,0.0,-,-22.0,0.0,-12.0,13091.0,tek_enhance
474,474,2021-12-21,4.7,8,0.1,▲,-9.0,2.2,5.0,2215.0,auxiliary_power
414,414,2021-12-21,3.0,5,-0.3,▼,-2.0,-9.1,1.0,1203.0,cold_snap
476,476,2021-12-21,6.4,10,-0.6,▼,6.0,-8.6,4.0,2439.0,efficient_transferral
485,485,2021-12-21,14.7,7,-0.1,▼,-28.0,-0.7,-2.0,3624.0,energy_amplifier
488,488,2021-12-21,8.6,16,-0.2,▼,13.0,-2.3,-2.0,5581.0,hyperion_thrusters
346,346,2021-12-21,7.8,1,0.0,-,5.0,0.0,0.0,756.0,kinetic_diversion
402,402,2021-12-21,5.8,11,0.4,▲,-4.0,7.4,9.0,1004.0,morphic_transformer
433,433,2021-12-21,49.3,5,2.4,▲,10.0,5.1,-1.0,1491.0,primed_morphic_transformer
341,341,2021-12-21,181.6,2,-1.3,▼,7.0,-0.7,0.0,840.0,primed_morphic_transformer(max)
486,486,2021-12-21,7.5,13,0.1,▲,8.0,1.4,-1.0,4016.0,system_reroute
375,375,2021-12-21,5.4,3,0.2,▲,0.0,3.8,-1.0,882.0,ammo_chain
410,410,2021-12-21,8.6,3,-0.6,▼,15.0,-6.5,2.0,1115.0,archgun_ace
489,489,2021-12-21,8.5,31,-0.2,▼,14.0,-2.3,-11.0,8554.0,automatic_trigger
488,488,2021-12-21,13.1,23,-0.2,▼,8.0,-1.5,4.0,8775.0,charged_bullets
488,488,2021-12-21,8.2,31,0.0,-,-6.0,0.0,3.0,4021.0,combustion_rounds
489,489,2021-12-21,18.3,31,-0.3,▼,23.0,-1.6,-16.0,10577.0,contamination_casing
489,489,2021-12-21,31.2,67,-1.1,▼,-23.0,-3.4,31.0,15321.0,critical_focus
424,424,2021-12-21,8.5,3,0.2,▲,-8.0,2.4,1.0,1351.0,deadly_efficiency
489,489,2021-12-21,57.1,61,-1.5,▼,0.0,-2.6,19.0,16797.0,dual_rounds
488,488,2021-12-21,13.3,27,-0.2,▼,8.0,-1.5,12.0,6917.0,electrified_barrel
489,489,2021-12-21,14.7,69,0.2,▲,11.0,1.4,7.0,16878.0,hollowed_bullets
488,488,2021-12-21,13.5,31,-0.2,▼,26.0,-1.5,9.0,8475.0,hypothermic_shell
488,488,2021-12-21,13.1,23,-0.2,▼,-16.0,-1.5,6.0,6014.0,magma_chamber
440,440,2021-12-21,9.0,5,0.5,▲,1.0,5.9,1.0,1528.0,marked_target
321,321,2021-12-21,13.0,6,1.5,▲,9.0,13.0,2.0,817.0,quick_reload
485,485,2021-12-21,8.0,12,0.0,-,3.0,0.0,2.0,4471.0,venomous_clip
381,381,2021-12-21,8.7,1,0.2,▲,1.0,2.4,-1.0,943.0,zodiac_shred
328,328,2021-12-21,6.1,4,-0.1,▼,7.0,-1.6,3.0,710.0,astral_slash
327,327,2021-12-21,4.8,3,0.0,-,6.0,0.0,2.0,899.0,blazing_steel
313,313,2021-12-21,4.3,3,-0.1,▼,8.0,-2.3,2.0,893.0,poisonous_sting
342,342,2021-12-21,41.4,1,-1.0,▼,13.0,-2.4,0.0,737.0,searing_steel
468,468,2021-12-21,32.4,13,1.0,▲,7.0,3.2,10.0,2669.0,saxum_carapace
477,477,2021-12-21,3.7,7,-0.1,▼,10.0,-2.6,-4.0,4249.0,carnis_carapace
434,434,2021-12-21,60.4,5,1.0,▲,6.0,1.7,1.0,1593.0,jugulus_carapace
239,239,2021-12-21,3.1,1,0.0,-,-7.0,0.0,0.0,565.0,necramech_blitz
479,479,2021-12-21,30.2,32,-1.9,▼,11.0,-5.9,-6.0,8442.0,necramech_continuity
466,466,2021-12-21,20.9,37,-0.2,▼,-19.0,-0.9,-3.0,6902.0,necramech_intensify
373,373,2021-12-21,18.0,6,-0.6,▼,8.0,-3.2,2.0,1390.0,necramech_pressure_point
336,336,2021-12-21,7.6,2,0.5,▲,13.0,7.0,-3.0,1058.0,necramech_reach
442,442,2021-12-21,5.1,21,-0.6,▼,-30.0,-10.5,4.0,3977.0,necramech_redirection
386,386,2021-12-21,17.3,4,-0.7,▼,-30.0,-3.9,-3.0,2052.0,necramech_refuel
340,340,2021-12-21,7.1,2,-0.2,▼,-27.0,-2.7,-1.0,1038.0,necramech_seismic_wave
365,365,2021-12-21,9.1,7,0.1,▲,-6.0,1.1,2.0,2003.0,necramech_slipstream
479,479,2021-12-21,36.4,23,-1.5,▼,18.0,-4.0,-6.0,8710.0,necramech_steel_fiber
463,463,2021-12-21,24.5,66,-1.4,▼,-28.0,-5.4,16.0,14696.0,necramech_streamline
473,473,2021-12-21,31.8,20,-2.0,▼,-16.0,-5.9,4.0,6293.0,necramech_thrusters
455,455,2021-12-21,15.3,21,-0.5,▼,0.0,-3.2,-27.0,6810.0,necramech_vitality
440,440,2021-12-21,8.8,5,0.0,-,-16.0,0.0,0.0,2712.0,necramech_stretch
