,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
75,75,2021-01-10,55.2,36,-0.4,▼,-21.0,-0.7,17.0,3836.0,zakti_prime_set
187,187,2021-01-10,15.9,30,-0.3,▼,-35.0,-1.9,3.0,5812.0,pangolin_prime_set
187,187,2021-01-10,42.2,28,0.3,▲,-24.0,0.7,-5.0,8498.0,corinth_prime_set
363,363,2021-01-10,97.0,8,0.5,▲,37.0,0.5,-7.0,4323.0,boar_prime_set
363,363,2021-01-10,81.7,14,-1.1,▼,35.0,-1.3,1.0,4483.0,boltor_prime_set
363,363,2021-01-10,8.9,14,0.0,-,-2.0,0.0,5.0,6803.0,braton_prime_set
363,363,2021-01-10,8.9,7,-0.4,▼,15.0,-4.3,2.0,4440.0,burston_prime_set
363,363,2021-01-10,69.8,7,-0.5,▼,28.0,-0.7,-5.0,4785.0,cernos_prime_set
363,363,2021-01-10,28.0,7,0.4,▲,-13.0,1.4,-6.0,4904.0,latron_prime_set
363,363,2021-01-10,11.0,13,-0.1,▼,-4.0,-0.9,4.0,6046.0,paris_prime_set
363,363,2021-01-10,61.5,57,0.0,-,52.0,0.0,24.0,22119.0,rubico_prime_set
363,363,2021-01-10,56.4,17,0.0,-,3.0,0.0,-20.0,10384.0,soma_prime_set
363,363,2021-01-10,16.4,16,0.0,-,-5.0,0.0,-4.0,8899.0,stradavar_prime_set
363,363,2021-01-10,38.7,8,0.3,▲,18.0,0.8,-10.0,5033.0,sybaris_prime_set
363,363,2021-01-10,52.8,11,0.5,▲,30.0,1.0,4.0,5846.0,tiberon_prime_set
363,363,2021-01-10,44.3,10,-0.8,▼,11.0,-1.8,-8.0,7718.0,tigris_prime_set
363,363,2021-01-10,119.3,16,-0.5,▼,42.0,-0.4,-1.0,6527.0,vectis_prime_set
363,363,2021-01-10,22.6,11,-0.4,▼,-10.0,-1.7,-5.0,7449.0,zhuge_prime_set
363,363,2021-01-10,58.8,14,-0.2,▼,15.0,-0.3,9.0,4461.0,akbolto_prime_set
356,356,2021-01-10,16.3,2,0.0,-,-3.0,0.0,-2.0,2002.0,akbronco_prime_set
363,363,2021-01-10,46.8,16,-0.5,▼,0.0,-1.1,8.0,8107.0,akjagara_prime_set
362,362,2021-01-10,58.6,3,-1.4,▼,17.0,-2.3,-1.0,3643.0,aklex_prime_set
363,363,2021-01-10,51.0,31,-0.4,▼,-69.0,-0.8,16.0,10667.0,aksomati_prime_set
363,363,2021-01-10,106.1,16,0.8,▲,30.0,0.8,4.0,4742.0,akstiletto_prime_set
363,363,2021-01-10,123.0,10,-1.4,▼,32.0,-1.1,5.0,3285.0,akvasto_prime_set
363,363,2021-01-10,44.5,25,1.2,▲,27.0,2.8,10.0,4849.0,ballistica_prime_set
363,363,2021-01-10,13.1,17,0.8,▲,5.0,6.5,8.0,6807.0,bronco_prime_set
363,363,2021-01-10,30.1,21,-0.1,▼,1.0,-0.3,0.0,5283.0,euphona_prime_set
363,363,2021-01-10,77.5,7,-0.1,▼,29.0,-0.1,-1.0,3938.0,hikou_prime_set
363,363,2021-01-10,8.0,16,-0.1,▼,-21.0,-1.2,2.0,7930.0,lex_prime_set
363,363,2021-01-10,48.4,18,0.4,▲,39.0,0.8,-5.0,11989.0,pyrana_prime_set
363,363,2021-01-10,26.3,6,0.1,▲,1.0,0.4,-1.0,4135.0,sicarus_prime_set
363,363,2021-01-10,149.0,10,-2.8,▼,33.0,-1.8,1.0,3059.0,spira_prime_set
363,363,2021-01-10,32.3,28,-0.1,▼,5.0,-0.3,11.0,8934.0,vasto_prime_set
360,360,2021-01-10,130.7,6,0.8,▲,72.0,0.6,-1.0,2874.0,ankyros_prime_set
363,363,2021-01-10,53.8,11,1.3,▲,37.0,2.5,-3.0,6116.0,dakra_prime_set
363,363,2021-01-10,39.7,13,0.1,▲,35.0,0.3,4.0,6715.0,destreza_prime_set
363,363,2021-01-10,97.4,11,-0.1,▼,12.0,-0.1,5.0,5125.0,dual_kamas_prime_set
363,363,2021-01-10,10.4,9,0.1,▲,0.0,1.0,1.0,3737.0,fang_prime_set
363,363,2021-01-10,36.6,15,-0.1,▼,28.0,-0.3,-5.0,6508.0,fragor_prime_set
363,363,2021-01-10,41.1,13,-0.5,▼,3.0,-1.2,1.0,6472.0,galatine_prime_set
363,363,2021-01-10,66.6,18,1.1,▲,-2.0,1.7,-1.0,5555.0,glaive_prime_set
363,363,2021-01-10,38.1,24,-0.7,▼,38.0,-1.8,5.0,12092.0,gram_prime_set
362,362,2021-01-10,56.9,7,-0.5,▼,1.0,-0.9,-1.0,3637.0,kogake_prime_set
363,363,2021-01-10,185.8,29,0.4,▲,84.0,0.2,-3.0,14630.0,kronen_prime_set
363,363,2021-01-10,135.8,23,-1.3,▼,38.0,-0.9,12.0,5458.0,nami_skyla_prime_set
363,363,2021-01-10,94.9,39,2.7,▲,58.0,2.9,12.0,12356.0,nikana_prime_set
363,363,2021-01-10,23.0,18,-0.5,▼,-32.0,-2.1,6.0,9366.0,ninkondi_prime_set
363,363,2021-01-10,14.8,37,0.7,▲,9.0,5.0,3.0,12682.0,orthos_prime_set
363,363,2021-01-10,45.2,32,0.0,-,-5.0,0.0,5.0,11974.0,reaper_prime_set
363,363,2021-01-10,40.8,69,0.1,▲,14.0,0.2,17.0,21114.0,redeemer_prime_set
363,363,2021-01-10,71.1,20,-2.2,▼,35.0,-3.0,9.0,4265.0,scindo_prime_set
363,363,2021-01-10,48.0,17,2.3,▲,2.0,5.0,-1.0,7032.0,silva_and_aegis_prime_set
363,363,2021-01-10,39.2,17,0.0,-,-30.0,0.0,5.0,6275.0,tekko_prime_set
363,363,2021-01-10,34.4,15,4.2,▲,-12.0,13.9,-3.0,5794.0,tipedo_prime_set
363,363,2021-01-10,173.7,18,0.0,-,35.0,0.0,3.0,5137.0,venka_prime_set
334,334,2021-01-10,65.3,21,-0.5,▼,-1.0,-0.8,-15.0,17045.0,shedu_set
332,332,2021-01-10,227.4,6,5.0,▲,2.0,2.2,-6.0,2170.0,braton_vandal_set
326,326,2021-01-10,33.3,3,1.4,▲,15.0,4.4,0.0,1578.0,dera_vandal_set
328,328,2021-01-10,53.3,2,3.4,▲,5.0,6.8,-2.0,1529.0,karak_wraith_set
326,326,2021-01-10,8.4,9,-0.5,▼,0.0,-5.6,1.0,2095.0,gorgon_wraith_set
328,328,2021-01-10,56.8,5,2.0,▲,24.0,3.6,3.0,1529.0,latron_wraith_set
333,333,2021-01-10,57.3,3,1.5,▲,6.0,2.7,-2.0,1787.0,strun_wraith_set
333,333,2021-01-10,35.5,3,0.3,▲,24.0,0.9,-1.0,1855.0,snipetron_vandal_set
334,334,2021-01-10,191.1,5,1.6,▲,15.0,0.8,-2.0,2540.0,lato_vandal_set
328,328,2021-01-10,43.2,5,-2.5,▼,21.0,-5.5,3.0,1414.0,twin_vipers_wraith_set
332,332,2021-01-10,26.2,10,0.8,▲,14.0,3.1,3.0,2114.0,furax_wraith_set
327,327,2021-01-10,49.3,7,-7.0,▼,-10.0,-12.4,0.0,2560.0,pathocyst_set
334,334,2021-01-10,47.5,11,0.5,▲,62.0,1.1,5.0,7817.0,imperator_vandal_set
180,180,2021-01-10,47.1,28,-0.6,▼,-38.0,-1.3,11.0,7751.0,panthera_prime_set
180,180,2021-01-10,24.0,23,-0.3,▼,-50.0,-1.2,-2.0,8670.0,karyst_prime_set
334,334,2021-01-10,27.3,6,0.5,▲,4.0,1.9,-9.0,3143.0,rakta_cernos
22,22,2021-01-10,58.4,12,2.6,▲,13.0,4.7,2.0,320.0,basmu_blueprint
22,22,2021-01-10,72.1,12,0.2,▲,3.0,0.3,3.0,292.0,ceti_lacera_blueprint
111,111,2021-01-10,30.1,182,0.0,-,-10.0,0.0,64.0,19275.0,melee_riven_mod_(veiled)
111,111,2021-01-10,5.8,88,-0.3,▼,-1.0,-4.9,-8.0,10924.0,pistol_riven_mod_(veiled)
111,111,2021-01-10,26.1,128,0.4,▲,-1.0,1.6,-49.0,17352.0,rifle_riven_mod_(veiled)
111,111,2021-01-10,10.2,29,0.3,▲,-10.0,3.0,-7.0,3858.0,zaw_riven_mod_(veiled)
111,111,2021-01-10,35.4,39,0.0,-,13.0,0.0,3.0,3441.0,shotgun_riven_mod_(veiled)
111,111,2021-01-10,7.3,23,-0.5,▼,3.0,-6.4,1.0,2720.0,kitgun_riven_mod_(veiled)
111,111,2021-01-10,10.2,31,0.3,▲,-4.0,3.0,1.0,4021.0,xata
111,111,2021-01-10,10.1,52,0.0,-,-1.0,0.0,23.0,4001.0,jahu
111,111,2021-01-10,10.7,44,0.0,-,4.0,0.0,17.0,4073.0,vome
111,111,2021-01-10,10.3,30,0.1,▲,2.0,1.0,1.0,4059.0,fass
111,111,2021-01-10,10.1,32,0.2,▲,2.0,2.0,2.0,3971.0,ris
111,111,2021-01-10,10.2,24,0.0,-,4.0,0.0,-4.0,3904.0,khra
111,111,2021-01-10,10.2,29,0.1,▲,4.0,1.0,5.0,3850.0,netra
111,111,2021-01-10,10.1,29,-0.3,▼,4.0,-2.9,-3.0,3981.0,lohk
111,111,2021-01-10,106.2,39,1.4,▲,1.0,1.3,-9.0,5356.0,legendary_fusion_core
106,106,2021-01-10,85.3,4,-0.5,▼,21.0,-0.6,2.0,421.0,prisma_shade
106,106,2021-01-10,82.4,2,2.2,▲,7.0,2.7,1.0,376.0,prisma_gorgon
153,153,2021-01-10,93.0,2,-10.0,▼,-13.0,-9.7,-1.0,373.0,vengeful_shockwave_(kuva_lich_ephemera)
170,170,2021-01-10,81.1,3,0.1,▲,-7.0,0.1,-1.0,533.0,vengeful_flame_(kuva_lich_ephemera)
155,155,2021-01-10,127.0,1,6.0,▲,2.0,5.0,-1.0,398.0,vengeful_chill_(kuva_lich_ephemera)
185,185,2021-01-10,174.0,3,-20.0,▼,10.0,-10.3,-2.0,1445.0,vengeful_charge_(kuva_lich_ephemera)
181,181,2021-01-10,74.4,3,2.0,▲,10.0,2.8,2.0,785.0,vengeful_toxin_(kuva_lich_ephemera)
160,160,2021-01-10,112.8,1,-6.0,▼,-7.0,-5.1,-3.0,416.0,vengeful_pull_(kuva_lich_ephemera)
169,169,2021-01-10,116.0,2,-2.0,▼,-7.0,-1.7,1.0,628.0,vengeful_trickster_(kuva_lich_ephemera)
321,321,2021-01-10,99.3,1,3.0,▲,42.0,3.1,-1.0,1718.0,vulkar_wraith
334,334,2021-01-10,33.2,11,-0.5,▼,12.0,-1.5,-1.0,4090.0,sancti_tigris
334,334,2021-01-10,25.4,5,0.5,▲,-1.0,2.0,-13.0,4487.0,vaykor_hek
334,334,2021-01-10,32.2,5,0.4,▲,5.0,1.3,-6.0,3946.0,synoid_simulor
333,333,2021-01-10,36.8,11,1.5,▲,-8.0,4.2,-7.0,5367.0,secura_penta
290,290,2021-01-10,58.6,4,0.9,▲,7.0,1.6,2.0,1102.0,quanta_vandal
331,331,2021-01-10,70.5,3,2.2,▲,27.0,3.2,0.0,2431.0,supra_vandal
302,302,2021-01-10,82.4,3,1.5,▲,35.0,1.9,-4.0,1337.0,prisma_tetra
305,305,2021-01-10,46.6,1,2.0,▲,19.0,4.5,-7.0,1689.0,prisma_grakata
243,243,2021-01-10,80.1,3,5.3,▲,9.0,7.1,1.0,825.0,viper_wraith
334,334,2021-01-10,26.5,7,-1.0,▼,-5.0,-3.6,0.0,2894.0,vaykor_marelok
334,334,2021-01-10,29.0,9,0.4,▲,-5.0,1.4,1.0,3830.0,synoid_gammacor
333,333,2021-01-10,28.3,9,0.1,▲,14.0,0.4,-3.0,2780.0,rakta_ballistica
315,315,2021-01-10,68.6,4,2.4,▲,31.0,3.6,2.0,1849.0,mara_detron
296,296,2021-01-10,74.2,3,-1.3,▼,50.0,-1.7,0.0,1257.0,prisma_angstrum
334,334,2021-01-10,33.4,17,-0.2,▼,-2.0,-0.6,6.0,3451.0,secura_dual_cestra
313,313,2021-01-10,54.8,5,1.1,▲,20.0,2.0,4.0,1569.0,prisma_twin_gremlins
334,334,2021-01-10,32.0,2,-0.1,▼,6.0,-0.3,-4.0,3072.0,telos_akbolto
334,334,2021-01-10,30.0,6,0.0,-,5.0,0.0,-2.0,3690.0,sancti_castanas
318,318,2021-01-10,80.6,3,-1.4,▼,24.0,-1.7,-1.0,1583.0,prisma_skana
314,314,2021-01-10,55.2,3,3.1,▲,33.0,6.0,1.0,1701.0,prisma_dual_cleavers
301,301,2021-01-10,81.9,3,-1.4,▼,34.0,-1.7,2.0,1199.0,machete_wraith
283,283,2021-01-10,77.2,3,1.3,▲,37.0,1.7,1.0,1245.0,prova_vandal
334,334,2021-01-10,28.5,15,0.5,▲,-3.0,1.8,-1.0,4983.0,rakta_dark_dagger
282,282,2021-01-10,78.9,3,2.4,▲,42.0,3.1,2.0,1273.0,prisma_obex
334,334,2021-01-10,29.0,11,-1.0,▼,-1.0,-3.3,3.0,3026.0,vaykor_sydon
334,334,2021-01-10,34.3,5,0.5,▲,6.0,1.5,-6.0,3696.0,synoid_heliocor
334,334,2021-01-10,33.3,6,-0.2,▼,-18.0,-0.6,-5.0,3815.0,sancti_magistar
334,334,2021-01-10,35.2,4,-1.5,▼,7.0,-4.1,-6.0,3556.0,telos_boltor
334,334,2021-01-10,35.5,8,0.5,▲,13.0,1.4,-7.0,3900.0,secura_lecta
292,292,2021-01-10,18.4,8,-0.4,▼,-8.0,-2.1,-10.0,3775.0,aerodynamic
290,290,2021-01-10,13.5,11,-0.9,▼,19.0,-6.2,-1.0,5268.0,brief_respite
217,217,2021-01-10,8.1,61,0.1,▲,-3.0,1.2,-25.0,2015.0,combat_discipline
292,292,2021-01-10,16.0,29,0.4,▲,65.0,2.6,7.0,11043.0,corrosive_projection
291,291,2021-01-10,19.0,3,0.4,▲,18.0,2.2,0.0,1882.0,dead_eye
292,292,2021-01-10,20.3,7,0.0,-,36.0,0.0,0.0,2332.0,enemy_radar
292,292,2021-01-10,30.0,13,1.5,▲,74.0,5.3,1.0,6030.0,energy_siphon
292,292,2021-01-10,32.3,14,-0.4,▼,-1.0,-1.2,4.0,9765.0,growing_power
290,290,2021-01-10,26.3,2,-0.7,▼,51.0,-2.6,-1.0,2128.0,loot_detector
276,276,2021-01-10,4.9,6,-0.6,▼,23.0,-10.9,-1.0,1110.0,mecha_empowered
184,184,2021-01-10,4.1,1,-0.6,▼,-3.0,-12.8,-1.0,386.0,melee_guidance
241,241,2021-01-10,8.3,1,-0.1,▼,3.0,-1.2,-6.0,603.0,physique
292,292,2021-01-10,6.4,16,-0.2,▼,-1.0,-3.0,-7.0,11312.0,pistol_amp
292,292,2021-01-10,18.6,15,-0.1,▼,2.0,-0.5,3.0,6628.0,power_donation
291,291,2021-01-10,30.6,8,0.9,▲,42.0,3.0,6.0,2749.0,rejuvenation
283,283,2021-01-10,18.8,2,-0.2,▼,21.0,-1.1,1.0,1093.0,rifle_amp
232,232,2021-01-10,8.1,1,0.4,▲,-2.0,5.2,0.0,564.0,shepherd
265,265,2021-01-10,19.0,2,-0.1,▼,5.0,-0.5,0.0,918.0,shield_disruption
262,262,2021-01-10,7.3,3,0.1,▲,4.0,1.4,2.0,835.0,shotgun_amp
292,292,2021-01-10,25.9,7,-0.4,▼,49.0,-1.5,4.0,2317.0,sprint_boost
278,278,2021-01-10,7.2,1,-1.1,▼,-5.0,-13.3,0.0,1066.0,stand_united
292,292,2021-01-10,19.0,32,0.3,▲,54.0,1.6,17.0,8025.0,steel_charge
292,292,2021-01-10,8.5,15,0.3,▲,-10.0,3.7,7.0,6419.0,swift_momentum
292,292,2021-01-10,20.0,85,0.1,▲,9.0,0.5,26.0,28897.0,adaptation
145,145,2021-01-10,23.9,11,0.2,▲,25.0,0.8,6.0,1187.0,medi_ray
87,87,2021-01-10,3.2,2,0.0,-,5.0,0.0,1.0,151.0,sanctuary
142,142,2021-01-10,295.0,6,-2.8,▼,35.0,-0.9,-3.0,1449.0,primed_rubedo_lined_barrel
145,145,2021-01-10,4.7,13,0.0,-,4.0,0.0,-4.0,2543.0,animal_instinct
145,145,2021-01-10,8.4,5,0.3,▲,7.0,3.7,-4.0,1238.0,link_armor
145,145,2021-01-10,9.9,14,1.1,▲,-5.0,12.5,6.0,1924.0,link_health
138,138,2021-01-10,5.6,3,-0.2,▼,-4.0,-3.4,1.0,631.0,link_shields
144,144,2021-01-10,102.4,3,-2.0,▼,6.0,-1.9,-3.0,1062.0,primed_animal_instinct
127,127,2021-01-10,30.7,3,0.5,▲,1.0,1.7,1.0,487.0,primed_pack_leader
144,144,2021-01-10,35.5,3,1.7,▲,12.0,5.0,1.0,703.0,primed_regen
144,144,2021-01-10,8.7,7,-0.5,▼,5.0,-5.4,4.0,1564.0,synth_deconstruct
145,145,2021-01-10,8.8,8,0.1,▲,2.0,1.1,0.0,1895.0,synth_fiber
145,145,2021-01-10,19.4,14,-0.4,▼,-5.0,-2.0,6.0,2640.0,bite
145,145,2021-01-10,3.0,11,0.0,-,-4.0,0.0,4.0,1774.0,fetch
136,136,2021-01-10,12.9,5,0.3,▲,1.0,2.4,2.0,549.0,flame_gland
135,135,2021-01-10,6.3,5,0.1,▲,1.0,1.6,-2.0,815.0,frost_jaw
107,107,2021-01-10,5.3,1,0.6,▲,7.0,12.8,0.0,212.0,hunter_command
144,144,2021-01-10,4.7,7,0.1,▲,4.0,2.2,0.0,1018.0,hunter_recovery
137,137,2021-01-10,5.1,3,0.1,▲,4.0,2.0,-3.0,632.0,hunter_synergy
143,143,2021-01-10,7.4,3,-0.2,▼,-1.0,-2.6,0.0,894.0,maul
138,138,2021-01-10,21.5,2,-0.9,▼,1.0,-4.0,0.0,497.0,shock_collar
145,145,2021-01-10,16.0,7,-0.9,▼,-4.0,-5.3,3.0,1026.0,venom_teeth
126,126,2021-01-10,9.2,2,0.3,▲,3.0,3.4,-5.0,494.0,mecha_overdrive
124,124,2021-01-10,5.1,1,0.2,▲,-3.0,4.1,-2.0,404.0,mecha_recharge
145,145,2021-01-10,20.1,13,-0.4,▼,16.0,-2.0,-6.0,2055.0,tek_assault
145,145,2021-01-10,13.8,21,0.4,▲,9.0,3.0,6.0,3556.0,tek_enhance
142,142,2021-01-10,6.6,6,0.3,▲,3.0,4.8,1.0,633.0,auxiliary_power
141,141,2021-01-10,5.2,4,-0.2,▼,3.0,-3.7,-3.0,651.0,efficient_transferral
142,142,2021-01-10,12.0,7,-0.4,▼,-12.0,-3.2,0.0,915.0,energy_amplifier
144,144,2021-01-10,5.8,6,0.3,▲,0.0,5.5,0.0,1261.0,hyperion_thrusters
97,97,2021-01-10,9.8,2,0.9,▲,-4.0,10.1,1.0,211.0,kinetic_diversion
120,120,2021-01-10,5.7,2,-0.6,▼,1.0,-9.5,0.0,271.0,morphic_transformer
125,125,2021-01-10,64.8,1,1.8,▲,5.0,2.9,-2.0,327.0,primed_morphic_transformer
142,142,2021-01-10,8.1,3,0.3,▲,2.0,3.8,0.0,1082.0,system_reroute
115,115,2021-01-10,5.8,2,0.2,▲,-7.0,3.6,0.0,311.0,ammo_chain
119,119,2021-01-10,8.0,3,0.5,▲,9.0,6.7,1.0,372.0,archgun_ace
145,145,2021-01-10,8.2,22,0.0,-,12.0,0.0,-18.0,2345.0,automatic_trigger
145,145,2021-01-10,18.2,32,-0.3,▼,0.0,-1.6,6.0,2964.0,charged_bullets
145,145,2021-01-10,8.8,23,0.4,▲,-3.0,4.8,5.0,1322.0,combustion_rounds
145,145,2021-01-10,26.4,26,-0.4,▼,22.0,-1.5,-5.0,3435.0,contamination_casing
145,145,2021-01-10,44.5,30,-0.7,▼,4.0,-1.5,5.0,4640.0,critical_focus
125,125,2021-01-10,8.8,1,0.3,▲,1.0,3.5,-3.0,463.0,deadly_efficiency
145,145,2021-01-10,46.0,81,-0.5,▼,3.0,-1.1,28.0,5108.0,dual_rounds
145,145,2021-01-10,15.2,49,-0.4,▼,2.0,-2.6,7.0,2446.0,electrified_barrel
145,145,2021-01-10,13.5,35,0.2,▲,14.0,1.5,-31.0,4829.0,hollowed_bullets
144,144,2021-01-10,17.5,17,-0.3,▼,20.0,-1.7,-6.0,2646.0,hypothermic_shell
145,145,2021-01-10,18.8,16,-0.7,▼,-8.0,-3.6,6.0,1984.0,magma_chamber
125,125,2021-01-10,10.5,1,0.2,▲,3.0,1.9,-2.0,492.0,marked_target
103,103,2021-01-10,19.4,2,1.0,▲,13.0,5.4,-3.0,346.0,quick_reload
142,142,2021-01-10,9.6,21,-0.1,▼,7.0,-1.0,-14.0,1710.0,venomous_clip
114,114,2021-01-10,9.3,2,0.4,▲,0.0,4.5,-1.0,341.0,zodiac_shred
89,89,2021-01-10,8.8,4,0.0,-,13.0,0.0,0.0,250.0,astral_slash
96,96,2021-01-10,9.5,7,-0.2,▼,8.0,-2.1,1.0,429.0,blazing_steel
115,115,2021-01-10,25.0,2,-0.7,▼,16.0,-2.7,-5.0,606.0,infectious_injection
121,121,2021-01-10,25.3,4,0.5,▲,13.0,2.0,1.0,572.0,ion_infusion
85,85,2021-01-10,8.5,8,-0.2,▼,12.0,-2.3,1.0,437.0,poisonous_sting
103,103,2021-01-10,102.9,1,7.6,▲,15.0,8.0,-1.0,223.0,searing_steel
129,129,2021-01-10,39.2,2,8.9,▲,-6.0,29.4,-1.0,749.0,saxum_carapace
134,134,2021-01-10,2.8,9,0.2,▲,2.0,7.7,3.0,1136.0,carnis_carapace
91,91,2021-01-10,3.7,4,0.1,▲,1.0,2.8,2.0,326.0,necramech_blitz
135,135,2021-01-10,19.8,41,-0.1,▼,-8.0,-0.5,1.0,3561.0,necramech_continuity
95,95,2021-01-10,2.9,5,0.1,▲,-9.0,3.6,1.0,555.0,necramech_fury
123,123,2021-01-10,16.7,48,-0.8,▼,-13.0,-4.6,-6.0,2519.0,necramech_intensify
101,101,2021-01-10,17.3,5,0.0,-,-6.0,0.0,1.0,643.0,necramech_pressure_point
110,110,2021-01-10,4.7,5,0.0,-,-2.0,0.0,4.0,629.0,necramech_reach
123,123,2021-01-10,3.9,17,0.0,-,-17.0,0.0,0.0,2227.0,necramech_redirection
104,104,2021-01-10,12.7,3,0.0,-,-13.0,0.0,-1.0,1111.0,necramech_refuel
120,120,2021-01-10,8.8,5,0.1,▲,-9.0,1.1,-1.0,578.0,necramech_seismic_wave
116,116,2021-01-10,11.0,9,-0.3,▼,-4.0,-2.7,1.0,1314.0,necramech_slipstream
135,135,2021-01-10,28.6,45,0.2,▲,7.0,0.7,0.0,3949.0,necramech_steel_fiber
119,119,2021-01-10,28.9,108,-0.7,▼,-14.0,-2.4,50.0,5292.0,necramech_streamline
129,129,2021-01-10,43.2,25,-0.5,▼,-16.0,-1.1,5.0,2211.0,necramech_thrusters
113,113,2021-01-10,10.2,31,-0.2,▼,-13.0,-1.9,6.0,2974.0,necramech_vitality
122,122,2021-01-10,7.8,5,-0.2,▼,-9.0,-2.5,-4.0,1345.0,necramech_stretch
253,253,2021-01-10,3.9,2,0.2,▲,1.0,5.4,-1.0,697.0,aero_vantage
286,286,2021-01-10,3.2,4,0.1,▲,-13.0,3.2,2.0,1531.0,agility_drift
292,292,2021-01-10,3.8,7,0.1,▲,1.0,2.7,-8.0,4309.0,armored_agility
267,267,2021-01-10,4.0,5,0.3,▲,-6.0,8.1,0.0,1114.0,augur_accord
292,292,2021-01-10,4.9,19,0.6,▲,2.0,14.0,3.0,7763.0,augur_message
292,292,2021-01-10,18.8,24,0.2,▲,27.0,1.1,-11.0,14495.0,augur_reach
292,292,2021-01-10,21.7,28,0.2,▲,-24.0,0.9,-18.0,17514.0,augur_secrets
280,280,2021-01-10,4.7,1,0.1,▲,6.0,2.2,-1.0,1425.0,aviator
292,292,2021-01-10,13.5,82,0.0,-,4.0,0.0,-10.0,26006.0,blind_rage
292,292,2021-01-10,5.4,21,-0.3,▼,1.0,-5.3,9.0,7801.0,coaction_drift
