,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
119,119,2021-01-18,9.8,23,-0.2,▼,0.0,-2.0,-8.0,4307.0,vome
119,119,2021-01-18,10.7,34,-0.4,▼,2.0,-3.6,12.0,4315.0,fass
119,119,2021-01-18,10.7,28,-0.1,▼,1.0,-0.9,-10.0,4219.0,ris
119,119,2021-01-18,10.7,27,0.5,▲,4.0,4.9,2.0,4167.0,khra
119,119,2021-01-18,11.0,19,0.0,-,7.0,0.0,-7.0,4062.0,netra
119,119,2021-01-18,10.3,31,0.1,▲,7.0,1.0,-7.0,4238.0,lohk
119,119,2021-01-18,114.9,51,3.1,▲,3.0,2.8,-7.0,5828.0,legendary_fusion_core
114,114,2021-01-18,86.7,5,-3.3,▼,19.0,-3.7,0.0,448.0,prisma_shade
113,113,2021-01-18,89.7,3,6.4,▲,10.0,7.7,2.0,397.0,prisma_gorgon
177,177,2021-01-18,65.0,1,-11.0,▼,-7.0,-14.5,-2.0,552.0,vengeful_flame_(kuva_lich_ephemera)
162,162,2021-01-18,134.0,1,-8.0,▼,-1.0,-5.6,-2.0,412.0,vengeful_chill_(kuva_lich_ephemera)
193,193,2021-01-18,183.5,7,-5.0,▼,12.0,-2.7,0.0,1489.0,vengeful_charge_(kuva_lich_ephemera)
188,188,2021-01-18,81.5,3,-1.0,▼,11.0,-1.2,-2.0,809.0,vengeful_toxin_(kuva_lich_ephemera)
166,166,2021-01-18,118.0,3,-2.0,▼,-6.0,-1.7,1.0,428.0,vengeful_pull_(kuva_lich_ephemera)
177,177,2021-01-18,114.5,5,6.0,▲,-7.0,5.5,2.0,651.0,vengeful_trickster_(kuva_lich_ephemera)
329,329,2021-01-18,100.0,10,5.0,▲,42.0,5.3,9.0,1745.0,vulkar_wraith
342,342,2021-01-18,34.5,8,-1.0,▼,12.0,-2.8,-11.0,4172.0,sancti_tigris
342,342,2021-01-18,24.4,8,0.5,▲,-3.0,2.1,3.0,4558.0,vaykor_hek
342,342,2021-01-18,32.1,8,-0.8,▼,4.0,-2.4,-5.0,4020.0,synoid_simulor
341,341,2021-01-18,37.7,9,-1.0,▼,-9.0,-2.6,-1.0,5443.0,secura_penta
298,298,2021-01-18,60.7,4,1.4,▲,9.0,2.4,2.0,1119.0,quanta_vandal
330,330,2021-01-18,63.7,5,2.9,▲,44.0,4.8,4.0,2048.0,prisma_grinlok
339,339,2021-01-18,51.5,11,-5.5,▼,25.0,-9.6,-31.0,2596.0,supra_vandal
310,310,2021-01-18,51.2,4,-6.3,▼,27.0,-11.0,-51.0,1530.0,prisma_tetra
312,312,2021-01-18,63.9,3,3.3,▲,26.0,5.4,1.0,1732.0,prisma_grakata
248,248,2021-01-18,86.6,2,-5.3,▼,8.0,-5.8,1.0,835.0,viper_wraith
342,342,2021-01-18,26.8,2,-1.0,▼,-3.0,-3.6,-2.0,2948.0,vaykor_marelok
342,342,2021-01-18,31.8,8,-0.5,▼,-5.0,-1.5,3.0,3886.0,synoid_gammacor
341,341,2021-01-18,28.2,2,-1.0,▼,14.0,-3.4,-6.0,2825.0,rakta_ballistica
322,322,2021-01-18,75.5,2,-1.0,▼,34.0,-1.3,0.0,1873.0,mara_detron
302,302,2021-01-18,82.4,3,-1.2,▼,52.0,-1.4,-1.0,1275.0,prisma_angstrum
342,342,2021-01-18,32.6,8,-0.1,▼,-3.0,-0.3,-4.0,3526.0,secura_dual_cestra
321,321,2021-01-18,66.3,3,-1.1,▼,22.0,-1.6,0.0,1592.0,prisma_twin_gremlins
342,342,2021-01-18,33.5,5,1.1,▲,6.0,3.4,-3.0,3122.0,telos_akbolto
342,342,2021-01-18,33.4,5,-0.2,▼,7.0,-0.6,-7.0,3769.0,sancti_castanas
321,321,2021-01-18,58.8,4,2.0,▲,34.0,3.5,1.0,1729.0,prisma_dual_cleavers
305,305,2021-01-18,90.6,3,2.9,▲,38.0,3.3,-2.0,1210.0,machete_wraith
290,290,2021-01-18,96.0,3,2.0,▲,44.0,2.1,1.0,1263.0,prova_vandal
342,342,2021-01-18,29.9,4,0.7,▲,-2.0,2.4,-7.0,5056.0,rakta_dark_dagger
289,289,2021-01-18,91.4,3,-1.0,▼,47.0,-1.1,2.0,1292.0,prisma_obex
342,342,2021-01-18,29.9,4,-1.5,▼,1.0,-4.8,-6.0,3096.0,vaykor_sydon
342,342,2021-01-18,31.5,13,0.4,▲,4.0,1.3,7.0,3772.0,synoid_heliocor
342,342,2021-01-18,35.1,5,-0.4,▼,-18.0,-1.1,-1.0,3881.0,sancti_magistar
342,342,2021-01-18,32.5,7,-2.1,▼,7.0,-6.1,-4.0,3621.0,telos_boltor
342,342,2021-01-18,35.0,8,0.5,▲,13.0,1.4,-2.0,3968.0,secura_lecta
300,300,2021-01-18,18.0,9,-0.3,▼,-10.0,-1.6,-2.0,3855.0,aerodynamic
298,298,2021-01-18,13.0,18,-0.5,▼,18.0,-3.7,5.0,5382.0,brief_respite
225,225,2021-01-18,7.4,38,0.0,-,-5.0,0.0,-11.0,2374.0,combat_discipline
300,300,2021-01-18,19.7,22,0.2,▲,73.0,1.0,-3.0,11254.0,corrosive_projection
298,298,2021-01-18,20.5,5,0.1,▲,21.0,0.5,-3.0,1915.0,dead_eye
230,230,2021-01-18,23.9,2,-1.5,▼,-5.0,-5.9,0.0,520.0,empowered_blades
300,300,2021-01-18,24.8,4,2.1,▲,40.0,9.3,-2.0,2376.0,enemy_radar
300,300,2021-01-18,18.6,31,0.8,▲,70.0,4.5,14.0,6186.0,energy_siphon
300,300,2021-01-18,29.7,22,0.1,▲,-2.0,0.3,-24.0,9943.0,growing_power
298,298,2021-01-18,28.4,4,-2.7,▼,52.0,-8.7,2.0,2153.0,loot_detector
284,284,2021-01-18,4.6,8,0.0,-,22.0,0.0,5.0,1150.0,mecha_empowered
192,192,2021-01-18,4.8,3,0.0,-,1.0,0.0,2.0,402.0,melee_guidance
247,247,2021-01-18,8.1,1,0.5,▲,2.0,6.6,-2.0,615.0,physique
300,300,2021-01-18,6.5,5,-0.2,▼,0.0,-3.0,4.0,11388.0,pistol_amp
300,300,2021-01-18,18.2,5,-0.2,▼,-1.0,-1.1,-4.0,6701.0,power_donation
299,299,2021-01-18,20.6,7,-0.2,▼,36.0,-1.0,1.0,2808.0,rejuvenation
289,289,2021-01-18,19.4,2,0.1,▲,25.0,0.5,1.0,1108.0,rifle_amp
272,272,2021-01-18,18.9,1,0.2,▲,8.0,1.1,-9.0,940.0,shield_disruption
268,268,2021-01-18,6.3,3,-0.4,▼,1.0,-6.0,2.0,848.0,shotgun_amp
257,257,2021-01-18,24.0,2,0.2,▲,-7.0,0.8,1.0,677.0,speed_holster
300,300,2021-01-18,30.4,8,0.6,▲,51.0,2.0,6.0,2347.0,sprint_boost
285,285,2021-01-18,6.4,3,-0.1,▼,-8.0,-1.5,2.0,1088.0,stand_united
300,300,2021-01-18,23.2,21,1.5,▲,57.0,6.9,-7.0,8207.0,steel_charge
300,300,2021-01-18,9.3,21,0.1,▲,-5.0,1.1,9.0,6547.0,swift_momentum
300,300,2021-01-18,20.6,46,-0.1,▼,10.0,-0.5,-23.0,29374.0,adaptation
153,153,2021-01-18,23.3,10,0.6,▲,25.0,2.6,3.0,1249.0,medi_ray
150,150,2021-01-18,106.4,44,-53.1,▼,35.0,-33.3,-45.0,1817.0,primed_rubedo_lined_barrel
153,153,2021-01-18,4.6,2,0.1,▲,5.0,2.2,-2.0,2625.0,animal_instinct
153,153,2021-01-18,7.7,4,-0.1,▼,4.0,-1.3,-11.0,1305.0,link_armor
153,153,2021-01-18,9.2,11,-0.2,▼,-6.0,-2.1,-9.0,2031.0,link_health
146,146,2021-01-18,5.3,3,0.0,-,-4.0,0.0,-5.0,673.0,link_shields
151,151,2021-01-18,51.2,18,-12.0,▼,5.0,-19.0,-16.0,1233.0,primed_animal_instinct
134,134,2021-01-18,30.8,2,1.9,▲,2.0,6.6,-2.0,516.0,primed_pack_leader
67,67,2021-01-18,24.0,1,1.0,▲,6.0,4.3,0.0,106.0,odomedic
152,152,2021-01-18,40.5,4,1.5,▲,14.0,3.8,0.0,730.0,primed_regen
152,152,2021-01-18,8.5,12,-0.1,▼,5.0,-1.2,7.0,1627.0,synth_deconstruct
153,153,2021-01-18,8.8,7,-0.1,▼,2.0,-1.1,-6.0,1970.0,synth_fiber
153,153,2021-01-18,18.6,7,0.1,▲,-6.0,0.5,-13.0,2741.0,bite
153,153,2021-01-18,3.3,8,0.0,-,-2.0,0.0,0.0,1839.0,fetch
143,143,2021-01-18,13.8,5,-0.1,▼,-1.0,-0.7,3.0,566.0,flame_gland
142,142,2021-01-18,6.5,4,0.3,▲,3.0,4.8,-3.0,850.0,frost_jaw
151,151,2021-01-18,4.5,9,0.3,▲,3.0,7.1,5.0,1060.0,hunter_recovery
145,145,2021-01-18,4.9,5,0.1,▲,5.0,2.1,2.0,655.0,hunter_synergy
151,151,2021-01-18,7.3,5,0.2,▲,-1.0,2.8,0.0,932.0,maul
144,144,2021-01-18,23.5,3,0.2,▲,3.0,0.9,-2.0,514.0,shock_collar
153,153,2021-01-18,17.5,6,-0.5,▼,-1.0,-2.8,1.0,1057.0,venom_teeth
133,133,2021-01-18,8.1,4,-0.3,▼,0.0,-3.6,0.0,519.0,mecha_overdrive
131,131,2021-01-18,6.7,3,0.6,▲,2.0,9.8,1.0,434.0,mecha_recharge
153,153,2021-01-18,20.2,10,1.3,▲,16.0,6.9,-4.0,2154.0,tek_assault
153,153,2021-01-18,13.3,15,0.0,-,8.0,0.0,-3.0,3692.0,tek_enhance
150,150,2021-01-18,6.2,4,0.4,▲,2.0,6.9,0.0,667.0,auxiliary_power
148,148,2021-01-18,5.0,5,-0.1,▼,2.0,-2.0,3.0,669.0,efficient_transferral
150,150,2021-01-18,11.0,2,0.4,▲,-14.0,3.8,-3.0,953.0,energy_amplifier
152,152,2021-01-18,6.2,4,0.1,▲,2.0,1.6,-1.0,1305.0,hyperion_thrusters
132,132,2021-01-18,48.9,7,-1.0,▼,0.0,-2.0,-18.0,419.0,primed_morphic_transformer
150,150,2021-01-18,7.3,2,0.0,-,-1.0,0.0,-5.0,1133.0,system_reroute
121,121,2021-01-18,5.9,1,-0.3,▼,-7.0,-4.8,0.0,319.0,ammo_chain
153,153,2021-01-18,8.3,9,-0.1,▼,12.0,-1.2,-13.0,2532.0,automatic_trigger
153,153,2021-01-18,18.9,9,0.0,-,2.0,0.0,-9.0,3097.0,charged_bullets
153,153,2021-01-18,8.6,6,0.1,▲,-4.0,1.2,1.0,1425.0,combustion_rounds
153,153,2021-01-18,27.7,7,1.5,▲,22.0,5.7,-20.0,3616.0,contamination_casing
153,153,2021-01-18,43.7,17,0.0,-,3.0,0.0,-24.0,4904.0,critical_focus
132,132,2021-01-18,9.5,2,-0.2,▼,2.0,-2.1,-1.0,482.0,deadly_efficiency
153,153,2021-01-18,48.9,23,0.4,▲,7.0,0.8,-18.0,5473.0,dual_rounds
153,153,2021-01-18,16.0,11,0.6,▲,4.0,3.9,-5.0,2631.0,electrified_barrel
153,153,2021-01-18,12.9,16,0.0,-,12.0,0.0,-12.0,5125.0,hollowed_bullets
152,152,2021-01-18,17.5,6,-0.2,▼,18.0,-1.1,-3.0,2761.0,hypothermic_shell
153,153,2021-01-18,19.6,9,0.1,▲,-6.0,0.5,2.0,2072.0,magma_chamber
150,150,2021-01-18,9.5,8,0.3,▲,9.0,3.3,-7.0,1871.0,venomous_clip
120,120,2021-01-18,9.1,1,0.1,▲,1.0,1.1,-3.0,358.0,zodiac_shred
97,97,2021-01-18,8.8,1,-0.1,▼,11.0,-1.1,-1.0,272.0,astral_slash
103,103,2021-01-18,9.3,2,0.1,▲,8.0,1.1,-1.0,460.0,blazing_steel
129,129,2021-01-18,18.4,3,1.0,▲,13.0,5.7,2.0,522.0,cryo_coating
123,123,2021-01-18,22.4,2,-0.6,▼,14.0,-2.6,0.0,622.0,infectious_injection
129,129,2021-01-18,24.9,3,0.1,▲,15.0,0.4,1.0,592.0,ion_infusion
93,93,2021-01-18,7.5,1,0.3,▲,9.0,4.2,0.0,478.0,poisonous_sting
142,142,2021-01-18,2.9,5,-0.2,▼,2.0,-6.5,-13.0,1227.0,carnis_carapace
143,143,2021-01-18,18.4,33,-0.3,▼,-9.0,-1.6,-10.0,3800.0,necramech_continuity
103,103,2021-01-18,3.5,2,-0.1,▼,-8.0,-2.8,-3.0,590.0,necramech_fury
131,131,2021-01-18,15.5,31,0.3,▲,-13.0,2.0,1.0,2796.0,necramech_intensify
109,109,2021-01-18,13.7,9,-0.1,▼,-13.0,-0.7,1.0,705.0,necramech_pressure_point
117,117,2021-01-18,5.9,3,0.2,▲,-1.0,3.5,1.0,653.0,necramech_reach
131,131,2021-01-18,4.3,10,-0.1,▼,-18.0,-2.3,-5.0,2337.0,necramech_redirection
112,112,2021-01-18,11.0,4,0.3,▲,-18.0,2.8,-8.0,1148.0,necramech_refuel
127,127,2021-01-18,8.5,3,-0.2,▼,-11.0,-2.3,-2.0,601.0,necramech_seismic_wave
124,124,2021-01-18,10.9,2,-0.5,▼,-3.0,-4.4,-8.0,1366.0,necramech_slipstream
143,143,2021-01-18,29.8,26,0.0,-,8.0,0.0,-26.0,4217.0,necramech_steel_fiber
127,127,2021-01-18,29.8,43,0.0,-,-12.0,0.0,-57.0,5721.0,necramech_streamline
137,137,2021-01-18,44.3,19,1.7,▲,-16.0,4.0,-7.0,2404.0,necramech_thrusters
121,121,2021-01-18,9.6,21,-0.2,▼,-15.0,-2.0,-17.0,3186.0,necramech_vitality
130,130,2021-01-18,7.8,15,-0.3,▼,-6.0,-3.7,4.0,1399.0,necramech_stretch
261,261,2021-01-18,4.5,2,-0.1,▼,2.0,-2.2,-2.0,715.0,aero_vantage
294,294,2021-01-18,2.9,4,0.1,▲,-13.0,3.6,-8.0,1570.0,agility_drift
300,300,2021-01-18,4.2,16,0.0,-,2.0,0.0,9.0,4406.0,armored_agility
274,274,2021-01-18,4.2,1,0.1,▲,-5.0,2.4,-6.0,1149.0,augur_accord
300,300,2021-01-18,4.2,19,0.1,▲,-1.0,2.4,-6.0,7909.0,augur_message
300,300,2021-01-18,19.3,39,0.1,▲,30.0,0.5,4.0,14746.0,augur_reach
300,300,2021-01-18,19.8,35,-0.3,▼,-27.0,-1.5,-18.0,17829.0,augur_secrets
286,286,2021-01-18,5.4,3,0.1,▲,8.0,1.9,2.0,1444.0,aviator
300,300,2021-01-18,13.9,66,0.1,▲,6.0,0.7,-3.0,26466.0,blind_rage
300,300,2021-01-18,6.3,21,0.4,▲,2.0,6.8,-1.0,7971.0,coaction_drift
300,300,2021-01-18,13.6,29,-0.1,▼,22.0,-0.7,-5.0,14378.0,constitution
300,300,2021-01-18,5.1,24,-0.9,▼,0.0,-15.0,-10.0,9837.0,continuity
300,300,2021-01-18,7.2,39,0.4,▲,12.0,5.9,2.0,13993.0,cunning_drift
269,269,2021-01-18,2.5,3,0.0,-,-16.0,0.0,0.0,971.0,endurance_drift
293,293,2021-01-18,3.5,4,0.0,-,5.0,0.0,-5.0,1566.0,enemy_sense
300,300,2021-01-18,42.6,19,0.3,▲,2.0,0.7,10.0,3507.0,energy_conversion
300,300,2021-01-18,10.2,9,-0.2,▼,3.0,-1.9,2.0,5344.0,equilibrium
300,300,2021-01-18,16.1,57,0.4,▲,2.0,2.5,-13.0,25666.0,fleeting_expertise
